time,symbol,action,side,qty,price,notional,margin,fee,realized_pnl,nav_after,reason,leverage
2025-12-05 08:16:04,SOL,close_position,long,14.382281029771322,138.33,1989.5009348482672,1000.0,1.9895009348482675,-12.488566086581184,,agent_decision,2.0
2025-12-05 12:16:29,BNB,open_long,long,4.479283314669653,893.0,4000.0,2000.0,4.0,-4.0,,,2.0
2025-12-05 16:17:42,SOL,open_short,short,-29.90877822640945,133.74,4000.0,2000.0,4.0,-4.0,,,2.0
2025-12-05 20:16:49,BNB,close_position,long,4.8251441241685145,890.0,4294.3782705099775,2176.14,4.294378270509978,-62.19610776053216,,stop_loss,2.0
2025-12-05 20:16:49,ETH,close_position,long,1.0397194475588625,3080.0,3202.335898481296,1632.11,3.202335898481296,-65.08643741718477,,stop_loss,2.0
2025-12-05 20:16:49,BNB,close_position,long,4.479283314669653,890.0,3986.562150055991,2000.0,3.986562150055991,-17.424412094064948,,stop_loss,2.0
2025-12-05 20:16:49,DOGE,open_long,long,14450.867052023124,0.1384,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-06 00:16:28,SOL,close_position,short,-29.90877822640945,132.98,3977.269328547928,2000.0,3.977269328547928,18.75340212352384,,agent_decision,2.0
2025-12-06 00:16:28,SOL,open_long,long,30.079711234772148,132.98,4000.0,2000.0,4.0,-4.0,,,2.0
2025-12-06 04:16:52,BTC,open_long,long,0.0223087305216896,89651.0,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-06 10:00:13,DOGE,close_position,long,14450.867052023124,0.1393,2013.005780346821,1000.0,2.013005780346821,10.99277456647416,,agent_decision,2.0
2025-12-07 04:16:26,SOL,close_position,long,30.079711234772148,133.37,4011.731087381561,2000.0,4.011731087381562,7.719356294180021,,agent_decision,2.0
2025-12-07 08:16:49,BTC,close_position,long,0.0223087305216896,89344.7,1993.1668358412064,1000.0,1.9931668358412065,-8.826330994634816,,agent_decision,2.0
2025-12-07 08:16:49,BNB,open_long,long,2.2469385462307607,890.1,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-07 08:16:49,SOL,open_long,long,10.37939927184466,131.84,1368.42,684.21,1.3684200000000002,-1.3684200000000002,,,2.0
2025-12-07 12:16:18,ETH,open_long,long,0.656456670091956,3036.24,1993.16,996.58,1.99316,-1.99316,,,2.0
2025-12-08 00:16:59,ETH,close_position,long,0.656456670091956,3056.03,2006.1512775011204,996.58,2.0061512775011203,10.985126223618964,,agent_decision,2.0
2025-12-08 04:13:56,DOGE,open_long,long,14245.014245014245,0.1404,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-08 08:16:17,BNB,close_position,long,2.2469385462307607,903.6,2030.333670374116,1000.0,2.0303336703741155,28.303336703741152,,agent_decision,2.0
2025-12-08 16:17:45,BNB,open_long,long,2.23563603845294,894.6,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-08 20:16:53,SOL,close_position,long,10.37939927184466,134.29,1393.8495282160193,684.21,1.3938495282160193,24.03567868780328,,agent_decision,2.0
2025-12-08 20:16:53,DOGE,close_position,long,14245.014245014245,0.143,2037.037037037037,1000.0,2.037037037037037,34.99999999999987,,agent_decision,2.0
2025-12-09 00:16:42,SOL,open_long,long,15.00712838598334,133.27,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-09 04:13:27,BNB,close_position,long,2.23563603845294,893.8,1998.2114911692377,1000.0,1.9982114911692377,-3.786720321931742,,agent_decision,2.0
2025-12-09 08:17:09,DOGE,open_long,long,21291.696238467,0.1409,3000.0,1000.0,3.0,-3.0,,,3.0
2025-12-09 12:16:33,ETH,open_long,long,0.1290934674397659,3119.91,402.76,201.38,0.40276,-0.40276,,,2.0
2025-12-09 16:17:47,SOL,close_position,long,15.00712838598334,140.0,2100.997974037668,1000.0,2.100997974037668,98.89697606363006,,take_profit,2.0
2025-12-09 16:17:47,DOGE,close_position,long,21291.696238467,0.148,3151.1710432931154,1000.0,3.1511710432931155,148.01987224982247,,take_profit,3.0
2025-12-09 16:17:47,ETH,close_position,long,0.1290934674397659,3200.0,413.0990958072509,201.38,0.4130990958072509,9.92599671144362,,take_profit,2.0
2025-12-10 00:13:48,BTC,open_long,long,0.047750258699478,92675.1,4425.26,2212.63,4.425260000000001,-4.425260000000001,,,2.0
2025-12-10 04:13:40,BTC,close_position,long,0.047750258699478,92394.4,4411.856502383056,2212.63,4.411856502383056,-17.815354119327104,,agent_decision,2.0
2025-12-10 04:13:40,ETH,open_long,long,0.3337736892860489,3307.93,1104.1,552.05,1.1041,-1.1041,,,2.0
2025-12-10 08:17:16,ETH,close_position,long,0.3337736892860489,3327.93,1110.7754737857208,552.05,1.1107754737857207,5.564698311935258,,agent_decision,2.0
2025-12-10 12:17:30,DOGE,open_long,long,30365.36082474227,0.1455,4418.16,2209.08,4.41816,-4.41816,,,2.0
2025-12-10 16:17:45,DOGE,close_position,long,30365.36082474227,0.1452,4409.0503917525775,2209.08,4.409050391752578,-13.5186586391751,,agent_decision,2.0
2025-12-10 16:17:45,ETH,open_short,short,-0.331191130740457,3328.35,1102.32,551.16,1.10232,-1.10232,,,2.0
2025-12-10 20:13:57,ETH,close_position,short,-0.331191130740457,3350.0,1109.4902879805309,551.16,1.1094902879805308,-8.279778268511453,,stop_loss,2.0
2025-12-11 00:17:08,SOL,open_long,long,32.35369255615915,136.22,4407.22,2203.61,4.407220000000001,-4.407220000000001,,,2.0
2025-12-11 00:17:08,ETH,open_long,long,0.3312299519899951,3326.39,1101.8,550.9,1.1018,-1.1018,,,2.0
2025-12-11 04:17:08,SOL,close_position,long,32.35369255615915,130.0,4205.98003230069,2203.61,4.20598003230069,-205.44594773161057,,stop_loss,2.0
2025-12-11 04:17:08,ETH,close_position,long,0.3312299519899951,3250.0,1076.4973439674843,550.9,1.0764973439674843,-26.37915337648317,,stop_loss,2.0
2025-12-11 08:17:15,BNB,open_long,long,4.973221081766808,867.1,4312.28,2156.14,4.31228,-4.31228,,,2.0
2025-12-11 08:17:15,SOL,open_long,long,8.254191868922746,130.61,1078.08,539.04,1.07808,-1.07808,,,2.0
2025-12-11 20:41:03,SOL,open_long,long,0.296636538746481,134.98,40.04,20.02,0.04004,-0.04004,,,2.0
2025-12-12 08:17:02,SOL,close_position,long,8.254191868922746,138.0,1139.078477911339,539.04,1.139078477911339,59.85939943342764,,take_profit,2.0
2025-12-12 08:17:02,ETH,open_long,long,0.616308129412381,3245.13,2000.0,1000.0,2.0,-2.0,,,2.0
2025-12-13 00:17:37,ETH,close_position,long,0.616308129412381,3150.0,1941.370607649,1000.0,1.9413706076490005,-60.57076295864887,,stop_loss,2.0
2025-12-13 00:17:37,SOL,close_position,long,0.296636538746481,132.54,39.31620684545859,20.02,0.0393162068454585,-0.7631093613868715,,agent_decision,2.0
2025-12-13 04:17:26,ETH,open_long,long,0.3592050459710226,3089.99,1109.94,554.97,1.10994,-1.10994,,new,2.0
2025-12-13 20:17:26,DOGE,open_long,long,398.9920806335493,0.1389,55.42,27.71,0.05542,-0.05542,,new,2.0
2025-12-14 00:17:18,BNB,close_position,long,4.973221081766808,896.0,4456.00608926306,2156.14,4.45600608926306,139.27008317379756,,agent_decision,2.0
2025-12-14 04:17:18,BNB,open_long,long,2.232142857142857,896.0,2000.0,1000.0,2.0,-2.0,,new,2.0
2025-12-14 16:17:27,BNB,close_position,long,2.232142857142857,884.4,1974.107142857143,1000.0,1.9741071428571428,-27.86696428571434,,agent_decision,2.0
2025-12-14 20:17:44,DOGE,close_position,long,398.9920806335493,0.134,53.46493880489562,27.71,0.0534649388048956,-2.0085261339092826,,stop_loss,2.0
2025-12-14 20:17:44,SOL,open_long,long,7.667535654040792,130.42,1000.0,500.0,1.0,-1.0,,new,2.0
2025-12-15 00:14:21,DOGE,open_long,long,7440.476190476191,0.1344,1000.0,500.0,1.0,-1.0,,new,2.0
2025-12-15 08:17:16,DOGE,close_position,long,7440.476190476191,0.1366,1016.3690476190476,500.0,1.0163690476190477,15.35267857142863,,agent_decision,2.0
2025-12-15 12:17:17,ETH,close_position,long,0.3592050459710226,3151.59,1132.0670308318151,554.97,1.1320670308318153,20.994963800983307,,agent_decision,2.0
2025-12-15 16:18:05,DOGE,open_long,long,15255.530129672006,0.1311,2000.0,1000.0,2.0,-2.0,,new,2.0
2025-12-15 20:17:34,SOL,close_position,long,7.667535654040792,125.0,958.441956755099,500.0,0.958441956755099,-42.5164852016561,,stop_loss,2.0
2025-12-15 20:17:34,BTC,open_long,long,0.0232265377129292,86108.4,2000.0,1000.0,2.0,-2.0,,new,2.0
2025-12-16 00:17:38,SOL,open_long,long,11.05128004384248,127.73,1411.58,705.79,1.41158,-1.41158,,new,2.0
2025-12-16 20:17:59,SOL,close_position,long,11.05128004384248,127.75,1411.8010256008768,705.79,1.4118010256008768,-1.1907754247240712,,agent_decision,2.0
2025-12-17 04:16:55,ETH,open_long,long,0.4935130129807578,2948.21,1454.98,727.49,1.45498,-1.45498,,new,2.0
2025-12-17 12:17:35,ETH,close_position,long,0.49351301298075784,2931.72,1446.8419704159473,727.49,1.4468419704159474,-9.58487155446876,,agent_decision,2.0
