date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,81873.9,82521.8,78606.1,78750.7,5127.0832081,,0.0,81322.2,,,0,0.0032319706485597,403.1745578736882,107.2103260208718,295.9642318528164,1862.250662390485,,,,,,55.34169944565608,,,,-0.0388943135852443,-0.0381476414979115,,,,,0.0236474172596622,1,0,BTC,1.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,78750.6,80041.4,78462.0,79641.8,3322.84837252,,0.0,80726.87999999999,,,0,0.0360933243481633,353.1120482476108,156.3906704662196,196.7213777813912,1842.0470436483076,,,,,,57.90123316666813,,,,0.0112519140931399,0.0113154549737335,,,,,0.0231291488093979,1,0,BTC,1.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,79640.0,80033.2,79378.7,79599.5,722.18361543,,0.0,80291.98,,,0,0.04283511441781,306.4908563952922,186.4107076520341,120.08014874325808,1757.2222548162856,,,,,,57.73208219700111,,,,-0.0005312692246914,-0.000531128126185,,,,,0.0220757951345961,1,0,BTC,1.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,79592.0,80909.0,78970.9,80845.8,1957.87133521,,0.0,80142.36000000002,,,0,0.0768126288646062,365.89145130990073,222.30685638360745,143.58459492629328,1770.14209375798,,,,,,61.317714225304506,,,,0.0155358251982471,0.0156571335247082,,,,,0.0218952882370881,0,1,BTC,1.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,80844.9,81442.0,80512.1,81255.6,1447.45358339,,0.0,80018.68000000001,,,0,0.0459208038296727,440.9512740913197,266.0357399251499,174.91553416616972,1710.1248013466954,,,,,,62.44581336241296,,,,0.0050561052898628,0.0050689089600202,,,,,0.0210462392911589,0,1,BTC,1.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,81255.6,82976.0,80780.1,82135.6,2652.57896266,,0.0,80695.66,79492.905,,1,0.0773535086695269,564.9331720073533,325.81522634159063,239.11794566576265,1744.823029821931,79492.905,84011.46608621982,74974.34391378018,0.1136846385528324,0.7924266098846586,64.81852306815114,2648.123710396,1.001682418478604,0.9,0.0107717981013673,0.0108300227922752,,,,,0.0212432006319054,0,1,BTC,1.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,82139.1,83333.0,81342.8,82527.9,3289.34657852,,0.0,81272.88,79644.95,,1,0.0681646980251458,686.9265886423382,398.0374988017402,288.889089840598,1762.3499562632214,79644.95,84353.15087910446,74936.74912089553,0.1182297403439757,0.8061625952277078,65.85424526153767,2759.019829401,1.1922156352294635,0.95,0.0047648779751837,0.004776248058089,0.0220310249349804,,,,0.0213545959156021,0,1,BTC,1.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,82528.0,84219.2,82012.6,83849.5,2349.70462199,,0.0,82122.88,79838.14499999999,,1,0.0183906538264875,880.1040337137092,494.4508057841341,385.6532279295752,1794.0821022444193,79838.14499999999,84890.89652188389,74785.3934781161,0.1265748727474541,0.8969475821863089,69.14928635319544,2815.3792016270004,0.8345961427263907,1.0,0.0158871072339852,0.0160139783030952,0.0222347297094596,,,,0.0213964555810639,0,1,BTC,1.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,83849.5,84300.0,83143.8,83416.0,751.89231964,,0.0,82636.92,80084.095,,1,0.0096540238009934,986.843011661782,592.9292469596637,393.9137647021182,1748.5190949412463,80084.095,85327.07198162982,74841.11801837018,0.1309367854286127,0.8177493446637496,66.86984618145621,2717.7352054055,0.2766613605860155,0.95,-0.0051833877349281,-0.0051699771614619,0.0217581286117178,,,,0.0209614353953827,0,1,BTC,1.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,83414.1,83566.5,82764.9,82968.1,1077.97212804,,0.0,82979.42,80389.13,,1,0.0146024408736273,1023.4944273001602,679.042283027763,344.4521442723972,1680.8820167311578,80389.13,85557.36895039695,75220.89104960306,0.1285805419314015,0.7495018152945427,64.50390918850013,2612.2934350775,0.4126535379085463,0.9,-0.0053839409166202,-0.0053694734823054,0.0211267012151391,,,,0.0202593769982819,0,1,BTC,1.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,82968.1,83800.0,82850.0,83715.9,1805.58175197,,0.0,83295.48000000001,80758.43000000001,,1,0.0260068461000149,1100.1997309792205,763.2737726180545,336.92595836116595,1628.676158393218,80758.43000000001,85766.7404912136,75750.11950878642,0.1240318934187697,0.7952562550972501,66.62694765002824,2635.209578704,0.6851757699127626,0.95,0.008972727041558,0.0090131026261899,0.0209897089865545,,,,0.0194548008012004,0,1,BTC,1.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,83715.9,84023.2,83290.8,83520.4,652.97996152,,0.0,83493.98000000001,81180.51,,1,0.0201089478955467,1132.1631486083495,837.0516478161136,295.11150079223614,1564.656432793702,81180.51,85590.11589390936,76770.90410609063,0.1086370581783574,0.7653173612671262,65.52357827401367,2509.778772785,0.2601743104215574,0.9,-0.002338010217339,-0.0023352792002474,0.0204705145428742,,,,0.0187338235065169,0,1,BTC,1.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,83520.4,85400.0,83468.5,84996.2,2356.56180379,,0.0,83723.31999999999,81545.91500000001,,1,0.0793072315547671,1262.03120346184,922.0475589452589,339.9836445165812,1590.859544737009,81545.91500000001,85948.53392481057,77143.29607518944,0.1079788956886575,0.8918446110059873,69.6143476879381,2494.391868122,0.9447440211406034,1.0,0.0175156362137351,0.0176699345309649,0.0195216388946208,,,,0.0187168313964272,0,1,BTC,1.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,84996.2,85253.8,84422.0,84932.9,695.5282924,,0.0,84026.7,81980.64499999999,,1,0.0664362181668418,1344.347984860331,1006.5076441282732,337.8403407320577,1536.641005827223,81980.64499999999,85890.53896095343,78070.75103904655,0.095385781874574,0.8775364536075662,69.23488534806162,2383.602855545,0.2917970545227303,0.95,-0.000745016632559,-0.000744739176575,0.0187913836212876,,,,0.0180924118430811,0,1,BTC,1.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,84932.9,85888.0,84870.0,85268.0,882.05910739,,0.0,84486.68000000001,82380.975,,1,0.0712127588741136,1420.2526086356663,1089.256637029752,330.9959716059145,1499.5952196967069,82380.975,85895.70119922239,78866.24880077763,0.0853285895007282,0.910704111267435,70.16212752320675,2243.918489554,0.3930887469826579,1.0,0.0039377045948812,0.0039454675396695,0.018702539610495,,,,0.0175868464101035,0,2,BTC,1.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,85268.1,86100.0,84716.0,85416.7,1433.64561729,,0.0,84826.84,82535.045,,1,0.0565384967431825,1475.3989365663583,1166.4850969370734,308.9138396292849,1491.3384182897994,82535.045,86290.18254873242,78779.90745126757,0.0909949839788038,0.8836949995310721,70.58578331750753,1863.5797610795,0.769296623214852,1.0,0.0017423944573863,0.0017439133086267,0.0121061225203125,,,,0.0174595649128308,0,2,BTC,1.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,85416.7,85427.6,84376.4,84418.0,2110.69833754,,0.0,85006.35999999999,82625.025,,1,0.0389191637253307,1422.122709884512,1217.6126195265613,204.51009035795076,1459.899959840529,82625.025,86469.03159514265,78781.01840485734,0.0930470301253803,0.7332169515871328,64.01199899183983,1861.043879056,1.1341475401486154,0.8,-0.0117609830230868,-0.0116920929982076,0.0124727417948453,,,,0.0172937046582545,0,1,BTC,1.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,84417.9,84955.9,84204.0,84520.6,641.98551788,,0.0,84911.24,82762.35500000001,,1,0.0290373479952663,1372.3601652205543,1248.56212866536,123.79803655519436,1409.3285341376336,82762.35500000001,86670.64628826144,78854.06371173858,0.0944461111156499,0.7249378142925132,64.37902848777215,1781.1443632694998,0.3604342978137719,0.8,0.0012146426289114,0.0012153806060319,0.0121826718653372,,,,0.0166743791943932,0,1,BTC,1.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,84520.6,84696.1,83458.0,83850.8,2460.51022022,,0.0,84694.81999999999,82875.2,,1,0.0160297305517287,1264.3016454386088,1251.7100320200095,12.59161341859908,1397.097924556375,82875.2,86772.3386816484,78978.0613183516,0.0940483686711682,0.625168755809756,60.07181440066782,1836.234472074,1.3399760529715412,0.7,-0.0079562625637046,-0.007924695281387,0.0123458522637387,,,,0.0166617125245838,0,1,BTC,1.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,83850.8,85024.0,83020.2,83983.3,1511.39856048,,0.0,84437.88,82980.665,,1,0.0015957161342643,1175.8022166016017,1236.5284689363282,-60.726252334726496,1440.4337870880624,82980.665,86877.88134928062,79083.44865071937,0.09393070902193,0.6286347626280847,60.63291497926253,1862.4941947990003,0.8114916893167067,0.7,0.0015789404838165,0.001580187666665,0.0123370469333286,,,,0.017151431142716,0,0,BTC,1.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,83983.9,84436.7,83040.0,83760.0,1037.25076654,,0.0,84106.54000000001,83231.12999999999,,1,0.0041239090821905,1075.2524963834148,1204.2732744257455,-129.02077804233068,1437.3099451532007,83231.12999999999,86619.39153600931,79842.86846399067,0.0814181313171963,0.5780444476288733,59.12495609482845,1658.002572721,0.6256026278884087,0.55,-0.0026624029919896,-0.0026588619404096,0.0082244472801691,,,,0.0171598608542645,0,0,BTC,1.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,83758.1,85534.4,83688.2,84569.3,1634.15789032,,0.0,84136.80000000002,83477.50499999999,,1,0.0192989835852575,1048.7801800143643,1173.1746555434693,-124.39447552910497,1466.5163776422576,83477.50499999999,86480.66924690694,80474.34075309304,0.0719514615801454,0.681774107281093,62.74163798383904,1573.568048611,1.0385047483408698,0.8,0.0096157500307495,0.0096621298949379,0.0081456705052975,,,,0.0173410017304418,0,0,BTC,1.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,84568.9,85106.8,84226.9,84586.0,826.68999027,,0.0,84149.88,83726.82999999999,,1,0.0103934855863701,1017.4200440555288,1142.0237332458812,-124.6036891903525,1424.6152078106684,83726.82999999999,86178.01570255298,81275.644297447,0.0585519767690473,0.6752559993935097,62.81475430784096,1578.793367353,0.5236213980655529,0.8,0.000197451691484,0.0001974711863523,0.0081304855621752,,,,0.0168422103871878,0,0,BTC,1.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022,,0.0,84365.68000000001,83931.03,,1,0.0168749191814217,1008.6812475743354,1115.355236111572,-106.67398853723672,1373.856978681335,83931.03,86045.47588022493,81816.58411977507,0.0503853194754056,0.7361777166634689,64.36513993223687,1542.3518241035,0.7968612939102829,0.8,0.0040562646241403,0.0040645023999243,0.0075808486789652,,,,0.0161763830679141,0,0,BTC,1.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679,,0.0,84389.42,84073.35,,1,-0.0105204703269087,924.304341526964,1077.1450571946505,-152.84071566768648,1425.5171944898116,84073.35,85795.01270273831,82351.6872972617,0.0409562055690253,0.5083204451006653,58.08541778968974,1633.0123682735,1.9967175571593083,0.55,-0.0097946849996796,-0.0097468733000666,0.0080267926347329,,,,0.0169498608176953,0,0,BTC,1.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245,,0.0,84617.45999999999,84211.57999999999,,1,-0.0003850098136293,911.3377702189028,1043.983599799501,-132.64582958059827,1419.8873948833962,84211.57999999999,85719.37756678413,82703.78243321585,0.0358097441416997,0.7283529351585016,61.94122652697793,1573.874439763,0.9338866909048548,0.75,0.0094461011181543,0.0094908563411095,0.007952332975183,,,,0.0167241937578874,0,0,BTC,1.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,84900.2,84963.9,84413.2,84586.6,599.69093119,,0.0,84620.92,84314.515,,1,-0.0079912745695922,865.7766357727523,1008.3422069941512,-142.56557122139895,1357.8025809631536,84314.515,85615.37755119446,83013.65244880554,0.030857380871952,0.604578688866928,59.62064914122935,1439.3916573965,0.4166280442910799,0.7,-0.003700587395347,-0.0036937486601915,0.0080044950692878,,,,0.0160522184478765,0,0,BTC,1.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,84586.7,85416.6,84335.1,85380.6,789.25491745,,0.0,84779.84,84391.06999999999,,1,-0.000422633981411,883.5532211979007,983.3844098349012,-99.83118863700054,1338.0666823229285,84391.06999999999,85752.26813414511,83029.87186585488,0.0322592931727282,0.8634775772821179,63.36316254457135,1361.3691721695,0.5797508373075839,0.95,0.0093430470802277,0.009386829592394,0.0074818269667348,,,,0.0156717882320214,0,0,BTC,1.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546,,0.0,84940.45999999999,84506.91500000001,,1,0.0155760619773033,915.5154665173322,969.8106211713877,-54.295154654055295,1294.1190621570042,84506.91500000001,85910.17169536979,83103.65830463023,0.0332104584665002,0.9368356139134322,64.91690404838698,1377.6699509605,0.7824137375635518,1.0,0.0041177405382217,0.0041262300803694,0.007370747706041,,,,0.0150947776426203,0,0,BTC,1.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,85236.5,84637.62,,1,0.0125602515836376,918.102234599326,959.4689438569752,-41.36670925764929,1249.217700574361,84637.62,85925.42876313221,83349.81123686778,0.0304311194745838,0.8667392345205788,63.67295922824268,1391.0499344260002,0.9673066106755066,0.95,-0.0017593316511054,-0.0017577849343717,0.0072393272711769,,,,0.0145967000214339,0,0,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,85239.6,84697.61,,1,0.0126999384621255,856.498110052722,938.8747770961248,-82.37666704340268,1291.0521505333347,84697.61,85918.10512723326,83477.11487276675,0.0288200606187885,0.5893448876335892,58.34772372223202,1422.636317714,1.7132343574965485,0.6,-0.0078183179387165,-0.0077878343861222,0.0073055260161738,,,,0.0152039275485373,0,0,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,85116.38,84720.115,,1,-0.0001524112531896,723.0715382848575,895.7141293338714,-172.64259104901384,1287.6055683523823,84720.115,85867.35323554663,83572.87676445338,0.0270830188449726,0.173295843542542,51.73910172507133,1457.4367657379998,0.9255900178399264,0.15,-0.0111934529751043,-0.0111310393719888,0.0077513583188053,,,,0.0153340228812783,0,0,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,84770.4,84652.84,,1,-0.0013049188156638,584.7838078309869,833.5280650332945,-248.7442572023076,1240.2908848986408,84652.84,85882.28579774796,83423.39420225204,0.0290467702618828,0.0924423826427849,49.68849550360488,1393.121745006,0.7682468477623186,0.05,-0.0038157510866495,-0.0038084803591738,0.0066235973659606,,,,0.0148270233829321,0,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.8,84590.19,,0,-0.0105168187510126,472.1038616596634,761.2432243585683,-289.13936269890496,1211.7415359773088,84590.19,85882.27072797334,83298.10927202666,0.0305491860929344,0.1477425983174368,49.88380822178509,1408.267537748,0.7089875470939563,0.1,0.0003490096885615,0.0003490705995288,0.0066283888124122,,,,0.0144806761955655,0,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18000000001,84494.995,,0,-0.0144456529449317,353.2497287714796,679.6445252411506,-326.39479646967106,1167.917140550358,84494.995,85852.19738501856,83137.79261498143,0.032125036163824,0.0833727480575713,47.72590791758933,1408.916209847,0.6352631498697819,0.05,-0.0037810442306307,-0.0037739050835384,0.0065667629901449,,,,0.0140098332561661,0,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,84426.4,,0,-0.0104203707061596,310.40561065370275,605.7967423236611,-295.3911316699583,1155.030201939618,84426.4,85727.86237133468,83124.93762866531,0.0308306968278804,0.3533956845757087,52.49603494549847,1378.3880833115,0.597134505546935,0.4,0.0081322289483852,0.0081653853397325,0.0068638060719243,,,,0.013743029930937,0,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,84447.975,,0,0.0088880169318208,337.49348836025456,552.1360915309798,-214.64260317072524,1199.6851875153595,84447.975,85762.40681318016,83133.54318681985,0.0311299782660307,0.652737097494825,57.44033257137218,1354.8136157655,1.209914756941537,0.7,0.0095291089059855,0.0095746554218703,0.006731497691159,,,,0.0141389776900908,0,0,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,84438.855,,0,-0.0066195368208791,314.08264054218307,504.5254013332205,-190.4427607910374,1276.3791026928336,84438.855,85753.67572006038,83124.03427993962,0.031142552088381,0.4617229183932481,53.62142152350556,1412.9120860050002,1.2767637424425118,0.5,-0.0060441930066801,-0.0060259636179352,0.0068716254115143,,,,0.0151340567227286,0,0,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26,84447.8,,0,-0.0065837851385445,267.5518322455173,457.1306875156799,-189.5788552701626,1232.273452500488,84447.8,85748.85853058196,83146.74146941805,0.0308133197213415,0.3393231395158708,51.40088827578519,1310.961742673,0.321522238109383,0.35,-0.0036645981240404,-0.0036578916789782,0.0066789732757334,,,,0.0146647370215589,0,0,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04,84448.535,,0,-0.016193374138856,225.51827210144256,410.8082044328325,-185.28993233138988,1193.989634464739,84448.535,85748.55926788891,83148.5107321111,0.0307885570279911,0.3267205424050958,51.16641533731726,1261.3722859,0.4119397824324753,0.3,-0.0003773187441843,-0.0003772475684192,0.0066709064064502,,,,0.0142145007555505,0,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.51999999999,84493.895,,0,-0.0124304671835432,243.3994626198837,377.3264560702426,-133.92699345035896,1191.1546605744009,84493.895,85757.45337455184,83230.33662544817,0.0299088679614506,0.568578153368443,55.754893796584106,1262.0539431885002,0.8326774921007002,0.65,0.0079352885071325,0.0079668563537227,0.006865780615134,,,,0.0140686672120301,0,0,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,84494.03,,0,-0.0118038564093935,247.04085732669049,351.26933632153225,-104.2284789948418,1147.9721848190868,84494.03,85757.62114764233,83230.43885235766,0.0299095959239329,0.5308525428282246,54.96368405444095,1207.40126073,0.448156100833327,0.5,-0.0011250349805629,-0.0011244023659693,0.0065286250220111,,,,0.0135739037130384,0,0,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,84491.95999999999,,0,-0.0043702165795016,244.8927664864168,329.9940223545092,-85.10125586809238,1147.9027430462947,84491.95999999999,85755.07726201492,83228.84273798506,0.0298991113950944,0.5208373369531988,54.72298371660924,1231.6340323685,1.064720029307903,0.5,-0.0003240367916543,-0.0003239842974033,0.0065289279174639,,,,0.0135774815073499,0,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,84487.965,,1,0.010472725540517,264.77340452909993,316.9498987894274,-52.176494260327445,1143.0525471144165,84487.965,85746.01301700893,83229.91698299107,0.0297805259484928,0.6438478480577061,56.98344670105009,1298.299661821,1.9736222188304613,0.75,0.0036046073581896,0.0036111117682262,0.006514828923707,,,,0.0134714660490397,0,0,BTC,1.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.74,84530.615,,1,0.0155922185947039,285.7160878442519,310.70313660039227,-24.987048756140386,1091.577365177672,84530.615,85791.26533419268,83269.96466580733,0.0298270711550524,0.668319869709063,57.76516627051502,1160.4763535275,0.4344752905885487,0.85,0.0012378914085643,0.0012386579123842,0.0061022289248794,,,,0.0128488890021502,0,0,BTC,1.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,84955.1,85138.0,84724.9,84838.0,365.5921098,,0.0,84751.9,84527.505,82743.99666666666,1,0.0138396436898229,289.534815936262,306.4694724675662,-16.9346565313042,1043.11469623641,84527.505,85784.79536817281,83270.2146318272,0.0297486686297627,0.6234778408631378,56.533511021999374,1105.264939395,0.3307732804770934,0.65,-0.0013781489050564,-0.0013771996939556,0.005734363698142,,,,0.0122953711336477,0,0,BTC,1.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,84838.0,84852.3,84409.0,84666.1,598.71631714,,0.0,84770.72,84531.48,82830.315,1,0.0156182337481001,275.514334345251,300.2784448431032,-24.764110497852243,1000.270789362381,84531.48,85789.99465561594,83272.96534438405,0.0297762361576053,0.553483683880552,54.68852104474452,1105.2162086925,0.5417187265542344,0.55,-0.0020282702180221,-0.0020262146679553,0.0056901045097673,,,,0.0118143009936961,0,0,BTC,1.0
