date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,84790.2,84796.3,83941.7,84128.4,1420.48810981,,0.0,84854.9,84798.345,,1,-0.0063977720588497,142.91241130165872,204.79697852097112,-61.8845672193124,568.3867032554874,84798.345,85400.83645545808,84195.85354454193,0.0142099814673995,-0.0559788391444044,36.67612542244933,822.01147062,1.7280636105218832,0.05,-0.0078357668861187,-0.0078051472929654,0.0034583399939528,,,,0.0067561810667442,0,0,BTC,1.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,84128.4,84689.0,84100.1,84345.4,1450.91755677,,0.0,84704.76,84782.255,,0,-0.0003531843480074,96.28765695886976,183.09511420855088,-86.80745724968111,569.851938737238,84782.255,85414.35660093137,84150.15339906864,0.0149111768950085,0.1544424192595518,42.22336887622143,842.013152843,1.723153078869464,0.1,0.0025760696322328,0.0025793905506346,0.0029900743831712,,,,0.0067561709202545,0,0,BTC,1.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,84345.4,84665.0,84259.4,84648.5,244.68811209,,0.0,84616.9,84786.08,,0,0.0009175733024007,82.83991316371248,163.0440739995832,-80.20416083587071,558.1196573988643,84786.08,85413.95782123595,84158.20217876406,0.0148108703984415,0.3904404683946454,48.95025682661289,827.1923463899999,0.2958055803560782,0.35,0.0035871155705497,0.003593556969319,0.0030963737119227,,,,0.0065933791785898,0,0,BTC,1.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,84648.6,85300.0,84620.0,85183.7,845.15474388,,0.0,84619.24,84818.035,,0,0.0084658677899243,114.05390405737852,153.24604001114227,-39.19213595376374,566.8253961560883,84818.035,85458.42853923974,84177.64146076026,0.01510040970036,0.7855002257159734,58.2038972284501,803.882812432,1.0513407312729317,0.85,0.0063027125797994,0.006322616466919,0.0033963071714558,,,,0.0066541532729394,0,0,BTC,1.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,85183.8,87654.3,85143.4,87202.0,3791.08374622,,0.0,85101.6,84935.64,,1,0.0273429538495613,298.21353904179705,182.23953981727325,115.97399922452382,705.6878678592255,84935.64,86156.80128729991,83714.47871270009,0.0287549793537768,1.4279527706823691,75.92614952089018,865.3193467794999,4.38113831654112,1.0,0.0234171654534139,0.0236935000475444,0.0062069272219845,,,,0.0080925651689092,0,2,BTC,1.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,87202.1,87738.0,87050.0,87436.1,1076.37139793,,0.0,85763.13999999998,85059.695,,1,0.0260309465862766,457.7743523310928,237.3465023200372,220.42785001105565,704.4244487264237,85059.695,86696.7843066354,83422.60569336462,0.0384927151839749,1.2258018821477985,77.13706938016989,893.9280016299999,1.2040918239134812,1.0,0.0026809744290455,0.0026845714547831,0.006213535231351,,,,0.0080564486376499,0,1,BTC,1.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,87436.1,87789.2,86637.6,86972.9,919.27823455,,0.0,86288.64,85166.44,,1,0.020498463495252,540.619156448578,298.00103314574534,242.61812330283263,736.3655595316785,85166.44,86998.57655539097,83334.30344460903,0.0430248477074061,0.9929927288128642,69.66973153863941,921.6123078675,0.9974674021846552,0.9,-0.0053116649834767,-0.0052975830349251,0.006367629811606,,,,0.0084666092487622,0,0,BTC,1.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122,,0.0,86967.44,85335.26,,1,0.0334839769926047,684.6893687178381,375.33870026016393,309.35066845767415,804.2180195651302,85335.26,87536.85028649743,83133.66971350256,0.0515986073399772,1.1148373783722998,75.55460633861705,1053.6340815715,3.0742663395899177,1.0,0.0122230765613514,0.0122980836559434,0.0067710562005957,,,,0.0091344296171182,0,2,BTC,1.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465,,0.0,87412.73999999999,85472.26499999998,,1,0.0271939607103026,739.3222772625013,448.13541566063145,291.18686160186985,879.631018167621,85472.26499999998,87826.94246094869,83117.58753905128,0.0550980475584379,0.9115075274936412,67.24794573165545,1171.110266093,2.235600729028268,0.9,-0.0072076717811441,-0.0071817588096658,0.0070661071233498,,,,0.0100632536954225,0,0,BTC,1.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,87410.3,87624.9,86875.9,87516.1,545.95915124,,0.0,87475.56,85629.31,,1,0.0285387564374681,782.1483762389544,514.9380077762961,267.21036846265827,870.3002311556481,85629.31,88087.07227402077,83171.54772597922,0.0574046964531367,0.883843063249831,67.88479072284116,1171.979618169,0.4658435545943704,0.95,0.0012107957801394,0.0012115290892826,0.0069650190852005,,,,0.0099444585756866,0,0,BTC,1.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,87620.16,85808.72,,1,0.0350713849621941,858.0816631721973,583.5667388554764,274.5149243167209,937.7930717873874,85808.72,88448.37239120602,83169.06760879398,0.06152410596979,0.9452063475915,71.50744051691709,1260.242194844,1.5713954892258926,1.0,0.0073203602034163,0.007347219540176,0.0070726810851374,,,,0.0106375073224135,0,1,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,87921.81999999999,86009.35,,1,0.0435309740984217,933.4894331264804,653.5512777096773,279.9381554168032,908.2721380882882,86009.35,88815.77133436866,83202.92866563135,0.0652585174604541,0.9403918203102009,73.14183315892899,1279.8564620365,0.5846060594556437,1.0,0.0036469634279749,0.0036536216907838,0.0070362902189087,,,,0.0102651426301665,0,1,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,88036.5,86196.09,,1,0.0533410833915777,992.6768376989056,721.376389707523,271.3004479913827,875.7526996534106,86196.09,89169.42892511423,83222.75107488576,0.0689901113870533,0.9069179567053608,73.81820558991353,1269.377268332,0.6568035070578728,1.0,0.0015211996805728,0.0015223572917184,0.0070126074101462,,,,0.0098825684742062,0,1,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,88739.64,86481.49500000001,,1,0.0780184811501278,1212.0096835867153,819.5030484833615,392.5066351033538,1023.7132211067382,86481.49500000001,90058.8865874418,82904.10341255822,0.0827319552568277,1.121179550989301,82.12958666785406,1500.512057809,3.5043069667150406,1.0,0.025733589342259,0.0260675567251476,0.0088181166205581,,,,0.0112587636867684,0,3,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,86791.2,,1,0.0799955108478001,1409.454965309793,937.4934318486478,471.9615334611451,1028.205133884829,86791.2,90911.45780601156,82670.94219398845,0.0949464417132508,1.0617124240680378,83.34730246033695,1557.0183313595,1.3082537039955269,1.0,0.00541938381173,0.0054340952357909,0.0087973015817216,,,,0.0112470480626211,0,2,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,87204.095,,1,0.097016213195717,1709.8561978243524,1091.9659850437888,617.8902127805636,1171.6761957501983,87204.095,92168.38326257086,82239.80673742914,0.1138544758149456,1.128872123228246,87.2018601984157,1675.1579296755,1.88773366187782,1.0,0.0219397888353638,0.0221822358346093,0.0096689412111408,,,,0.0125382827837778,0,2,BTC,1.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,87608.095,,1,0.0685087497993166,1904.0456968277867,1254.3819274005884,649.6637694271983,1180.6278960537556,87608.095,93106.7797621862,82109.4102378138,0.1255291480127766,1.0063033471468046,84.3826294956393,1734.6007803065,0.9363847439195768,0.95,-0.0029128107014438,-0.0029085725842955,0.0097340189276602,,,,0.0126709305932932,0,2,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,88060.905,,1,0.076717740155382,2111.7013362540893,1425.8458091712887,685.8555270828006,1187.575903478487,88060.905,94118.01817261764,82003.79182738235,0.1375664529592934,1.0021447368277518,86.10536191633562,1815.5781751995,0.9737684020935828,1.0,0.0103342739414538,0.0103878569719058,0.009750598919273,,,,0.0126144619251198,0,2,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,88476.0,,1,0.0747474213231937,2196.874257898584,1580.0514989167475,616.8227589818362,1186.2776246585945,88476.0,94815.5861934355,82136.4138065645,0.143306347335673,0.8941818793453116,79.5618820188967,1878.1420745085,0.8706049123508945,0.95,-0.0071432720374036,-0.0071178195105371,0.0100936121153732,,,,0.0126910038487598,0,2,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,88895.91500000001,,1,0.0584490444955561,2215.802623769356,1707.2017238872695,508.6008998820862,1304.6720800401238,88895.91500000001,95315.381145802,82476.44885419802,0.1444265722626733,0.8343412756220494,76.88207985281757,1925.9350912405,1.7240372713969978,0.85,-0.0030579294212042,-0.0030532587171391,0.0100299596098616,,,,0.0140003549798539,0,2,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,89364.0,,1,0.0695559557122624,2229.4404873573367,1811.649476581283,417.7910107760538,1304.974074322973,89364.0,95689.23506567128,83038.76493432873,0.141561144659399,0.8261617913928171,77.73551853396641,1915.9512564695,0.6371829190683975,0.95,0.0032312248154037,0.003236450849622,0.0095951933077975,,,,0.0139584199217133,0,2,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,89830.535,,1,0.0703870487830238,2229.55630085383,1895.2308414357929,334.32545941803755,1260.8759261570465,89830.535,95980.29524744843,83680.77475255156,0.1369191499849899,0.8126597497516703,78.26834124847323,1872.580765413,0.3116061781780113,0.95,0.0019875390025531,0.0019895154674132,0.0096050037048763,,,,0.0134599532448196,0,2,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,90231.07,,1,0.0510452125758995,2123.1187609909102,1940.808425346816,182.31033564409404,1252.6562171458293,90231.07,96010.9843371158,84451.15566288418,0.1281136162325419,0.7100489607958139,68.60210170688676,1904.125931222,0.4598390337072279,0.65,-0.0109148411017454,-0.0108554903545302,0.0102613481151706,,,,0.0135189621445666,0,1,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,90581.83,,1,0.0420168352147123,1978.813352141151,1948.4094107056835,30.403941435467686,1220.837915921127,90581.83,95929.21830013276,85234.44169986724,0.1180675705079652,0.6512018493177169,64.70656602404316,1919.4327940955,0.599808445959436,0.6,-0.004980046330881,-0.0049676664594557,0.0104689430963126,,,,0.0132413501237121,0,1,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,90852.89,,1,0.045221004357006,1877.0502728185093,1934.1375831282485,-57.08731030973922,1205.2494933553326,90852.89,96034.53603843186,85671.24396156814,0.1140667300386782,0.6708250608850689,66.58988743940681,1838.12321712,1.177773169146945,0.6,0.0045914503233485,0.0046020071822983,0.009395699089196,,,,0.0130123931515574,0,1,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,91141.375,,1,0.0250742637686292,1822.405691892578,1911.7912048811145,-89.38551298853645,1193.2316724013804,91141.375,96170.1827711816,86112.56722881839,0.1103518083018083,0.7052598840455306,69.03335624144049,1854.465784866,0.7566722256627637,0.75,0.0062703012858433,0.0062900007773432,0.0094226308400116,,,,0.0128021182415834,0,1,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,91470.88,,1,0.0234412601181359,1787.3194169005435,1886.8968472850008,-99.57743038445687,1179.4365529441384,91470.88,96219.79884352602,86721.96115647399,0.1038345502639969,0.7202732947155001,70.45984164448339,1863.877123586,0.594194217491773,0.9,0.0038250546720574,0.0038323795300292,0.0092058030269413,,,,0.0126058009356704,0,2,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,91767.45,,1,0.0056288049276655,1772.2402052469552,1863.965518877392,-91.72531363043664,1164.6196563052713,91767.45,96361.21523801514,87173.68476198486,0.1001175305190487,0.7401570264998296,72.05459309561805,1745.9599186520002,0.5044833407287169,0.95,0.0043820779540351,0.004391693297564,0.0089841725654321,,,,0.0123930118501548,0,2,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,92062.74,,1,0.0015014579919099,1687.7474872249586,1828.721912546905,-140.97442532194646,1195.0968237120378,92062.74,96238.42799524056,87887.05200475945,0.0907139630048064,0.6500662886485363,65.91844840489006,1691.914314825,0.9085701767757663,0.65,-0.0070255011725869,-0.0070008800315831,0.0089731466230998,,,,0.0128069872659783,0,1,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,92375.61,,1,-0.0039354605710401,1638.8116256724024,1790.7398551720046,-151.92822949960214,1171.489907732606,92375.61,96049.26929062507,88701.95070937493,0.0795374296445798,0.6902585255479895,67.96168865236723,1749.6469202735,0.97197396829308,0.9,0.0048907171371548,0.0049026962150113,0.0089656219534447,,,,0.0124927608304329,0,1,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,92698.905,,1,0.0123146675168148,1649.7215731663018,1762.536198770864,-112.81462560456224,1166.6620571802778,92698.905,95944.49488689203,89453.31511310796,0.0700243414286724,0.7967249509525098,71.39858075196537,1710.9387059365,0.7049782726785574,1.0,0.0090394116520658,0.0090803905154441,0.0090130482072519,,,,0.012329321608246,0,2,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,93028.225,,1,0.0201645052769388,1674.7761294858356,1744.9841849138584,-70.20805542802282,1214.0933388102578,93028.225,95796.68723949249,90259.76276050754,0.059518758731395,0.8683227047326231,73.0187830890992,1832.3597010355,1.7336289065541155,1.0,0.0046665057380345,0.0046774108322324,0.0090163743540869,,,,0.0127708424196072,0,2,BTC,1.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789,,0.0,94413.18,93361.62,,1,0.0191859886768759,1692.566723417243,1734.5006926145354,-41.93396919729207,1211.072386038097,93361.62,95445.74466095374,91277.49533904628,0.0446462831504794,0.9611480387935069,73.79954648165094,1851.927308849,0.6615181881255411,1.0,0.0022715892078345,0.0022741712213203,0.0090086683029458,,,,0.0127101604474013,0,2,BTC,1.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,95286.0,95342.0,94450.1,94640.0,473.50044645,,0.0,94677.98,93547.325,,1,0.0102897110362194,1635.8594483103225,1714.772443753693,-78.91299544337062,1188.2743584639468,93547.325,95376.51468822136,91718.13531177863,0.0391072580262741,0.7986773342961715,67.53266127514519,1612.6895882805,0.2936091668793255,0.9,-0.0067795870333507,-0.0067566574800753,0.007592607686521,,,,0.0125557307530002,0,1,BTC,1.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,94645.1,95208.8,94555.1,94737.5,574.62259601,,0.0,94870.78,93713.2,,1,0.0224295051112033,1580.566176379696,1687.9311902788936,-107.36501389919748,1150.0904757165215,93713.2,95330.01100565134,92096.38899434866,0.0345055126844743,0.8167655330213932,67.97617753152917,1539.5719681215,0.3732352939051771,0.9,0.0010296894680162,0.0010302197802198,0.0075524732168915,,,,0.0121397596064549,0,1,BTC,1.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,94737.4,94840.0,94380.0,94562.1,708.89524066,,0.0,94858.2,93768.91,,1,0.0256315422418274,1505.2410638827132,1651.3931649996575,-146.15210111694432,1100.7982988796273,93768.91,95421.69941054063,92116.12058945936,0.0352523967814199,0.739954949778069,66.22356833676152,1416.904129514,0.5003127776211309,0.75,-0.0018531476051286,-0.0018514315872806,0.0058637804771673,,,,0.0116410094411992,0,1,BTC,1.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,94562.1,94731.5,94000.0,94144.5,875.0191367,,0.0,94673.58,93817.33,,1,0.0164246106806933,1395.7590975231724,1600.2663515043605,-204.5072539811881,1074.4198489596538,93817.33,95454.4810866121,92180.17891338788,0.034900824540884,0.5999205273952608,62.11721863054422,1379.4424009754998,0.6343281430824607,0.7,-0.0044259255552335,-0.0044161455805233,0.0059207934002381,,,,0.0114124547791921,0,1,BTC,1.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,94144.5,94399.9,93870.1,94366.0,907.52669021,,0.0,94490.02,93828.43,,1,0.0124477232103581,1311.7460572412238,1542.562292651733,-230.8162354105093,1035.5184311768205,93828.43,95477.25865586309,92179.60134413691,0.0351456089772168,0.6630157257664279,63.41310474071253,1336.421102559,0.6790724035053425,0.7,0.0023500028055347,0.002352766226386,0.0054726002326474,,,,0.0109734272002291,0,1,BTC,1.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,94366.0,94384.0,94023.9,94307.3,626.9041008,,0.0,94423.48,93870.1,89033.3,1,0.007955067708389,1226.2925805845152,1479.3083502382897,-253.01576965377444,987.2742575213338,93870.1,95523.10192740215,92217.09807259786,0.0352189233291995,0.6322442499166046,62.80000139678389,1286.010321791,0.4874798360303389,0.65,-0.0006222396268466,-0.000622046075917,0.0052059502038812,,,,0.0104686939136348,0,1,BTC,1.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,94307.3,94900.0,94086.7,94631.8,620.38267302,,0.0,94402.34,93942.265,89210.00166666666,1,0.0070008800315832,1171.253046673024,1417.6972895252366,-246.44424285221248,974.8475248412389,93942.265,95595.9596178467,92288.5703821533,0.03520661584744,0.7084831723337938,64.82467080808055,1151.0102614625,0.5389896978257409,0.8,0.0034349726347332,0.0034408789139335,0.0051779485624743,,,,0.0103014792579369,0,1,BTC,1.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,94631.8,95310.0,94050.0,94166.0,934.13654555,,0.0,94323.12,93976.06,89379.46833333332,1,0.0091088344978353,1077.6254568942531,1349.68292299904,-272.0574661047867,995.2155587811504,93976.06,95619.00196902848,92333.11803097151,0.0349651170527572,0.5578048414309851,59.79386780601562,1136.6765180205,0.8218138852527548,0.55,-0.0049343895438992,-0.004922235443054,0.0052944344958941,,,,0.0105687356241228,0,1,BTC,1.0
