date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-09 08:00:00+00:00,2025-04-09 08:00:00+00:00,77688.0,77870.0,75774.2,76238.3,2911.30854394,,0.0,76440.5,,,0,,-382.3648100756837,-100.48126891803388,-281.88354115764974,2026.23643529935,,,,,,,,,,-0.0188381314002603,-0.0186618027728828,,,,,0.0265776707416003,1,0,BTC,1.0
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,76238.4,78318.9,76030.3,77261.4,3675.74642721,,0.0,76519.3,,,0,,-371.2963775375829,-154.6442906419437,-216.6520868956392,2044.9766899208244,,,,,,,,,,0.0133305166145453,0.0134197640818327,,,,,0.0264682841615712,1,0,BTC,1.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,77269.2,82986.2,77134.6,82335.3,9040.42018678,,0.0,77720.38,,,0,0.0539592933947772,46.362324622343294,-114.44296758908632,160.80529221142962,2316.878354926479,,,,,,,,,,0.0636054566086705,0.0656718620164793,,,,,0.0281395507750196,0,1,BTC,1.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,82335.3,83583.1,82000.1,82618.4,2161.41597801,,0.0,79228.3,,,0,0.043498908738178,395.6429337262816,-12.425787326012724,408.0687210522944,2264.4584724317306,,,,,,,,,,0.0034324816958373,0.0034383794071315,,,,,0.0274086459242944,0,1,BTC,1.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,82618.3,82749.0,81466.7,81774.0,2239.97583361,,0.0,80045.48000000001,,,0,0.023392837476597,597.4275370558753,109.54487755036487,487.8826595055104,2194.304295829464,,,,,,73.29069720646366,,,,-0.0102730713366687,-0.0102204835726665,,,,,0.0268337649598829,0,2,BTC,1.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,81774.0,82341.7,81300.0,81593.9,1358.70804413,,0.0,81116.6,,,0,0.0265062211430799,734.3456446553319,234.50503097135828,499.8406136839736,2111.975417555931,,,,,,72.5230201438614,,,,-0.0022048403996173,-0.0022024115244454,,,,,0.0258839866406181,0,2,BTC,1.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,81594.0,82115.6,81331.7,81874.0,986.20410598,,0.0,82039.12,,,0,0.0236092496649396,855.5932144878898,358.7226676746646,496.8705468132252,2017.112887730508,,,,,,72.99674900478641,,,,0.0034269758665562,0.0034328546619295,,,,,0.0246367941926681,0,2,BTC,1.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,81873.9,82521.8,78606.1,78750.7,5127.0832081,,0.0,81322.2,,,0,0.0032319706485597,691.6852624822059,425.3151866361729,266.370075846033,2152.7262528926144,,,,,,60.47602691496133,,,,-0.0388943135852443,-0.0381476414979115,,,,,0.0273359633995966,1,0,BTC,1.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,78750.6,80041.4,78462.0,79641.8,3322.84837252,,0.0,80726.87999999999,,,0,0.0360933243481633,626.4697985178354,465.54610901250544,160.92368950533,2111.774377685999,,,,,,62.45472084225148,,,,0.0112519140931399,0.0113154549737335,,,,,0.0265159046842989,1,0,BTC,1.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,79640.0,80033.2,79378.7,79599.5,722.18361543,,0.0,80291.98000000001,79141.015,,1,0.04283511441781,564.8614458560914,485.40917638122266,79.45226947486879,2007.6833507084275,79141.015,83380.00439997495,74902.02560002505,0.1071249692709891,0.554079517160707,62.29529018139875,2621.8998683995,0.2754428665007891,0.6,-0.0005312692246914,-0.000531128126185,,,,,0.025222311078693,1,0,BTC,1.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,79592.0,80909.0,78970.9,80845.8,1957.87133521,,0.0,80142.36,79277.30500000001,,1,0.0768126288646062,609.5755690315709,510.2424549112923,99.3331141202786,2002.713111372112,79277.30500000001,83551.3540556263,75003.25594437371,0.1078252863319784,0.6834905238084775,65.12045805322391,2574.6615924325,0.7604383197250532,0.75,0.0155358251982471,0.0156571335247082,0.0221996581990982,,,,0.0247720117974231,0,1,BTC,1.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,80844.9,81442.0,80512.1,81255.6,1447.45358339,,0.0,80018.68000000001,79381.365,,1,0.0459208038296727,670.3518698780972,542.2643379046533,128.0875319734439,1926.0836034169608,79381.365,83740.81378730098,75021.91621269903,0.1098355712905913,0.7149623830264533,66.02198902373053,2593.147014118,0.5581841582870373,0.75,0.0050561052898628,0.0050689089600202,0.022048341719837,,,,0.0237040105964014,0,1,BTC,1.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,81255.6,82976.0,80780.1,82135.6,2652.57896266,,0.0,80695.66,79492.905,,1,0.0773535086695269,780.5287224515487,589.9172148140324,190.6115076375163,1945.356203172892,79492.905,84011.46608621982,74974.34391378018,0.1136846385528324,0.7924266098846586,67.93840758306854,2648.123710396,1.001682418478604,0.9,0.0107717981013673,0.0108300227922752,0.0220807346249324,,,,0.0236846897468684,0,1,BTC,1.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,82139.1,83333.0,81342.8,82527.9,3289.34657852,,0.0,81272.88,79644.95,,1,0.0681646980251458,889.2492910210567,649.7836300554372,239.46566096561943,1948.5593315176848,79644.95,84353.15087910446,74936.74912089553,0.1182297403439757,0.8061625952277078,68.78367572098325,2759.019829401,1.192215635229464,0.95,0.0047648779751837,0.004776248058089,0.0220310249349804,,,,0.0236109162055218,0,1,BTC,1.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,82528.0,84219.2,82012.6,83849.5,2349.70462199,,0.0,82122.88,79838.14499999999,,1,0.0183906538264875,1069.7221092333784,733.7713258910255,335.9507833423529,1966.9908078378492,79838.14499999999,84890.89652188389,74785.3934781161,0.1265748727474541,0.8969475821863089,71.50880139405284,2815.379201627,0.8345961427263908,1.0,0.0158871072339852,0.0160139783030952,0.0222347297094596,,,,0.0234585872049069,0,2,BTC,1.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,83849.5,84300.0,83143.8,83416.0,751.89231964,,0.0,82636.92000000001,80084.095,,1,0.0096540238009934,1164.3464299497864,819.8863467027777,344.4600832470087,1909.0771787065744,80084.095,85327.07198162981,74841.1180183702,0.1309367854286124,0.8177493446637505,69.3696189023067,2717.7352054055,0.2766613605860155,0.95,-0.0051833877349281,-0.0051699771614619,0.0217581286117178,,,,0.0228862230112517,0,0,BTC,1.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,83414.1,83566.5,82764.9,82968.1,1077.97212804,,0.0,82979.42,80389.13,,1,0.0146024408736273,1189.4834740444055,893.8057721711034,295.67770187330234,1829.9716659418195,80389.13,85557.36895039694,75220.89104960307,0.1285805419314012,0.7495018152945435,67.13494768321155,2612.2934350775004,0.4126535379085463,0.9,-0.0053839409166202,-0.0053694734823054,0.0211267012151391,,,,0.0220563284677101,0,0,BTC,1.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,82968.1,83800.0,82850.0,83715.9,1805.58175197,,0.0,83295.48000000001,80758.43,,1,0.0260068461000149,1255.2759333886788,966.0998044146186,289.17612897406025,1767.1165469459754,80758.43,85766.74049121355,75750.11950878643,0.124031893418769,0.7952562550972532,68.93429351982996,2635.2095787040003,0.6851757699127625,0.95,0.008972727041558,0.0090131026261899,0.0209897089865545,,,,0.0211084936905172,0,0,BTC,1.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,83715.9,84023.2,83290.8,83520.4,652.97996152,,0.0,83493.98,81180.51000000001,,1,0.0201089478955467,1276.922151582767,1028.2642738482482,248.65787773451848,1693.2082221641197,81180.51000000001,85590.11589390933,76770.90410609069,0.1086370581783563,0.7653173612671272,67.88784392151587,2509.778772785,0.2601743104215574,0.9,-0.002338010217339,-0.0023352792002474,0.0204705145428742,,,,0.0202729898583354,0,0,BTC,1.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,83520.4,85400.0,83468.5,84996.2,2356.56180379,,0.0,83723.31999999999,81545.91500000001,,1,0.0793072315547671,1397.057255278036,1102.0228701342055,295.0343851438301,1710.229063438111,81545.91500000001,85948.53392481053,77143.29607518949,0.1079788956886564,0.8918446110059912,71.41544776989203,2494.391868122,0.9447440211406034,1.0,0.0175156362137351,0.0176699345309649,0.0195216388946208,,,,0.0201212414606548,0,1,BTC,1.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,84996.2,85253.8,84422.0,84932.9,695.5282924,,0.0,84026.7,81980.64499999999,,1,0.0664362181668418,1470.2097467170531,1175.6602454507752,294.5495012662782,1647.4841303353892,81980.64499999999,85890.53896095334,78070.75103904663,0.0953857818745718,0.8775364536075745,71.05489797792761,2383.602855545,0.2917970545227303,0.95,-0.000745016632559,-0.000744739176575,0.0187913836212876,,,,0.0193974788372396,0,1,BTC,1.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,84932.9,85888.0,84870.0,85268.0,882.05910739,,0.0,84486.68000000001,82380.975,,1,0.0712127588741136,1537.5000491639366,1248.0282061934076,289.471842970529,1602.5209781685758,82380.975,85895.70119922228,78866.24880077773,0.0853285895007258,0.9107041112674468,71.8647021394313,2243.918489554,0.3930887469826578,1.0,0.0039377045948812,0.0039454675396695,0.018702539610495,,,,0.0187939318169603,0,1,BTC,1.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,85268.1,86100.0,84716.0,85416.7,1433.64561729,,0.0,84826.84,82535.045,,1,0.0565384967431825,1584.5611117742956,1315.3347873095852,269.2263244647104,1586.9123368708204,82535.045,86290.18254873232,78779.90745126767,0.0909949839788013,0.8836949995310825,72.23590360921057,1863.5797610795005,0.7692966232148519,1.0,0.0017423944573863,0.0017439133086267,0.0121061225203125,,,,0.018578478644935,0,1,BTC,1.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,85416.7,85427.6,84376.4,84418.0,2110.69833754,,0.0,85006.36,82625.025,,1,0.0389191637253307,1523.706262118314,1357.0090822713312,166.69717984698286,1548.6471699514768,82625.025,86469.03159514254,78781.01840485744,0.0930470301253778,0.733216951587139,65.94320428417777,1861.043879056,1.1341475401486154,0.8,-0.0117609830230868,-0.0116920929982076,0.0124727417948453,,,,0.0183449876797777,0,0,BTC,1.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,84417.9,84955.9,84204.0,84520.6,641.98551788,,0.0,84911.24,82762.35500000001,,1,0.0290373479952663,1466.8484025631333,1378.9769463296916,87.87145623344168,1491.7366578120852,82762.35500000001,86670.64628826133,78854.0637117387,0.0944461111156471,0.72493781429252,66.26830581890589,1781.1443632695002,0.3604342978137718,0.8,0.0012146426289114,0.0012153806060319,0.0121826718653372,,,,0.017649385567685,0,0,BTC,1.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,84520.6,84696.1,83458.0,83850.8,2460.51022022,,0.0,84694.82,82875.2,,1,0.0160297305517287,1352.1540863582195,1373.6123743353974,-21.45828797717786,1473.6197536826512,82875.2,86772.33868164828,78978.06131835171,0.0940483686711654,0.6251687558097597,62.10063200485095,1836.234472074,1.339976052971541,0.7,-0.0079562625637046,-0.007924695281387,0.0123458522637387,,,,0.0175743076235724,0,0,BTC,1.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,83850.8,85024.0,83020.2,83983.3,1511.39856048,,0.0,84437.87999999999,82980.66500000001,,1,0.0015957161342643,1257.4545043018588,1350.3808003286897,-92.92629602683088,1511.4897712767477,82980.66500000001,86877.8813492805,79083.44865071951,0.0939307090219269,0.6286347626280872,62.601698257172366,1862.494194799,0.8114916893167068,0.7,0.0015789404838165,0.001580187666665,0.0123370469333286,,,,0.0179975039237175,0,0,BTC,1.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,83983.9,84436.7,83040.0,83760.0,1037.25076654,,0.0,84106.54000000001,83231.13,,1,0.0041239090821905,1151.1166037813236,1310.5279610192165,-159.41135723789284,1503.290501899837,83231.13,86619.39153600916,79842.86846399085,0.0814181313171924,0.5780444476288747,61.13476959796182,1658.002572721,0.6256026278884087,0.55,-0.0026624029919896,-0.0026588619404096,0.0082244472801691,,,,0.0179475943397783,0,0,BTC,1.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,83758.1,85534.4,83688.2,84569.3,1634.15789032,,0.0,84136.8,83477.50499999999,,1,0.0192989835852575,1119.2448400825524,1272.2713368318837,-153.02649674933127,1527.7840374784198,83477.50499999999,86480.66924690676,80474.34075309322,0.0719514615801412,0.6817741072811035,64.39150171992702,1573.568048611,1.0385047483408698,0.8,0.0096157500307495,0.0096621298949379,0.0081456705052975,,,,0.018065468644986,0,0,BTC,1.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,84568.9,85106.8,84226.9,84586.0,826.68999027,,0.0,84149.88,83726.82999999999,,1,0.0103934855863701,1082.8513518275722,1234.387339831021,-151.53598800344912,1481.5066062299618,83726.82999999999,86178.01570255274,81275.64429744723,0.0585519767690418,0.6752559993935263,64.45768649519087,1578.793367353,0.5236213980655529,0.8,0.000197451691484,0.0001974711863523,0.0081304855621752,,,,0.0175147968485324,0,0,BTC,1.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022,,0.0,84365.68000000001,83931.03,,1,0.0168749191814217,1069.423389783624,1201.394549821542,-131.97116003791805,1426.6847057849643,83931.03,86045.47588022465,81816.58411977535,0.050385319475399,0.7361777166634997,65.86433905470653,1542.3518241035,0.7968612939102829,0.8,0.0040562646241403,0.0040645023999243,0.0075808486789651,,,,0.0167983994520764,0,0,BTC,1.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679,,0.0,84389.42000000001,84073.35,,1,-0.0105204703269087,980.6804179282916,1157.251723442892,-176.57130551460023,1474.5715125146105,84073.35,85795.01270273796,82351.68729726205,0.040956205569017,0.508320445100667,59.734224243273296,1633.0123682735,1.9967175571593083,0.55,-0.0097946849996796,-0.0097468733000666,0.0080267926347329,,,,0.0175331325356663,0,0,BTC,1.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245,,0.0,84617.46,84211.57999999999,,1,-0.0003850098136293,963.6506773814908,1118.5315142306115,-154.8808368491209,1465.4378330492807,84211.57999999999,85719.37756678372,82703.78243321626,0.03580974414169,0.7283529351585634,63.28283523623584,1573.874439763,0.9338866909048548,0.75,0.0094461011181543,0.0094908563411095,0.007952332975183,,,,0.0172607112003185,0,0,BTC,1.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,84900.2,84963.9,84413.2,84586.6,599.69093119,,0.0,84620.92,84314.515,,1,-0.0079912745695922,914.3099897464416,1077.687209333778,-163.3772195873362,1400.0994164029034,84314.515,85615.37755119399,83013.65244880601,0.0308573808719409,0.6045786888669654,61.00795870215254,1439.3916573965,0.4166280442910799,0.7,-0.003700587395347,-0.0036937486601915,0.0080044950692878,,,,0.0165522602445647,0,0,BTC,1.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,84586.7,85416.6,84335.1,85380.6,789.25491745,,0.0,84779.84,84391.07,,1,-0.000422633981411,928.5723001207516,1047.8642274911726,-119.29192737042104,1377.3423152312675,84391.07,85752.26813414467,83029.87186585534,0.0322592931727175,0.8634775772822331,64.48866977717029,1361.3691721695,0.5797508373075839,0.95,0.0093430470802277,0.009386829592394,0.0074818269667348,,,,0.016131794754678,0,0,BTC,1.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546,,0.0,84940.45999999999,84506.91500000001,,1,0.0155760619773033,957.2681581049256,1029.7450136139232,-72.47685550899769,1330.5892927147477,84506.91500000001,85910.17169536935,83103.65830463066,0.0332104584664898,0.936835613913568,65.94143416026142,1377.6699509605,0.7824137375635518,1.0,0.0041177405382217,0.0041262300803694,0.007370747706041,,,,0.0155201712844747,0,0,BTC,1.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,85236.5,84637.62,,1,0.0125602515836376,956.819976661136,1015.1600062233658,-58.3400295622298,1283.0829146636945,84637.62,85925.42876313171,83349.81123686828,0.0304311194745721,0.8667392345207197,64.72170478387042,1391.0499344260002,0.9673066106755066,0.95,-0.0017593316511054,-0.0017577849343717,0.0072393272711769,,,,0.0149924039655874,0,0,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,85239.6,84697.61,,1,0.0126999384621255,892.3968148272688,990.6073679441464,-98.21055311687768,1322.4984207591442,84697.61,85918.10512723273,83477.11487276727,0.0288200606187761,0.5893448876336275,59.48138541754934,1422.636317714,1.7132343574965485,0.6,-0.0078183179387165,-0.0077878343861222,0.0073055260161738,,,,0.0155742509425129,0,0,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,85116.38,84720.11499999999,,1,-0.0001524112531896,756.3524935633905,943.7563930679952,-187.40389950460485,1316.8056764192056,84720.11499999999,85867.35323554605,83572.87676445393,0.0270830188449592,0.1732958435423868,52.93557148838014,1457.4367657379998,0.9255900178399264,0.15,-0.0111934529751043,-0.0111310393719888,0.0077513583188053,,,,0.0156817653392465,0,0,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,84770.4,84652.84,,1,-0.0013049188156638,615.6345496265712,878.1320243797106,-262.4974747531394,1267.4052709606908,84652.84,85882.28579774745,83423.39420225254,0.0290467702618707,0.0924423826426161,50.89479528191377,1393.121745006,0.7682468477623186,0.05,-0.0038157510866495,-0.0038084803591738,0.0066235973659606,,,,0.0151511615678134,0,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.8,84590.19,,0,-0.0105168187510126,500.69901463761926,802.6454224312924,-301.9464077936732,1236.9191801777838,84590.19,85882.27072797286,83298.10927202714,0.0305491860929231,0.1477425983173059,51.08024285062767,1408.267537748,0.7089875470939563,0.1,0.0003490096885615,0.0003490705995288,0.0066283888124122,,,,0.0147815566244436,0,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18,84494.99500000001,,0,-0.0144456529449317,379.7518118441221,718.0667003138585,-338.3148884697364,1191.2963815936562,84494.99500000001,85852.19738501814,83137.79261498188,0.0321250361638136,0.0833727480574319,48.92812452958151,1408.916209847,0.6352631498697819,0.05,-0.0037810442306307,-0.0037739050835384,0.0065667629901449,,,,0.0142902806075235,0,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,84426.4,,0,-0.0104203707061596,334.9658061016962,641.4465214714261,-306.48071536972986,1176.7394971941094,84426.4,85727.86237133421,83124.93762866578,0.0308306968278693,0.3533956845756563,53.47800349607979,1378.3880833115,0.597134505546935,0.4,0.0081322289483852,0.0081653853397325,0.0068638060719243,,,,0.0140013361587404,0,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,84447.975,,0,0.0088880169318208,360.2523736128933,585.2076918997195,-224.95531828682624,1219.8438188231014,84447.975,85762.40681317971,83133.5431868203,0.0311299782660201,0.6527370974948775,58.2169431799885,1354.8136157655,1.209914756941537,0.7,0.0095291089059855,0.0095746554218703,0.006731497691159,,,,0.0143765587165876,0,0,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,84438.85500000001,,0,-0.0066195368208791,335.17088236253767,535.2003299922832,-200.0294476297455,1295.097831764308,84438.85500000001,85753.67572005994,83124.03427994008,0.0311425520883704,0.4617229183932294,54.42348206650947,1412.9120860050002,1.2767637424425118,0.5,-0.0060441930066801,-0.0060259636179352,0.0068716254115142,,,,0.015356005128925,0,0,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26,84447.8,,0,-0.0065837851385445,287.0908435497404,485.5784327037746,-198.48758915403425,1249.6551294954284,84447.8,85748.8585305815,83146.7414694185,0.0308133197213309,0.3393231395158151,52.212795151039714,1310.961742673,0.321522238109383,0.35,-0.0036645981240404,-0.0036578916789782,0.0066789732757334,,,,0.0148715886108772,0,0,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04000000001,84448.535,,0,-0.016193374138856,243.6208320177684,437.1869125665734,-193.56608054880505,1210.129763102898,84448.535,85748.55926788846,83148.51073211155,0.0307885570279804,0.3267205424050357,51.97914887844223,1261.3722859,0.4119397824324753,0.3,-0.0003773187441843,-0.0003772475684192,0.0066709064064502,,,,0.0144066497190754,0,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.52,84493.89499999999,,0,-0.0124304671835432,260.17030068054737,401.7835901893682,-141.61328950882086,1206.1419228812629,84493.89499999999,85757.45337455135,83230.33662544863,0.0299088679614392,0.5685781533684748,56.41336270413804,1262.0539431885002,0.8326774921007002,0.65,0.0079352885071325,0.0079668563537227,0.0068657806151339,,,,0.0142456810061188,0,0,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,84494.03,,0,-0.0118038564093935,262.5772029014479,373.94231273178417,-111.36510983033628,1161.8889283897445,84494.03,85757.62114764185,83230.43885235814,0.0299095959239216,0.5308525428282362,55.62643701800184,1207.40126073,0.448156100833327,0.5,-0.0011250349805629,-0.0011244023659693,0.0065286250220111,,,,0.0137384586906983,0,0,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,84491.96,82453.26833333333,0,-0.0043702165795016,259.2848647223728,351.0108231299019,-91.72595840752916,1160.8254335047627,84491.96,85755.07726201446,83228.84273798556,0.029899111395083,0.520837336953201,55.386963448834365,1231.6340323685,1.064720029307903,0.5,-0.0003240367916543,-0.0003239842974033,0.0065289279174639,,,,0.0137303320792192,0,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,84487.965,82565.43333333333,1,0.010472725540517,278.1050001692929,336.42965853778014,-58.32465836848724,1155.0521882544226,84487.965,85746.01301700844,83229.91698299155,0.0297805259484815,0.6438478480577611,57.57837798689185,1298.299661821,1.9736222188304613,0.75,0.0036046073581896,0.0036111117682262,0.006514828923707,,,,0.0136128880323303,0,0,BTC,1.0
