date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,,,0,,1313.0074291814965,658.2475697233895,654.7598594581068,1378.528233151095,,,,,,,,,,-0.0029128107014438,-0.0029085725842955,,,,,0.0147948694262916,0,1,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,,,0,,1545.8564589807938,835.7693475748704,710.0871114059235,1371.3405022117308,,,,,,,,,,0.0103342739414538,0.0103878569719058,,,,,0.0145664142400124,0,1,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,,,0,0.0747474213231937,1657.2161665559688,1000.05871137109,657.1574551848787,1356.9161806251782,,,,,,,,,,-0.0071432720374036,-0.0071178195105371,,,,,0.0145165247264228,0,1,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,,,0,0.0584490444955561,1702.811194809372,1140.6092080587464,562.2019867506256,1463.12216772338,,,,,,,,,,-0.0030579294212042,-0.0030532587171391,,,,,0.0157006730199904,0,1,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,,,0,0.0695559557122624,1743.1877987707703,1261.1249262011513,482.062872569619,1452.106298600282,,,,,,88.9245271019862,,,,0.0032312248154037,0.003236450849622,,,,,0.0155321932332972,0,2,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,,,0,0.0703870487830238,1769.794109010938,1362.8587627631086,406.9353462478293,1397.4987058431195,,,,,,89.10970219605619,,,,0.0019875390025531,0.0019895154674132,,,,,0.014918412549659,0,2,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,,,0,0.0510452125758995,1689.3506870166311,1428.157147613813,261.19353940281803,1379.5202268543255,,,,,,81.12389072577348,,,,-0.0109148411017454,-0.0108554903545302,,,,,0.0148881085402671,0,2,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,,,0,0.0420168352147123,1570.3542659439845,1456.5965712798477,113.75769466413703,1338.640210650445,,,,,,77.72826027770044,,,,-0.004980046330881,-0.0049676664594557,,,,,0.014519047522806,0,2,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,,,0,0.045221004357006,1493.0749700501035,1463.892251033899,29.182719016204828,1314.637338461128,,,,,,78.61676903948724,,,,0.0045914503233485,0.0046020071822983,,,,,0.0141933914878899,0,2,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,91141.375,,1,0.0250742637686292,1461.9886274546152,1463.511526318042,-1.5228988634269172,1294.806099999619,91141.375,96170.18277118196,86112.56722881805,0.1103518083018157,0.705259884045517,79.80793024864924,1854.465784866,0.7566722256627636,0.75,0.0062703012858433,0.0062900007773432,,,,,0.0138919047956202,0,2,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,91470.88,,1,0.0234412601181359,1449.4669786694722,1460.7026167883282,-11.23563811885606,1273.75566428536,91470.88,96219.79884352638,86721.96115647363,0.1038345502640048,0.7202732947154832,80.52426612088675,1863.877123586,0.594194217491773,0.9,0.0038250546720574,0.0038323795300292,0.0092058030269413,,,,0.0136138822428241,0,2,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,91767.45,,1,0.0056288049276655,1455.916775448408,1459.745448520344,-3.8286730719362367,1252.201688264977,91767.45,96361.21523801552,87173.68476198446,0.1001175305190573,0.7401570264998091,81.34416434172901,1745.9599186520002,0.5044833407287169,0.95,0.0043820779540351,0.004391693297564,0.0089841725654321,,,,0.0133249943682764,0,2,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,92062.74,,1,0.0015014579919099,1391.896339586354,1446.1756267335463,-54.27928714719246,1276.4229962460504,92062.74,96238.427995241,87887.05200475897,0.0907139630048165,0.6500662886485213,75.83903722079428,1691.914314825,0.9085701767757663,0.65,-0.0070255011725869,-0.0070008800315831,0.0089731466230998,,,,0.0136785009671015,0,2,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,92375.61,,1,-0.0039354605710401,1362.3715383886156,1429.41480906456,-67.04327067594454,1247.0070679427606,92375.61,96049.26929062564,88701.95070937437,0.0795374296445918,0.690258525547961,77.0045033053265,1749.6469202735,0.97197396829308,0.9,0.0048907171371548,0.0049026962150113,0.0089656219534447,,,,0.013298075340504,0,2,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,92698.905,,1,0.0123146675168148,1391.6398959871003,1421.859826449068,-30.21993046196781,1236.7851345182785,92698.905,95944.49488689266,89453.31511310734,0.0700243414286859,0.7967249509524525,79.03183183432671,1710.9387059365,0.7049782726785574,1.0,0.0090394116520658,0.0090803905154441,0.0090130482072519,,,,0.0130703845127427,0,2,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,93028.225,,1,0.0201645052769388,1434.0189237809243,1424.2916459154396,9.727277865484892,1279.2076249098295,93028.225,95796.68723949326,90259.76276050675,0.0595187587314119,0.8683227047325185,80.01795835267944,1832.3597010355,1.7336289065541155,1.0,0.0046665057380345,0.0046774108322324,0.0090163743540869,,,,0.0134557685784623,0,2,BTC,1.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789,,0.0,94413.18,93361.62,,1,0.0191859886768759,1468.1264934338542,1433.0586154191228,35.06787801473138,1271.535651701985,93361.62,95445.7446609548,91277.4953390452,0.0446462831505022,0.9611480387932716,80.50038051048652,1851.927308849,0.6615181881255411,1.0,0.0022715892078345,0.0022741712213203,0.0090086683029458,,,,0.0133447202116412,0,2,BTC,1.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,95286.0,95342.0,94450.1,94640.0,473.50044645,,0.0,94677.98,93547.325,,1,0.0102897110362194,1426.760897082917,1431.7990717518817,-5.038174668964757,1244.418819437557,93547.325,95376.51468822264,91718.13531177735,0.0391072580263011,0.7986773342959648,74.71570191529982,1612.6895882805,0.2936091668793255,0.9,-0.0067795870333507,-0.0067566574800753,0.007592607686521,,,,0.0131489731555109,0,2,BTC,1.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,94645.1,95208.8,94555.1,94737.5,574.62259601,,0.0,94870.78,93713.2,,1,0.0224295051112033,1385.8703484081489,1422.6133270831351,-36.74297867498626,1202.2246180491595,93713.2,95330.01100565278,92096.38899434722,0.034505512684505,0.816765533021111,75.00859578795738,1539.5719681215,0.3732352939051771,0.9,0.0010296894680162,0.0010302197802198,0.0075524732168915,,,,0.0126900606206534,0,2,BTC,1.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,94737.4,94840.0,94380.0,94562.1,708.89524066,,0.0,94858.2,93768.91,,1,0.0256315422418274,1324.0481766725425,1402.9002970010167,-78.85212032847426,1149.2085739027912,93768.91,95421.69941054206,92116.12058945796,0.0352523967814504,0.7399549497778619,73.36217352073102,1416.904129514,0.5003127776211309,0.75,-0.0018531476051286,-0.0018514315872806,0.0058637804771673,,,,0.012152951064991,0,2,BTC,1.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,94562.1,94731.5,94000.0,94144.5,875.0191367,,0.0,94673.58,93817.33,,1,0.0164246106806933,1227.2103136127698,1367.7623003233675,-140.5519867105977,1119.372247195449,93817.33,95454.48108661357,92180.17891338642,0.0349008245409151,0.5999205273951721,69.4534103652313,1379.4424009754998,0.6343281430824607,0.7,-0.0044259255552335,-0.0044161455805233,0.0059207934002381,,,,0.0118899377785791,0,1,BTC,1.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,94144.5,94399.9,93870.1,94366.0,907.52669021,,0.0,94490.02,93828.43,,1,0.0124477232103581,1155.024405932185,1325.214721445131,-170.1903155129462,1077.2599438243446,93828.43,95477.25865586453,92179.60134413547,0.0351456089772475,0.6630157257662854,70.35562000220202,1336.421102559,0.6790724035053425,0.7,0.0023500028055347,0.002352766226386,0.0054726002326474,,,,0.0114157635570475,0,2,BTC,1.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,94366.0,94384.0,94023.9,94307.3,626.9041008,,0.0,94423.48,93870.1,,1,0.007955067708389,1080.6232029809323,1276.2964177522915,-195.67321477135897,1026.0342335511775,93870.1,95523.1019274036,92217.09807259642,0.0352189233292302,0.6322442499164893,69.76752551942471,1286.010321791,0.4874798360303389,0.65,-0.0006222396268466,-0.000622046075917,0.0052059502038812,,,,0.010879690475193,0,1,BTC,1.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,94307.3,94900.0,94086.7,94631.8,620.38267302,,0.0,94402.34,93942.265,,1,0.0070008800315832,1035.902907757234,1228.21771575328,-192.31480799604608,1010.8389311546654,93942.265,95595.95961784816,92288.57038215184,0.0352066158474712,0.7084831723336086,71.20067629519446,1151.0102614625,0.5389896978257409,0.8,0.0034349726347332,0.0034408789139335,0.0051779485624743,,,,0.0106818102493523,0,2,BTC,1.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,94631.8,95310.0,94050.0,94166.0,934.13654555,,0.0,94323.12,93976.06,,1,0.0091088344978353,951.9026433197868,1172.9547012665814,-221.05205794679452,1028.6361503579035,93976.06,95619.00196902997,92333.11803097004,0.0349651170527888,0.5578048414309329,66.33930729834138,1136.6765180204998,0.821813885252755,0.55,-0.0049343895438992,-0.004922235443054,0.0052944344958941,,,,0.0109236470738685,0,1,BTC,1.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,94166.0,94299.0,93657.9,94080.7,734.24545826,,0.0,94310.36,93996.29,,1,0.0032759788213088,868.4380185517657,1112.0513647236182,-243.61334617185253,1000.9549967609112,93996.29,95633.9151120449,92358.66488795512,0.0348444627345374,0.525772076703986,65.45791176582847,1144.2134041514998,0.641703248359064,0.45,-0.0009062576484803,-0.0009058471210415,0.0052875037360569,,,,0.0106393234399925,0,1,BTC,1.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,94081.9,94333.2,93885.6,93918.3,441.15674927,,0.0,94220.82,94059.245,,1,-0.007468428005284,780.1937909579865,1045.679849970492,-265.4860590125054,961.4296398494168,94059.245,95578.98748933824,92539.50251066174,0.0323145798020865,0.453628657161068,63.72206482001954,1122.4916702015,0.3930156107000842,0.35,-0.0017276691939301,-0.0017261776326068,0.0046339096319518,,,,0.0102368722586483,0,1,BTC,1.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,93916.6,94186.0,93610.3,93902.1,511.06116447,,0.0,94139.78,94144.405,,0,-0.0122596973101245,700.8731705815735,976.7185140927082,-275.8453435111348,933.8775227173156,94144.405,95406.69281896208,92882.11718103792,0.026815992282538,0.404021493212526,63.541048665599234,1090.4801283575,0.4686570173816639,0.3,-0.0001725052235026,-0.000172490345332,0.0044462850645212,,,,0.009945225109101,0,1,BTC,1.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,93902.1,94449.9,93718.3,94435.9,601.61904735,,0.0,94100.6,94235.04,,0,-0.0088986795236967,673.3225629296212,916.0393238600908,-242.7167609304697,919.4291282375066,94235.04,95290.83006511714,93179.24993488289,0.0224075898968608,0.5951230773220533,66.87969251211365,1012.3164703895,0.5942993766746879,0.65,0.0056685472858026,0.0056846439004025,0.0044996766762273,,,,0.0097360127688464,0,1,BTC,1.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,94016.2,94261.95,,0,-0.0094674556213018,588.869835419624,850.6054261719976,-261.7355907523736,917.6127619348276,94261.95,95235.68154924756,93288.21845075244,0.0206601189397749,0.2340386062255882,59.299714176668594,965.907528149,0.4918109593268645,0.15,-0.007353634664764,-0.0073266628474975,0.0046803390066899,,,,0.0097884959243773,0,1,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,93970.04,94276.295,,0,-0.0093690460482913,524.4402644597285,785.3723938295437,-260.93212936981524,938.1547075109112,94276.295,95216.2848052107,93336.3051947893,0.0199411698393684,0.2731916890819756,60.04611148228995,993.5153223835,1.6704935054835175,0.2,0.001129034699416,0.001129672299027,0.004611440603601,,,,0.0099963314559835,0,1,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,94124.0,94312.005,,0,0.0013324577182614,534.8496859075531,735.2678522451457,-200.41816633759265,938.822228402989,94312.005,95257.57791728352,93366.43208271648,0.0200520160139425,0.6988714953260637,65.44731761066623,999.4578715735,1.0002009136875214,0.85,0.0088916348154265,0.0089312828250218,0.0049311632321619,,,,0.0099148914003236,0,1,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,94406.34,94411.895,,0,0.012420268842046,586.8234527295572,705.578972342028,-118.75551961247083,958.6206406599184,94411.895,95337.37300940925,93486.41699059078,0.0196051145760653,0.9872644140813912,68.83429175183062,1040.7729014725,2.270931038602229,1.0,0.0065862737357027,0.0066080109327359,0.0047946497563673,,,,0.0100575220026892,0,2,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,94415.22,,0,-0.0055740414979971,503.288102487757,665.1207983711738,-161.83269588341682,1033.8620234699242,94415.22,95331.9361318533,93498.5038681467,0.0194188210725623,0.1862605663777878,55.12700263632403,1069.99020796,2.135493739065525,0.1,-0.015583401707758,-0.0154626087722868,0.0059591165165701,,,,0.0110172849900887,0,0,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,94423.965,,1,0.0052233496240481,508.6779209309461,633.8322228831283,-125.1543019521822,1065.9647360792155,94423.965,95351.78867780742,93496.14132219258,0.019652292250329,0.7025896778622774,60.62649857123095,1074.532485349,1.2070553278142522,0.85,0.0101771500628789,0.010229113384484,0.0060554687163572,,,,0.011244365617255,0,0,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,,0.0,94731.28,94421.315,,1,0.0040451518411359,524.2308793017583,611.9119541668543,-87.6810748650961,1053.102969216414,94421.315,95342.04591894434,93500.58408105568,0.019502607413259,0.822181534144762,61.75550766994146,953.1454999935,0.7857058946562797,0.9,0.0022622095947596,0.0022647703214877,0.0059832884849851,,,,0.0110835910398655,0,0,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,,0.0,94724.82,94389.915,,1,0.0052014527536479,501.81988224977977,589.8935397834395,-88.07365753365968,1051.10989998667,94389.915,95230.16624403364,93549.66375596638,0.0178038351667893,0.6582175580744237,58.72495941998221,949.0248524670002,1.2040471273113822,0.75,-0.0037834098308875,-0.0037762617534569,0.0060145518047337,,,,0.011104548268428,0,0,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,,0.0,94648.06,94404.415,,1,0.0090273563015581,500.4161679526587,571.9980654172833,-71.5818974646246,1031.2449071304795,94404.415,95271.02391589002,93537.80608411,0.0183594997308126,0.8032423220918585,60.32723663872303,962.341635411,0.7687873808078857,0.9,0.0028926237217358,0.0028968113945473,0.0058555034192772,,,,0.0108632140222319,0,0,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,,0.0,94905.32,94423.855,,1,0.0128622430346374,509.272902700468,559.4530328739203,-50.18013017345231,996.7274137640168,94423.855,95335.7397656914,93511.97023430858,0.0193147116412778,0.8851610567632385,61.48008710072423,973.8495642605,0.8263916754032914,0.95,0.0020657044234072,0.0020678394606552,0.0058681158761617,,,,0.0104779373713054,0,0,BTC,1.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,,0.0,94913.42,94437.77,,1,0.0099923217904602,487.6014224863611,545.0827107964085,-57.481288310047375,980.7397413523008,94437.77,95366.01507992238,93509.52492007765,0.0196583439003774,0.7168769911679257,58.800073876667305,988.3203758935,1.0101091687171455,0.8,-0.0030100034991118,-0.0030054779803273,0.0058951806327549,,,,0.0103409490191131,0,0,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,,0.0,94971.84,94495.88,,1,0.0092210695297021,502.2633519768861,536.518839032504,-34.255487055618005,968.4940455414214,94495.88,95486.8079743756,93504.9520256244,0.0209729349972843,0.9091215612874948,61.73025191996339,989.980908657,0.9174215219989414,0.95,0.0049046336731256,0.0049166810768406,0.005882957482859,,,,0.0101618673770198,0,0,BTC,1.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,,0.0,94889.08,94489.68,,1,0.0053123399897594,423.0934864554874,513.8337685171008,-90.74028206161336,1019.3301851456064,94489.68,95485.32137037396,93494.03862962604,0.0210740764573221,0.3756178643385512,52.54167944994558,1035.1953189005,1.7502155023308663,0.4,-0.0112341704021781,-0.0111713027520625,0.0064266549717243,,,,0.0108160924550158,0,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,,0.0,94910.28,94526.115,,1,0.0126382659970869,419.5832671842363,494.9836682505279,-75.40040106629158,1016.7280290637772,94526.115,95545.4443467276,93506.7856532724,0.0215671478030723,0.7501080743122415,57.60924191390581,1042.0294660715,0.7327883414840072,0.85,0.0083898250975915,0.0084251183124297,0.0066967105743657,,,,0.0106983461957971,0,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,0.0,94810.22,94525.825,,1,-0.0006558374283569,379.3449669895636,471.8559279983351,-92.51096100877152,993.1045984163644,94525.825,95545.03720533318,93506.6127946668,0.0215647354642645,0.5491433479092096,54.38018665747599,1046.2513519815,0.6736625858453016,0.5,-0.0043234874530661,-0.0043141546361379,0.0067361535401048,,,,0.0104950499695259,0,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,0.0,94878.44,94576.6,,1,-0.0013880466417245,387.809603965361,455.04666319174027,-67.23705922637924,972.882841386624,94576.6,95619.94474264268,93533.25525735732,0.0220634859498583,0.789885008893534,57.82909114474037,1026.257189318,0.5205842140166038,0.9,0.0058533154486715,0.0058704795722106,0.0067518005671038,,,,0.0102213438681532,0,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,0.0,94618.96,94573.03,,1,0.0018041346973571,296.51312747670454,423.33995604873314,-126.8268285720286,1068.0983527161504,94573.03,95623.60116293954,93522.45883706046,0.0222171408262913,0.2317030869081451,49.35053557934911,1140.2011478545,2.642625500473976,0.3,-0.0123918816357905,-0.0123154184374063,0.0073385301465738,,,,0.0113616243575492,0,0,BTC,1.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,0.0,94602.56,94585.115,,1,-0.0067500071202606,233.62713447303395,385.3973917335933,-151.7702572605594,1063.8698989507106,94585.115,95610.54177022797,93559.68822977204,0.0216826245911518,0.2927131354755354,50.35820754667076,1152.6481821575,0.5987060457929945,0.3,0.0016017494056647,0.0016030328914267,0.0073353658648191,,,,0.0112985333363499,0,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,0.0,94427.98,94598.165,,0,-0.0089617806105587,181.94235779526932,344.70638494592856,-162.76402715065922,1045.3434775970884,94598.165,95594.72723343056,93601.6027665694,0.0210693776867781,0.2817170943241981,50.38007677870086,1158.6764767725,0.5451280572549473,0.3,3.292214285224392e-05,3.292268479193616e-05,0.0073350282381899,,,,0.0111014131607507,0,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,0.0,94458.76,94615.365,,0,0.0013110659885604,188.5785885144287,313.4808256596286,-124.90223714519988,1033.1403720544392,94615.365,95612.00558772466,93618.72441227536,0.021067203782909,0.5825448020211701,54.65999072617522,1179.7878182085,0.8678220441576546,0.55,0.0065289763691017,0.0065503365968195,0.0073717802090876,,,,0.0109004163546747,0,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,0.0,94423.96,94678.54,93360.62166666666,0,0.0008163910249656,209.78499618884237,292.7416597654713,-82.95666357662901,993.430345479122,94678.54,95603.86519559352,93753.21480440648,0.019546672257378,0.6777537246183969,56.16256737951739,1193.774102704,0.6322549603315927,0.7,0.0023984743888071,0.0024013530294926,0.0071665646231889,,,,0.0104563360311461,0,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,0.0,94858.8,94795.22,93514.13166666664,1,0.0111136457530671,317.8209566609439,297.7575191445659,20.06343751637803,1029.1853208020418,94795.22,95852.30178415874,93738.13821584126,0.0223024279949715,1.156656855129159,62.98782948151165,1197.3300732205,1.4455331430159943,1.0,0.0123019894365227,0.0123779701602504,0.0076289958794728,,,,0.0107002273862153,0,0,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,0.0,95396.76,94903.305,93660.91999999998,1,0.0211871733986783,451.99476094350393,328.6049675043535,123.38979343915042,1071.8149407447531,94903.305,96286.29353426206,93520.31646573795,0.0291452133150063,1.2037278154437558,66.19891612379257,1300.0763156075,2.349541705674912,1.0,0.0069034995125225,0.0069273835948993,0.0075354807517408,,,,0.0110667749519849,0,1,BTC,1.0
