date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-09 12:00:00+00:00,2025-04-09 12:00:00+00:00,76238.4,78318.9,76030.3,77261.4,3675.74642721,,0.0,76519.3,,,0,,-655.6501398154505,-403.0809591249056,-252.56918069054493,2059.2270013172883,,,,,,,,,,0.0133305166145453,0.0134197640818327,,,,,0.0266527269932629,1,0,BTC,1.0
2025-04-09 16:00:00+00:00,2025-04-09 16:00:00+00:00,77269.2,82986.2,77134.6,82335.3,9040.42018678,,0.0,77720.38,,,0,,-230.31876321051092,-368.52851994202666,138.2097567315157,2330.1107869374814,,,,,,,,,,0.0636054566086705,0.0656718620164793,,,,,0.0283002647338077,0,1,BTC,1.0
2025-04-09 20:00:00+00:00,2025-04-09 20:00:00+00:00,82335.3,83583.1,82000.1,82618.4,2161.41597801,,0.0,79228.3,,,0,0.043498908738178,128.12626134562015,-269.1975636844973,397.3238250301175,2276.7457307276613,,,,,,,,,,0.0034324816958373,0.0034383794071315,,,,,0.0275573689484141,0,1,BTC,1.0
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,82618.3,82749.0,81466.7,81774.0,2239.97583361,,0.0,80045.48000000001,,,0,0.023392837476597,340.1395852987771,-147.33013388784244,487.4697191866195,2205.7138928185427,,,,,,,,,,-0.0102730713366687,-0.0102204835726665,,,,,0.0269732909337753,0,1,BTC,1.0
2025-04-10 04:00:00+00:00,2025-04-10 04:00:00+00:00,81774.0,82341.7,81300.0,81593.9,1358.70804413,,0.0,81116.6,,,0,0.0265062211430799,488.0037042330223,-20.26336626366948,508.26707049669176,2122.570043331504,,,,,,69.68971394097,,,,-0.0022048403996173,-0.0022024115244454,,,,,0.0260138324474195,0,1,BTC,1.0
2025-04-10 08:00:00+00:00,2025-04-10 08:00:00+00:00,81594.0,82115.6,81331.7,81874.0,986.20410598,,0.0,82039.12,,,0,0.0236092496649396,620.6345244324039,107.9162118755452,512.7183125568587,2026.9507545221115,,,,,,70.26515456193522,,,,0.0034269758665562,0.0034328546619295,,,,,0.0247569528119074,0,2,BTC,1.0
2025-04-10 12:00:00+00:00,2025-04-10 12:00:00+00:00,81873.9,82521.8,78606.1,78750.7,5127.0832081,,0.0,81322.2,,,0,0.0032319706485597,468.32266533581424,179.997502567599,288.32516276821525,2161.861414913389,,,,,,57.22013744654208,,,,-0.0388943135852443,-0.0381476414979115,,,,,0.027451964425883,1,0,BTC,1.0
2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,78750.6,80041.4,78462.0,79641.8,3322.84837252,,0.0,80726.87999999999,,,0,0.0360933243481633,414.7379020512017,226.94558246431956,187.79231958688212,2120.257028133861,,,,,,59.52873812458999,,,,0.0112519140931399,0.0113154549737335,,,,,0.0266224147135532,1,0,BTC,1.0
2025-04-10 20:00:00+00:00,2025-04-10 20:00:00+00:00,79640.0,80033.2,79378.7,79599.5,722.18361543,,0.0,80291.98000000001,,,0,0.04283511441781,364.65482082193193,254.48743013584203,110.1673906860899,2015.5600975528712,,,,,,59.36496664631206,,,,-0.0005312692246914,-0.000531128126185,,,,,0.0253212658063539,1,0,BTC,1.0
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,79592.0,80909.0,78970.9,80845.8,1957.87133521,,0.0,80142.36,79277.30500000001,,1,0.0768126288646062,420.6802720431879,287.7259985173112,132.95427352587666,2010.0272334419524,79277.30500000001,83551.3540556263,75003.25594437371,0.1078252863319784,0.6834905238084775,62.62733207051621,2574.6615924325,0.7604383197250532,0.75,0.0155358251982471,0.0156571335247082,,,,,0.0248624818288884,0,1,BTC,1.0
2025-04-11 04:00:00+00:00,2025-04-11 04:00:00+00:00,80844.9,81442.0,80512.1,81255.6,1447.45358339,,0.0,80018.68000000001,79381.365,,1,0.0459208038296727,492.4713774496631,328.6750743037816,163.7963031458815,1932.8752881960984,79381.365,83740.81378730098,75021.91621269903,0.1098355712905913,0.7149623830264533,63.66043999334502,2593.147014118,0.5581841582870373,0.75,0.0050561052898628,0.0050689089600202,0.022048341719837,,,,0.0237875948020333,0,1,BTC,1.0
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,81255.6,82976.0,80780.1,82135.6,2652.57896266,,0.0,80695.66,79492.905,,1,0.0773535086695269,613.3051907743939,385.6010975979041,227.70409317648975,1951.6627676106625,79492.905,84011.4660862198,74974.34391378019,0.113684638552832,0.7924266098846596,65.84394738033717,2648.123710396,1.001682418478604,0.9,0.0107717981013673,0.0108300227922752,0.0220807346249324,,,,0.0237614720974907,0,1,BTC,1.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,82139.1,83333.0,81342.8,82527.9,3289.34657852,,0.0,81272.88,79644.95,,1,0.0681646980251458,732.2809112906543,454.9370603364541,277.3438509542002,1954.4154270670435,79644.95,84353.15087910445,74936.74912089555,0.1182297403439753,0.8061625952277088,66.80160958585839,2759.019829401,1.192215635229464,0.95,0.0047648779751837,0.004776248058089,0.0220310249349804,,,,0.023681875184841,0,1,BTC,1.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,82528.0,84219.2,82012.6,83849.5,2349.70462199,,0.0,82122.88,79838.14499999999,,1,0.0183906538264875,922.5772061533498,548.4650894998333,374.1121166535165,1972.428610847968,79838.14499999999,84890.89652188387,74785.39347811611,0.1265748727474538,0.89694758218631,69.8667927919635,2815.379201627,0.8345961427263908,1.0,0.0158871072339852,0.0160139783030952,0.0222347297094596,,,,0.0235234391480923,0,1,BTC,1.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,83849.5,84300.0,83143.8,83416.0,751.89231964,,0.0,82636.92000000001,80084.095,,1,0.0096540238009934,1026.5748479272152,644.0870411853097,382.4878067419055,1914.1265672159705,80084.095,85327.0719816298,74841.11801837021,0.130936785428612,0.8177493446637514,67.66008069337482,2717.7352054055,0.2766613605860155,0.95,-0.0051833877349281,-0.0051699771614619,0.0217581286117178,,,,0.0229467556250116,0,1,BTC,1.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,83414.1,83566.5,82764.9,82968.1,1077.97212804,,0.0,82979.42,80389.13,,1,0.0146024408736273,1060.6257085998805,727.3947746682238,333.23093393165664,1834.6603838434016,80389.13,85557.36895039692,75220.89104960309,0.1285805419314008,0.7495018152945442,65.3629630166511,2612.2934350775004,0.4126535379085463,0.9,-0.0053839409166202,-0.0053694734823054,0.0211267012151391,,,,0.022112840764624,0,1,BTC,1.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,82968.1,83800.0,82850.0,83715.9,1805.58175197,,0.0,83295.48000000001,80758.43,,1,0.0260068461000149,1134.8703919348773,808.8898981215546,325.9804938133227,1771.470356426016,80758.43,85766.74049121354,75750.11950878645,0.1240318934187687,0.7952562550972541,67.35568786348433,2635.2095787040003,0.6851757699127625,0.95,0.008972727041558,0.0090131026261899,0.0209897089865545,,,,0.0211605006507248,0,0,BTC,1.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,83715.9,84023.2,83290.8,83520.4,652.97996152,,0.0,83493.98,81180.51000000001,,1,0.0201089478955467,1164.5108658647368,880.0140916701911,284.49677419454576,1697.2510452527288,81180.51000000001,85590.1158939093,76770.90410609072,0.1086370581783556,0.7653173612671289,66.28207262478819,2509.778772785,0.2601743104215574,0.9,-0.002338010217339,-0.0023352792002474,0.0204705145428742,,,,0.0203213950753675,0,0,BTC,1.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,83520.4,85400.0,83468.5,84996.2,2356.56180379,,0.0,83723.31999999999,81545.91500000001,,1,0.0793072315547671,1292.1903156289918,962.4493364619514,329.74097916704045,1713.9831134489625,81545.91500000001,85948.5339248105,77143.29607518952,0.1079788956886557,0.8918446110059939,70.15004607354,2494.391868122,0.9447440211406032,1.0,0.0175156362137351,0.0176699345309649,0.0195216388946208,,,,0.0201654087294368,0,1,BTC,1.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,84996.2,85253.8,84422.0,84932.9,695.5282924,,0.0,84026.7,81980.64499999999,,1,0.0664362181668418,1372.4486843545164,1044.4492060404643,327.9994783140521,1650.970033916894,81980.64499999999,85890.53896095332,78070.75103904666,0.0953857818745711,0.8775364536075774,69.78028919173138,2383.602855545,0.2917970545227303,0.95,-0.000745016632559,-0.000744739176575,0.0187913836212876,,,,0.0194385218674611,0,0,BTC,1.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,84932.9,85888.0,84870.0,85268.0,882.05910739,,0.0,84486.68000000001,82380.975,,1,0.0712127588741136,1446.4203557565052,1124.8434359836726,321.5769197728325,1605.757888637116,82380.975,85895.70119922224,78866.24880077777,0.0853285895007247,0.910704111267452,70.66189760551113,2243.918489554,0.3930887469826578,1.0,0.0039377045948812,0.0039454675396695,0.018702539610495,,,,0.0188318934258703,0,1,BTC,1.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,85268.1,86100.0,84716.0,85416.7,1433.64561729,,0.0,84826.84,82535.045,,1,0.0565384967431825,1499.7540543676878,1199.8255596604758,299.92849470721194,1589.9180394487505,82535.045,86290.1825487323,78779.9074512677,0.0909949839788006,0.8836949995310855,71.06528823612703,1863.5797610795,0.769296623214852,1.0,0.0017423944573863,0.0017439133086267,0.0121061225203125,,,,0.0186136673443103,0,2,BTC,1.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,85416.7,85427.6,84376.4,84418.0,2110.69833754,,0.0,85006.36,82625.025,,1,0.0389191637253307,1444.7801253095677,1248.8164727902945,195.9636525192734,1551.4381794881265,82625.025,86469.0315951425,78781.01840485749,0.0930470301253768,0.7332169515871416,64.63715615140396,1861.043879056,1.1341475401486154,0.8,-0.0117609830230868,-0.0116920929982076,0.0124727417948453,,,,0.0183780494620593,0,1,BTC,1.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,84417.9,84955.9,84204.0,84520.6,641.98551788,,0.0,84911.24,82762.35500000001,,1,0.0290373479952663,1393.4292677818594,1277.7390317886077,115.69023599325192,1494.3283095246882,82762.35500000001,86670.6462882613,78854.06371173872,0.0944461111156464,0.7249378142925217,64.98754224585375,1781.1443632695002,0.3604342978137718,0.8,0.0012146426289114,0.0012153806060319,0.0121826718653372,,,,0.0176800485269234,0,1,BTC,1.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,84520.6,84696.1,83458.0,83850.8,2460.51022022,,0.0,84694.82,82875.2,,1,0.0160297305517287,1283.886239601692,1278.9684733512245,4.917766250467594,1476.0262874157825,82875.2,86772.33868164824,78978.06131835176,0.0940483686711643,0.6251687558097611,60.75533829598683,1836.234472074,1.3399760529715412,0.7,-0.0079562625637046,-0.007924695281387,0.0123458522637387,,,,0.0176030078116819,0,0,BTC,1.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,83850.8,85024.0,83020.2,83983.3,1511.39856048,,0.0,84437.87999999999,82980.66500000001,,1,0.0015957161342643,1194.000548126045,1261.9748883061886,-67.9743401801436,1513.7244097432267,82980.66500000001,86877.88134928048,79083.44865071954,0.0939307090219262,0.6286347626280882,61.29235603480837,1862.4941947990003,0.8114916893167067,0.7,0.0015789404838165,0.001580187666665,0.0123370469333286,,,,0.0180241120525536,0,0,BTC,1.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,83983.9,84436.7,83040.0,83760.0,1037.25076654,,0.0,84106.54000000001,83231.13,,1,0.0041239090821905,1092.1573363075004,1228.011377906451,-135.85404159895052,1505.365523332996,83231.13,86619.39153600913,79842.86846399088,0.0814181313171917,0.5780444476288755,59.80704330674103,1658.002572721,0.6256026278884087,0.55,-0.0026624029919896,-0.0026588619404096,0.0082244472801691,,,,0.0179723677570797,0,0,BTC,1.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,83758.1,85534.4,83688.2,84569.3,1634.15789032,,0.0,84136.8,83477.50499999999,,1,0.0192989835852575,1064.4789528450349,1195.3048928941678,-130.82594004913312,1529.7108430949247,83477.50499999999,86480.66924690672,80474.34075309326,0.0719514615801402,0.6817741072811062,63.280148985798085,1573.568048611,1.0385047483408698,0.8,0.0096157500307495,0.0096621298949379,0.0081456705052975,,,,0.0180882523929478,0,0,BTC,1.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,84568.9,85106.8,84226.9,84586.0,826.68999027,,0.0,84149.88,83726.82999999999,,1,0.0103934855863701,1031.99498913117,1162.642912141568,-130.64792301039824,1483.2957828738593,83726.82999999999,86178.0157025527,81275.64429744727,0.0585519767690407,0.6752559993935294,63.350525444505216,1578.793367353,0.523621398065553,0.8,0.000197451691484,0.0001974711863523,0.0081304855621752,,,,0.0175359490089832,0,0,BTC,1.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022,,0.0,84365.68000000001,83931.03,,1,0.0168749191814217,1022.2096045789368,1134.556250629042,-112.34664605010516,1428.346084097155,83931.03,86045.47588022459,81816.5841197754,0.0503853194753976,0.7361777166635062,64.84433720410733,1542.3518241035,0.7968612939102828,0.8,0.0040562646241403,0.0040645023999243,0.0075808486789651,,,,0.01681796123501,0,0,BTC,1.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679,,0.0,84389.42000000001,84073.35,,1,-0.0105204703269087,936.8585528120456,1095.0167110656423,-158.15815825359687,1476.1142209473587,84073.35,85795.01270273789,82351.68729726212,0.0409562055690152,0.5083204451006673,58.6460574222885,1633.0123682735,1.9967175571593083,0.55,-0.0097946849996796,-0.0097468733000666,0.0080267926347329,,,,0.0175514758382364,0,0,BTC,1.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245,,0.0,84617.46,84211.57999999999,,1,-0.0003850098136293,922.9856939882884,1060.6105076501717,-137.6248136618833,1466.8703480225472,84211.57999999999,85719.37756678365,82703.78243321633,0.0358097441416883,0.7283529351585744,62.38016629708454,1573.874439763,0.9338866909048548,0.75,0.0094461011181543,0.0094908563411095,0.007952332975183,,,,0.0172775841284537,0,0,BTC,1.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,84900.2,84963.9,84413.2,84586.6,599.69093119,,0.0,84620.92,84314.515,,1,-0.0079912745695922,876.5817653487029,1023.804759189878,-147.22299384117505,1401.4296088780795,84314.515,85615.37755119389,83013.65244880611,0.0308573808719385,0.6045786888669736,60.084638670637375,1439.3916573965,0.4166280442910799,0.7,-0.003700587395347,-0.0036937486601915,0.0080044950692878,,,,0.0165679860507229,0,0,BTC,1.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,84586.7,85416.6,84335.1,85380.6,789.25491745,,0.0,84779.84,84391.07,,1,-0.000422633981411,893.5749065530399,997.7587886625104,-104.18388210947046,1378.5774939582168,84391.07,85752.26813414457,83029.87186585544,0.0322592931727151,0.8634775772822603,63.72445198625419,1361.3691721695,0.5797508373075839,0.95,0.0093430470802277,0.009386829592394,0.0074818269667348,,,,0.0161462614921682,0,0,BTC,1.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546,,0.0,84940.45999999999,84506.91500000001,,1,0.0155760619773033,924.8091350572504,983.1688579414584,-58.35972288420805,1331.736244389772,84506.91500000001,85910.17169536927,83103.65830463075,0.0332104584664878,0.9368356139135952,65.239083828852,1377.6699509605,0.7824137375635518,1.0,0.0041177405382217,0.0041262300803694,0.007370747706041,,,,0.0155335494820514,0,0,BTC,1.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,85236.5,84637.62,,1,0.0125602515836376,926.719608841944,971.8790081215556,-45.159399279611534,1284.147941219074,84637.62,85925.42876313163,83349.81123686837,0.03043111947457,0.8667392345207445,64.00793040120841,1391.049934426,0.9673066106755068,0.95,-0.0017593316511054,-0.0017577849343717,0.0072393272711769,,,,0.0150048484523542,0,0,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,85239.6,84697.61,,1,0.0126999384621255,864.4874203958607,950.4006905764168,-85.91327018055608,1323.4873739891398,84697.61,85918.10512723263,83477.11487276737,0.0288200606187737,0.589344887633635,58.72919428044574,1422.636317714,1.7132343574965485,0.6,-0.0078183179387165,-0.0077878343861222,0.0073055260161738,,,,0.0155858972367788,0,0,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,85116.38,84720.11499999999,,1,-0.0001524112531896,730.4777295005479,906.416098361243,-175.93836886069516,1317.7239901327728,84720.11499999999,85867.35323554595,83572.87676445403,0.0270830188449568,0.1732958435423577,52.15959848713841,1457.436765738,0.9255900178399264,0.15,-0.0111934529751043,-0.0111310393719888,0.0077513583188053,,,,0.015692701486031,0,0,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,84770.4,84652.84,,1,-0.0013049188156638,591.6487382919586,843.4626263473862,-251.8138880554276,1268.2579908375744,84652.84,85882.28579774735,83423.39420225265,0.0290467702618683,0.0924423826425823,50.11688206208192,1393.121745006,0.7682468477623184,0.05,-0.0038157510866495,-0.0038084803591738,0.0066235973659606,,,,0.0151613553842056,0,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.8,84590.19,,0,-0.0105168187510126,478.4664946010016,770.4633999981093,-291.99690539710764,1237.710991492033,84590.19,85882.27072797276,83298.10927202724,0.0305491860929206,0.1477425983172781,50.30824035702928,1408.267537748,0.7089875470939563,0.1,0.0003490096885615,0.0003490705995288,0.0066283888124122,,,,0.0147910190080537,0,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18,84494.99500000001,,0,-0.0144456529449317,359.14631513257336,688.1999830250021,-329.05366789242873,1192.0316349568875,84494.99500000001,85852.19738501804,83137.79261498198,0.0321250361638112,0.0833727480574007,48.15662942940352,1408.916209847,0.6352631498697819,0.05,-0.0037810442306307,-0.0037739050835384,0.0065667629901449,,,,0.014299100391618,0,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,84426.4,,0,-0.0104203707061596,315.86986323983,613.7339590679677,-297.8640958281377,1177.4222324599668,84426.4,85727.86237133412,83124.93762866587,0.0308306968278673,0.3533956845756464,52.83870720859558,1378.3880833115,0.597134505546935,0.4,0.0081322289483852,0.0081653853397325,0.0068638060719243,,,,0.014009459627008,0,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,84447.975,,0,0.0088880169318208,342.5567472185794,559.49851669809,-216.94176947951064,1220.4777872842546,84447.975,85762.40681317962,83133.54318682039,0.031129978266018,0.6527370974948876,57.70197735162549,1354.8136157655,1.2099147569415372,0.7,0.0095291089059855,0.0095746554218703,0.006731497691159,,,,0.0143840303983435,0,0,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,84438.85500000001,,0,-0.0066195368208791,318.7740295698022,511.3536192724325,-192.5795897026303,1295.6865167639503,84438.85500000001,85753.67572005984,83124.03427994018,0.0311425520883679,0.4617229183932265,53.898786212048485,1412.912086005,1.276763742442512,0.5,-0.0060441930066801,-0.0060259636179352,0.0068716254115142,,,,0.0153629851806648,0,0,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26,84447.8,,0,-0.0065837851385445,271.8984071433369,463.4625768466134,-191.56416970327643,1250.2017655665247,84447.8,85748.8585305814,83146.7414694186,0.0308133197213284,0.3393231395158025,51.685242640478414,1310.961742673,0.321522238109383,0.35,-0.0036645981240404,-0.0036578916789782,0.0066789732757334,,,,0.0148780938830737,0,0,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04000000001,84448.535,,0,-0.016193374138856,229.5451598616928,416.6790934496293,-187.13393358793644,1210.637353740345,84448.535,85748.55926788835,83148.51073211165,0.030788557027978,0.3267205424050221,51.45141535211826,1261.3722859,0.4119397824324753,0.3,-0.0003773187441843,-0.0003772475684192,0.0066709064064502,,,,0.0144126926086376,0,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.52,84493.89499999999,,0,-0.0124304671835432,247.1299927907676,382.76927331785697,-135.6392805270894,1206.613257044606,84493.89499999999,85757.45337455125,83230.33662544873,0.0299088679614368,0.5685781533684804,55.97903131363667,1262.0539431885,0.8326774921007004,0.65,0.0079352885071325,0.0079668563537227,0.0068657806151339,,,,0.0142512479099888,0,0,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,84494.03,,0,-0.0118038564093935,250.4966853387159,356.3147557220288,-105.81807038331289,1162.3265958271347,84494.03,85757.62114764177,83230.43885235823,0.0299095959239195,0.5308525428282385,55.19049267382471,1207.40126073,0.4481561008333269,0.5,-0.0011250349805629,-0.0011244023659693,0.0065286250220111,,,,0.0137436337774574,0,0,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,84491.96,,0,-0.0043702165795016,248.09398935390345,334.67060244840377,-86.57661309450032,1161.2318389823392,84491.96,85755.07726201435,83228.84273798566,0.0298991113950806,0.5208373369532027,54.9505717561896,1231.6340323685,1.0647200293079029,0.5,-0.0003240367916543,-0.0003239842974033,0.0065289279174639,,,,0.013735139074315,0,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,84487.965,82565.43333333333,1,0.010472725540517,267.73866925921175,321.28421581056534,-53.5455465513536,1155.429564769315,84487.965,85746.01301700834,83229.91698299165,0.029780525948479,0.6438478480577726,57.18399440643221,1298.299661821,1.9736222188304613,0.75,0.0036046073581896,0.0036111117682262,0.006514828923707,,,,0.0136173356099337,0,0,BTC,1.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.74,84530.615,82661.77666666666,1,0.0155922185947039,288.46269289715565,314.7199112278834,-26.257218330727767,1103.0703101429349,84530.615,85791.2653341921,83269.96466580791,0.0298270711550386,0.6683198697091407,57.95674362399154,1160.4763535275,0.4344752905885488,0.85,0.0012378914085643,0.0012386579123842,0.0061022289248794,,,,0.0129841717396614,0,0,BTC,1.0
