date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,85172.0,85251.2,84645.9,84790.2,2364.52354495,,0.0,85067.22,,,0,,184.02913392687333,149.18610236940913,34.8430315574642,449.4738377657161,,,,,,,,,,-0.0044927712422996,-0.004482693843047,,,,,0.0053010116471681,1,0,BTC,1.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,84790.2,84796.3,83941.7,84128.4,1420.48810981,,0.0,84854.9,,,0,,109.50709675974213,141.25030124747573,-31.743204487733607,478.4114207824511,,,,,,,,,,-0.0078357668861187,-0.0078051472929654,,,,,0.005686681557981,1,0,BTC,1.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,84128.4,84689.0,84100.1,84345.4,1450.91755677,,0.0,84704.76000000001,,,0,-0.0003531843480074,67.18348249193514,126.43693749636762,-59.25345500443248,486.3034621551328,,,,,,,,,,0.0025760696322328,0.0025793905506346,,,,,0.0057656192531558,1,0,BTC,1.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,84345.4,84665.0,84259.4,84648.5,244.68811209,,0.0,84616.9,,,0,0.0009175733024007,57.43724929075688,112.63699985524548,-55.1997505644886,480.5389291440523,,,,,,,,,,0.0035871155705497,0.003593556969319,,,,,0.0056768747130079,1,0,BTC,1.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,84648.6,85300.0,84620.0,85183.7,845.15474388,,0.0,84619.23999999999,,,0,0.0084658677899243,91.84077314405296,108.47775451300696,-16.636981368954025,494.7861484909057,,,,,,72.3762073923657,,,,0.0063027125797994,0.006322616466919,,,,,0.0058084604037028,0,2,BTC,1.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,85183.8,87654.3,85143.4,87202.0,3791.08374622,,0.0,85101.6,,,0,0.0273429538495613,278.752471055981,142.5326978216018,136.2197732343792,638.7942807415559,,,,,,83.16551404298272,,,,0.0234171654534139,0.0236935000475444,,,,,0.0073254544705575,0,2,BTC,1.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,87202.1,87738.0,87050.0,87436.1,1076.37139793,,0.0,85763.14,,,0,0.0260309465862766,440.6912375561369,202.16440576850889,238.52683178762803,642.3089749743019,,,,,,83.9486242251123,,,,0.0026809744290455,0.0026845714547831,,,,,0.0073460387068304,0,2,BTC,1.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,87436.1,87789.2,86637.6,86972.9,919.27823455,,0.0,86288.64,,,0,0.020498463495252,525.5937897992117,266.85028257464944,258.7435072245622,678.6869053332797,,,,,,76.37781882487559,,,,-0.0053116649834767,-0.0052975830349251,,,,,0.0078034296353608,0,2,BTC,1.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122,,0.0,86967.43999999999,,,0,0.0334839769926047,671.4474271429353,347.76971148830665,323.6777156546287,750.6592692380456,,,,,,80.70504664019026,,,,0.0122230765613514,0.0122980836559434,,,,,0.0085261012492608,0,2,BTC,1.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465,,0.0,87412.74,85472.265,,1,0.0271939607103026,727.6285113621707,423.7414714630795,303.8870398990912,829.8978928638995,85472.265,87826.94246094875,83117.58753905125,0.0550980475584389,0.9115075274936304,72.27614101138445,1171.110266093,2.235600729028268,0.9,-0.0072076717811441,-0.0071817588096658,,,,,0.0094942912024443,0,2,BTC,1.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,87410.3,87624.9,86875.9,87516.1,545.95915124,,0.0,87475.56000000001,85629.31,,1,0.0285387564374681,771.8008307776763,493.3533433259989,278.4474874516774,824.1194719450496,85629.31,88087.07227402084,83171.54772597915,0.0574046964531384,0.8838430632498195,72.78873868777663,1171.979618169,0.4658435545943704,0.95,0.0012107957801394,0.0012115290892826,0.0069650190852005,,,,0.0094167755640967,0,2,BTC,1.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,87620.16,85808.72,,1,0.0350713849621941,848.9067695701378,564.4640285748268,284.44274099531106,894.9109382346886,85808.72,88448.37239120611,83169.06760879389,0.061524105969792,0.9452063475914853,75.72371665847986,1260.242194844,1.5713954892258926,1.0,0.0073203602034163,0.007347219540176,0.0070726810851374,,,,0.0101510897710467,0,2,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,87921.82,86009.35,,1,0.0435309740984217,925.337841050612,636.6387910699839,288.69904998062816,868.4530140750679,86009.35,88815.77133436878,83202.92866563123,0.0652585174604568,0.9403918203101824,77.05859190198476,1279.8564620365,0.5846060594556437,1.0,0.0036469634279749,0.0036536216907838,0.0070362902189087,,,,0.0098151134260732,0,2,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,88036.5,86196.09,,1,0.0533410833915777,985.419873224193,706.3950075008257,279.02486572336727,838.7777987839917,86196.09,89169.42892511436,83222.75107488563,0.0689901113870563,0.9069179567053428,77.61298302023502,1269.377268332,0.6568035070578727,1.0,0.0015211996805728,0.0015223572917184,0.0070126074101462,,,,0.0094653194154095,0,2,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,88739.64,86481.495,,1,0.0780184811501278,1205.5363386225945,806.2232737251795,399.31306489741496,989.379384585135,86481.495,90058.88658744193,82904.10341255806,0.0827319552568311,1.1211795509892777,84.52116238540577,1500.5120578090002,3.50430696671504,1.0,0.025733589342259,0.0260675567251476,0.0088181166205581,,,,0.0108811613037114,0,3,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,86791.2,,1,0.0799955108478001,1403.669337568659,925.7124864938756,477.9568510747836,996.3237142576256,86791.2,90911.4578060117,82670.94219398829,0.0949464417132545,1.0617124240680158,85.54839989526447,1557.0183313595,1.3082537039955269,1.0,0.00541938381173,0.0054340952357909,0.0087973015817216,,,,0.0108983123414747,0,2,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,87204.095,,1,0.097016213195717,1704.6753129529825,1081.505051785697,623.1702611672854,1142.0720203820813,87204.095,92168.38326257103,82239.80673742897,0.1138544758149495,1.128872123228224,88.82600929058452,1675.1579296755,1.88773366187782,1.0,0.0219397888353638,0.0221822358346093,0.0096689412111408,,,,0.0122214840609803,0,2,BTC,1.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,87608.095,,1,0.0685087497993166,1899.397654773129,1245.0835723831835,654.3140823899455,1153.138304640504,87608.095,93106.7797621864,82109.41023781362,0.1255291480127809,1.0063033471467873,86.0103533018835,1734.6007803065,0.9363847439195768,0.95,-0.0029128107014438,-0.0029085725842955,0.0097340189276602,,,,0.0123759022393135,0,2,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,88060.905,,1,0.076717740155382,2107.5237327829527,1417.5716044631374,689.9521283198153,1162.0498543090391,88060.905,94118.01817261789,82003.79182738213,0.1375664529592984,1.0021447368277336,87.52666270691986,1815.5781751995,0.9737684020935828,1.0,0.0103342739414538,0.0103878569719058,0.009750598919273,,,,0.0123433235714335,0,2,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,88476.0,,1,0.0747474213231937,2193.112839682028,1572.6798515069156,620.4329881751121,1162.574864715536,88476.0,94815.58619343574,82136.41380656426,0.1433063473356783,0.894181879345297,80.9823329116685,1878.1420745085,0.8706049123508945,0.95,-0.0071432720374036,-0.0071178195105371,0.0100936121153732,,,,0.0124374276104403,0,2,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,88895.915,,1,0.0584490444955561,2212.410141786051,1700.625909562743,511.7842322233082,1282.6623743787122,88895.915,95315.38114580224,82476.44885419775,0.1444265722626792,0.8343412756220369,78.29717438308866,1925.9350912405,1.724037271396998,0.85,-0.0030579294212042,-0.0030532587171391,0.0100299596098616,,,,0.0137641701967379,0,2,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,89364.0,,1,0.0695559557122624,2226.37571874178,1805.7758713985504,420.5998473432292,1284.536490494519,89364.0,95689.23506567156,83038.76493432843,0.1415611446594058,0.8261617913928013,79.08634628140746,1915.9512564695,0.6371829190683975,0.95,0.0032312248154037,0.003236450849622,0.0095951933077975,,,,0.0137398129908355,0,2,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,89830.535,,1,0.0703870487830238,2226.7832138638914,1889.9773398916184,336.8058739722728,1241.898169744911,89830.535,95980.2952474488,83680.77475255121,0.1369191499849977,0.8126597497516526,79.57950629885906,1872.580765413,0.3116061781780113,0.95,0.0019875390025531,0.0019895154674132,0.0096050037048763,,,,0.0132573641488587,0,2,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,90231.07,,1,0.0510452125758995,2120.6058016220777,1936.1030322377103,184.5027693843672,1235.0340147631318,90231.07,96010.9843371162,84451.1556628838,0.1281136162325506,0.7100489607957984,69.87781896238866,1904.125931222,0.4598390337072279,0.65,-0.0109148411017454,-0.0108554903545302,0.0102613481151706,,,,0.0133287791688589,0,1,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,90581.83,,1,0.0420168352147123,1976.5328341776624,1944.188992625701,32.34384155196108,1204.4744422800509,90581.83,95929.2183001332,85234.44169986677,0.1180675705079752,0.6512018493177055,65.95804333422328,1919.4327940955,0.5998084459594359,0.6,-0.004980046330881,-0.0049676664594557,0.0104689430963126,,,,0.0130638699841326,0,1,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,90852.88999999998,,1,0.045221004357006,1874.977855875899,1930.3467652757408,-55.36890939984164,1190.0548392600476,90852.88999999998,96034.53603843231,85671.24396156764,0.1140667300386888,0.6708250608850544,67.75368118229687,1838.12321712,1.1777731691469449,0.6,0.0045914503233485,0.0046020071822983,0.009395699089196,,,,0.0128483451150472,0,1,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.63999999998,91141.375,,1,0.0250742637686292,1820.5199343474376,1908.3813990900803,-87.86146474264251,1179.122350741473,91141.375,96170.18277118212,86112.56722881788,0.1103518083018195,0.7052598840455098,70.0868617282825,1854.465784866,0.7566722256627636,0.75,0.0062703012858433,0.0062900007773432,0.0094226308400116,,,,0.0126507400906539,0,2,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,91470.88,,1,0.0234412601181359,1785.601392587545,1883.8253977895731,-98.22400520202837,1166.3350399742242,91470.88,96219.79884352656,86721.96115647341,0.1038345502640093,0.7202732947154753,71.4507792694059,1863.877123586,0.594194217491773,0.9,0.0038250546720574,0.0038323795300292,0.0092058030269413,,,,0.0124657721532467,0,2,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,91767.45,,1,0.0056288049276655,1770.67317448408,1861.194953128475,-90.521778644395,1152.453965690351,91767.45,96361.21523801572,87173.68476198426,0.1001175305190617,0.7401570264997984,72.97717206207493,1745.9599186520002,0.5044833407287169,0.95,0.0043820779540351,0.004391693297564,0.0089841725654321,,,,0.0122635536642658,0,2,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,92062.74,,1,0.0015014579919099,1686.3166141524853,1826.2192853332767,-139.9026711807919,1183.8001109981833,92062.74,96238.42799524125,87887.05200475873,0.0907139630048216,0.6500662886485129,66.81732977702802,1691.914314825,0.9085701767757663,0.65,-0.0070255011725869,-0.0070008800315831,0.0089731466230998,,,,0.0126859285760017,0,1,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,92375.61000000002,,1,-0.0039354605710401,1637.5037350989296,1788.4761752864076,-150.972440187478,1161.000103069741,92375.61000000002,96049.26929062592,88701.95070937411,0.0795374296445978,0.6902585255479446,68.79016122969135,1749.6469202735,0.97197396829308,0.9,0.0048907171371548,0.0049026962150113,0.0089656219534447,,,,0.0123808976210735,0,1,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,92698.905,,1,0.0123146675168148,1648.524941138472,1760.4859284568206,-111.96098731834854,1156.9215242790458,92698.905,95944.494886893,89453.315113107,0.0700243414286931,0.796724950952422,72.11333785639565,1710.9387059365,0.7049782726785574,1.0,0.0090394116520658,0.0090803905154441,0.0090130482072519,,,,0.0122263833477309,0,2,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,93028.225,,1,0.0201645052769388,1673.680302666442,1743.124803298745,-69.44450063230306,1205.048558259114,93028.225,95796.68723949364,90259.76276050636,0.0595187587314203,0.8683227047324662,73.68198911534706,1832.3597010355,1.7336289065541155,1.0,0.0046665057380345,0.0046774108322324,0.0090163743540869,,,,0.0126757019032679,0,2,BTC,1.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789,,0.0,94413.18,93361.62,,1,0.0191859886768759,1691.5623630924383,1732.8123152574838,-41.24995216504544,1202.673661240606,93361.62,95445.74466095534,91277.49533904465,0.044646283150514,0.9611480387931528,74.43838155380536,1851.927308849,0.6615181881255411,1.0,0.0022715892078345,0.0022741712213203,0.0090086683029458,,,,0.0126220161374819,0,2,BTC,1.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,95286.0,95342.0,94450.1,94640.0,473.50044645,,0.0,94677.98,93547.325,,1,0.0102897110362194,1634.938195470735,1713.237491300134,-78.29929582939894,1180.4755425805622,93547.325,95376.51468822328,91718.13531177671,0.0391072580263148,0.7986773342958602,68.15661099146885,1612.6895882805002,0.2936091668793254,0.9,-0.0067795870333507,-0.0067566574800753,0.007592607686521,,,,0.0124733256823812,0,1,BTC,1.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,94645.1,95208.8,94555.1,94737.5,574.62259601,,0.0,94870.78,93713.2,,1,0.0224295051112033,1579.7205348500574,1686.534100010119,-106.81356516006144,1142.8487181105218,93713.2,95330.01100565352,92096.38899434647,0.0345055126845209,0.8167655330209656,68.58893184010512,1539.5719681215,0.3732352939051771,0.9,0.0010296894680162,0.0010302197802198,0.0075524732168915,,,,0.0120633193625599,0,1,BTC,1.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,94737.4,94840.0,94380.0,94562.1,708.89524066,,0.0,94858.2,93768.91,,1,0.0256315422418274,1504.4642989238928,1650.120139792874,-145.65584086898116,1094.073809674056,93768.91,95421.6994105428,92116.12058945722,0.0352523967814659,0.7399549497777563,66.83110853082687,1416.904129514,0.5003127776211309,0.75,-0.0018531476051286,-0.0018514315872806,0.0058637804771673,,,,0.0115698975559347,0,1,BTC,1.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,94562.1,94731.5,94000.0,94144.5,875.0191367,,0.0,94673.58,93817.33,,1,0.0164246106806933,1395.0451477119495,1599.1051413766893,-204.05999366473972,1068.1756804116235,93817.33,95454.48108661432,92180.1789133857,0.0349008245409309,0.5999205273951224,62.71036048641378,1379.4424009755,0.6343281430824607,0.7,-0.0044259255552335,-0.0044161455805233,0.0059207934002381,,,,0.0113461294118256,0,1,BTC,1.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,94144.5,94399.9,93870.1,94366.0,907.52669021,,0.0,94490.02,93828.43,,1,0.0124477232103581,1311.0894577571598,1541.5020046527834,-230.4125468956236,1029.7202746679352,93828.43,95477.25865586524,92179.60134413476,0.035145608977263,0.663015725766209,63.97903626488018,1336.421102559,0.6790724035053425,0.7,0.0023500028055347,0.002352766226386,0.0054726002326474,,,,0.0109119839207758,0,1,BTC,1.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,94366.0,94384.0,94023.9,94307.3,626.9041008,,0.0,94423.48,93870.1,,1,0.007955067708389,1225.6883963081636,1478.3392829838594,-252.6508866756958,981.8902550487974,93870.1,95523.10192740434,92217.09807259568,0.035218923329246,0.6322442499164299,63.363784840115855,1286.010321791,0.4874798360303389,0.65,-0.0006222396268466,-0.000622046075917,0.0052059502038812,,,,0.0104116039272548,0,1,BTC,1.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,94307.3,94900.0,94086.7,94631.8,620.38267302,,0.0,94402.34,93942.265,,1,0.0070008800315832,1170.696813733521,1416.8107891337918,-246.1139754002711,969.8480939738836,93942.265,95595.9596178489,92288.5703821511,0.0352066158474867,0.7084831723335168,65.3476359976496,1151.0102614625,0.5389896978257409,0.8,0.0034349726347332,0.0034408789139335,0.0051779485624743,,,,0.0102486489105552,0,1,BTC,1.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,94631.8,95310.0,94050.0,94166.0,934.13654555,,0.0,94323.12,93976.06,,1,0.0091088344978353,1077.113131502847,1348.871257607603,-271.758126104756,990.5732301186064,93976.06,95619.0019690307,92333.1180309693,0.0349651170528046,0.5578048414309068,60.300029665095565,1136.6765180205,0.8218138852527548,0.55,-0.0049343895438992,-0.004922235443054,0.0052944344958941,,,,0.0105194362096574,0,1,BTC,1.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,94166.0,94299.0,93657.9,94080.7,734.24545826,,0.0,94310.36000000002,93996.29,,1,0.0032759788213088,984.7132308206636,1276.039652250215,-291.3264214295516,965.6108565387062,93996.29,95633.91511204562,92358.66488795436,0.0348444627345532,0.5257720767039787,59.39525264920815,1144.2134041515,0.6417032483590639,0.45,-0.0009062576484803,-0.0009058471210415,0.0052875037360569,,,,0.010263644472657,0,1,BTC,1.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,94081.9,94333.2,93885.6,93918.3,441.15674927,,0.0,94220.82,94059.245,,1,-0.007468428005284,888.1433572853857,1198.4603932572495,-310.3170359718638,928.6100810716551,94059.245,95578.98748933904,92539.50251066094,0.0323145798021035,0.4536286571610924,57.62254092904819,1122.4916702015,0.3930156107000842,0.35,-0.0017276691939301,-0.0017261776326068,0.0046339096319518,,,,0.009887424294005,0,1,BTC,1.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,93916.6,94186.0,93610.3,93902.1,511.06116447,,0.0,94139.78,94144.405,,0,-0.0122596973101245,801.0696004439524,1118.9822346945905,-317.9126342506379,903.4022181379654,94144.405,95406.69281896304,92882.11718103696,0.0268159922825587,0.4040214932126001,57.43837799630743,1090.4801283575002,0.4686570173816638,0.3,-0.0001725052235026,-0.000172490345332,0.0044462850645212,,,,0.0096206817327617,0,1,BTC,1.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,93902.1,94449.9,93718.3,94435.9,601.61904735,,0.0,94100.6,94235.04,,0,-0.0088986795236967,766.3027584691154,1048.446339449495,-282.14358098038,891.13063112811,94235.04,95290.83006511832,93179.24993488172,0.0224075898968855,0.5951230773219484,61.77369067037332,1012.3164703895002,0.5942993766746878,0.65,0.0056685472858026,0.0056846439004025,0.0044996766762273,,,,0.0094363545127235,0,1,BTC,1.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,94016.2,94261.95,,0,-0.0094674556213018,675.1366827512829,973.7844081098528,-298.6477253585699,891.3355860475308,94261.95,95235.6815492488,93288.21845075118,0.0206601189398015,0.2340386062259301,54.08381965198531,965.907528149,0.4918109593268644,0.15,-0.007353634664764,-0.0073266628474975,0.0046803390066899,,,,0.0095081881085459,0,1,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,93970.04,94276.295,,0,-0.0093690460482913,604.464268069205,899.9203801017234,-295.4561120325184,913.7544727584212,94276.295,95216.28480521202,93336.305194788,0.0199411698393962,0.2731916890822839,55.00702337099872,993.5153223835,1.6704935054835175,0.2,0.001129034699416,0.001129672299027,0.004611440603601,,,,0.0097363393328966,0,1,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,94124.0,94312.005,,0,0.0013324577182614,609.0706181835994,841.7504277180985,-232.6798095344991,916.1648675613912,94312.005,95257.5779172848,93366.43208271518,0.0200520160139699,0.6988714953257991,61.589872747658056,999.4578715735,1.0002009136875214,0.85,0.0088916348154265,0.0089312828250218,0.0049311632321619,,,,0.0096756072575264,0,0,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,94406.34,94411.895,90648.96666666666,0,0.012420268842046,655.6519965560437,804.5307414856876,-148.87874492964386,937.5816627355777,94411.895,95337.37300941056,93486.41699058944,0.0196051145760937,0.9872644140806862,65.63213867712398,1040.7729014725,2.270931038602229,1.0,0.0065862737357027,0.0066080109327359,0.0047946497563673,,,,0.0098367881957867,0,1,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,94415.22,90806.71333333332,0,-0.0055740414979971,567.1074696791038,757.0460871243708,-189.93861744526703,1014.3258296830364,94415.22,95331.93613185464,93498.50386814536,0.0194188210725906,0.186260566378246,51.80310065223373,1069.99020796,2.135493739065525,0.1,-0.015583401707758,-0.0154626087722868,0.0059591165165701,,,,0.0108090987817885,0,0,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,94423.965,90977.19666666668,1,0.0052233496240481,567.8454332977126,719.2059563590393,-151.36052306132672,1047.8239847056768,94423.965,95351.78867780874,93496.14132219124,0.019652292250357,0.7025896778619883,58.008987887263885,1074.532485349,1.2070553278142522,0.85,0.0101771500628789,0.010229113384484,0.0060554687163572,,,,0.0110530072785485,0,0,BTC,1.0
