date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,,0.0,94889.08,,,0,0.0053123399897594,285.486051660715,259.3773066769879,26.10874498372709,1009.6266364842828,,,,,,,,,,-0.0112341704021781,-0.0111713027520625,,,,,0.0107131282918898,1,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,,0.0,94910.28,,,0,0.0126382659970869,296.1101751463429,266.723880370859,29.38629477548397,1007.7175910211196,,,,,,,,,,0.0083898250975915,0.0084251183124297,,,,,0.0106035354078572,1,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,0.0,94810.22,,,0,-0.0006558374283569,268.3528909809975,267.0496824928867,1.3032084881107835,984.7377630910396,,,,,,56.72724709012276,,,,-0.0043234874530661,-0.0043141546361379,,,,,0.0104066299229708,1,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,0.0,94878.44,,,0,-0.0013880466417245,287.86096873201313,271.21193974071195,16.64902899130118,965.1136371559652,,,,,,60.852549407941005,,,,0.0058533154486715,0.0058704795722106,,,,,0.0101397187179857,1,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,0.0,94618.96,,,0,0.0018041346973571,206.3557764431171,258.240707081193,-51.88493063807596,1060.8840916448244,,,,,,50.01678886343821,,,,-0.0123918816357905,-0.0123154184374063,,,,,0.011284884491692,1,0,BTC,1.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,0.0,94602.56,,,0,-0.0067500071202606,152.1684516989044,237.02625600473533,-84.85780430583094,1057.1709422416222,,,,,,51.21939664009346,,,,0.0016017494056647,0.0016030328914267,,,,,0.0112273889362959,1,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,0.0,94427.98,,,0,-0.0089617806105587,108.227175028107,211.2664398094097,-103.03926478130268,1039.123017795792,,,,,,51.24538319610961,,,,3.292214285224392e-05,3.292268479193616e-05,,,,,0.0110353526784461,1,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,0.0,94458.76,94615.365,,0,0.0013110659885604,121.77030954496875,193.3672137565215,-71.59690421155273,1027.3642308103783,94615.365,95612.0055877246,93618.72441227542,0.0210672037829074,0.5825448020211761,56.24045474664926,1179.7878182085,0.8678220441576546,0.55,0.0065289763691017,0.0065503365968195,,,,,0.010839473673325,1,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,0.0,94423.96,94678.54,,0,0.0008163910249656,149.14945699213422,184.52366240364404,-35.37420541150982,988.066785752494,94678.54,95603.86519559343,93753.21480440658,0.0195466722573758,0.6777537246184164,57.95236167720925,1193.774102704,0.6322549603315927,0.7,0.0023984743888071,0.0024013530294926,0.0071665646231889,,,,0.0103998819646079,0,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,0.0,94858.8,94795.22,,1,0.0111136457530671,262.7126128895761,200.16145250083048,62.55116038874564,1024.2048724844587,94795.22,95852.30178415864,93738.13821584136,0.0223024279949693,1.1566568551292222,65.46917907968077,1197.3300732205,1.4455331430159943,1.0,0.0123019894365227,0.0123779701602504,0.0076289958794728,,,,0.0106484466928782,0,0,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,0.0,95396.76,94903.305,,1,0.0211871733986783,401.8448562520789,240.49813325108016,161.34672300099874,1067.190238735569,94903.305,96286.29353426196,93520.31646573804,0.0291452133150042,1.2037278154438078,68.86530781117142,1300.0763156075,2.349541705674912,1.0,0.0069034995125225,0.0069273835948993,0.0075354807517408,,,,0.0110190236710408,0,1,BTC,1.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,,0.0,95875.22,94965.385,,1,0.0131019120376636,482.7872707810893,288.95596075708204,193.83131002400728,1059.7195073973137,94965.385,96517.61691859335,93413.15308140664,0.0326904780851119,1.0121705658007856,65.78660755330066,1319.0928463365,2.08010687669975,0.95,-0.0030443879211336,-0.003039758471365,0.0074766946429501,,,,0.0109752484832263,0,1,BTC,1.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,,0.0,96216.88,95097.795,,1,0.0238343838203773,535.3411594202626,338.23300048971817,197.1081589305444,1034.5038282975052,95097.795,96694.60091240764,93500.98908759234,0.0335823961514071,0.9353706950845252,65.07149589804524,1237.4716852575,0.5273124033090236,0.9,-0.0006962158052834,-0.0006959735032944,0.0064592000072471,,,,0.0107215579552474,0,0,BTC,1.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,,0.0,96637.36,95213.295,,1,0.0218222568289909,620.0094065373269,394.58828169923993,225.4211248380869,1015.7535548476834,95213.295,97026.68771585062,93399.9022841494,0.0380911660677348,1.0229438122867769,68.48464206066842,1209.8092197720002,0.6147835869362697,1.0,0.0064226057702556,0.0064432749289549,0.0062389342427192,,,,0.0104598352469489,0,0,BTC,1.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,,0.0,96673.14,95280.685,,1,0.0183501363261682,619.6496638907265,439.6005581375373,180.04910575318922,1013.49972950142,95280.685,97158.56146374837,93402.80853625164,0.0394177784038468,0.788015484746217,60.79261602326434,1259.1176639595,1.3779974431490534,0.8,-0.0077272428089111,-0.0076974644191787,0.0065417220938717,,,,0.0105175849657275,0,0,BTC,1.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,96362.3,97100.0,96353.9,96933.3,1622.30202392,,0.0,96689.84,95394.56,,1,0.0184048370744314,657.8481599494844,483.2500784999268,174.59808144955764,994.3997488227476,95394.56,97380.17853476445,93408.94146523556,0.0416295967980655,0.8874712018093028,64.10831386142144,1283.0992327875,1.2643620870971846,0.95,0.0059070290754855,0.005924509974845,0.0065500472449818,,,,0.0102585979103439,0,0,BTC,1.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,96933.3,97896.0,96650.0,97331.1,1870.287618,,0.0,96844.98,95514.615,,1,0.0353348019823571,712.0122447824251,529.0025117564264,183.00973302599868,1012.3711953354084,95514.615,97657.48746216384,93371.74253783617,0.0448700434412857,0.9238434699388868,66.25006701080977,1339.621808421,1.3961310619483651,1.0,0.0040954550192064,0.0041038528555201,0.0065719326854048,,,,0.0104013125849333,0,0,BTC,1.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,97331.1,97799.9,96756.0,96919.8,1093.65058252,,0.0,96931.3,95604.29,,1,0.0293096856414614,713.5241375172627,565.9068369085937,147.61730060866898,1014.6232528114504,95604.29,97823.40857177576,93385.17142822425,0.0464229915158778,0.7964037200921873,62.12242015745817,1354.065278897,0.8076793634431498,0.85,-0.0042347357428248,-0.0042257818929407,0.0066814966347478,,,,0.0104686890894476,0,0,BTC,1.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,96920.0,97140.0,96555.2,96891.6,403.08276657,,0.0,96887.64,95706.85,,1,0.0289763187490641,704.3277670101816,593.5910229289113,110.73674408127022,983.9215918963472,95706.85,97964.53484115924,93449.16515884078,0.0471791693313325,0.7623816173101652,61.83794369854107,1324.3038435595,0.3043733268088863,0.8,-0.0002910045559653,-0.0002909622182464,0.0066241226237922,,,,0.0101548698947725,0,0,BTC,1.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,96891.7,96929.3,96303.7,96336.0,917.10243674,,0.0,96882.36,95758.315,,1,0.0164180380017282,644.7747386412666,603.8277660713825,40.94697256988411,958.3271924751798,95758.315,98024.07937369382,93492.55062630618,0.0473225614651598,0.6274812612262528,56.36173337043111,1324.747475798,0.6922847210465956,0.55,-0.0057507471105653,-0.0057342432161302,0.0067277254558549,,,,0.0099477577694234,0,0,BTC,1.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,96336.0,96600.0,96123.0,96328.0,497.05478333,,0.0,96761.3,95862.615,,1,0.0138989027182063,590.1303461739881,601.0882820919037,-10.95793591791562,923.9466787269528,95862.615,98029.4652950366,93695.7647049634,0.0452074105225816,0.6073874372092086,56.28444291156344,1259.0094702105,0.3947982879325721,0.5,-8.304613217412897e-05,-8.304268393954928e-05,0.0061415478804462,,,,0.0095916730205854,0,0,BTC,1.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,96328.0,96444.3,95850.0,95944.0,1268.92642855,,0.0,96483.88,95908.015,,1,-0.0024900320741083,509.9601771905145,582.8626611116258,-72.9024839211113,900.4004873893134,95908.015,98041.47739552052,93774.55260447948,0.0444897623106998,0.5084334741675213,52.55870643916825,1284.276439427,0.9880477361370512,0.4,-0.0039943466604979,-0.0039863798687816,0.0059889907636157,,,,0.0093846461205423,0,0,BTC,1.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,95944.1,96514.0,95892.0,96428.0,591.09472319,,0.0,96385.52,95998.115,,1,-0.0043551974294216,479.9469658536982,562.2795220600403,-82.33255620634213,880.5147382900768,95998.115,98058.34657462948,93937.88342537054,0.0429223339360249,0.6043292912538996,56.46992427450334,1278.5901560255,0.4623019506324208,0.6,0.0050319279443121,0.0050446093554572,0.0059591982498934,,,,0.0091313180641522,0,0,BTC,1.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,96428.0,96434.2,95875.7,96359.9,338.57633958,,0.0,96279.18,96057.035,,1,-0.0020247443436617,445.5303818621469,538.9296940204616,-93.39931215831471,857.5136855550713,96057.035,98087.6687781836,94026.4012218164,0.0422797513619609,0.5745740081874597,55.77318964220501,1268.8063083905,0.2668463557763116,0.5,-0.0007064759026105,-0.0007062264072676,0.0058545381285422,,,,0.0088990719744942,0,0,BTC,1.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,96360.0,96448.0,95751.6,95861.6,435.6108887,,0.0,96184.3,96149.65,,1,-0.0064940583408125,373.7381250953913,505.8913802354476,-132.15325514005627,846.0055651582801,96149.65,97954.687016241,94344.612983759,0.037546408463078,0.4202093925475682,50.83112550166329,1139.930621376,0.3821380709767915,0.25,-0.0051846553712101,-0.005171238243294,0.0052049115052313,,,,0.0088252810839614,0,0,BTC,1.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,95860.1,96299.9,95600.0,95736.0,877.19222883,,0.0,96065.9,96228.45,,0,-0.014147888114394,303.2121333255054,465.3555308534592,-162.14339752795377,835.5694533612597,96228.45,97801.9177340194,94654.98226598058,0.0327027554537024,0.3435144269714272,49.63720972459128,1149.285361051,0.7632501540155564,0.2,-0.0013110813286963,-0.0013102222370584,0.0052275357678255,,,,0.0087278500601786,0,0,BTC,1.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,95736.0,96148.0,95700.0,95895.3,384.14432534,,0.0,96056.16,96315.06,,0,-0.0048473263430548,257.2090100490896,423.7262266925853,-166.51721664349577,807.8859209783126,96315.06,97585.831105117,95044.28889488304,0.026387796573391,0.3348404373101598,51.20270071120562,1136.9112244795,0.3378841874974616,0.25,0.0016625680324023,0.0016639508648783,0.0052269513798786,,,,0.0084246664954206,0,0,BTC,1.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,95895.3,95939.3,95294.2,95430.0,648.3759601,,0.0,95856.56,96347.565,,0,-0.0155086023069471,181.1175714701385,375.204495648096,-194.08692417795748,796.2583551941478,96347.565,97485.96558727157,95209.16441272844,0.0236311231585676,0.0969937953918457,46.6421115445564,1118.137728681,0.5798712837146192,0.1,-0.0048639768744552,-0.0048521668945193,0.0052028593604307,,,,0.0083438997714989,0,0,BTC,1.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,95430.0,95696.9,95234.0,95467.6,412.48098233,,0.0,95678.1,96370.57,,0,-0.0191459872538171,122.43718430462468,324.6510333794018,-202.2138490747771,772.4470441088512,96370.57,97414.38598780637,95326.75401219362,0.0216625467257561,0.0674668665031572,47.05251676823535,1101.0232978999998,0.3746341999453889,0.1,0.0003939284777413,0.0003940060777534,0.0051806133438602,,,,0.0080911957995052,0,0,BTC,1.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,95467.6,95640.4,95242.5,95583.3,272.12481724,,0.0,95622.44,96340.56,,0,-0.0137897519392322,84.29685607746069,276.5801979190136,-192.2833418415529,745.6936838153614,96340.56,97437.33216850185,95243.78783149816,0.0227686483969334,0.1547778920054128,48.36852608950159,1028.0905235635,0.2646895492206064,0.15,0.0012111956985732,0.0012119294923094,0.0043385426839491,,,,0.0078015059515141,0,0,BTC,1.0
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,95584.0,95760.4,94123.2,94273.7,1655.06616377,,0.0,95329.98,96211.755,,0,-0.0270188540595883,-51.015331064365455,211.06109212233775,-262.0764231867032,809.3727063999783,96211.755,97604.25751486314,94819.25248513684,0.0289466191498773,-0.1958892279596538,37.12166995441923,958.114655548,1.7274197343567133,0.05,-0.0137958650019018,-0.0137011381695338,0.0049393682979953,,,,0.0085853499586838,0,0,BTC,1.0
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,94273.8,94800.0,93489.1,94044.0,1692.39888285,,0.0,94959.72,96086.185,,0,-0.0237917289486796,-174.77142832858954,133.8945880321523,-308.6660163607419,845.1960845142652,96086.185,97757.17450478456,94415.19549521543,0.0347810562940877,-0.1110705645225734,35.55983535356354,905.541894657,1.86893493590492,0.05,-0.0024394957448472,-0.0024365225932576,0.0049302465562491,,,,0.0089872409139792,0,0,BTC,1.0
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,94044.1,94825.6,94017.6,94759.9,747.10403104,,0.0,94825.7,95999.77,,0,-0.0162787559172826,-212.63080449480915,64.58950952676003,-277.22031402156915,842.5392213346748,95999.77,97755.28100378212,94244.25899621788,0.0365732335354996,0.1468635066004159,43.53376527441944,910.27038779,0.8207495718429955,0.15,0.007583566133706,0.0076123941984602,0.0053189887869772,,,,0.0088913055135629,0,0,BTC,1.0
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,94760.0,94796.0,93900.1,94046.0,737.46313719,,0.0,94541.38,95846.575,,0,-0.0197823730509464,-296.8188535766676,-7.692163093925501,-289.1266904827421,846.3507055250548,95846.575,97718.71542515515,93974.43457484484,0.0390653588853886,0.0191132631381615,38.42724847862349,909.9550020675,0.8104391266759533,0.1,-0.0075622997186911,-0.0075337774733826,0.0052221216605076,,,,0.0089993269838701,0,0,BTC,1.0
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,94046.1,94550.0,93614.1,93782.8,1065.48969523,,0.0,94181.28,95717.595,,0,-0.0274318662629111,-380.39161164849065,-82.23205280483855,-298.1595588436521,852.7470837018361,95717.595,97775.9887363634,93659.2012636366,0.0430097253564175,0.0300231034956822,36.717226891403314,876.4764407509999,1.215651266469919,0.05,-0.0028025539456264,-0.0027986304574356,0.0050319374525626,,,,0.0090927876295209,0,0,BTC,1.0
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,93782.9,94916.8,93766.0,94351.0,561.63265655,,0.0,94196.74,95588.48,,0,-0.0208478838188913,-396.2074008882482,-145.0271224215205,-251.1802784667277,874.0365777231337,95588.48,97649.60364752825,93527.35635247176,0.0431249382253642,0.1998045213143759,42.65047064022082,823.4429723825,0.6820541013605425,0.25,0.0060404002644039,0.0060586802697295,0.0050422163455096,,,,0.0092636705251998,0,0,BTC,1.0
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,94350.0,95217.5,93873.5,94737.3,985.83806166,,0.0,94335.4,95458.79,,0,-0.0117283667287005,-373.2675502825005,-190.6752079937165,-182.59234228878395,907.6053936000528,95458.79,97387.13366532528,93530.44633467477,0.0404015945587673,0.3129249435737093,46.33439639442644,779.2204945655,1.265159307969321,0.3,0.0040859274469481,0.0040942862290807,0.0050416734517341,,,,0.0095802328502084,0,0,BTC,1.0
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,94737.3,94935.0,94018.0,94466.4,580.83574119,,0.0,94276.7,95336.12,,0,-0.0132614690398596,-372.6512280098104,-227.0704119969353,-145.58081601287515,908.2764369143348,95336.12,97187.70718790124,93484.53281209875,0.0388433510384362,0.2651420344440177,44.19061716959694,753.579752499,0.7707687729982776,0.3,-0.0028635823201906,-0.0028594861791502,0.0050096325589582,,,,0.0096148094657395,0,0,BTC,1.0
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,94466.5,94636.0,94305.9,94390.0,433.60250798,,0.0,94345.5,95211.04,,0,-0.0156973282319363,-374.0162036877882,-256.4595703351059,-117.5566333526823,866.9781199918827,95211.04,96960.58853993824,93461.49146006178,0.0367509595512921,0.2653566102175719,43.578245172308925,755.1057395695,0.5742275356391874,0.3,-0.0008090803824248,-0.0008087531651465,0.0050056473190331,,,,0.0091850632481394,0,0,BTC,1.0
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,94392.0,94400.0,93720.1,93814.0,839.12618497,,0.0,94351.74,95084.94,,0,-0.0169338782353557,-416.7720541057206,-288.52206708922887,-128.24998701649173,853.6153971353193,95084.94,96855.4067197098,93314.4732802902,0.0372396873723596,0.1410720444922193,39.17103181391619,751.206926981,1.1170373366261883,0.1,-0.0061210367305607,-0.0061023413497192,0.0050234733199116,,,,0.0090990193055974,0,0,BTC,1.0
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,93814.1,94737.9,93390.1,94567.9,1822.6084109,,0.0,94395.12,94996.935,,0,-0.0094241397081314,-385.38051749177976,-307.89375716973905,-77.48676032204071,888.9142973399385,94996.935,96684.53664881998,93309.33335118002,0.0355296020617924,0.3728861753897916,46.7603914733292,817.4846083595,2.2295323878421978,0.45,0.0080039964010754,0.0080361140128337,0.0054390192500372,,,,0.0093997466089438,0,0,BTC,1.0
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,94568.0,95170.0,94214.5,94972.1,1173.28630939,,0.0,94442.08,94948.34,,0,-0.0063944224566424,-324.15033333565225,-311.1450724029217,-13.00526093273055,893.6704189585143,94948.34,96579.0730749083,93317.60692509168,0.0343499017446393,0.5072850671779455,50.33794868995438,812.7026024015,1.4436846958813607,0.6,0.0042650692489937,0.0042741776014907,0.0055061442832146,,,,0.0094098205573901,0,0,BTC,1.0
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,94972.0,96900.0,94454.1,96833.9,2207.00209086,,0.0,94915.58,94968.635,,0,0.0271570968361272,-123.96428781920986,-273.7089154861793,149.74462766696945,1004.5439604614772,94968.635,96680.60210631364,93256.66789368636,0.0360533160514236,1.0447724413398471,62.75334122842796,893.497970785,2.4700695054975843,1.0,0.0194139753297179,0.0196036520199089,0.0070288543853066,,,,0.0103738872487989,0,1,BTC,1.0
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,96834.0,97731.8,96213.3,96517.4,2138.20909683,,0.0,95341.06,94976.51,,1,0.0263004551061205,9.041466221548037,-217.15883914463387,226.2003053661819,1041.2551061428003,94976.51,96715.24352058327,93237.77647941672,0.0366139695085296,0.943107003390344,60.00694804922095,983.4796086475,2.174126517753129,0.95,-0.0032738366143631,-0.0032684834546579,0.0070701123846234,,,,0.0107882631125869,0,1,BTC,1.0
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,96517.5,97009.6,96324.0,96988.0,591.1451206,,0.0,95975.86000000002,95032.83,,1,0.0235131105034935,150.68595766405633,-143.58987978289585,294.2758374469522,1015.8511699897437,95032.83,96946.73909616936,93118.9209038306,0.040278903536165,1.0107792224597312,62.6260801268159,991.2563202425,0.5963594970626597,1.0,0.0048639565385814,0.0048758047771697,0.0070322997931779,,,,0.0104739882252417,0,0,BTC,1.0
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,96988.0,97118.0,96830.0,97053.0,590.58766703,,0.0,96472.88,95098.68,,1,0.0319737149905365,265.1289528664347,-61.84611325302974,326.97506611946443,963.861800704762,95098.68,97187.46694327593,93009.89305672407,0.043928831468027,0.9678121926918448,62.98664007271209,976.9260921525,0.6045366909268794,1.0,0.0006699615280406,0.0006701860023921,0.0070178008605542,,,,0.0099312932181876,0,0,BTC,1.0
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,97053.0,97497.8,96715.2,96937.0,1056.02032213,,0.0,96865.86000000002,95150.76499999998,,1,0.0336330329228813,342.51729437409085,19.026568272394385,323.49072610169645,950.9145292258509,95150.76499999998,97364.61750301368,92936.9124969863,0.046533572336779,0.9034223141714371,61.84005051725052,1010.519891992,1.045026753553863,0.9,-0.0011959380774877,-0.0011952232285452,0.0070263910575578,,,,0.0098096137617818,0,0,BTC,1.0
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,96937.0,96959.3,95788.9,96186.1,1326.38188778,,0.0,96736.3,95188.57,95383.83333333331,1,0.0194497143644476,339.345000177811,83.09025465347771,256.2547455243333,966.5920628525764,95188.57,97445.60684249946,92931.53315750053,0.0474224340695414,0.7209822146490391,54.8761583408396,1044.4201883760002,1.2699695989623012,0.75,-0.007776426373459,-0.0077462681948068,0.0071720900039253,,,,0.0100491865545289,0,0,BTC,1.0
2025-05-07 20:00:00+00:00,2025-05-07 20:00:00+00:00,96187.9,97396.9,96072.2,97026.0,759.38458839,,0.0,96838.02,95266.49,95438.53333333334,1,0.0241583832344809,399.99297480833775,146.47079868444973,253.522176123888,992.1712012202491,95266.49,97660.14566771832,92872.8343322817,0.0502517867031379,0.8675361547881282,60.26598517536837,1061.765368679,0.7152094151787901,0.95,0.0086941272364703,0.0087320309275455,0.0074089840393778,,,,0.0102258281411193,0,0,BTC,1.0
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,97026.0,99233.9,96872.0,99148.6,2940.50584736,,0.0,97270.13999999998,95444.755,95526.845,1,0.0495647129561411,612.2750862731918,239.63165620219817,372.6434300709937,1090.0089725616597,95444.755,98376.74335432546,92512.76664567456,0.0614384384836119,1.1316268266440852,70.0139383994756,1195.184420185,2.460294660555269,1.0,0.0216407510220833,0.0218766103930905,0.0087785179925352,,,,0.0109936900022961,0,2,BTC,1.0
