date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,84345.4,84665.0,84259.4,84648.5,244.68811209,,0.0,84616.9,84786.08,,0,0.0009175733024007,-46.61636877224373,-11.703404866049915,-34.912963906193816,607.9099656569024,84786.08,85413.95782123589,84158.20217876411,0.0148108703984401,0.3904404683946352,37.44827273280983,827.19234639,0.2958055803560782,0.35,0.0035871155705497,0.003593556969319,0.0030963737119227,,,,0.0071815798939957,0,0,BTC,1.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,84648.6,85300.0,84620.0,85183.7,845.15474388,,0.0,84619.24,84818.035,,0,0.0084658677899243,-6.519265940034529,-10.66657708084684,4.14731114081231,613.0592538242665,84818.035,85458.42853923969,84177.64146076032,0.0151004097003586,0.7855002257159994,45.30175410292581,803.882812432,1.0513407312729317,0.85,0.0063027125797994,0.006322616466919,0.0033963071714558,,,,0.0071969080214203,0,0,BTC,1.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,85183.8,87654.3,85143.4,87202.0,3791.08374622,,0.0,85101.6,84935.64,,1,0.0273429538495613,185.9741253494867,28.66156340521987,157.31256194426683,748.6193071225338,84935.64,86156.80128729987,83714.47871270013,0.0287549793537757,1.4279527706824022,63.77337722222105,865.3193467795002,4.38113831654112,1.0,0.0234171654534139,0.0236935000475444,0.0062069272219845,,,,0.0085848868962011,0,1,BTC,1.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,87202.1,87738.0,87050.0,87436.1,1076.37139793,,0.0,85763.13999999998,85059.69499999999,,1,0.0260309465862766,353.3433165267488,93.59791402952568,259.74540249722315,744.2893566137814,85059.69499999999,86696.78430663535,83422.60569336463,0.0384927151839742,1.2258018821478156,65.23965455333713,893.9280016299999,1.2040918239134812,1.0,0.0026809744290455,0.0026845714547831,0.006213535231351,,,,0.008512380545493,0,0,BTC,1.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,87436.1,87789.2,86637.6,86972.9,919.27823455,,0.0,86288.64,85166.44,,1,0.020498463495252,443.49589290178847,163.57750980397822,279.91838309781025,773.3829739985106,85166.44,86998.57655539094,83334.30344460906,0.0430248477074054,0.992992728812872,60.059729635859526,921.6123078675,0.9974674021846552,0.9,-0.0053116649834767,-0.0052975830349251,0.006367629811606,,,,0.0088922293495848,0,0,BTC,1.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122,,0.0,86967.44,85335.26,,1,0.0334839769926047,594.3983855842089,249.74168496002437,344.6567006241845,838.5913329986172,85335.26,87536.85028649739,83133.6697135026,0.0515986073399762,1.114837378372312,66.64546441692613,1053.6340815715,3.0742663395899177,1.0,0.0122230765613514,0.0122980836559434,0.0067710562005957,,,,0.0095248468977893,0,1,BTC,1.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465,,0.0,87412.74,85472.265,,1,0.0271939607103026,655.4131774512498,330.87598345826945,324.53719399298035,911.5490949272876,85472.265,87826.94246094866,83117.58753905134,0.0550980475584368,0.9115075274936458,60.314083533098106,1171.1102660929998,2.235600729028268,0.9,-0.0072076717811441,-0.0071817588096658,0.0070661071233498,,,,0.0104284064666055,0,0,BTC,1.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,87410.3,87624.9,86875.9,87516.1,545.95915124,,0.0,87475.56,85629.31000000001,,1,0.0285387564374681,704.1955565214157,405.53989807089874,298.65565845051697,899.938445289624,85629.31000000001,88087.07227402074,83171.54772597928,0.0574046964531357,0.8838430632498347,60.98264770408712,1171.979618169,0.4658435545943704,0.95,0.0012107957801394,0.0012115290892826,0.0069650190852005,,,,0.0102831187094674,0,0,BTC,1.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,87620.16,85808.72,,1,0.0350713849621941,785.6837958895485,481.5686776346287,304.11511825491976,965.3142706260792,85808.72,88448.37239120598,83169.06760879402,0.061524105969789,0.9452063475915072,64.85415731441077,1260.242194844,1.5713954892258926,1.0,0.0073203602034163,0.007347219540176,0.0070726810851374,,,,0.0109496838173946,0,0,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,87921.81999999999,86009.35,,1,0.0435309740984217,866.2687834755197,558.508698802807,307.7600846727128,933.8275370099308,86009.35,88815.77133436862,83202.92866563139,0.0652585174604531,0.9403918203102076,66.63988222554815,1279.8564620365,0.5846060594556437,1.0,0.0036469634279749,0.0036536216907838,0.0070362902189087,,,,0.0105539655543768,0,0,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,88036.5,86196.09,,1,0.0533410833915777,930.2784599776204,632.8626510377696,297.4158089398509,899.4827129377929,86196.09,89169.42892511417,83222.75107488582,0.0689901113870519,0.9069179567053688,67.38616601281042,1269.377268332,0.6568035070578728,1.0,0.0015211996805728,0.0015223572917184,0.0070126074101462,,,,0.0101503535250196,0,0,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,88739.63999999998,86481.495,,1,0.0780184811501278,1154.1005317672823,737.1102271836722,416.9903045836103,1045.748233442236,86481.495,90058.88658744174,82904.10341255825,0.0827319552568267,1.1211795509893103,76.92114527114708,1500.512057809,3.5043069667150406,1.0,0.025733589342259,0.0260675567251476,0.0088181166205581,,,,0.0115011040137324,0,2,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,86791.2,,1,0.0799955108478001,1355.7229466250865,860.8327710719552,494.89017555313126,1048.6662167677912,86791.2,90911.4578060115,82670.94219398849,0.0949464417132498,1.0617124240680436,78.37732466535164,1557.0183313595,1.3082537039955269,1.0,0.00541938381173,0.0054340952357909,0.0087973015817216,,,,0.0114708621392232,0,1,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,87204.095,,1,0.097016213195717,1660.0091924923036,1020.668055356025,639.3411371362786,1190.675772712949,87204.095,92168.38326257085,82239.80673742917,0.1138544758149449,1.1288721232282497,83.09248762114663,1675.1579296755,1.88773366187782,1.0,0.0219397888353638,0.0221822358346093,0.0096689412111408,,,,0.0127416001077921,0,2,BTC,1.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,87608.095,,1,0.0685087497993166,1857.810562416853,1188.0965567681906,669.7140056486624,1198.2703603763098,87608.095,93106.77976218615,82109.41023781385,0.1255291480127756,1.0063033471468086,80.55690564835758,1734.6007803065,0.9363847439195768,0.95,-0.0029128107014438,-0.0029085725842955,0.0097340189276602,,,,0.0128602759760959,0,2,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,88060.905,,1,0.076717740155382,2068.8229113615234,1364.2418276868573,704.5810836746662,1203.9581917780015,88060.905,94118.01817261762,82003.79182738237,0.1375664529592927,1.0021447368277543,82.59387171889851,1815.5781751995,0.9737684020935828,1.0,0.0103342739414538,0.0103878569719058,0.009750598919273,,,,0.0127884750146371,0,2,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,88476.0,,1,0.0747474213231937,2157.1143766445457,1522.816337478395,634.2980391661506,1201.489749508144,88476.0,94815.58619343546,82136.41380656454,0.143306347335672,0.8941818793453142,76.60980304801971,1878.1420745085,0.8706049123508945,0.95,-0.0071432720374036,-0.0071178195105371,0.0100936121153732,,,,0.0128537457997167,0,2,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,88895.915,,1,0.0584490444955561,2178.9391499956982,1654.0408999818558,524.8982500138425,1318.7976245432767,88895.915,95315.38114580192,82476.44885419805,0.1444265722626723,0.8343412756220527,74.14583792824314,1925.9350912405,1.724037271396998,0.85,-0.0030579294212042,-0.0030532587171391,0.0100299596098616,,,,0.0141519353197366,0,2,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,89364.0,,1,0.0695559557122624,2195.2663752708613,1762.2859950396569,432.9803802312045,1318.0906513616146,89364.0,95689.23506567124,83038.76493432876,0.1415611446593983,0.8261617913928185,75.05875309686367,1915.9512564695,0.6371829190683975,0.95,0.0032312248154037,0.003236450849622,0.0095951933077975,,,,0.0140987190233149,0,2,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,89830.535,,1,0.0703870487830238,2197.878687093049,1849.4045334503355,348.4741536427134,1273.0556048357855,89830.535,95980.29524744842,83680.77475255159,0.1369191499849893,0.8126597497516719,75.63025442207828,1872.580765413,0.3116061781780113,0.95,0.0019875390025531,0.0019895154674132,0.0096050037048763,,,,0.0135899723070856,0,2,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,90231.07,,1,0.0510452125758995,2093.7580916592124,1898.2752450921112,195.4828465671012,1263.965918776087,90231.07,96010.98433711578,84451.15566288421,0.1281136162325413,0.710048960795815,66.63977979049716,1904.125931222,0.4598390337072279,0.65,-0.0109148411017454,-0.0108554903545302,0.0102613481151706,,,,0.0136410191192681,0,1,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,90581.83,,1,0.0420168352147123,1951.602547183604,1908.9407055104095,42.661841673193976,1231.339781720652,90581.83,95929.2183001327,85234.44169986727,0.1180675705079643,0.6512018493177195,62.98968688225109,1919.4327940955,0.599808445959436,0.6,-0.004980046330881,-0.0049676664594557,0.0104689430963126,,,,0.013355254582437,0,1,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,90852.88999999998,,1,0.045221004357006,1851.8339291792652,1897.519350244181,-45.685421064915545,1215.001225883463,90852.88999999998,96034.5360384318,85671.24396156817,0.1140667300386772,0.6708250608850717,64.89828896175851,1838.12321712,1.177773169146945,0.6,0.0045914503233485,0.0046020071822983,0.009395699089196,,,,0.0131176770602123,0,1,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,91141.375,,1,0.0250742637686292,1799.0393261368008,1877.8233454227047,-78.78401928590438,1202.286852606073,91141.375,96170.18277118156,86112.56722881844,0.110351808301807,0.705259884045533,67.38535555248549,1854.465784866,0.7566722256627637,0.75,0.0062703012858433,0.0062900007773432,0.0094226308400116,,,,0.0128992707814972,0,1,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,91470.88,,1,0.0234412601181359,1765.668747386837,1855.392425815532,-89.72367842869471,1187.8449345627814,91470.88,96219.79884352596,86721.96115647403,0.1038345502639956,0.7202732947155043,68.84296412717327,1863.877123586,0.594194217491773,0.9,0.0038250546720574,0.0038323795300292,0.0092058030269413,,,,0.012695669597627,0,1,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,91767.45,,1,0.0056288049276655,1752.1804734672332,1834.750035345872,-82.56956187863875,1172.4274392368684,91767.45,96361.21523801508,87173.68476198491,0.1001175305190475,0.7401570264998327,70.47748685995913,1745.9599186520002,0.5044833407287169,0.95,0.0043820779540351,0.004391693297564,0.0089841725654321,,,,0.0124760964399356,0,2,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,92062.74,,1,0.0015014579919099,1669.1628175647784,1801.6325917896531,-132.46977422487498,1202.3469078628066,92062.74,96238.4279952405,87887.0520047595,0.0907139630048051,0.6500662886485383,64.63113385971471,1691.914314825,0.9085701767757663,0.65,-0.0070255011725869,-0.0070008800315831,0.0089731466230998,,,,0.0128846811678898,0,1,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,92375.61,87477.66333333333,1,-0.0039354605710401,1621.594422569251,1765.624957945573,-144.03053537632195,1178.2221287297484,92375.61,96049.26929062502,88701.95070937499,0.0795374296445785,0.6902585255479926,66.69983119692935,1749.6469202735,0.97197396829308,0.9,0.0048907171371548,0.0049026962150113,0.0089656219534447,,,,0.0125645531917839,0,1,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,92698.905,87628.37666666666,1,0.0123146675168148,1633.7719544380525,1739.254357244069,-105.48240280601658,1172.9134052490526,92698.905,95944.49488689196,89453.31511310804,0.0700243414286708,0.7967249509525165,70.19409988867213,1710.9387059365,0.7049782726785574,1.0,0.0090394116520658,0.0090803905154441,0.0090130482072519,,,,0.0123953860528301,0,2,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,93028.225,87797.575,1,0.0201645052769388,1660.0013944556413,1723.4037646863835,-63.40237023074246,1219.8981620169773,93028.225,95796.68723949238,90259.76276050764,0.0595187587313931,0.8683227047326346,71.8477168726633,1832.3597010355,1.7336289065541155,1.0,0.0046665057380345,0.0046774108322324,0.0090163743540869,,,,0.012831902372806,0,2,BTC,1.0
