date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,84568.9,85106.8,84226.9,84586.0,826.68999027,,0.0,84149.88,83726.82999999999,,1,0.0103934855863701,572.1374673182727,567.0479072012827,5.089560116990015,1382.277831730725,83726.82999999999,86178.01570255299,81275.64429744698,0.0585519767690477,0.6752559993935087,46.27016840831415,1578.793367353,0.523621398065553,0.8,0.000197451691484,0.0001974711863523,0.0081304855621752,,,,0.016341685760418,0,1,BTC,1.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022,,0.0,84365.68000000001,83931.03,,1,0.0168749191814217,592.6626282814541,572.170851417317,20.491776864137137,1334.543700892816,83931.03,86045.47588022496,81816.58411977504,0.0503853194754063,0.7361777166634655,48.65670496475813,1542.3518241035,0.7968612939102828,0.8,0.0040562646241403,0.0040645023999243,0.0075808486789652,,,,0.0157134916235857,0,1,BTC,1.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679,,0.0,84389.42000000001,84073.35,,1,-0.0105204703269087,535.9542771468405,564.9275365632217,-28.97325941638121,1389.0120079719013,84073.35,85795.01270273834,82351.68729726167,0.040956205569026,0.5083204451006651,43.63146670836085,1633.0123682735,1.9967175571593083,0.55,-0.0097946849996796,-0.0097468733000666,0.0080267926347329,,,,0.0165158023349254,0,1,BTC,1.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245,,0.0,84617.46,84211.57999999999,,1,-0.0003850098136293,549.0909903360152,561.7602273177804,-12.669236981765152,1385.989721688194,84211.57999999999,85719.37756678415,82703.78243321582,0.0358097441417004,0.7283529351584973,49.091272428922494,1573.874439763,0.9338866909048548,0.75,0.0094461011181543,0.0094908563411095,0.007952332975183,,,,0.0163249288186387,0,1,BTC,1.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,84900.2,84963.9,84413.2,84586.6,599.69093119,,0.0,84620.92,84314.515,,1,-0.0079912745695922,528.1093155943381,555.0300449730919,-26.920729378753776,1326.326170139037,84314.515,85615.3775511945,83013.6524488055,0.030857380871953,0.6045786888669246,47.158633681703016,1439.3916573965,0.4166280442910799,0.7,-0.003700587395347,-0.0036937486601915,0.0080044950692878,,,,0.0156800979131332,0,1,BTC,1.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,84586.7,85416.6,84335.1,85380.6,789.25491745,,0.0,84779.84,84391.07,,1,-0.000422633981411,568.991373097655,557.8223105980046,11.169062499650408,1308.8385865576772,84391.07,85752.26813414517,83029.87186585485,0.0322592931727293,0.863477577282101,52.28095980241707,1361.3691721695,0.5797508373075839,0.95,0.0093430470802277,0.009386829592394,0.0074818269667348,,,,0.0153294611019093,0,1,BTC,1.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546,,0.0,84940.45999999999,84506.91500000001,,1,0.0155760619773033,622.6409466618206,570.7860378107679,51.85490885105276,1266.9786875178424,84506.91500000001,85910.17169536983,83103.65830463018,0.0332104584665012,0.9368356139134186,54.39346175474384,1377.6699509605,0.7824137375635518,1.0,0.0041177405382217,0.0041262300803694,0.007370747706041,,,,0.0147782086867216,0,1,BTC,1.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735,,0.0,85236.5,84637.62,,1,0.0125602515836376,645.5568125977006,585.7401927681544,59.8166198295462,1224.0159241237109,84637.62,85925.42876313225,83349.81123686774,0.0304311194745848,0.8667392345205663,53.30636112151689,1391.049934426,0.9673066106755068,0.95,-0.0017593316511054,-0.0017577849343717,0.0072393272711769,,,,0.0143022255109556,0,1,BTC,1.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773,,0.0,85239.6,84697.61,,1,0.0126999384621255,602.9859746546281,589.1893491454492,13.796625509178853,1267.6505009720167,84697.61,85918.1051272333,83477.1148727667,0.0288200606187895,0.589344887633586,48.67313054204413,1422.636317714,1.7132343574965485,0.6,-0.0078183179387165,-0.0077878343861222,0.0073055260161738,,,,0.0149283407069837,0,1,BTC,1.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,84917.7,85142.8,83900.0,83970.5,1348.988922,,0.0,85116.38,84720.11499999999,,1,-0.0001524112531896,487.3605492045899,568.8235891572774,-81.4630399526875,1265.8754651883014,84720.11499999999,85867.35323554666,83572.87676445332,0.0270830188449736,0.1732958435425608,42.96924453223858,1457.436765738,0.9255900178399264,0.15,-0.0111934529751043,-0.0111310393719888,0.0077513583188053,,,,0.0150752402949643,0,1,BTC,1.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915,,0.0,84770.4,84652.84,,1,-0.0013049188156638,365.7057509265869,528.2000215111393,-162.4942705845524,1220.1129319605654,84652.84,85882.285797748,83423.39420225199,0.0290467702618838,0.0924423826427994,41.20962159605003,1393.121745006,0.7682468477623184,0.05,-0.0038157510866495,-0.0038084803591738,0.0066235973659606,,,,0.0145858065976801,0,0,BTC,1.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,83650.6,83948.2,83107.6,83679.9,998.44414724,,0.0,84359.8,84590.19,,0,-0.0105168187510126,268.5539203563385,476.2708012801792,-207.71688092384068,1193.004865391953,84590.19,85882.27072797339,83298.10927202662,0.0305491860929354,0.1477425983174487,41.44540430772696,1408.267537748,0.7089875470939563,0.1,0.0003490096885615,0.0003490705995288,0.0066283888124122,,,,0.0142567673406869,0,0,BTC,1.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,83679.9,83814.9,83216.7,83364.1,895.03254937,,0.0,83916.18,84494.99500000001,,0,-0.0144456529449317,164.18534745536454,413.8537105152163,-249.6683630598517,1150.518803578242,84494.99500000001,85852.19738501862,83137.7926149814,0.032125036163825,0.0833727480575794,39.59584087523289,1408.916209847,0.6352631498697819,0.05,-0.0037810442306307,-0.0037739050835384,0.0065667629901449,,,,0.0138011302656448,0,0,BTC,1.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,83364.1,84118.5,83131.0,84044.8,823.08308658,,0.0,83742.0,84426.4,,0,-0.0104203707061596,134.84489464170474,358.051947340514,-223.2070526988093,1138.8746033226532,84426.4,85727.86237133472,83124.93762866527,0.0308306968278814,0.3533956845757137,45.26580005758548,1378.3880833115,0.597134505546935,0.4,0.0081322289483852,0.0081653853397325,0.0068638060719243,,,,0.0135508038965248,0,0,BTC,1.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662,,0.0,83917.8,84447.975,,0,0.0088880169318208,174.5132590225694,321.3442096769251,-146.83095065435572,1184.6835602281778,84447.975,85762.4068131802,83133.5431868198,0.0311299782660318,0.65273709749482,51.10844955200941,1354.8136157655,1.2099147569415372,0.7,0.0095291089059855,0.0095746554218703,0.006731497691159,,,,0.0139621749123822,0,0,BTC,1.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267,,0.0,84055.3,84438.85500000001,,0,-0.0066195368208791,162.81624240902602,289.6386162233453,-126.82237381431928,1262.449020211879,84438.85500000001,85753.67572006043,83124.03427993959,0.0311425520883821,0.4617229183932438,47.62945949932208,1412.912086005,1.276763742442512,0.5,-0.0060441930066801,-0.0060259636179352,0.0068716254115143,,,,0.0149688874105906,0,0,BTC,1.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,84336.4,84683.0,84024.1,84029.7,421.50335358,,0.0,84125.26,84447.8,,0,-0.0065837851385445,127.1867707897618,257.14824713662864,-129.96147634686685,1219.3383759110302,84447.8,85748.858530582,83146.741469418,0.0308133197213426,0.3393231395158762,45.6120052027954,1310.961742673,0.321522238109383,0.35,-0.0036645981240404,-0.0036578916789782,0.0066789732757335,,,,0.0145108024414109,0,0,BTC,1.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,84029.8,84496.3,83800.0,83998.0,519.60942502,,0.0,84252.04000000001,84448.535,,0,-0.016193374138856,95.29374577991256,224.77734686528544,-129.48360108537287,1181.978491917385,84448.535,85748.55926788895,83148.51073211106,0.0307885570279922,0.3267205424051017,45.39920839468553,1261.3722859,0.4119397824324753,0.3,-0.0003773187441843,-0.0003772475684192,0.0066709064064502,,,,0.0140715075587202,0,0,BTC,1.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231,,0.0,84376.52,84493.89499999999,,0,-0.0124304671835432,122.60384019349294,204.34264553092697,-81.73880533743403,1180.0014567804296,84493.89499999999,85757.45337455187,83230.33662544811,0.0299088679614516,0.5685781533684464,50.63504454247972,1262.0539431885,0.8326774921007004,0.65,0.0079352885071325,0.0079668563537227,0.006865780615134,,,,0.0139369372883528,0,0,BTC,1.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,84667.1,84764.3,84177.7,84572.0,541.10424115,,0.0,84321.01999999999,84494.03,,0,-0.0118038564093935,135.00914105662378,190.47594463606637,-55.46680357944257,1137.6156384389708,84494.03,85757.62114764239,83230.4388523576,0.0299095959239343,0.5308525428282231,49.9019328022556,1207.40126073,0.4481561008333269,0.5,-0.0011250349805629,-0.0011244023659693,0.0065286250220112,,,,0.0134514453771812,0,0,BTC,1.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304,,0.0,84362.3,84491.96,,0,-0.0043702165795016,141.00407317382633,180.58157034361835,-39.577497169792025,1138.2859499790443,84491.96,85755.07726201498,83228.84273798503,0.0298991113950954,0.5208373369531923,49.67899174876624,1231.6340323685,1.0647200293079029,0.5,-0.0003240367916543,-0.0003239842974033,0.0065289279174639,,,,0.0134637333428633,0,0,BTC,1.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927,,0.0,84526.34,84487.965,,1,0.010472725540517,168.44848924088,178.1549541230707,-9.706464882190687,1134.122667837684,84487.965,85746.01301700897,83229.91698299102,0.0297805259484939,0.6438478480577011,52.23936733751965,1298.299661821,1.9736222188304613,0.75,0.0036046073581896,0.0036111117682262,0.006514828923707,,,,0.0133662227985853,0,0,BTC,1.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.74,84530.615,,1,0.0155922185947039,196.4149293020746,181.80694915887148,14.607980143203122,1083.2853344207062,84530.615,85791.26533419272,83269.96466580729,0.0298270711550534,0.6683198697090571,53.12360526970528,1160.4763535275,0.4344752905885488,0.85,0.0012378914085643,0.0012386579123842,0.0061022289248794,,,,0.0127512840259043,0,0,BTC,1.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,84955.1,85138.0,84724.9,84838.0,365.5921098,,0.0,84751.9,84527.505,,1,0.0138396436898229,206.75427773404223,186.79641487390563,19.95786286013663,1035.414953390656,84527.505,85784.79536817285,83270.21463182716,0.0297486686297637,0.6234778408631335,51.97009774194999,1105.264939395,0.3307732804770934,0.65,-0.0013781489050564,-0.0013771996939556,0.005734363698142,,,,0.0122046129492757,0,0,BTC,1.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,84838.0,84852.3,84409.0,84666.1,598.71631714,,0.0,84770.72,84531.48000000001,,1,0.0156182337481001,198.78591222934483,189.1943143449935,9.59159788435133,993.1210281484666,84531.48000000001,85789.994655616,83272.96534438402,0.0297762361576063,0.5534836838805444,50.2438985062816,1105.2162086925,0.5417187265542344,0.55,-0.0020282702180221,-0.0020262146679553,0.0056901045097673,,,,0.0117298544299131,0,0,BTC,1.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,84666.1,84774.5,84476.1,84670.1,268.61127422,,0.0,84795.82,84495.95499999999,,1,0.0074400795766067,190.59661262047305,189.4747740000894,1.1218386203836133,943.498097566433,84495.95499999999,85695.31031928623,83296.59968071374,0.0283884670996675,0.5725994195380127,50.2852785737648,1079.184026531,0.248902196118897,0.65,4.724329470890592e-05,4.724441069092755e-05,0.0052508709666654,,,,0.01114322644672,0,0,BTC,1.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,84670.1,84771.9,84335.0,84375.2,528.57210972,,0.0,84700.88,84428.06999999999,,1,-0.0055898974065846,158.48366719906335,183.27655263988424,-24.792885440820868,907.3125191688302,84428.06999999999,85484.91883327758,83371.2211667224,0.0250354848399966,0.4749869620255763,47.170583320616274,1051.717237244,0.5025800576446865,0.45,-0.0034890091490975,-0.0034829296292316,0.0051804970226773,,,,0.0107533080711966,0,0,BTC,1.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,84375.2,84662.3,84300.0,84570.9,215.08736681,,0.0,84624.06,84377.505,,1,0.002759129315067,147.12926645921834,176.04709540375106,-28.917828944532715,868.383053513914,84377.505,85296.40600114223,83458.60399885778,0.0217807104190203,0.6052316842399745,49.41002571619215,995.193015717,0.2161262824528942,0.55,0.002316716248906,0.0023194019095658,0.0052202744416159,,,,0.0102681070381645,0,0,BTC,1.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,84571.0,84690.3,84348.0,84468.6,355.92649909,,0.0,84550.18000000001,84355.15,,1,0.0052231532422466,128.3959978857165,166.51687590014416,-38.12087801442766,830.8056925486346,84355.15,85241.77785541632,83468.52214458367,0.0210213094379259,0.5639783643763028,48.25841259645316,891.123869785,0.3994130458831428,0.5,-0.0012103681386781,-0.0012096359386029,0.0049421400855587,,,,0.0098356749436907,0,0,BTC,1.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571,,0.0,84593.18000000001,84400.68000000001,,1,0.0105133455558465,145.16171626391588,162.2458439728985,-17.084127708982635,816.4624287951608,84400.68000000001,85297.08983171772,83504.2701682823,0.0212417679980235,0.767968948466022,53.01388895836221,875.8401894704999,1.1912165349945285,0.95,0.0048715860234677,0.0048834714911814,0.0043484842615731,,,,0.0096188954760854,0,0,BTC,1.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,84881.2,85268.5,84881.2,85217.8,635.55906828,,0.0,84702.72,84479.035,,1,0.0065031086418354,183.50224529227123,166.49712423677306,17.005121055498194,785.8151124526489,84479.035,85373.48208121846,83584.58791878154,0.0211755989215184,0.9129730061803198,56.526145822558085,854.105073427,0.7441228111781273,1.0,0.0039588785083297,0.0039667252191595,0.0042855745890176,,,,0.0092212555645962,0,0,BTC,1.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,85217.9,85465.0,85109.8,85225.9,906.84952818,,0.0,84872.86000000002,84556.33499999999,,1,0.0077318734332876,212.09608147923427,175.61691568526533,36.47916579396895,755.0568901346024,84556.33499999999,85428.09903751258,83684.5709624874,0.0206197214558221,0.8840288032014231,56.61017522040641,849.525342474,1.0674778995280585,1.0,9.504604753470634e-05,9.505056455338944e-05,0.0042877850655671,,,,0.0088594768742201,0,0,BTC,1.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,85226.0,85661.0,85076.0,85190.0,799.46004649,,0.0,84996.68000000001,84647.62999999999,,1,0.0076338406001092,229.21779266299563,186.3370910808114,42.88070158218423,742.9099694107024,84647.62999999999,85370.5787093842,83924.68129061579,0.0170813691862182,0.8751095983434234,56.09268346241147,844.7467173299999,0.9463902375576694,0.9,-0.0004213221950657,-0.0004212334513333,0.0041580053125135,,,,0.0087206241273706,0,0,BTC,1.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,85190.0,85329.9,84713.2,85096.1,435.39669485,,0.0,85122.18000000001,84700.195,83887.21333333333,1,0.0029015944626924,232.5294718791847,195.57556724048607,36.953904638698646,733.8949715956521,84700.195,85392.39929491612,84007.9907050839,0.0163448099479844,0.7859740996319438,54.684595552407295,825.3623977435,0.5275218449984553,0.85,-0.0011028499627082,-0.0011022420471885,0.0038318632884878,,,,0.0086243079482567,0,0,BTC,1.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,85096.2,85380.0,85018.5,85087.8,148.40476068,,0.0,85163.51999999999,84712.11000000002,83928.36999999998,1,0.0015631805073275,231.81207557415476,202.82286890721983,28.989206666934905,707.2953307673913,84712.11000000002,85422.15791922824,84002.0620807718,0.0167637878274598,0.764552567387522,54.55423409744019,750.8221864464999,0.1976563337617549,0.8,-9.754154190364108e-05,-9.753678488211293e-05,0.0032019756062441,,,,0.008312535178573,0,0,BTC,1.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,85087.9,85350.1,85039.9,85172.0,383.84172998,,0.0,85154.36000000002,84753.8,83985.00333333333,1,0.0039369150616468,235.32508900383252,209.3233129265424,26.00177607729017,678.9313785697213,84753.8,85469.02992666718,84038.57007333283,0.0168778255763676,0.792353538636675,55.70776820732938,679.816526812,0.5646254759060154,0.85,0.0009890767740149,0.0009895660717518,0.0028559309960048,,,,0.0079712978275691,0,0,BTC,1.0
