date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,,,0,0.0510452125758995,1409.7510849811952,1144.1284645136318,265.62262046756337,1613.2222893059752,,,,,,,,,,-0.0109148411017454,-0.0108554903545302,,,,,0.0174102764680244,0,1,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,,,0,0.0420168352147123,1303.028755078849,1175.9085226266752,127.1202324521737,1555.6492686412626,,,,,,,,,,-0.004980046330881,-0.0049676664594557,,,,,0.0168727530224467,0,1,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,,,0,0.045221004357006,1238.4123569493386,1188.4092894912078,50.00306745813077,1516.1457494526014,,,,,,72.36078840535093,,,,0.0045914503233485,0.0046020071822983,,,,,0.0163689631696227,0,2,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,,,0,0.0250742637686292,1220.1492261418898,1194.7572768213442,25.391949320545564,1481.92105306313,,,,,,74.48676998852267,,,,0.0062703012858433,0.0062900007773432,,,,,0.0158994510326946,0,2,BTC,1.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895,,0.0,92850.02,,,0,0.0234412601181359,1220.4302578324132,1199.8918730235582,20.53838480885497,1447.5052635586203,,,,,,75.71990298357481,,,,0.0038250546720574,0.0038323795300292,,,,,0.0154709154640041,0,2,BTC,1.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,93560.1,93998.0,93026.0,93973.9,880.80769254,,0.0,93112.96,,,0,0.0056288049276655,1239.520749808391,1207.8176483805248,31.70310142786616,1413.5406018758615,,,,,,77.09157142802744,,,,0.0043820779540351,0.004391693297564,,,,,0.0150418424889874,0,2,BTC,1.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811,,0.0,93336.38,,,0,0.0015014579919099,1187.8700440937682,1203.8281275231734,-15.958083429405178,1426.2377017418717,,,,,,70.24859848749064,,,,-0.0070255011725869,-0.0070008800315831,,,,,0.0152839566820467,0,2,BTC,1.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021,,0.0,93566.44,92375.61,,1,-0.0039354605710401,1170.3617129031772,1197.1348445991744,-26.773131695997108,1386.1207230460232,92375.61,96049.26929062564,88701.95070937436,0.0795374296445921,0.6902585255479602,72.10303022564379,1749.6469202735,0.97197396829308,0.9,0.0048907171371548,0.0049026962150113,,,,,0.0147815824624869,0,2,BTC,1.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357,,0.0,93850.28,92698.905,,1,0.0123146675168148,1211.232829914501,1199.9544416622398,11.278388252261266,1365.962099971308,92698.905,95944.49488689267,89453.31511310731,0.0700243414286865,0.7967249509524499,75.20124510860313,1710.9387059365,0.7049782726785574,1.0,0.0090394116520658,0.0090803905154441,0.0090130482072519,,,,0.0144355307790891,0,2,BTC,1.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492,,0.0,94151.2,93028.225,,1,0.0201645052769388,1264.7582597106666,1212.9152052719253,51.84305443874132,1399.1576642590717,93028.225,95796.68723949329,90259.76276050672,0.0595187587314125,0.8683227047325146,76.65269705842937,1832.3597010355,1.7336289065541155,1.0,0.0046665057380345,0.0046774108322324,0.0090163743540869,,,,0.0147175027481399,0,2,BTC,1.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789,,0.0,94413.18,93361.62,,1,0.0191859886768759,1309.5276618619537,1232.237696589931,77.28996527202276,1382.9178310977095,93361.62,95445.74466095486,91277.49533904516,0.0446462831505034,0.9611480387932588,77.35007548669589,1851.927308849,0.6615181881255411,1.0,0.0022715892078345,0.0022741712213203,0.0090086683029458,,,,0.0145136721152778,0,2,BTC,1.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,95286.0,95342.0,94450.1,94640.0,473.50044645,,0.0,94677.98,93547.325,,1,0.0102897110362194,1278.322747172948,1241.4547067065344,36.868040466413504,1347.845128876444,93547.325,95376.51468822268,91718.13531177733,0.0391072580263024,0.7986773342959552,70.58853112482977,1612.6895882805,0.2936091668793255,0.9,-0.0067795870333507,-0.0067566574800753,0.007592607686521,,,,0.0142418124352963,0,2,BTC,1.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,94645.1,95208.8,94555.1,94737.5,574.62259601,,0.0,94870.78,93713.2,,1,0.0224295051112033,1247.084449371876,1242.5806552396027,4.503794132273242,1298.2633339566978,93713.2,95330.01100565286,92096.38899434711,0.0345055126845069,0.8167655330210939,71.00195185827809,1539.5719681215,0.3732352939051771,0.9,0.0010296894680162,0.0010302197802198,0.0075524732168915,,,,0.0137037955820736,0,2,BTC,1.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,94737.4,94840.0,94380.0,94562.1,708.89524066,,0.0,94858.2,93768.91,,1,0.0256315422418274,1194.4061881388916,1232.9457618194606,-38.53957368056899,1238.3873815312195,93768.91,95421.69941054216,92116.12058945786,0.0352523967814522,0.7399549497778493,69.11966074014143,1416.904129514,0.5003127776211309,0.75,-0.0018531476051286,-0.0018514315872806,0.0058637804771673,,,,0.0130960224184025,0,1,BTC,1.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,94562.1,94731.5,94000.0,94144.5,875.0191367,,0.0,94673.58,93817.33,,1,0.0164246106806933,1106.209759102916,1207.5985612761517,-101.38880217323572,1202.181139993275,93817.33,95454.48108661364,92180.17891338632,0.0349008245409169,0.5999205273951668,64.72046089929563,1379.4424009754998,0.6343281430824607,0.7,-0.0044259255552335,-0.0044161455805233,0.0059207934002381,,,,0.0127695313055279,0,1,BTC,1.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,94144.5,94399.9,93870.1,94366.0,907.52669021,,0.0,94490.02,93828.43,,1,0.0124477232103581,1042.173129412593,1174.51347490344,-132.34034549084708,1154.1539157080406,93828.43,95477.2586558646,92179.6013441354,0.035145608977249,0.6630157257662782,65.95807191696156,1336.421102559,0.6790724035053425,0.7,0.0023500028055347,0.002352766226386,0.0054726002326474,,,,0.0122306118274382,0,1,BTC,1.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,94366.0,94384.0,94023.9,94307.3,626.9041008,,0.0,94423.48,93870.1,,1,0.007955067708389,975.4427428527996,1134.699328493312,-159.25658564051218,1097.4357788717523,93870.1,95523.10192740368,92217.09807259632,0.035218923329232,0.6322442499164823,65.30426149253564,1286.010321791,0.4874798360303389,0.65,-0.0006222396268466,-0.000622046075917,0.0052059502038812,,,,0.0116368062586008,0,1,BTC,1.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,94307.3,94900.0,94086.7,94631.8,620.38267302,,0.0,94402.34,93942.265,,1,0.0070008800315832,937.9309842335496,1095.3456596413596,-157.4146754078099,1077.140366095199,93942.265,95595.95961784826,92288.57038215174,0.0352066158474731,0.7084831723335975,67.23765456094803,1151.0102614625,0.5389896978257409,0.8,0.0034349726347332,0.0034408789139335,0.0051779485624743,,,,0.011382435567063,0,1,BTC,1.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,94631.8,95310.0,94050.0,94166.0,934.13654555,,0.0,94323.12,93976.06,,1,0.0091088344978353,860.6949228169397,1048.4155122764755,-187.7205894595361,1090.2017685169703,93976.06,95619.00196903004,92333.11803096996,0.0349651170527907,0.5578048414309298,61.90504789059446,1136.6765180205,0.8218138852527548,0.55,-0.0049343895438992,-0.004922235443054,0.0052944344958941,,,,0.0115774458776731,0,1,BTC,1.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,94166.0,94299.0,93657.9,94080.7,734.24545826,,0.0,94310.36,93996.29,,1,0.0032759788213088,783.5692915325199,995.4462681276848,-211.8769765951648,1058.1230707657587,93996.29,95633.91511204498,92358.66488795503,0.0348444627345392,0.5257720767039846,60.95170942490906,1144.2134041515,0.6417032483590639,0.45,-0.0009062576484803,-0.0009058471210415,0.0052875037360569,,,,0.0112469727666328,0,1,BTC,1.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,94081.9,94333.2,93885.6,93918.3,441.15674927,,0.0,94220.82,94059.245,,1,-0.007468428005284,701.2586768050387,936.6087498631556,-235.3500730581168,1014.5142799967754,94059.245,95578.98748933835,92539.50251066168,0.0323145798020884,0.4536286571610659,59.08606948538322,1122.4916702015,0.3930156107000842,0.35,-0.0017276691939301,-0.0017261776326068,0.0046339096319518,,,,0.0108020937346265,0,1,BTC,1.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,93916.6,94186.0,93610.3,93902.1,511.06116447,,0.0,94139.78,94144.405,,0,-0.0122596973101245,627.4864438783261,874.7842886661896,-247.29784478786348,983.1704028541484,94144.405,95406.6928189622,92882.1171810378,0.0268159922825408,0.404021493212536,58.8924205924977,1090.4801283575,0.4686570173816639,0.3,-0.0001725052235026,-0.000172490345332,0.0044462850645212,,,,0.0104701641694291,0,1,BTC,1.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,93902.1,94449.9,93718.3,94435.9,601.61904735,,0.0,94100.6,94235.04,,0,-0.0088986795236967,605.1191794043698,820.8512668138258,-215.732087409456,965.2010883645656,94235.04,95290.83006511728,93179.24993488273,0.0224075898968638,0.5951230773220402,63.17513680877847,1012.3164703895,0.5942993766746879,0.65,0.0056685472858026,0.0056846439004025,0.0044996766762273,,,,0.0102207009025652,0,1,BTC,1.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,94016.2,94261.95,,0,-0.0094674556213018,525.5047222876747,761.7819579085956,-236.2772356209209,960.1152963385254,94261.95,95235.68154924772,93288.21845075228,0.0206601189397783,0.2340386062256319,55.154194634206405,965.907528149,0.4918109593268644,0.15,-0.007353634664764,-0.0073266628474975,0.0046803390066899,,,,0.0102418853082706,0,1,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,93970.04,94276.295,,0,-0.0093690460482913,465.587928566194,702.5431520401153,-236.95522347392125,977.621346600059,94276.295,95216.28480521087,93336.30519478912,0.0199411698393721,0.2731916890820177,56.073465401754845,993.5153223835,1.6704935054835175,0.2,0.001129034699416,0.001129672299027,0.004611440603601,,,,0.0104168608235071,0,1,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,94124.0,94312.005,,0,0.0013324577182614,480.2036835870822,658.0752583495087,-177.87157476242646,975.469821842912,94312.005,95257.57791728368,93366.43208271632,0.0200520160139462,0.6988714953260271,62.60700148896943,999.4578715735,1.0002009136875214,0.85,0.0088916348154265,0.0089312828250218,0.0049311632321619,,,,0.0103019262382803,0,1,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,94406.34,94411.895,,0,0.012420268842046,536.0957573659834,633.6793581528036,-97.58360078682016,992.6505488541326,94411.895,95337.3730094094,93486.4169905906,0.019605114576069,0.9872644140812992,66.60059011598922,1040.7729014724998,2.270931038602229,1.0,0.0065862737357027,0.0066080109327359,0.0047946497563673,,,,0.0104145522353964,0,2,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,94415.22,,0,-0.0055740414979971,456.2083991316031,598.1851663485635,-141.9767672169604,1065.4612239359803,94415.22,95331.93613185348,93498.50386814652,0.019418821072566,0.1862605663778476,52.40372968100311,1069.99020796,2.135493739065525,0.1,-0.015583401707758,-0.0154626087722868,0.0059591165165701,,,,0.0113540198629153,0,0,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,94423.965,,1,0.0052233496240481,464.9928518068773,571.5467034402263,-106.55385163334904,1095.3068507976964,94423.965,95351.7886778076,93496.1413221924,0.0196522922503327,0.7025896778622394,58.59449628232422,1074.532485349,1.2070553278142515,0.85,0.0101771500628789,0.010229113384484,0.0060554687163572,,,,0.011553881921792,0,0,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,,0.0,94731.28,94421.315,,1,0.0040451518411359,483.7032594378543,553.9780146397519,-70.27475520189762,1080.3492185978605,94421.315,95342.04591894452,93500.5840810555,0.0195026074132627,0.8221815341447009,59.85232819739139,953.1454999935,0.7857058946562797,0.9,0.0022622095947596,0.0022647703214877,0.0059832884849851,,,,0.0113703495946713,0,0,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,,0.0,94724.82,94389.915,,1,0.0052014527536479,464.2279006366152,536.0279918391245,-71.8000912025093,1076.4099886980132,94389.915,95230.1662440338,93549.66375596618,0.0178038351667933,0.6582175580743967,56.74967665963074,949.024852467,1.2040471273113826,0.75,-0.0037834098308875,-0.0037762617534569,0.0060145518047337,,,,0.0113718334079688,0,0,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,,0.0,94648.06,94404.415,,1,0.0090273563015581,465.5525864688534,521.9329107650703,-56.38032429621694,1054.7378466481553,94404.415,95271.0239158902,93537.8060841098,0.0183594997308166,0.8032423220918007,58.51936601429828,962.341635411,0.7687873808078857,0.9,0.0028926237217358,0.0028968113945473,0.0058555034192772,,,,0.0111106904734873,0,0,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,,0.0,94905.32,94423.855,,1,0.0128622430346374,476.9442624175426,512.9351810955649,-35.99091867802224,1018.542286173287,94423.855,95335.7397656916,93511.9702343084,0.0193147116412815,0.8851610567631647,59.78789960137694,973.8495642605,0.8263916754032915,0.95,0.0020657044234072,0.0020678394606552,0.0058681158761617,,,,0.0107072627251694,0,0,BTC,1.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,,0.0,94913.42,94437.77,,1,0.0099923217904602,457.6272647999431,501.8735978364405,-44.24633303649745,1000.9964085894804,94437.77,95366.01507992257,93509.52492007746,0.0196583439003811,0.7168769911678848,57.0513636765694,988.3203758935,1.0101091687171455,0.8,-0.0030100034991118,-0.0030054779803273,0.0058951806327549,,,,0.0105545359212896,0,0,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,,0.0,94971.84,94495.88,,1,0.0092210695297021,474.4754602300236,496.3939703151572,-21.91851008513356,987.3038079759452,94495.88,95486.80797437576,93504.95202562424,0.0209729349972877,0.9091215612874288,60.24724765041447,989.980908657,0.9174215219989412,0.95,0.0049046336731256,0.0049166810768406,0.005882957482859,,,,0.0103592277140636,0,0,BTC,1.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,,0.0,94889.08,94489.68,,1,0.0053123399897594,397.335152259504,476.5822067040266,-79.24705444452263,1036.7963931205215,94489.68,95485.32137037412,93494.0386296259,0.0210740764573255,0.3756178643385712,50.92865452433944,1035.1953189005,1.7502155023308663,0.4,-0.0112341704021781,-0.0111713027520625,0.0064266549717243,,,,0.0110014260427465,0,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,,0.0,94910.28,94526.115,,1,0.0126382659970869,395.7085844505782,460.407482253337,-64.69889780275878,1032.9466507547695,94526.115,95545.44434672776,93506.78565327224,0.0215671478030754,0.7501080743122058,56.350757722652624,1042.0294660715,0.7327883414840073,0.85,0.0083898250975915,0.0084251183124297,0.0066967105743657,,,,0.0108690038591141,0,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,0.0,94810.22,94525.825,,1,-0.0006558374283569,357.2181557176664,439.76961694620286,-82.55146122853648,1008.1647471294287,94525.825,95545.03720533333,93506.61279466668,0.0215647354642676,0.5491433479092026,53.08871202989934,1046.2513519815,0.6736625858453016,0.5,-0.0043234874530661,-0.0043141546361379,0.0067361535401048,,,,0.0106542044166447,0,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,0.0,94878.44,94576.6,,1,-0.0013880466417245,367.30436504980025,425.2765665669223,-57.97220151712207,986.8672651916124,94576.6,95619.94474264284,93533.25525735716,0.0220634859498617,0.7898850088934896,56.74244759363801,1026.257189318,0.5205842140166038,0.9,0.0058533154486715,0.0058704795722106,0.0067518005671038,,,,0.0103682676275496,0,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,0.0,94618.96,94573.03,,1,0.0018041346973571,277.5120291698404,395.723659087506,-118.21162991766562,1081.0838891064968,94573.03,95623.6011629397,93522.4588370603,0.0222171408262947,0.231703086908186,48.20957275500909,1140.2011478544998,2.6426255004739763,0.3,-0.0123918816357905,-0.0123154184374063,0.0073385301465738,,,,0.0114997546956151,0,0,BTC,1.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,0.0,94602.56,94585.115,,1,-0.0067500071202606,216.02103064086987,359.78313339817885,-143.76210275730898,1075.9278970274609,94585.115,95610.54177022813,93559.68822977188,0.0216826245911552,0.2927131354755678,49.26586427969006,1152.6481821575,0.5987060457929945,0.3,0.0016017494056647,0.0016030328914267,0.0073353658648191,,,,0.0114265919395439,0,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,0.0,94427.98,94598.165,,0,-0.0089617806105587,165.62983771201107,320.95247426094534,-155.32263654893427,1056.540190096928,94598.165,95594.72723343076,93601.60276656928,0.0210693776867815,0.2817170943242259,49.28877672878959,1158.6764767725,0.5451280572549472,0.3,3.292214285224392e-05,3.292268479193616e-05,0.0073350282381899,,,,0.0112203208061005,0,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,0.0,94458.76,94615.365,,0,0.0013110659885604,173.46545763711038,291.4550709361784,-117.98961329906804,1043.5373193757189,94615.365,95612.00558772482,93618.7244122752,0.0210672037829123,0.5825448020211568,53.76309954219503,1179.7878182085,0.8678220441576546,0.55,0.0065289763691017,0.0065503365968195,0.0073717802090876,,,,0.0110101120530378,0,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,0.0,94423.96,94678.54,,0,0.0008163910249656,195.78378712103583,272.32081417314987,-76.53702705211401,1003.0846537060244,94678.54,95603.86519559372,93753.2148044063,0.0195466722573816,0.6777537246183633,55.32933907524614,1193.774102704,0.6322549603315925,0.7,0.0023984743888071,0.0024013530294926,0.0071665646231889,,,,0.010557952305934,0,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,0.0,94858.8,94795.22,,1,0.0111136457530671,304.8504693420982,278.8267452069396,26.02372413515866,1038.1500355841656,94795.22,95852.3017841589,93738.1382158411,0.0223024279949748,1.1566568551290597,62.41394861043916,1197.3300732205,1.4455331430159943,1.0,0.0123019894365227,0.0123779701602504,0.0076289958794728,,,,0.0107934316757465,0,0,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,0.0,95396.76,94903.305,,1,0.0211871733986783,439.97963097579486,311.0573223607106,128.92230861508426,1080.1393187567253,94903.305,96286.29353426216,93520.31646573782,0.0291452133150088,1.203727815443702,65.73023370428129,1300.0763156075,2.349541705674912,1.0,0.0069034995125225,0.0069273835948993,0.0075354807517408,,,,0.0111527263737945,0,1,BTC,1.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,,0.0,95875.22,94965.385,,1,0.0131019120376636,517.3511435836699,352.3160866053025,165.03505697836744,1071.7436531312444,94965.385,96517.61691859356,93413.15308140645,0.0326904780851162,1.0121705658007183,63.08184212371508,1319.0928463365,2.08010687669975,0.95,-0.0030443879211336,-0.003039758471365,0.0074766946429501,,,,0.0110997795372526,0,1,BTC,1.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,,0.0,96216.88,95097.795,93962.875,1,0.0238343838203773,566.713426754126,395.1955546350672,171.51787211905878,1045.6691064790125,95097.795,96694.60091240788,93500.98908759213,0.0335823961514117,0.9353706950844656,62.463174731267536,1237.4716852574998,0.5273124033090237,0.9,-0.0006962158052834,-0.0006959735032944,0.0064592000072471,,,,0.010837274469614,0,0,BTC,1.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,,0.0,96637.36000000002,95213.295,94112.055,1,0.0218222568289909,648.5236095599976,445.86116562005327,202.6624439399443,1026.121313159083,95213.295,97026.6877158508,93399.90228414918,0.038091166067739,1.022943812286722,65.80449537698127,1209.809219772,0.6147835869362698,1.0,0.0064226057702556,0.0064432749289549,0.0062389342427192,,,,0.0105665983917096,0,0,BTC,1.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,,0.0,96673.14,95280.685,94243.40833333334,1,0.0183501363261682,645.5996945553488,485.8088714071124,159.79082314823643,1023.12693364772,95280.685,97158.56146374856,93402.80853625142,0.0394177784038511,0.7880154847461857,59.0037678645735,1259.1176639595,1.3779974431490534,0.8,-0.0077272428089111,-0.0076974644191787,0.0065417220938717,,,,0.0106174911962313,0,0,BTC,1.0
