date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,94562.1,94731.5,94000.0,94144.5,875.0191367,,0.0,94673.58,,,0,0.0164246106806933,283.3684333711426,191.79281661750107,91.57561675364153,885.7973674758241,,,,,,24.62165716091681,,,,-0.0044259255552335,-0.0044161455805233,,,,,0.0094089125490689,1,1,BTC,1.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,94144.5,94399.9,93870.1,94366.0,907.52669021,,0.0,94490.02,,,0,0.0124477232103581,270.3428556024592,207.5028244144927,62.84003118796648,860.368984084693,,,,,,26.59751161714766,,,,0.0023500028055347,0.002352766226386,,,,,0.0091173620168778,1,1,BTC,1.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,94366.0,94384.0,94023.9,94307.3,626.9041008,,0.0,94423.48,,,0,0.007955067708389,252.37417950900272,216.4770954333947,35.89708407560801,824.6354852215011,,,,,,26.400014127988413,,,,-0.0006222396268466,-0.000622046075917,,,,,0.0087441320578735,1,1,BTC,1.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,94307.3,94900.0,94086.7,94631.8,620.38267302,,0.0,94402.34,,,0,0.0070008800315832,261.3061377889535,225.4429039045065,35.863233884447,823.8258077056798,,,,,,29.51584140128412,,,,0.0034349726347332,0.0034408789139335,,,,,0.0087055916478993,1,1,BTC,1.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,94631.8,95310.0,94050.0,94166.0,934.13654555,,0.0,94323.12,93976.06,,1,0.0091088344978353,228.16842831838585,225.9880087872824,2.1804195311034675,854.9811071552741,93976.06,95619.00196902997,92333.11803097004,0.0349651170527888,0.5578048414309329,27.702874229352343,1136.6765180205,0.8218138852527548,0.55,-0.0049343895438992,-0.004922235443054,,,,,0.0090795096654341,1,1,BTC,1.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,94166.0,94299.0,93657.9,94080.7,734.24545826,,0.0,94310.36,93996.29,,1,0.0032759788213088,192.8010670144577,219.35062043271745,-26.54955341825979,839.7038852156121,93996.29,95633.91511204488,92358.6648879551,0.0348444627345374,0.5257720767039904,27.3713123269542,1144.2134041515,0.6417032483590639,0.45,-0.0009062576484803,-0.0009058471210415,0.0052875037360569,,,,0.0089253575410856,1,1,BTC,1.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,94081.9,94333.2,93885.6,93918.3,441.15674927,,0.0,94220.82,94059.245,,1,-0.007468428005284,149.93944699554413,205.4683857452828,-55.52893874973867,811.6964648430678,94059.245,95578.98748933824,92539.50251066174,0.0323145798020865,0.453628657161068,26.71572811730012,1122.4916702015,0.3930156107000842,0.35,-0.0017276691939301,-0.0017261776326068,0.0046339096319517,,,,0.0086425804645427,1,1,BTC,1.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,93916.6,94186.0,93610.3,93902.1,511.06116447,,0.0,94139.78,94144.405,,0,-0.0122596973101245,113.35738633121946,187.0461858624701,-73.68879953125068,794.8395744971342,94144.405,95406.69281896208,92882.11718103792,0.026815992282538,0.404021493212526,26.647163898761733,1090.4801283575,0.4686570173816639,0.3,-0.0001725052235026,-0.000172490345332,0.0044462850645212,,,,0.0084645558991453,1,1,BTC,1.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,93902.1,94449.9,93718.3,94435.9,601.61904735,,0.0,94100.6,94235.04,,0,-0.0088986795236967,125.98674180696251,174.83429705136862,-48.847555244406095,790.3224620330526,94235.04,95290.83006511712,93179.24993488289,0.0224075898968604,0.5951230773220545,32.76986084634174,1012.3164703895002,0.5942993766746878,0.65,0.0056685472858026,0.0056846439004025,0.0044996766762273,,,,0.0083688773234866,0,1,BTC,1.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,94436.0,94544.0,93650.0,93744.0,475.04390804,,0.0,94016.2,94261.95,,0,-0.0094674556213018,79.25148764342885,155.71773516978067,-76.46624752635182,797.7280004592632,94261.95,95235.68154924754,93288.21845075244,0.0206601189397746,0.2340386062255842,29.35017653322909,965.907528149,0.4918109593268644,0.15,-0.007353634664764,-0.0073266628474975,0.0046803390066899,,,,0.0085096432887359,1,1,BTC,1.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,93744.0,93979.3,92774.1,93849.9,1659.66089364,,0.0,93970.04,94276.295,,0,-0.0093690460482913,50.18026016323711,134.61024016847196,-84.42998000523485,826.8331432836013,94276.295,95216.2848052107,93336.30519478933,0.0199411698393681,0.2731916890819644,30.54486072846369,993.5153223835,1.6704935054835175,0.2,0.001129034699416,0.001129672299027,0.004611440603601,,,,0.008810165416091,1,0,BTC,1.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,93849.9,94797.4,93849.9,94688.1,999.65867634,,0.0,94124.0,94312.005,,0,0.0013324577182614,93.69675988487144,126.42754411175189,-32.730784226880445,835.4522044776298,94312.005,95257.57791728347,93366.43208271648,0.0200520160139421,0.6988714953260745,39.29478718993761,999.4578715735,1.0002009136875214,0.85,0.0088916348154265,0.0089312828250218,0.0049311632321619,,,,0.0088232016956473,0,1,BTC,1.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,94688.1,95550.1,94334.1,95313.8,2363.52348609,,0.0,94406.34,94411.895,,0,0.012420268842046,176.6365045683924,136.46933620308,40.16716836531242,862.6341898720849,94411.895,95337.3730094092,93486.4169905908,0.0196051145760647,0.9872644140814144,44.877346127689215,1040.7729014725,2.270931038602229,1.0,0.0065862737357027,0.0066080109327359,0.0047946497563673,,,,0.0090504647792039,0,2,BTC,1.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,95313.9,95600.0,93588.0,93840.0,2284.95738996,,0.0,94287.16,94415.22,,0,-0.0055740414979971,122.03674322848384,133.58281760816075,-11.546074379676924,944.7317477383646,94415.22,95331.93613185328,93498.50386814673,0.0194188210725617,0.1862605663777779,36.38881850330477,1069.99020796,2.135493739065525,0.1,-0.015583401707758,-0.0154626087722868,0.0059591165165701,,,,0.0100674738676296,0,0,BTC,1.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,93838.5,94933.3,93450.0,94799.9,1297.02016135,,0.0,94498.34,94423.965,,1,0.0052233496240481,154.4416396917659,137.75458202488178,16.6870576668841,983.200908614196,94423.965,95351.78867780736,93496.14132219262,0.0196522922503281,0.702589677862287,43.83968614927959,1074.532485349,1.2070553278142522,0.85,0.0101771500628789,0.010229113384484,0.0060554687163572,,,,0.0103713285416355,0,0,BTC,1.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,94795.2,95178.0,94292.1,95014.6,748.89203781,,0.0,94731.28,94421.315,,1,0.0040451518411359,195.1971381779149,149.24309325548842,45.95404492242648,976.2508437131816,94421.315,95342.0459189443,93500.5840810557,0.0195026074132584,0.8221815341447721,45.3807128051124,953.1454999935,0.7857058946562797,0.9,0.0022622095947596,0.0022647703214877,0.0059832884849851,,,,0.0102747456044984,0,0,BTC,1.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,95014.6,95465.2,94440.0,94655.8,1142.67064736,,0.0,94724.82,94389.915,,1,0.0052014527536479,196.28139325190568,158.65075325477187,37.63063999713381,979.7472120193828,94389.915,95230.1662440336,93549.6637559664,0.0178038351667887,0.6582175580744292,43.24509958953768,949.024852467,1.2040471273113826,0.75,-0.0037834098308875,-0.0037762617534569,0.0060145518047337,,,,0.0103506305162428,0,0,BTC,1.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,94655.9,94973.0,94200.0,94930.0,739.83610533,,0.0,94648.06,94404.415,,1,0.0090273563015581,216.76756012468832,170.27411462875517,46.493445495933145,964.9795540179982,94404.415,95271.02391589,93537.80608411002,0.018359499730812,0.8032423220918686,45.36127443145731,962.341635411,0.7687873808078857,0.9,0.0028926237217358,0.0028968113945473,0.0058555034192772,,,,0.0101651696409775,0,0,BTC,1.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,94930.0,95294.0,94746.0,95126.3,804.781173,,0.0,94905.32,94423.855,,1,0.0128622430346374,246.00694943954292,185.42068159091272,60.58626784863023,935.1953001595698,94423.855,95335.73976569138,93511.97023430864,0.0193147116412769,0.885161056763249,46.88805942697479,973.8495642605,0.8263916754032915,0.95,0.0020657044234072,0.0020678394606552,0.0058681158761617,,,,0.0098310908777022,0,0,BTC,1.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,,0.0,94913.42,94437.77,,1,0.0099923217904602,243.30496728520663,196.99753872977152,46.30742855543514,923.6027787196,94437.77,95366.01507992232,93509.52492007766,0.0196583439003765,0.7168769911679437,44.919316544002335,988.3203758935,1.0101091687171455,0.8,-0.0030100034991118,-0.0030054779803273,0.0058951806327549,,,,0.0097384951847482,0,0,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,,0.0,94971.84,94495.88,,1,0.0092210695297021,275.6130443177244,212.7206398473621,62.89240447036229,915.438294525342,94495.88,95486.80797437554,93504.95202562444,0.0209729349972834,0.90912156128752,48.70251204051564,989.980908657,0.9174215219989414,0.95,0.0049046336731256,0.0049166810768406,0.005882957482859,,,,0.0096051829989428,0,0,BTC,1.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,,0.0,94889.08,94489.68,,1,0.0053123399897594,212.85141755609948,212.7467953891096,0.1046221669898841,970.0641306306755,94489.68,95485.3213703739,93494.03862962608,0.0210740764573212,0.375617864338553,41.66557916189478,1035.1953189005,1.7502155023308663,0.4,-0.0112341704021781,-0.0111713027520625,0.0064266549717243,,,,0.0102933313239391,0,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,,0.0,94910.28,94526.115,,1,0.0126382659970869,224.5925770157337,215.1159517144344,9.476625301299292,970.98097844277,94526.115,95545.44434672756,93506.78565327244,0.0215671478030714,0.7501080743122522,47.7309152840953,1042.0294660715,0.7327883414840073,0.85,0.0083898250975915,0.0084251183124297,0.0066967105743657,,,,0.0102169807067087,0,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,0.0,94810.22,94525.825,,1,-0.0006558374283569,198.52547884860545,211.79785714126865,-13.272378292663204,950.6251942682864,94525.825,95545.03720533314,93506.61279466686,0.0215647354642636,0.5491433479092117,45.12196374273272,1046.2513519815,0.6736625858453016,0.5,-0.0043234874530661,-0.0043141546361379,0.0067361535401048,,,,0.0100461310239076,0,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,0.0,94878.44,94576.6,,1,-0.0013880466417245,220.1535303832061,213.46899178965612,6.684538593549945,933.4376803919802,94576.6,95619.94474264263,93533.25525735736,0.0220634859498574,0.7898850088935461,49.17541522689272,1026.257189318,0.5205842140166038,0.9,0.0058533154486715,0.0058704795722106,0.0067518005671038,,,,0.0098069234083512,0,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,0.0,94618.96,94573.03,,1,0.0018041346973571,141.08088095438143,198.9913696226012,-57.91048866821978,1031.470703221124,94573.03,95623.60116293948,93522.4588370605,0.0222171408262904,0.2317030869081339,42.10754348415187,1140.2011478544998,2.6426255004739763,0.3,-0.0123918816357905,-0.0123154184374063,0.0073385301465738,,,,0.0109720070591007,0,0,BTC,1.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,0.0,94602.56,94585.115,,1,-0.0067500071202606,89.54326808615588,177.10174931531216,-87.55848122915629,1029.8585101339006,94585.115,95610.54177022792,93559.68822977207,0.0216826245911508,0.2927131354755266,43.23708330453243,1152.6481821575,0.5987060457929945,0.3,0.0016017494056647,0.0016030328914267,0.0073353658648191,,,,0.0109373248739794,0,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,0.0,94427.98,94598.165,,0,-0.0089617806105587,48.39165380950726,151.3597302141512,-102.96807640464394,1013.7614736957648,94598.165,95594.72723343056,93601.60276656949,0.0210693776867772,0.2817170943241813,43.261607215017605,1158.6764767725,0.5451280572549472,0.3,3.292214285224392e-05,3.292268479193616e-05,0.0073350282381899,,,,0.0107660163449988,0,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,0.0,94458.76,94615.365,,0,0.0013110659885604,64.80230753794604,134.04824567891018,-69.24593814096414,1003.8142255746388,94615.365,95612.00558772462,93618.7244122754,0.021067203782908,0.5825448020211736,48.06909576411772,1179.7878182085,0.8678220441576546,0.55,0.0065289763691017,0.0065503365968195,0.0073717802090876,,,,0.010591003214549,0,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,0.0,94423.96,94678.54,,0,0.0008163910249656,95.07729484612356,126.25405551235286,-31.176760666229317,966.1989237478788,94678.54,95603.86519559348,93753.21480440654,0.0195466722573767,0.677753724618408,49.760694802468414,1193.774102704,0.6322549603315927,0.7,0.0023984743888071,0.0024013530294926,0.0071665646231889,,,,0.0101697121148107,0,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,0.0,94858.8,94795.22,,1,0.0111136457530671,211.52547812349803,143.3083400345819,68.21713808891613,1003.89900062303,94795.22,95852.30178415868,93738.13821584132,0.0223024279949702,1.1566568551291951,57.46957076852661,1197.3300732205,1.4455331430159943,1.0,0.0123019894365227,0.0123779701602504,0.0076289958794727,,,,0.0104373307336812,0,0,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,0.0,95396.76,94903.305,,1,0.0211871733986783,353.50139974396734,185.346951976459,168.15444776750834,1048.3347862928138,94903.305,96286.293534262,93520.316465738,0.0291452133150051,1.2037278154437856,61.11061292129374,1300.0763156075002,2.3495417056749117,1.0,0.0069034995125225,0.0069273835948993,0.0075354807517408,,,,0.0108243360987096,0,1,BTC,1.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,,0.0,95875.22,94965.385,,1,0.0131019120376636,437.22268990539305,235.7220995622458,201.50059034314725,1042.2108729861836,94965.385,96517.6169185934,93413.1530814066,0.0326904780851128,1.0121705658007711,58.71864875222402,1319.0928463365,2.08010687669975,0.95,-0.0030443879211336,-0.003039758471365,0.00747669464295,,,,0.010793915958985,0,1,BTC,1.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,,0.0,96216.88,95097.795,,1,0.0238343838203773,492.4730147907685,287.07228260795034,205.40073218281816,1018.2458106300274,95097.795,96694.60091240772,93500.98908759229,0.0335823961514083,0.9353706950845092,58.159056703550256,1237.4716852575,0.5273124033090236,0.9,-0.0006962158052834,-0.0006959735032944,0.0064592000072471,,,,0.0105530604843911,0,0,BTC,1.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,,0.0,96637.36,95213.295,,1,0.0218222568289909,579.74238027315,345.6063021409903,234.13607813215972,1000.656824156454,95213.295,97026.68771585068,93399.90228414934,0.038091166067736,1.0229438122867598,61.78732352232262,1209.809219772,0.6147835869362698,1.0,0.0064226057702556,0.0064432749289549,0.0062389342427192,,,,0.0103043749829466,0,0,BTC,1.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,,0.0,96673.14,95280.685,,1,0.0183501363261682,581.8794343659247,392.8609285859772,189.01850577994756,999.4813367167072,95280.685,97158.56146374844,93402.80853625156,0.0394177784038481,0.7880154847462081,55.55001865334953,1259.1176639595,1.3779974431490534,0.8,-0.0077272428089111,-0.0076974644191787,0.0065417220938716,,,,0.0103721092118576,0,0,BTC,1.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,96362.3,97100.0,96353.9,96933.3,1622.30202392,,0.0,96689.84,95394.56,,1,0.0184048370744314,622.4645401723392,438.7816509032496,183.6828892690896,981.3826698083714,95394.56,97380.1785347645,93408.94146523548,0.041629596798067,0.8874712018092886,58.95772776313997,1283.0992327875,1.2643620870971848,0.95,0.0059070290754855,0.005924509974845,0.0065500472449818,,,,0.0101243088784594,0,0,BTC,1.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,96933.3,97896.0,96650.0,97331.1,1870.287618,,0.0,96844.98,95514.615,,1,0.0353348019823571,678.9017080813646,486.8056623388726,192.09604574249204,1000.283907679202,95514.615,97657.4874621639,93371.74253783612,0.0448700434412869,0.923843469938872,61.19037348675628,1339.621808421,1.3961310619483651,1.0,0.0040954550192064,0.0041038528555201,0.0065719326854048,,,,0.0102771252732086,0,0,BTC,1.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,97331.1,97799.9,96756.0,96919.8,1093.65058252,,0.0,96931.3,95604.29,,1,0.0293096856414614,682.5718344137276,525.9588967538436,156.61293765988398,1003.3993428449728,95604.29,97823.40857177584,93385.17142822416,0.0464229915158793,0.7964037200921809,57.69567060902857,1354.065278897,0.8076793634431496,0.85,-0.0042347357428248,-0.0042257818929407,0.0066814966347478,,,,0.0103528829284106,0,0,BTC,1.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,96920.0,97140.0,96555.2,96891.6,403.08276657,,0.0,96887.64,95706.85,,1,0.0289763187490641,675.4191204642702,555.850941495929,119.56817896834129,973.4993897846178,95706.85,97964.53484115929,93449.16515884073,0.0471791693313337,0.7623816173101584,57.45339042323551,1324.3038435595,0.3043733268088863,0.8,-0.0002910045559653,-0.0002909622182464,0.0066241226237922,,,,0.0100473043048583,0,0,BTC,1.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,96891.7,96929.3,96303.7,96336.0,917.10243674,,0.0,96882.36,95758.315,,1,0.0164180380017282,617.7966907834925,568.2400913534417,49.55659943005082,948.6494333714312,95758.315,98024.0793736939,93492.55062630613,0.0473225614651613,0.6274812612262487,52.753141963821164,1324.747475798,0.6922847210465956,0.55,-0.0057507471105653,-0.0057342432161302,0.0067277254558548,,,,0.0098472993831115,0,0,BTC,1.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,96336.0,96600.0,96123.0,96328.0,497.05478333,,0.0,96761.3,95862.615,,1,0.0138989027182063,564.9723177768174,567.5865366381169,-2.6142188612994914,914.9601881306148,95862.615,98029.46529503669,93695.76470496334,0.0452074105225831,0.607387437209205,52.68630521282646,1259.0094702105002,0.394798287932572,0.5,-8.304613217412897e-05,-8.304268393954928e-05,0.0061415478804462,,,,0.0094983824861993,0,0,BTC,1.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,96328.0,96444.3,95850.0,95944.0,1268.92642855,,0.0,96483.88,95908.015,,1,-0.0024900320741083,486.51479114449467,551.3721875393924,-64.8573963948977,892.0558889784281,95908.015,98041.4773955206,93774.5526044794,0.0444897623107013,0.5084334741675209,49.44783293990066,1284.2764394270002,0.988047736137051,0.4,-0.0039943466604979,-0.0039863798687816,0.0059889907636157,,,,0.0092976724858086,0,0,BTC,1.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,95944.1,96514.0,95892.0,96428.0,591.09472319,,0.0,96385.52,95998.115,,1,-0.0043551974294216,458.1105775021279,532.7198655319395,-74.60928802981164,872.7661826228261,95998.115,98058.34657462954,93937.88342537048,0.0429223339360264,0.6043292912538959,53.34078196016347,1278.5901560255002,0.4623019506324208,0.6,0.0050319279443121,0.0050446093554572,0.0059591982498934,,,,0.0090509621958645,0,0,BTC,1.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,96428.0,96434.2,95875.7,96359.9,338.57633958,,0.0,96279.18,96057.035,94869.89833333336,1,-0.0020247443436617,425.2034519703302,511.21658281961766,-86.01313084928745,850.3185981497671,96057.035,98087.66877818368,94026.40122181633,0.0422797513619627,0.5745740081874565,52.725539353393486,1268.8063083905,0.2668463557763117,0.5,-0.0007064759026105,-0.0007062264072676,0.0058545381285422,,,,0.0088244030779376,0,0,BTC,1.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,96360.0,96448.0,95751.6,95861.6,435.6108887,,0.0,96184.3,96149.65,94906.32333333332,1,-0.0064940583408125,354.82546527768136,479.9383593112304,-125.11289403354908,839.3244125676405,96149.65,97954.68701624108,94344.61298375893,0.0375464084630798,0.420209392547572,48.33259596937828,1139.930621376,0.3821380709767916,0.25,-0.0051846553712101,-0.005171238243294,0.0052049115052313,,,,0.0087555852663385,0,0,BTC,1.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,95860.1,96299.9,95600.0,95736.0,877.19222883,,0.0,96065.9,96228.45,94957.60333333332,0,-0.014147888114394,285.62304874893744,441.0752971987719,-155.45224844983443,829.3655259556657,96228.45,97801.91773401952,94654.98226598048,0.0327027554537045,0.3435144269714373,47.26367523790376,1149.285361051,0.7632501540155562,0.2,-0.0013110813286963,-0.0013102222370584,0.0052275357678255,,,,0.0086630476096313,0,0,BTC,1.0
