date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,95126.3,95300.0,94527.1,94840.4,998.31147332,,0.0,94913.42,,,0,0.0099923217904602,269.1970045432099,194.5168587518241,74.68014579138585,833.548445786259,,,,,,,,,,-0.0030100034991118,-0.0030054779803273,,,,,0.0087889596183299,0,1,BTC,1.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,94840.5,95464.9,94655.6,95306.7,908.22979197,,0.0,94971.84,,,0,0.0092210695297021,302.4909277091938,216.111672543298,86.37925516589578,831.8164139443826,,,,,,,,,,0.0049046336731256,0.0049166810768406,,,,,0.008727785286285,0,1,BTC,1.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,95306.7,95410.1,93729.9,94242.0,1811.81489508,,0.0,94889.08,,,0,0.0053123399897594,240.19538685395676,220.92841540542972,19.266971448526988,892.4152415197847,,,,,,65.83759952626369,,,,-0.0112341704021781,-0.0111713027520625,,,,,0.0094694004957427,1,0,BTC,1.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,94242.0,95111.0,94128.1,95036.0,763.58704422,,0.0,94910.28,,,0,0.0126382659970869,251.9901011485199,227.1407525540478,24.849348594472104,898.8784385540854,,,,,,69.22043159664553,,,,0.0083898250975915,0.0084251183124297,,,,,0.0094582941049085,1,0,BTC,1.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,0.0,94810.22,,,0,-0.0006558374283569,225.65273940040788,226.8431499233198,-1.1904105229119182,883.6728358002222,,,,,,65.60770620491526,,,,-0.0043234874530661,-0.0043141546361379,,,,,0.0093385838543341,1,0,BTC,1.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,0.0,94878.44,,,0,-0.0013880466417245,246.75990339375855,230.8265006174076,15.933402776351016,871.2676332430634,,,,,,68.04143827257738,,,,0.0058533154486715,0.0058704795722106,,,,,0.0091537497648499,1,0,BTC,1.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,0.0,94618.96,,,0,0.0018041346973571,166.97594466041485,218.05638942600905,-51.080444765594194,973.7413737257014,,,,,,58.6154655560689,,,,-0.0123918816357905,-0.0123154184374063,,,,,0.0103579260107851,1,0,BTC,1.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,0.0,94602.56,94585.115,,1,-0.0067500071202606,114.58593773643952,197.36229908809517,-82.77636135165562,976.2527041738653,94585.115,95610.5417702279,93559.68822977212,0.0216826245911502,0.2927131354755207,59.39428374778901,1152.6481821575,0.5987060457929945,0.3,0.0016017494056647,0.0016030328914267,,,,,0.0103680193731294,1,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,0.0,94427.98,94598.165,,0,-0.0089617806105587,72.48110681041726,172.38606063255958,-99.90495382214232,963.984653875732,94598.165,95594.7272334305,93601.60276656949,0.0210693776867766,0.2817170943241822,59.41120518685432,1158.6764767725,0.5451280572549472,0.3,3.292214285224392e-05,3.292268479193616e-05,0.0073350282381899,,,,0.0102373929264832,1,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,0.0,94458.76,94615.365,,0,0.0013110659885604,87.87041469673568,155.4829314453948,-67.61251674865912,957.592892884608,94615.365,95612.0055877246,93618.72441227542,0.0210672037829074,0.5825448020211761,62.73840522240875,1179.7878182085,0.8678220441576546,0.55,0.0065289763691017,0.0065503365968195,0.0073717802090876,,,,0.010103333015593,1,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,0.0,94423.96,94678.54,,0,0.0008163910249656,117.08231785900716,147.80280872811727,-30.720490869110108,923.2791148214216,94678.54,95603.86519559343,93753.21480440658,0.0195466722573758,0.6777537246184164,63.91391199545684,1193.774102704,0.6322549603315925,0.7,0.0023984743888071,0.0024013530294926,0.0071665646231889,,,,0.0097179603170425,0,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,0.0,94858.8,94795.22,,1,0.0111136457530671,232.44683095924847,164.73161317434352,67.71521778490495,964.0448923341772,94795.22,95852.30178415864,93738.13821584138,0.022302427994969,1.156656855129231,69.30262109398743,1197.3300732205,1.4455331430159943,1.0,0.0123019894365227,0.0123779701602504,0.0076289958794728,,,,0.0100229757945404,0,0,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,0.0,95396.76,94903.305,,1,0.0211871733986783,373.3353032633168,206.45235119213817,166.88295207117858,1011.3274000245932,94903.305,96286.29353426196,93520.31646573808,0.0291452133150039,1.2037278154438151,71.86605835522118,1300.0763156075,2.349541705674912,1.0,0.0069034995125225,0.0069273835948993,0.0075354807517408,,,,0.0104422249712915,0,2,BTC,1.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,,0.0,95875.22,94965.385,,1,0.0131019120376636,455.97857582903816,256.3575961195182,199.62097970952,1007.8468714514072,94965.385,96517.61691859334,93413.15308140664,0.0326904780851116,1.0121705658007902,69.11958618273971,1319.0928463365,2.08010687669975,0.95,-0.0030443879211336,-0.003039758471365,0.0074766946429501,,,,0.0104380166355419,0,1,BTC,1.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,,0.0,96216.88,95097.795,,1,0.0238343838203773,510.1705577442917,307.1201884444729,203.05036929981884,986.3363806334492,95097.795,96694.60091240764,93500.98908759236,0.0335823961514068,0.9353706950845292,68.47629473065253,1237.4716852574998,0.5273124033090237,0.9,-0.0006962158052834,-0.0006959735032944,0.0064592000072471,,,,0.0102223523771139,0,0,BTC,1.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,,0.0,96637.36,95213.295,,1,0.0218222568289909,596.4090557377931,364.9779619031369,231.43109383465617,971.0266391596316,95213.295,97026.6877158506,93399.90228414942,0.0380911660677344,1.0229438122867809,71.1513255602824,1209.809219772,0.6147835869362698,1.0,0.0064226057702556,0.0064432749289549,0.0062389342427192,,,,0.0099992548561952,0,1,BTC,1.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,,0.0,96673.14,95280.685,,1,0.0183501363261682,597.5485164935235,411.4920728212143,186.05644367230923,971.967593505372,95280.685,97158.56146374834,93402.80853625166,0.0394177784038462,0.7880154847462214,64.10740070066353,1259.1176639595,1.3779974431490534,0.8,-0.0077272428089111,-0.0076974644191787,0.0065417220938717,,,,0.010086585571814,0,0,BTC,1.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,96362.3,97100.0,96353.9,96933.3,1622.30202392,,0.0,96689.84,95394.56,,1,0.0184048370744314,637.1734670401202,456.6283516649955,180.54511537512468,955.8341939692745,95394.56,97380.17853476442,93408.94146523558,0.0416295967980652,0.8874712018093057,66.80994729602726,1283.0992327875,1.2643620870971848,0.95,0.0059070290754855,0.005924509974845,0.0065500472449818,,,,0.0098607412929228,0,0,BTC,1.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,96933.3,97896.0,96650.0,97331.1,1870.287618,,0.0,96844.98,95514.615,,1,0.0353348019823571,692.6907534564962,503.84083202329566,188.8499214332005,976.5603229714692,95514.615,97657.4874621638,93371.74253783618,0.0448700434412851,0.9238434699388924,68.58493621020892,1339.621808421,1.3961310619483651,1.0,0.0040954550192064,0.0041038528555201,0.0065719326854048,,,,0.0100333842211941,0,0,BTC,1.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,97331.1,97799.9,96756.0,96919.8,1093.65058252,,0.0,96931.3,95604.29,,1,0.0293096856414614,695.4830347974785,542.1692725781322,153.31376221934624,981.370299902078,95604.29,97823.40857177576,93385.17142822426,0.0464229915158775,0.7964037200921893,64.73037924357344,1354.065278897,0.8076793634431496,0.85,-0.0042347357428248,-0.0042257818929407,0.0066814966347478,,,,0.0101255914673996,0,0,BTC,1.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,96920.0,97140.0,96555.2,96891.6,403.08276657,,0.0,96887.64,95706.85,,1,0.0289763187490641,687.4954143689392,571.2345009362937,116.26091343264557,953.0438499090726,95706.85,97964.5348411592,93449.1651588408,0.0471791693313319,0.7623816173101685,64.46287511862226,1324.3038435595,0.3043733268088863,0.8,-0.0002910045559653,-0.0002909622182464,0.0066241226237922,,,,0.0098361865209065,0,0,BTC,1.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,96891.7,96929.3,96303.7,96336.0,917.10243674,,0.0,96882.36,95758.315,,1,0.0164180380017282,629.0812340973498,582.8038475685049,46.277386528844886,929.6550034869964,95758.315,98024.0793736938,93492.5506263062,0.0473225614651592,0.6274812612262545,59.266181744896,1324.747475798,0.6922847210465957,0.55,-0.0057507471105653,-0.0057342432161302,0.0067277254558549,,,,0.0096501308284233,0,0,BTC,1.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,96336.0,96600.0,96123.0,96328.0,497.05478333,,0.0,96761.3,95862.615,,1,0.0138989027182063,575.5079448920151,581.344667033207,-5.836722141191899,897.3225032379253,95862.615,98029.46529503656,93695.76470496344,0.0452074105225809,0.6073874372092101,59.19218812935835,1259.0094702105,0.3947982879325721,0.5,-8.304613217412897e-05,-8.304268393954928e-05,0.0061415478804462,,,,0.0093152821945636,0,0,BTC,1.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,96328.0,96444.3,95850.0,95944.0,1268.92642855,,0.0,96483.88,95908.015,,1,-0.0024900320741083,496.3435964275268,564.3444529120709,-68.0008564845441,875.6780387209308,95908.015,98041.47739552047,93774.55260447953,0.0444897623106992,0.5084334741675214,55.60365809702797,1284.2764394270002,0.988047736137051,0.4,-0.0039943466604979,-0.0039863798687816,0.0059889907636157,,,,0.0091269703026862,0,0,BTC,1.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,95944.1,96514.0,95892.0,96428.0,591.09472319,,0.0,96385.52,95998.115,,1,-0.0043551974294216,467.2735958194098,544.9302814935387,-77.65668567412888,857.5581788122929,95998.115,98058.34657462942,93937.8834253706,0.042922333936024,0.6043292912539018,58.97928354714145,1278.5901560255002,0.4623019506324208,0.6,0.0050319279443121,0.0050446093554572,0.0059591982498934,,,,0.0088932486291563,0,0,BTC,1.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,96428.0,96434.2,95875.7,96359.9,338.57633958,,0.0,96279.18,96057.035,,1,-0.0020247443436617,433.7404204618215,522.6923092871953,-88.95188882537377,836.1968803257006,96057.035,98087.66877818356,94026.40122181644,0.0422797513619603,0.5745740081874608,58.30751749920715,1268.8063083905,0.2668463557763116,0.5,-0.0007064759026105,-0.0007062264072676,0.0058545381285422,,,,0.0086778512672356,0,0,BTC,1.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,96360.0,96448.0,95751.6,95861.6,435.6108887,,0.0,96184.3,96149.65,,1,-0.0064940583408125,362.7746515011968,490.7087777299956,-127.93412622879885,826.2113888738644,96149.65,97954.68701624096,94344.61298375904,0.0375464084630771,0.4202093925475662,53.50527977093778,1139.930621376,0.3821380709767915,0.25,-0.0051846553712101,-0.005171238243294,0.0052049115052313,,,,0.0086187940622091,0,0,BTC,1.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,95860.1,96299.9,95600.0,95736.0,877.19222883,,0.0,96065.9,96228.45,,0,-0.014147888114394,293.0211327827419,451.1712487405449,-158.150115957803,817.1891468114451,96228.45,97801.91773401936,94654.98226598062,0.0327027554537015,0.3435144269714228,52.33525018321486,1149.285361051,0.7632501540155562,0.2,-0.0013110813286963,-0.0013102222370584,0.0052275357678255,,,,0.0085358605624994,0,0,BTC,1.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,95736.0,96148.0,95700.0,95895.3,384.14432534,,0.0,96056.16,96315.06,,0,-0.0048473263430548,247.7393601938384,410.4848710312036,-162.74551083736526,790.8184934677705,96315.06,97585.83110511691,95044.2888948831,0.0263877965733898,0.3348404373101522,53.71762762152602,1136.9112244795,0.3378841874974616,0.25,0.0016625680324023,0.0016639508648783,0.0052269513798786,,,,0.0082466866829528,0,0,BTC,1.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,95895.3,95939.3,95294.2,95430.0,648.3759601,,0.0,95856.56,96347.565,,0,-0.0155086023069471,172.32099864762858,362.85209655448864,-190.53109790686003,780.4100296486445,96347.565,97485.9655872715,95209.16441272853,0.0236311231585664,0.0969937953918251,49.226738410419046,1118.137728681,0.5798712837146192,0.1,-0.0048639768744552,-0.0048521668945193,0.0052028593604307,,,,0.008177826989926,0,0,BTC,1.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,95430.0,95696.9,95234.0,95467.6,412.48098233,,0.0,95678.1,96370.57,,0,-0.0191459872538171,114.2681968817924,313.13531661994944,-198.86711973815704,757.7307418165981,96370.57,97414.3859878063,95326.75401219368,0.0216625467257545,0.067466866503127,49.593464528558734,1101.0232979,0.3746341999453888,0.1,0.0003939284777413,0.0003940060777534,0.0051806133438602,,,,0.0079370460953936,0,0,BTC,1.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,95467.6,95640.4,95242.5,95583.3,272.12481724,,0.0,95622.44,96340.56,,0,-0.0137897519392322,76.71266049111728,265.850785394183,-189.1381249030657,732.028545972555,96340.56,97437.33216850176,95243.78783149824,0.0227686483969318,0.1547778920053899,50.77175225445112,1028.0905235635,0.2646895492206064,0.15,0.0012111956985732,0.0012119294923094,0.0043385426839491,,,,0.0076585402049579,0,0,BTC,1.0
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,95584.0,95760.4,94123.2,94273.7,1655.06616377,,0.0,95329.98,96211.755,,0,-0.0270188540595883,-58.05492682910699,201.06964294952505,-259.124569778632,796.683649831658,96211.755,97604.25751486309,94819.2524851369,0.0289466191498761,-0.1958892279596829,39.51291450353483,958.1146555480002,1.7274197343567128,0.05,-0.0137958650019018,-0.0137011381695338,0.0049393682979953,,,,0.0084507519046314,0,0,BTC,1.0
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,94273.8,94800.0,93489.1,94044.0,1692.39888285,,0.0,94959.72,96086.185,,0,-0.0237917289486796,-181.30412000787328,124.59489035804538,-305.8990103659187,833.4133891293964,96086.185,97757.17450478452,94415.19549521548,0.0347810562940868,-0.1110705645225893,37.92437909483407,905.541894657,1.86893493590492,0.05,-0.0024394957448472,-0.0024365225932576,0.0049302465562491,,,,0.0088619517367338,0,0,BTC,1.0
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,94044.1,94825.6,94017.6,94759.9,747.10403104,,0.0,94825.7,95999.77,,0,-0.0162787559172826,-218.69190246977087,55.937531792482126,-274.62943426225297,831.5981470487252,95999.77,97755.2810037821,94244.2589962179,0.036573233535499,0.14686350660041,45.3048294977747,910.27038779,0.8207495718429955,0.15,0.007583566133706,0.0076123941984602,0.0053189887869772,,,,0.0087758444980284,0,0,BTC,1.0
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,94760.0,94796.0,93900.1,94046.0,737.46313719,,0.0,94541.38,95846.575,,0,-0.0197823730509464,-302.441396963055,-15.7382539586253,-286.7031430044297,836.1911365452444,95846.575,97718.71542515513,93974.43457484488,0.0390653588853876,0.0191132631381503,40.17516285738954,909.9550020675,0.8104391266759533,0.1,-0.0075622997186911,-0.0075337774733826,0.0052221216605076,,,,0.0088912993274062,0,0,BTC,1.0
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,94046.1,94550.0,93614.1,93782.8,1065.48969523,,0.0,94181.28,95717.595,,0,-0.0274318662629111,-385.6064835664874,-89.71189988019773,-295.8945836862897,843.3131982205837,95717.595,97775.98873636338,93659.20126363664,0.0430097253564169,0.0300231034956755,38.44678818403251,876.4764407509999,1.215651266469919,0.05,-0.0028025539456264,-0.0027986304574356,0.0050319374525626,,,,0.0089921947118297,0,0,BTC,1.0
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,93782.9,94916.8,93766.0,94351.0,561.63265655,,0.0,94196.74,95588.48,,0,-0.0208478838188913,-401.0434433433402,-151.97820857282625,-249.06523477051397,865.2765412048279,95588.48,97649.6036475282,93527.3563524718,0.0431249382253633,0.1998045213143695,44.043475080592856,823.4429723825,0.6820541013605425,0.25,0.0060404002644039,0.0060586802697295,0.0050422163455096,,,,0.0091708253352357,0,0,BTC,1.0
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,94350.0,95217.5,93873.5,94737.3,985.83806166,,0.0,94335.4,95458.79,,0,-0.0117283667287005,-377.7516774324031,-197.13290234474164,-180.61877508766145,899.4710739759117,95458.79,97387.13366532522,93530.4463346748,0.0404015945587664,0.3129249435737051,47.5360779637157,779.2204945655001,1.2651593079693209,0.3,0.0040859274469481,0.0040942862290807,0.0050416734517341,,,,0.0094943710025081,0,0,BTC,1.0
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,94737.3,94935.0,94018.0,94466.4,580.83574119,,0.0,94276.7,95336.12,,0,-0.0132614690398596,-376.8085368761822,-233.06802925102977,-143.74050762515242,900.7231401204896,95336.12,97187.7071879012,93484.5328120988,0.0388433510384353,0.2651420344440121,45.39620965966223,753.579752499,0.7707687729982776,0.3,-0.0028635823201906,-0.0028594861791502,0.0050096325589582,,,,0.009534851969806,0,0,BTC,1.0
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,94466.5,94636.0,94305.9,94390.0,433.60250798,,0.0,94345.5,95211.04,,0,-0.0156973282319363,-377.8700816041819,-262.0284397216602,-115.84164188252169,859.9643443975979,95211.04,96960.5885399382,93461.49146006182,0.0367509595512912,0.2653566102175661,44.78392289804207,755.1057395695,0.5742275356391874,0.3,-0.0008090803824248,-0.0008087531651465,0.0050056473190331,,,,0.0091107569064265,0,0,BTC,1.0
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,94392.0,94400.0,93720.1,93814.0,839.12618497,,0.0,94351.74,95084.94,,0,-0.0169338782353557,-420.3442823841906,-293.6916082541663,-126.65267413002432,847.1026055120549,95084.94,96855.40671970976,93314.47328029026,0.0372396873723587,0.1410720444922104,40.3637377545413,751.206926981,1.1170373366261883,0.1,-0.0061210367305607,-0.0061023413497192,0.0050234733199116,,,,0.0090295969206307,0,0,BTC,1.0
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,93814.1,94737.9,93390.1,94567.9,1822.6084109,,0.0,94395.12,94996.935,,0,-0.0094241397081314,-388.6913709453511,-312.69156079240327,-75.99981015294782,882.8667051183359,94996.935,96684.53664881994,93309.33335118006,0.0355296020617915,0.3728861753897883,47.64714569110238,817.4846083595,2.2295323878421978,0.45,0.0080039964010754,0.0080361140128337,0.0054390192500372,,,,0.0093357968731285,0,0,BTC,1.0
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,94568.0,95170.0,94214.5,94972.1,1173.28630939,,0.0,94442.08,94948.34,,0,-0.0063944224566424,-327.21867541983374,-315.5969837178894,-11.621691701944371,888.0547976098833,94948.34,96579.07307490826,93317.60692509174,0.0343499017446384,0.5072850671779457,51.09571072272634,812.7026024015,1.4436846958813607,0.6,0.0042650692489937,0.0042741776014907,0.0055061442832146,,,,0.009350691388417,0,0,BTC,1.0
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,94972.0,96900.0,94454.1,96833.9,2207.00209086,,0.0,94915.58,94968.635,,0,0.0271570968361272,-126.80766125688388,-277.8391192256883,151.03145796880443,999.3294549234628,94968.635,96680.6021063136,93256.6678936864,0.0360533160514227,1.044772441339861,63.13986640576737,893.4979707850001,2.470069505497584,1.0,0.0194139753297179,0.0196036520199089,0.0070288543853066,,,,0.0103200372485613,0,1,BTC,1.0
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,96834.0,97731.8,96213.3,96517.4,2138.20909683,,0.0,95341.06,94976.51,,1,0.0263004551061205,6.406753386560013,-220.98994470323868,227.3966980897987,1036.4130652860724,94976.51,96715.24352058324,93237.77647941676,0.0366139695085286,0.9431070033903552,60.41587429593593,983.4796086474998,2.17412651775313,0.95,-0.0032738366143631,-0.0032684834546579,0.0070701123846234,,,,0.010738095569152,0,1,BTC,1.0
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,96517.5,97009.6,96324.0,96988.0,591.1451206,,0.0,95975.86000000002,95032.83,,1,0.0235131105034935,148.24475057573,-147.14300564744497,295.38775622317496,1011.3549891942106,95032.83,96946.73909616936,93118.92090383064,0.0402789035361644,1.010779222459739,62.97372449742576,991.2563202425,0.5963594970626597,1.0,0.0048639565385814,0.0048758047771697,0.0070322997931779,,,,0.0104276301108818,0,0,BTC,1.0
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,96988.0,97118.0,96830.0,97053.0,590.58766703,,0.0,96472.88,95098.68,95304.08166666668,1,0.0319737149905365,262.8671728683694,-65.1409699442821,328.0081428126515,959.6867756803384,95098.68,97187.46694327588,93009.8930567241,0.0439288314680264,0.9678121926918516,63.326221818444886,976.9260921525,0.6045366909268794,1.0,0.0006699615280406,0.0006701860023921,0.0070178008605542,,,,0.0098882752277656,0,0,BTC,1.0
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,97053.0,97497.8,96715.2,96937.0,1056.02032213,,0.0,96865.86000000002,95150.76499999998,95354.66333333334,1,0.0336330329228813,340.4218664267973,15.971597329933786,324.4502690968636,947.0377202746004,95150.76499999998,97364.61750301364,92936.91249698632,0.0465335723367784,0.9034223141714424,62.18837366828243,1010.519891992,1.045026753553863,0.9,-0.0011959380774877,-0.0011952232285452,0.0070263910575578,,,,0.0097696206843063,0,0,BTC,1.0
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,96937.0,96959.3,95788.9,96186.1,1326.38188778,,0.0,96736.3,95188.57,95383.83333333331,1,0.0194497143644476,337.40378455458267,80.25803477486357,257.1457497797191,962.9921688264152,95188.57,97445.60684249944,92931.53315750055,0.0474224340695408,0.720982214649042,55.26582261690265,1044.420188376,1.2699695989623014,0.75,-0.007776426373459,-0.0077462681948068,0.0071720900039253,,,,0.0100117602109495,0,0,BTC,1.0
