date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,84849.3,85148.4,84726.0,84955.0,504.19830092,,0.0,84717.73999999999,84530.615,,1,0.0155922185947039,-33.88799854385434,-123.73705294926712,89.84905440541279,952.3990857205912,84530.615,85791.26533419265,83269.96466580736,0.0298270711550517,0.6683198697090669,34.23463885950895,1160.4763535275,0.4344752905885487,0.85,0.0012378914085643,0.0012386579123842,0.0061022289248794,,,,0.011210630165624,0,1,BTC,1.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,84955.1,85138.0,84724.9,84838.0,365.5921098,,0.0,84751.9,84527.505,,1,0.0138396436898229,-8.083493701109546,-100.6063410996356,92.52284739852608,913.8777224548352,84527.505,85784.79536817278,83270.21463182723,0.029748668629762,0.6234778408631407,33.58251451475692,1105.264939395,0.3307732804770934,0.65,-0.0013781489050564,-0.0013771996939556,0.005734363698142,,,,0.0107720328444191,0,1,BTC,1.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,84838.0,84852.3,84409.0,84666.1,598.71631714,,0.0,84770.72,84531.48,,1,0.0156182337481001,-1.48698997872998,-80.7824708754545,79.29548089672451,880.2650279937759,84531.48,85789.9946556159,83272.9653443841,0.0297762361576042,0.5534836838805538,32.59996049973316,1105.2162086925,0.5417187265542344,0.55,-0.0020282702180221,-0.0020262146679553,0.0056901045097673,,,,0.0103969006248519,0,1,BTC,1.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,84666.1,84774.5,84476.1,84670.1,268.61127422,,0.0,84795.81999999999,84495.955,,1,0.0074400795766067,4.017245017195819,-63.82252769692443,67.83977271412024,838.7032402799344,84495.955,85695.31031928616,83296.59968071384,0.0283884670996654,0.572599419538012,32.64934081657577,1079.184026531,0.248902196118897,0.65,4.724329470890592e-05,4.724441069092755e-05,0.0052508709666654,,,,0.0099055421014021,0,1,BTC,1.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,84670.1,84771.9,84335.0,84375.2,528.57210972,,0.0,84700.88,84428.06999999999,,1,-0.0055898974065846,-15.24088705171016,-54.10619956788158,38.86531251617142,810.0030088313673,84428.06999999999,85484.9188332775,83371.22116672249,0.0250354848399946,0.4749869620255743,30.85455560890468,1051.717237244,0.5025800576446865,0.45,-0.0034890091490975,-0.0034829296292316,0.0051804970226773,,,,0.0096000129046374,0,1,BTC,1.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,84375.2,84662.3,84300.0,84570.9,215.08736681,,0.0,84624.06000000001,84377.50499999999,,1,0.002759129315067,-14.544085828747484,-46.193776820054765,31.64969099130728,778.0242224862699,84377.50499999999,85296.40600114211,83458.60399885787,0.0217807104190179,0.6052316842399942,33.468324943044166,995.193015717,0.2161262824528942,0.55,0.002316716248906,0.0023194019095658,0.0052202744416158,,,,0.0091996682367844,0,0,BTC,1.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,84571.0,84690.3,84348.0,84468.6,355.92649909,,0.0,84550.18000000001,84355.15,,1,0.0052231532422466,-21.99309813750733,-41.35364108354528,19.360542946037956,746.9010637372508,84355.15,85241.77785541624,83468.52214458375,0.0210213094379238,0.5639783643763091,32.77095649354311,891.123869785,0.3994130458831428,0.5,-0.0012103681386781,-0.0012096359386029,0.0049421400855587,,,,0.0088423516399851,0,0,BTC,1.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571,,0.0,84593.18000000001,84400.68000000001,,1,0.0105133455558465,5.327397610759363,-32.01743334468436,37.34483095544372,738.5509877560186,84400.68000000001,85297.08983171763,83504.27016828238,0.0212417679980214,0.7679689484660481,38.34923025526184,875.8401894705,1.191216534994528,0.95,0.0048715860234677,0.0048834714911814,0.0043484842615731,,,,0.0087010063224442,0,0,BTC,1.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,84881.2,85268.5,84881.2,85217.8,635.55906828,,0.0,84702.72,84479.035,,1,0.0065031086418354,53.53089259746776,-14.907768156253931,68.43866075372169,713.468774344874,84479.035,85373.48208121836,83584.58791878165,0.021175598921516,0.9129730061803668,42.54016692831962,854.105073427,0.7441228111781273,1.0,0.0039588785083297,0.0039667252191595,0.0042855745890176,,,,0.0083722975052732,0,0,BTC,1.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,85217.9,85465.0,85109.8,85225.9,906.84952818,,0.0,84872.86,84556.33499999999,,1,0.0077318734332876,91.3332787825202,6.340441231500897,84.9928375510193,687.8781476059543,84556.33499999999,85428.09903751247,83684.57096248752,0.0206197214558193,0.8840288032014743,42.64118506440849,849.525342474,1.0674778995280585,1.0,9.504604753470634e-05,9.505056455338944e-05,0.0042877850655671,,,,0.0080712335992457,0,0,BTC,1.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,85226.0,85661.0,85076.0,85190.0,799.46004649,,0.0,84996.68000000001,84647.63,,1,0.0076338406001092,117.04588016644992,28.481529018490704,88.56435114795923,680.5297084912434,84647.63,85370.57870938408,83924.68129061593,0.0170813691862151,0.8751095983434813,42.28634775208732,844.7467173299999,0.9463902375576694,0.9,-0.0004213221950657,-0.0004212334513333,0.0041580053125135,,,,0.0079883754958474,0,0,BTC,1.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,85190.0,85329.9,84713.2,85096.1,435.39669485,,0.0,85122.18000000001,84700.19499999999,,1,0.0029015944626924,128.3666262061015,48.45854845601286,79.90807775008864,675.9704435990116,84700.19499999999,85392.39929491596,84007.99070508403,0.016344809947981,0.7859740996320144,41.317861025907405,825.3623977435,0.5275218449984553,0.85,-0.0011028499627082,-0.0011022420471885,0.0038318632884878,,,,0.0079436124992686,0,0,BTC,1.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,85096.2,85380.0,85018.5,85087.8,148.40476068,,0.0,85163.52,84712.11,,1,0.0015631805073275,135.1111807818088,65.78907492117206,69.32210586063674,653.508269056225,84712.11,85422.15791922806,84002.06208077194,0.0167637878274561,0.7645525673875918,41.22797696115317,750.8221864464999,0.1976563337617549,0.8,-9.754154190364108e-05,-9.753678488211293e-05,0.0032019756062441,,,,0.0076803991765708,0,0,BTC,1.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,85087.9,85350.1,85039.9,85172.0,383.84172998,,0.0,85154.36,84753.8,,1,0.0039369150616468,145.57245652309211,81.74575124155608,63.82670528153604,628.986249837924,84753.8,85469.02992666703,84038.57007333297,0.0168778255763642,0.7923535386367345,42.59235060250384,679.8165268119999,0.5646254759060155,0.85,0.0009890767740149,0.0009895660717518,0.0028559309960048,,,,0.0073848946817959,0,0,BTC,1.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,85172.0,85251.2,84645.9,84790.2,2364.52354495,,0.0,85067.22,84791.825,,1,0.0014657578416863,121.6526873001858,89.72713845328202,31.92554884690377,627.2943748495011,84791.825,85425.20567187128,84158.44432812871,0.0149396636260933,0.4987172011460351,38.25558415478403,776.9675363805,3.0432719955908625,0.5,-0.0044927712422996,-0.004482693843047,0.0029242079986656,,,,0.0073981943060577,0,0,BTC,1.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,84790.2,84796.3,83941.7,84128.4,1420.48810981,,0.0,84854.9,84798.345,,1,-0.0063977720588497,48.73260956372542,81.5282326753707,-32.795623111645284,643.53049093168,84798.345,85400.8364554582,84195.85354454181,0.0142099814674022,-0.055978839144297,32.14570166638957,822.01147062,1.7280636105218832,0.05,-0.0078357668861187,-0.0078051472929654,0.0034583399939528,,,,0.0076493846421859,0,0,BTC,1.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,84128.4,84689.0,84100.1,84345.4,1450.91755677,,0.0,84704.76,84782.25499999999,,0,-0.0003531843480074,8.356678464624565,66.89392183322148,-58.53724336859692,639.6283130079883,84782.25499999999,85414.35660093145,84150.15339906853,0.0149111768950109,0.154442419259619,35.76818083102921,842.013152843,1.723153078869464,0.1,0.0025760696322328,0.0025793905506346,0.0029900743831712,,,,0.0075834403892564,0,0,BTC,1.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,84345.4,84665.0,84259.4,84648.5,244.68811209,,0.0,84616.9,84786.07999999999,,0,0.0009175733024007,0.8067987891117809,53.67649722439954,-52.86969843528776,622.9120049359896,84786.07999999999,85413.95782123604,84158.20217876394,0.0148108703984439,0.3904404683946748,40.54285224923443,827.19234639,0.2958055803560782,0.35,0.0035871155705497,0.003593556969319,0.0030963737119227,,,,0.0073588073614534,0,0,BTC,1.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,84648.6,85300.0,84620.0,85183.7,845.15474388,,0.0,84619.23999999999,84818.035,,0,0.0084658677899243,37.57647370100312,50.45649251972026,-12.880018818717131,626.9897188691332,84818.035,85458.42853923985,84177.64146076016,0.0151004097003624,0.785500225715928,47.90647996470117,803.882812432,1.0513407312729317,0.85,0.0063027125797994,0.006322616466919,0.0033963071714558,,,,0.0073604424187859,0,0,BTC,1.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,85183.8,87654.3,85143.4,87202.0,3791.08374622,,0.0,85101.6,84935.63999999998,,1,0.0273429538495613,226.96039024223865,85.75727206422394,141.2031181780147,761.55473894991,84935.63999999998,86156.80128729995,83714.47871270002,0.0287549793537781,1.4279527706823307,65.33961337506054,865.3193467794999,4.38113831654112,1.0,0.0234171654534139,0.0236935000475444,0.0062069272219845,,,,0.0087332256020493,0,1,BTC,1.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,87202.1,87738.0,87050.0,87436.1,1076.37139793,,0.0,85763.14,85059.69499999999,,1,0.0260309465862766,391.4263033130847,146.8910783139961,244.5352249990885,756.3008290249164,85059.69499999999,86696.78430663544,83422.60569336455,0.0384927151839763,1.2258018821477767,66.73033606461209,893.9280016299999,1.2040918239134812,1.0,0.0026809744290455,0.0026845714547831,0.006213535231351,,,,0.0086497548383895,0,0,BTC,1.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,87436.1,87789.2,86637.6,86972.9,919.27823455,,0.0,86288.63999999998,85166.43999999999,,1,0.020498463495252,478.8702374476416,213.2869101407252,265.5833273069164,784.5364840945646,85166.43999999999,86998.57655539102,83334.30344460896,0.0430248477074075,0.9929927288128524,61.47436451500445,921.6123078674998,0.9974674021846556,0.9,-0.0053116649834767,-0.0052975830349251,0.006367629811606,,,,0.0090204705614572,0,0,BTC,1.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122,,0.0,86967.43999999999,85335.26,,1,0.0334839769926047,627.247448094975,296.0790177315752,331.1684303633998,848.9481638020959,85335.26,87536.85028649749,83133.6697135025,0.0515986073399786,1.1148373783722834,67.78441996618409,1053.6340815715,3.0742663395899177,1.0,0.0122230765613514,0.0122980836559434,0.0067710562005957,,,,0.0096424813448288,0,1,BTC,1.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465,,0.0,87412.74,85472.265,,1,0.0271939607103026,685.909394350354,374.0450930553309,311.86430129502304,921.1661521019464,85472.265,87826.94246094878,83117.58753905122,0.0550980475584396,0.9115075274936254,61.3837791299919,1171.110266093,2.235600729028268,0.9,-0.0072076717811441,-0.0071817588096658,0.0070661071233498,,,,0.0105384286056083,0,0,BTC,1.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,87410.3,87624.9,86875.9,87516.1,545.95915124,,0.0,87475.56,85629.31,,1,0.0285387564374681,732.5008406262059,445.736242569506,286.7645980566999,908.8685698089502,85629.31,88087.07227402086,83171.54772597914,0.0574046964531387,0.8838430632498173,62.03045466676827,1171.979618169,0.4658435545943704,0.95,0.0012107957801394,0.0012115290892826,0.0069650190852005,,,,0.0103851585000811,0,0,BTC,1.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031,,0.0,87620.16,85808.72,,1,0.0350713849621941,811.9499698665313,518.9789880289111,292.97098183762023,973.6065291083106,85808.72,88448.37239120613,83169.06760879388,0.0615241059697924,0.9452063475914828,65.77780440730871,1260.242194844,1.5713954892258926,1.0,0.0073203602034163,0.007347219540176,0.0070726810851374,,,,0.0110437439709378,0,0,BTC,1.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,88156.8,88490.0,87965.5,88481.2,748.21184294,,0.0,87921.82,86009.35,,1,0.0435309740984217,890.6380344295758,593.3107973090441,297.32723712053166,941.5274913148598,86009.35,88815.7713343688,83202.92866563122,0.0652585174604572,0.9403918203101804,67.50775229847366,1279.8564620365,0.5846060594556437,1.0,0.0036469634279749,0.0036536216907838,0.0070362902189087,,,,0.0106409891741393,0,0,BTC,1.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,88481.2,88698.0,88245.0,88615.9,833.73144162,,0.0,88036.5,86196.09,,1,0.0533410833915777,952.8838054185036,665.2253989309361,287.6584064875674,906.6326705066556,86196.09,89169.42892511438,83222.75107488561,0.0689901113870567,0.9069179567053408,68.23100519313189,1269.377268332,0.6568035070578727,1.0,0.0015211996805728,0.0015223572917184,0.0070126074101462,,,,0.0102310383408243,0,0,BTC,1.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782,,0.0,88739.64,86481.49500000001,,1,0.0780184811501278,1175.066289180002,767.1935769807493,407.8727121992528,1052.38747975618,86481.49500000001,90058.88658744196,82904.10341255806,0.0827319552568314,1.1211795509892732,77.48624126007624,1500.512057809,3.5043069667150406,1.0,0.025733589342259,0.0260675567251476,0.0088181166205581,,,,0.0115741222221191,0,2,BTC,1.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919,,0.0,89520.42,86791.2,,1,0.0799955108478001,1375.1652005124488,888.7879016870893,486.3772988253595,1054.8312312021676,86791.2,90911.45780601172,82670.94219398827,0.0949464417132548,1.0617124240680138,78.9020721612069,1557.0183313595,1.3082537039955269,1.0,0.00541938381173,0.0054340952357909,0.0087973015817216,,,,0.0115382983067399,0,1,BTC,1.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281,,0.0,90578.18,87204.095,,1,0.097016213195717,1678.0362541146606,1046.6375721726035,631.398681942057,1196.4004289734416,87204.095,92168.38326257103,82239.80673742895,0.1138544758149499,1.128872123228222,83.49091138871377,1675.1579296755,1.88773366187782,1.0,0.0219397888353638,0.0221822358346093,0.0096689412111408,,,,0.0128028605134352,0,2,BTC,1.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747,,0.0,91517.16,87608.095,,1,0.0685087497993166,1874.5234185709269,1212.2147414522683,662.3086771186586,1203.5861126181958,87608.095,93106.7797621864,82109.4102378136,0.1255291480127812,1.006303347146786,80.94955764969029,1734.6007803065,0.9363847439195768,0.95,-0.0029128107014438,-0.0029085725842955,0.0097340189276602,,,,0.0129173265742845,0,2,BTC,1.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854,,0.0,92622.78,88060.905,,1,0.076717740155382,2084.315659457483,1386.6349250533112,697.6807344041717,1208.8942474311814,88060.905,94118.01817261789,82003.79182738213,0.1375664529592984,1.0021447368277336,82.9409074892925,1815.5781751995,0.9737684020935828,1.0,0.0103342739414538,0.0103878569719058,0.009750598919273,,,,0.0128409059252972,0,2,BTC,1.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616,,0.0,93132.38,88476.0,,1,0.0747474213231937,2171.4746440899034,1543.6028688606298,627.8717752292737,1206.0732297575253,88476.0,94815.58619343577,82136.41380656425,0.1433063473356786,0.8941818793452961,76.94420853200417,1878.1420745085,0.8706049123508945,0.95,-0.0071432720374036,-0.0071178195105371,0.0100936121153732,,,,0.0129027806666623,0,2,BTC,1.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959,,0.0,93486.08,88895.91500000001,,1,0.0584490444955561,2192.248496504588,1673.3319943894217,518.9165021151662,1323.0537133462738,88895.91500000001,95315.38114580228,82476.44885419775,0.1444265722626795,0.834341275622035,74.47447582190324,1925.9350912405,1.7240372713969978,0.85,-0.0030579294212042,-0.0030532587171391,0.0100299596098616,,,,0.0141976071440818,0,2,BTC,1.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439,,0.0,93494.52,89364.0,,1,0.0695559557122624,2207.600677211187,1780.185730953775,427.4149462574119,1322.0427338215404,89364.0,95689.2350656716,83038.76493432841,0.1415611446594061,0.8261617913928005,75.37403417610602,1915.9512564695,0.6371829190683975,0.95,0.0032312248154037,0.003236450849622,0.0095951933077975,,,,0.0141409917608553,0,2,BTC,1.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,93490.0,93910.8,93223.2,93676.1,583.50773564,,0.0,93594.52,89830.535,,1,0.0703870487830238,2209.308503380628,1866.0102854391455,343.29821794148165,1276.7253956914308,89830.535,95980.2952474488,83680.77475255121,0.1369191499849977,0.8126597497516526,75.93723906831494,1872.580765413,0.3116061781780113,0.95,0.0019875390025531,0.0019895154674132,0.0096050037048763,,,,0.0136291476234752,0,2,BTC,1.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,93676.0,93773.1,92627.3,92659.2,875.59142827,,0.0,93297.56,90231.07,,1,0.0510452125758995,2104.349011024708,1913.6780305562584,190.6709804684492,1267.3735817134718,90231.07,96010.98433711624,84451.15566288379,0.1281136162325509,0.7100489607957978,66.92538755229378,1904.125931222,0.4598390337072279,0.65,-0.0109148411017454,-0.0108554903545302,0.0102613481151706,,,,0.0136777954235895,0,1,BTC,1.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135,,0.0,93042.56,90581.83,86630.60833333334,1,0.0420168352147123,1961.4155168880245,1923.225527822612,38.18998906541265,1234.5040401625097,90581.83,95929.21830013322,85234.44169986679,0.1180675705079752,0.6512018493177041,63.26545349275156,1919.4327940955,0.599808445959436,0.6,-0.004980046330881,-0.0049676664594557,0.0104689430963126,,,,0.0133895744977706,0,1,BTC,1.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671,,0.0,92929.5,90852.89,86758.83166666668,1,0.045221004357006,1860.925565448881,1910.7655353478656,-49.83996989898492,1217.9394658651877,90852.89,96034.53603843236,85671.24396156764,0.1140667300386891,0.6708250608850526,65.15699018236761,1838.12321712,1.177773169146945,0.6,0.0045914503233485,0.0046020071822983,0.009395699089196,,,,0.0131493995658235,0,1,BTC,1.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285,,0.0,92872.64,91141.375,86910.56166666668,1,0.0250742637686292,1807.462206737895,1890.1048696258715,-82.64266288797648,1205.0152183033888,91141.375,96170.18277118214,86112.56722881786,0.1103518083018198,0.7052598840455092,67.62228263616511,1854.465784866,0.7566722256627636,0.75,0.0062703012858433,0.0062900007773432,0.0094226308400116,,,,0.0129285432698757,0,1,BTC,1.0
