date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,0.0,0.0,94602.56,,,0,-0.0067500071202606,-87.14385452559509,-12.88510250485444,-74.25875202074064,1235.371778007418,,,,,,,,,,0.0016017494056647,0.0016030328914267,,,,,0.0131199211767992,1,0,BTC,1.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,0.0,0.0,94427.98,,,0,-0.0089617806105587,-119.93153345903556,-34.29438869569067,-85.63714476334489,1204.5952224354596,,,,,,,,,,3.292214285224392e-05,3.292268479193616e-05,,,,,0.0127926461898074,1,0,BTC,1.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,0.0,0.0,94458.76,,,0,0.0013110659885604,-95.04972597429878,-46.44545615141229,-48.60426982288649,1181.0169922614982,,,,,,60.492109885581584,,,,0.0065289763691017,0.0065503365968195,,,,,0.0124606271188458,1,0,BTC,1.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,0.0,0.0,94423.96,,,0,0.0008163910249656,-56.31611924438039,-48.41958877000592,-7.896530474374472,1130.7443499571054,,,,,,62.19521749126387,,,,0.0023984743888071,0.0024013530294926,,,,,0.0119016325022456,1,0,BTC,1.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,0.0,0.0,94858.8,,,0,0.0111136457530671,68.48446858381794,-25.038777299241147,93.52324588305908,1156.691182103027,,,,,,69.50910356904802,,,,0.0123019894365227,0.0123779701602504,,,,,0.0120258795126297,0,1,BTC,1.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,0.0,0.0,95396.76,,,0,0.0211871733986783,218.6343938784703,23.69585693630114,194.93853694216915,1190.2132405242392,,,,,,72.72838854760472,,,,0.0069034995125225,0.0069273835948993,,,,,0.0122892689558908,0,2,BTC,1.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,0.0,0.0,95875.22,,,0,0.0131019120376636,310.2967639084527,81.01603833073145,229.28072557772128,1173.9551519153645,,,,,,69.24936245821242,,,,-0.0030443879211336,-0.003039758471365,,,,,0.0121583583301955,0,1,BTC,1.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,0.0,0.0,96216.88,95097.795,,1,0.0238343838203773,373.2151818645798,139.45586703750112,233.75931482707867,1140.5797839214097,95097.795,96694.60091240764,93500.98908759236,0.0335823961514068,0.9353706950845292,68.44452425928135,1237.4716852575,0.5273124033090236,0.9,-0.0006962158052834,-0.0006959735032944,,0.0,,,0.0118209250863982,0,1,BTC,1.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,0.0,0.0,96637.36,95213.295,,1,0.0218222568289909,467.8513761964423,205.13496886928937,262.7164073271529,1114.252656498452,95213.295,97026.6877158506,93399.90228414942,0.0380911660677344,1.0229438122867809,71.71928424812475,1209.8092197720002,0.6147835869362697,1.0,0.0064226057702556,0.0064432749289549,0.0062389342427192,0.0,,,0.0114741407055145,0,2,BTC,1.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,0.0,0.0,96673.13999999998,95280.685,,1,0.0183501363261682,477.0352734513581,259.5150297857031,217.52024366565496,1104.9631810342764,95280.685,97158.56146374834,93402.80853625166,0.0394177784038462,0.7880154847462214,63.22358940001613,1259.1176639595,1.3779974431490534,0.8,-0.0077272428089111,-0.0076974644191787,0.0065417220938717,0.0,,,0.0114667461689857,0,1,BTC,1.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,96362.3,97100.0,96353.9,96933.3,1622.30202392,0.0,0.0,96689.84,95394.56,,1,0.0184048370744314,524.3362154778442,312.47926692413137,211.85694855371287,1079.3300966746858,95394.56,97380.17853476442,93408.94146523558,0.0416295967980652,0.8874712018093057,66.48863057831456,1283.0992327875,1.2643620870971846,0.95,0.0059070290754855,0.005924509974845,0.0065500472449818,0.0,,,0.0111347709886559,0,1,BTC,1.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,96933.3,97896.0,96650.0,97331.1,1870.287618,0.0,0.0,96844.98,95514.615,,1,0.0353348019823571,587.1533499375946,367.414083526824,219.7392664107706,1091.2350897693511,95514.615,97657.48746216382,93371.7425378362,0.044870043441285,0.9238434699388892,68.5817352070696,1339.621808421,1.3961310619483651,1.0,0.0040954550192064,0.0041038528555201,0.0065719326854048,0.0,,,0.0112115766673689,0,1,BTC,1.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,97331.1,97799.9,96756.0,96919.8,1093.65058252,0.0,0.0,96931.3,95604.29,,1,0.0293096856414614,596.8675908967998,413.3047850008192,183.5628058959806,1087.854011928683,95604.29,97823.40857177574,93385.17142822425,0.0464229915158775,0.7964037200921925,64.12223653790784,1354.065278897,0.8076793634431498,0.85,-0.0042347357428248,-0.0042257818929407,0.0066814966347478,0.0,,,0.0112242700864909,0,1,BTC,1.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,96920.0,97140.0,96555.2,96891.6,403.08276657,0.0,0.0,96887.64,95706.85,,1,0.0289763187490641,595.4269809258403,449.72922418582345,145.69775674001687,1051.9215825052058,95706.85,97964.5348411592,93449.1651588408,0.0471791693313319,0.7623816173101685,63.815841904073,1324.3038435595,0.3043733268088863,0.8,-0.0002910045559653,-0.0002909622182464,0.0066241226237922,0.0,,,0.0108566850222847,0,1,BTC,1.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,96891.7,96929.3,96303.7,96336.0,917.10243674,0.0,0.0,96882.36000000002,95758.315,,1,0.0164180380017282,543.1914377186622,468.4216668923913,74.76977082627093,1021.4700408976915,95758.315,98024.0793736938,93492.5506263062,0.0473225614651592,0.6274812612262545,57.941489940721816,1324.747475798,0.6922847210465956,0.55,-0.0057507471105653,-0.0057342432161302,0.0067277254558549,0.0,,,0.0106032017199976,0,1,BTC,1.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,96336.0,96600.0,96123.0,96328.0,497.05478333,0.0,0.0,96761.3,95862.615,,1,0.0138989027182063,495.4377621265157,473.8248859392162,21.61287618729955,982.5793236907136,95862.615,98029.46529503656,93695.76470496344,0.0452074105225806,0.6073874372092107,57.85890248531113,1259.0094702105002,0.394798287932572,0.5,-8.304613217412897e-05,-8.304268393954928e-05,0.0061415478804462,0.0,,,0.0102003500922962,0,1,BTC,1.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,96328.0,96444.3,95850.0,95944.0,1268.92642855,0.0,0.0,96483.88,95908.015,,1,-0.0024900320741083,421.7454207124101,463.408992893855,-41.66357218144486,954.8450862842344,95908.015,98041.47739552047,93774.55260447953,0.0444897623106992,0.5084334741675214,53.8883986007243,1284.276439427,0.9880477361370512,0.4,-0.0039943466604979,-0.0039863798687816,0.0059889907636157,0.0,,,0.0099521083786816,0,0,BTC,1.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,95944.1,96514.0,95892.0,96428.0,591.09472319,0.0,0.0,96385.52,95998.115,,1,-0.0043551974294216,397.8127267758682,450.2897396702577,-52.47701289438948,931.070437263932,95998.115,98058.34657462942,93937.8834253706,0.042922333936024,0.6043292912539018,57.817610346747365,1278.5901560255,0.4623019506324208,0.6,0.0050319279443121,0.0050446093554572,0.0059591982498934,0.0,,,0.0096556024937148,0,0,BTC,1.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,96428.0,96434.2,95875.7,96359.9,338.57633958,0.0,0.0,96279.18,96057.035,,1,-0.0020247443436617,369.096083642944,434.05100846479496,-64.95492482185097,904.4582631736512,96057.035,98087.66877818356,94026.40122181644,0.0422797513619603,0.5745740081874608,57.08060568466886,1268.8063083905,0.2668463557763116,0.5,-0.0007064759026105,-0.0007062264072676,0.0058545381285422,0.0,,,0.0093862515753301,0,0,BTC,1.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,96360.0,96448.0,95751.6,95861.6,435.6108887,0.0,0.0,96184.3,96149.65,,1,-0.0064940583408125,302.640638639743,407.76893449978456,-105.1282958600416,889.596958661247,96149.65,97954.68701624096,94344.61298375904,0.0375464084630771,0.4202093925475662,51.87036419292862,1139.930621376,0.3821380709767916,0.25,-0.0051846553712101,-0.005171238243294,0.0052049115052314,0.0,,,0.0092800136724324,0,0,BTC,1.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,95860.1,96299.9,95600.0,95736.0,877.19222883,0.0,0.0,96065.9,96228.45,,0,-0.014147888114394,237.10613741342968,373.6363750825136,-136.53023766908393,876.0471758997289,96228.45,97801.91773401936,94654.98226598062,0.0327027554537015,0.3435144269714228,50.616234221005946,1149.285361051,0.7632501540155564,0.2,-0.0013110813286963,-0.0013102222370584,0.0052275357678255,0.0,,,0.009150655718849,0,0,BTC,1.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,95736.0,96148.0,95700.0,95895.3,384.14432534,0.0,0.0,96056.16,96315.06,,0,-0.0048473263430548,195.7670707841171,338.06251422283435,-142.29544343871726,845.4723776211769,96315.06,97585.83110511691,95044.28889488308,0.0263877965733898,0.3348404373101579,52.19496371173786,1136.9112244795,0.3378841874974616,0.25,0.0016625680324023,0.0016639508648783,0.0052269513798786,0.0,,,0.0088166195592607,0,0,BTC,1.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,95895.3,95939.3,95294.2,95430.0,648.3759601,0.0,0.0,95856.56,96347.565,,0,-0.0155086023069471,124.0300006809848,295.2560115144645,-171.22601083347968,831.1600649339504,96347.565,97485.96558727148,95209.16441272853,0.0236311231585661,0.0969937953918199,47.42582083055721,1118.137728681,0.5798712837146192,0.1,-0.0048639768744552,-0.0048521668945193,0.0052028593604307,0.0,,,0.0087096307757932,0,0,BTC,1.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,95430.0,95696.9,95234.0,95467.6,412.48098233,0.0,0.0,95678.1,96370.57,,0,-0.0191459872538171,69.4117263758817,250.08715448674795,-180.67542811086625,804.855774581525,96370.57,97414.3859878063,95326.75401219368,0.0216625467257545,0.067466866503127,47.84056859911336,1101.0232979,0.3746341999453888,0.1,0.0003939284777413,0.0003940060777534,0.0051806133438602,0.0,,,0.0084306694059715,0,0,BTC,1.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,95467.6,95640.4,95242.5,95583.3,272.12481724,0.0,0.0,95622.44,96340.56,,0,-0.0137897519392322,35.05824392742943,207.08137237488424,-172.0231284474548,775.7875049685586,96340.56,97437.33216850176,95243.78783149824,0.0227686483969318,0.1547778920053899,49.16939137846489,1028.0905235635,0.2646895492206064,0.15,0.0012111956985732,0.0012119294923094,0.0043385426839491,0.0,,,0.0081163498745969,0,0,BTC,1.0
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,95584.0,95760.4,94123.2,94273.7,1655.06616377,0.0,0.0,95329.98,96211.755,,0,-0.0270188540595883,-96.7259174658102,146.31991440674537,-243.0458318725556,837.3169688993756,96211.755,97604.25751486309,94819.2524851369,0.0289466191498761,-0.1958892279596829,37.51828464434554,958.114655548,1.7274197343567133,0.05,-0.0137958650019018,-0.0137011381695338,0.0049393682979953,0.0,,,0.0088817662709682,0,0,BTC,1.0
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,94273.8,94800.0,93489.1,94044.0,1692.39888285,0.0,0.0,94959.72,96086.185,,0,-0.0237917289486796,-217.1969736290048,73.61653679959534,-290.8135104286001,871.1443282637056,96086.185,97757.17450478452,94415.19549521548,0.0347810562940868,-0.1110705645225893,35.91095018051733,905.541894657,1.86893493590492,0.05,-0.0024394957448472,-0.0024365225932576,0.0049302465562491,0.0,,,0.0092631569080824,0,0,BTC,1.0
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,94044.1,94825.6,94017.6,94759.9,747.10403104,0.0,0.0,94825.7,95999.77,,0,-0.0162787559172826,-251.9991176471376,8.493405910248754,-260.49252355738633,866.6340191020123,95999.77,97755.2810037821,94244.2589962179,0.036573233535499,0.14686350660041,43.96799040994434,910.27038779,0.8207495718429956,0.15,0.007583566133706,0.0076123941984602,0.0053189887869772,0.0,,,0.0091455776029946,0,0,BTC,1.0
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,94760.0,94796.0,93900.1,94046.0,737.46313719,0.0,0.0,94541.38,95846.575,,0,-0.0197823730509464,-333.34325763116067,-59.87392679803314,-273.4693308331275,868.724446309011,95846.575,97718.71542515513,93974.43457484488,0.0390653588853876,0.0191132631381503,38.73802435506399,909.9550020675,0.8104391266759534,0.1,-0.0075622997186911,-0.0075337774733826,0.0052221216605076,0.0,,,0.0092372290826724,0,0,BTC,1.0
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,94046.1,94550.0,93614.1,93782.8,1065.48969523,0.0,0.0,94181.28,95717.595,,0,-0.0274318662629111,-414.27164926959085,-130.75347129234467,-283.5181779772462,873.5227001440812,95717.595,97775.98873636338,93659.20126363664,0.0430097253564169,0.0300231034956755,36.99102860688696,876.4764407509999,1.215651266469919,0.05,-0.0028025539456264,-0.0027986304574356,0.0050319374525626,0.0,,,0.0093143166992676,0,0,BTC,1.0
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,93782.9,94916.8,93766.0,94351.0,561.63265655,0.0,0.0,94196.74,95588.48,,0,-0.0208478838188913,-427.6295441513066,-190.12868586413708,-237.50085828716956,893.3282215623614,95588.48,97649.6036475282,93527.35635247182,0.0431249382253633,0.199804521314366,42.97039008216544,823.4429723825,0.6820541013605425,0.25,0.0060404002644039,0.0060586802697295,0.0050422163455096,0.0,,,0.0094681372912037,0,0,BTC,1.0
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,94350.0,95217.5,93873.5,94737.3,985.83806166,0.0,0.0,94335.4,95458.79,,0,-0.0117283667287005,-402.4059057349805,-232.58412983830576,-169.8217758966747,925.5190628793356,95458.79,97387.1336653252,93530.44633467478,0.0404015945587664,0.3129249435737089,46.67539052919405,779.2204945655001,1.2651593079693209,0.3,0.0040859274469481,0.0040942862290807,0.0050416734517341,0.0,,,0.0097693206675653,0,0,BTC,1.0
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,94737.3,94935.0,94018.0,94466.4,580.83574119,0.0,0.0,94276.7,95336.12,,0,-0.0132614690398596,-399.6682299873064,-266.0009498681059,-133.66728011920048,924.9105583879546,95336.12,97187.7071879012,93484.5328120988,0.0388433510384353,0.2651420344440121,44.49244395901308,753.579752499,0.7707687729982776,0.3,-0.0028635823201906,-0.0028594861791502,0.0050096325589582,0.0,,,0.0097908945232162,0,0,BTC,1.0
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,94466.5,94636.0,94305.9,94390.0,433.60250798,0.0,0.0,94345.5,95211.04,,0,-0.0156973282319363,-399.0632905270322,-292.6134179998912,-106.449872527141,882.4240899316726,95211.04,96960.5885399382,93461.49146006182,0.0367509595512912,0.2653566102175661,43.8693049542909,755.1057395695,0.5742275356391874,0.3,-0.0008090803824248,-0.0008087531651465,0.0050056473190331,0.0,,,0.0093487031457958,0,0,BTC,1.0
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,94392.0,94400.0,93720.1,93814.0,839.12618497,0.0,0.0,94351.74,95084.94,,0,-0.0169338782353557,-439.9903232515935,-322.0887990502317,-117.90152420136178,867.9580835079813,95084.94,96855.40671970976,93314.47328029026,0.0372396873723587,0.1410720444922104,39.39011267836323,751.206926981,1.1170373366261883,0.1,-0.0061210367305607,-0.0061023413497192,0.0050234733199116,0.0,,,0.0092519035912335,0,0,BTC,1.0
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,93814.1,94737.9,93390.1,94567.9,1822.6084109,0.0,0.0,94395.12,94996.935,,0,-0.0094241397081314,-406.9013566027279,-339.051310560731,-67.8500460419969,902.2325061145532,94996.935,96684.53664881994,93309.33335118006,0.0355296020617915,0.3728861753897883,47.01552805077554,817.4846083595,2.2295323878421978,0.45,0.0080039964010754,0.0080361140128337,0.0054390192500372,0.0,,,0.0095405788445609,0,0,BTC,1.0
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,94568.0,95170.0,94214.5,94972.1,1173.28630939,0.0,0.0,94442.08,94948.34,,0,-0.0063944224566424,-344.0960253923258,-340.06025352705,-4.035771865275819,906.0373271063708,94948.34,96579.07307490826,93317.60692509174,0.0343499017446384,0.5072850671779457,50.60376509512096,812.7026024015,1.4436846958813607,0.6,0.0042650692489937,0.0042741776014907,0.0055061442832146,0.0,,,0.0095400367803425,0,0,BTC,1.0
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,94972.0,96900.0,94454.1,96833.9,2207.00209086,0.0,0.0,94915.58,94968.635,,0,0.0271570968361272,-142.44858896943333,-300.5379206155267,158.08933164609334,1016.027518027344,94968.635,96680.6021063136,93256.6678936864,0.0360533160514227,1.044772441339861,63.0249426841068,893.4979707850001,2.470069505497584,1.0,0.0194139753297179,0.0196036520199089,0.0070288543853066,0.0,,,0.010492477510741,0,1,BTC,1.0
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,96834.0,97731.8,96213.3,96517.4,2138.20909683,0.0,0.0,95341.06,94976.51,,1,0.0263004551061205,-8.087223236754653,-242.0477811397723,233.96055790301764,1051.9184095968196,94976.51,96715.24352058324,93237.77647941676,0.0366139695085286,0.943107003390351,60.2512376914488,983.4796086474998,2.17412651775313,0.95,-0.0032738366143631,-0.0032684834546579,0.0070701123846234,0.0,,,0.0108987437456543,0,1,BTC,1.0
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,96517.5,97009.6,96324.0,96988.0,591.1451206,0.0,0.0,95975.86,95032.83,,1,0.0235131105034935,134.81455587843084,-166.67531373613167,301.4898696145625,1025.752808911333,95032.83,96946.73909616936,93118.92090383064,0.0402789035361644,1.0107792224597352,62.867970544505575,991.2563202425,0.5963594970626597,1.0,0.0048639565385814,0.0048758047771697,0.0070322997931779,0.0,,,0.0105760796068723,0,0,BTC,1.0
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,96988.0,97118.0,96830.0,97053.0,590.58766703,0.0,0.0,96472.88,95098.68,,1,0.0319737149905365,250.42347620084183,-83.25555574873698,333.6790319495788,973.0561797033806,95098.68,97187.4669432759,93009.89305672412,0.0439288314680264,0.967812192691848,63.22805017381829,976.9260921525,0.6045366909268794,1.0,0.0006699615280406,0.0006701860023921,0.0070178008605542,0.0,,,0.0100260288677668,0,0,BTC,1.0
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,97053.0,97497.8,96715.2,96937.0,1056.02032213,0.0,0.0,96865.86,95150.765,,1,0.0336330329228813,328.8928755850648,-0.825869481976639,329.71874506704137,959.4521668674254,95150.765,97364.61750301364,92936.91249698636,0.0465335723367784,0.9034223141714391,62.071220376340015,1010.519891992,1.045026753553863,0.9,-0.0011959380774877,-0.0011952232285452,0.0070263910575578,0.0,,,0.0098976878474413,0,0,BTC,1.0
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,96937.0,96959.3,95788.9,96186.1,1326.38188778,0.0,0.0,96736.3,95188.57,,1,0.0194497143644476,326.7228280873969,64.68387003189808,262.0389580554988,974.5198692340384,95188.57,97445.60684249944,92931.53315750055,0.0474224340695408,0.720982214649042,55.049810810674096,1044.420188376,1.2699695989623014,0.75,-0.007776426373459,-0.0077462681948068,0.0071720900039253,0.0,,,0.0101316080934151,0,0,BTC,1.0
2025-05-07 20:00:00+00:00,2025-05-07 20:00:00+00:00,96187.9,97396.9,96072.2,97026.0,759.38458839,0.0,0.0,96838.02,95266.49,,1,0.0241583832344809,388.2998811523139,129.40707225598126,258.89280889633267,999.5327357173212,95266.49,97660.14566771829,92872.83433228172,0.0502517867031373,0.8675361547881326,60.44017976398393,1061.765368679,0.7152094151787901,0.95,0.0086941272364703,0.0087320309275455,0.0074089840393778,0.0,,,0.0103016999125731,0,0,BTC,1.0
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,97026.0,99233.9,96872.0,99148.6,2940.50584736,0.0,0.0,97270.14,95444.755,,1,0.0495647129561411,601.443157700036,223.8142893447922,377.62886835524375,1096.8446831660835,95444.755,98376.74335432544,92512.76664567458,0.0614384384836112,1.1316268266440914,70.1744042501816,1195.184420185,2.460294660555269,1.0,0.0216407510220833,0.0218766103930905,0.0087785179925352,0.0,,,0.0110626340983743,0,2,BTC,1.0
2025-05-08 04:00:00+00:00,2025-05-08 04:00:00+00:00,99148.7,99421.9,98728.0,99263.7,1424.4807889,0.0,0.0,97712.28,95694.255,,1,0.0516336476321643,770.7634665884107,333.2041247935159,437.5593417948948,1068.0629200827914,95694.255,99009.39435301367,92379.11564698632,0.0692860684899771,1.038355197158627,70.59690927575994,1183.6551514415,1.2034592906263395,1.0,0.0011602104598476,0.0011608837643697,0.0079842229407954,0.0,,,0.0107598540058731,0,1,BTC,1.0
2025-05-08 08:00:00+00:00,2025-05-08 08:00:00+00:00,99263.7,99900.0,99215.0,99419.3,1711.50828531,0.0,0.0,98208.74,95963.02,,1,0.0597490779627774,907.0507346167578,447.9734467581644,459.0772878585935,1040.7012829340206,95963.02,99559.09204688673,92366.9479531133,0.074947037867018,0.9805632305103936,71.19104974914623,1184.6106215645,1.4447855304974668,1.0,0.001566314499093,0.0015675418103495,0.0079007263274969,0.0,,,0.0104677993401082,0,1,BTC,1.0
2025-05-08 12:00:00+00:00,2025-05-08 12:00:00+00:00,99419.3,101546.6,99090.4,100763.4,3140.48648786,0.0,0.0,99124.2,96263.195,95786.92,1,0.0655137737012241,1110.7134006262495,580.5214375317814,530.1919630944681,1141.80833415302,96263.195,100373.00571655374,92153.38428344624,0.0853869584643175,1.0474954092014257,75.74955569608031,1304.2797444055,2.407831986451232,1.0,0.0134289346592499,0.013519507781688,0.0081945576953478,0.0,,,0.0113315780745093,0,2,BTC,1.0
2025-05-08 16:00:00+00:00,2025-05-08 16:00:00+00:00,100763.3,101714.2,100594.9,101317.0,1614.29893605,0.0,0.0,99982.4,96626.745,95895.53833333332,1,0.0668080415195619,1301.7822882333712,724.7736076720994,577.0086805612718,1140.2005959992332,96626.745,101152.98714751046,92100.50285248952,0.0936850795814443,1.0181179935964928,77.33995112244139,1348.1215343485,1.197443179208716,1.0,0.0054790210718786,0.0054940583584912,0.0078130420855986,0.0,,,0.0112537934996025,0,1,BTC,1.0
