date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,1624.23,1624.6,1597.09,1613.4,20055.719362,,0.0,1636.06,,,0,0.0390262751159198,33.3496511460844,27.16701641845337,6.182634727631029,69.1702506544009,,,,,,79.08914475743161,,,,-0.0066839470240865,-0.0066616591348461,,,,,0.0428723507217062,0,2,ETH,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,1613.31,1628.19,1591.31,1604.27,28633.244357,,0.0,1625.774,,,0,0.0292292985866517,31.301140158126145,27.993841166387924,3.3072989917382216,66.86380417908657,,,,,,75.78172042017353,,,,-0.0056749290651231,-0.0056588570720218,,,,,0.0416786477208241,0,2,ETH,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,1604.25,1609.18,1566.0,1586.97,40257.126739,,0.0,1614.618,,,0,0.0136626681485456,27.95941627686966,27.986956188484275,-0.027539911614614,65.1721038805804,,,,,,69.82327124409265,,,,-0.0108422866816993,-0.0107837209447286,,,,,0.0410670043419726,0,1,ETH,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,1586.85,1649.59,1562.0,1590.4,75260.373949,,0.0,1603.852,1578.9515,,1,0.0158340838395258,25.296248947943468,27.448814740376115,-2.1525657924326467,66.77338217482465,1578.9515,1663.9711323857025,1493.9318676142975,0.1076912525631121,0.567328566818912,70.32151651418934,40524.77467705,1.857144784857286,0.65,0.002159019146258,0.0021613515063296,,,,,0.0419852755123394,0,2,ETH,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,1590.4,1617.13,1572.48,1597.76,35586.560369,,0.0,1598.56,1584.0295,,1,0.0199032286892466,23.508568004221612,26.66076539314522,-3.152197388923604,65.19314059090861,1584.0295,1660.360249629491,1507.6987503705095,0.0963754142577402,0.5899408172109388,71.41225177150564,36443.436700850005,0.976487499275006,0.7,0.0046170914099348,0.0046277665995975,0.0116904428774654,,,,0.0408028368408951,0,2,ETH,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1597.84,1660.52,1595.83,1629.89,46274.509908,,0.0,1601.858,1589.804,,1,0.0486665594338104,24.40313629043135,26.20923957260245,-1.806103282171101,65.1572019772723,1589.804,1661.525597695534,1518.0824023044663,0.0902269684760307,0.7794555704835912,75.62396097008269,35231.0787114,1.3134570839304611,0.85,0.0199098795487945,0.0201094031644302,0.0121322624821839,,,,0.0399764413409937,0,2,ETH,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,1629.9,1642.76,1612.6,1635.87,21844.389832,,0.0,1608.178,1595.48,,1,0.0339799381838177,25.3029474971147,26.027981157504904,-0.7250336603902028,62.65740183603857,1595.48,1662.781757183598,1528.178242816402,0.0843655290992028,0.8000664595562983,76.32312324061152,35446.011683100005,0.616272150088327,0.85,0.0036622450416834,0.0036689592549188,0.012127129895991,,,,0.0383021889490231,0,2,ETH,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,1635.89,1691.92,1629.46,1675.38,50848.286636,,0.0,1625.86,1602.02,,1,0.0511067054808271,28.87136998101641,26.596658922207208,2.2747110588092063,62.64330170489296,1602.02,1673.553769088452,1530.486230911548,0.0893044644741665,1.0127648167768837,80.33616437782734,36435.56380565,1.3955674435896896,1.0,0.023865232297961,0.0241522859395919,0.0127520843599574,,,,0.0373905034707904,0,2,ETH,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,1675.47,1689.72,1619.06,1627.77,56269.523341,,0.0,1633.334,1605.7685,,1,-0.0168689980068853,27.54017540309292,26.78536221838435,0.7548131847085671,63.21592301168633,1605.7685,1674.3904056205813,1537.1465943794185,0.0854692387110363,0.6603095964840219,65.85198474981331,37880.70657375,1.4854401733887614,0.7,-0.0288290252601017,-0.0284174336568421,0.014675384574615,,,,0.0388359061855706,0,1,ETH,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,1628.0,1651.76,1615.0,1636.7,34104.925994,,0.0,1641.122,1609.668,,1,-0.0036828488814487,26.895733207818463,26.807436416271173,0.0882967915472932,61.326214225137306,1609.668,1675.9748064681146,1543.3611935318856,0.0823856925379823,0.7038403102176173,67.05190152681051,37077.19264184999,0.9198357147327514,0.8,0.0054710395712563,0.0054860330390658,0.0146882852876405,,,,0.0374694288660947,0,1,ETH,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,1636.8,1638.27,1606.33,1624.08,14305.071226,,0.0,1639.9599999999998,1612.593,,1,-0.0122549764935563,25.077600625107152,26.46146925803837,-1.3838686329312182,59.2271989233418,1612.593,1675.9582971586185,1549.227702841382,0.078588084108784,0.5906410962710803,63.64810406719944,35310.4708388,0.4051226417032434,0.55,-0.0077405179197585,-0.0077106372578971,0.0148564329849298,,,,0.0364681536151801,0,1,ETH,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1623.98,1643.8,1614.6,1638.03,19414.250967,,0.0,1640.3919999999998,1616.214,,1,0.0085025427589857,24.48017366571662,26.06521013957402,-1.5850364738574,57.08239900024596,1616.214,1676.63454332758,1555.79345667242,0.0747679989501142,0.6805346228162911,65.71966271753772,33843.322116749994,0.5736508638255507,0.8,0.0085527986715321,0.0085894783508202,0.0149215689953278,,,,0.0348482011930465,0,1,ETH,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,1638.03,1648.5,1632.29,1645.12,16186.125437,,0.0,1634.34,1620.141,,1,0.0196603446138587,24.298711818151787,25.71191047528957,-1.4131986571377873,54.16294192879983,1620.141,1677.2668375518467,1563.0151624481534,0.0705195875566961,0.7186313677880802,66.75655328493546,33886.106617950005,0.477662589553028,0.9,0.0043190296035279,0.0043283700542724,0.0149217350668592,,,,0.0329233988577124,0,1,ETH,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,1645.12,1652.97,1621.04,1632.1,24488.760799,,0.0,1635.206,1624.0335,,1,0.0173474539821849,22.840999979539447,25.13772837613955,-2.296728396600102,52.57487464817128,1624.0335,1672.644546594369,1575.422453405631,0.059864586037627,0.5829698244033925,62.98865144411752,34239.191226899995,0.7152260296312263,0.6,-0.0079458007104897,-0.0079143162808792,0.0149233438316215,,,,0.0322130228835066,0,1,ETH,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,1632.1,1661.05,1601.04,1620.95,42658.358222,,0.0,1632.056,1625.9755,,1,0.0214118729402572,20.549163069178576,24.22001531474736,-3.670852245568781,53.10595503044476,1625.9755,1670.6782294356838,1581.2727705643165,0.0549857355608171,0.4437897857307524,59.87206976588971,35235.15927025,1.2106759017268758,0.35,-0.0068551320540059,-0.0068316892347282,0.0146044091616897,,,,0.0327622412970447,0,1,ETH,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,1621.03,1627.99,1596.6,1607.06,22043.756646,,0.0,1628.652,1626.6325000000002,,1,0.0104753521126759,17.411351665686198,22.85828258493513,-5.446930919248931,51.554815385413,1626.6325000000002,1669.7909943551088,1583.4740056448916,0.0530648371468153,0.2732485772214681,56.145226709020505,34908.9143035,0.6314649735122204,0.25,-0.0086059744099802,-0.0085690490144668,0.0146888339380954,,,,0.0320802057081957,0,1,ETH,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,1607.14,1615.0,1583.13,1588.63,16013.318672,,0.0,1618.772,1623.279,,0,-0.0057142499499298,13.284333025734211,20.943492673094944,-7.659159647360731,50.14875714359778,1623.279,1667.296336084774,1579.261663915226,0.0542326193892413,0.1064164363187666,51.55925628482773,32553.4048862,0.4919091790238,0.1,-0.011534413119507,-0.011468146802235,0.0118187898751692,,,,0.0315672983284954,0,1,ETH,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1588.63,1604.39,1576.05,1591.25,19201.589399,,0.0,1607.998,1620.704,,0,-0.0237071213394769,10.108528301831711,18.7764997988423,-8.667971497010587,48.590988776197946,1620.704,1665.874242151221,1575.5337578487788,0.0557415075809292,0.1739667688586468,52.15752009472077,31929.23434305,0.6013795756170266,0.2,0.0016478612984592,0.001649219767976,0.0117628270660153,,,,0.0305363637242406,0,1,ETH,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,1591.2,1593.75,1550.71,1564.41,49880.461881,,0.0,1594.46,1616.713,,0,-0.0436831777586237,5.36408268279888,16.094016375633615,-10.729933692834734,48.194489577898096,1616.713,1666.7104679758882,1566.7155320241118,0.0618507650719554,-0.0230564878327795,45.9030644968338,33614.53525255,1.4838956274790702,0.05,-0.0170111147836354,-0.0168672427336998,0.0122315624704411,,,,0.030806815079102,0,0,ETH,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,1564.41,1586.41,1556.52,1584.18,21268.091927,,0.0,1587.1060000000002,1614.711,,0,-0.0544354116678007,3.162889303980819,13.507790961303057,-10.344901657322238,46.88702603661967,1614.711,1666.519522426334,1562.902477573666,0.0641706440673706,0.2053477056461936,50.60191407154862,32729.72228315,0.6498097277760678,0.1,0.0125581671939043,0.012637352100792,0.0124461106637937,,,,0.0295970319260561,0,0,ETH,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,1584.01,1614.0,1566.41,1590.62,39274.590962,,0.0,1583.818,1613.572,,0,-0.022822634647401,1.9159954681092584,11.189431862664296,-9.273436394555038,46.9372384625754,1613.572,1666.4365932926753,1560.707406707325,0.0655249264274233,0.282917085231975,52.06260127145804,33690.66586315,1.1657410132982131,0.3,0.0040569540335943,0.0040651946117233,0.0124282810342354,,,,0.029508769198536,0,0,ETH,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,1590.7,1612.79,1537.0,1588.72,58405.281681,,0.0,1583.836,1612.7945,,0,-0.02931508523248,0.7656826853822167,9.10468202720788,-8.338999341825664,48.99815000096287,1612.7945,1666.6319046458405,1558.9570953541595,0.0667628822467344,0.2764147421447074,51.57802269678037,35179.26772935,1.6602188007532794,0.25,-0.0011952167595701,-0.0011945027725037,0.0123733137988013,,,,0.0308412747375011,0,0,ETH,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,1588.8,1598.41,1570.16,1577.36,15316.270786,,0.0,1581.058,1612.314,,0,-0.0287670558100586,-1.050496078126116,7.073646406141082,-8.124142484267198,47.51613928660838,1612.314,1667.2255872653482,1557.4024127346515,0.0681152520729192,0.1817247347896506,48.66170343647878,33932.224931699995,0.451378323019759,0.1,-0.0071760970978969,-0.0071504103932726,0.0122389962163823,,,,0.0301238393813767,0,0,ETH,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1577.37,1595.61,1574.89,1585.02,14585.659022,,0.0,1585.1799999999998,1612.045,,0,-0.0323620446511968,-1.8504025614658983,5.2888366126196855,-7.139239174085584,45.6021293375649,1612.045,1667.4339951163583,1556.6560048836418,0.0687189192812338,0.256043597259461,50.68645490829481,30898.48918535,0.4720508803684662,0.2,0.0048444620702885,0.0048562154485976,0.0122814974000074,,,,0.0287706964817888,0,0,ETH,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,1585.02,1610.76,1581.0,1601.97,25704.732504,,0.0,1588.7379999999998,1612.2555,,0,-0.0262290896712701,-1.1038859593934376,4.010292098217062,-5.114178057610499,44.47054867059599,1612.2555,1667.4574240516122,1557.0535759483878,0.0684778858581809,0.4068374864037047,54.92299158988101,30404.3977921,0.8454281081231901,0.45,0.0106370963328985,0.0106938713707083,0.0124776768466953,,,,0.0277599135255941,0,0,ETH,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,1601.9,1604.55,1588.51,1593.39,16074.117091,,0.0,1589.292,1610.4305,,0,-0.0237179094418232,-1.190872827178282,2.970059113137993,-4.160931940316275,42.43979519412485,1610.4305,1665.593134264509,1555.267865735491,0.0685066934145982,0.345543090651823,52.465884883999465,28894.378151250003,0.5563060401182095,0.45,-0.0053702998226653,-0.0053559055413022,0.0116087609118243,,,,0.0266349074577629,0,0,ETH,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,1593.37,1603.52,1562.87,1583.19,30551.155903,,0.0,1588.186,1607.7965,,0,-0.0232949813381041,-2.059128944933491,1.9642215015236968,-4.023350446457187,42.31195268025879,1607.7965,1662.8795257974266,1552.7134742025733,0.068519897633098,0.2766417181720124,49.62367389693972,29329.7164548,1.0416451161429523,0.15,-0.0064220230915005,-0.0064014459736787,0.0116109004552037,,,,0.0267257579193014,0,0,ETH,-0.0003239842974033236,0.7318065155895548
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,1583.18,1617.45,1577.1,1581.4,53318.667426,,0.0,1588.994,1603.0975,,0,-0.0159670454121189,-2.8587127529192458,0.999634650635108,-3.8583474035543537,42.17181320309746,1603.0975,1649.6986424216188,1556.496357578381,0.058138874799092,0.2671999132157081,49.12077341622187,29453.235494300003,1.8102821822858344,0.15,-0.0011312683102068,-0.0011306286674372,0.0099153931407079,,,,0.0266673916802184,0,0,ETH,0.0036111117682262606,0.7227360203386992
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,1581.37,1592.0,1578.72,1584.0,11966.913072,,0.0,1588.7900000000002,1600.909,,0,-0.0029144608876832,-3.2451819728180453,0.1506713259444775,-3.395853298762523,40.10811226001907,1600.909,1646.775161775322,1555.0428382246782,0.0573001485722447,0.3156702093056113,49.9147505193204,27238.10498085,0.4393445535367988,0.25,0.0016427627375444,0.0016441128114328,0.0079087532060257,,,,0.0253207779419312,0,0,ETH,0.0012386579123842,0.727004988391356
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1584.05,1589.39,1577.22,1584.29,9350.000184,,0.0,1585.254,1598.2885,,0,-0.0043739198743126,-3.487855213789089,-0.5770339820022359,-2.910821231786853,38.11253281287485,1598.2885,1641.5929548632123,1554.9840451367877,0.0541885333758109,0.3383711324364021,50.008457802178654,26000.358690350004,0.3596104305849534,0.35,0.0001830640508348,0.0001830808080807,0.0077555440605494,,,,0.0240565381419278,0,0,ETH,-0.0013771996939556663,0.7160511127216225
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,1584.3,1585.58,1573.57,1584.43,12970.217106,,0.0,1583.462,1596.306,,0,0.012797156755582,-3.6270680924553744,-1.1870408040928635,-2.440027288362511,36.24806618338379,1596.306,1638.3170211254144,1554.2949788745857,0.0526352981513749,0.3586561373437356,50.05703724477003,25933.61598435,0.5001314553985475,0.4,8.836375576956807e-05,8.836765996123042e-05,0.0076269915803117,,,,0.0228776696877639,0,0,ETH,-0.002026214667955384,0.713365110446872
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,1584.42,1592.89,1582.5,1590.7,9722.615655,,0.0,1584.9640000000002,1593.9395,,0,0.0041156939236701,-3.1946329621519,-1.588559235704671,-1.606073726447229,34.40106145599925,1593.9395,1631.364513279891,1556.5144867201088,0.0469591390136088,0.4567201222378653,52.29298880376746,25449.03421875,0.3820426178623588,0.65,0.003949449723339,0.0039572590773968,0.0073801689521181,,,,0.021626366666247,0,0,ETH,4.724441069092755e-05,0.7207980992821313
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,1590.71,1597.39,1578.52,1583.18,13364.304893,,0.0,1585.3200000000002,1590.8425,,0,-0.0046774213828568,-3.419310475878092,-1.9547094837393555,-1.4646009921387366,33.291699923427885,1590.8425,1620.1943421057358,1561.490657894264,0.036901003217774,0.3694715654915824,49.4343959537216,25307.943191550003,0.5280676028015651,0.2,-0.0047386883385001,-0.0047274784685986,0.00728488640656,,,,0.0210283732256773,0,0,ETH,-0.0034829296292316902,0.7216264257947202
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,1583.19,1595.25,1581.74,1593.44,6528.875979,,0.0,1587.208,1588.9095000000002,,0,0.0029709451634019,-2.73791182736295,-2.1113499524640744,-0.6265618748988757,31.878721357468752,1588.9095000000002,1611.4372122451452,1566.3817877548552,0.0283561930306855,0.6005539299929628,53.19385946743391,24409.94895055,0.2674678260174277,0.85,0.0064597186175147,0.0064806275976199,0.0073691681847502,,,,0.0200062263765618,0,0,ETH,0.0023194019095658103,0.7766035940557106
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,1593.29,1601.4,1587.05,1588.72,7188.494118,,0.0,1588.094,1587.298,,1,0.0072019069838211,-2.549375429496422,-2.198955047870544,-0.3504203816258782,30.62666983193528,1587.298,1604.3801118132408,1570.2158881867592,0.0215235095278149,0.5416224883535126,51.30411871929241,22636.45574535,0.3175627049953112,0.625,-0.0029665406274201,-0.0029621447936539,0.0072627835975536,,,,0.0192775755526054,0,0,ETH,-0.0012096359386029043,0.7844472487925805
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,1588.73,1600.64,1585.14,1597.84,9713.867636,,0.0,1590.776,1586.837,,1,0.0080882260160755,-1.6450876484957462,-2.0881815679955844,0.4430939194998382,29.54619341536848,1586.837,1602.1689236888287,1571.5050763111713,0.0193238797542894,0.858826466375417,54.656067913470345,22019.96129485,0.4411391784903758,0.95,0.005724056601007,0.0057404703157257,0.0071800339515518,,,,0.018491334185756,0,0,ETH,0.0048834714911814014,0.7822588772782805
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,1597.84,1613.6,1595.6,1600.84,16107.773989,,0.0,1592.804,1587.4475,,1,-0.0007053814990294,-0.6785363938829505,-1.8062525331730577,1.1277161392901072,28.72146531427073,1587.4475,1603.944495938657,1570.950504061343,0.0207843042855362,0.9059072345595256,55.73544307183219,22024.6840607,0.7313509671515377,0.95,0.0018757743066716,0.0018775346718069,0.0066871004070373,,,,0.0179414965357379,0,0,ETH,0.003966725219159528,0.7693757944435888
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,1600.84,1606.66,1594.06,1596.96,9012.516527,,0.0,1595.56,1587.733,,1,0.0022405060907875,-0.2230499534437058,-1.4896120172271874,1.2665620637834816,27.56993207753712,1587.733,1604.6749763900218,1570.791023609978,0.0213410899565882,0.7723117949047084,53.94683827425682,21515.2304171,0.4188900770422137,0.85,-0.0024266695253116,-0.0024237275430398,0.0067091704548488,,,,0.0172640091658758,0,0,ETH,9.505056455338945e-05,0.7824430342223305
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,1597.0,1612.5,1595.2,1607.03,10079.210479,,0.0,1598.278,1589.864,,1,0.0150582052691086,0.9396593654580556,-1.0037577406901388,1.9434171061481944,26.83636550057018,1589.864,1605.1789696702297,1574.5490303297704,0.0192657606817056,1.0604320599265855,57.73754417706041,19525.167847,0.5162163295076948,1.0,0.0062859329510586,0.0063057308886884,0.0054981416625445,,,,0.0166993556439955,0,0,ETH,-0.0004212334513333804,0.7117177127575507
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,1607.04,1632.99,1598.32,1614.76,18905.002057,,0.0,1603.486,1591.393,,1,0.0210952320728468,2.456543767840458,-0.3116974389840194,2.7682412068244773,27.395910821958037,1591.393,1609.905091291911,1572.880908708089,0.0232652667089914,1.1311280457602952,60.430074362851066,19407.0133535,0.974132480492705,1.0,0.0047985839131902,0.0048101155547812,0.0048990340658437,,,,0.0169659335269377,0,0,ETH,-0.0011022420471885619,0.7081711015199245
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,1614.76,1622.6,1611.0,1613.33,6069.993384,,0.0,1606.584,1592.5285,,1,0.018516414141414,3.502917088591857,0.4512254665311559,3.051691622060701,26.26763147753245,1592.5285,1613.3531721702896,1571.7038278297102,0.0261529663931159,0.9994436366128566,59.67267904816958,17746.783474599997,0.342033439056021,0.95,-0.0008859728777944,-0.0008855805197057,0.0048592071299963,,,,0.0162816233985188,0,0,ETH,-9.753678488211293e-05,0.7104493618209037
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,1613.21,1619.28,1607.71,1611.98,8617.945231,,0.0,1608.812,1593.6915,,1,0.0174778607451919,4.175113655122459,1.1960031042494166,2.9791105508730427,25.217800657708704,1593.6915,1616.0751532094305,1571.3078467905698,0.0280903213820621,0.9085235736295012,58.92187183722692,15257.4166521,0.5648364613424804,0.9,-0.0008371288830148,-0.0008367785883854,0.0048524417409678,,,,0.0156439910282439,0,0,ETH,0.000989566071751824,0.7357020584070982
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,1611.99,1617.59,1586.0,1597.69,20283.675472,,0.0,1608.958,1594.708,,1,0.0083689402498059,3.514240723998455,1.6596506281992245,1.8545900957992307,25.672957753586648,1594.708,1615.844434514838,1573.5715654851622,0.0265082190781483,0.5705416989300298,51.53086691933338,15505.7868864,1.3081358347437784,0.65,-0.0089044010250862,-0.0088648742540229,0.0050116674163696,,,,0.0160687979229929,0,0,ETH,-0.004482693843047003,0.7518331833149875
