date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,1582.11,1607.12,1581.0,1593.92,28568.655981,,0.0,1572.494,1557.9525,,1,-0.0006771159874607,8.272181856599218,4.3649405873625,3.907241269236718,47.45191663722823,1557.9525,1663.9052079172593,1451.9997920827404,0.1360153251363689,0.6697337458712614,64.23894136138472,51734.8764785,0.5522127030277646,0.75,0.0074369917368996,0.0074647148428366,0.0317812312595131,,,,0.0297705760873997,0,0,ETH,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,1593.93,1669.5,1590.67,1655.7,63123.507018,,0.0,1590.5120000000002,1566.5645,,1,0.1066033952680123,14.926536129464694,6.477259695782939,8.449276433681755,49.69320830599764,1566.5645,1674.871463668086,1458.257536331914,0.138273226117515,0.9114947782728076,69.91083311414907,51800.62033685,1.2185859282672549,0.95,0.0380274892286466,0.038759787191327,0.0313719897755049,,,,0.0300134132427357,0,0,ETH,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,1655.7,1662.34,1627.26,1642.75,31685.000262,,0.0,1605.746,1575.9225,,1,0.0847530375066032,18.936910148040624,8.969189786234477,9.967720361806148,48.6494077127121,1575.9225,1676.311183998746,1475.533816001254,0.1274030721672494,0.8328437894495899,67.49430826391004,50394.5273772,0.6287389109702267,0.9,-0.007852213335588,-0.0078214652412876,0.0310104000623852,,,,0.0296146143434558,0,0,ETH,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,1642.8,1660.11,1641.31,1644.23,16174.443691,,0.0,1623.742,1583.874,,1,0.0800604328833711,21.981198508485704,11.571591530684724,10.409606977800982,46.51730716180409,1583.874,1679.331063520727,1488.416936479273,0.1205361834599556,0.8161421364428137,67.63200991597809,47194.6033459,0.3427180767354652,0.9,0.0009005227290802,0.0009009283214123,0.0308583778662229,,,,0.0282912409831982,0,0,ETH,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1644.34,1649.96,1605.78,1624.22,38964.351315,,0.0,1632.1640000000002,1583.056,,1,0.0515609421331366,22.5195874118715,13.76119070692208,8.75839670494942,46.35035665024666,1583.056,1676.8207073050417,1489.2912926949584,0.1184603795507444,0.7195068975477229,63.702773708190286,38812.9351475,1.0039011779687512,0.8,-0.0122444889800969,-0.0121698302548913,0.0204005756694813,,,,0.0285369941573473,0,0,ETH,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,1624.23,1624.6,1597.09,1613.4,20055.719362,,0.0,1636.06,1580.254,,1,0.0390262751159198,21.821634701853327,15.373279505908329,6.448355195944998,45.00461688951475,1580.254,1666.5797093570632,1493.928290642937,0.109255485962463,0.6919822046460138,61.61814219430109,37710.88578555,0.53182838175827,0.75,-0.0066839470240865,-0.0066616591348461,0.0199979667150439,,,,0.02789427103602,0,0,ETH,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,1613.31,1628.19,1591.31,1604.27,28633.244357,,0.0,1625.774,1579.613,,1,0.0292292985866517,20.297806969481822,16.35818499862303,3.939621970858795,44.42428711169228,1579.613,1665.0206111596626,1494.2053888403375,0.1081373870177854,0.6443489617916235,59.83871025817973,37479.71492485,0.7639664392968858,0.75,-0.0056749290651231,-0.0056588570720218,0.0187671059307222,,,,0.0276912783457225,0,0,ETH,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,1604.25,1609.18,1566.0,1586.97,40257.126739,,0.0,1614.618,1579.1815,,1,0.0136626681485456,17.492553823384924,16.58505876357541,0.9074950598095128,44.33540946085712,1579.1815,1664.3485331231525,1494.0144668768476,0.1078622477823509,0.5457248521780597,56.50868164698209,37916.8601432,1.0617210018699217,0.6,-0.0108422866816993,-0.0107837209447286,0.0186835001571979,,,,0.0279371440297277,0,0,ETH,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,1586.85,1649.59,1562.0,1590.4,75260.373949,,0.0,1603.852,1578.9515,,1,0.0158340838395258,15.368978807800204,16.34184277242037,-0.9728639646201672,47.425023070795895,1578.9515,1663.9711323857032,1493.9318676142966,0.1076912525631133,0.5673285668189113,57.01938773924154,40524.77467705,1.857144784857286,0.65,0.002159019146258,0.0021613515063296,0.0186901570153649,,,,0.0298195567598062,0,0,ETH,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,1590.4,1617.13,1572.48,1597.76,35586.560369,,0.0,1598.56,1584.0295,,1,0.0199032286892466,14.11718665817898,15.896911549572094,-1.779724891393114,47.226807137167626,1584.0295,1660.3602496294914,1507.6987503705084,0.0963754142577414,0.5899408172109392,58.154873592402446,36443.436700850005,0.976487499275006,0.7,0.0046170914099348,0.0046277665995975,0.0116904428774654,,,,0.029558135850921,0,0,ETH,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1597.84,1660.52,1595.83,1629.89,46274.509908,,0.0,1601.858,1589.804,,1,0.0486665594338104,15.538635126046302,15.825256264866937,-0.2866211388206352,48.474178055941366,1589.804,1661.525597695535,1518.0824023044652,0.0902269684760321,0.7794555704835867,62.77791157060032,35231.0787114,1.3134570839304611,0.85,0.0199098795487945,0.0201094031644302,0.0121322624821839,,,,0.0297407665891203,0,0,ETH,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,1629.9,1642.76,1612.6,1635.87,21844.389832,,0.0,1608.178,1595.48,,1,0.0339799381838177,16.952264152141424,16.050657842321836,0.901606309819588,47.16602248051699,1595.48,1662.7817571835994,1528.1782428164006,0.0843655290992045,0.8000664595562922,63.5843038035793,35446.011683100005,0.616272150088327,0.85,0.0036622450416834,0.0036689592549188,0.012127129895991,,,,0.0288323781721756,0,0,ETH,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,1635.89,1691.92,1629.46,1675.38,50848.286636,,0.0,1625.86,1602.02,,1,0.0511067054808271,21.018414937234184,17.044209261304307,3.974205675929877,48.25844944619435,1602.02,1673.5537690884537,1530.4862309115465,0.0893044644741682,1.012764816776874,68.44796683706276,36435.56380565,1.3955674435896896,1.0,0.023865232297961,0.0241522859395919,0.0127520843599574,,,,0.028804479847076,0,0,ETH,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,1675.47,1689.72,1619.06,1627.77,56269.523341,,0.0,1633.334,1605.7685,,1,-0.0168689980068853,20.166670795215623,17.668701568086572,2.497969227129051,49.858560200037616,1605.7685,1674.3904056205831,1537.1465943794171,0.0854692387110383,0.6603095964840165,58.33695829285871,37880.70657375,1.4854401733887614,0.7,-0.0288290252601017,-0.0284174336568421,0.014675384574615,,,,0.0306299785596476,0,0,ETH,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,1628.0,1651.76,1615.0,1636.7,34104.925994,,0.0,1641.122,1609.668,,1,-0.0036828488814487,19.98189494838971,18.1313402441472,1.8505547042425088,48.92294875717779,1609.668,1675.9748064681164,1543.3611935318838,0.0823856925379845,0.7038403102176116,59.544087848081794,37077.19264184999,0.9198357147327514,0.8,0.0054710395712563,0.0054860330390658,0.0146882852876405,,,,0.0298912132688811,0,0,ETH,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,1636.8,1638.27,1606.33,1624.08,14305.071226,,0.0,1639.9599999999998,1612.593,,1,-0.0122549764935563,18.60268999776099,18.22561019486996,0.377079802891032,47.70988098880796,1612.593,1675.95829715862,1549.22770284138,0.0785880841087863,0.5906410962710777,57.02934338544296,35310.4708388,0.4051226417032434,0.55,-0.0077405179197585,-0.0077106372578971,0.0148564329849298,,,,0.0293765584138761,0,0,ETH,-0.0036937486601915648,0.9338985395196882
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1623.98,1643.8,1614.6,1638.03,19414.250967,,0.0,1640.3919999999998,1616.214,,1,0.0085025427589857,18.422940364102946,18.26507622871656,0.1578641353863865,46.38774663246454,1616.214,1676.6345433275822,1555.7934566724175,0.074767998950117,0.6805346228162843,59.086292670216494,33843.322116749994,0.5736508638255507,0.8,0.0085527986715321,0.0085894783508202,0.0149215689953278,,,,0.0283192289716699,0,0,ETH,0.009386829592394008,0.933824740021031
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,1638.03,1648.5,1632.29,1645.12,16186.125437,,0.0,1634.34,1620.141,,1,0.0196603446138587,18.63774688628996,18.33961036023124,0.2981365260587232,44.23219330157422,1620.141,1677.2668375518494,1563.0151624481507,0.0705195875566995,0.7186313677880698,60.130880471433095,33886.106617950005,0.477662589553028,0.9,0.0043190296035279,0.0043283700542724,0.0149217350668592,,,,0.0268869099528145,0,0,ETH,0.004126230080369497,0.9336226527268681
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,1645.12,1652.97,1621.04,1632.1,24488.760799,,0.0,1635.206,1624.0335,,1,0.0173474539821849,17.555014140011735,18.182691116187332,-0.6276769761756,43.35346520860464,1624.0335,1672.644546594373,1575.422453405627,0.0598645860376315,0.5829698244033863,57.2406650181786,34239.191226899995,0.7152260296312263,0.6,-0.0079458007104897,-0.0079143162808792,0.0149233438316215,,,,0.0265629956550484,0,0,ETH,-0.0017577849343717311,0.9335225522081699
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,1632.1,1661.05,1601.04,1620.95,42658.358222,,0.0,1632.056,1625.9755,,1,0.0214118729402572,15.617203422671082,17.669593577484086,-2.052390154813004,44.54321769370432,1625.9755,1670.678229435688,1581.2727705643122,0.0549857355608222,0.4437897857307576,54.81098635560553,35235.15927025,1.2106759017268758,0.35,-0.0068551320540059,-0.0068316892347282,0.0146044091616897,,,,0.0274796987530178,0,0,ETH,-0.007787834386122294,0.9300115887338488
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,1621.03,1627.99,1596.6,1607.06,22043.756646,,0.0,1628.652,1626.6325,,1,0.0104753521126759,12.812967636461964,16.69826838927966,-3.885300752817699,43.60370214415401,1626.6325,1669.7909943551128,1583.474005644887,0.0530648371468207,0.2732485772214934,51.85793210468421,34908.9143035,0.6314649735122204,0.25,-0.0086059744099802,-0.0085690490144668,0.0146888339380954,,,,0.0271325912810685,0,0,ETH,-0.011131039371988893,0.9249734307885201
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,1607.14,1615.0,1583.13,1588.63,16013.318672,,0.0,1618.772,1623.279,,0,-0.0057142499499298,8.999700651409967,15.158554841705724,-6.158854190295756,42.76558056242872,1623.279,1667.296336084778,1579.261663915222,0.054232619389246,0.1064164363188012,48.15098208730692,32553.4048862,0.4919091790238,0.1,-0.011534413119507,-0.011468146802235,0.0118187898751692,,,,0.0269197865849371,0,0,ETH,-0.003808480359173805,0.9304133186843428
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1588.63,1604.39,1576.05,1591.25,19201.589399,,0.0,1607.998,1620.7040000000002,,0,-0.0237071213394769,6.118540470512471,13.350551967467071,-7.232011496954602,41.73518195082668,1620.7040000000002,1665.874242151225,1575.5337578487754,0.0557415075809336,0.1739667688586706,48.712257168260855,31929.23434305,0.6013795756170266,0.2,0.0016478612984592,0.001649219767976,0.0117628270660154,,,,0.0262279226713757,0,0,ETH,0.00034907059952882236,0.9285386677184366
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,1591.2,1593.75,1550.71,1564.41,49880.461881,,0.0,1594.46,1616.713,,0,-0.0436831777586237,1.6504116624528251,11.010523906464226,-9.3601122440114,41.82838324005335,1616.713,1666.710467975891,1566.7155320241088,0.0618507650719591,-0.0230564878327485,43.51536441126674,33614.53525255,1.4838956274790702,0.05,-0.0170111147836354,-0.0168672427336998,0.0122315624704411,,,,0.0267374813763996,0,0,ETH,-0.0037739050835384758,0.9216284767684118
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,1564.41,1586.41,1556.52,1584.18,21268.091927,,0.0,1587.1060000000002,1614.711,,0,-0.0544354116678007,-0.2919731491317634,8.750024495345029,-9.041997644476792,40.97564158004955,1614.711,1666.5195224263368,1562.9024775736632,0.064170644067374,0.2053477056462091,47.92257538834744,32729.72228315,0.6498097277760678,0.1,0.0125581671939043,0.012637352100792,0.0124461106637937,,,,0.0258655213296781,0,0,ETH,0.008165385339732545,0.9232774996493495
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,1584.01,1614.0,1566.41,1590.62,39274.590962,,0.0,1583.818,1613.572,,0,-0.022822634647401,-1.2967250881322343,6.7406745786495765,-8.03739966678181,41.44809575290315,1613.572,1666.4365932926776,1560.7074067073222,0.0655249264274264,0.2829170852319874,49.31003199218748,33690.66586315,1.1657410132982131,0.3,0.0040569540335943,0.0040651946117233,0.0124282810342354,,,,0.0260578238378136,0,0,ETH,0.009574655421870304,0.9200835894168335
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,1590.7,1612.79,1537.0,1588.72,58405.281681,,0.0,1583.836,1612.7945,,0,-0.02931508523248,-2.220713358424746,4.948396991234713,-7.169110349659459,43.901088913410064,1612.7945,1666.631904645843,1558.957095354157,0.0667628822467375,0.2764147421447178,48.8961306644553,35179.26772935,1.6602188007532794,0.25,-0.0011952167595701,-0.0011945027725037,0.0123733137988013,,,,0.0276329931727491,0,0,ETH,-0.006025963617935282,0.8335910320105996
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,1588.8,1598.41,1570.16,1577.36,15316.270786,,0.0,1581.058,1612.314,,0,-0.0287670558100586,-3.8255393438855663,3.193609724210657,-7.019149068096223,42.78315399102363,1612.314,1667.225587265351,1557.4024127346493,0.0681152520729223,0.1817247347896631,46.38895075734703,33932.224931699995,0.451378323019759,0.1,-0.0071760970978969,-0.0071504103932726,0.0122389962163823,,,,0.0271232654505145,0,0,ETH,-0.003657891678978231,0.8401805343701519
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1577.37,1595.61,1574.89,1585.02,14585.659022,,0.0,1585.1799999999998,1612.045,,0,-0.0323620446511968,-4.42823161917363,1.6692414555338,-6.09747307470743,41.20721442023621,1612.045,1667.4339951163606,1556.6560048836395,0.0687189192812366,0.256043597259471,48.313475322874034,30898.48918535,0.4720508803684662,0.2,0.0048444620702885,0.0048562154485976,0.0122814974000074,,,,0.0259979144870324,0,0,ETH,-0.0003772475684192811,0.8363652783463661
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,1585.02,1610.76,1581.0,1601.97,25704.732504,,0.0,1588.7379999999998,1612.2554999999998,,0,-0.0262290896712701,-3.4978254916168225,0.6358280661036755,-4.133653557720498,40.3895562473622,1612.2554999999998,1667.4574240516145,1557.053575948385,0.068477885858184,0.406837486403711,52.38656768097106,30404.3977921,0.8454281081231901,0.45,0.0106370963328985,0.0106938713707083,0.0124776768466953,,,,0.0252124298503481,0,0,ETH,0.00796685635372274,0.8404248203487265
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,1601.9,1604.55,1588.51,1593.39,16074.117091,,0.0,1589.292,1610.4305,,0,-0.0237179094418232,-3.4134580071593064,-0.1740291485489209,-3.2394288586103857,38.65030222969347,1610.4305,1665.593134264511,1555.2678657354888,0.0685066934146007,0.3455430906518287,50.22881279802175,28894.378151250003,0.5563060401182095,0.45,-0.0053702998226653,-0.0053559055413022,0.0116087609118243,,,,0.0242566491754645,0,0,ETH,-0.0011244023659693347,0.8414342189892261
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,1593.37,1603.52,1562.87,1583.19,30551.155903,,0.0,1588.186,1607.7965,,0,-0.0232949813381041,-4.122133533499891,-0.963650025539115,-3.158483507960776,38.79313778471537,1607.7965,1662.8795257974286,1552.7134742025712,0.0685198976331006,0.2766417181720207,47.71279015857085,29329.7164548,1.0416451161429523,0.15,-0.0064220230915005,-0.0064014459736787,0.0116109004552037,,,,0.0245031473068395,0,0,ETH,-0.0003239842974033236,0.731806515589555
