date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-11 08:00:00+00:00,2025-04-11 08:00:00+00:00,1552.8,1584.88,1538.2,1558.71,50175.204632,,0.0,1538.568,,,0,0.0708441250626894,18.942715133586034,20.0870175817682,-1.144302448182163,54.62478170474783,,,,,,31.32254992107784,,,,0.0037988032223708,0.003806027820711,,,,,0.0350448651158636,0,1,ETH,0.010830022792275296,0.0
2025-04-11 12:00:00+00:00,2025-04-11 12:00:00+00:00,1558.72,1581.45,1540.85,1565.58,49639.507287,,0.0,1548.804,,,0,0.0541206571505521,19.31126770479568,19.931867606373697,-0.6205999015780144,53.62301158298014,,,,,,32.199089723685404,,,,0.0043978062680142,0.004407490809708,,,,,0.034251211425146,0,1,ETH,0.004776248058089072,0.0
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,1565.6,1592.0,1555.72,1565.61,48757.225408,,0.0,1557.456,,,0,-0.0456972534103792,19.38234145483443,19.821962376065844,-0.4396209212314126,52.3842250413387,,,,,,32.203158990242386,,,,1.9162043824134267e-05,1.9162227417268696e-05,,,,,0.0334593066225552,0,1,ETH,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,1565.6,1586.98,1558.38,1566.58,15330.435413,,0.0,1561.856,,,0,-0.061613475177305,19.29452355010858,19.716474610874396,-0.4219510607658137,50.685351824100216,,,,,,32.344548950132065,,,,0.0006193749619338,0.000619566814213,,,,,0.0323541420317508,0,1,ETH,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1566.54,1569.6,1545.45,1554.25,17427.06862,,0.0,1562.146,1543.765,,1,-0.0388599274004538,18.02224999455302,19.37762968761012,-1.3553796930570954,48.78996955095019,1543.765,1667.6407071422802,1419.8892928577195,0.1604851867250266,0.5423206464038882,31.44678655206232,56690.7143999,0.3074060506111868,0.55,-0.0079017852014965,-0.0078706481635153,,,,,0.0313913267176774,0,1,ETH,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,1554.35,1585.51,1550.42,1582.11,22738.997355,,0.0,1566.8259999999998,1549.1965,,1,-0.0084544998746552,19.04252284994891,19.31060832007788,-0.2680854701289661,47.81140029731088,1549.1965,1669.75046140733,1428.64253859267,0.155634177339453,0.6365094087982357,35.78395776607613,56189.54487425,0.4046837789109875,0.75,0.0177662849985719,0.017925044233553,0.0332256479551749,,,,0.0302200228159299,0,0,ETH,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,1582.11,1607.12,1581.0,1593.92,28568.655981,,0.0,1572.494,1557.9525,,1,-0.0006771159874607,20.56698137939088,19.56188293194048,1.005098447450404,46.26201456178867,1557.9525,1663.9052079172588,1451.999792082741,0.1360153251363683,0.6697337458712621,37.58660208994432,51734.8764785,0.5522127030277645,0.75,0.0074369917368996,0.0074647148428366,0.0317812312595131,,,,0.0290240504929912,0,0,ETH,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,1593.93,1669.5,1590.67,1655.7,63123.507018,,0.0,1590.5120000000002,1566.5645,,1,0.1066033952680123,26.45529525425968,20.94056539640432,5.5147298578553645,48.58829923594662,1566.5645,1674.8714636680857,1458.2575363319145,0.1382732261175147,0.9114947782728084,46.10906158221754,51800.62033685,1.2185859282672549,0.95,0.0380274892286466,0.038759787191327,0.0313719897755049,,,,0.0293460767264278,0,0,ETH,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,1655.7,1662.34,1627.26,1642.75,31685.000262,,0.0,1605.746,1575.9225,,1,0.0847530375066032,29.73411330147292,22.699274977418035,7.034838324054881,47.62342071909329,1575.9225,1676.3111839987455,1475.5338160012543,0.1274030721672488,0.8328437894495915,44.73028058606453,50394.5273772,0.6287389109702267,0.9,-0.007852213335588,-0.0078214652412876,0.0310104000623852,,,,0.0289900597894343,0,0,ETH,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,1642.8,1660.11,1641.31,1644.23,16174.443691,,0.0,1623.742,1583.874,,1,0.0800604328833711,32.08220022391674,24.57586002671778,7.506340197198963,45.56460495344377,1583.874,1679.3310635207265,1488.4169364792735,0.1205361834599551,0.8161421364428153,44.9329449951169,47194.6033459,0.3427180767354652,0.9,0.0009005227290802,0.0009009283214123,0.0308583778662229,,,,0.0277118194859866,0,0,ETH,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1644.34,1649.96,1605.78,1624.22,38964.351315,,0.0,1632.1640000000002,1583.056,,1,0.0515609421331366,31.960021029547534,26.052692227283732,5.907328802263798,45.46570459962636,1583.056,1676.8207073050412,1489.2912926949589,0.1184603795507438,0.719506897547724,42.65556260604879,38812.9351475,1.0039011779687512,0.8,-0.0122444889800969,-0.0121698302548913,0.0204005756694812,,,,0.0279923314573311,0,0,ETH,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,1624.23,1624.6,1597.09,1613.4,20055.719362,,0.0,1636.06,1580.254,,1,0.0390262751159198,30.63694592251113,26.969542966329215,3.667402956181913,44.18315427108162,1580.254,1666.5797093570625,1493.9282906429378,0.1092554859624621,0.6919822046460152,41.43269589769468,37710.88578555,0.5318283817582699,0.75,-0.0066839470240865,-0.0066616591348461,0.0199979667150439,,,,0.0273851210307931,0,0,ETH,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,1613.31,1628.19,1591.31,1604.27,28633.244357,,0.0,1625.774,1579.613,,1,0.0292292985866517,28.522890543237736,27.28021248171093,1.24267806152681,43.6615003945758,1579.613,1665.0206111596622,1494.205388840338,0.1081373870177848,0.6443489617916242,40.38072019795713,37479.71492485,0.7639664392968858,0.75,-0.0056749290651231,-0.0056588570720218,0.0187671059307221,,,,0.0272158055655069,0,0,ETH,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,1604.25,1609.18,1566.0,1586.97,40257.126739,,0.0,1614.618,1579.1815,,1,0.0136626681485456,25.161475182915183,26.856465021951777,-1.6949898390365945,43.627107509248965,1579.1815,1664.3485331231518,1494.0144668768485,0.1078622477823501,0.5457248521780588,38.39160997546935,37916.86014320001,1.0617210018699212,0.6,-0.0108422866816993,-0.0107837209447286,0.0186835001571979,,,,0.0274908205632425,0,0,ETH,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,1586.85,1649.59,1562.0,1590.4,75260.373949,,0.0,1603.852,1578.9515,,1,0.0158340838395258,22.51476542559203,25.98812510267983,-3.4733596770877995,46.767314115731175,1578.9515,1663.9711323857025,1493.9318676142973,0.1076912525631124,0.5673285668189119,39.03283942275757,40524.77467705,1.857144784857286,0.65,0.002159019146258,0.0021613515063296,0.0186901570153649,,,,0.0294060073665311,0,0,ETH,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,1590.4,1617.13,1572.48,1597.76,35586.560369,,0.0,1598.56,1584.0295,,1,0.0199032286892466,20.771676408594203,24.944835363862705,-4.173158955268502,46.61607739317896,1584.0295,1660.360249629491,1507.6987503705093,0.0963754142577405,0.5899408172109385,40.46475083939815,36443.436700850005,0.976487499275006,0.7,0.0046170914099348,0.0046277665995975,0.0116904428774654,,,,0.0291758946232093,0,0,ETH,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1597.84,1660.52,1595.83,1629.89,46274.509908,,0.0,1601.858,1589.804,,1,0.0486665594338104,21.732371037344365,24.30234249855904,-2.5699714612146742,47.90707186509475,1589.804,1661.525597695534,1518.082402304466,0.090226968476031,0.7794555704835918,46.38480484199598,35231.0787114,1.3134570839304611,0.85,0.0199098795487945,0.0201094031644302,0.0121322624821838,,,,0.0293928251999182,0,0,ETH,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,1629.9,1642.76,1612.6,1635.87,21844.389832,,0.0,1608.178,1595.48,,1,0.0339799381838177,22.714426703318395,23.984759339510912,-1.2703326361925171,46.639423874730845,1595.48,1662.7817571835983,1528.1782428164015,0.0843655290992033,0.8000664595562963,47.43252133781494,35446.0116831,0.6162721500883271,0.85,0.0036622450416834,0.0036689592549188,0.012127129895991,,,,0.0285104708043615,0,0,ETH,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,1635.89,1691.92,1629.46,1675.38,50848.286636,,0.0,1625.86,1602.02,,1,0.0511067054808271,26.376784541864254,24.463164379981585,1.913620161882669,47.76946502653578,1602.02,1673.5537690884526,1530.4862309115474,0.089304464474167,1.0127648167768806,53.84939927422999,36435.56380565,1.3955674435896896,1.0,0.023865232297961,0.0241522859395919,0.0127520843599574,,,,0.0285126150643649,0,0,ETH,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,1675.47,1689.72,1619.06,1627.77,56269.523341,,0.0,1633.334,1605.7685,,1,-0.0168689980068853,25.147614363609364,24.600054376707146,0.5475599869022219,49.4045032389261,1605.7685,1674.390405620582,1537.1465943794178,0.0854692387110372,0.6603095964840203,46.485615145782,37880.70657375,1.485440173388762,0.7,-0.0288290252601017,-0.0284174336568421,0.014675384574615,,,,0.0303510343838048,0,0,ETH,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,1628.0,1651.76,1615.0,1636.7,34104.925994,,0.0,1641.122,1609.668,,1,-0.0036828488814487,24.6103714676708,24.602117794899875,0.0082536727709268,48.50132443614567,1609.668,1675.9748064681153,1543.361193531885,0.0823856925379831,0.7038403102176152,47.92406659934204,37077.19264184999,0.9198357147327514,0.8,0.0054710395712563,0.0054860330390658,0.0146882852876405,,,,0.0296336069140011,0,0,ETH,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,1636.8,1638.27,1606.33,1624.08,14305.071226,,0.0,1639.9599999999998,1612.593,,1,-0.0122549764935563,22.902270948429305,24.26214842560577,-1.359877477176461,47.318372690706695,1612.593,1675.958297158619,1549.2277028413812,0.0785880841087849,0.5906410962710794,46.04059873785259,35310.4708388,0.4051226417032434,0.55,-0.0077405179197585,-0.0077106372578971,0.0148564329849298,,,,0.029135493750743,0,0,ETH,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1623.98,1643.8,1614.6,1638.03,19414.250967,,0.0,1640.3919999999998,1616.214,,1,0.0085025427589857,22.41584152795872,23.89288704607636,-1.477045518117638,46.02420321279908,1616.214,1676.6345433275808,1555.793456672419,0.0747679989501153,0.6805346228162884,48.45224625468565,33843.32211675,0.5736508638255506,0.8,0.0085527986715321,0.0085894783508202,0.0149215689953278,,,,0.0280972895568451,0,0,ETH,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,1638.03,1648.5,1632.29,1645.12,16186.125437,,0.0,1634.34,1620.141,,1,0.0196603446138587,22.34486871673016,23.58328338020712,-1.2384146634769593,43.89461726902772,1620.141,1677.2668375518476,1563.0151624481523,0.0705195875566973,0.7186313677880767,49.68313000604061,33886.10661795,0.4776625895530281,0.9,0.0043190296035279,0.0043283700542724,0.0149217350668592,,,,0.0266817115280512,0,0,ETH,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,1645.12,1652.97,1621.04,1632.1,24488.760799,,0.0,1635.206,1624.0335,,1,0.0173474539821849,20.99598838067664,23.065824380301024,-2.069835999624388,43.04000174981146,1624.0335,1672.6445465943707,1575.4224534056293,0.0598645860376287,0.5829698244033902,47.44272589892522,34239.191226899995,0.7152260296312263,0.6,-0.0079458007104897,-0.0079143162808792,0.0149233438316215,,,,0.0263709342257284,0,0,ETH,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,1632.1,1661.05,1601.04,1620.95,42658.358222,,0.0,1632.056,1625.9755,,1,0.0214118729402572,18.81044409025685,22.21474832229219,-3.40430423203534,44.25214448196779,1625.9755,1670.6782294356851,1581.272770564315,0.0549857355608188,0.4437897857307541,45.54846529596426,35235.15927024999,1.210675901726876,0.35,-0.0068551320540059,-0.0068316892347282,0.0146044091616897,,,,0.0273001292340712,0,0,ETH,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,1621.03,1627.99,1596.6,1607.06,22043.756646,,0.0,1628.652,1626.6325000000002,,1,0.0104753521126759,15.775724841748117,20.926943626183377,-5.151218784435262,43.33341987611296,1626.6325000000002,1669.79099435511,1583.4740056448902,0.053064837146817,0.2732485772214753,43.232700139913725,34908.9143035,0.6314649735122204,0.25,-0.0086059744099802,-0.0085690490144668,0.0146888339380954,,,,0.0269644069767855,0,0,ETH,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,1607.14,1615.0,1583.13,1588.63,16013.318672,,0.0,1618.772,1623.279,,0,-0.0057142499499298,11.748116030617666,19.091178107070235,-7.343062076452568,42.51460417067631,1623.279,1667.2963360847752,1579.2616639152247,0.0542326193892427,0.1064164363187768,40.304617414277054,32553.4048862,0.4919091790238,0.1,-0.011534413119507,-0.011468146802235,0.0118187898751692,,,,0.0267618036740312,0,0,ETH,-0.003808480359173805,0.9304133186843431
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1588.63,1604.39,1576.05,1591.25,19201.589399,,0.0,1607.998,1620.7040000000002,,0,-0.0237071213394769,8.66770324661934,17.006483134980055,-8.338779888360715,41.50213244419944,1620.7040000000002,1665.8742421512225,1575.533757848778,0.0557415075809306,0.1739667688586525,40.91723915123079,31929.23434305,0.6013795756170266,0.2,0.0016478612984592,0.001649219767976,0.0117628270660153,,,,0.0260814657936838,0,0,ETH,0.00034907059952882236,0.9285386677184368
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,1591.2,1593.75,1550.71,1564.41,49880.461881,,0.0,1594.46,1616.7130000000002,,0,-0.0436831777586237,4.014414561189142,14.408069420221873,-10.393654859032733,41.61198012675663,1616.7130000000002,1666.7104679758893,1566.715532024111,0.0618507650719566,-0.0230564878327722,36.75580088718282,33614.53525255,1.4838956274790702,0.05,-0.0170111147836354,-0.0168672427336998,0.0122315624704411,,,,0.0265991524771361,0,0,ETH,-0.0037739050835384758,0.9216284767684118
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,1564.41,1586.41,1556.52,1584.18,21268.091927,,0.0,1587.1060000000002,1614.711,,0,-0.0544354116678007,1.900021265639225,11.906459789305345,-10.00643852366612,40.7746958319883,1614.711,1666.519522426335,1562.902477573665,0.0641706440673718,0.2053477056461987,41.47720359534782,32729.72228315,0.6498097277760678,0.1,0.0125581671939043,0.012637352100792,0.0124461106637937,,,,0.0257386760544813,0,0,ETH,0.008165385339732545,0.9232774996493495
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,1584.01,1614.0,1566.41,1590.62,39274.590962,,0.0,1583.818,1613.572,,0,-0.022822634647401,0.7355248515684707,9.672272801757972,-8.9367479501895,41.26150327256057,1613.572,1666.436593292676,1560.7074067073238,0.0655249264274245,0.2829170852319809,42.97072710558632,33690.66586315,1.1657410132982131,0.3,0.0040569540335943,0.0040651946117233,0.0124282810342354,,,,0.0259405158193412,0,0,ETH,0.009574655421870304,0.9200835894168335
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,1590.7,1612.79,1537.0,1588.72,58405.281681,,0.0,1583.836,1612.7945,,0,-0.02931508523248,-0.3367788899577135,7.670462463414835,-8.00724135337255,43.72782446737767,1612.7945,1666.6319046458414,1558.9570953541586,0.0667628822467355,0.2764147421447112,42.62510234703507,35179.26772935,1.6602188007532794,0.25,-0.0011952167595701,-0.0011945027725037,0.0123733137988013,,,,0.0275239340270014,0,0,ETH,-0.006025963617935282,0.8335910320105997
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,1588.8,1598.41,1570.16,1577.36,15316.270786,,0.0,1581.058,1612.314,,0,-0.0287670558100586,-2.0792757941169384,5.7205148119084805,-7.799790606025419,42.62226557685069,1612.314,1667.225587265349,1557.4024127346506,0.0681152520729203,0.1817247347896559,40.52626797249797,33932.224931699995,0.451378323019759,0.1,-0.0071760970978969,-0.0071504103932726,0.0122389962163823,,,,0.0270212669123413,0,0,ETH,-0.003657891678978231,0.840180534370152
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1577.37,1595.61,1574.89,1585.02,14585.659022,,0.0,1585.1799999999998,1612.0449999999998,,0,-0.0323620446511968,-2.809730339607768,4.014465781605231,-6.824196121212999,41.05781803564706,1612.0449999999998,1667.433995116359,1556.656004883641,0.0687189192812349,0.256043597259467,42.57939408344141,30898.489185350005,0.4720508803684661,0.2,0.0048444620702885,0.0048562154485976,0.0122814974000074,,,,0.02590365928231,0,0,ETH,-0.0003772475684192811,0.8363652783463662
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,1585.02,1610.76,1581.0,1601.97,25704.732504,,0.0,1588.7379999999998,1612.2555,,0,-0.0262290896712701,-1.9978673158229867,2.8119991621195872,-4.809866477942574,40.250831033100845,1612.2555,1667.457424051613,1557.0535759483869,0.068477885858182,0.4068374864037063,46.94405124303483,30404.3977921,0.8454281081231901,0.45,0.0106370963328985,0.0106938713707083,0.0124776768466953,,,,0.0251258332135438,0,0,ETH,0.00796685635372274,0.8404248203487266
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,1601.9,1604.55,1588.51,1593.39,16074.117091,,0.0,1589.292,1610.4305,,0,-0.0237179094418232,-2.023469022934023,1.844905525108865,-3.868374548042888,38.52148595930792,1610.4305,1665.5931342645097,1555.2678657354902,0.068506693414599,0.3455430906518248,45.07624276318258,28894.378151249995,0.5563060401182096,0.45,-0.0053702998226653,-0.0053559055413022,0.0116087609118243,,,,0.0241758050190524,0,0,ETH,-0.0011244023659693347,0.8414342189892263
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,1593.37,1603.52,1562.87,1583.19,30551.155903,,0.0,1588.186,1607.7965,,0,-0.0232949813381041,-2.8341430781015333,0.9090958044667856,-3.743238882568319,38.67352267650022,1607.7965,1662.8795257974275,1552.7134742025723,0.0685198976330992,0.2766417181720161,42.89140297554767,29329.716454800004,1.041645116142952,0.15,-0.0064220230915005,-0.0064014459736787,0.0116109004552037,,,,0.0244275940831487,0,0,ETH,-0.0003239842974033236,0.7318065155895551
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,1583.18,1617.45,1577.1,1581.4,53318.667426,,0.0,1588.994,1603.0975,,0,-0.0159670454121189,-3.5797806645932724,0.0113205106547739,-3.5911011752480464,38.79327105675021,1603.0975,1649.6986424216198,1556.4963575783804,0.0581388747990932,0.2671999132157126,42.5020714899602,29453.235494300003,1.8102821822858344,0.15,-0.0011312683102068,-0.0011306286674372,0.0099153931407079,,,,0.0245309669006893,0,0,ETH,0.0036111117682262606,0.7227360203386995
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,1581.37,1592.0,1578.72,1584.0,11966.913072,,0.0,1588.7900000000002,1600.909,,0,-0.0029144608876832,-3.915767028202481,-0.7740969971166771,-3.141670031085804,36.97089455269663,1600.909,1646.7751617753229,1555.042838224677,0.0573001485722458,0.3156702093056149,43.307048253860486,27238.104980850003,0.4393445535367988,0.25,0.0016427627375444,0.0016441128114328,0.0079087532060257,,,,0.0233402112075104,0,0,ETH,0.0012386579123842,0.7270049883913562
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1584.05,1589.39,1577.22,1584.29,9350.000184,,0.0,1585.254,1598.2885,,0,-0.0043739198743126,-4.111246178856845,-1.4415268334647109,-2.669719345392134,35.19940208464687,1598.2885,1641.5929548632134,1554.9840451367868,0.054188533375812,0.3383711324364029,43.40222696562923,26000.35869035,0.3596104305849534,0.35,0.0001830640508348,0.0001830808080807,0.0077555440605494,,,,0.0222177771018228,0,0,ETH,-0.0013771996939556663,0.7160511127216228
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,1584.3,1585.58,1573.57,1584.43,12970.217106,,0.0,1583.462,1596.306,,0,0.012797156755582,-4.206379460094922,-1.9944973587907533,-2.2118821013041687,33.54301622145781,1596.306,1638.3170211254153,1554.2949788745848,0.052635298151376,0.3586561373437386,43.45158364360506,25933.61598435,0.5001314553985475,0.4,8.836375576956807e-05,8.836765996123042e-05,0.0076269915803117,,,,0.0211703995894156,0,0,ETH,-0.002026214667955384,0.7133651104468723
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,1584.42,1592.89,1582.5,1590.7,9722.615655,,0.0,1584.9640000000002,1593.9395,,0,0.0041156939236701,-3.732807193713597,-2.342159325775322,-1.3906478679382754,31.889229348496546,1593.9395,1631.3645132798918,1556.5144867201082,0.0469591390136097,0.4567201222378661,45.73401869077968,25449.03421875,0.3820426178623588,0.65,0.003949449723339,0.0039572590773968,0.007380168952118,,,,0.0200472932347372,0,0,ETH,4.724441069092755e-05,0.7207980992821318
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,1590.71,1597.39,1578.52,1583.18,13364.304893,,0.0,1585.3200000000002,1590.8425000000002,,0,-0.0046774213828568,-3.919121717845428,-2.657551804189344,-1.2615699136560847,30.959284395032515,1590.8425000000002,1620.194342105737,1561.4906578942634,0.0369010032177751,0.3694715654915826,43.46790510835132,25307.94319155,0.5280676028015652,0.2,-0.0047386883385001,-0.0047274784685986,0.00728488640656,,,,0.0195551260090656,0,0,ETH,-0.0034829296292316902,0.7216264257947206
