date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,1853.02,1870.47,1839.0,1843.08,24688.589711,,0.0,1832.032,1808.733,,1,0.011719629143726,15.07358611203449,10.972572871735055,4.101013240299434,42.36457240896859,1808.733,1854.802432859544,1762.6635671404565,0.050941109450144,0.8727742872884584,78.04202796443252,37132.44613585,0.6648791631091625,0.9,-0.0053732587093352,-0.0053588485761005,,,,,0.0229857479919312,0,2,ETH,-0.0030397584713650616,0.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,1843.09,1851.39,1833.63,1838.18,14540.950545,,0.0,1838.076,1812.4765,,1,0.0225176614563051,15.574184968746977,11.892895291137442,3.6812896776095343,40.60710295118512,1812.4765,1855.221240623848,1769.7317593761527,0.0471672218909845,0.8006627204290454,76.62685427302725,34981.7427514,0.415672559492996,0.85,-0.0026621335596179,-0.0026585932243852,0.0110560954630843,,,,0.022090928500574,0,2,ETH,-0.0006959735032944225,0.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,1838.13,1851.58,1835.26,1847.68,14935.478306,,0.0,1845.534,1815.0005,,1,0.0213876251388895,16.546743218664233,12.8236648766428,3.7230783420214326,38.87230988324332,1815.0005,1859.753304817128,1770.2476951828712,0.0493143718881933,0.8651111939635664,77.47950532926897,33405.0662861,0.4471021903708875,0.95,0.0051548463785964,0.0051681554581162,0.0103366591666407,,,,0.0210384427407577,0,2,ETH,0.006443274928954912,0.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,1847.68,1851.6,1816.26,1816.31,27867.826323,,0.0,1839.652,1815.8265,,1,0.0109650953740656,14.617702038756988,13.18247230906564,1.4352297296913488,38.62000203444022,1815.8265,1860.032331413966,1771.6206685860338,0.0486894881355306,0.5054687355099411,68.58251403900115,33231.209294450004,0.8386040386334737,0.6,-0.0171238275958763,-0.0169780481468653,0.0111266305315192,,,,0.0212628912654999,1,0,ETH,-0.0076974644191787345,0.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,1816.31,1835.54,1813.0,1833.32,19832.459334,,0.0,1835.714,1817.394,,1,0.0097320518822459,14.296684566877955,13.405314760628103,0.8913698062498536,37.47143046055163,1817.394,1861.746353894692,1773.0416461053082,0.0488087381103844,0.6795395125793504,70.55682452298274,33124.88313975,0.5987178656700215,0.75,0.0093215603600942,0.0093651414130848,0.0113014542039655,,,,0.0204391107174697,0,1,ETH,0.00592450997484506,0.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,1833.41,1854.27,1823.08,1841.08,37252.488901,,0.0,1835.314,1818.3640000000005,,1,0.0432230281051677,14.501281310370132,13.62450807057651,0.8767732397936214,37.02275685622652,1818.3640000000005,1863.8821178872768,1772.8458821127238,0.0500649131717043,0.7495270131363382,71.43861494520378,33383.704318749995,1.1158884150575554,0.8,0.0042238251344338,0.0042327580564223,0.0110861473356557,,,,0.0201092602473692,0,1,ETH,0.004103852855520174,0.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,1841.06,1871.0,1831.5,1839.69,29388.825803,,0.0,1835.616,1818.864,,1,0.0296004029550034,14.385437946321415,13.776694045725492,0.6087439005959254,37.19970279506748,1818.864,1865.083076754085,1772.6449232459152,0.0508219160465926,0.7252965816561816,71.02826939752714,32844.68827395,0.894781693705678,0.75,-0.0007552767850619,-0.0007549916353444,0.0110528005001509,,,,0.0202206365176021,0,1,ETH,-0.004225781892940761,0.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,1839.7,1848.01,1833.0,1842.13,9720.001504,,0.0,1834.506,1820.2135000000003,,1,0.0271489428138103,14.325384735783928,13.88643218373718,0.4389525520467483,35.61472402399124,1820.2135000000003,1867.4830057198612,1772.9439942801391,0.0519384190039917,0.7318249330751008,71.33948431761992,30886.6567448,0.3146990489877618,0.8,0.0013254316382712,0.0013263104109932,0.0108802100624755,,,,0.019333447706726,0,1,ETH,-0.00029096221824642665,0.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,1842.16,1843.26,1826.17,1834.77,11723.726297,,0.0,1838.198,1820.8655,,1,0.0148288678953074,13.527959744784084,13.814737695946562,-0.2867779511624775,34.291529450849,1820.8655,1868.558519814224,1773.1724801857756,0.0523850002256885,0.6457708072812485,68.93405570042265,30229.7607614,0.387820677428909,0.6,-0.0040033777529502,-0.0039953749192511,0.0109091884060231,,,,0.0186898245833804,0,0,ETH,-0.0057342432161302526,0.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,1834.78,1839.52,1824.5,1826.59,10216.636812,,0.0,1836.852,1822.31,,1,0.0089483481459795,12.09649617924515,13.47108939260628,-1.3745932133611287,32.91499163293121,1822.31,1868.8449730847672,1775.7750269152332,0.0510725102587013,0.5459869181852045,66.25997832292242,29244.623885250003,0.3493509388969412,0.5,-0.0044682924431932,-0.0044583244766374,0.0105032395707,,,,0.0180199123136178,0,0,ETH,-8.304268393954928e-05,0.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,1826.59,1830.51,1817.52,1824.07,16479.725393,,0.0,1833.45,1823.0640000000003,,1,-0.011729839845697,10.636101691381327,12.904091852361288,-2.267990160979961,31.491777944864698,1823.0640000000003,1869.1982031035543,1776.929796896446,0.0506117208211606,0.5109029736326163,65.41806046098182,29223.0655237,0.5639287014442373,0.45,-0.0013805724993594,-0.0013796199475525,0.0104342432823368,,,,0.0172645665708359,0,0,ETH,-0.003986379868781698,0.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,1824.14,1839.98,1824.0,1834.5,23802.413738,,0.0,1832.412,1824.9585,,1,-0.0099891527838489,10.20273163175716,12.363819808240464,-2.161088176483304,30.383793805945796,1824.9585,1869.682115361462,1780.2348846385385,0.0490132957669576,0.6066718323517033,67.27163960361881,29576.18985825,0.8047829640017184,0.55,0.0057016967044632,0.0057179823142752,0.0103487331575572,,,,0.0165624387058848,0,0,ETH,0.005044609355457252,0.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,1834.51,1839.0,1808.8,1838.11,31110.546079,,0.0,1831.608,1826.0815,,1,-0.0026965731275907,10.034903446789713,11.898036535950316,-1.863133089160602,30.37066567694967,1826.0815,1870.9415045809185,1781.2214954190822,0.0491325327822641,0.6340670839467123,67.91270519627473,30453.78713585,1.0215657560164946,0.6,0.0019659049899963,0.0019678386481329,0.0101088019220376,,,,0.0165227683201493,0,0,ETH,-0.000706226407267696,0.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,1838.2,1848.73,1828.8,1833.49,21215.687362,,0.0,1831.352,1829.516,,1,-0.0025514367472173,9.420509245498124,11.402531077859878,-1.9820218323617544,29.62490384288184,1829.516,1864.5178510367664,1794.5141489632338,0.0382635090775552,0.556768426273022,66.12753346861076,25532.63925745,0.8309241809308694,0.45,-0.0025166153384575,-0.0025134513168416,0.0075991208972648,,,,0.0161576577144581,0,0,ETH,-0.0051712382432940185,0.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,1833.49,1849.6,1826.67,1832.21,16638.976208,,0.0,1832.476,1831.7865,,1,-0.0083726619328022,8.729681774452501,10.867961217178404,-2.138279442725903,29.14669642553313,1831.7865,1860.787001564628,1802.785998435373,0.0316636262628068,0.50730159785437,65.61293191619308,25025.99737235,0.6648676558395067,0.35,-0.0006983659612204,-0.0006981221604699,0.0071988391729853,,,,0.0159079452822182,0,0,ETH,-0.001310222237058456,0.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,1832.16,1849.97,1829.47,1840.99,16176.055081,,0.0,1835.86,1834.164,,1,0.0135879888345051,8.789350487742013,10.452239071291128,-1.6628885835491154,28.52907525228077,1834.164,1857.429191510064,1810.898808489936,0.0253687145861156,0.6466998454976656,67.4822307807854,24899.18106515,0.6496621330104999,0.7,0.0047805819021436,0.0047920271147958,0.0072219827820133,,,,0.0154965943607954,0,0,ETH,0.0016639508648783607,0.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,1840.99,1841.39,1822.1,1827.52,15896.393149,,0.0,1834.464,1835.1420000000005,,0,-0.003163659372068,7.661406026783652,9.894072462389634,-2.232666435605981,27.869141305689297,1835.1420000000005,1855.3643100559743,1814.919689944026,0.0220389594439822,0.3115447745855194,61.92090129495244,23849.83768505,0.6665199721239392,0.25,-0.0073436139113004,-0.0073167154628759,0.0072844951608467,,,,0.0152497052320572,0,0,ETH,-0.004852166894519394,0.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,1827.52,1834.25,1818.38,1830.67,10252.452393,,0.0,1832.976,1836.156,,0,-0.0056542898733351,6.941661437408584,9.303590257393424,-2.36192881998484,27.01205978385434,1836.156,1853.0762983425225,1819.235701657478,0.0184301315819811,0.3378870192195919,62.69515287666722,23596.96584865,0.4344818083290377,0.25,0.0017221635718947,0.0017236473472246,0.0072871303598871,,,,0.0147552861978698,0,0,ETH,0.0003940060777534171,0.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,1830.74,1833.2,1822.1,1828.41,8266.022528,,0.0,1831.9600000000005,1835.2905,,0,-0.0061314678016405,6.118366828212629,8.666545571557265,-2.548178743344636,25.87548408500761,1835.2905,1851.934003807791,1818.6469961922087,0.0181371873366,0.2932977310709401,61.72544210750869,21548.87106965,0.3835942264113355,0.25,-0.0012352833430165,-0.001234520694609,0.0057686339542986,,,,0.0141519047068259,0,0,ETH,0.001211929492309416,0.0
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,1828.41,1842.55,1803.05,1808.88,19803.717214,,0.0,1827.2940000000003,1833.084,,0,-0.0180497576175405,3.845661743193205,7.702368805884452,-3.856707062691248,26.848663793221355,1833.084,1851.36618849044,1814.8018115095604,0.0199469184068375,-0.1619557612770744,53.95855408293044,18990.44863405,1.0428251378164817,0.05,-0.0107388675020521,-0.0106814117183782,0.0060989040835935,,,,0.0148427003412174,0,0,ETH,-0.013701138169533889,0.0
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,1808.89,1818.59,1781.42,1794.51,42603.741646,,0.0,1817.9980000000005,1830.6555,,0,-0.0219428048202227,0.8749023547229626,6.336875515652155,-5.461973160929192,27.58590209370553,1830.6555,1854.9094617176245,1806.401538282376,0.0264975706435472,-0.2451463068347902,49.066337404575705,19886.2062308,2.142376537361601,0.05,-0.0079758650482968,-0.0079441422316571,0.0062182158646518,,,,0.0153723869433469,1,0,ETH,-0.0024365225932576617,0.0
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,1794.55,1829.92,1792.7,1826.59,22663.121123,,0.0,1817.812,1830.076,,0,0.0,1.0965022372065505,5.288800859963034,-4.192298622756484,28.274051944155143,1830.076,1854.13620398916,1806.01579601084,0.0262942129060867,0.4275567239253152,58.18170138268131,20292.3147597,1.11683272171632,0.275,0.0177188364352056,0.0178767462984323,0.0075398268473401,,,,0.0154791452620211,0,0,ETH,0.0076123941984602705,0.0
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,1826.59,1831.7,1798.3,1804.67,37130.653667,,0.0,1812.612,1827.9255,,0,-0.0106355567494668,-0.490979361841255,4.132844815602176,-4.623824177443431,28.640191091001213,1827.9255,1852.97560217544,1802.8753978245595,0.027408230997861,0.0358202565975963,51.41124282580514,21402.07352775,1.7349091721816707,0.1,-0.0120730910226324,-0.0120005036707744,0.0078564902856923,,,,0.0158700433270355,0,0,ETH,-0.007533777473382686,0.0
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,1804.7,1815.8,1794.41,1801.18,26377.598119,,0.0,1807.166,1827.169,,0,-0.01816298718997,-2.0075421034105148,2.9047674317996384,-4.912309535210153,28.122320298786832,1827.169,1854.3958036317156,1799.9421963682844,0.0298021733421653,0.022731343136324,50.40551768401238,21327.56211755,1.236784493868356,0.1,-0.0019357439104692,-0.0019338715665467,0.0069261681141378,,,,0.0156132759073423,0,0,ETH,-0.002798630457435669,0.8837395169214908
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,1801.19,1828.78,1800.91,1816.49,19511.224485,,0.0,1808.688,1826.3275,,0,-0.0117620817034888,-1.9515437715526789,1.9335051911291752,-3.8850489626818536,28.104297420302053,1826.3275,1853.781235538174,1798.8737644618257,0.0300644167469133,0.3208349463714893,54.60117725129726,21311.5003751,0.915525614883342,0.25,0.0084640618967619,0.008499983344252,0.0068644257997592,,,,0.0154717600538962,0,0,ETH,0.006058680269729555,0.8766037124037497
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,1816.5,1833.64,1799.19,1820.31,17948.465087,,0.0,1813.848,1825.289,,0,-0.0071884766210887,-1.5807012748371108,1.230663897935918,-2.811365172773029,28.55756189028048,1825.289,1851.9930909974485,1798.5849090025515,0.0292601237365134,0.4067745837056244,55.61024990538888,20346.2991844,0.8821488824248453,0.3,0.0021007486828261,0.0021029568013035,0.0068043996518173,,,,0.0156882958893158,0,0,ETH,0.004094286229080701,0.8748410118838433
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,1820.32,1820.97,1792.72,1806.53,24729.601686,,0.0,1809.836,1823.631,,0,-0.0140158606273298,-2.371400728694653,0.510250972609804,-2.8816517013044565,28.53559318383188,1823.631,1850.66828677216,1796.59371322784,0.0296521464837569,0.1837515512538637,51.19012470137869,20113.33797855,1.2295125608873598,0.2,-0.0075989380888793,-0.0075701391521224,0.006983744227034,,,,0.0157958036588553,0,0,ETH,-0.002859486179150217,0.8808483977521725
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,1806.65,1809.46,1798.29,1805.93,15161.622271,,0.0,1810.088,1821.821,,0,-0.0190441012715983,-3.011733340933688,-0.1941458900988944,-2.8175874508347936,27.295193670701035,1821.821,1848.506819380338,1795.135180619662,0.0292957643811746,0.2022575965625346,51.000044450999965,20385.4190169,0.7437483751710304,0.2,-0.0003321836120079,-0.0003321284451406,0.0069659175361114,,,,0.0151142035797074,0,0,ETH,-0.000808753165146503,0.8843113168756687
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,1805.94,1805.99,1757.4,1770.12,30537.098186,,0.0,1803.876,1818.5885000000003,,0,-0.0314086849938715,-6.335734865155928,-1.4224636851103014,-4.913271180045626,28.816251265650955,1818.5885000000003,1852.8142226512468,1784.3627773487538,0.0376398758171477,-0.2080712435773087,41.17339907407686,21326.08761135,1.431912816945748,0.05,-0.0200283536558741,-0.0198291185151141,0.0081304185527068,,,,0.016279264267762,0,0,ETH,-0.006102341349719209,0.8770997110408268
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,1770.18,1779.97,1751.45,1770.19,42044.628254,,0.0,1794.616,1815.7685,,0,-0.0330370847831668,-8.862223411311334,-2.910415630350508,-5.951807780960825,28.795090460961603,1815.7685,1855.709314350737,1775.8276856492623,0.0439932891783697,-0.0705754970311238,41.19725030329061,22917.48718345,1.834609000430151,0.1,3.9544559662515976e-05,3.9545341558921976e-05,0.0081140591920289,,,,0.0162666665504615,0,0,ETH,0.008036114012833773,0.8589231308113554
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,1770.3,1798.88,1762.14,1784.74,25475.806514,,0.0,1787.502,1813.802,,0,-0.0238841397717142,-9.579988244779996,-4.244330153236406,-5.335658091543591,29.36258399946435,1813.802,1855.7373161905336,1771.8666838094657,0.0462402359138805,0.1534901529303401,46.0900307878868,23367.2912395,1.0902336198444675,0.15,0.0081858609016187,0.0082194566684932,0.0084025429702442,,,,0.0164520232635926,0,0,ETH,0.004274177601490736,0.8611459638509583
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,1784.8,1819.34,1765.0,1817.0,37432.177964,,0.0,1789.596,1812.927,,0,0.0044889655477422,-7.459718661374609,-4.887407854864047,-2.572310806510562,31.146685142359747,1812.927,1853.8155343831256,1772.0384656168735,0.0451077560024492,0.5498061383398614,55.0253820963086,24048.7794508,1.556510509840232,0.55,0.0179140430549321,0.018075461972052,0.0093300166053355,,,,0.0171418190106547,0,0,ETH,0.01960365201990899,0.8597704205296753
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,1817.0,1850.61,1814.41,1826.48,59918.745372,,0.0,1793.706,1812.3455,,0,0.0178154482282071,-4.9572884332208105,-4.9013839705354,-0.0559044626854108,31.50763620361975,1812.3455,1852.0999933183668,1772.591006681633,0.0438707667145883,0.6777723575396425,57.26686759968713,25489.18941545,2.3507513085402745,0.65,0.005203827875027,0.0052173913043478,0.0094021309145567,,,,0.0172504687725131,0,0,ETH,-0.003268483454657911,0.8470968217229542
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,1826.52,1838.47,1824.43,1838.27,15411.066158,,0.0,1807.336,1812.5845,,0,0.0063944289632593,-1.999688813633384,-4.321044939154997,2.3213561255216133,30.2599479033612,1812.5845,1852.8981356460208,1772.2708643539795,0.0444819379687075,0.8185708704808341,59.94086032386665,25198.95835525,0.6115755239060994,0.95,0.0064342946589083,0.0064550392010862,0.0095030978807615,,,,0.0164611008738439,0,0,ETH,0.004875804777169757,0.8465275117309978
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,1838.27,1847.0,1830.35,1836.54,31889.151901,,0.0,1820.606,1812.801,,1,0.0176597383455145,0.2023016440334686,-3.416375622517304,3.618677266550773,29.287808767406837,1812.801,1853.5777443035863,1772.024255696413,0.0449875571599823,0.7910850339504915,59.35396291081437,25961.4671399,1.2283262625011582,0.9,-0.000941545346728,-0.0009411022319898,0.0095044254892363,,,,0.0159472751845355,0,0,ETH,0.0006701860023921036,0.8433473868791517
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,1836.45,1837.16,1814.61,1817.72,23636.156462,,0.0,1827.202,1811.6375,,1,0.0091828690080946,0.4238918699088572,-2.648322124032072,3.072213993940929,28.806536712592077,1811.6375,1850.4091818696336,1772.8658181303665,0.0428029137944359,0.5784399812787568,53.246151158904304,26334.47220895,0.8975367447830243,0.6,-0.0103003981090843,-0.0102475306826967,0.0097114353501726,,,,0.0158476204875294,0,0,ETH,-0.0011952232285452613,0.8206183581395403
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,1817.73,1818.3,1787.16,1795.91,48244.633387,,0.0,1822.984,1810.057,,1,-0.0113295421389603,-1.147157290672112,-2.34808915736008,1.2009318666879678,28.97321266169263,1810.057,1848.68692989898,1771.42707010102,0.0426836612316407,0.3168906850595465,47.18616868608737,27951.884220849995,1.7259885954669614,0.25,-0.0120711112263398,-0.0119985476310983,0.0099359210731619,,,,0.0161328867603012,0,0,ETH,-0.007746268194806838,0.8438067433203281
2025-05-07 20:00:00+00:00,2025-05-07 20:00:00+00:00,1795.98,1825.8,1789.05,1811.0,21421.79779,,0.0,1819.888,1809.0735,,1,-0.0051145134619926,-1.1612025613189871,-2.110711838151861,0.9495092768328744,29.52869747157173,1809.0735,1846.5381645654288,1771.6088354345711,0.041418620708809,0.5257108934825182,51.31473218218326,28510.3514907,0.751369122789936,0.55,0.0083673216354591,0.0084024255113006,0.0101363061902453,,,,0.0163051891063344,0,0,ETH,0.008732030927545598,0.8499633009288852
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,1811.01,1907.23,1808.35,1900.65,90861.950889,,0.0,1832.364,1812.6855000000005,,1,0.052099882094402,5.992593338445204,-0.4900508028324486,6.482644141277652,34.482361937888044,1812.6855000000005,1867.035163651214,1758.3358363487864,0.059965905449361,1.309246038434639,67.54631939362808,32640.14790875,2.78374813567074,1.0,0.0483167540296135,0.0495030369961346,0.0150827640054651,,,,0.0181424049340425,0,1,ETH,0.021876610393090523,0.8703224165649776
2025-05-08 04:00:00+00:00,2025-05-08 04:00:00+00:00,1900.65,1944.44,1892.16,1928.62,101281.164542,,0.0,1850.78,1818.6725,,1,0.0679372954654942,13.760352595087625,2.3600298767515664,11.400322718336058,35.75362179946747,1818.6725,1892.805991452919,1744.5390085470808,0.0815248390822636,1.241550801433828,70.81552454067858,36714.02027515,2.7586508854916247,1.0,0.0146087883262242,0.0147160182042984,0.0150238632956744,,,,0.0185384481128825,0,2,ETH,0.0011608837643697356,0.8570113012924615
