date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,1586.85,1649.59,1562.0,1590.4,75260.373949,,0.0,1603.852,1578.9515,,1,0.0158340838395258,4.086824314360683,2.312687266117324,1.7741370482433592,48.53322819109593,1578.9515,1663.9711323857027,1493.9318676142975,0.1076912525631124,0.5673285668189105,35.920602844565735,40524.77467705,1.8571447848572853,0.65,0.002159019146258,0.0021613515063296,0.0186901570153649,,,,0.0305163658143208,0,1,ETH,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,1590.4,1617.13,1572.48,1597.76,35586.560369,,0.0,1598.56,1584.0295,,1,0.0199032286892466,3.546336164937884,2.5594170458814363,0.9869191190564476,48.2558547488748,1584.0295,1660.3602496294911,1507.698750370509,0.0963754142577408,0.5899408172109383,38.02720038558216,36443.43670085,0.9764874992750062,0.7,0.0046170914099348,0.0046277665995975,0.0116904428774654,,,,0.0302021922872489,0,1,ETH,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1597.84,1660.52,1595.83,1629.89,46274.509908,,0.0,1601.858,1589.804,,1,0.0486665594338104,5.645539624336607,3.1766415615724704,2.4688980627641364,49.42972226681232,1589.804,1661.525597695534,1518.0824023044656,0.0902269684760313,0.7794555704835909,46.32317756397669,35231.0787114,1.3134570839304611,0.85,0.0199098795487945,0.0201094031644302,0.0121322624821839,,,,0.0303270295951336,0,0,ETH,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,1629.9,1642.76,1612.6,1635.87,21844.389832,,0.0,1608.178,1595.48,,1,0.0339799381838177,7.702915102505585,4.081896269759094,3.621018832746492,48.05331353346859,1595.48,1662.7817571835988,1528.1782428164013,0.0843655290992036,0.8000664595562953,47.72576284963991,35446.0116831,0.6162721500883271,0.85,0.0036622450416834,0.0036689592549188,0.012127129895991,,,,0.0293747752165322,0,0,ETH,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,1635.89,1691.92,1629.46,1675.38,50848.286636,,0.0,1625.86,1602.02,,1,0.0511067054808271,12.378831330672028,5.741283281941681,6.637548048730348,49.08236256679227,1602.02,1673.553769088453,1530.486230911547,0.0893044644741676,1.0127648167768772,55.92105118529175,36435.56380565,1.3955674435896896,1.0,0.023865232297961,0.0241522859395919,0.0127520843599574,,,,0.0292962567099955,0,0,ETH,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,1675.47,1689.72,1619.06,1627.77,56269.523341,,0.0,1633.334,1605.7685,,1,-0.0168689980068853,12.103280440139542,7.013682713581254,5.089597726558289,50.62362238344997,1605.7685,1674.3904056205822,1537.1465943794176,0.0854692387110375,0.6603095964840198,46.46737886550533,37880.70657375,1.485440173388762,0.7,-0.0288290252601017,-0.0284174336568421,0.014675384574615,,,,0.0310999848771325,0,0,ETH,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,1628.0,1651.76,1615.0,1636.7,34104.925994,,0.0,1641.122,1609.668,,1,-0.0036828488814487,12.461828540831904,8.103311879031384,4.358516661800518,49.63336364177498,1609.668,1675.9748064681155,1543.3611935318845,0.0823856925379837,0.7038403102176137,48.23504019146248,37077.19264185,0.9198357147327512,0.8,0.0054710395712563,0.0054860330390658,0.0146882852876405,,,,0.030325266476309,0,0,ETH,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,1636.8,1638.27,1606.33,1624.08,14305.071226,,0.0,1639.9599999999998,1612.5929999999998,,1,-0.0122549764935563,11.59400350814576,8.80145020485426,2.7925533032915,48.36955195307677,1612.5929999999998,1675.9582971586192,1549.2277028413805,0.0785880841087854,0.5906410962710805,45.92701092082985,35310.4708388,0.4051226417032434,0.55,-0.0077405179197585,-0.0077106372578971,0.0148564329849298,,,,0.0297827397376217,0,0,ETH,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1623.98,1643.8,1614.6,1638.03,19414.250967,,0.0,1640.3919999999998,1616.2140000000002,,1,0.0085025427589857,11.89477872745806,9.42011590937502,2.47466281808304,47.00029824214272,1616.2140000000002,1676.6345433275817,1555.7934566724186,0.0747679989501161,0.6805346228162844,48.841078276999646,33843.32211675,0.5736508638255506,0.8,0.0085527986715321,0.0085894783508202,0.0149215689953278,,,,0.0286931852543254,0,0,ETH,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,1638.03,1648.5,1632.29,1645.12,16186.125437,,0.0,1634.34,1620.141,,1,0.0196603446138587,12.560459839711712,10.04818469544236,2.5122751442693527,44.80099122484682,1620.141,1677.2668375518483,1563.0151624481516,0.0705195875566984,0.7186313677880732,50.30687002208981,33886.106617950005,0.477662589553028,0.9,0.0043190296035279,0.0043283700542724,0.0149217350668592,,,,0.0272326585445723,0,0,ETH,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,1645.12,1652.97,1621.04,1632.1,24488.760799,,0.0,1635.206,1624.0335,,1,0.0173474539821849,11.90023324857475,10.418594406068838,1.4816388425059124,43.881634708786336,1624.0335,1672.644546594372,1575.422453405628,0.0598645860376304,0.5829698244033878,47.609186010783056,34239.1912269,0.7152260296312262,0.6,-0.0079458007104897,-0.0079143162808792,0.0149233438316215,,,,0.0268866090979635,0,0,ETH,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,1632.1,1661.05,1601.04,1620.95,42658.358222,,0.0,1632.056,1625.9755,,1,0.0214118729402572,10.357887819637654,10.406453088782602,-0.048565269144948,45.03366080101589,1625.9755,1670.678229435687,1581.272770564313,0.0549857355608211,0.4437897857307564,45.36561829787149,35235.15927025,1.2106759017268758,0.35,-0.0068551320540059,-0.0068316892347282,0.0146044091616897,,,,0.0277822639816255,0,0,ETH,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,1621.03,1627.99,1596.6,1607.06,22043.756646,,0.0,1628.6519999999998,1626.6325000000002,,1,0.0104753521126759,7.923424730645593,9.9098474171552,-1.9864226865096075,44.05911360094333,1626.6325000000002,1669.7909943551122,1583.4740056448882,0.0530648371468195,0.273248577221486,42.66810355243871,34908.9143035,0.6314649735122204,0.25,-0.0086059744099802,-0.0085690490144668,0.0146888339380954,,,,0.0274159730196404,0,0,ETH,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,1607.14,1615.0,1583.13,1588.63,16013.318672,,0.0,1618.772,1623.279,,0,-0.0057142499499298,4.455586985929131,8.818995330909987,-4.363408344980856,43.18846262944737,1623.279,1667.296336084777,1579.261663915223,0.0542326193892449,0.106416436318793,39.32667630718633,32553.4048862,0.4919091790238,0.1,-0.011534413119507,-0.011468146802235,0.0118187898751692,,,,0.0271859795102996,0,0,ETH,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1588.63,1604.39,1576.05,1591.25,19201.589399,,0.0,1607.998,1620.7040000000002,,0,-0.0237071213394769,1.89684702085583,7.434565668899156,-5.537718648043326,42.12785815591543,1620.7040000000002,1665.874242151224,1575.5337578487763,0.0557415075809325,0.173966768858664,40.04548153607914,31929.23434305,0.6013795756170267,0.2,0.0016478612984592,0.001649219767976,0.0117628270660154,,,,0.026474694834825,0,0,ETH,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,1591.2,1593.75,1550.71,1564.41,49880.461881,,0.0,1594.4599999999998,1616.7130000000002,,0,-0.0436831777586237,-2.270562889339544,5.493539957251416,-7.76410284659096,42.19301114477861,1616.7130000000002,1666.7104679758904,1566.71553202411,0.061850765071958,-0.0230564878327603,35.41650436728166,33614.53525255,1.4838956274790702,0.05,-0.0170111147836354,-0.0168672427336998,0.0122315624704411,,,,0.0269705583221652,0,0,ETH,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,1564.41,1586.41,1556.52,1584.18,21268.091927,,0.0,1587.106,1614.711,,0,-0.0544354116678007,-3.932658256138211,3.608300314573491,-7.540958570711702,41.31422463443729,1614.711,1666.519522426336,1562.902477573664,0.0641706440673729,0.2053477056462039,40.84102082308627,32729.72228315,0.6498097277760678,0.1,0.0125581671939043,0.012637352100792,0.0124461106637937,,,,0.0260792489707213,0,0,ETH,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,1584.01,1614.0,1566.41,1590.62,39274.590962,,0.0,1583.818,1613.572,,0,-0.022822634647401,-4.676320913816426,1.951376068895508,-6.627696982711933,41.76249430340605,1613.572,1666.4365932926771,1560.7074067073231,0.0655249264274256,0.2829170852319824,42.534237503457504,33690.66586315,1.1657410132982131,0.3,0.0040569540335943,0.0040651946117233,0.0124282810342354,,,,0.0262554817011014,0,0,ETH,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,1590.7,1612.79,1537.0,1588.72,58405.281681,,0.0,1583.836,1612.7945,,0,-0.02931508523248,-5.357238142324604,0.4896532266514859,-5.84689136897609,44.19303042459133,1612.7945,1666.631904645842,1558.957095354158,0.0667628822467364,0.276414742144714,42.15092639292633,35179.26772935,1.6602188007532794,0.25,-0.0011952167595701,-0.0011945027725037,0.0123733137988013,,,,0.0278167521178,0,0,ETH,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,1588.8,1598.41,1570.16,1577.36,15316.270786,,0.0,1581.058,1612.314,,0,-0.0287670558100586,-6.735879980701839,-0.955453414819179,-5.780426565882659,43.05424253712052,1612.314,1667.2255872653498,1557.40241273465,0.0681152520729211,0.1817247347896599,39.83921837663733,33932.2249317,0.4513783230197589,0.1,-0.0071760970978969,-0.0071504103932726,0.0122389962163823,,,,0.0272951276418322,0,0,ETH,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1577.37,1595.61,1574.89,1585.02,14585.659022,,0.0,1585.1799999999998,1612.0449999999998,,0,-0.0323620446511968,-7.128196179080305,-2.1900019676714044,-4.9381942114089,41.45893949875475,1612.0449999999998,1667.4339951163597,1556.65600488364,0.0687189192812357,0.25604359725947,42.14338559252651,30898.48918535,0.4720508803684662,0.2,0.0048444620702885,0.0048562154485976,0.0122814974000074,,,,0.0261567295672955,0,0,ETH,-0.0003772475684192811,0.8363652783463661
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,1585.02,1610.76,1581.0,1601.97,25704.732504,,0.0,1588.738,1612.2555,,0,-0.0262290896712701,-6.002196662948563,-2.952440906726836,-3.0497557562217272,40.62330096312942,1612.2555,1667.4574240516138,1557.0535759483862,0.0684778858581828,0.4068374864037074,46.98229063173467,30404.397792100004,0.8454281081231899,0.45,0.0106370963328985,0.0106938713707083,0.0124776768466953,,,,0.0253583406450366,0,0,ETH,0.00796685635372274,0.8404248203487265
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,1601.9,1604.55,1588.51,1593.39,16074.117091,,0.0,1589.292,1610.4305,,0,-0.0237179094418232,-5.7360466527263725,-3.509162055926743,-2.2268845967996294,38.86735089433446,1610.4305,1665.5931342645104,1555.2678657354895,0.0685066934145999,0.3455430906518267,44.93363976920543,28894.378151250003,0.5563060401182095,0.45,-0.0053702998226653,-0.0053559055413022,0.0116087609118243,,,,0.0243928673421663,0,0,ETH,-0.0011244023659693347,0.841434218989226
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,1593.37,1603.52,1562.87,1583.19,30551.155903,,0.0,1588.186,1607.7965,,0,-0.0232949813381041,-6.275831725598209,-4.062495989861037,-2.2133357357371723,38.994682973310574,1607.7965,1662.879525797428,1552.713474202572,0.0685198976330997,0.276641718172018,42.55783444181119,29329.716454800004,1.041645116142952,0.15,-0.0064220230915005,-0.0064014459736787,0.0116109004552037,,,,0.0246304505291914,0,0,ETH,-0.0003239842974033236,0.7318065155895549
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,1583.18,1617.45,1577.1,1581.4,53318.667426,,0.0,1588.994,1603.0975,,0,-0.0159670454121189,-6.77001283140271,-4.6039993581693714,-2.1660134732333383,39.09149133235983,1603.0975,1649.6986424216198,1556.4963575783804,0.0581388747990932,0.2671999132157126,42.13678010878319,29453.235494300003,1.8102821822858344,0.15,-0.0011312683102068,-0.0011306286674372,0.0099153931407079,,,,0.0247195468144427,0,0,ETH,0.0036111117682262606,0.7227360203386993
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,1581.37,1592.0,1578.72,1584.0,11966.913072,,0.0,1588.79,1600.909,,0,-0.0029144608876832,-6.872633209666446,-5.057726128468786,-1.81490708119766,37.24781338004841,1600.909,1646.7751617753229,1555.042838224677,0.0573001485722458,0.3156702093056149,43.01863368262387,27238.10498085,0.4393445535367988,0.25,0.0016427627375444,0.0016441128114328,0.0079087532060257,,,,0.0235150336995255,0,0,ETH,0.0012386579123842,0.7270049883913561
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1584.05,1589.39,1577.22,1584.29,9350.000184,,0.0,1585.254,1598.2885,,0,-0.0043739198743126,-6.851579281415297,-5.416496759058089,-1.4350825223572086,35.45654099575924,1598.2885,1641.5929548632132,1554.984045136787,0.0541885333758118,0.338371132436402,43.12275550573988,26000.35869035,0.3596104305849534,0.35,0.0001830640508348,0.0001830808080807,0.0077555440605494,,,,0.0223800825579655,0,0,ETH,-0.0013771996939556663,0.7160511127216226
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,1584.3,1585.58,1573.57,1584.43,12970.217106,,0.0,1583.462,1596.306,,0,0.012797156755582,-6.745835271743772,-5.682364461595226,-1.0634708101485462,33.78178806749072,1596.306,1638.3170211254148,1554.2949788745852,0.0526352981513754,0.3586561373437371,43.17673760761597,25933.61598435,0.5001314553985475,0.4,8.836375576956807e-05,8.836765996123042e-05,0.0076269915803117,,,,0.0213210984817825,0,0,ETH,-0.002026214667955384,0.7133651104468721
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,1584.42,1592.89,1582.5,1590.7,9722.615655,,0.0,1584.964,1593.9395,,0,0.0041156939236701,-6.085940845115147,-5.7630797382992105,-0.3228611068159361,32.11094606266997,1593.9395,1631.3645132798913,1556.5144867201086,0.0469591390136091,0.4567201222378656,45.6640081692971,25449.03421875,0.3820426178623588,0.65,0.003949449723339,0.0039572590773968,0.0073801689521181,,,,0.0201866763454265,0,0,ETH,4.724441069092755e-05,0.7207980992821313
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,1590.71,1597.39,1578.52,1583.18,13364.304893,,0.0,1585.3200000000002,1590.8425,,0,-0.0046774213828568,-6.099460130860734,-5.830355816811515,-0.2691043140492191,31.165164201050693,1590.8425,1620.1943421057354,1561.4906578942646,0.0369010032177734,0.3694715654915804,43.22045824879685,25307.943191550003,0.5280676028015651,0.2,-0.0047386883385001,-0.0047274784685986,0.00728488640656,,,,0.0196851679537706,0,0,ETH,-0.0034829296292316902,0.7216264257947204
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,1583.19,1595.25,1581.74,1593.44,6528.875979,,0.0,1587.208,1588.9095000000002,,0,0.0029709451634019,-5.222081108229986,-5.70870087509521,0.4866197668652239,29.904081043832782,1588.9095000000002,1611.4372122451443,1566.381787754856,0.0283561930306844,0.6005539299929668,47.35933732610486,24409.94895055,0.2674678260174277,0.85,0.0064597186175147,0.0064806275976199,0.0073691681847503,,,,0.0187669953332618,0,0,ETH,0.0023194019095658103,0.7766035940557106
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,1593.29,1601.4,1587.05,1588.72,7188.494118,,0.0,1588.094,1587.2980000000002,,1,0.0072019069838211,-4.851689211772964,-5.5372985424307615,0.6856093306577975,28.793075254987595,1587.2980000000002,1604.3801118132394,1570.215888186761,0.0215235095278128,0.5416224883535098,45.70863622882237,22636.45574535,0.3175627049953112,0.625,-0.0029665406274201,-0.0029621447936539,0.0072627835975536,,,,0.0181234423026005,0,0,ETH,-0.0012096359386029043,0.7844472487925805
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,1588.73,1600.64,1585.14,1597.84,9713.867636,,0.0,1590.776,1586.837,,1,0.0080882260160755,-3.778684857434428,-5.185575805431495,1.4068909479970673,27.84356987963134,1586.837,1602.168923688827,1571.5050763111733,0.0193238797542869,0.8588264663754649,49.37996113384862,22019.96129485,0.4411391784903758,0.95,0.005724056601007,0.0057404703157257,0.0071800339515518,,,,0.0174257559452957,0,0,ETH,0.0048834714911814014,0.7822588772782806
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,1597.84,1613.6,1595.6,1600.84,16107.773989,,0.0,1592.804,1587.4474999999998,,1,-0.0007053814990294,-2.655633755232884,-4.679587395391772,2.023953640158888,27.14045774537196,1587.4474999999998,1603.9444959386549,1570.9505040613446,0.020784304285534,0.9059072345595772,50.56421444795819,22024.6840607,0.7313509671515377,0.95,0.0018757743066716,0.0018775346718069,0.0066871004070373,,,,0.0169538853010744,0,0,ETH,0.003966725219159528,0.7693757944435888
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,1600.84,1606.66,1594.06,1596.96,9012.516527,,0.0,1595.56,1587.733,,1,0.0022405060907875,-2.0550024500294057,-4.154670406319299,2.0996679562898937,26.101853620702546,1587.733,1604.6749763900202,1570.7910236099797,0.0213410899565862,0.7723117949047339,48.9685750345458,21515.2304171,0.4188900770422137,0.85,-0.0024266695253116,-0.0024237275430398,0.0067091704548488,,,,0.0163447134685292,0,0,ETH,9.505056455338945e-05,0.7824430342223306
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,1597.0,1612.5,1595.2,1607.03,10079.210479,,0.0,1598.278,1589.864,,1,0.0150582052691086,-0.7576986929609575,-3.475276063647631,2.7175773706866737,25.47314979065236,1589.864,1605.1789696702283,1574.5490303297715,0.0192657606817042,1.060432059926627,53.10478389377664,19525.167847,0.5162163295076948,1.0,0.0062859329510586,0.0063057308886884,0.0054981416625445,,,,0.0158510729673076,0,0,ETH,-0.0004212334513333804,0.7117177127575508
