date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,139.4,141.86,139.23,140.17,143864.290618,,0.0,138.118,,,0,0.0101614298068606,1.0819673151101483,1.0049576910139917,0.0770096240961566,2.4895038059941226,,,,,,44.16925106073914,,,,0.0055802119331712,0.0055958103163784,,,,,0.0177606035955919,0,1,SOL,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,140.19,141.18,138.32,138.98,116982.433787,,0.0,138.724,,,0,0.0015132953808458,1.0649730367016446,1.0169607601515225,0.0480122765501223,2.515967819851686,,,,,,41.037171513475,,,,-0.008525933788785,-0.0084896910893914,,,,,0.0181030926741379,0,1,SOL,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,138.98,140.22,136.74,138.3,289920.427898,,0.0,138.94400000000002,137.70850000000002,,1,-0.0048211844282938,0.98527697200322,1.0106240025218618,-0.0253470305186418,2.5848272612908505,137.70850000000002,142.20281763452476,133.21418236547527,0.0652729153904769,0.5658053177479238,39.32129058776253,163785.4957934,1.7701227235878525,0.45,-0.0049047992154686,-0.0048927903295437,,,,,0.0186900018893047,0,1,SOL,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,138.32,138.78,133.88,136.91,300815.634127,,0.0,138.75,137.84099999999998,,1,-0.0128343788304852,0.8007256167893217,0.9686443253753538,-0.167918708586032,2.750196742627219,137.84099999999998,142.0692095501524,133.61279044984755,0.0613490840918511,0.389906118777105,36.007023387630866,172514.41751610002,1.7437130093716728,0.3,-0.010101463025048,-0.0100506146059292,0.0118391494465675,,,,0.0200876250283194,1,0,SOL,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,136.92,137.42,135.34,136.56,162355.318163,,0.0,138.18400000000003,138.023,,1,-0.0236648316293701,0.6190887929973599,0.8987332188997551,-0.2796444259023952,2.7023255467252736,138.023,141.6603347385139,134.38566526148608,0.0527062118417063,0.2988912067249378,35.202441108063994,174227.110598,0.9318602461221308,0.25,-0.0025596971594794,-0.0025564239281279,0.0115890375784456,,,,0.0197885584851001,1,0,SOL,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,136.57,139.88,134.66,139.35,263639.108154,,0.0,138.01999999999998,138.278,,0,-0.0114216799091941,0.692289699792866,0.8574445150783774,-0.1651548152855113,2.882159436244897,138.278,141.5145388920883,135.0414611079117,0.0468120582028711,0.6656090094607697,45.6316272621823,182249.00845005,1.4465873389168922,0.75,0.0202246754417719,0.0204305799648505,0.0122133689858628,,,,0.0206828807767843,0,1,SOL,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,139.35,140.66,138.46,140.17,137068.678601,,0.0,138.25799999999998,138.584,,0,0.0039392637158,0.8071646017005207,0.8473885324028061,-0.0402239307022853,2.8334337622274037,138.584,141.27498049045332,135.8930195095467,0.0388353704677785,0.794688126804816,48.26706768250987,185253.774807,0.7398968185333878,0.925,0.0058672177470091,0.0058844635809114,0.0122158054284793,,,,0.0202142666920696,0,1,SOL,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,140.17,140.77,138.97,140.45,108111.715362,,0.0,138.688,138.667,,1,0.0297675782682014,0.9103040308110906,0.859971632084463,0.0503323987266275,2.759617064925447,138.667,141.47800053361794,135.85599946638206,0.0405431794676158,0.8171468625986258,49.17307061550358,178381.72267460002,0.606069465755833,0.95,0.0019955818752862,0.0019975743739744,0.0094231160568181,,,,0.0196483949086895,0,1,SOL,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,140.45,145.52,140.09,145.3,433592.894092,,0.0,140.366,138.99399999999997,,1,0.0687752850312617,1.367632027626371,0.9615037111928446,0.4061283164335263,2.950358703145058,138.99399999999997,143.027809117943,134.9601908820569,0.0580429244131838,1.281643332098925,61.68881063611326,192838.72399935,2.2484741917990574,1.0,0.0339490170259847,0.0345318618725527,0.0120849534513043,,,,0.0203052904552309,0,2,SOL,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,145.32,147.76,143.47,144.25,242529.465335,,0.0,141.904,139.26799999999997,,1,0.0513848396501459,1.6265912043035655,1.0945212098149888,0.5320699944885767,3.046047367206125,139.26799999999997,143.9033407641726,134.63265923582733,0.0665672051608788,1.037393069189948,58.33948411628211,195472.30865995,1.2407356673569154,0.95,-0.0072526651880283,-0.0072264280798348,0.0122669568630475,,,,0.0211164462197998,0,1,SOL,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,144.24,150.25,143.46,148.76,317783.350211,,0.0,143.786,139.7575,,1,0.0789091964026689,2.170714876010152,1.3097599430540214,0.8609549329561303,3.31347255526283,139.7575,145.96473730817507,133.5502626918249,0.0888286826563881,1.225161577771764,66.70206480195603,204088.2011551,1.557088300119298,1.0,0.0307863636686602,0.0312651646447139,0.0138984866994584,,,,0.0222739483413742,0,1,SOL,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,148.78,149.46,147.14,149.22,202445.135414,,0.0,145.59599999999998,140.284,,1,0.0705215582179497,2.608980261238827,1.5696040066909829,1.0393762545478442,3.242510229886915,140.284,147.706995082849,132.86100491715098,0.1058281070235951,1.1019133719114824,67.42040040692322,206261.97006625,0.9814952089761186,1.0,0.003087457986499,0.0030922290938424,0.0138386066584195,,,,0.0217297294591,0,1,SOL,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,149.23,152.31,148.59,151.64,251955.206629,,0.0,147.834,140.8725,,1,0.0818292073910251,3.1156670415605845,1.8788166136649032,1.2368504278956811,3.2766166420378497,140.8725,149.7872627562376,131.9577372437624,0.1265649826082108,1.103913996054805,70.96868914695894,215711.1574219,1.168021207805268,1.0,0.0160875636047656,0.0162176651923333,0.0140831602803822,,,,0.0216078649567254,0,2,SOL,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,151.62,153.75,151.0,152.08,223744.304554,,0.0,149.19,141.4285,,1,0.0942581666426825,3.512237401737906,2.205500771279504,1.3067366304584025,3.239001167606575,141.4285,151.5949414128052,131.26205858719476,0.1437679309729683,1.0238558689072776,71.5748637811638,218949.9554737,1.021897008701954,1.0,0.0028974075320398,0.0029016090741231,0.0140588608005012,,,,0.0212980087296592,0,2,SOL,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,152.08,154.18,148.72,151.39,425178.831185,,0.0,150.618,142.017,,1,0.0946493130874908,3.727872442882642,2.509975105600132,1.2178973372825106,3.397643941348963,142.017,153.02442313168712,131.00957686831288,0.1550155704132198,0.9257581401144602,69.13692785041906,232743.0114638,1.826816747411257,0.9,-0.0045474095563865,-0.0045370857443453,0.0138519114763,,,,0.0224429879209258,0,1,SOL,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,151.38,152.48,148.95,150.17,166581.512501,,0.0,150.89999999999998,142.706,,1,0.0968519465342194,3.757012461524454,2.759382576784996,0.9976298847394576,3.407097945538323,142.706,153.94104054287305,131.47095945712695,0.1574571572726169,0.8321750362856856,64.92601795264983,226551.8113156,0.7352910203350445,0.85,-0.008091302931598,-0.0080586564502278,0.012647101087858,,,,0.0226882729276042,0,1,SOL,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,150.16,151.82,149.85,151.09,135451.533761,,0.0,151.274,143.463,,1,0.1064001171646162,3.8104183170241863,2.9695897248328342,0.8408285921913525,3.3044480922855857,143.463,154.8148070808132,132.11119291918678,0.158254143309609,0.835937703385179,66.57910827998361,225960.845745,0.5994469232685514,0.85,0.0061077000595603,0.00612639009123,0.0125029457946933,,,,0.0218707266681155,0,1,SOL,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,151.09,151.45,147.63,147.76,206001.286997,,0.0,150.498,143.991,,1,0.060351632579835,3.5431959152986394,3.084310962925996,0.4588849523726437,3.3412732285509006,143.991,155.10838260563165,132.87361739436838,0.1544177428538121,0.6695093230888154,56.24573344706724,231531.24274805,0.8897342948276252,0.65,-0.0222863498607651,-0.0220398438017076,0.0138750747616009,,,,0.0226128399333439,0,1,SOL,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,147.77,149.18,147.01,147.18,171174.536591,,0.0,149.51799999999997,144.456,,1,0.0500107012912893,3.247187527447551,3.116886275830306,0.1303012516172441,3.2576108550829805,144.456,155.2863451468548,133.6256548531452,0.1499466293799468,0.6257577650141226,54.654625747680925,235379.1634215,0.7272289275855442,0.6,-0.0039330083925314,-0.003925284244721,0.0139780349228614,,,,0.022133515797547,0,1,SOL,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,147.18,147.75,145.0,147.71,224885.549093,,0.0,148.78199999999998,144.872,,1,0.0516909932360272,3.020546340071945,3.0976182886786345,-0.0770719486066893,3.221352936862768,144.872,155.52981328415925,134.21418671584078,0.1471342051488104,0.6331417582731595,55.88277387582931,226204.06065365,0.9941711410624552,0.6,0.0035945645540554,0.0036010327490147,0.0138641187093939,,,,0.0218086313510443,0,1,SOL,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,147.72,151.49,147.1,149.35,255607.922942,,0.0,148.618,145.331,,1,0.0278733654507914,2.9393824885375466,3.065971128650417,-0.1265886401128706,3.304827727086857,145.331,155.92982050041422,134.73217949958575,0.1458576697389302,0.6895965687805983,59.53494066849805,231791.24226985,1.1027505631313834,0.75,0.0110416526096103,0.0111028366393608,0.0139727860711556,,,,0.0221280731642909,0,1,SOL,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,149.37,152.47,148.85,151.55,208808.887663,,0.0,148.70999999999998,145.9595,,1,0.0506065857885615,3.017793915528671,3.056335686026068,-0.0385417704973973,3.327340032294939,145.9595,156.46773957663703,135.45126042336295,0.1439884293470043,0.7660055454212034,63.85735018816715,236382.56496365,0.8833514760071658,0.9,0.0146230588416935,0.0147304988282559,0.0139088936029712,,,,0.0219553944724179,0,1,SOL,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,151.56,152.9,150.03,152.56,99475.071301,,0.0,149.67000000000002,146.6725,,1,0.0255445012100028,3.12540635644163,3.0701498201091804,0.0552565363324495,3.294672887131016,146.6725,156.9374576229033,136.40754237709666,0.1399711278242796,0.7867766344628516,65.67035286493498,226860.2971338,0.4384860310851598,1.0,0.0066423577883513,0.0066644671725502,0.0137402502314235,,,,0.0215959156209426,0,0,SOL,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,152.56,154.47,150.54,151.74,173255.170444,,0.0,150.58200000000002,147.414,,1,0.0168878166465622,3.108687826029353,3.077857421293215,0.0308304047361382,3.3400533951930864,147.414,156.86094109222668,137.9670589077733,0.1281688454587311,0.7289630028263657,62.91115237870383,220482.27394965003,0.785800905171928,0.9,-0.0053894313822348,-0.0053749344520188,0.0135083777713849,,,,0.0220116870646704,0,0,SOL,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,151.73,155.0,150.77,154.85,147240.779476,,0.0,152.01000000000002,148.32850000000002,,1,0.0211685571089423,3.308253788515117,3.1239366947375955,0.1843170937775213,3.4036210098221518,148.32850000000002,156.89567053641406,139.76132946358598,0.1155161757371515,0.8806099092040298,68.34371856698071,219726.5470153,0.670109194706215,1.0,0.0202883765092828,0.0204955845525238,0.0137885614631167,,,,0.0219801163049541,0,0,SOL,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,154.86,155.01,152.95,154.74,179842.344718,,0.0,153.08800000000002,149.098,,1,0.0174907943187796,3.418133060679025,3.1827759679258816,0.2353570927531438,3.3076480805491406,149.098,157.04322900865677,141.15277099134326,0.106577271441022,0.8550558450771358,67.96452500764987,215536.7088435,0.8343931095680901,0.95,-0.0007106172979032,-0.0007103648692281,0.0134623509748439,,,,0.0213755207480233,0,0,SOL,0.009080390515444181,0.7023652049410744
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,154.75,157.12,152.23,152.94,433599.697836,,0.0,153.366,149.7365,,1,0.0102384569654534,3.321677982623072,3.21055637086532,0.1111216117577522,3.4206732176527748,149.7365,156.70114579142407,142.77185420857597,0.0930253584319663,0.7299829808965038,61.911173587775046,230363.25980525,1.882243280471751,0.9,-0.0117006015052294,-0.0116324156649865,0.0139845406067831,,,,0.0223661123162859,0,0,SOL,0.004677410832232498,0.6773049430197361
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,152.95,153.22,150.45,151.39,143669.774029,,0.0,153.132,150.28349999999998,,1,0.008124125990544,3.084607160982386,3.1853665288887334,-0.1007593679063467,3.3741965592490057,150.28349999999998,155.81599048801718,144.75100951198277,0.07362738408431,0.6000001719294931,57.18771389944482,232141.1627386,0.6188896976913042,0.575,-0.0101863989922917,-0.010134693343795,0.0143552459737337,,,,0.0222881072676465,0,0,SOL,0.0022741712213203424,0.6735894052545142
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,151.37,152.57,149.85,150.84,127355.927118,,0.0,152.952,150.5605,,1,-0.0016546429280561,2.819841051024781,3.112261433315943,-0.2924203822911617,3.3274682335883625,150.5605,155.59998598569345,145.52101401430653,0.0669430027888252,0.5277310028040044,55.56766182590701,216829.3143899,0.5873556694875216,0.45,-0.0036396162336309,-0.0036330008587092,0.0124763387700306,,,,0.0220595878652105,0,0,SOL,-0.006756657480075368,0.6732822278549228
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,150.86,153.19,150.85,151.39,105163.521692,,0.0,152.26,150.9175,,1,0.0245668651867894,2.624142918710163,3.0146377303947878,-0.3904948116846243,3.257649074046336,150.9175,155.04784562718433,146.78715437281565,0.0547364702858759,0.5571986030527547,56.8830647576714,209961.01720775,0.5008716527027678,0.55,0.0036396162336308,0.0036462476796603,0.0122911243490875,,,,0.0215182579697888,0,0,SOL,0.0010302197802198876,0.7149077713890918
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,151.37,152.33,150.0,151.36,98671.368404,,0.0,151.584,151.0475,,1,0.0284005979073245,2.43852024617064,2.899414233549958,-0.4608939873793183,3.19138842590017,151.0475,155.0600247662788,147.03497523372118,0.0531293105318367,0.5389405696167004,56.784316080700535,199005.4181174,0.4958225225093642,0.45,-0.000198183320219,-0.0001981636832021,0.0102599734658663,,,,0.0210847543994461,0,0,SOL,-0.0018514315872806275,0.7160016128933507
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,151.36,152.38,148.02,148.52,181390.483026,,0.0,150.7,151.0125,,0,0.0054837180962696,2.0387472663044264,2.727280840100852,-0.6885335737964255,3.2748606811930143,151.0125,155.09969402524527,146.9253059747547,0.0541305391970238,0.1950842087989207,48.24568008698463,197952.685498,0.9163325194081928,0.2,-0.0189414759946888,-0.0187632135306554,0.0111420430986052,,,,0.0220499641879411,0,0,SOL,-0.00441614558052339,0.7195562319712605
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,148.52,149.56,147.76,149.32,130024.426809,,0.0,150.286,150.8965,,0,-0.000200870438567,1.7661188944285584,2.5350484509663933,-0.7689295565378349,3.1695134896792285,150.8965,155.03721141230596,146.75578858769404,0.0548814772020021,0.3096341614976184,50.5035080635454,191856.146507,0.6777183279048918,0.25,0.0053720247375037,0.0053864799353622,0.0105508271687032,,,,0.0212263158965927,0,0,SOL,0.002352766226386027,0.719608731882114
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,149.32,149.48,148.34,149.26,51862.828314,,0.0,149.97,150.7555,,0,-0.0151105245793469,1.5276081313414238,2.3335603870414,-0.8059522556999759,3.0245482404164257,150.7555,154.91740569330935,146.59359430669068,0.055213981490683,0.3203347084000267,50.326177279643794,183262.072695,0.2829981542351888,0.25,-0.0004019023431417,-0.0004018215912134,0.0105169896770022,,,,0.0202636221386602,0,0,SOL,-0.0006220460759170932,0.7189200649514104
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,149.25,149.7,148.35,149.27,57430.866586,,0.0,149.546,150.6495,,0,-0.0215652857891975,1.3241298054886386,2.131674270730848,-0.8075444652422092,2.9049376518152523,150.6495,154.84918320233808,146.4498167976619,0.0557543596538733,0.3357614213338796,50.35746327572815,164874.67446505,0.3483304320226218,0.3,6.69949419070078e-05,6.699718611824501e-05,0.0104831262149047,,,,0.0194609610224107,0,0,SOL,0.0034408789139335205,0.7263290401249536
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,149.27,150.43,146.05,147.55,188069.269054,,0.0,148.78400000000002,150.5185,,0,-0.027613022274944,1.0124116891596486,1.907821754416608,-0.8954100652569594,3.010299248114163,150.5185,154.92804544142598,146.108954558574,0.0585914082511583,0.1634006793407709,45.09635787902748,165949.0622927,1.1332951597056,0.1,-0.0115896452561998,-0.0115227440209016,0.0106393835955706,,,,0.0204018925660058,0,0,SOL,-0.004922235443054035,0.7376123158878527
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,147.55,147.87,145.51,147.43,86183.967108,,0.0,148.566,150.3355,,0,-0.0479173393606715,0.7470779890254562,1.6756730013383778,-0.9285950123129216,2.963849301820295,150.3355,154.93469329882976,145.73630670117024,0.0611857252455974,0.1841293884365245,44.74512403539031,163485.68396005,0.5271652234030488,0.1,-0.0008136145272201,-0.0008132836326669,0.0105131308287253,,,,0.0201034341844963,0,0,SOL,-0.0009058471210415808,0.7326393337954618
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,147.44,148.75,147.36,147.97,49755.343789,,0.0,148.296,150.346,,0,-0.0437508078066434,0.5737586742305609,1.4552901359168149,-0.8815314616862537,2.851431494547416,150.346,154.9225288155982,145.7694711844018,0.0608799544463864,0.2404146138114688,46.75482902633936,155673.38679964998,0.3196136784319763,0.25,0.0036560636527144,0.0036627552058603,0.0093327645663298,,,,0.0192703351662324,0,0,SOL,-0.0017261776326068512,0.7147122651536011
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,147.97,149.76,147.01,149.03,118570.408463,,0.0,148.25,150.4385,,0,-0.0255655812737021,0.5159870324484359,1.267429515223139,-0.751442482774703,2.844186387794029,150.4385,154.82621592061298,146.05078407938703,0.0583323540265686,0.3394950783637752,50.55644448604983,153043.18039325002,0.7747513359192421,0.3,0.0071380774462584,0.0071636142461308,0.0094093432579227,,,,0.0190846566986112,0,0,SOL,-0.00017249034533206586,0.7100503853169743
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,149.04,150.28,148.21,150.03,61741.27394,,0.0,148.402,150.55450000000002,,0,-0.0089834203051719,0.5446162358106221,1.1228668593406357,-0.5782506235300136,2.7888873600944555,150.55450000000002,154.7667035800755,146.34229641992454,0.0559558642229289,0.4377404261179348,53.90042471845229,144885.9666356,0.426137019158552,0.5,0.0066876461382206,0.0067100583775079,0.0094857429198739,,,,0.0185888646277041,0,0,SOL,0.005684643900402575,0.7125606050824296
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,150.03,150.11,147.85,148.0,55227.18129,,0.0,148.49200000000002,150.48700000000002,,0,-0.01882789710952,0.3989027485780525,0.9780740371881192,-0.5791712886100666,2.7511096915162816,150.48700000000002,154.8158987052137,146.15810129478635,0.0575318626222022,0.2127444912253653,46.95753843793688,134866.929553,0.4094938727606816,0.2,-0.0136230003348069,-0.0135306272078917,0.0096779213337116,,,,0.0185885789967316,0,0,SOL,-0.0073266628474975,0.7232673820441274
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,148.0,149.59,144.62,148.4,201905.263284,,0.0,148.686,150.3295,,0,-0.0197503137591649,0.3121026916456344,0.8448797680796222,-0.5327770764339878,2.909601856407976,150.3295,154.72099849140366,145.93800150859633,0.0584249730279641,0.2803141679569086,48.36880381880445,134521.74833405,1.500911679965833,0.25,0.0026990569691649,0.0027027027027026,0.0090403063672117,,,,0.0196064815121831,0,0,SOL,0.0011296722990270514,0.7452510781506231
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,148.4,151.5,148.39,151.07,131801.474045,,0.0,149.30599999999998,150.255,144.87866666666665,0,-0.0019159619450318,0.4535316761954959,0.766610149702797,-0.313078473507301,2.9239160095216934,150.255,154.54192197269796,145.96807802730203,0.0570619543136397,0.5950565470039426,56.65828040690508,136138.06847124998,0.9681456151468332,0.65,0.0178319748223534,0.0179919137466306,0.0098637931727656,,,,0.0193547098002362,0,0,SOL,0.008931282825021869,0.752016331144533
