date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,138.32,138.78,133.88,136.91,300815.634127,,0.0,138.75,,,0,-0.0128343788304852,0.8284108083316823,1.0054104808867004,-0.176999672555018,2.5278080775392198,,,,,,80.51721094122169,,,,-0.010101463025048,-0.0100506146059292,,,,,0.0184632830146754,0,2,SOL,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,136.92,137.42,135.34,136.56,162355.318163,,0.0,138.184,,,0,-0.0236648316293701,0.6448574195777326,0.9332998686249068,-0.2884424490471742,2.4958217862864167,,,,,,79.52860043678093,,,,-0.0025596971594794,-0.0025564239281279,,,,,0.0182763751192619,0,2,SOL,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,136.57,139.88,134.66,139.35,263639.108154,,0.0,138.02,138.278,,0,-0.0114216799091941,0.7162630845758713,0.8898925118150998,-0.1736294272392284,2.6904059444088158,138.278,141.51453889208827,135.04146110791172,0.0468120582028706,0.6656090094607712,81.48061844436295,182249.00845005,1.4465873389168922,0.75,0.0202246754417719,0.0204305799648505,,,,,0.0193068241435867,0,2,SOL,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,139.35,140.66,138.46,140.17,137068.678601,,0.0,138.25799999999998,138.584,,0,0.0039392637158,0.8294582570436546,0.8778056608608108,-0.0483474038171561,2.655376948379613,138.584,141.27498049045323,135.89301950954678,0.0388353704677773,0.7946881268048255,82.02317329325469,185253.774807,0.7398968185333878,0.925,0.0058672177470091,0.0058844635809114,0.0122158054284793,,,,0.0189439748047343,0,2,SOL,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,140.17,140.77,138.97,140.45,108111.715362,,0.0,138.68800000000002,138.66699999999997,,1,0.0297675782682014,0.9310276000649084,0.8884500487016304,0.0425775513632779,2.5942785949239275,138.66699999999997,141.47800053361783,135.85599946638212,0.0405431794676146,0.8171468625986404,82.21477762865123,178381.7226746,0.6060694657558331,0.95,0.0019955818752862,0.0019975743739744,0.0094231160568181,,,,0.0184711897110995,0,2,SOL,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,140.45,145.52,140.09,145.3,433592.894092,,0.0,140.366,138.994,,1,0.0687752850312617,1.386889306419846,0.9881379002452736,0.3987514061745725,2.796830123857933,138.994,143.02780911794295,134.96019088205705,0.0580429244131826,1.2816433320989378,85.16439652739297,192838.72399935,2.2484741917990574,1.0,0.0339490170259847,0.0345318618725527,0.0120849534513043,,,,0.0192486588014998,0,3,SOL,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,145.32,147.76,143.47,144.25,242529.465335,,0.0,141.904,139.268,,1,0.0513848396501459,1.644480223861251,1.119406364968469,0.5250738588927821,2.903485115010937,139.268,143.90334076417253,134.63265923582748,0.0665672051608772,1.0373930691899582,81.99394840178134,195472.30865995,1.2407356673569154,0.95,-0.0072526651880283,-0.0072264280798348,0.0122669568630475,,,,0.0201281463778921,0,2,SOL,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,144.24,150.25,143.46,148.76,317783.350211,,0.0,143.786,139.7575,,1,0.0789091964026689,2.187328034120356,1.3329906987988462,0.8543373353215091,3.181093321081584,139.7575,145.96473730817496,133.55026269182505,0.0888286826563864,1.2251615777717773,84.63910311327149,204088.2011551,1.557088300119298,1.0,0.0307863636686602,0.0312651646447139,0.0138984866994584,,,,0.0213840637340789,0,2,SOL,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,148.78,149.46,147.14,149.22,202445.135414,,0.0,145.596,140.284,,1,0.0705215582179497,2.624404489062698,1.5912734568516167,1.0331310322110814,3.119586655290044,140.284,147.7069950828489,132.8610049171511,0.1058281070235935,1.1019133719114915,84.8830320117738,206261.97006625,0.9814952089761186,1.0,0.003087457986499,0.0030922290938424,0.0138386066584195,,,,0.0209059553363493,0,2,SOL,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,149.23,152.31,148.59,151.64,251955.206629,,0.0,147.834,140.8725,,1,0.0818292073910251,3.1299839966208083,1.8990155648054552,1.230968431815353,3.1624733227693267,140.8725,149.78726275623748,131.95773724376252,0.1265649826082092,1.1039139960548128,86.13081705433362,215711.1574219,1.168021207805268,1.0,0.0160875636047656,0.0162176651923333,0.0140831602803822,,,,0.020855139295498,0,2,SOL,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,151.62,153.75,151.0,152.08,223744.304554,,0.0,149.19,141.4285,,1,0.0942581666426825,3.5255236792191056,2.224317187688185,1.3012064915309205,3.133010942571518,141.4285,151.59494141280507,131.2620585871949,0.1437679309729663,1.023855868907285,86.35140662282927,218949.9554737,1.021897008701954,1.0,0.0028974075320398,0.0029016090741231,0.0140588608005012,,,,0.0206010714266933,0,2,SOL,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,152.08,154.18,148.72,151.39,425178.831185,,0.0,150.618,142.017,,1,0.0946493130874908,3.740199798870549,2.527493709924658,1.212706088945891,3.299224446673553,142.017,153.024423131687,131.009576868313,0.1550155704132182,0.9257581401144648,84.09263079627613,232743.0114638,1.826816747411257,0.9,-0.0045474095563865,-0.0045370857443453,0.0138519114763,,,,0.0217928822687994,0,2,SOL,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,151.38,152.48,148.95,150.17,166581.512501,,0.0,150.9,142.706,,1,0.0968519465342194,3.7684480430547462,2.775684576550676,0.992763466504071,3.3157084147683,142.706,153.94104054287288,131.4709594571271,0.1574571572726149,0.8321750362856898,80.10286688264532,226551.8113156,0.7352910203350445,0.85,-0.008091302931598,-0.0080586564502278,0.012647101087858,,,,0.022079699106135,0,2,SOL,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,150.16,151.82,149.85,151.09,135451.533761,,0.0,151.274,143.463,,1,0.1064001171646162,3.821024894845152,2.9847526402095714,0.8362722546355807,3.2195863851419926,143.463,154.81480708081304,132.11119291918695,0.1582541433096066,0.835937703385184,80.84106560448838,225960.845745,0.5994469232685515,0.85,0.0061077000595603,0.00612639009123,0.0125029457946933,,,,0.0213090633737639,0,2,SOL,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,151.09,151.45,147.63,147.76,206001.286997,,0.0,150.498,143.991,,1,0.060351632579835,3.553032116107232,3.098408535389104,0.4546235807181285,3.262473071917564,143.991,155.10838260563142,132.87361739436855,0.1544177428538094,0.6695093230888197,70.62708241045507,231531.24274805,0.8897342948276252,0.65,-0.0222863498607651,-0.0220398438017076,0.0138750747616009,,,,0.022079541634526,0,2,SOL,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,147.77,149.18,147.01,147.18,171174.536591,,0.0,149.51799999999997,144.456,,1,0.0500107012912893,3.2563080630663137,3.1299884409245458,0.1263196221417679,3.1844392810663105,144.456,155.28634514685456,133.62565485314542,0.1499466293799436,0.6257577650141253,68.99203441947766,235379.1634215,0.7272289275855442,0.6,-0.0039330083925314,-0.003925284244721,0.0139780349228614,,,,0.0216363587516395,0,1,SOL,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,147.18,147.75,145.0,147.71,224885.549093,,0.0,148.78199999999998,144.872,,1,0.0516909932360272,3.029002231617568,3.1097911990631504,-0.0807889674455824,3.1534079038472886,144.872,155.529813284159,134.21418671584104,0.1471342051488068,0.6331417582731628,69.68272255505644,226204.06065365,0.9941711410624552,0.6,0.0035945645540554,0.0036010327490147,0.0138641187093939,,,,0.0213486419595646,0,1,SOL,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,147.72,151.49,147.1,149.35,255607.922942,,0.0,148.618,145.331,,1,0.0278733654507914,2.9472212841108103,3.0772772160726825,-0.1300559319618721,3.2417359107153403,145.331,155.92982050041397,134.732179499586,0.1458576697389267,0.6895965687806028,71.7775852110077,231791.24226985,1.1027505631313834,0.75,0.0110416526096103,0.0111028366393608,0.0139727860711556,,,,0.0217056304701395,0,2,SOL,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,149.37,152.47,148.85,151.55,208808.887663,,0.0,148.70999999999998,145.9595,,1,0.0506065857885615,3.025059900347827,3.066833752927711,-0.041773852579884,3.2687547742356737,145.9595,156.46773957663677,135.45126042336324,0.1439884293470004,0.7660055454212105,74.33912085849161,236382.56496365,0.883351476007166,0.9,0.0146230588416935,0.0147304988282559,0.0139088936029712,,,,0.0215688206811987,0,2,SOL,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,151.56,152.9,150.03,152.56,99475.071301,,0.0,149.67000000000002,146.6725,,1,0.0255445012100028,3.132140754660611,3.079895153274291,0.0522456013863199,3.240272290361698,146.6725,156.93745762290305,136.407542377097,0.1399711278242753,0.786776634462859,75.44116106829479,226860.2971338,0.4384860310851598,1.0,0.0066423577883513,0.0066644671725502,0.0137402502314235,,,,0.0212393306919356,0,2,SOL,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,152.56,154.47,150.54,151.74,173255.170444,,0.0,150.58200000000002,147.414,,1,0.0168878166465622,3.1149289937414157,3.086901921367716,0.0280270723736992,3.289538555335863,147.414,156.8609410922263,137.96705890777366,0.1281688454587261,0.7289630028263746,72.71090960112657,220482.27394965003,0.785800905171928,0.9,-0.0053894313822348,-0.0053749344520188,0.0135083777713849,,,,0.0216787831510205,0,2,SOL,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,151.73,155.0,150.77,154.85,147240.779476,,0.0,152.01,148.3285,,1,0.0211685571089423,3.314037397650992,3.132329016624372,0.1817083810266204,3.356714372811872,148.3285,156.8956705364136,139.76132946358638,0.1155161757371457,0.8806099092040505,76.22523335762561,219726.5470153,0.670109194706215,1.0,0.0202883765092828,0.0204955845525238,0.0137885614631167,,,,0.0216771996952655,0,2,SOL,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,154.86,155.01,152.95,154.74,179842.344718,,0.0,153.08800000000002,149.098,,1,0.0174907943187796,3.423492273675293,3.1905616680345563,0.2329306056407372,3.264091917611025,149.098,157.04322900865628,141.15277099134374,0.1065772714410155,0.8550558450771575,75.85314738856272,215536.7088435,0.8343931095680901,0.95,-0.0007106172979032,-0.0007103648692281,0.0134623509748439,,,,0.0210940410857633,0,2,SOL,0.009080390515444181,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,154.75,157.12,152.23,152.94,433599.697836,,0.0,153.366,149.7365,,1,0.0102384569654534,3.326643617868996,3.217778058001445,0.1088655598675512,3.3802282092102383,149.7365,156.70114579142347,142.77185420857654,0.0930253584319583,0.7299829808965235,69.84495187397906,230363.25980525,1.882243280471751,0.9,-0.0117006015052294,-0.0116324156649865,0.0139845406067831,,,,0.0221016621499296,0,1,SOL,0.004677410832232498,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,152.95,153.22,150.45,151.39,143669.774029,,0.0,153.132,150.2835,,1,0.008124125990544,3.089207849156139,3.192064016232384,-0.1028561670762444,3.3366404799809364,150.2835,155.8159904880164,144.7510095119836,0.0736273840842994,0.6000001719295049,65.06563321282802,232141.1627386,0.6188896976913042,0.575,-0.0101863989922917,-0.010134693343795,0.0143552459737337,,,,0.0220400322344998,0,1,SOL,0.0022741712213203424,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,151.37,152.57,149.85,150.84,127355.927118,,0.0,152.952,150.5605,,1,-0.0016546429280561,2.8241033825103727,3.118471889487981,-0.2943685069776087,3.29259473141087,150.5605,155.59998598569257,145.5210140143074,0.0669430027888135,0.5277310028040093,63.407619607625946,216829.3143899,0.5873556694875216,0.45,-0.0036396162336309,-0.0036330008587092,0.0124763387700306,,,,0.0218283925444899,0,0,SOL,-0.006756657480075368,0.6732822278549226
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,150.86,153.19,150.85,151.39,105163.521692,,0.0,152.26000000000002,150.9175,,1,0.0245668651867894,2.628091582346201,3.020395828059625,-0.3923042457134245,3.225266536310093,150.9175,155.0478456271832,146.7871543728168,0.0547364702858608,0.5571986030527705,64.38497905811832,209961.01720775003,0.5008716527027677,0.55,0.0036396162336308,0.0036462476796603,0.0122911243490875,,,,0.0213043565381471,0,0,SOL,0.0010302197802198876,0.7149077713890918
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,151.37,152.33,150.0,151.36,98671.368404,,0.0,151.584,151.0475,,1,0.0284005979073245,2.442178159626735,2.9047522943730475,-0.4625741347463123,3.1613189265736588,151.0475,155.06002476627765,147.03497523372238,0.0531293105318212,0.5389405696167082,64.2841209974374,199005.4181174,0.4958225225093642,0.45,-0.000198183320219,-0.0001981636832021,0.0102599734658663,,,,0.0208860922738745,0,0,SOL,-0.0018514315872806275,0.7160016128933507
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,151.36,152.38,148.02,148.52,181390.483026,,0.0,150.7,151.0125,,0,0.0054837180962696,2.04213569841204,2.732228975180846,-0.6900932767688066,3.246939003246968,151.0125,155.09969402524413,146.92530597475584,0.0541305391970087,0.1950842087988358,55.43163037221879,197952.685498,0.916332519408193,0.2,-0.0189414759946888,-0.0187632135306554,0.0111420430986052,,,,0.0218619647404185,0,0,SOL,-0.00441614558052339,0.7195562319712607
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,148.52,149.56,147.76,149.32,130024.426809,,0.0,150.286,150.8965,,0,-0.000200870438567,1.7692575798146208,2.539634696107601,-0.77037711629298,3.143586217300757,150.8965,155.03721141230483,146.75578858769518,0.0548814772019871,0.3096341614975662,57.21882086858423,191856.146507,0.6777183279048918,0.25,0.0053720247375037,0.0053864799353622,0.0105508271687032,,,,0.021052680265877,0,0,SOL,0.002352766226386027,0.7196087318821142
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,149.32,149.48,148.34,149.26,51862.828314,,0.0,149.96999999999997,150.7555,,0,-0.0151105245793469,1.530515377724754,2.337810832431032,-0.8072954547062778,3.000472916064988,150.7555,154.91740569330824,146.59359430669178,0.0552139814906683,0.3203347083999789,57.03409632142905,183262.072695,0.2829981542351888,0.25,-0.0004019023431417,-0.0004018215912134,0.0105169896770022,,,,0.0201023242400173,0,0,SOL,-0.0006220460759170932,0.7189200649514106
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,149.25,149.7,148.35,149.27,57430.866586,,0.0,149.546,150.64950000000002,,0,-0.0215652857891975,1.326822594005051,2.135613184745836,-0.8087905907407844,2.882581993488917,150.64950000000002,154.84918320233703,146.449816797663,0.0557543596538589,0.3357614213338339,57.05897867799699,164874.67446505002,0.3483304320226217,0.3,6.69949419070078e-05,6.699718611824501e-05,0.0104831262149047,,,,0.0193111944361822,0,0,SOL,0.0034408789139335205,0.7263290401249537
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,149.27,150.43,146.05,147.55,188069.269054,,0.0,148.784,150.51850000000002,,0,-0.027613022274944,1.0149057680821727,1.9114717014131035,-0.8965659333309306,2.9895404225254225,150.51850000000002,154.92804544142498,146.10895455857505,0.0585914082511447,0.1634006793406896,51.53119656713648,165949.0622927,1.1332951597056,0.1,-0.0115896452561998,-0.0115227440209016,0.0106393835955706,,,,0.0202612024569666,0,0,SOL,-0.004922235443054035,0.7376123158878526
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,147.55,147.87,145.51,147.43,86183.967108,,0.0,148.566,150.3355,,0,-0.0479173393606715,0.7493879612413537,1.679054953378753,-0.9296669921373996,2.944573249487893,150.3355,154.9346932988288,145.7363067011712,0.0611857252455846,0.1841293884364581,51.15881780415232,163485.68396005,0.5271652234030488,0.1,-0.0008136145272201,-0.0008132836326669,0.0105131308287253,,,,0.0199726870344427,0,0,SOL,-0.0009058471210415808,0.732639333795462
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,147.44,148.75,147.36,147.97,49755.343789,,0.0,148.296,150.346,,0,-0.0437508078066434,0.5758980788305621,1.4584235784691153,-0.8825254996385532,2.8335323030959,150.346,154.92252881559722,145.7694711844028,0.0608799544463732,0.2404146138114123,52.81134815644751,155673.38679964998,0.3196136784319763,0.25,0.0036560636527144,0.0036627552058603,0.0093327645663298,,,,0.0191493701635189,0,0,SOL,-0.0017261776326068512,0.7147122651536012
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,147.97,149.76,147.01,149.03,118570.408463,,0.0,148.25,150.4385,,0,-0.0255655812737021,0.5179684207727462,1.2703325469298417,-0.7523641261570955,2.827565710017621,150.4385,154.82621592061196,146.05078407938805,0.058332354026555,0.3394950783637377,55.96123665973238,153043.18039325,0.7747513359192422,0.3,0.0071380774462584,0.0071636142461308,0.0094093432579227,,,,0.0189731309804577,0,0,SOL,-0.00017249034533206586,0.7100503853169745
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,149.04,150.28,148.21,150.03,61741.27394,,0.0,148.402,150.55450000000002,,0,-0.0089834203051719,0.5464512422855989,1.1255562860009931,-0.5791050437153944,2.773453873587791,150.55450000000002,154.76670358007442,146.34229641992562,0.0559558642229146,0.4377404261179189,58.7581232066612,144885.96663560002,0.4261370191585519,0.5,0.0066876461382206,0.0067100583775079,0.0094857429198739,,,,0.0184859952915269,0,0,SOL,0.005684643900402575,0.7125606050824296
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,150.03,150.11,147.85,148.0,55227.18129,,0.0,148.49200000000002,150.487,,0,-0.01882789710952,0.4006021566642062,0.980565460133636,-0.5799633034694298,2.7367785969029503,150.487,154.81589870521265,146.15810129478734,0.0575318626221886,0.2127444912253006,51.59462847535157,134866.92955299997,0.4094938727606818,0.2,-0.0136230003348069,-0.0135306272078917,0.0096779213337116,,,,0.0184917472763712,0,0,SOL,-0.0073266628474975,0.7232673820441275
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,148.0,149.59,144.62,148.4,201905.263284,,0.0,148.68599999999998,150.3295,,0,-0.0197503137591649,0.3136764952039925,0.8471876671477074,-0.5335111719437149,2.8962944114098823,150.3295,154.72099849140264,145.93800150859735,0.0584249730279505,0.2803141679568574,52.81532206004478,134521.74833405,1.500911679965833,0.25,0.0026990569691649,0.0027027027027026,0.0090403063672117,,,,0.0195168087022229,0,0,SOL,0.0011296722990270514,0.7452510781506232
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,148.4,151.5,148.39,151.07,131801.474045,,0.0,149.306,150.255,,0,-0.0019159619450318,0.454989136564734,0.7687479610311128,-0.3137588244663787,2.911559096309177,150.255,154.54192197269694,145.96807802730305,0.0570619543136261,0.5950565470039654,60.056301759296645,136138.06847124998,0.9681456151468332,0.65,0.0178319748223534,0.0179919137466306,0.0098637931727656,,,,0.0192729138565511,0,0,SOL,0.008931282825021869,0.7520163311445331
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,151.09,153.4,148.94,151.68,326417.572216,,0.0,149.83599999999998,150.252,,0,0.0212765957446807,0.6091800762454795,0.7368343840739862,-0.1276543078285066,3.02216201800138,150.252,154.53484298101063,145.9691570189894,0.0570087982989992,0.666711692015269,61.50959119168869,143796.18855985,2.270001559047863,0.85,0.0040297329510782,0.0040378632422057,0.0098406921850792,,,,0.0199245913634057,0,0,SOL,0.006608010932735997,0.7455891569111525
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,151.67,151.81,145.53,146.33,251028.160791,,0.0,149.096,149.82600000000002,,0,-0.0200241092954727,0.296262093644998,0.6487199259881885,-0.3524578323431905,3.2548647310012813,149.82600000000002,153.88370082682204,145.768299173178,0.0541655096821915,0.069214174577519,45.77809067498254,148985.5576256,1.6849160736897235,0.05,-0.0359086934023765,-0.0352716244725738,0.0114968788382339,,,,0.0222433180550897,0,0,SOL,-0.01546260877228689,0.8172929669814208
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,146.32,148.89,145.39,148.42,130303.277781,,0.0,149.18,149.51,145.62866666666665,0,-0.0056277636339273,0.214445872591682,0.5618651153088873,-0.3474192427172052,3.2723743930726186,149.51,152.92048383664138,146.0995161633586,0.045622150179137,0.3401986269089865,51.04550051161026,146508.60427875,0.8893899332566336,0.35,0.0141817474376522,0.0142827854848628,0.0121101675280553,,,,0.0220480689467229,0,0,SOL,0.010229113384484068,0.8178702606732312
