date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,149.23,152.31,148.59,151.64,251955.206629,,0.0,147.834,140.8725,,1,0.0818292073910251,3.422383776674081,2.309540615363753,1.1128431613103285,3.527358508254224,140.8725,149.7872627562374,131.9577372437626,0.126564982608208,1.1039139960548183,80.68529796140189,215711.1574219,1.168021207805268,1.0,0.0160875636047656,0.0162176651923333,0.0140831602803822,,,,0.023261398761898,0,2,SOL,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,151.62,153.75,151.0,152.08,223744.304554,,0.0,149.19,141.4285,,1,0.0942581666426825,3.797072278013673,2.6070469478937373,1.1900253301199353,3.47183290052178,141.4285,151.59494141280504,131.262058587195,0.1437679309729655,1.0238558689072863,81.05667523679776,218949.9554737,1.021897008701954,1.0,0.0028974075320398,0.0029016090741231,0.0140588608005012,,,,0.02282899066624,0,2,SOL,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,152.08,154.18,148.72,151.39,425178.831185,,0.0,150.618,142.017,,1,0.0946493130874908,3.992317431165645,2.884101044548119,1.108216386617526,3.613844836198796,142.017,153.02442313168692,131.00957686831308,0.155015570413217,0.925758140114468,78.50738704968367,232743.0114638,1.826816747411257,0.9,-0.0045474095563865,-0.0045370857443453,0.0138519114763,,,,0.0238710934420952,0,2,SOL,-0.003053258717139129,0.5778828978439815
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,151.38,152.48,148.95,150.17,166581.512501,,0.0,150.89999999999998,142.706,,1,0.0968519465342194,4.002468848237214,3.1077746052859383,0.8946942429512759,3.607855919327454,142.706,153.9410405428728,131.47095945712718,0.1574571572726137,0.8321750362856922,74.07153631997069,226551.8113156,0.7352910203350445,0.85,-0.008091302931598,-0.0080586564502278,0.012647101087858,,,,0.0240251442986445,0,2,SOL,0.0032364508496220967,0.6696638354746912
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,150.16,151.82,149.85,151.09,135451.533761,,0.0,151.274,143.46300000000002,,1,0.1064001171646162,4.038200370464381,3.293859758321627,0.7443406121427536,3.4908662108040645,143.46300000000002,154.81480708081298,132.11119291918706,0.1582541433096053,0.8359377033851852,75.20908912172298,225960.845745,0.5994469232685515,0.85,0.0061077000595603,0.00612639009123,0.0125029457946933,,,,0.0231045483539881,0,2,SOL,0.0019895154674132165,0.6628247029096609
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,151.09,151.45,147.63,147.76,206001.286997,,0.0,150.498,143.991,,1,0.060351632579835,3.754534749753873,3.3859947566080764,0.3685399931457964,3.5143757671752023,143.991,155.10838260563133,132.87361739436864,0.1544177428538082,0.6695093230888209,64.22551976047066,231531.24274805,0.8897342948276252,0.65,-0.0222863498607651,-0.0220398438017076,0.0138750747616009,,,,0.023784351429177,0,1,SOL,-0.010855490354530262,0.6907544521947586
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,147.77,149.18,147.01,147.18,171174.536591,,0.0,149.51799999999997,144.456,,1,0.0500107012912893,3.443235078259818,3.397442820938425,0.0457922573213926,3.418348926662689,144.456,155.28634514685444,133.62565485314553,0.149946629379942,0.6257577650141266,62.51309072493938,235379.1634215,0.7272289275855442,0.6,-0.0039330083925314,-0.003925284244721,0.0139780349228614,,,,0.023225634778249,0,1,SOL,-0.0049676664594557884,0.7043242333659687
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,147.18,147.75,145.0,147.71,224885.549093,,0.0,148.78199999999998,144.872,,1,0.0516909932360272,3.2023793803284946,3.3584301328164394,-0.1560507524879448,3.3706097176153547,144.872,155.52981328415888,134.2141867158411,0.1471342051488057,0.6331417582731651,63.47153945124456,226204.06065365,0.9941711410624552,0.6,0.0035945645540554,0.0036010327490147,0.0138641187093939,,,,0.0228191030912961,0,0,SOL,0.004602007182298307,0.7032909301769231
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,147.72,151.49,147.1,149.35,255607.922942,,0.0,148.618,145.331,,1,0.0278733654507914,3.108006632600791,3.3083454327733097,-0.2003388001725188,3.4434233092142588,145.331,155.92982050041385,134.73217949958612,0.1458576697389251,0.6895965687806049,66.33943489527806,231791.24226985,1.1027505631313834,0.75,0.0110416526096103,0.0111028366393608,0.0139727860711556,,,,0.0230560650098042,0,0,SOL,0.006290000777343208,0.7065148150185571
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,149.37,152.47,148.85,151.55,208808.887663,,0.0,148.70999999999998,145.9595,,1,0.0506065857885615,3.174147566630637,3.281505859544775,-0.1073582929141379,3.456035929984669,145.9595,156.46773957663663,135.45126042336335,0.1439884293469988,0.7660055454212134,69.76835410386249,236382.56496365,0.883351476007166,0.9,0.0146230588416935,0.0147304988282559,0.0139088936029712,,,,0.02280459208172,0,0,SOL,0.0038323795300292396,0.707883155394829
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,151.56,152.9,150.03,152.56,99475.071301,,0.0,149.67000000000002,146.6725,,1,0.0255445012100028,3.2703645654673323,3.2792776007292868,-0.0089130352619544,3.4141762207000506,146.6725,156.93745762290283,136.40754237709712,0.1399711278242734,0.7867766344628643,71.21793092876804,226860.2971338,0.4384860310851598,1.0,0.0066423577883513,0.0066644671725502,0.0137402502314235,,,,0.0223792358462247,0,1,SOL,0.004391693297564059,0.7187255020164014
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,152.56,154.47,150.54,151.74,173255.170444,,0.0,150.58200000000002,147.41400000000002,,1,0.0168878166465622,3.2430660367442954,3.2720352879322885,-0.028969251187993,3.451020776364333,147.41400000000002,156.86094109222617,137.96705890777386,0.1281688454587237,0.7289630028263773,68.35236659571075,220482.27394965003,0.785800905171928,0.9,-0.0053894313822348,-0.0053749344520188,0.0135083777713849,,,,0.0227429865319911,0,0,SOL,-0.007000880031583168,0.7204219164966833
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,151.73,155.0,150.77,154.85,147240.779476,,0.0,152.01000000000002,148.32850000000002,,1,0.0211685571089423,3.4328114511437207,3.304190520574575,0.1286209305691454,3.5066621494811656,148.32850000000002,156.89567053641343,139.7613294635866,0.115516175737143,0.8806099092040577,72.81932818208233,219726.5470153,0.670109194706215,1.0,0.0202883765092828,0.0204955845525238,0.0137885614631167,,,,0.0226455418113087,0,1,SOL,0.004902696215011382,0.7162882249693856
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,154.86,155.01,152.95,154.74,179842.344718,,0.0,153.08800000000002,149.09799999999998,,1,0.0174907943187796,3.533577101158756,3.3500678366914114,0.1835092644673439,3.40332913880394,149.09799999999998,157.043229008656,141.15277099134397,0.1065772714410121,0.8550558450771707,72.42991920529371,215536.7088435,0.8343931095680901,0.95,-0.0007106172979032,-0.0007103648692281,0.0134623509748439,,,,0.0219938551040709,0,1,SOL,0.009080390515444181,0.7023652049410744
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,154.75,157.12,152.23,152.94,433599.697836,,0.0,153.366,149.7365,,1,0.0102384569654534,3.428666119248476,3.3657874932028244,0.0628786260456513,3.5095199146036595,149.7365,156.70114579142316,142.77185420857683,0.0930253584319541,0.7299829808965338,66.19213713736664,230363.25980525,1.882243280471751,0.9,-0.0117006015052294,-0.0116324156649865,0.013984540606783,,,,0.0229470374957738,0,0,SOL,0.004677410832232498,0.6773049430197361
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,152.95,153.22,150.45,151.39,143669.774029,,0.0,153.132,150.2835,,1,0.008124125990544,3.183751063686288,3.3293802072995176,-0.1456291436132302,3.456697063560542,150.2835,155.815990488016,144.751009511984,0.0736273840842941,0.6000001719295122,61.296682365624505,232141.1627386,0.6188896976913043,0.575,-0.0101863989922917,-0.010134693343795,0.0143552459737337,,,,0.0228330607276606,0,0,SOL,0.0022741712213203424,0.6735894052545139
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,151.37,152.57,149.85,150.84,127355.927118,,0.0,152.952,150.5605,,1,-0.0016546429280561,2.9117093413661905,3.2458460341128523,-0.3341366927466618,3.404075844734789,150.5605,155.59998598569211,145.52101401430787,0.0669430027888074,0.5277310028040118,59.61193218108415,216829.3143899,0.5873556694875216,0.45,-0.0036396162336309,-0.0036330008587092,0.0124763387700306,,,,0.0225674611822778,0,0,SOL,-0.006756657480075368,0.6732822278549226
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,150.86,153.19,150.85,151.39,105163.521692,,0.0,152.26,150.91750000000002,,1,0.0245668651867894,2.7092640108719763,3.1385296294646774,-0.429265618592701,3.3287847129680177,150.91750000000002,155.04784562718265,146.78715437281738,0.0547364702858533,0.5571986030527749,60.77302787265131,209961.01720775,0.5008716527027678,0.55,0.0036396162336308,0.0036462476796603,0.0122911243490875,,,,0.0219881413103112,0,0,SOL,0.0010302197802198876,0.7149077713890916
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,151.37,152.33,150.0,151.36,98671.368404,,0.0,151.584,151.0475,,1,0.0284005979073245,2.51738503101609,3.01430070977496,-0.49691567875887,3.2574429477560174,151.0475,155.06002476627702,147.03497523372295,0.0531293105318133,0.5389405696167175,60.67057213705508,199005.4181174,0.4958225225093642,0.45,-0.000198183320219,-0.0001981636832021,0.0102599734658663,,,,0.0215211611241808,0,0,SOL,-0.0018514315872806275,0.7160016128933506
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,151.36,152.38,148.02,148.52,181390.483026,,0.0,150.7,151.0125,141.921,0,0.0054837180962696,2.111811641886675,2.8338028961973034,-0.7219912543106286,3.336197022916301,151.0125,155.09969402524356,146.9253059747564,0.0541305391970012,0.1950842087987934,51.77231844147091,197952.685498,0.916332519408193,0.2,-0.0189414759946888,-0.0187632135306554,0.0111420430986052,,,,0.0224629479054423,0,0,SOL,-0.00441614558052339,0.7195562319712607
