date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,148.89,149.5,147.62,149.01,118861.841805,,0.0,148.326,,,0,,-0.4202895686293573,-0.3233930211410656,-0.0968965474882916,2.7077014206211265,,,,,,,,,,0.0008728054533735,0.0008731864588931,,,,,0.018171273207309,1,0,SOL,0.002067839460655252,0.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,149.01,149.25,146.87,148.01,111682.277009,,0.0,148.244,,,0,,-0.4579078047669895,-0.3502959778662504,-0.1076118269007391,2.6842941762910457,,,,,,,,,,-0.0067335787382715,-0.0067109589960405,,,,,0.0181358974143034,1,0,SOL,-0.0030054779803273535,0.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,148.03,150.35,147.69,149.23,139375.57077,,0.0,148.52,,,0,-0.0053322668799574,-0.3848405219144979,-0.3572048866758999,-0.0276356352385979,2.682558877984542,,,,,,,,,,0.0082089008942792,0.0082426863049793,,,,,0.0179760026669204,1,0,SOL,0.004916681076840623,0.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,149.24,149.52,144.96,146.3,164697.157987,,0.0,148.286,,,0,-0.0114864864864864,-0.5569406219940447,-0.3971520337395289,-0.1597885882545157,2.8166618152713614,,,,,,,,,,-0.0198294319172978,-0.01963412182537,,,,,0.0192526439868172,1,0,SOL,-0.011171302752062573,0.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,146.29,148.67,145.06,148.19,133615.4783,,0.0,148.148,,,0,-0.0014150943396227,-0.5346607502957283,-0.4246537770507689,-0.1100069732449594,2.873328828466263,,,,,,27.772380937836232,,,,0.0128359261760083,0.0129186602870812,,,,,0.0193894920606401,2,0,SOL,0.008425118312429758,0.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,148.16,148.39,146.13,146.41,80410.649097,,0.0,147.628,,,0,-0.0308466273912755,-0.6531063123520937,-0.4703442841110339,-0.1827620282410598,2.829519626432958,,,,,,25.75702471238614,,,,-0.0120843289966962,-0.0120116067211012,,,,,0.0193259997707325,2,0,SOL,-0.004314154636137935,0.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,146.4,148.0,146.04,147.93,57701.707759,,0.0,147.612,,,0,-0.0247231012658227,-0.6172091736515029,-0.4997172620191277,-0.1174919116323751,2.7674110816877477,,,,,,30.401602258392305,,,,0.0103282836987536,0.0103818045215491,,,,,0.0187075717007216,1,0,SOL,0.005870479572210652,0.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,147.94,147.99,140.3,142.21,368540.559528,,0.0,146.208,,,0,-0.0281555388505433,-1.0383472083031506,-0.6074432512759323,-0.4309039570272183,3.119024575852908,,,,,,24.25280752979233,,,,-0.0394343505195394,-0.0386669370648279,,,,,0.0219325263754511,2,0,SOL,-0.012315418437406356,0.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,142.2,146.06,141.37,145.63,144561.947454,,0.0,146.074,,,0,-0.0187980056596145,-1.0836451305139292,-0.7026836271235317,-0.3809615033903974,3.231237106149129,,,,,,32.980678360167815,,,,0.0237643201098839,0.0240489417059277,,,,,0.0221879908408235,1,0,SOL,0.0016030328914267145,0.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,145.65,148.11,145.35,147.53,108106.983739,,0.0,145.942,147.929,,0,-0.0021643557659789,-0.9552187717843594,-0.7531906560556973,-0.202028115728662,3.197577312852764,147.929,151.8924474892447,143.96555251075532,0.0535858079111558,0.4496650326410609,37.302847563123954,142812.52907380002,0.7569852900170578,0.35,0.0129623864349865,0.0130467623429237,,,,,0.0216740819687708,1,0,SOL,3.292268479193616e-05,0.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,147.54,149.59,147.54,148.71,146544.582901,,0.0,146.402,147.863,,0,0.0084084898623448,-0.7495830916197406,-0.752469143168506,0.0028860515487654,3.1163217905061384,147.863,151.72701915109124,143.99898084890876,0.0522648553200089,0.6096009060618665,39.89537132151921,147052.69452184995,0.996544696970687,0.75,0.0079665557711165,0.0079983732122279,0.0167256988688329,,,,0.0209556976027579,1,0,SOL,0.006550336596819584,0.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,148.7,150.22,148.0,149.76,91771.842935,,0.0,146.76799999999997,147.951,,0,0.0059108006448145,-0.4961695747771557,-0.7012092294902359,0.2050396547130801,3.0522988054699858,147.951,151.90266243497592,143.99933756502406,0.0534185295804141,0.728891008501719,42.18622946855868,148879.9276041,0.6164151501943147,0.9,0.0070359120286895,0.0070607222110146,0.0165011475765728,,,,0.0203812687331062,1,0,SOL,0.0024013530294926255,0.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,149.77,152.46,149.55,151.73,165637.17406,,0.0,148.672,148.1175,,1,0.0182538084692303,-0.1348208698460666,-0.5879315575614021,0.4531106877153354,3.0421346050792724,148.1175,152.39775641755256,143.83724358244746,0.0577954180640714,0.9219957460008448,46.32015936690392,147066.5231429,1.126273814871216,1.0,0.0130686128078678,0.0131543803418803,0.0167310721010683,,,,0.0200496579785096,1,0,SOL,0.01237797016025044,0.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,151.73,153.97,150.59,151.81,284165.191462,,0.0,149.908,148.1545,,1,0.0256739409499358,0.1562052764087411,-0.4391041907673735,0.5953094671761147,3.06626784757361,148.1545,152.54751479624187,143.76148520375816,0.0593031571264032,0.9160582389942326,46.487497730172784,154684.70901375,1.8370606459668903,1.0,0.000527113407474,0.000527252356159,0.0162601233578285,,,,0.0201980623646242,0,1,SOL,0.006927383594899306,0.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,151.81,152.84,150.07,150.26,162321.993658,,0.0,150.454,148.08350000000002,,1,0.0069020974334919,0.2587903736008741,-0.2995252778937239,0.558315651494598,3.0451058584612096,148.08350000000002,152.28816538502173,143.8788346149783,0.0567877634580721,0.7588196444541492,43.64840810405702,146479.93008585,1.1081517690707878,0.9,-0.0102626120036093,-0.0102101310849088,0.016402530864081,,,,0.0202655787199601,0,1,SOL,-0.0030397584713650616,0.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,150.26,150.96,149.88,150.85,75861.817573,,0.0,150.882,148.3095,,1,0.0311004784688992,0.3832796620152123,-0.1629642899119367,0.546243951927149,2.90474115428541,148.3095,152.5979331637557,144.02106683624427,0.057830862672394,0.7962037535610205,45.024715411445136,137721.61292495,0.550834512912219,0.9,0.0039188386640555,0.0039265273525888,0.0142035070982761,,,,0.0192558246886669,0,0,SOL,-0.0006959735032944225,0.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,150.84,151.72,150.08,150.79,91019.545294,,0.0,151.08800000000002,148.428,,1,0.017545043525204,0.4716598206074422,-0.0360394678080609,0.5076992884155032,2.8144025004078794,148.428,152.8509655210051,144.0050344789949,0.0595974549411849,0.7670154208508551,44.90460406919677,135757.4263006,0.6704572101452525,0.85,-0.0003978252273659,-0.0003977461054027,0.0138904947641385,,,,0.0186643842456918,0,0,SOL,0.006443274928954912,0.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,150.8,151.05,148.37,148.54,112101.336561,,0.0,150.45,148.46249999999998,,1,0.014548186599276,0.3560413144263918,0.0423766886388296,0.3136646257875622,2.804802321807317,148.46249999999998,152.87765062030726,144.0473493796927,0.0594783277973533,0.5087765975234861,40.537387297428936,138294.4442515,0.8105989880340699,0.5,-0.0150338581365538,-0.0149214138868625,0.0143037403094381,,,,0.0188824715349893,0,0,SOL,-0.0076974644191787345,0.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,148.54,150.8,148.42,150.7,47614.135951,,0.0,150.228,148.624,,1,0.0187250726695056,0.4337072561429238,0.1206428021396485,0.3130644540032753,2.774459298821082,148.624,153.11771739209308,144.1302826079069,0.0604709520951271,0.7309891587366859,45.96995472675689,136466.6076134,0.3489068628853689,0.8,0.0144368233912993,0.0145415376329607,0.0146291509926385,,,,0.0184104797532918,0,0,SOL,0.00592450997484506,0.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,150.71,151.92,149.36,149.9,140208.978991,,0.0,150.156,148.675,,1,0.0540749595668377,0.4257964440274691,0.1816735305172126,0.2441229135102564,2.759140777476717,148.675,153.2022088531456,144.14779114685442,0.0609007412563725,0.6352930734738292,44.35369244571869,137240.0386417,1.0216331937726364,0.7,-0.0053227005238975,-0.0053085600530854,0.0145588124989581,,,,0.0184065428784304,0,0,SOL,0.004103852855520174,0.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,149.91,151.41,147.73,148.08,124363.878056,,0.0,149.602,148.6285,,1,0.0168234567053493,0.2695609479936536,0.1992510140125008,0.0703099339811527,2.824916436228381,148.6285,153.1600925456731,144.0969074543269,0.060978783284136,0.4394804371231794,40.83608072387214,137515.14045424998,0.9043649858858612,0.4,-0.0122157368433098,-0.0121414276184121,0.0148269568178371,,,,0.019076961346761,0,0,SOL,-0.004225781892940761,0.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,148.1,148.67,147.33,148.06,80778.123731,,0.0,149.056,148.631,,1,0.0035924896631194,0.1424868591011261,0.1878981830302259,-0.0454113239290998,2.7188509764977806,148.631,153.16127990305233,144.10072009694767,0.0609600945031969,0.4369796113905368,40.79778960610436,135969.93279035,0.5940881345845084,0.35,-0.0001350712502897,-0.0001350621285791,0.0147478560870536,,,,0.0183631701776157,0,0,SOL,-0.00029096221824642665,0.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,148.06,149.06,147.53,148.29,65382.64545,,0.0,149.006,148.584,,1,-0.002824288884406,0.0596511842240659,0.1622487832689939,-0.102597599044928,2.633933049605082,148.584,153.10794694929106,144.06005305070894,0.0608941332753332,0.4675062502616124,41.477400176860336,132270.28652435,0.4943109081264712,0.5,0.0015522189720251,0.0015534242874508,0.0146293488235378,,,,0.0177620409306432,0,0,SOL,-0.0057342432161302526,0.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,148.29,148.57,147.41,148.14,45909.293519,,0.0,148.494,148.676,,0,-0.0108173076923077,-0.017894158590991,0.1262201948969969,-0.1441143534879879,2.528652117490433,148.676,153.08375861408038,144.2682413859196,0.0592934786257417,0.4391981223418437,41.14566282568993,126330.89330095,0.3634051206274085,0.4,-0.0010120434018345,-0.0010115314586284,0.0139028069526005,,,,0.0170693406067938,0,0,SOL,-8.304268393954928e-05,0.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,148.14,148.39,146.7,147.15,72909.56063,,0.0,147.944,148.624,,0,-0.0301851973901007,-0.1574194937470565,0.0694922571681862,-0.2269117509152427,2.468748394812545,148.624,153.07776425060868,144.1702357493913,0.0599333115864017,0.3345220001486897,38.93244989897211,123295.59741745,0.591339530016999,0.2,-0.0067052979056612,-0.0066828675577155,0.0136866563850982,,,,0.0167770872906051,0,0,SOL,-0.003986379868781698,0.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,147.14,149.0,147.14,148.44,67578.158164,,0.0,148.01600000000002,148.72549999999998,,0,-0.0221988011329952,-0.1620342777724772,0.0231869501800535,-0.1852212279525307,2.4252663666116505,148.72549999999998,153.06384288640257,144.3871571135974,0.058340269643102,0.4670957313108179,43.218389445847954,122653.9728708,0.5509659131480787,0.5,0.0087283615129149,0.0087665647298673,0.013535640095609,,,,0.0163383614026653,0,0,SOL,0.005044609355457252,0.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,148.45,148.46,145.85,147.45,81192.563514,,0.0,147.89399999999998,148.70149999999998,,0,-0.0187009184080926,-0.2427776638006946,-0.0300059726160961,-0.2127716911845985,2.4384616261393908,148.70149999999998,153.0624323544398,144.34056764556016,0.0586535085986331,0.3565100420870032,40.848944869999166,123828.51565855,0.6556855105804854,0.2,-0.0066917009311116,-0.0066693613581245,0.0134354213950149,,,,0.0165375491769372,0,0,SOL,-0.000706226407267696,0.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,147.46,147.92,146.65,146.74,45706.763061,,0.0,147.584,148.928,,0,-0.027245608220086,-0.3599096310444452,-0.0959867043017659,-0.2639229267426792,2.3550000814151475,148.928,152.26777604039552,145.58822395960448,0.0448508815050966,0.1724331252252367,39.18952673435667,107686.8258352,0.4244415480399428,0.1,-0.0048268219754369,-0.0048151915903694,0.0100147385127029,,,,0.0160487943397515,0,0,SOL,-0.0051712382432940185,0.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,146.74,147.71,145.52,145.64,74005.37996,,0.0,147.084,148.9285,,0,-0.034153458452152,-0.535327444343153,-0.1838548523100433,-0.3514725920331097,2.343214361314065,148.9285,152.26630331955013,145.59069668044984,0.044824238739397,0.007385593881666,36.70191426452955,104158.9974605,0.710503958028829,0.05,-0.0075244899786156,-0.0074962518740631,0.0086926507688434,,,,0.0160890851504673,0,0,SOL,-0.001310222237058456,0.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,145.64,146.55,145.19,145.66,70252.969969,,0.0,146.786,148.83499999999998,,0,-0.0193887168439477,-0.665067013801206,-0.2800972846082759,-0.3849697291929301,2.272984764077348,148.83499999999998,152.41988772488062,145.2501122751193,0.048172643865766,0.0571688371208764,36.78048952491614,102266.296772,0.686961121958167,0.1,0.0001373154825363,0.0001373249107388,0.0081375161851585,,,,0.0156047285739211,0,0,SOL,0.0016639508648783607,0.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,145.67,145.99,144.69,145.44,67733.537124,,0.0,146.18599999999998,148.67149999999998,,0,-0.0349037823490377,-0.7766855709116385,-0.3794149418689484,-0.39727062904269,2.2034858523575385,148.67149999999998,152.55049097704543,144.79250902295453,0.0521820386159478,0.0834612636220471,36.24746128838561,98325.74448315,0.6888687950448973,0.05,-0.0015115083606004,-0.0015103666071674,0.0078821009380219,,,,0.0151504802829863,0,0,SOL,-0.004852166894519394,0.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,145.44,147.24,144.96,146.82,65148.153452,,0.0,146.06,148.5245,,0,-0.0205470313542361,-0.7451994196915166,-0.4525718374334621,-0.2926275822580545,2.2089511486177145,148.5245,152.44990176287726,144.59909823712272,0.0528586430235721,0.2828884655680928,41.93218407266442,96994.560009,0.6716681167062873,0.25,0.0094437162534666,0.0094884488448845,0.0080313748596996,,,,0.0150453013800416,0,0,SOL,0.0003940060777534171,0.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,146.8,147.8,146.0,146.18,77800.24608,,0.0,145.948,148.247,,0,-0.0128309022150189,-0.7630926126706754,-0.5146759924809048,-0.2484166201897706,2.1797403522878787,148.247,152.00798976334687,144.48601023665316,0.0507395058698908,0.225205314283997,40.144371285746615,92602.71361,0.8401508233080384,0.2,-0.0043686076303895,-0.0043590791445305,0.0073361068444559,,,,0.0149113445908323,0,0,SOL,0.001211929492309416,0.8232686777755985
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,146.19,147.14,143.65,143.95,98327.887485,,0.0,145.61,147.85399999999998,,0,-0.027759016614886,-0.946307021840454,-0.6010021983528147,-0.3453048234876392,2.2733303271244574,147.85399999999998,151.68559183629986,144.0224081637001,0.0518293970579068,-0.0094488357311619,34.60761069889794,83310.84841115001,1.1802531046105655,0.05,-0.0153727219940609,-0.0152551648652348,0.0078959979747035,,,,0.0157924996674154,0,0,SOL,-0.013701138169533889,0.818107124541634
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,143.94,145.45,142.51,144.9,119420.2355,,0.0,145.458,147.58599999999998,,0,-0.0228606109650009,-1.0032834732202789,-0.6814584533263075,-0.3218250198939711,2.3209495894727104,147.58599999999998,151.45656274978197,143.715437250218,0.0524516248124074,0.1530220314667068,38.49910118113908,81165.76050325,1.4713129620120815,0.1,0.0065778322684519,0.0065995137200418,0.0079406306220062,,,,0.0160175955105086,0,0,SOL,-0.0024365225932576617,0.8079425736246308
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,144.9,147.38,144.89,146.88,84538.058084,,0.0,145.746,147.3875,,0,-0.008505467800729,-0.8785409952618011,-0.7208749617134063,-0.1576660335483948,2.3330246187960886,147.3875,150.9641737340719,143.81082626592809,0.048534288648249,0.4290541942412197,45.74592051610063,81599.5725288,1.036011041040232,0.45,0.0135720775455434,0.0136645962732917,0.0085819166876382,,,,0.015883882208579,0,0,SOL,0.0076123941984602705,0.8046330914055992
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,146.88,147.07,143.6,144.22,75225.639668,,0.0,145.22600000000003,147.05900000000003,,0,-0.0199116547740401,-0.982990153610416,-0.7732980000928082,-0.2096921535176077,2.414237146024939,147.05900000000003,150.53062152315024,143.5873784768498,0.0472139960580477,0.0911132620493922,39.0831263360698,80809.8772475,0.9308965961871604,0.1,-0.0182760153835668,-0.0181100217864923,0.0093625712088549,,,,0.016739960796179,0,0,SOL,-0.007533777473382686,0.8141271945950941
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,144.22,145.42,143.15,143.77,107078.512771,,0.0,144.744,146.8205,,0,-0.0314605227701427,-1.0895188086857388,-0.8365421618113944,-0.2529766468743444,2.4039344927374424,146.8205,150.50145897830984,143.13954102169018,0.050142302720803,0.0856378707321695,38.07286179633612,80558.736058,1.3291980238357577,0.05,-0.0031251110541123,-0.0031202329773956,0.0088767901001418,,,,0.0167206962004412,0,0,SOL,-0.002798630457435669,0.7807102726901863
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,143.76,147.13,143.66,146.49,117630.110346,,0.0,145.252,146.61,,0,-0.0065106815869785,-0.9435852044434796,-0.8579507703378114,-0.0856344341056681,2.4800820289704824,146.61,149.8324152432608,143.38758475673916,0.0439590102075005,0.4813804257146969,46.99209513450971,84059.53477775,1.399366659082866,0.45,0.0187423663071773,0.018919106906865,0.0093375792538699,,,,0.0169300432041127,0,0,SOL,0.006058680269729555,0.7774384682059002
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,146.5,147.74,144.96,146.72,75470.356485,,0.0,145.616,146.451,,0,-0.0001362954886193,-0.8001490734338006,-0.8463904309570093,0.0462413575232086,2.501504741186877,146.451,149.30063787173032,143.60136212826967,0.0389159223457719,0.5471989796788927,47.67832835964586,80822.60365245,0.933777842762088,0.5,0.0015688417664759,0.0015700730425283,0.0093116864512465,,,,0.0170495143210665,0,0,SOL,0.004094286229080701,0.7803799095840922
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,146.72,146.85,143.8,144.65,95069.748195,,0.0,145.17000000000002,146.27949999999998,,0,-0.0067975830815708,-0.8437800354811031,-0.8458683518618281,0.0020883163807249,2.5406829739592416,146.27949999999998,149.12919805418042,143.42980194581955,0.0389623707242701,0.2140925162914115,42.36283792210701,79357.8971594,1.197987240060568,0.2,-0.0142089770860105,-0.0141085059978188,0.0094446619169105,,,,0.0175643482472121,0,0,SOL,-0.002859486179150217,0.7803136255903248
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,144.66,145.88,144.34,145.25,52325.536766,,0.0,145.37600000000003,146.13899999999998,,0,-0.0028147741315391,-0.8204848628916181,-0.8407916540677862,0.020306791176168,2.469205618676438,146.13899999999998,148.89939055207765,143.37860944792232,0.0377776028586163,0.3389720615202699,44.30119501044488,77935.26781115,0.6713974075612776,0.3,0.0041393643098764,0.0041479433114413,0.0095166608136642,,,,0.016999694448719,0,0,SOL,-0.000808753165146503,0.7762724893023574
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,145.26,145.27,142.0,142.59,102133.412808,,0.0,145.14,145.85399999999998,,0,-0.019595709570957,-1.0050771366418303,-0.8736487505825951,-0.1314283860592352,2.526405217342408,145.85399999999998,148.835371496476,142.87262850352397,0.0408815870181964,-0.0473990752004628,38.17214904680339,79772.80617904999,1.2803036235024958,0.05,-0.0184830164379927,-0.0183132530120481,0.0102537756928264,,,,0.017717969123658,0,0,SOL,-0.006102341349719209,0.7826643863036487
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,142.6,143.98,141.41,143.2,135268.890999,,0.0,144.482,145.60700000000003,,0,-0.0246560414112518,-1.0895858737778497,-0.916836175221646,-0.1727496985562036,2.5295191303893785,145.60700000000003,148.60835369458513,142.60564630541492,0.0412254039240573,0.0990142707367962,40.214844771315946,84240.78605305,1.6057410826368053,0.1,0.0042688752325173,0.0042779998597375,0.0103459157014347,,,,0.0176642397373559,0,0,SOL,0.008036114012833773,0.7755901835362977
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,143.2,145.29,142.43,144.85,88599.343123,,0.0,144.108,145.49200000000002,,0,-0.0090983718702969,-1.0117555581576028,-0.9358200518088374,-0.0759355063487653,2.5531249067901363,145.49200000000002,148.4234951816436,142.56050481835643,0.0402976820944599,0.3904995641780182,45.46347285658712,85025.2751777,1.0420353587545623,0.35,0.0114564696888141,0.011522346368715,0.0106748399124881,,,,0.0176259917624448,0,0,SOL,0.004274177601490736,0.7756725383670061
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,144.85,147.24,143.54,146.87,168794.86688,,0.0,144.552,145.4135,,0,0.020284821118444,-0.7781078116385061,-0.9042776037747712,0.1261697921362651,2.635044556305128,145.4135,148.09876553621788,142.72823446378212,0.0369328231040155,0.771202229417401,51.12100249120001,90086.1106135,1.873705788056355,0.9,0.0138491175504118,0.0139454608215396,0.0109759742121772,,,,0.0179413396630021,0,0,SOL,0.01960365201990899,0.7448549005248142
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,146.9,149.53,145.45,146.25,209879.386179,,0.0,144.752,145.3535,,0,0.0093167701863352,-0.635641824347033,-0.8505504478892236,0.2149086235421906,2.738255659426191,145.3535,147.90432947293613,142.80267052706387,0.0350982875945351,0.6757271525814871,49.42619060295792,96520.45174675,2.1744550753832024,0.7,-0.0042303556538051,-0.0042214203036698,0.0109167431855068,,,,0.0187231156200081,0,0,SOL,-0.003268483454657911,0.7375092356680745
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,146.26,147.29,145.44,147.26,91363.09604,,0.0,145.686,145.37949999999998,,1,0.0025871459694988,-0.4362095912913446,-0.7676822765696478,0.3314726852783032,2.6748088266100343,145.37949999999998,147.99608154850932,142.76291845149063,0.035996568271446,0.8593428993396603,52.20596895744944,98803.2683957,0.9246971028741414,1.0,0.0068822458286047,0.0069059829059827,0.0109789640858128,,,,0.0181638518715879,0,0,SOL,0.004875804777169757,0.7356134010848514
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,147.26,148.3,146.92,147.6,78372.362603,,0.0,146.56599999999997,145.47750000000002,,1,0.0234364165857716,-0.2478657096518191,-0.663718963186082,0.4158532535342629,2.5823224818521764,145.47750000000002,148.2668789631385,142.68812103686153,0.0383479089637708,0.8804610323747168,53.13972106998505,99021.61752785,0.7914672024112073,1.0,0.0023061802258012,0.0023088415048213,0.0108335545104754,,,,0.0174954097686461,0,0,SOL,0.0006701860023921036,0.7306622917111927
