date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,0.16261,0.1697,0.1622,0.16547,124971154.924387,,0.0,0.163706,,,0,,0.0005911656170167,0.0006494890146019,-5.832339758522786e-05,0.0039138969436924,,,,,,,,,,0.0174352136661218,0.0175880942131481,,,,,0.0236532117223211,0,1,DOGE,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,0.16549,0.1681,0.1627,0.16448,60083652.738958,,0.0,0.163578,,,0,,0.0005862813668681,0.0006368474850551,-5.056611818700114e-05,0.0040200471620001,,,,,,,,,,-0.0060009272369527,-0.0059829576358253,,,,,0.0244409482125496,0,1,DOGE,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,0.16449,0.1663,0.16267,0.16595,72605788.930106,,0.0,0.164298,,,0,0.0255855633149988,0.0006930383632832,0.0006480856607008,4.495270258241468e-05,0.0039921866504287,,,,,,,,,,0.0088975558991832,0.0089372568093384,,,,,0.0240565631240055,0,1,DOGE,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,0.16597,0.16688,0.15946,0.1603,128916945.821373,,0.0,0.163762,,,0,-0.0426993132278291,0.0003180697608929,0.0005820824807392,-0.0002640127198463,0.0042370304611123,,,,,,,,,,-0.0346394785504762,-0.0340463995179269,,,,,0.0264318806058165,0,1,DOGE,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,0.1603,0.16163,0.15911,0.1599,117312214.673631,,0.0,0.1632199999999999,,,0,-0.0387736699729486,-1.1242617172335656e-05,0.0004634174611569,-0.0004746600783292,0.0041143854281757,,,,,,76.82698617133144,,,,-0.0024984397755987,-0.0024953212726138,,,,,0.0257309907953457,0,2,DOGE,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,0.15994,0.16012,0.1573,0.15853,44924532.456406,,0.0,0.161832,,,0,-0.0543426389883082,-0.0003784105188796,0.0002950518651496,-0.0006734623840292,0.0040219293261632,,,,,,74.42150665628509,,,,-0.008604769984772,-0.0085678549093182,,,,,0.0253701465095769,1,1,DOGE,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,0.15853,0.16097,0.15737,0.16085,90587439.994513,,0.0,0.161106,,,0,-0.0342239567697388,-0.0004766940826801,0.0001407026755836,-0.0006173967582637,0.0039917915171515,,,,,,75.80315857832363,,,,0.0145284038298988,0.0146344540465526,,,,,0.0248168574271157,0,2,DOGE,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,0.16085,0.16123,0.1588,0.16008,60281218.123174,,0.0,0.159932,,,0,-0.0244378085197148,-0.0006096889650574,-9.375652544556988e-06,-0.0006003133125128,0.0038802349802121,,,,,,74.36736014530723,,,,-0.0047985634095573,-0.0047870686975443,,,,,0.0242393489518501,0,2,DOGE,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,0.16008,0.16099,0.15808,0.15876,128917173.522751,,0.0,0.159624,,,0,-0.038517441860465,-0.0008122383576315,-0.0001699481935619,-0.0006422901640695,0.0038109324816255,,,,,,71.85472520331768,,,,-0.0082800623606132,-0.0082458770614691,,,,,0.0240043618142201,0,2,DOGE,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,0.15874,0.16131,0.15464,0.15583,129573446.499646,,0.0,0.15881,0.162855,,0,-0.0401601478287649,-0.0011954068178234,-0.0003750399184142,-0.0008203668994092,0.0040151515900809,0.162855,0.1693175118955403,0.1563924881044597,0.0793652254525843,-0.0435193090203714,66.4850341599827,83909477.20472234,1.5442051460231685,0.05,-0.0186279584573415,-0.0184555303602923,,,,,0.0257662298022261,1,0,DOGE,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,0.15585,0.15706,0.15441,0.155,50697925.369601,,0.0,0.158104,0.1625145,,0,-0.0489630629525096,-0.0015481979838675,-0.0006096715315049,-0.0009385264523626,0.0039176407622179,0.1625145,0.169823542276523,0.155205457723477,0.0899494171476758,-0.0140550372883299,65.0031190813222,83474341.98298675,0.6073474095780708,0.05,-0.0053405525382765,-0.0053263171404736,0.0148218137905481,,,,0.0252751016917289,1,0,DOGE,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,0.155,0.15628,0.1531,0.15357,41863720.132736,,0.0,0.156648,0.1618204999999999,,0,-0.0555931369534468,-0.0019210321112939,-0.0008719436474627,-0.0010490884638312,0.0038649521363452,0.1618204999999999,0.1697340667685311,0.1539069332314688,0.0978067274360311,-0.0212883293541331,62.4215908318044,78919566.31533673,0.5304605953542914,0.05,-0.009268627781645,-0.0092258064516128,0.0120676309950137,,,,0.025167364305172,1,0,DOGE,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,0.15355,0.15593,0.15216,0.15505,66615681.718155,,0.0,0.155642,0.1612555,,0,-0.0629721399649484,-0.0020731838394907,-0.0011121916858683,-0.0009609921536224,0.003858169840892,0.1612555,0.169404874147749,0.1531061258522509,0.1010740613219276,0.1192652412630955,64.01446338952462,78977723.55764225,0.8434743205726263,0.15,0.0095911564088562,0.009637298951618,0.0124418423714125,,,,0.0248833914278751,1,0,DOGE,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,0.15505,0.15554,0.15251,0.15281,73273749.678849,,0.0,0.154452,0.160514,,0,-0.0709508754863812,-0.0023474544659755,-0.0013592442418897,-0.0009882102240857,0.0037990148522568,0.160514,0.1689000560456033,0.1521279439543966,0.1044900263603596,0.0406660796144441,59.87753913737265,80323368.60778415,0.9122345208981688,0.05,-0.014552325929292,-0.0144469525959367,0.0123810197061012,,,,0.0248610356145337,1,0,DOGE,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,0.15283,0.15436,0.15138,0.15334,56699284.338243,,0.0,0.153954,0.1598535,,0,-0.0759867429948778,-0.00249330803982,-0.0015860570014758,-0.0009072510383441,0.0037405137913814,0.1598535,0.1683144391322714,0.1513925608677286,0.1058586659944435,0.1150841001115074,60.52752859549103,79622867.5071665,0.7120979953797789,0.1,0.0034623585135826,0.0034683594005628,0.0124983376484648,,,,0.0243935945701148,1,0,DOGE,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,0.15335,0.15645,0.15188,0.15515,104981066.694787,,0.0,0.1539839999999999,0.1594065,,0,-0.0321272613849031,-0.0024347795516375,-0.0017558015115081,-0.0006789780401293,0.0037997628062827,0.1594065,0.1678695521090208,0.1509434478909792,0.106182020294289,0.2485245307976432,62.74708603745957,82832014.2076197,1.2673972460895415,0.3,0.0117347127636409,0.0118038346158864,0.0127092974022212,,,,0.0244908978812938,0,0,DOGE,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,0.15517,0.15691,0.15022,0.15562,121384333.997706,,0.0,0.154394,0.1589315,,0,-0.0267667292057535,-0.0023236842454929,-0.0018693780583051,-0.0004543061871878,0.0040062083201196,0.1589315,0.1671204835144541,0.1507425164855458,0.1030504779034254,0.297807628129,63.323799873132494,85074470.7397009,1.426800930317874,0.35,0.0030247472943948,0.0030293264582661,0.0126086424765286,,,,0.025743531166429,0,0,DOGE,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,0.15561,0.15741,0.15414,0.15472,39722175.029484,,0.0,0.154328,0.15855,,0,-0.0240333059988646,-0.0022819579031234,-0.0019518940272687,-0.0003300638758546,0.0039536220115397,0.15855,0.1667772352585788,0.1503227647414212,0.1037809556427473,0.2672365090079096,61.36473717931784,83405401.58667901,0.4762542266306667,0.2,-0.0058001064837999,-0.0057833183395451,0.012204245855417,,,,0.0255533997643465,0,0,DOGE,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,0.15471,0.15708,0.15404,0.15527,36773555.697284,,0.0,0.15482,0.1581644999999999,,0,-0.03469070562636,-0.0021793864621999,-0.001997392514255,-0.0001819939479449,0.0038883632964297,0.1581644999999999,0.166246557844386,0.1500824421556139,0.1021981271952437,0.3209305070731111,62.13566995052889,79792414.5896606,0.4608653076410232,0.4,0.0035485052880941,0.0035548086866596,0.0121957331674053,,,,0.0250425922356522,0,0,DOGE,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,0.15527,0.15786,0.15487,0.1567,44596547.470704,,0.0,0.155492,0.157869,,0,-0.0211144427786106,-0.0019601138351266,-0.0019899367784293,2.9822943302696032e-05,0.0038241944895418,0.157869,0.1657078032249829,0.1500301967750171,0.0993076946706813,0.4254350462405851,64.1392645820174,79739080.39062469,0.559280935423823,0.55,0.0091676123688969,0.0092097636375347,0.012466780638419,,,,0.0244045596014159,0,0,DOGE,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,0.15672,0.15709,0.15544,0.1565,27662706.802524,,0.0,0.155762,0.1574205,,0,-0.0142353237591333,-0.0017819359781874,-0.0019483366183809,0.0001664006401935,0.003668894883146,0.1574205,0.1644534239296328,0.1503875760703671,0.0893520720571064,0.4345578020457794,63.63211672561067,74873657.98453155,0.3694584657295487,0.55,-0.0012771393817672,-0.0012763241863433,0.0116087927778543,,,,0.0234434177836807,0,0,DOGE,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,0.15651,0.15727,0.15299,0.15525,56653570.181969,,0.0,0.155688,0.156959,,0,-0.0037220047487646,-0.0017217460791245,-0.0019030185105296,0.000181272431405,0.0037125452486356,0.156959,0.1632506608300196,0.1506673391699804,0.0801694815846123,0.3641853044711331,60.41673477903275,74702153.85668209,0.7583927270779938,0.4,-0.0080192891666198,-0.0079872204472843,0.0116470467922295,,,,0.0239133349348509,0,0,DOGE,-0.0003239842974033236,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,0.1561,0.1565005,,0,0.011483870967742,-0.001532916430809,-0.0018289980945855,0.0002960816637765,0.0037937920165902,0.1565005,0.1612526467780365,0.1517483532219634,0.0607301162365172,0.529407761697493,62.88862588582842,75063476.45407,1.063529757067832,0.7,0.0098068279469879,0.009855072463768,0.0116975023878375,,,,0.0241981886502755,0,0,DOGE,0.0036111117682262606,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,0.156224,0.15628,,0,0.0151071172755095,-0.001438500992034,-0.0017508986740752,0.0003123976820412,0.0036920925868337,0.15628,0.1607044457279983,0.1518555542720016,0.0566220338878728,0.4559266828009621,60.52103151115615,69735539.5521052,0.32061425100714,0.6,-0.0056929184359865,-0.0056767444827146,0.0091477311021891,,,,0.0236839604004988,0,0,DOGE,0.0012386579123842,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,0.155842,0.1560245,,0,-0.001676878426314,-0.0014358848962185,-0.0016878959185039,0.0002520110222853,0.0036098002592027,0.1560245,0.1601642752354449,0.151884724764555,0.0530657074426766,0.3508977021952603,57.633051578406565,68054171.68880445,1.229680052389543,0.25,-0.0070812707388033,-0.0070562576175507,0.009234121723594,,,,0.0233206296220865,0,0,DOGE,-0.0013771996939556663,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,0.155568,0.1558545,,0,0.0151822524703879,-0.0013903493807366,-0.0016283866109504,0.0002380372302138,0.0034376716692597,0.1558545,0.1598453218451847,0.1518636781548153,0.051212147806893,0.4092292229388549,58.29548440581766,67134028.22529605,0.3950554418875859,0.4,0.0021941154904536,0.0021965243232766,0.0091185037274348,,,,0.0221599411413635,0,0,DOGE,-0.002026214667955384,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.1556179999999999,0.1555869999999999,,1,0.0140863440719969,-0.0013093133001654,-0.0015645719487934,0.0002552586486279,0.003292123692884,0.1555869999999999,0.158854195127323,0.1523198048726768,0.0419983048368192,0.4866858273519682,59.04593001443918,64368959.63887695,0.5481845359019792,0.6,0.0023822565430491,0.0023850963707858,0.0083924778899054,,,,0.0211712134590612,0,0,DOGE,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,0.1554005,,1,0.0077344505317433,-0.0011630962763542,-0.0014842768143056,0.0003211805379513,0.0031784005719637,0.1554005,0.1579723590552368,0.1528286409447631,0.0330997526421971,0.684594097033933,60.79142683731995,63258972.12972085,0.6019931506626591,0.8,0.0054513522845614,0.0054662379421221,0.0085036020324219,,,,0.0203287532584825,0,0,DOGE,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.1559279999999999,0.155356,,1,0.0144582958488626,-0.0009140305593927,-0.001370227563323,0.0004561970039303,0.0031470862453949,0.155356,0.1577158677929079,0.1529961322070921,0.0303801307050631,1.03265695806251,63.765512435633255,60725604.3192843,1.2885802980666363,1.0,0.0096748256397853,0.0097217780620404,0.0086614378664652,,,,0.0199346693190277,0,0,DOGE,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,0.155444,,1,0.0185496380558429,-0.0007308134813243,-0.0012423447469233,0.0005115312655989,0.0030330086564381,0.155444,0.1579917864902703,0.1528962135097297,0.0327807633652028,0.9211498899525804,62.820209657955175,55421395.61463626,0.423830402431831,0.95,-0.0017751859096556,-0.0017736111990879,0.0075470424838007,,,,0.019246199990089,0,0,DOGE,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,0.155666,,1,0.0268564436143492,-0.0004313606311987,-0.0010801479237784,0.0006487872925796,0.0030142223238354,0.155666,0.1587398015550786,0.1525921984449214,0.0394922661991521,1.113897795998656,66.36783896629575,54563813.50688911,0.6148082595147518,1.0,0.0116709522705593,0.0117393235611396,0.0078034529660151,,,,0.0189050572242561,0,0,DOGE,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.158062,0.1559405,,1,0.0150606253988512,-0.000222144174477,-0.0009085471739181,0.0006864029994411,0.0030124921578471,0.1559405,0.159191970282811,0.1526890297171889,0.0417014217962756,0.979706060438454,64.99596490497787,56646894.5198312,1.4744910749226876,0.95,-0.00238618637555,-0.0023833416959356,0.007453268623808,,,,0.0189393446362829,0,0,DOGE,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,0.156092,,1,0.0100958466453673,-0.0001338732277636,-0.0007536123846872,0.0006197391569235,0.0029144570037152,0.156092,0.159444184959098,0.1527398150409019,0.0429513999320664,0.7965230177118392,61.46716591828874,54905816.19918521,0.5790664360564922,0.9,-0.0061802555294315,-0.0061611970325663,0.0074142503284162,,,,0.018436595418239,0,0,DOGE,9.505056455338945e-05,0.7825453358012612
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,0.158398,0.1563425,,1,0.0165539452495973,-8.393019854077699e-05,-0.0006196759474579,0.0005357457489171,0.0028212815034498,0.1563425,0.1594131733789192,0.1532718266210808,0.0392813646822738,0.7405824094062451,60.5282417061213,52754713.67527714,0.5734406860190219,0.8,-0.0016460909066687,-0.0016447368421053,0.0065082519525136,,,,0.0178765777686595,0,0,DOGE,-0.0004212334513333804,0.7235096716255002
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,0.1565399999999999,,1,0.0032529659395332,-8.612377737141075e-05,-0.0005129655134406,0.0004268417360692,0.0027740471103462,0.1565399999999999,0.1593057837948767,0.1537742162051232,0.0353364481266995,0.6355854353816989,58.564392241478814,51403570.851059295,0.5773223019831208,0.7,-0.0033639078403376,-0.0033582562412873,0.0065855590567539,,,,0.0176365128765101,0,0,DOGE,-0.0011022420471885619,0.7244873763670775
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,0.15665,,1,0.0093655782923856,-8.207460092962693e-05,-0.0004267873309384,0.0003447127300088,0.0026716151738929,0.15665,0.1593603431517066,0.1539396568482934,0.0346038065969562,0.6291349398985173,58.72764834086963,47110712.935826406,0.4059354486139774,0.7,0.0003813882578645,0.0003814609956129,0.0061037208998674,,,,0.0169788063164472,0,0,DOGE,-9.753678488211293e-05,0.7199619228831983
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.15735,0.1594,0.15713,0.15838,24003124.008911,,0.0,0.157784,0.1567879999999999,,1,0.023192712707539,4.198396008264771e-06,-0.000340590185549,0.0003447885815573,0.0026429283757577,0.1567879999999999,0.1595549810263178,0.1540210189736821,0.0352958265469016,0.7876781562392173,61.52979499506598,42241652.43638665,0.5682335473276817,0.9,0.0065245852718506,0.0065459167461074,0.0062231709056534,,,,0.0166872608647415,0,0,DOGE,0.000989566071751824,0.7254204881320356
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,0.15839,0.15957,0.15651,0.15706,32015405.942012,,0.0,0.15758,0.156905,,1,0.0124411783665314,-3.35557903908823e-05,-0.0002791833065174,0.0002456275161265,0.0026727192060607,0.156905,0.1595051730711632,0.1543048269288367,0.0331432786866352,0.5298057082659258,56.25823516815247,41856313.982013054,0.7648883261858654,0.55,-0.0083693108355377,-0.0083343856547543,0.0063911926125897,,,,0.0170171858274594,0,0,DOGE,-0.004482693843047003,0.7150405229231026
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,0.15707,0.15713,0.15276,0.15335,54740005.024814,,0.0,0.156686,0.156809,,0,-0.0138263665594856,-0.0003587072949441,-0.0002950881042027,-6.361919074139393e-05,0.002793953548485,0.156809,0.1597614559268518,0.1538565440731481,0.0376567151994064,-0.085783511371204,44.67345334861361,42754636.448389545,1.2803290957904032,0.05,-0.0239050073864681,-0.0236215459060232,0.008355189927887,,,,0.0182194558101402,0,0,DOGE,-0.007805147292965442,0.7341922406415907
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,0.15335,0.15515,0.1521,0.15287,48775661.636526,,0.0,0.155802,0.1566175,,0,-0.0222577550367764,-0.0006476583905919,-0.0003656021614806,-0.0002820562291113,0.002812242580736,0.1566175,0.1600337955082959,0.153201204491704,0.0436259742148344,-0.048474215842832,43.42745310856655,42963592.15668065,1.1352789463844122,0.05,-0.0031350035473176,-0.0031300945549395,0.0080433427315181,,,,0.0183963013065747,0,0,DOGE,0.002579390550634608,0.7147997124820472
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,0.15285,0.15498,0.15248,0.1549,33487428.451756,,0.0,0.155312,0.1565375,,0,-0.0188129473617533,-0.0007047265323035,-0.0004334270356452,-0.0002712994966583,0.0027899395392549,0.1565375,0.1600350241242917,0.1530399758757082,0.0446860863919734,0.2659058319817065,49.80389105346536,43254828.239142254,0.7741893752673021,0.2,0.0131918604098801,0.0132792568849349,0.0086706557701621,,,,0.0180112300791151,0,0,DOGE,0.003593556969319067,0.7158710988057859
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,0.1549,0.1573,0.15344,0.15526,42889354.093786,,0.0,0.154688,0.156538,,0,-0.0147852021067326,-0.0007126890190314,-0.0004892794323224,-0.0002234095867089,0.0028663724293081,0.156538,0.1600347905284708,0.1530412094715292,0.0446765709089268,0.3172610012532131,50.86164383608436,42566617.4347331,1.0075819193185305,0.3,0.0023213835547113,0.0023240800516461,0.0085056293914577,,,,0.018461757241454,0,0,DOGE,0.006322616466919007,0.7139420892558986
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.15527,0.16142,0.15503,0.16026,135403703.509289,,0.0,0.155328,0.156712,,0,0.0051430005017563,-0.0003119452235158,-0.0004538125905611,0.0001418673670452,0.0031180601129289,0.156712,0.160567565328198,0.152856434671802,0.0492057446551384,0.9601141075280676,62.63770093181408,45345190.56630435,2.986065375804296,1.0,0.0316963653723903,0.0322040448280305,0.010973380990948,,,,0.0194562592844689,0,1,DOGE,0.023693500047544447,0.7664904568049858
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,0.157044,0.157014,,1,0.0180435055953727,0.0001388021401902,-0.0003352896444108,0.0004740917846011,0.0031246272477197,0.157014,0.161464947764241,0.1525630522357589,0.056694915921396,1.0522419336725504,65.60276424942143,47258284.9561813,1.2827400663359665,1.0,0.0103666467354547,0.0104205665793084,0.0110360720154444,,,,0.0192961603638596,0,0,DOGE,0.00268457145478318,0.7652846180473692
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,0.158768,0.157349,,1,0.0215713562753037,0.0004552702782483,-0.000177177659879,0.0006324479381274,0.0030921538728826,0.157349,0.1620797204525317,0.1526182795474682,0.0601302893889599,0.9376711794272136,64.15808101169864,46082544.787506446,1.3057016341344034,0.95,-0.0027209218444038,-0.0027172234916321,0.0108911954043889,,,,0.0191476492221354,0,0,DOGE,-0.005297583034925113,0.7591749215535178
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,0.15989,0.157618,,1,0.0170447345076671,0.0006198504972027,-1.7772028462662096e-05,0.0006376225256654,0.0031520000248196,0.157618,0.1624246478964036,0.1528113521035963,0.0609911037623072,0.8008333522998218,60.93919716482321,50330484.4934685,2.2149688886850685,0.9,-0.006086975315849,-0.0060684872128303,0.011046115485243,,,,0.0196374059237406,0,0,DOGE,0.012298083655943426,0.685785783272969
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,0.1605359999999999,0.1577675,,1,0.0076292199122638,0.0005805916887231,0.0001019007149745,0.0004786909737486,0.0033175714516182,0.1577675,0.1624865417459481,0.1530484582540518,0.0598227359367191,0.576551558440899,54.83255591266361,53257957.0990273,1.7619061167297536,0.7,-0.0126647460807923,-0.0125848856769049,0.0114996767893787,,,,0.0209323708222487,0,0,DOGE,-0.0071817588096658724,0.7221399556287903
