date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,0.18125,0.18276,0.17915,0.18178,106698626.642712,,0.0,0.180688,0.181769,,0,0.0012668686312311,0.0012367226408993,0.0018465497822733,-0.000609827141374,0.0044122253926648,0.181769,0.1855804978682924,0.1779575021317076,0.0419378207317244,0.501443002250046,54.96196490859161,90743266.23274784,1.1758296904261762,0.6,0.0029198709558402,0.0029241379310345,0.0113874745175262,,,,0.0242723368503951,0,0,DOGE,0.006608010932735997,0.7328906790981448
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,0.18178,0.18187,0.17426,0.1758,146874495.406624,,0.0,0.17939,0.181434,,0,-0.0366595429886569,0.0007406548312745,0.0016253707920735,-0.000884715960799,0.0046406378646173,0.181434,0.1860272054166994,0.1768407945833005,0.0506322455184747,-0.1132971954091716,42.63330901002442,94022045.73441724,1.5621282674650403,0.05,-0.0334501794395475,-0.0328969083507535,0.0132946425159576,,,,0.0263972574779143,0,0,DOGE,-0.01546260877228689,0.8016616746843305
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,0.1758,0.17953,0.17403,0.1789,90812730.203288,,0.0,0.179304,0.1812305,,0,-0.0126931567328918,0.0005908506518673,0.0014184667640323,-0.0008276161121649,0.0047020208742875,0.1812305,0.1858935739861166,0.1765674260138833,0.0514601459038806,0.2501111920013936,49.01768199947032,93658512.55325596,0.969615336904376,0.15,0.0174800052635968,0.0176336746302616,0.013964070555873,,,,0.0262829562564982,0,0,DOGE,0.010229113384484068,0.8014844380831765
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,0.17885,0.17952,0.17741,0.17907,29456709.873162,,0.0,0.17936,0.18105,,0,-0.015828524319868,0.0004803106178376,0.0012308355347933,-0.0007505249169557,0.0045168765261241,0.18105,0.1857539642855784,0.1763460357144215,0.0519631514562657,0.2895392184342979,49.35057516630836,84594578.53453854,0.3482103745115926,0.2,0.0009498003339946,0.0009502515371715,0.0139702843512494,,,,0.0252240829068193,0,0,DOGE,0.0022647703214877524,0.8020282984626849
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,0.17908,0.18075,0.177,0.17943,73918246.963349,,0.0,0.178996,0.180936,,0,-0.0005013368983957,0.0004169495015141,0.0010680583281375,-0.0006511088266233,0.0044620996314009,0.180936,0.1856807925139038,0.1761912074860962,0.0524471914257395,0.3412996990293115,50.09372893917608,83522853.5818412,0.8850062443199337,0.3,0.0020083688759071,0.0020103869994974,0.0139446595747153,,,,0.0248681916702947,0,0,DOGE,-0.003776261753456911,0.7968688197916226
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,0.17944,0.18058,0.17732,0.17972,64447116.809025,,0.0,0.178584,0.1808415,,0,-0.0029403606102635,0.0003856899431238,0.0009315846511348,-0.0005458947080109,0.0043762353720151,0.1808415,0.1856040844874393,0.1760789155125607,0.0526713667763129,0.3822593065847087,50.720987141585255,85002365.93032768,0.7581802706744559,0.4,0.0016149244773837,0.0016162291701498,0.0139529749073056,,,,0.0243502969731537,0,0,DOGE,0.0028968113945473384,0.7997219822413976
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,0.17972,0.18027,0.17766,0.17915,57774064.94496,,0.0,0.1792539999999999,0.180464,,0,-0.0087423228019697,0.0003113334236656,0.0008075344056409,-0.0004962009819753,0.0042500757025855,0.180464,0.1844414383716152,0.1764865616283847,0.0440801309027314,0.3348183080123521,49.40655744247364,79906288.4729238,0.7230227563946573,0.25,-0.0031766404509963,-0.003171600267082,0.0122432852059751,,,,0.0237235596013705,0,0,DOGE,0.002067839460655252,0.7981998679563235
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,0.17914,0.17992,0.17689,0.17813,69380078.626477,,0.0,0.1790999999999999,0.1800705,,0,-0.0108285206574854,0.000168161410715,0.0006796598066557,-0.0005114983959407,0.0041629274381151,0.1800705,0.1832580851361175,0.1768829148638824,0.0354037461562838,0.1956159730429204,47.05649582853669,79377966.72472236,0.8740470622922684,0.1,-0.0057098229465692,-0.0056935528886408,0.0122656873904319,,,,0.0233701647005846,0,0,DOGE,-0.0030054779803273535,0.7432204802195775
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,0.17815,0.18063,0.17775,0.1784,47285114.439416,,0.0,0.178966,0.179913,,0,-0.0213396236765593,7.561169788228295e-05,0.000558850184901,-0.0004832384870188,0.004071289763964,0.179913,0.1831038939186374,0.1767221060813625,0.0354715214424468,0.2629191006377853,47.76477810480344,76613298.83647574,0.617191990914552,0.15,0.0015145993415153,0.0015157469264019,0.0111502610339367,,,,0.0228211309639241,0,0,DOGE,0.004916681076840623,0.7473172717506984
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,0.17848,0.17878,0.17241,0.17472,100415359.018774,,0.0,0.178024,0.1795245,,0,-0.0257067975241175,-0.0002913216862217,0.0003888158106765,-0.0006801374968982,0.0042354833522523,0.1795245,0.1832181890773314,0.1758308109226685,0.0411496935218477,-0.1503660567270938,39.92494592454722,78151693.53897135,1.284877581938779,0.05,-0.0208435275893688,-0.020627802690583,0.0118888880742374,,,,0.0242415484904552,0,0,DOGE,-0.011171302752062573,0.70197892073986
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,0.17466,0.17666,0.1734,0.17612,60384624.448238,,0.0,0.177304,0.1792705,,0,-0.0149337211253426,-0.0004638042898791,0.0002182917905653,-0.0006820960804445,0.0041658059699486,0.1792705,0.1831617644474512,0.1753792355525487,0.0434122116851489,0.0951829999547375,43.71018833782488,78432396.5916642,0.7698939095615457,0.15,0.0079808883310128,0.0080128205128204,0.0120349029025797,,,,0.023653224903183,0,0,DOGE,0.008425118312429758,0.7460876586709536
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,0.17609,0.17636,0.17258,0.17351,49499102.147925,,0.0,0.176176,0.1788485,,0,-0.042703448275862,-0.0008018598421476,1.4261464022777374e-05,-0.0008161213061704,0.0041382484006665,0.1788485,0.1832791129372805,0.1744178870627194,0.0495459893404818,-0.1024561472161287,38.80170328713261,78681597.61602995,0.6291064702255162,0.05,-0.0149303462739727,-0.0148194412900295,0.0123228738838341,,,,0.0238502011449862,0,0,DOGE,-0.004314154636137935,0.7714168772418709
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,0.17347,0.17613,0.173,0.17598,61057496.62262,,0.0,0.1757459999999999,0.1786715,,0,-0.0319067004070854,-0.0008605431398834,-0.0001606994567584,-0.0006998436831249,0.0040662306577618,0.1786715,0.183260671058045,0.1740823289419549,0.0513699281423735,0.2067553196473597,45.086419681962695,76153640.12309669,0.8017672763104312,0.2,0.0141351176038343,0.0142354907498127,0.0125620830500595,,,,0.0231062089883044,0,0,DOGE,0.005870479572210652,0.794534690270972
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,0.17598,0.17602,0.16673,0.16977,254165567.156043,,0.0,0.1740199999999999,0.1781475,,0,-0.0343003412969283,-0.0013920979385096,-0.0004069791531087,-0.0009851187854009,0.0044393570393502,0.1781475,0.1840898223574625,0.1722051776425375,0.0667123856070107,-0.2049011729799035,35.2774593205517,86078042.56250125,2.952734049121684,0.05,-0.0359257723948724,-0.0352881009205591,0.0146488628473253,,,,0.0261492433253828,1,0,DOGE,-0.012315418437406356,0.8211244424957869
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,0.16977,0.17282,0.1688,0.17227,58369145.164948,,0.0,0.17353,0.1777245,,0,-0.0370598099496926,-0.0015932636874218,-0.0006442360599713,-0.0009490276274504,0.0044094029651109,0.1777245,0.1840625295833956,0.1713864704166043,0.0713242077867222,0.0697006515802897,40.85600482343684,85862616.84355845,0.6797969513472493,0.1,0.0146184336357355,0.0147258055015608,0.0151298580359006,,,,0.0255958841650371,0,0,DOGE,0.0016030328914267145,0.8167598648677681
