date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,0.15285,0.15498,0.15248,0.1549,33487428.451756,,0.0,0.155312,,,0,,-0.0012206338957175,-0.0006826828660657,-0.0005379510296518,0.0026735434133478,,,,,,,,,,0.0131918604098801,0.0132792568849349,,,,,0.0172598025393661,1,0,DOGE,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,0.1549,0.1573,0.15344,0.15526,42889354.093786,,0.0,0.154688,,,0,,-0.0012294356941323,-0.000792033431679,-0.0004374022624532,0.0027582903123943,,,,,,,,,,0.0023213835547113,0.0023240800516461,,,,,0.0177656209738142,1,0,DOGE,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.15527,0.16142,0.15503,0.16026,135403703.509289,,0.0,0.155328,,,0,0.0051430005017563,-0.0008234606279999,-0.0007983188709432,-2.5141757056679077e-05,0.0030176981472233,,,,,,,,,,0.0316963653723903,0.0322040448280305,,,,,0.0188300146463457,0,1,DOGE,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,0.157044,,,0,0.0180435055953727,-0.0003627854550699,-0.0007112121877685,0.0003484267326986,0.0030314339938502,,,,,,,,,,0.0103666467354547,0.0104205665793084,,,,,0.0187206446850507,0,1,DOGE,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,0.158768,,,0,0.0215713562753037,-3.282302095022893e-05,-0.0005755343544048,0.0005427113334546,0.0030056172800038,,,,,,55.08042813051824,,,,-0.0027209218444038,-0.0027172234916321,,,,,0.018611785745271,0,1,DOGE,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,0.15989,,,0,0.0170447345076671,0.0001478919689834,-0.0004308490897272,0.0005787410587106,0.0030716446171464,,,,,,51.45873411873059,,,,-0.006086975315849,-0.0060684872128303,,,,,0.0191367803697365,0,1,DOGE,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,0.160536,,,0,0.0076292199122638,0.000126652807604,-0.0003193487102609,0.000446001517865,0.0032429557159216,,,,,,44.90460088488688,,,,-0.0126647460807923,-0.0125848856769049,,,,,0.0204615793799082,0,1,DOGE,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,0.15844,0.15954,0.15741,0.15941,24892116.234982,,0.0,0.1603659999999999,,,0,0.0130918334922147,0.0001819594155534,-0.000219087085098,0.0004010465006515,0.0031634588790701,,,,,,48.14408328378298,,,,0.0057879998012211,0.0058047826361284,,,,,0.0198447956782517,0,1,DOGE,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,0.1601759999999999,,,0,0.0164162141684556,0.0003484593572169,-0.000105577796635,0.000454037153852,0.0033082118162793,,,,,,53.20107956652397,,,,0.0098006340200326,0.0098488175145852,,,,,0.0205504523312175,0,1,DOGE,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,0.160642,0.1583875,,1,0.0430408760983063,0.0007014896892072,5.5835700533388985e-05,0.0006456539886738,0.0033961966865451,0.1583875,0.1638876486343552,0.1528873513656447,0.0694518018701633,0.9938502903419112,60.67236776434187,55587280.91813375,1.2975580319214428,1.0,0.0174881304218681,0.0176419430985215,,,,,0.0207312702145351,0,1,DOGE,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,0.161356,0.1586195,,1,0.0699706553635475,0.0009908269614023,0.0002428339527071,0.0007479930086951,0.0033014683517919,0.1586195,0.1646440911894501,0.1525949088105498,0.0759628064575934,0.9531842765997208,61.28178491706825,57228034.66731121,1.1595952680183996,1.0,0.0015858496766691,0.0015871078012452,0.0118482139822617,,,,0.020121089418527,0,1,DOGE,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,0.164042,0.1592625,,1,0.1246156865310392,0.0018316373374937,0.0005605946296644,0.0012710427078292,0.0037477920409496,0.1592625,0.1676281293845711,0.1508968706154288,0.1050546033695457,1.25651809434353,74.24287754853432,66964706.8326533,4.155305038425638,1.0,0.0466751385701296,0.0477815699658701,0.0156745370158817,,,,0.0217996279720198,0,3,DOGE,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.166502,0.159944,,1,0.108521626856036,0.0024527664089328,0.0009390289855181,0.0015137374234146,0.0036708068951675,0.159944,0.1698855479679977,0.1500024520320022,0.1243128591006572,1.091758951315993,73.53281696418642,70513381.20782718,1.4574198690858624,0.95,-0.0012222450085437,-0.0012214983713354,0.0155442103330736,,,,0.0213779447624921,0,2,DOGE,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,0.160984,,1,0.1504572974365579,0.0034626793120953,0.0014437590508336,0.0020189202612617,0.0040143206883698,0.160984,0.173765404304692,0.1482025956953079,0.1587909892249173,1.189908541330072,80.23228726969863,75729456.20563115,1.7770258219120858,1.0,0.0394536369300287,0.0402422689418204,0.0174162909311144,,,,0.0224740829043211,0,2,DOGE,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.1736859999999999,0.1622245,,1,0.136278547360539,0.0044920677198483,0.0020534207846365,0.0024386469352117,0.0041632977820577,0.1622245,0.1778340130929827,0.1466149869070172,0.1924433497157677,1.1366470203652606,82.61848415424532,83779274.24505511,2.2758944901413853,1.0,0.0192953424778222,0.0194827007054081,0.0174947971574808,,,,0.0228627006153636,0,3,DOGE,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,0.163468,,1,0.125301056011857,0.0052569496037591,0.002694126548461,0.002562823055298,0.0042359193690535,0.163468,0.1811508613069266,0.1457851386930734,0.2163464568836297,1.0302309302356685,82.69605200174092,89346261.32747865,1.4602026777641517,1.0,0.0006587615521499,0.0006589785831958,0.0174889686396032,,,,0.0232461824665437,0,2,DOGE,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,0.1646625,,1,0.1286766982475695,0.0058002963834184,0.0033153605154525,0.0024849358679659,0.0041683536998354,0.1646625,0.1839628045312762,0.1453621954687237,0.2344225859716236,0.956145652299604,82.73063351065073,92849705.2673185,1.013164258678802,1.0,0.0002743559511296,0.0002743935901656,0.0175631780275608,,,,0.022869115596837,0,2,DOGE,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.1807379999999999,0.1657335,,1,0.1119556413930595,0.0058575590012892,0.0038238002126198,0.0020337587886693,0.0046241855784186,0.1657335,0.1855964970296529,0.145870502970347,0.2396980336462208,0.820860441678843,71.12715816254175,104479803.36416373,2.5327131116106125,0.8,-0.0210125541125649,-0.0207933285784823,0.018346415514295,,,,0.0259087044958463,0,2,DOGE,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,0.166986,,1,0.1256230677014322,0.0058292883001761,0.0042248978301311,0.001604390470045,0.0046638866085316,0.166986,0.1867263509593928,0.1472456490406071,0.2364312093156654,0.7891032693258416,70.90110520193109,107176450.32591864,1.0139628988405902,0.75,-0.000448329978368,-0.0004482294935006,0.0170233169684081,,,,0.0261428621554462,0,2,DOGE,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,0.1682745,,1,0.1206323317232294,0.0057598535537179,0.0045318889748485,0.0012279645788694,0.0045207518507793,0.1682745,0.1875190155563865,0.1490299844436134,0.2287276510271792,0.7693104944530567,71.19685239426634,106925309.2466802,0.4091906804853635,0.85,0.0013443873859934,0.0013452914798206,0.0169020403788205,,,,0.0253064926711786,0,2,DOGE,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,0.1691735,,1,0.0739222263635233,0.0051803265751115,0.0046615764949011,0.0005187500802104,0.0046678410042951,0.1691735,0.187492486080021,0.1508545139199789,0.2165703976098032,0.6011655335019433,56.38515475932721,113416179.24261492,1.4398724190938883,0.65,-0.0327748953332718,-0.0322436184505149,0.0190728419632699,,,,0.027000468557931,0,1,DOGE,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,0.170032,,1,0.0525576852643145,0.00463134872492,0.0046555309409049,-2.4182215984836115e-05,0.0045344237897026,0.170032,0.1872378427285618,0.1528261572714381,0.2023835834262003,0.5696856305683682,55.415208375532096,116784021.14831229,0.944017778491499,0.6,-0.0026063551865903,-0.0026029615918556,0.0191500917380235,,,,0.0262971860447869,0,1,DOGE,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,0.170701,,1,0.0582642613359336,0.0042449831873065,0.0045734213901852,-0.0003284382028786,0.0045183935190095,0.170701,0.1873670108004287,0.1540349891995713,0.1952655321343012,0.5881734698001148,57.5307198773418,115543996.11460856,0.9572388575301328,0.65,0.0069928334193524,0.0070173403700051,0.0180959093042121,,,,0.0260216166724808,0,1,DOGE,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.1752079999999999,0.1715269999999999,,1,0.037982782689623,0.004277602971942,0.0045142577065366,-0.0002366547345945,0.0047620796962231,0.1715269999999999,0.1880088119149566,0.1550451880850433,0.1921774637807065,0.7100193848747192,64.70099065049354,122256640.90723208,1.5939665116429622,0.7,0.0273242595047766,0.0277009905551717,0.0188085085792368,,,,0.0266857926378434,0,1,DOGE,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,0.1725035,,1,0.0542193232776191,0.0044594264160645,0.0045032914484421,-4.386503237765668e-05,0.0047362168607786,0.1725035,0.1888041457234064,0.1562028542765936,0.1889891593319137,0.761231982600879,67.8265714541703,124835833.631042,0.8952069711058346,0.85,0.0142990724628553,0.0144017932193891,0.018826655968462,,,,0.0261640529266305,0,1,DOGE,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.17762,0.1736059999999999,,1,0.022058000223939,0.0046739100099945,0.0045374151607526,0.0001364948492418,0.0046814870850087,0.1736059999999999,0.1894901699814629,0.157721830018537,0.1829910254422421,0.7818529394500772,69.56559442378352,122647995.38869324,0.5521793670077983,1.0,0.0084713637147407,0.008507347254447,0.0186203093313747,,,,0.0256435532702056,0,0,DOGE,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,0.1747045,,1,-0.0090060406370126,0.0046211674125323,0.0045541656111085,6.700180142375344e-05,0.0048685237217938,0.1747045,0.1892364241327502,0.1601725758672497,0.1663600437624704,0.6980295227054262,64.44980303757981,123400646.37042566,0.8823984575015269,0.75,-0.0115697395474108,-0.0115030674846625,0.0185630671950292,,,,0.0269784091864892,0,0,DOGE,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.004689917030902,0.0045813158950672,0.0001086011358347,0.0047586291702371,0.175859,0.1889439132973822,0.1627740867026177,0.1488114147968797,0.7537655332163571,66.98941358096559,126220985.82733834,0.6440997496600711,0.95,0.0112410264561915,0.0113044441981602,0.0185902259675499,,,,0.026074680384861,0,0,DOGE,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.181902,0.1769585,,1,0.0038404564656828,0.0047278272215803,0.0046106181603698,0.0001172090612104,0.0046480128009344,0.1769585,0.1884570082075898,0.1654599917924101,0.1299571165848476,0.7614034747582282,67.56432433593754,126655795.76966876,0.7744090448484852,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.0254031415037136,0,0,DOGE,0.009080390515444181,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0046805166618942,0.0046245978606747,5.591880121948948e-05,0.0048345833151534,0.1779015,0.187935530645758,0.1678674693542419,0.1128043399944136,0.7381146803662665,66.79137258468245,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0264647652460775,0,0,DOGE,0.004677410832232498,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.0045127318454804,0.0046022246576359,-8.949281215545057e-05,0.0048263987926424,0.178783,0.1866739925864883,0.1708920074135116,0.0882745293063469,0.6854646274165744,64.14789415423046,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.0265609971528396,0,0,DOGE,0.0022741712213203424,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0043218721534698,0.0045461541568026,-0.0002242820033328,0.0046952274503108,0.1792675,0.1865823503060564,0.1719526496939435,0.0816082146072929,0.6601194762701083,63.86725606824167,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0258533530659704,0,0,DOGE,-0.006756657480075368,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.1800169999999999,,1,0.0799398426654327,0.0045291259884647,0.0045427485231351,-1.3622534670356193e-05,0.0051734254895743,0.1800169999999999,0.1871503921804436,0.1728836078195563,0.0792524281644919,0.968430715075612,70.85621678283917,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.027709831224287,0,1,DOGE,0.0010302197802198876,0.7436598663957819
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0045840499219967,0.0045510088029074,3.304111908932622e-05,0.0050831808117476,0.180386,0.1879430877988822,0.1728289122011177,0.0837879635767995,0.8714393791236841,68.88293882520159,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0273289290954174,0,0,DOGE,-0.0018514315872806275,0.7487171159651181
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0042198558537156,0.004484778213069,-0.0002649223593534,0.0051979536109085,0.1803585,0.1878944120881294,0.1728225879118705,0.0835659210752964,0.5790547969552906,57.8527922527695,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.0286309755489316,0,0,DOGE,-0.00441614558052339,0.7506299601858802
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0039614148503191,0.004380105540519,-0.0004186906901999,0.0050366712101293,0.180372,0.1879221565546693,0.1728218434453307,0.0837176119871075,0.6402619922291652,59.334123813838296,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0275997107245841,0,0,DOGE,0.002352766226386027,0.749825808618172
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,,1,0.0009943652635069,0.0036108822710162,0.0042262608866185,-0.0006153786156022,0.0048340518379772,0.1803185,0.1878291624874251,0.1728078375125748,0.0833044029029207,0.5586832387606201,56.40429539996165,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.0266779902758126,0,0,DOGE,-0.0006220460759170932,0.7495434017380544
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,0.182638,0.180492,,1,-0.0033413672217352,0.0033549278881319,0.0040519942869212,-0.0006970663987892,0.004651619563836,0.180492,0.1879850623913067,0.1729989376086932,0.083029302033406,0.5972899946550236,57.71171199463005,102565007.76767634,0.4340182156612585,0.65,0.0041305304492899,0.0041390728476822,0.0143011725570038,,,,0.0255653727058863,0,0,DOGE,0.0034408789139335205,0.7492805546712437
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,0.180548,,1,-0.0052089105618973,0.0029223148771755,0.003826058404972,-0.0009037435277964,0.0047522181664191,0.180548,0.1879942812195092,0.1731017187804907,0.0824853359716996,0.43097225516365,52.2447889045465,102712192.87874494,1.086693247928725,0.3,-0.0134453017238372,-0.0133553173948886,0.0146595713432765,,,,0.0264718035116932,0,0,DOGE,-0.004922235443054035,0.7564397097650589
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,0.1806285,,1,-0.0123287671232876,0.0026083039440653,0.0035825075127907,-0.0009742035687254,0.0046942025831035,0.1806285,0.1880251783761372,0.1732318216238628,0.0818993500597878,0.4744141910224777,53.66479866923165,103308426.7945547,0.5389445962494002,0.3,0.0040581538307268,0.0040663992869873,0.0146812694053621,,,,0.0260427327772733,0,0,DOGE,-0.0009058471210415808,0.7508459048761993
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,0.18025,0.18256,0.17973,0.18073,62677659.543804,,0.0,0.18073,0.181021,,0,-0.0122424441165217,0.0023708503190465,0.0033401760740418,-0.0009693257549953,0.0045610452557389,0.181021,0.1875085909242196,0.1745334090757804,0.071677771354921,0.4775725686623021,54.620308503839766,98277068.3532224,0.6377648478333844,0.35,0.0026594286824888,0.0026629680998613,0.012488496184798,,,,0.0252367911013056,0,0,DOGE,-0.0017261776326068512,0.7366110275991734
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,0.18072,0.18313,0.17915,0.18008,91839740.162049,,0.0,0.180506,0.1814035,,0,-0.0142325377709657,0.0021059410650398,0.0030933290722414,-0.0009873880072016,0.0045195420231861,0.1814035,0.1865919150759183,0.1762150849240816,0.0572030316495363,0.3724562336827156,53.02565278985946,97356745.75093816,0.9433320665523992,0.2,-0.0036030082490705,-0.003596525203342,0.0125109677509137,,,,0.0250974123899721,0,0,DOGE,-0.00017249034533206586,0.7393594292744154
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,0.18013,0.1823,0.17769,0.18229,48470213.007172,,0.0,0.180574,0.181836,,0,0.0031918991800121,0.0020506880476267,0.0028848008673185,-0.0008341128196917,0.0045260033072443,0.181836,0.1856141233436743,0.1780578766563256,0.0415552843625501,0.5600827393261442,57.56223597369973,94250096.25953606,0.5142722918149579,0.65,0.0121976289463535,0.0122723234118171,0.01267059073942,,,,0.0248285880039734,0,0,DOGE,0.005684643900402575,0.7419753617958308
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,0.18229,0.18241,0.17912,0.17933,35275161.82148,,0.0,0.1805359999999999,0.18188,,0,-0.0125543747590991,0.0017479036260338,0.0026574214190616,-0.0009095177930277,0.0044377173567268,0.18188,0.1855172352137326,0.1782427647862673,0.0399959887148961,0.1494590189861413,50.5241970255184,86270204.77900569,0.4088915971840187,0.05,-0.0163711415844974,-0.0162378627461737,0.011855856897857,,,,0.0247460957827851,0,0,DOGE,-0.0073266628474975,0.7547382374019281
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,0.17934,0.17995,0.17371,0.17879,151977032.904975,,0.0,0.180244,0.1817685,,0,-0.0423674343867166,0.0014476833113837,0.002415473797526,-0.0009677904861423,0.0045664518312463,0.1817685,0.1856339173125313,0.1779030826874686,0.0425312120915485,0.1147246520648649,49.33899858060377,88281360.9987386,1.7215075887553035,0.05,-0.003015751196604,-0.0030112083867729,0.0113972526224199,,,,0.0255408682322634,0,0,DOGE,0.0011296722990270514,0.7300773992673216
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,0.1788,0.18186,0.1787,0.18125,119151710.507932,,0.0,0.180348,0.181703,,0,-0.0255376344086021,0.0013922094658729,0.0022108209311954,-0.0008186114653225,0.0044659909861573,0.181703,0.1855569283854292,0.1778490716145708,0.0424200853637991,0.4412287989428272,54.56757653279697,90852761.90121,1.3114814345159178,0.45,0.0136653609710554,0.0137591587896415,0.0116742431546107,,,,0.0246399502684543,0,0,DOGE,0.008931282825021869,0.7349501992765675
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,0.18125,0.18276,0.17915,0.18178,106698626.642712,,0.0,0.180688,0.181769,,0,0.0012668686312311,0.0013751606186393,0.0020436888686841,-0.0006685282500448,0.0044048487728603,0.181769,0.1855804978682949,0.177957502131705,0.0419378207317522,0.5014430022500487,55.63006459537392,90743266.23274784,1.1758296904261762,0.6,0.0029198709558402,0.0029241379310345,0.0113874745175262,,,,0.0242317569196853,0,0,DOGE,0.006608010932735997,0.7328906790981449
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,0.18178,0.18187,0.17426,0.1758,146874495.406624,,0.0,0.17939,0.181434,,0,-0.0366595429886569,0.0008690948765772,0.0018087700702628,-0.0009396751936855,0.0046337881462275,0.181434,0.1860272054167015,0.1768407945832984,0.0506322455184976,-0.1132971954088936,43.32008234186485,94022045.73441724,1.5621282674650403,0.05,-0.0334501794395475,-0.0328969083507535,0.0132946425159576,,,,0.0263582943471417,0,0,DOGE,-0.01546260877228689,0.8016616746843306
