date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2023-12-11 04:00:00+00:00,2023-12-11 04:00:00+00:00,0.10087,0.10257,0.09624,0.09696,722655217.0,,0.0,0.100492,0.1001104999999999,,1,-0.0743675417661097,0.0010659372808744,0.0015451312523904,-0.000479193971516,0.0039577661620814,0.1001104999999999,0.1043122304768393,0.0959087695231606,0.0839418537883505,0.1250949439324953,50.743607561857765,401119431.55,1.801596133619172,0.1,-0.0396331693356597,-0.0388580491673274,0.0171216428506848,,,,0.0408185454010053,0,0,DOGE,,0.0
2023-12-11 08:00:00+00:00,2023-12-11 08:00:00+00:00,0.09698,0.09937,0.0959,0.09885,451635813.0,,0.0,0.100116,0.100222,,0,-0.029264460375135,0.0008976959918514,0.0014156442002826,-0.0005179482084312,0.0039229257219328,0.100222,0.1041572082537015,0.0962867917462984,0.0785298288539744,0.3256763160234927,54.60322842587196,411378406.7,1.0978597943993642,0.35,0.0193050272956215,0.0194925742574256,0.0175827915350743,,,,0.0396856421035185,0,0,DOGE,,0.0
2023-12-11 12:00:00+00:00,2023-12-11 12:00:00+00:00,0.09885,0.09893,0.094,0.09535,548483594.0,,0.0,0.09878,0.100116,,0,-0.05771321276806,0.0004764505831655,0.0012278054768592,-0.0007513548936936,0.0039948595989376,0.100116,0.1044372840684223,0.0957947159315777,0.0863255437377103,-0.0514564565226635,47.22363578746224,419448507.0,1.3076303404269836,0.05,-0.0360492175701977,-0.0354071825998987,0.0192852421177118,,,,0.0418967970523083,0,0,DOGE,,0.0
2023-12-11 16:00:00+00:00,2023-12-11 16:00:00+00:00,0.09535,0.0955,0.09106,0.09378,634531738.0,,0.0,0.097164,0.099913,,0,-0.0644453312051076,1.574320504224569e-05,0.0009853930224958,-0.0009696498174535,0.0040266553418706,0.099913,0.1049629112863495,0.0948630887136504,0.1010861706954957,-0.1072383901652071,44.32947317295532,434817302.7,1.4593065502680604,0.05,-0.0166027183849878,-0.016465652857892,0.0195547146067457,,,,0.0429372503931609,0,0,DOGE,,0.0
2023-12-11 20:00:00+00:00,2023-12-11 20:00:00+00:00,0.09379,0.09509,0.09308,0.09413,254607710.0,,0.0,0.095814,0.099724,,0,-0.0439772496445256,-0.0003174690508098,0.0007248206078347,-0.0010422896586445,0.003882608531737,0.099724,0.105313716987469,0.0941342830125309,0.1121037460885859,-0.0003831153294996,45.13670535571401,428240432.85,0.5945438367543906,0.1,0.0037251918976887,0.0037321390488378,0.0195878336450257,,,,0.0412473019413259,0,0,DOGE,,0.0
2023-12-12 00:00:00+00:00,2023-12-12 00:00:00+00:00,0.09412,0.09802,0.09403,0.09621,421307355.0,,0.0,0.095664,0.0995185,,0,-0.0401077521700089,-0.0004089889771804,0.0004980586908316,-0.000907047668012,0.0038902793508986,0.0995185,0.1053042247601316,0.0937327752398683,0.1162743562278698,0.214080764539798,49.79571782431637,431379672.55,0.9766509221668702,0.2,0.0218564968140444,0.0220970997556571,0.0194166200114816,,,,0.040435291039379,0,0,DOGE,,0.0
2023-12-12 04:00:00+00:00,2023-12-12 04:00:00+00:00,0.09621,0.09719,0.09462,0.09686,304277581.0,,0.0,0.095266,0.0992795,,0,-0.0315936812637471,-0.0004241799283006,0.0003136109670052,-0.0007377908953058,0.0037959736829773,0.0992795,0.1050897925055456,0.0934692074944543,0.1170491895214149,0.2917918936361031,51.19063946335263,419510871.15,0.7253151275100157,0.25,0.0067333346019098,0.0067560544641929,0.0192067955678396,,,,0.0391903126468854,0,0,DOGE,,0.0
2023-12-12 08:00:00+00:00,2023-12-12 08:00:00+00:00,0.09688,0.09753,0.09523,0.09529,270502002.0,,0.0,0.0952539999999999,0.0989005,,0,-0.0312118747458316,-0.0005564898765765,0.0001395907982888,-0.0006960806748654,0.0036891184199075,0.0989005,0.1047134010829361,0.0930875989170638,0.1175504892884487,0.1894407845164699,47.7402752012681,416898144.75,0.6488443410133453,0.15,-0.0163417636149861,-0.0162089613875696,0.0191381528222845,,,,0.0387146439280881,0,0,DOGE,,0.0
2023-12-12 12:00:00+00:00,2023-12-12 12:00:00+00:00,0.09529,0.09682,0.09324,0.09411,347494500.0,,0.0,0.09532,0.0983685,,0,-0.0657202422317085,-0.0007479408061195,-3.791552259280938e-05,-0.0007100252835266,0.0036813242470569,0.0983685,0.1038824977330426,0.0928545022669573,0.1121090132113971,0.1138464136028825,45.27050379646438,414840594.85,0.8376578963436514,0.1,-0.0124605624894004,-0.0123832511281352,0.0185074344352876,,,,0.039117248401413,0,0,DOGE,,0.0
2023-12-12 16:00:00+00:00,2023-12-12 16:00:00+00:00,0.09409,0.09488,0.09122,0.09255,410505992.0,,0.0,0.095004,0.0979045,,0,-0.09291384886798,-0.0010138588756347,-0.0002331041932011,-0.0007807546824335,0.0036798010865529,0.0979045,0.1037283800640122,0.0920806199359877,0.1189706308497003,0.0402978820694378,42.164872426154005,405695713.15,1.0118568638861154,0.05,-0.01671527185119,-0.0165763468281798,0.0179418849966056,,,,0.0397601413998153,0,0,DOGE,,0.0
2023-12-12 20:00:00+00:00,2023-12-12 20:00:00+00:00,0.09254,0.09411,0.09161,0.09381,249504548.0,,0.0,0.094524,0.0975355,,0,-0.079030041233065,-0.001110132475675,-0.0004085098496959,-0.000701622625979,0.0035955295803705,0.0975355,0.1034148723304447,0.0916561276695552,0.120558613642104,0.1831719620214805,45.42163238367986,389300418.6,0.6409049055155575,0.15,0.0135224211183531,0.013614262560778,0.018390413941655,,,,0.0383277857410783,0,0,DOGE,,0.0
2023-12-13 00:00:00+00:00,2023-12-13 00:00:00+00:00,0.09381,0.09448,0.09011,0.09101,401664084.0,,0.0,0.093354,0.097074,,0,-0.0978390166534496,-0.0013962712509125,-0.0006060621299392,-0.0007902091209732,0.0036508488960583,0.097074,0.1034590337508895,0.0906889662491104,0.1315498228339113,0.025139550033296,40.02746621359219,394029767.25,1.019374974645396,0.05,-0.0303020695485954,-0.0298475642255624,0.0192759950159873,,,,0.0401148104170792,0,0,DOGE,,0.0
2023-12-13 04:00:00+00:00,2023-12-13 04:00:00+00:00,0.091,0.09216,0.0898,0.09156,267256416.0,,0.0,0.092608,0.096729,,0,-0.0556930693069307,-0.0015606674850626,-0.0007969832009639,-0.0007636842840986,0.0035586454034827,0.096729,0.1035105334549052,0.0899474665450947,0.1402171728210816,0.1188915062963256,41.49716335292159,396818312.6,0.6734981917767471,0.1,0.0060251044951017,0.0060432919459401,0.0191579190172972,,,,0.0388668130568237,0,0,DOGE,,0.0
2023-12-13 08:00:00+00:00,2023-12-13 08:00:00+00:00,0.09156,0.09318,0.09151,0.09214,187383178.0,,0.0,0.0922139999999999,0.0963245,,0,-0.0678806272129488,-0.0016254147627008,-0.0009626695133113,-0.0006627452493895,0.0034237421603768,0.0963245,0.1031870869029104,0.0894619130970895,0.1424889182484302,0.1951222578889792,43.081256598138864,396982190.95,0.4720191038081125,0.15,0.0063146644234049,0.0063346439493228,0.0186425220834831,,,,0.0371580438504109,0,0,DOGE,,0.0
2023-12-13 12:00:00+00:00,2023-12-13 12:00:00+00:00,0.09215,0.09364,0.09186,0.09305,269708499.0,,0.0,0.092314,0.095976,,0,-0.0241216570529628,-0.0015850268490248,-0.001087140980454,-0.0004978858685707,0.0033063320060642,0.095976,0.1027599823112975,0.0891920176887024,0.1413683068954225,0.2843449565657571,45.57142580053679,400523051.2,0.6733907029618674,0.25,0.0098278235804888,0.0098762752333405,0.0188984405941813,,,,0.0355328533698466,0,0,DOGE,,0.0
2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,0.09305,0.09523,0.09237,0.0949,222933401.0,,0.0,0.092532,0.095803,,0,0.0119428449562806,-0.0013877425651017,-0.0011472612973835,-0.0002404812677181,0.0032744511484882,0.095803,0.1025110223613221,0.0890949776386778,0.140037835168463,0.4326925320638002,50.32905905052535,395338839.2,0.5639046278658675,0.5,0.0196867225276224,0.0198817839871037,0.0193169124202842,,,,0.0345042270652077,0,0,DOGE,,0.0
2023-12-13 20:00:00+00:00,2023-12-13 20:00:00+00:00,0.0949,0.09759,0.09472,0.09642,305763315.0,,0.0,0.093614,0.0955875,,0,0.0243280569425263,-0.0010961068148473,-0.0011370304008763,4.092358602893328e-05,0.003245561780739,0.0955875,0.1019146537834952,0.0892603462165048,0.1323845436588508,0.5657878746500228,53.89495751105427,399462699.3,0.765436461366244,0.7,0.0158899433615941,0.0160168598524763,0.0188294321591298,,,,0.0336606697857193,0,0,DOGE,,0.0
2023-12-14 00:00:00+00:00,2023-12-14 00:00:00+00:00,0.09643,0.09677,0.09517,0.09566,218173818.0,,0.0,0.0944339999999999,0.095269,,0,-0.0057166614697017,-0.0009157528018008,-0.0010927748810612,0.0001770220792603,0.0031280216535434,0.095269,0.1008660524385606,0.0896719475614393,0.1174999724687069,0.5349290992260688,51.88911186422864,399355369.75,0.5463149728938883,0.65,-0.0079134107253254,-0.0078821821198922,0.0185339292137809,,,,0.032699369156841,0,0,DOGE,,0.0
2023-12-14 04:00:00+00:00,2023-12-14 04:00:00+00:00,0.09566,0.09699,0.09507,0.09637,213568271.0,,0.0,0.09528,0.0949945,,1,-0.0050588478215982,-0.0007073756941228,-0.0010156950436735,0.0003083193495507,0.003041734392576,0.0949945,0.099746318494008,0.0902426815059919,0.1000440761098395,0.644734063573185,53.625543343674885,400824748.6,0.5328220668657584,0.75,0.0073947116110453,0.007422120008363,0.0186805689949135,,,,0.0315630838702503,0,0,DOGE,,0.0
2023-12-14 08:00:00+00:00,2023-12-14 08:00:00+00:00,0.09638,0.09783,0.09601,0.09777,222270493.0,,0.0,0.096224,0.094839,,1,0.0260258159303179,-0.0004243751032739,-0.0008974310555936,0.0004730559523196,0.0029544676502491,0.094839,0.0989737207886382,0.0907042792113617,0.0871945252193342,0.8544374759299432,56.92677524965196,346211376.25,0.6420080570648203,0.95,0.0144228316543837,0.0145273425339835,0.018980824496834,,,,0.0302185501713119,0,0,DOGE,,0.0
2023-12-14 12:00:00+00:00,2023-12-14 12:00:00+00:00,0.09777,0.09782,0.09327,0.09555,310711786.0,,0.0,0.096354,0.0947684999999999,0.0965436666666666,1,0.015301243226012,-0.0003749088272154,-0.000792926609918,0.0004180177827025,0.0030684342466599,0.0947684999999999,0.0988030273576959,0.090733972642304,0.0851449027408039,0.5968514934604766,50.75657662878868,325614204.7,0.9542328974445996,0.65,-0.0229681108312978,-0.0227063516416078,0.0175959125945317,,,,0.0321133882434321,0,0,DOGE,,0.0
