date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,0.15989,0.1576179999999999,,1,0.0170447345076671,0.0010318210759026,0.0005629715811107,0.0004688494947919,0.0030661688803433,0.1576179999999999,0.1624246478964034,0.1528113521035965,0.0609911037623044,0.8008333522998385,63.08838351181085,50330484.4934685,2.2149688886850685,0.9,-0.006086975315849,-0.0060684872128303,0.011046115485243,,,,0.0191026657550519,0,0,DOGE,,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,0.160536,0.1577675,,1,0.0076292199122638,0.0009630722959463,0.0006429917240778,0.0003200805718685,0.003237871103176,0.1577675,0.1624865417459479,0.153048458254052,0.0598227359367163,0.5765515584409026,55.87380109783287,53257957.0990273,1.7619061167297536,0.7,-0.0126647460807923,-0.0125848856769049,0.0114996767893787,,,,0.0204294977801502,0,0,DOGE,,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,0.15844,0.15954,0.15741,0.15941,24892116.234982,,0.0,0.1603659999999999,0.1579205,,1,0.0130918334922147,0.0009716244222376,0.0007087182637098,0.0002629061585278,0.0031587374529491,0.1579205,0.1626442081831967,0.1531967918168033,0.0598238757247691,0.6576621525117167,58.217375042559055,52598489.5137738,0.4732477389576668,0.75,0.0057879998012211,0.0058047826361284,0.0115068203137144,,,,0.0198151775481409,0,0,DOGE,,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,0.160176,0.158076,,1,0.0164162141684556,0.0010924943283377,0.0007854734766353,0.0003070208517023,0.0033038276348813,0.158076,0.1629839828850556,0.1531680171149443,0.0620964964328003,0.7958445524374599,61.93296439329401,53155358.3970681,1.6816215274514326,0.9,0.0098006340200326,0.0098488175145852,0.0115119035384979,,,,0.0205232180077112,0,0,DOGE,,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,0.160642,0.1583875,,1,0.0430408760983063,0.001401295601455,0.0009086379015993,0.0004926576998557,0.0033921256609612,0.1583875,0.1638876486343552,0.1528873513656447,0.0694518018701629,0.9938502903419136,67.55378143484091,55587280.91813375,1.2975580319214428,1.0,0.0174881304218681,0.0176419430985215,0.012067511329653,,,,0.0207064196127533,0,0,DOGE,,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,0.161356,0.1586195,,1,0.0699706553635475,0.0016480054809463,0.0010565114174687,0.0005914940634776,0.0032976881137497,0.1586195,0.16464409118945,0.1525949088105499,0.0759628064575927,0.953184276599725,68.01934336355956,57228034.66731121,1.1595952680183996,1.0,0.0015858496766691,0.0015871078012452,0.0118482139822617,,,,0.0200980504250959,0,0,DOGE,,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,0.164042,0.1592625,,1,0.1246156865310392,0.0024479291132435,0.0013347949566237,0.0011131341566198,0.0037442818199104,0.1592625,0.1676281293845711,0.1508968706154289,0.105054603369545,1.2565180943435332,78.1843700901745,66964706.8326533,4.155305038425638,1.0,0.0466751385701296,0.0477815699658701,0.0156745370158817,,,,0.0217792102135323,0,2,DOGE,,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.1665019999999999,0.159944,,1,0.108521626856036,0.0030300011429551,0.0016738361938899,0.0013561649490651,0.0036675474042025,0.159944,0.1698855479679977,0.1500024520320023,0.1243128591006565,1.091758951315995,77.47403180703031,70513381.2078272,1.4574198690858622,0.95,-0.0012222450085437,-0.0012214983713354,0.0155442103330736,,,,0.0213589622281904,0,1,DOGE,,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,0.160984,,1,0.1504572974365579,0.0040027356261427,0.0021396160803405,0.0018631195458022,0.0040112940181881,0.160984,0.173765404304692,0.148202595695308,0.1587909892249169,1.1899085413300736,82.96004797761306,75729456.20563115,1.7770258219120858,1.0,0.0394536369300287,0.0402422689418204,0.0174162909311144,,,,0.0224571381602738,0,1,DOGE,,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.173686,0.1622245,,1,0.136278547360539,0.0049968411542682,0.002711061095126,0.0022857800591421,0.0041604873026032,0.1622245,0.1778340130929827,0.1466149869070172,0.1924433497157673,1.1366470203652617,84.94819331372757,83779274.24505511,2.2758944901413853,1.0,0.0192953424778222,0.0194827007054081,0.0174947971574808,,,,0.0228472669006218,0,2,DOGE,,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,0.163468,,1,0.125301056011857,0.0057283273526084,0.0033145143466225,0.0024138130059858,0.0042333096381315,0.163468,0.1811508613069265,0.1457851386930734,0.216346456883629,1.0302309302356705,85.01312810392255,89346261.32747865,1.4602026777641517,1.0,0.0006587615521499,0.0006589785831958,0.0174889686396032,,,,0.0232318605978025,0,2,DOGE,,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,0.1646625,,1,0.1286766982475695,0.0062401375951529,0.0038996389963286,0.0023404985988243,0.004165930378265,0.1646625,0.1839628045312761,0.1453621954687238,0.2344225859716229,0.9561456522996052,85.04208375592225,92849705.26731852,1.013164258678802,1.0,0.0002743559511296,0.0002743935901656,0.0175631780275608,,,,0.0228558203668461,0,2,DOGE,,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.180738,0.1657335,,1,0.1119556413930595,0.0062676796644382,0.0043732471299505,0.0018944325344876,0.0046219353512461,0.1657335,0.1855964970296529,0.1458705029703471,0.2396980336462201,0.8208604416788439,73.45676377129877,104479803.36416373,2.5327131116106125,0.8,-0.0210125541125649,-0.0207933285784823,0.018346415514295,,,,0.0258960967685237,0,2,DOGE,,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,0.166986,,1,0.1256230677014322,0.0062114498934858,0.0047408876826576,0.0014705622108282,0.0046617971118713,0.166986,0.1867263509593928,0.1472456490406072,0.2364312093156648,0.7891032693258424,73.22998700517377,107176450.32591864,1.0139628988405902,0.75,-0.000448329978368,-0.0004482294935006,0.0170233169684081,,,,0.0261311497302208,0,2,DOGE,,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,0.1682745,,1,0.1206323317232294,0.0061157547750075,0.0050158611011276,0.0010998936738799,0.0045188116038805,0.1682745,0.1875190155563864,0.1490299844436135,0.2287276510271786,0.7693104944530574,73.49435632894765,106925309.2466802,0.4091906804853635,0.85,0.0013443873859934,0.0013452914798206,0.0169020403788205,,,,0.0252956314592508,0,2,DOGE,,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,0.1691735,,1,0.0739222263635233,0.0055115975764846,0.005115008396199,0.0003965891802856,0.0046660393464605,0.1691735,0.1874924860800209,0.150854513919979,0.2165703976098023,0.6011655335019438,58.54977826550599,113416179.24261492,1.4398724190938883,0.65,-0.0327748953332718,-0.0322436184505149,0.0190728419632699,,,,0.026990047122053,0,1,DOGE,,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,0.170032,,1,0.0525576852643145,0.00493954737734,0.0050799161924272,-0.0001403688150871,0.0045327508217133,0.170032,0.1872378427285617,0.1528261572714382,0.2023835834261994,0.5696856305683685,57.56494552312462,116784021.14831229,0.944017778491499,0.6,-0.0026063551865903,-0.0026029615918556,0.0191500917380235,,,,0.0262874837424656,0,0,DOGE,,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,0.170701,,1,0.0582642613359336,0.0045315929776987,0.0049702515494815,-0.0004386585717827,0.0045168400487338,0.170701,0.1873670108004285,0.1540349891995714,0.1952655321342999,0.5881734698001154,59.535848312970415,115543996.11460856,0.9572388575301328,0.65,0.0069928334193524,0.0070173403700051,0.0180959093042121,,,,0.0260126701723901,0,0,DOGE,,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.175208,0.1715269999999999,,1,0.037982782689623,0.004544032203305,0.0048850076802462,-0.0003409754769411,0.0047606371881099,0.1715269999999999,0.1880088119149565,0.1550451880850434,0.1921774637807052,0.7100193848747205,66.24700198616435,122256640.90723208,1.5939665116429622,0.7,0.0273242595047766,0.0277009905551717,0.0188085085792368,,,,0.0266777090956009,0,0,DOGE,,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,0.1725035,,1,0.0542193232776191,0.0047070084375744,0.0048494078317118,-0.0001423993941374,0.0047348773889592,0.1725035,0.1888041457234062,0.1562028542765937,0.1889891593319121,0.7612319826008812,69.18753411874394,124835833.631042,0.8952069711058346,0.85,0.0142990724628553,0.0144017932193891,0.018826655968462,,,,0.0261566533474713,0,0,DOGE,,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.1776199999999999,0.173606,,1,0.022058000223939,0.0049039042514597,0.0048603071156614,4.359713579830428e-05,0.0046802432897478,0.173606,0.1894901699814627,0.1577218300185372,0.1829910254422402,0.7818529394500793,70.82758828126822,122647995.38869324,0.5521793670077983,1.0,0.0084713637147407,0.008507347254447,0.0186203093313747,,,,0.0256367401936234,0,1,DOGE,,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,0.1747044999999999,,1,-0.0090060406370126,0.0048347610372507,0.0048551978999793,-2.043686272856088e-05,0.0048673687690516,0.1747044999999999,0.18923642413275,0.1601725758672499,0.1663600437624682,0.6980295227054298,65.69268788119658,123400646.37042566,0.8823984575015269,0.75,-0.0115697395474108,-0.0115030674846625,0.0185630671950292,,,,0.026972009138045,0,0,DOGE,,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.0048882270541838,0.0048618037308202,2.642332336364947e-05,0.0047575567141193,0.175859,0.188943913297382,0.1627740867026179,0.1488114147968771,0.7537655332163614,68.1112778257721,126220985.82733834,0.6440997496600711,0.95,0.0112410264561915,0.0113044441981602,0.0185902259675499,,,,0.0260688039129828,0,0,DOGE,,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.1819019999999999,0.1769585,,1,0.0038404564656828,0.0049119029699669,0.0048718235786495,4.0079391317390106e-05,0.0046470169488251,0.1769585,0.1884570082075896,0.1654599917924104,0.1299571165848445,0.7614034747582346,68.65947177189017,126655795.76966876,0.7744090448484852,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.0253976987966613,0,0,DOGE,,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0048513424712789,0.0048677273571754,-1.6384885896528374e-05,0.0048336585953376,0.1779015,0.1879355306457577,0.1678674693542422,0.1128043399944098,0.7381146803662745,67.88402935330228,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0264597032808058,0,0,DOGE,,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.004671229915654,0.0048284278688711,-0.0001571979532171,0.004825540124242,0.178783,0.1866739925864878,0.1708920074135121,0.0882745293063416,0.6854646274165855,65.2302984512753,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.026556271664972,0,0,DOGE,,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0044689054926925,0.0047565233936354,-0.0002876179009428,0.0046944301153676,0.1792675,0.1865823503060559,0.171952649693944,0.0816082146072873,0.6601194762701192,64.94841422767595,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0258489626968098,0,0,DOGE,,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.1800169999999999,,1,0.0799398426654327,0.004665501395014,0.0047383189939111,-7.281759889712393e-05,0.005172685107127,0.1800169999999999,0.1871503921804431,0.1728836078195568,0.0792524281644858,0.9684307150756486,71.66123172691663,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.0277058655978955,0,1,DOGE,,0.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0047105209607073,0.0047327593872703,-2.223842656305479e-05,0.0050824933137608,0.180386,0.1879430877988817,0.1728289122011182,0.0837879635767937,0.8714393791237101,69.68471878522692,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0273252328696821,0,0,DOGE,,0.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0043371257946755,0.0046536326687514,-0.0003165068740759,0.0051973152199208,0.1803585,0.1878944120881289,0.1728225879118711,0.0835659210752905,0.5790547969552962,58.61641005002878,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.028627459211902,0,0,DOGE,,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0040701395444263,0.0045369340438864,-0.00046679449946,0.0050360784184978,0.180372,0.1879221565546687,0.1728218434453312,0.0837176119871017,0.640261992229175,60.05955238373432,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0275964623732692,0,0,DOGE,,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,0.1672563333333333,1,0.0009943652635069,0.0037116729432975,0.0043718818237686,-0.0006602088804711,0.0048335013886051,0.1803185,0.1878291624874246,0.1728078375125753,0.0833044029029149,0.5586832387606243,57.11591259347107,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.026674952475746,0,0,DOGE,,0.0
