date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-11 16:00:00+00:00,2025-04-11 16:00:00+00:00,0.15866,0.1611,0.15777,0.15975,67520657.714833,,0.0,0.158044,,,0,,0.0006631915682542,0.0001210458721837,0.0005421456960705,0.0054006850886241,,,,,,,,,,0.0069095752284395,0.0069335014182161,,,,,0.033807105406098,0,1,DOGE,0.016013978303095255,0.0
2025-04-11 20:00:00+00:00,2025-04-11 20:00:00+00:00,0.15976,0.1625,0.15946,0.16002,30580832.539082,,0.0,0.15871,,,0,,0.0008850672902363,0.0002738501557942,0.0006112171344421,0.005232064725151,,,,,,,,,,0.0016887141643337,0.0016901408450704,,,,,0.0326963174925072,0,1,DOGE,-0.005169977161461947,0.0
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,0.16003,0.16025,0.15768,0.15875,42426999.790087,,0.0,0.1590339999999999,,,0,0.0210316439413429,0.0009475047671142,0.0004085810780582,0.000538923689056,0.005041917244783,,,,,,,,,,-0.0079681696491768,-0.0079365079365079,,,,,0.0317601086285548,0,1,DOGE,-0.005369473482305431,0.0
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,0.15876,0.16474,0.1585,0.16299,91990028.156558,,0.0,0.160032,,,0,0.0444729253444409,0.0013238588613392,0.0005916366347144,0.0007322222266247,0.0051274945844414,,,,,,,,,,0.0263582114587404,0.0267086614173228,,,,,0.0314589519874927,0,1,DOGE,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,0.163,0.1643,0.16163,0.16181,59400629.804313,,0.0,0.160664,,,0,0.0352527191298785,0.0015095054153748,0.0007752103908465,0.0007342950245283,0.0049519592569813,,,,,,70.92369115045932,,,,-0.0072660418198246,-0.0072397079575433,,,,,0.030603542778452,0,2,DOGE,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,0.16182,0.16877,0.16141,0.16745,132959233.485736,,0.0,0.162204,,,0,0.1192433660851546,0.002087667183746,0.0010377017494264,0.0010499654343196,0.0051239621671969,,,,,,78.09973867901698,,,,0.0342619918284968,0.0348556949508682,,,,,0.0305999532230334,0,2,DOGE,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,0.16744,0.16828,0.16488,0.16635,65452536.872045,,0.0,0.16347,,,0,0.0815291593524478,0.0024291025614301,0.0013159819118271,0.0011131206496029,0.0050008220123971,,,,,,74.2507625646974,,,,-0.0065907967757278,-0.0065691251119737,,,,,0.0300620499693247,0,2,DOGE,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,0.16634,0.16949,0.16625,0.16764,46360848.676011,,0.0,0.165248,,,0,0.0920461207738909,0.0027718328139013,0.001607152092242,0.0011646807216593,0.0048750490115116,,,,,,75.75951717336761,,,,0.0077248205923851,0.0077547339945898,,,,,0.0290804641583849,0,2,DOGE,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,0.16764,0.16869,0.16516,0.16655,70709306.350596,,0.0,0.16596,,,0,0.0629267981364478,0.0029218142616904,0.0018700845261317,0.0010517297355587,0.0047789740821179,,,,,,71.92462367743833,,,,-0.0065232584171821,-0.0065020281555715,,,,,0.0286939302438785,0,2,DOGE,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,0.16655,0.16657,0.16386,0.16409,40798132.685723,,0.0,0.1664159999999999,0.1595315,,1,0.0442945331890791,0.0028097847491413,0.0020580245707336,0.0007517601784076,0.0046311902191095,0.1595315,0.1693945994621366,0.1496684005378633,0.1236508082997608,0.7310886155766552,64.04517521015293,83537291.4180058,0.4883822780604219,0.8,-0.0148805068526296,-0.0147703392374661,,,,,0.0282234762575997,0,1,DOGE,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,0.16409,0.16845,0.16344,0.16512,76535203.356082,,0.0,0.16595,0.1600135,,1,0.0450632911392403,0.0027721572421681,0.0022008511050205,0.0005713061371475,0.0046582480606017,0.1600135,0.1699791796556983,0.1500478203443016,0.1245604859052312,0.7562043019855699,65.73764985535729,81627693.1684503,0.9376132092590292,0.8,0.0062574245061388,0.0062770430861112,0.0168960226333121,,,,0.0282112891267061,0,1,DOGE,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,0.16512,0.16572,0.161,0.16235,73103558.089922,,0.0,0.16515,0.1603285,,1,0.0233217774976361,0.0024901168051701,0.0022587042450504,0.0002314125601196,0.0046626589134158,0.1603285,0.1701706466662512,0.1504863533337487,0.122774761396149,0.6026960920492941,57.8508316715655,79983995.96288595,0.9139773177104504,0.65,-0.0169179837443429,-0.0167756782945736,0.0174715356018563,,,,0.0287197962021304,0,1,DOGE,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,0.16231,0.1681,0.16103,0.16298,109033295.637652,,0.0,0.164218,0.1606624999999999,,1,0.0202190923317684,0.0022910239635885,0.002265168188758,2.585577483049445e-05,0.0048346118481718,0.1606624999999999,0.170387825444426,0.1509371745555739,0.1210652821215408,0.6191476837069899,59.05404900936645,82392025.6437267,1.3233476757705342,0.65,0.0038729953432189,0.0038805050816139,0.0174753663272204,,,,0.0296638351219283,0,1,DOGE,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,0.163,0.16556,0.16108,0.16261,45663231.451422,,0.0,0.16343,0.1613125,,1,0.0161854768153981,0.0020794153388327,0.002228017618773,-0.0001486022799402,0.0048092824304453,0.1613125,0.1696322929661741,0.1529927070338259,0.1031512494837552,0.5779766999777061,58.00672922527981,73694101.4553504,0.6196321082643002,0.6,-0.0022727980544426,-0.0022702172045649,0.0139769842305805,,,,0.0295755638057027,0,1,DOGE,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,0.16261,0.1697,0.1622,0.16547,124971154.924387,,0.0,0.163706,0.1618955,,1,0.0423307086614173,0.0021180762130117,0.0022060293376207,-8.795312460901884e-05,0.0050014765425563,0.1618955,0.1696452650932142,0.1541457349067858,0.0957378690972161,0.7306198934423104,63.40874583293533,73716084.56688915,1.6953037543792706,0.8,0.0174352136661218,0.0175880942131481,0.0132128095845882,,,,0.0302258810815034,0,1,DOGE,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,0.16549,0.1681,0.1627,0.16448,60083652.738958,,0.0,0.163578,0.1624439999999999,,1,0.0091416651328302,0.0020452540920635,0.0021738742885093,-0.0001286201964457,0.0050299425038023,0.1624439999999999,0.1692357638357058,0.1556522361642941,0.0836197561708135,0.6498874260980855,60.507151045497245,74640157.91497914,0.8049775672687869,0.7,-0.0060009272369527,-0.0059829576358253,0.0133344616105241,,,,0.0305808761174753,0,1,DOGE,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,0.16449,0.1663,0.16267,0.16595,72605788.930106,,0.0,0.164298,0.162907,,1,0.0255855633149988,0.0020821569421233,0.0021555308192321,-7.337387710879559e-05,0.0049299466106736,0.162907,0.169318496237229,0.156495503762771,0.0787135756870975,0.7373081015263256,63.199943652227,74400559.82587421,0.975876916787069,0.8,0.0088975558991832,0.0089372568093384,0.0127848035951343,,,,0.0297074215768219,0,1,DOGE,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,0.16597,0.16688,0.15946,0.1603,128916945.821373,,0.0,0.163762,0.1630655,,1,-0.0426993132278291,0.0016366288965334,0.0020517504346923,-0.0004151215381589,0.005107807567054,0.1630655,0.1690397228783333,0.1570912771216666,0.073273903778952,0.2685473026098808,49.28915852551352,77599104.07589436,1.661320028840645,0.3,-0.0346394785504762,-0.0340463995179269,0.0152289774134774,,,,0.0318640521962199,0,1,DOGE,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,0.1603,0.16163,0.15911,0.1599,117312214.673631,,0.0,0.1632199999999999,0.1631604999999999,,1,-0.0387736699729486,0.0012370085884897,0.0018888020654518,-0.0006517934769621,0.0049229641694073,0.1631604999999999,0.1688637849306344,0.1574572150693655,0.0699101183268552,0.2141559610246141,48.47566342880756,78591153.44457306,1.4926898198073428,0.2,-0.0024984397755987,-0.0024953212726138,0.0152119687259416,,,,0.0307877684140546,0,1,DOGE,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,0.15994,0.16012,0.1573,0.15853,44924532.456406,,0.0,0.1618319999999999,0.1631545,,0,-0.0543426389883082,0.0008005310412931,0.0016711478606201,-0.0008706168193269,0.0047727524430211,0.1631545,0.168876973154153,0.157432026845847,0.0701479046444076,0.0959351948515616,45.693979523684334,75067439.20774615,0.5984556410946581,0.05,-0.008604769984772,-0.0085678549093182,0.0153263869140453,,,,0.0301063044409329,0,1,DOGE,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,0.15853,0.16097,0.15737,0.16085,90587439.994513,,0.0,0.161106,0.1632094999999999,,0,-0.0342239567697388,0.0006345098172355,0.0014638202519431,-0.0008293104347076,0.0046889844113767,0.1632094999999999,0.1688200809859587,0.1575989190140412,0.0687531177530564,0.2897276586947978,50.83867525352929,76220778.32173015,1.1884874700720156,0.3,0.0145284038298988,0.0146344540465526,0.0156020604237824,,,,0.0291512863623048,0,1,DOGE,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,0.16085,0.16123,0.1588,0.16008,60281218.123174,,0.0,0.159932,0.1632125,,0,-0.0244378085197148,0.0004357808261107,0.0012582123667767,-0.0008224315406659,0.0045276283819926,0.1632125,0.1688163161104734,0.1576086838895265,0.0686689574692311,0.2205029627805402,49.1736100978274,77705797.60093474,0.7757621694169298,0.2,-0.0047985634095573,-0.0047870686975443,0.0156423230357898,,,,0.0282835356196444,0,0,DOGE,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,0.16008,0.16099,0.15808,0.15876,128917173.522751,,0.0,0.159624,0.163213,,0,-0.038517441860465,0.0001698161655303,0.0010405331265274,-0.0008707169609971,0.0044120834975646,0.163213,0.1688152249151566,0.1576107750848433,0.0686492487137254,0.1025686162695342,46.36985160100357,82030306.28756794,1.5715798143044235,0.1,-0.0082800623606132,-0.0082458770614691,0.0156508751973978,,,,0.0277909013452043,0,0,DOGE,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,0.15874,0.16131,0.15464,0.15583,129573446.499646,,0.0,0.15881,0.162855,,0,-0.0401601478287649,-0.0002742281259846,0.000777580876025,-0.0010518090020096,0.0045733632477385,0.162855,0.1693175118955404,0.1563924881044595,0.0793652254525857,-0.0435193090203621,40.80785578722708,83909477.20472234,1.5442051460231685,0.05,-0.0186279584573415,-0.0184555303602923,0.014850267300943,,,,0.0293484133205326,0,0,DOGE,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,0.15585,0.15706,0.15441,0.155,50697925.369601,,0.0,0.158104,0.1625144999999999,,0,-0.0489630629525096,-0.0006852117945392,0.0004850223419121,-0.0011702341364514,0.0044359801586144,0.1625144999999999,0.169823542276523,0.1552054577234769,0.0899494171476765,-0.0140550372883241,39.36731390250262,83474341.98298675,0.6073474095780708,0.05,-0.0053405525382765,-0.0053263171404736,0.0148218137905481,,,,0.0286192268297703,0,0,DOGE,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,0.155,0.15628,0.1531,0.15357,41863720.132736,,0.0,0.156648,0.1618205,,0,-0.0555931369534468,-0.0011134729389107,0.0001653232857475,-0.0012787962246582,0.0043462672901419,0.1618205,0.1697340667685311,0.1539069332314688,0.0978067274360314,-0.021288329354133,36.94735444673901,78919566.31533673,0.5304605953542914,0.05,-0.009268627781645,-0.0092258064516128,0.0120676309950137,,,,0.0283015386477954,0,0,DOGE,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,0.15355,0.15593,0.15216,0.15505,66615681.718155,,0.0,0.155642,0.1612555,,0,-0.0629721399649484,-0.0013182533461656,-0.000131392040635,-0.0011868613055306,0.0043051053408461,0.1612555,0.169404874147749,0.1531061258522509,0.1010740613219276,0.1192652412630937,40.99037128484951,78977723.55764225,0.8434743205726263,0.15,0.0095911564088562,0.009637298951618,0.0124418423714125,,,,0.0277659164195169,0,0,DOGE,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,0.15505,0.15554,0.15251,0.15281,73273749.678849,,0.0,0.1544519999999999,0.160514,,0,-0.0709508754863812,-0.0016423604647139,-0.0004335857254508,-0.0012087747392631,0.0042140263879285,0.160514,0.1689000560456033,0.1521279439543966,0.1044900263603589,0.0406660796144411,37.1116911307267,80323368.60778415,0.9122345208981688,0.05,-0.014552325929292,-0.0144469525959367,0.0123810197061012,,,,0.0275769019562104,0,0,DOGE,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,0.15283,0.15436,0.15138,0.15334,56699284.338243,,0.0,0.1539539999999999,0.1598535,,0,-0.0759867429948778,-0.0018352949824972,-0.0007139275768601,-0.0011213674056371,0.0041258816459336,0.1598535,0.1683144391322713,0.1513925608677287,0.1058586659944421,0.1150841001115024,38.59229046366546,79622867.5071665,0.7120979953797789,0.1,0.0034623585135826,0.0034683594005628,0.0124983376484648,,,,0.0269067539189619,0,0,DOGE,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,0.15335,0.15645,0.15188,0.15515,104981066.694787,,0.0,0.153984,0.1594065,,0,-0.0321272613849031,-0.0018211519980539,-0.0009353724610989,-0.000885779536955,0.0041576043855097,0.1594065,0.1678695521090207,0.1509434478909793,0.1061820202942876,0.2485245307976399,43.48571877372046,82832014.2076197,1.2673972460895415,0.3,0.0117347127636409,0.0118038346158864,0.0127092974022212,,,,0.026797321208571,0,0,DOGE,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,0.15517,0.15691,0.15022,0.15562,121384333.997706,,0.0,0.154394,0.1589315,,0,-0.0267667292057535,-0.00175182456582,-0.0010986628820431,-0.0006531616837768,0.0043384897865448,0.1589315,0.1671204835144539,0.150742516485546,0.1030504779034233,0.2978076281289959,44.71763426814429,85074470.7397009,1.426800930317874,0.35,0.0030247472943948,0.0030293264582661,0.0126086424765286,,,,0.0278787417205038,0,0,DOGE,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,0.15561,0.15741,0.15414,0.15472,39722175.029484,,0.0,0.154328,0.15855,,0,-0.0240333059988646,-0.0017493392606131,-0.0012287981577571,-0.000520541102856,0.0042621690875058,0.15855,0.1667772352585786,0.1503227647414214,0.1037809556427449,0.2672365090079058,42.79394734806554,83405401.58667901,0.4762542266306667,0.2,-0.0058001064837999,-0.0057833183395451,0.012204245855417,,,,0.0275476285386885,0,0,DOGE,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,0.15471,0.15708,0.15404,0.15527,36773555.697284,,0.0,0.15482,0.1581644999999999,,0,-0.03469070562636,-0.0016835819501449,-0.0013197549162346,-0.0003638270339102,0.0041748712955411,0.1581644999999999,0.1662465578443858,0.1500824421556141,0.1021981271952406,0.3209305070731056,44.368937316102745,79792414.5896606,0.4608653076410232,0.4,0.0035485052880941,0.0035548086866596,0.0121957331674053,,,,0.0268878166776659,0,0,DOGE,-0.0003772475684192811,0.8391797994495299
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,0.15527,0.15786,0.15487,0.1567,44596547.470704,,0.0,0.155492,0.1578689999999999,,0,-0.0211144427786106,-0.0014988024966425,-0.0013555644323162,-0.0001432380643262,0.0040902376315739,0.1578689999999999,0.1657078032249826,0.1500301967750173,0.0993076946706782,0.4254350462405846,48.35055452574408,79739080.39062469,0.559280935423823,0.55,0.0091676123688969,0.0092097636375347,0.012466780638419,,,,0.0261023460853475,0,0,DOGE,0.00796685635372274,0.8442007987548656
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,0.15672,0.15709,0.15544,0.1565,27662706.802524,,0.0,0.155762,0.1574205,,0,-0.0142353237591333,-0.0013529063151618,-0.0013550328088853,2.126493723523084e-06,0.0039159349436043,0.1574205,0.1644534239296325,0.1503875760703674,0.0893520720571022,0.4345578020457762,47.83489198041815,74873657.98453155,0.3694584657295487,0.55,-0.0012771393817672,-0.0012763241863433,0.0116087927778543,,,,0.0250219485214338,0,0,DOGE,-0.0011244023659693347,0.84435058100314
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,0.15651,0.15727,0.15299,0.15525,56653570.181969,,0.0,0.155688,0.156959,,0,-0.0037220047487646,-0.0013228975539999,-0.0013486057579082,2.570820390836821e-05,0.0039419395904897,0.156959,0.1632506608300191,0.1506673391699808,0.0801694815846074,0.3641853044711269,44.631085475342914,74702153.85668209,0.7583927270779938,0.4,-0.0080192891666198,-0.0079872204472843,0.0116470467922295,,,,0.0253909152366492,0,0,DOGE,-0.0003239842974033236,0.8050975904674585
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,0.1561,0.1565005,,0,0.011483870967742,-0.001162259378685,-0.0013113364820636,0.0001490771033786,0.0040068010483119,0.1565005,0.1612526467780359,0.151748353221964,0.0607301162365098,0.5294077616974937,49.12278705734737,75063476.45407,1.063529757067832,0.7,0.0098068279469879,0.009855072463768,0.0116975023878375,,,,0.0255568379149888,0,0,DOGE,0.0036111117682262606,0.796904449234971
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,0.1562239999999999,0.15628,,0,0.0151071172755095,-0.0010941552882965,-0.0012679002433102,0.0001737449550136,0.0038898866877182,0.15628,0.1607044457279977,0.1518555542720022,0.0566220338878646,0.4559266828009558,46.74713338240641,69735539.5521052,0.32061425100714,0.6,-0.0056929184359865,-0.0056767444827146,0.0091477311021891,,,,0.0249527659742013,0,0,DOGE,0.0012386579123842,0.7948779875119224
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,0.1558419999999999,0.1560244999999999,,0,-0.001676878426314,-0.0011160776643364,-0.0012375357275154,0.000121458063179,0.003793466210024,0.1560244999999999,0.1601642752354442,0.1518847247645557,0.0530657074426674,0.3508977021952377,43.91997844419397,68054171.68880445,1.229680052389543,0.25,-0.0070812707388033,-0.0070562576175507,0.009234121723594,,,,0.0245071788230769,0,0,DOGE,-0.0013771996939556663,0.7795134451179528
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,0.155568,0.1558545,,0,0.0151822524703879,-0.0010934119741758,-0.0012087109768475,0.0001152990026717,0.0036082186235937,0.1558545,0.1598453218451839,0.151863678154816,0.051212147806883,0.4092292229388373,45.02664749310609,67134028.22529605,0.3950554418875859,0.4,0.0021941154904536,0.0021965243232766,0.0091185037274348,,,,0.0232593220111763,0,0,DOGE,-0.002026214667955384,0.7752841569448081
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.155618,0.155587,,1,0.0140863440719969,-0.0010336777499852,-0.001173704331475,0.0001400265814898,0.0034504887219085,0.155587,0.158854195127322,0.1523198048726779,0.041998304836806,0.4866858273519597,46.26927170015736,64368959.63887695,0.5481845359019792,0.6,0.0023822565430491,0.0023850963707858,0.0083924778899054,,,,0.0221896380830129,0,0,DOGE,4.724441069092755e-05,0.7794134366753447
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,0.1554005,,1,0.0077344505317433,-0.0009072913606623,-0.0011204217373125,0.0002131303766501,0.0033254538132007,0.1554005,0.1579723590552355,0.1528286409447644,0.0330997526421796,0.6845940970340306,49.11491199406123,63258972.12972085,0.6019931506626591,0.8,0.0054513522845614,0.0054662379421221,0.0085036020324219,,,,0.021269292057568,0,0,DOGE,-0.0034829296292316902,0.7660817248567782
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.155928,0.155356,,1,0.0144582958488626,-0.0006766776213277,-0.0010316729141155,0.0003549952927878,0.0032836356836864,0.155356,0.1577158677929064,0.1529961322070936,0.0303801307050438,1.0326569580628484,53.824453848828725,60725604.3192843,1.2885802980666363,1.0,0.0096748256397853,0.0097217780620404,0.0086614378664652,,,,0.0207996179368241,0,0,DOGE,0.0023194019095658103,0.7882600252727633
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,0.155444,,1,0.0185496380558429,-0.0005106220976744,-0.0009274627508273,0.0004168406531529,0.0031598045634231,0.155444,0.1579917864902689,0.152896213509731,0.0327807633651853,0.921149889952805,52.854021434853394,55421395.61463626,0.423830402431831,0.95,-0.0017751859096556,-0.0017736111990879,0.0075470424838007,,,,0.0200507935999943,0,0,DOGE,-0.0012096359386029043,0.7991833734341593
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,0.155666,,1,0.0268564436143492,-0.0002271242133571,-0.0007873950433333,0.0005602708299761,0.0031319613803214,0.155666,0.1587398015550775,0.1525921984449225,0.0394922661991382,1.1138977959988678,58.21456653896448,54563813.50688911,0.6148082595147518,1.0,0.0116709522705593,0.0117393235611396,0.0078034529660151,,,,0.0196435109152123,0,0,DOGE,0.0048834714911814014,0.7998423895385719
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.1580619999999999,0.1559404999999999,,1,0.0150606253988512,-3.273556651756104e-05,-0.0006364631479701,0.0006037275814526,0.003121821281727,0.1559404999999999,0.1591919702828101,0.1526890297171898,0.0417014217962635,0.9797060604385974,56.786315518970085,56646894.5198312,1.4744910749226876,0.95,-0.00238618637555,-0.0023833416959356,0.007453268623808,,,,0.0196266898134482,0,0,DOGE,0.003966725219159528,0.7854042324723952
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,0.1560919999999999,,1,0.0100958466453673,4.175964757632822e-05,-0.0005008185888608,0.0005425782364371,0.0030159769044608,0.1560919999999999,0.1594441849590971,0.1527398150409028,0.042951399932055,0.7965230177119219,53.16375472202029,54905816.19918521,0.5790664360564922,0.9,-0.0061802555294315,-0.0061611970325663,0.0074142503284162,,,,0.0190788012680975,0,0,DOGE,9.505056455338945e-05,0.7825453358012615
