date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,0.15707,0.15713,0.15276,0.15335,54740005.024814,,0.0,0.156686,,,0,-0.0138263665594856,0.0003162163112266,0.000590955491504,-0.0002747391802774,0.0019400762260725,,,,,,,,,,-0.0239050073864681,-0.0236215459060232,,,,,0.0126512958987447,1,0,DOGE,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,0.15335,0.15515,0.1521,0.15287,48775661.636526,,0.0,0.155802,,,0,-0.0222577550367764,-1.6862582537580106e-05,0.0004693918766957,-0.0004862544592332,0.0020193564956387,,,,,,42.48183745028196,,,,-0.0031350035473176,-0.0031300945549395,,,,,0.0132096323388418,1,0,DOGE,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,0.15285,0.15498,0.15248,0.1549,33487428.451756,,0.0,0.1553119999999999,,,0,-0.0188129473617533,-0.0001156923416686,0.0003523750330228,-0.0004680673746914,0.0020536881745216,,,,,,51.778148594215686,,,,0.0131918604098801,0.0132792568849349,,,,,0.0132581547741878,1,0,DOGE,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,0.1549,0.1573,0.15344,0.15526,42889354.093786,,0.0,0.154688,,,0,-0.0147852021067326,-0.0001630866846724,0.0002492826894837,-0.0004123693741562,0.0021827104477701,,,,,,53.22205141740069,,,,0.0023213835547113,0.0023240800516461,,,,,0.01405842102132,0,1,DOGE,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.15527,0.16142,0.15503,0.16026,135403703.509289,,0.0,0.155328,,,0,0.0051430005017563,0.0002004999318876,0.0002395261379645,-3.902620607687204e-05,0.0024832311300722,,,,,,67.69175511703429,,,,0.0316963653723903,0.0322040448280305,,,,,0.0154950151633113,0,1,DOGE,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,0.157044,,,0,0.0180435055953727,0.0006162957148691,0.0003148800533454,0.0003014156615236,0.0025351431922099,,,,,,70.92654623959297,,,,0.0103666467354547,0.0104205665793084,,,,,0.0156557969011917,0,2,DOGE,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,0.158768,0.157349,,1,0.0215713562753037,0.0008999386136168,0.0004318917653997,0.000468046848217,0.0025447758213378,0.157349,0.1620797204525315,0.1526182795474685,0.0601302893889571,0.9376711794272312,68.96726504841556,46082544.787506446,1.3057016341344034,0.95,-0.0027209218444038,-0.0027172234916321,,,,,0.0157581015625601,0,1,DOGE,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,0.15989,0.157618,,1,0.0170447345076671,0.0010337336070673,0.0005522601337332,0.000481473473334,0.0026437204055279,0.157618,0.1624246478964034,0.1528113521035965,0.0609911037623047,0.800833352299834,64.68152069786686,50330484.4934685,2.2149688886850685,0.9,-0.006086975315849,-0.0060684872128303,0.011046115485243,,,,0.01647075201251,0,1,DOGE,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,0.160536,0.1577675,,1,0.0076292199122638,0.0009656387032799,0.0006349358476426,0.0003307028556373,0.0028455975194188,0.1577675,0.162486541745948,0.153048458254052,0.059822735936717,0.5765515584409017,56.84084073517349,53257957.0990273,1.7619061167297536,0.7,-0.0126647460807923,-0.0125848856769049,0.0114996767893787,,,,0.0179544294240573,0,1,DOGE,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,0.15844,0.15954,0.15741,0.15941,24892116.234982,,0.0,0.1603659999999999,0.1579205,,1,0.0130918334922147,0.0009746738789077,0.0007028834538956,0.0002717904250121,0.0027944834108889,0.1579205,0.1626442081831967,0.1531967918168032,0.0598238757247698,0.6576621525117148,59.26289994914061,52598489.5137738,0.4732477389576668,0.75,0.0057879998012211,0.0058047826361284,0.0115068203137144,,,,0.0175301637970574,0,1,DOGE,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,0.160176,0.158076,,1,0.0164162141684556,0.0010958874908223,0.0007814842612809,0.0003144032295413,0.0029655917386825,0.158076,0.1629839828850557,0.1531680171149443,0.062096496432801,0.7958445524374538,63.07153646821546,53155358.3970681,1.6816215274514326,0.9,0.0098006340200326,0.0098488175145852,0.0115119035384979,,,,0.0184221129250998,0,1,DOGE,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,0.160642,0.1583875,,1,0.0430408760983063,0.0014049193806035,0.0009061712851454,0.000498748095458,0.0030780494716338,0.1583875,0.1638876486343552,0.1528873513656447,0.0694518018701633,0.9938502903419084,68.76109523746308,55587280.91813375,1.2975580319214428,1.0,0.0174881304218681,0.0176419430985215,0.012067511329653,,,,0.0187892166501881,0,1,DOGE,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,0.161356,0.1586195,,1,0.0699706553635475,0.0016517686460378,0.0010552907573239,0.0005964778887138,0.0030060459379456,0.1586195,0.1646440911894501,0.1525949088105498,0.0759628064575934,0.9531842765997208,69.22851333071159,57228034.66731119,1.1595952680183998,1.0,0.0015858496766691,0.0015871078012452,0.0118482139822617,,,,0.0183206115184403,0,1,DOGE,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,0.164042,0.1592625,,1,0.1246156865310392,0.0024517585987736,0.0013345843256138,0.0011171742731597,0.0034734712280924,0.1592625,0.1676281293845711,0.1508968706154289,0.1050546033695453,1.2565180943435323,79.29085854844462,66964706.8326533,4.155305038425638,1.0,0.0466751385701296,0.0477815699658701,0.0156745370158817,,,,0.0202039973714077,0,3,DOGE,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.1665019999999999,0.159944,,1,0.108521626856036,0.003033838948082,0.0016744352501075,0.0013594036979745,0.0034160804260858,0.159944,0.1698855479679977,0.1500024520320022,0.1243128591006568,1.091758951315995,78.54991627097957,70513381.2078272,1.4574198690858622,0.95,-0.0012222450085437,-0.0012214983713354,0.0155442103330736,,,,0.0198944757211916,0,2,DOGE,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,0.160984,,1,0.1504572974365579,0.0040065362138013,0.0021408554428462,0.001865680770955,0.0037777889670796,0.160984,0.173765404304692,0.1482025956953079,0.158790989224917,1.1899085413300745,83.88586538163963,75729456.20563115,1.7770258219120858,1.0,0.0394536369300287,0.0402422689418204,0.0174162909311144,,,,0.0211498654522432,0,2,DOGE,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.173686,0.1622245,,1,0.136278547360539,0.0050005692714013,0.0027127982085572,0.002287771062844,0.0039436611837168,0.1622245,0.1778340130929827,0.1466149869070172,0.1924433497157673,1.1366470203652608,85.80149361131946,83779274.24505511,2.2758944901413853,1.0,0.0192953424778222,0.0194827007054081,0.0174947971574808,,,,0.0216565688287581,0,3,DOGE,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,0.163468,,1,0.125301056011857,0.0057319562051746,0.0033166298078807,0.0024153263972938,0.0040319710991656,0.163468,0.1811508613069265,0.1457851386930734,0.2163464568836293,1.0302309302356694,85.86389878160804,89346261.32747865,1.4602026777641517,1.0,0.0006587615521499,0.0006589785831958,0.0174889686396032,,,,0.0221269405068908,0,2,DOGE,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,0.1646625,,1,0.1286766982475695,0.0062436473218895,0.0039020333106825,0.002341614011207,0.0039789731635109,0.1646625,0.1839628045312762,0.1453621954687237,0.2344225859716232,0.9561456522996046,85.89172315074835,92849705.26731852,1.013164258678802,1.0,0.0002743559511296,0.0002743935901656,0.0175631780275608,,,,0.0218301045894056,0,2,DOGE,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.180738,0.1657335,,1,0.1119556413930595,0.0062710560620862,0.0043758378609632,0.0018952182011229,0.0044483322232601,0.1657335,0.1855964970296529,0.1458705029703471,0.2396980336462201,0.8208604416788439,74.00149795313811,104479803.36416373,2.5327131116106125,0.8,-0.0210125541125649,-0.0207933285784823,0.018346415514295,,,,0.0249234212419329,0,2,DOGE,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,0.166986,,1,0.1256230677014322,0.0062146833535556,0.0047436069594817,0.0014710763940738,0.004500594207313,0.166986,0.1867263509593928,0.1472456490406071,0.2364312093156652,0.7891032693258427,73.76935782076478,107176450.32591866,1.0139628988405902,0.75,-0.000448329978368,-0.0004482294935006,0.0170233169684081,,,,0.0252275460051178,0,2,DOGE,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,0.1682745,,1,0.1206323317232294,0.0061188393983984,0.005018653447265,0.0011001859511334,0.0043691231925049,0.1682745,0.1875190155563865,0.1490299844436135,0.2287276510271785,0.7693104944530568,74.03253318953816,106925309.2466802,0.4091906804853635,0.85,0.0013443873859934,0.0013452914798206,0.0169020403788205,,,,0.0244576981219489,0,2,DOGE,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,0.1691735,,1,0.0739222263635233,0.0055145304375386,0.0051178288453198,0.0003967015922188,0.0045270429644688,0.1691735,0.1874924860800209,0.150854513919979,0.2165703976098023,0.6011655335019438,58.78781052815188,113416179.24261492,1.4398724190938883,0.65,-0.0327748953332718,-0.0322436184505149,0.0190728419632699,,,,0.0261860421359838,0,1,DOGE,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,0.170032,,1,0.0525576852643145,0.0049423279133603,0.0050827286589279,-0.0001404007455675,0.0044036827527211,0.170032,0.1872378427285617,0.1528261572714382,0.2023835834261993,0.5696856305683677,57.78666035279729,116784021.1483123,0.9440177784914988,0.6,-0.0026063551865903,-0.0026029615918556,0.0191500917380235,,,,0.0255389593036079,0,1,DOGE,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,0.170701,,1,0.0582642613359336,0.0045342224837235,0.004973027423887,-0.0004388049401634,0.0043969911275267,0.170701,0.1873670108004285,0.1540349891995714,0.1952655321343002,0.5881734698001161,59.77053287349525,115543996.11460856,0.9572388575301328,0.65,0.0069928334193524,0.0070173403700051,0.0180959093042121,,,,0.0253224552380024,0,1,DOGE,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.175208,0.171527,,1,0.037982782689623,0.0045465134151053,0.0048877246221307,-0.0003412112070253,0.0046493489041319,0.171527,0.1880088119149565,0.1550451880850435,0.1921774637807052,0.7100193848747197,66.50868277113196,122256640.90723208,1.5939665116429622,0.7,0.0273242595047766,0.0277009905551717,0.0188085085792368,,,,0.0260540706311682,0,1,DOGE,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,0.1725034999999999,,1,0.0542193232776191,0.0047093451885229,0.0048520487354091,-0.0001427035468861,0.0046315382681225,0.1725034999999999,0.1888041457234062,0.1562028542765937,0.1889891593319125,0.7612319826008817,69.45270990057358,124835833.631042,0.8952069711058346,0.85,0.0142990724628553,0.0144017932193891,0.018826655968462,,,,0.0255857820579082,0,1,DOGE,0.0038323795300292396,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.1776199999999999,0.1736059999999999,,1,0.022058000223939,0.0049061011911888,0.0048628592265651,4.324196462377784e-05,0.0045842855346852,0.1736059999999999,0.1894901699814627,0.1577218300185371,0.1829910254422405,0.7818529394500797,71.0925147715554,122647995.38869326,0.5521793670077982,1.0,0.0084713637147407,0.008507347254447,0.0186203093313747,,,,0.0251111170830698,0,2,DOGE,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,0.1747044999999999,,1,-0.0090060406370126,0.004836823401925,0.004857652061637,-2.082865971208409e-05,0.0047782651393505,0.1747044999999999,0.18923642413275,0.1601725758672499,0.1663600437624685,0.6980295227054295,65.89766751177294,123400646.37042566,0.8823984575015269,0.75,-0.0115697395474108,-0.0115030674846625,0.0185630671950292,,,,0.0264782507999033,0,1,DOGE,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.0048901604798302,0.0048641537452757,2.6006734554512127e-05,0.0046748176293969,0.175859,0.188943913297382,0.1627740867026179,0.1488114147968774,0.7537655332163599,68.31946056891141,126220985.82733834,0.6440997496600711,0.95,0.0112410264561915,0.0113044441981602,0.0185902259675499,,,,0.0256154390651888,0,0,DOGE,0.004902696215011382,0.7869780109198357
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.1819019999999999,0.1769585,,1,0.0038404564656828,0.0049137133416667,0.0048740656645539,3.964767711281056e-05,0.0045701877987257,0.1769585,0.1884570082075896,0.1654599917924104,0.1299571165848445,0.7614034747582333,68.8680055721923,126655795.76966876,0.7744090448484852,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.0249777985392454,0,0,DOGE,0.009080390515444181,0.7787423287048498
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0048530358021749,0.0048698596920781,-1.6823889903209294e-05,0.0047623172416739,0.1779015,0.1879355306457577,0.1678674693542422,0.1128043399944101,0.7381146803662738,68.08465928846479,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0260691769305556,0,0,DOGE,0.004677410832232498,0.782932162325501
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.0046728122506964,0.0048304502038017,-0.0001576379531053,0.0047592945815543,0.178783,0.1866739925864878,0.1708920074135121,0.088274529306342,0.6854646274165849,65.4048454527489,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.0261917042625851,0,0,DOGE,0.0022741712213203424,0.7829267282320945
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0044703828328634,0.0047584367296141,-0.0002880538967506,0.0046329163971576,0.1792675,0.1865823503060559,0.171952649693944,0.0816082146072876,0.6601194762701186,65.12027844026647,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0255102494199526,0,0,DOGE,-0.006756657480075368,0.7754535602228639
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.180017,,1,0.0799398426654327,0.0046668796384602,0.0047401253113833,-7.324567292311523e-05,0.005115565225932,0.180017,0.1871503921804431,0.1728836078195568,0.0792524281644861,0.9684307150756448,71.83698334752535,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.0273999208673383,0,1,DOGE,0.0010302197802198876,0.7436598663957819
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0047118058577915,0.0047344614206649,-2.2655562873449137e-05,0.0050294534240797,0.180386,0.1879430877988817,0.1728289122011182,0.083787963576794,0.8714393791237086,69.84500972966359,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0270400721724719,0,0,DOGE,-0.0018514315872806275,0.7487171159651179
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0043383229144437,0.0046552337194207,-0.0003169108049769,0.0051480638937883,0.1803585,0.1878944120881289,0.172822587911871,0.0835659210752909,0.5790547969552959,58.70129831752546,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.0283561767765814,0,0,DOGE,-0.00441614558052339,0.7506299601858799
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0040712542504027,0.0045384378256171,-0.0004671835752144,0.004990345044232,0.180372,0.1879221565546688,0.1728218434453312,0.083717611987102,0.6402619922291746,60.14773687294917,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0273458548097542,0,0,DOGE,0.002352766226386027,0.7498258086181719
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,,1,0.0009943652635069,0.0037127103768616,0.004373292335866,-0.0006605819590043,0.0047910346839297,0.1803185,0.1878291624874246,0.1728078375125753,0.0833044029029152,0.5586832387606241,57.187598646244346,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.0264405887634092,0,0,DOGE,-0.0006220460759170932,0.7495434017380544
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,0.182638,0.1804919999999999,,1,-0.0033413672217352,0.0034493189046929,0.0041884976496314,-0.0007391787449384,0.004611675063649,0.1804919999999999,0.1879850623913062,0.1729989376086937,0.0830293020334001,0.5972899946550324,58.467387109501495,102565007.76767635,0.4340182156612583,0.65,0.0041305304492899,0.0041390728476822,0.0143011725570038,,,,0.0253458371181591,0,0,DOGE,0.0034408789139335205,0.7492805546712437
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,0.180548,,1,-0.0052089105618973,0.0030098034332822,0.0039527588063615,-0.0009429553730793,0.0047151268448169,0.180548,0.1879942812195087,0.1731017187804912,0.0824853359716941,0.4309722551636454,52.94504142647658,102712192.87874494,1.086693247928725,0.3,-0.0134453017238372,-0.0133553173948886,0.0146595713432765,,,,0.0262651896435884,0,0,DOGE,-0.004922235443054035,0.7564397097650589
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,0.1806285,,1,-0.0123287671232876,0.0026893875689771,0.0037000845588846,-0.0010106969899075,0.0046597606416157,0.1806285,0.1880251783761367,0.1732318216238633,0.0818993500597823,0.4744141910224779,54.34026735058315,103308426.7945547,0.5389445962494002,0.3,0.0040581538307268,0.0040663992869873,0.0146812694053621,,,,0.0258516540450251,0,0,DOGE,-0.0009058471210415808,0.7508459048761993
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,0.18025,0.18256,0.17973,0.18073,62677659.543804,,0.0,0.18073,0.181021,,0,-0.0122424441165217,0.0024459918055589,0.0034492660082195,-0.0010032742026606,0.0045290634529289,0.181021,0.1875085909242189,0.174533409075781,0.0716777713549142,0.4775725686622999,55.27923668719297,98277068.3532224,0.6377648478333844,0.35,0.0026594286824888,0.0026629680998613,0.012488496184798,,,,0.0250598320861447,0,0,DOGE,-0.0017261776326068512,0.7366110275991736
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,0.18072,0.18313,0.17915,0.18008,91839740.162049,,0.0,0.180506,0.1814035,,0,-0.0142325377709657,0.0021755707167775,0.0031945269499311,-0.0010189562331535,0.0044898446348625,0.1814035,0.1865919150759175,0.1762150849240824,0.0572030316495277,0.3724562336826965,53.669688716784826,97356745.75093816,0.9433320665523992,0.2,-0.0036030082490705,-0.003596525203342,0.0125109677509137,,,,0.0249325001935949,0,0,DOGE,-0.00017249034533206586,0.7393594292744153
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,0.18013,0.1823,0.17769,0.18229,48470213.007172,,0.0,0.1805739999999999,0.181836,,0,0.0031918991800121,0.0021152058099912,0.0029786627219431,-0.0008634569119519,0.0044984271609438,0.181836,0.1856141233436732,0.1780578766563267,0.0415552843625382,0.5600827393261614,58.133187169232215,94250096.25953606,0.5142722918149579,0.65,0.0121976289463535,0.0122723234118171,0.01267059073942,,,,0.0246773117611708,0,0,DOGE,0.005684643900402575,0.7419753617958308
