date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.1776199999999999,,,0,0.022058000223939,0.0041753203905705,0.0039686720808744,0.0002066483096961,0.0052153516796382,,,,,,81.44044033349127,,,,0.0084713637147407,0.008507347254447,,,,,0.0285678772986316,0,2,DOGE,0.004391693297564059,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,,,0,-0.0090060406370126,0.004150612029335,0.0040050600705665,0.0001455519587685,0.0053642551310926,,,,,,76.524425268552,,,,-0.0115697395474108,-0.0115030674846625,,,,,0.0297254523500643,0,2,DOGE,-0.007000880031583168,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.004246688247406,0.0040533857059344,0.0001933025414715,0.0052189511931574,0.175859,0.1889439132973818,0.1627740867026181,0.1488114147968749,0.7537655332163652,77.91883568250427,126220985.82733835,0.6440997496600709,0.95,0.0112410264561915,0.0113044441981602,,,,,0.0285969928392188,0,2,DOGE,0.004902696215011382,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.1819019999999999,0.1769585,,1,0.0038404564656828,0.0043110592074626,0.0041049204062401,0.0002061388012225,0.0050754546793604,0.1769585,0.1884570082075893,0.1654599917924106,0.1299571165848417,0.7614034747582402,78.23953273962448,126655795.76966874,0.7744090448484854,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.02773927244554,0,2,DOGE,0.009080390515444181,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0042892295128351,0.0041417822275591,0.000147447285276,0.0052314936308347,0.1779015,0.1879355306457574,0.1678674693542425,0.1128043399944064,0.7381146803662817,77.49168543067933,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0286374733459312,0,2,DOGE,0.004677410832232498,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.0041458674499464,0.0041425992720365,3.268177909878517e-06,0.0051949583714893,0.178783,0.1866739925864874,0.1708920074135125,0.088274529306337,0.6854646274165953,74.91240337110669,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.0285892816657827,0,2,DOGE,0.0022741712213203424,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0039783231847209,0.0041097440545734,-0.0001314208698525,0.0050374613449544,0.1792675,0.1865823503060554,0.1719526496939445,0.0816082146072817,0.6601194762701301,74.63659433278787,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0277377971750147,0,2,DOGE,-0.006756657480075368,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.180017,,1,0.0799398426654327,0.0042077591799462,0.004129347079648,7.84121002982436e-05,0.0054912141060291,0.180017,0.1871503921804425,0.1728836078195574,0.0792524281644796,0.9684307150756832,78.89577969289476,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.0294119662883187,0,2,DOGE,0.0010302197802198876,0.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0042837245986561,0.0041602225834496,0.0001235020152065,0.0053782702413127,0.180386,0.1879430877988812,0.1728289122011188,0.0837879635767875,0.8714393791237373,76.98122089409183,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0289154314049072,0,2,DOGE,-0.0018514315872806275,0.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0039394385352675,0.0041160657738132,-0.0001766272385456,0.0054719652240761,0.1803585,0.1878944120881283,0.1728225879118716,0.0835659210752844,0.579054796955302,66.01397729267804,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.0301402656242144,0,1,DOGE,-0.00441614558052339,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0036997906105583,0.0040328107411622,-0.0003330201306038,0.0052911105652135,0.180372,0.1879221565546682,0.1728218434453318,0.0837176119870955,0.6402619922291853,67.08085292457713,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0289939753696835,0,1,DOGE,0.002352766226386027,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,,1,0.0009943652635069,0.0033669634261217,0.0038996412781541,-0.0005326778520324,0.0050703169534125,0.1803185,0.187829162487424,0.1728078375125759,0.0833044029029087,0.5586832387606286,64.10669922326443,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.0279818816413497,0,1,DOGE,-0.0006220460759170932,0.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,0.182638,0.1804919999999999,,1,-0.0033413672217352,0.0031276604932881,0.0037452451211809,-0.0006175846278927,0.0048710085995973,0.1804919999999999,0.1879850623913056,0.1729989376086943,0.0830293020333937,0.59728999465504,65.076187837116,102565007.76767635,0.4340182156612583,0.65,0.0041305304492899,0.0041390728476822,0.0143011725570038,,,,0.0267711382225743,0,1,DOGE,0.0034408789139335205,0.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,0.180548,,1,-0.0052089105618973,0.0027106834320278,0.0035383327833503,-0.0008276493513224,0.004955936556769,0.180548,0.1879942812195081,0.1731017187804918,0.0824853359716873,0.4309722551636398,59.47130573073941,102712192.87874496,1.0866932479287248,0.3,-0.0134453017238372,-0.0133553173948886,0.0146595713432765,,,,0.0276065984668505,0,1,DOGE,-0.004922235443054035,0.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,0.1806285,,1,-0.0123287671232876,0.0024113346412167,0.0033129331549236,-0.0009015985137069,0.0048833696598569,0.1806285,0.188025178376136,0.1732318216238639,0.0818993500597755,0.4744141910224758,60.56998908610818,103308426.7945547,0.5389445962494002,0.3,0.0040581538307268,0.0040663992869873,0.0146812694053621,,,,0.0270922033833949,0,1,DOGE,-0.0009058471210415808,0.0
2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,0.18025,0.18256,0.17973,0.18073,62677659.543804,,0.0,0.18073,0.181021,,0,-0.0122424441165217,0.0021876131140431,0.0030878691467475,-0.0009002560327043,0.0047367003984385,0.181021,0.1875085909242182,0.1745334090757817,0.0716777713549062,0.4775725686622974,61.312635585070815,98277068.3532224,0.6377648478333844,0.35,0.0026594286824888,0.0026629680998613,0.012488496184798,,,,0.0262087113287145,0,1,DOGE,-0.0017261776326068512,0.0
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,0.18072,0.18313,0.17915,0.18008,91839740.162049,,0.0,0.180506,0.1814035,,0,-0.0142325377709657,0.0019355507994309,0.0028574054772842,-0.0009218546778532,0.0046826503699786,0.1814035,0.1865919150759166,0.1762150849240833,0.0572030316495176,0.372456233682674,59.67357832998488,97356745.75093816,0.9433320665523992,0.2,-0.0036030082490705,-0.003596525203342,0.0125109677509137,,,,0.0260031673144085,0,1,DOGE,-0.00017249034533206586,0.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,0.18013,0.1823,0.17769,0.18229,48470213.007172,,0.0,0.1805739999999999,0.181836,,0,0.0031918991800121,0.0018923048173337,0.0026643853452941,-0.0007720805279603,0.0046774610578373,0.181836,0.1856141233436719,0.178057876656328,0.0415552843625238,0.560082739326182,63.26892957330869,94250096.25953606,0.5142722918149579,0.65,0.0121976289463535,0.0122723234118171,0.01267059073942,,,,0.0256594495465321,0,0,DOGE,0.005684643900402575,0.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,0.18229,0.18241,0.17912,0.17933,35275161.82148,,0.0,0.1805359999999999,0.18188,,0,-0.0125543747590991,0.0016007325542395,0.0024516547870832,-0.0008509222328436,0.0045783566965632,0.18188,0.1855172352137302,0.1782427647862698,0.039995988714869,0.1494590189858994,56.0597342384863,86270204.7790057,0.4088915971840186,0.05,-0.0163711415844974,-0.0162378627461737,0.011855856897857,,,,0.0255303445969065,0,0,DOGE,-0.0073266628474975,0.0
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,0.17934,0.17995,0.17371,0.17879,151977032.904975,,0.0,0.180244,0.1817685,,0,-0.0423674343867166,0.001310973857465,0.0022235186011595,-0.0009125447436944,0.0046970455039515,0.1817685,0.1856339173125289,0.177903082687471,0.0425312120915228,0.1147246520646325,54.83224120548673,88281360.9987386,1.7215075887553035,0.05,-0.003015751196604,-0.0030112083867729,0.0113972526224199,,,,0.0262712987524559,0,0,DOGE,0.0011296722990270514,0.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,0.1788,0.18186,0.1787,0.18125,119151710.507932,,0.0,0.180348,0.181703,,0,-0.0255376344086021,0.0012652543787105,0.0020318657566697,-0.0007666113779592,0.0045872565393836,0.181703,0.1855569283854268,0.1778490716145731,0.0424200853637734,0.4412287989427916,59.21360534321541,90852761.90121,1.3114814345159178,0.45,0.0136653609710554,0.0137591587896415,0.0116742431546107,,,,0.0253090015965993,0,0,DOGE,0.008931282825021869,0.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,0.18125,0.18276,0.17915,0.18178,106698626.642712,,0.0,0.180688,0.181769,,0,0.0012668686312311,0.0012572946232337,0.0018769515299825,-0.0006196569067487,0.0045174525008562,0.181769,0.1855804978682926,0.1779575021317074,0.0419378207317262,0.501443002250046,60.11135558512751,90743266.23274784,1.1758296904261762,0.6,0.0029198709558402,0.0029241379310345,0.0113874745175262,,,,0.0248512075082859,0,0,DOGE,0.006608010932735997,0.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,0.18178,0.18187,0.17426,0.1758,146874495.406624,,0.0,0.17939,0.181434,,0,-0.0366595429886569,0.0007596931666838,0.0016534998573228,-0.000893806690639,0.004738348750795,0.181434,0.1860272054166996,0.1768407945833003,0.0506322455184765,-0.1132971954091493,47.426828155754336,94022045.73441724,1.5621282674650403,0.05,-0.0334501794395475,-0.0328969083507535,0.0132946425159576,,,,0.0269530645665248,0,0,DOGE,-0.01546260877228689,0.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,0.1758,0.17953,0.17403,0.1789,90812730.203288,,0.0,0.179304,0.1812305,,0,-0.0126931567328918,0.000608470450963,0.0014444939760508,-0.0008360235250878,0.0047927524114525,0.1812305,0.1858935739861167,0.1765674260138832,0.0514601459038822,0.2501111920013981,52.96748400157919,93658512.55325596,0.969615336904376,0.15,0.0174800052635968,0.0176336746302616,0.013964070555873,,,,0.0267901196839159,0,0,DOGE,0.010229113384484068,0.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,0.17885,0.17952,0.17741,0.17907,29456709.873162,,0.0,0.17936,0.18105,,0,-0.015828524319868,0.0004966182326523,0.0012549188273711,-0.0007583005947188,0.0046011272392059,0.18105,0.1857539642855786,0.1763460357144214,0.0519631514562672,0.2895392184343012,53.25840324584594,84594578.53453855,0.3482103745115926,0.2,0.0009498003339946,0.0009502515371715,0.0139702843512494,,,,0.025694573290925,0,0,DOGE,0.0022647703214877524,0.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,0.17908,0.18075,0.177,0.17943,73918246.963349,,0.0,0.178996,0.180936,,0,-0.0005013368983957,0.000432043209957,0.0010903437038883,-0.0006583004939312,0.0045403324364055,0.180936,0.1856807925139039,0.176191207486096,0.052447191425741,0.3412996990293162,53.90858170028233,83522853.5818412,0.8850062443199337,0.3,0.0020083688759071,0.0020103869994974,0.0139446595747153,,,,0.0253041990548153,0,0,DOGE,-0.003776261753456911,0.7968688197916225
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,0.17944,0.18058,0.17732,0.17972,64447116.809025,,0.0,0.178584,0.1808415,,0,-0.0029403606102635,0.0003996605772475,0.0009522070785601,-0.0005525465013126,0.0044488801195194,0.1808415,0.1856040844874394,0.1760789155125605,0.0526713667763144,0.382259306584715,54.45814775528394,85002365.9303277,0.7581802706744558,0.4,0.0016149244773837,0.0016162291701498,0.0139529749073056,,,,0.024754507675937,0,0,DOGE,0.0028968113945473384,0.7997219822413973
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,0.17972,0.18027,0.17766,0.17915,57774064.94496,,0.0,0.179254,0.180464,,0,-0.0087423228019697,0.0003242649467515,0.0008266186521984,-0.0005023537054469,0.0043175315395537,0.180464,0.1844414383716154,0.1764865616283845,0.0440801309027333,0.334818308012359,53.11754724115749,79906288.4729238,0.7230227563946573,0.25,-0.0031766404509963,-0.003171600267082,0.0122432852059751,,,,0.0241000923223764,0,0,DOGE,0.002067839460655252,0.7981998679563233
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,0.17914,0.17992,0.17689,0.17813,69380078.626477,,0.0,0.1791,0.1800705,,0,-0.0108285206574854,0.0001801314476819,0.0006973212112951,-0.0005171897636132,0.0042255650010141,0.1800705,0.1832580851361177,0.1768829148638822,0.0354037461562863,0.1956159730429416,50.71177067641516,79377966.72472236,0.8740470622922684,0.1,-0.0057098229465692,-0.0056935528886408,0.0122656873904319,,,,0.0237218043059237,0,0,DOGE,-0.0030054779803273535,0.7432204802195774
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,0.17815,0.18063,0.17775,0.1784,47285114.439416,,0.0,0.178966,0.179913,,0,-0.0213396236765593,8.669202308120294e-05,0.0005751953736523,-0.0004885033505711,0.0041294532152274,0.179913,0.1831038939186377,0.1767221060813623,0.0354715214424493,0.2629191006377975,51.34002778261386,76613298.83647576,0.6171919909145519,0.15,0.0015145993415153,0.0015157469264019,0.0111502610339367,,,,0.0231471592781808,0,0,DOGE,0.004916681076840623,0.7473172717506982
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,0.17848,0.17878,0.17241,0.17472,100415359.018774,,0.0,0.178024,0.1795245,,0,-0.0257067975241175,-0.0002810647001595,0.0004039433588899,-0.0006850080590495,0.0042894922712826,0.1795245,0.1832181890773316,0.1758308109226683,0.0411496935218498,-0.1503660567270596,43.24844584107385,78151693.53897135,1.284877581938779,0.05,-0.0208435275893688,-0.020627802690583,0.0118888880742374,,,,0.0245506654720847,0,0,DOGE,-0.011171302752062573,0.7019789207398597
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,0.17466,0.17666,0.1734,0.17612,60384624.448238,,0.0,0.177304,0.1792705,,0,-0.0149337211253426,-0.0004543092588222,0.0002322928353475,-0.0006866020941697,0.0042159571090481,0.1792705,0.1831617644474514,0.1753792355525485,0.0434122116851508,0.0951829999547548,46.69071700565264,78432396.5916642,0.7698939095615457,0.15,0.0079808883310128,0.0080128205128204,0.0120349029025797,,,,0.0239379804056789,0,0,DOGE,0.008425118312429758,0.7460876586709534
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,0.17609,0.17636,0.17258,0.17351,49499102.147925,,0.0,0.176176,0.1788485,,0,-0.042703448275862,-0.0007930699898676,2.7220270304492304e-05,-0.0008202902601721,0.0041848173155447,0.1788485,0.1832791129372807,0.1744178870627192,0.0495459893404837,-0.1024561472161092,41.62211054418478,78681597.61602995,0.6291064702255162,0.05,-0.0149303462739727,-0.0148194412900295,0.0123228738838341,,,,0.0241185944069202,0,0,DOGE,-0.004314154636137935,0.7714168772418707
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,0.17347,0.17613,0.173,0.17598,61057496.62262,,0.0,0.175746,0.1786715,,0,-0.0319067004070854,-0.0008524059473548,-0.0001487049732273,-0.0007037009741274,0.0041094732215772,0.1786715,0.1832606710580452,0.1740823289419548,0.051369928142375,0.2067553196473686,47.437456203867725,76153640.12309669,0.8017672763104312,0.2,0.0141351176038343,0.0142354907498127,0.0125620830500595,,,,0.0233519332968362,0,0,DOGE,0.005870479572210652,0.7945346902709718
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,0.17598,0.17602,0.16673,0.16977,254165567.156043,,0.0,0.17402,0.1781475,,0,-0.0343003412969283,-0.0013845648206299,-0.0003958769427078,-0.000988687877922,0.0044795108486074,0.1781475,0.1840898223574625,0.1722051776425374,0.066712385607012,-0.204901172979888,37.3606867019373,86078042.56250125,2.952734049121684,0.05,-0.0359257723948724,-0.0352881009205591,0.0146488628473253,,,,0.0263857621994901,1,0,DOGE,-0.012315418437406356,0.8211244424957866
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,0.16977,0.17282,0.1688,0.17227,58369145.164948,,0.0,0.17353,0.1777245,,0,-0.0370598099496926,-0.0015862896948981,-0.0006339594931459,-0.0009523302017521,0.0044466886451354,0.1777245,0.1840625295833957,0.1713864704166042,0.0713242077867235,0.0697006515802972,42.642947611172325,85862616.84355846,0.679796951347249,0.1,0.0146184336357355,0.0147258055015608,0.0151298580359006,,,,0.0258123216180152,0,0,DOGE,0.0016030328914267145,0.8167598648677679
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,0.17228,0.17448,0.17195,0.17226,43430855.836449,,0.0,0.172758,0.1773335,,0,-0.0380298207404925,-0.0017270565941692,-0.0008525789133505,-0.0008744776808186,0.00430978231334,0.1773335,0.1839984509375538,0.1706685490624461,0.0751685489493394,0.1193895463345995,42.62746276058973,83442172.62727846,0.5204904722513279,0.1,-5.80500972502923e-05,-5.804841237599945e-05,0.0151343945080014,,,,0.0250190544139097,0,0,DOGE,3.292268479193616e-05,0.8167427441384065
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.17227,0.17544,0.17208,0.17407,52420415.578243,,0.0,0.17287,0.1769225,,0,-0.0298723736275985,-0.0016732750298469,-0.0010167181366498,-0.0006565568931971,0.00424194071953,0.1769225,0.183322702731164,0.1705222972688359,0.0723503537556169,0.2771554964883748,46.41996669282524,83639682.755832,0.6267409661425078,0.25,0.0104525538035902,0.010507372576338,0.015051050402794,,,,0.0243691659650145,0,0,DOGE,0.006550336596819584,0.8020769164447172
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,0.17408,0.17555,0.17364,0.17531,34749852.778671,,0.0,0.172736,0.1767215,,0,-0.0245381704874249,-0.0015131524363768,-0.0011160049965952,-0.0003971474397815,0.0040753735252779,0.1767215,0.1830588346921241,0.1703841653078758,0.071721150987561,0.3886361484304921,48.911534086482334,83613417.30369154,0.4156013938822326,0.35,0.0070983182011648,0.007123570977193,0.0148084712786228,,,,0.0232466689023897,0,0,DOGE,0.0024013530294926255,0.8065460113318629
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,0.17529,0.17957,0.17502,0.17937,112851868.822815,,0.0,0.174656,0.1767505,,0,0.0012280212112754,-0.0010465817157221,-0.0011021203404206,5.553862469848711e-05,0.0041092754163295,0.1767505,0.1831305955322001,0.1703704044677998,0.0721932388559027,0.7052868947478507,56.1083529134846,81657159.09958355,1.3820205119454192,0.8,0.02289487619514,0.0231589755290628,0.015750250561262,,,,0.0229094910873028,0,0,DOGE,0.01237797016025044,0.8188169773117725
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,0.17936,0.18256,0.1768,0.18064,151139864.322119,,0.0,0.17633,0.17672,,0,0.014090832538034,-0.0005677974563406,-0.0009952557636046,0.000427458307264,0.0042271843151631,0.17672,0.1830190824728686,0.1704209175271314,0.0712888464561859,0.8111564276927794,58.0968578303108,83256566.7902929,1.8153506702097253,0.95,0.0070553888404291,0.007080336734125,0.0155185392020575,,,,0.0234011532061731,0,0,DOGE,0.006927383594899306,0.822852331498471
