date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,0.17934,0.17995,0.17371,0.17879,151977032.904975,,0.0,0.180244,,,0,,-0.0004350549688412,-0.0002148297724606,-0.0002202251963806,0.0052775597129361,,,,,,,,,,-0.003015751196604,-0.0030112083867729,,,,,0.0295182041106111,1,0,DOGE,0.0011296722990270514,0.0
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,0.1788,0.18186,0.1787,0.18125,119151710.507932,,0.0,0.180348,,,0,,-0.000347144860635,-0.0002412927900955,-0.0001058520705395,0.0051263054477264,,,,,,,,,,0.0136653609710554,0.0137591587896415,,,,,0.0282830645391804,1,0,DOGE,0.008931282825021869,0.0
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,0.18125,0.18276,0.17915,0.18178,106698626.642712,,0.0,0.180688,,,0,0.0012668686312311,-0.0002320341506656,-0.0002394410622095,7.406911543853911e-06,0.0050179979157459,,,,,,,,,,0.0029198709558402,0.0029241379310345,,,,,0.0276047855415666,1,0,DOGE,0.006608010932735997,0.0
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,0.18178,0.18187,0.17426,0.1758,146874495.406624,,0.0,0.17939,,,0,-0.0366595429886569,-0.0006162404701977,-0.0003148009438071,-0.0003014395263905,0.0052031409217641,,,,,,,,,,-0.0334501794395475,-0.0328969083507535,,,,,0.0295969335708994,1,0,DOGE,-0.01546260877228689,0.0
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,0.1758,0.17953,0.17403,0.1789,90812730.203288,,0.0,0.179304,,,0,-0.0126931567328918,-0.0006629406866949,-0.0003844288923847,-0.0002785117943102,0.0052243451416381,,,,,,56.22342070964719,,,,0.0174800052635968,0.0176336746302616,,,,,0.0292026000091566,1,0,DOGE,0.010229113384484068,0.0
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,0.17885,0.17952,0.17741,0.17907,29456709.873162,,0.0,0.17936,,,0,-0.015828524319868,-0.0006784130422219,-0.0004432257223521,-0.0002351873198697,0.0050018919172354,,,,,,56.5689762090215,,,,0.0009498003339946,0.0009502515371715,,,,,0.0279326068980588,1,0,DOGE,0.0022647703214877524,0.0
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,0.17908,0.18075,0.177,0.17943,73918246.963349,,0.0,0.178996,,,0,-0.0005013368983957,-0.0006540861066123,-0.0004853977992042,-0.0001686883074081,0.0049124710660043,,,,,,57.33698430805437,,,,0.0020083688759071,0.0020103869994974,,,,,0.0273782035668745,1,0,DOGE,-0.003776261753456911,0.0
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,0.17944,0.18058,0.17732,0.17972,64447116.809025,,0.0,0.178584,,,0,-0.0029403606102635,-0.0006044386658172,-0.0005092059725268,-9.523269329040403e-05,0.0047944374184325,,,,,,57.98157741631144,,,,0.0016149244773837,0.0016162291701498,,,,,0.026677261397911,1,0,DOGE,0.0028968113945473384,0.0
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,0.17972,0.18027,0.17766,0.17915,57774064.94496,,0.0,0.179254,,,0,-0.0087423228019697,-0.0006041229937889,-0.0005281893767792,-7.59336170096873e-05,0.0046384061742588,,,,,,56.18471898745446,,,,-0.0031766404509963,-0.003171600267082,,,,,0.0258911871295496,1,0,DOGE,0.002067839460655252,0.0
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,0.17914,0.17992,0.17689,0.17813,69380078.626477,,0.0,0.1790999999999999,0.1800705,,0,-0.0108285206574854,-0.0006783586012449,-0.0005582232216723,-0.0001201353795725,0.0045235200189546,0.1800705,0.1832580851361179,0.176882914863882,0.0354037461562878,0.1956159730429548,53.018360190262754,79377966.72472236,0.8740470622922684,0.1,-0.0057098229465692,-0.0056935528886408,,,,,0.0253944872786987,1,0,DOGE,-0.0030054779803273535,0.0
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,0.17815,0.18063,0.17775,0.1784,47285114.439416,,0.0,0.178966,0.179913,,0,-0.0213396236765593,-0.0007072513580695,-0.0005880288489518,-0.0001192225091177,0.0044061257318864,0.179913,0.1831038939186378,0.1767221060813621,0.0354715214424508,0.2629191006378121,53.76120264774664,76613298.83647574,0.617191990914552,0.15,0.0015145993415153,0.0015157469264019,0.0111502610339367,,,,0.0246980141921884,1,0,DOGE,0.004916681076840623,0.0
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,0.17848,0.17878,0.17241,0.17472,100415359.018774,,0.0,0.178024,0.1795245,,0,-0.0257067975241175,-0.0010153895423843,-0.0006735009876383,-0.0003418885547459,0.0045464024653231,0.1795245,0.1832181890773317,0.1758308109226682,0.0411496935218511,-0.15036605672704,43.6345145553344,78151693.53897135,1.284877581938779,0.05,-0.0208435275893688,-0.020627802690583,0.0118888880742374,,,,0.0260210763811991,1,0,DOGE,-0.011171302752062573,0.0
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,0.17466,0.17666,0.1734,0.17612,60384624.448238,,0.0,0.177304,0.1792705,,0,-0.0149337211253426,-0.0011335560452817,-0.000765511999167,-0.0003680440461147,0.0044545165749428,0.1792705,0.1831617644474515,0.1753792355525484,0.043412211685152,0.0951829999547663,47.67274683841829,78432396.59166421,0.7698939095615456,0.15,0.0079808883310128,0.0080128205128204,0.0120349029025797,,,,0.0252925083746473,1,0,DOGE,0.008425118312429758,0.0
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,0.17609,0.17636,0.17258,0.17351,49499102.147925,,0.0,0.176176,0.1788485,,0,-0.042703448275862,-0.001421423749315,-0.0008966943491966,-0.0005247294001184,0.0044063368195898,0.1788485,0.1832791129372808,0.1744178870627191,0.0495459893404846,-0.1024561472160948,41.677864566693536,78681597.61602995,0.6291064702255162,0.05,-0.0149303462739727,-0.0148194412900295,0.0123228738838341,,,,0.0253952902979068,1,0,DOGE,-0.004314154636137935,0.0
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,0.17347,0.17613,0.173,0.17598,61057496.62262,,0.0,0.175746,0.1786715,,0,-0.0319067004070854,-0.0014337255259871,-0.0010041005845547,-0.0004296249414324,0.0043151699039048,0.1786715,0.1832606710580452,0.1740823289419547,0.0513699281423759,0.2067553196473739,48.30330009801148,76153640.1230967,0.801767276310431,0.2,0.0141351176038343,0.0142354907498127,0.0125620830500595,,,,0.0245207972718765,1,0,DOGE,0.005870479572210652,0.0
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,0.17598,0.17602,0.16673,0.16977,254165567.156043,,0.0,0.17402,0.1781475,,0,-0.0343003412969283,-0.0019224095330551,-0.0011877623742548,-0.0007346471588003,0.0046705149107687,0.1781475,0.1840898223574626,0.1722051776425373,0.0667123856070126,-0.2049011729798837,36.94094522057456,86078042.56250124,2.952734049121685,0.05,-0.0359257723948724,-0.0352881009205591,0.0146488628473253,,,,0.0275108376672485,2,0,DOGE,-0.012315418437406356,0.0
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,0.16977,0.17282,0.1688,0.17227,58369145.164948,,0.0,0.17353,0.1777245,,0,-0.0370598099496926,-0.0020839436179881,-0.0013669986230014,-0.0007169449949866,0.0046240495599995,0.1777245,0.1840625295833958,0.1713864704166041,0.0713242077867241,0.069700651580301,42.77670613789103,85862616.84355845,0.6797969513472493,0.1,0.0146184336357355,0.0147258055015608,0.0151298580359006,,,,0.0268418735705554,1,0,DOGE,0.0016030328914267145,0.0
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,0.17228,0.17448,0.17195,0.17226,43430855.836449,,0.0,0.172758,0.1773335,,0,-0.0380298207404925,-0.0021875507373174,-0.0015311090458646,-0.0006564416914528,0.0044744745914281,0.1773335,0.1839984509375539,0.1706685490624461,0.07516854894934,0.1193895463346027,42.75965988405034,83442172.62727845,0.520490472251328,0.1,-5.80500972502923e-05,-5.804841237599945e-05,0.0151343945080014,,,,0.0259751224394994,1,0,DOGE,3.292268479193616e-05,0.0
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.17227,0.17544,0.17208,0.17407,52420415.578243,,0.0,0.17287,0.1769225,,0,-0.0298723736275985,-0.0020994075887884,-0.0016447687544494,-0.000454638834339,0.004394869263469,0.1769225,0.1833227027311641,0.1705222972688359,0.0723503537556175,0.2771554964883768,46.88537281964555,83639682.755832,0.6267409661425078,0.25,0.0104525538035902,0.010507372576338,0.015051050402794,,,,0.0252477122046821,1,0,DOGE,0.006550336596819584,0.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,0.17408,0.17555,0.17364,0.17531,34749852.778671,,0.0,0.172736,0.1767215,,0,-0.0245381704874249,-0.0019075073147125,-0.001697316466502,-0.0002101908482105,0.0042173786017926,0.1767215,0.1830588346921242,0.1703841653078758,0.0717211509875616,0.3886361484304931,49.56724038328338,83613417.30369155,0.4156013938822326,0.35,0.0070983182011648,0.007123570977193,0.0148084712786228,,,,0.0240566915851501,1,0,DOGE,0.0024013530294926255,0.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,0.17529,0.17957,0.17502,0.17937,112851868.822815,,0.0,0.174656,0.1767505,,0,0.0012280212112754,-0.0014115454781606,-0.0016401622688337,0.0002286167906731,0.0042411372730931,0.1767505,0.1831305955322001,0.1703704044677998,0.0721932388559033,0.7052868947478489,57.18918394138814,81657159.09958355,1.3820205119454192,0.8,0.02289487619514,0.0231589755290628,0.015750250561262,,,,0.0236446299442113,1,0,DOGE,0.01237797016025044,0.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,0.17936,0.18256,0.1768,0.18064,151139864.322119,,0.0,0.17633,0.17672,,0,0.014090832538034,-0.0009055748600284,-0.0014932447870727,0.0005876699270442,0.0043496274678722,0.17672,0.1830190824728686,0.1704209175271313,0.0712888464561865,0.811156427692779,59.26315529630352,83256566.79029289,1.8153506702097255,0.95,0.0070553888404291,0.007080336734125,0.0155185392020575,,,,0.0240789828823751,1,0,DOGE,0.006927383594899306,0.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,0.18063,0.18337,0.18046,0.18065,70737241.674252,,0.0,0.178008,0.1766635,,1,0.0126121076233183,-0.000498041471349,-0.0012942041239279,0.0007961626525789,0.0042467969344528,0.1766635,0.1827981500307679,0.1705288499692321,0.0694501131333626,0.8249166602826561,59.27988311164771,81458497.54186991,0.8683838250011038,1.0,5.535719229746108e-05,5.535872453510393e-05,0.0155028228822982,,,,0.0235084247686288,0,1,DOGE,-0.0030397584713650616,0.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,0.18066,0.18245,0.18002,0.18065,42530644.122904,,0.0,0.1793239999999999,0.1769059999999999,,1,0.0339400183150184,-0.0001730732440777,-0.0010699779479579,0.0008969047038802,0.004117025724849,0.1769059999999999,0.1832643029182322,0.1705476970817677,0.0718834060826908,0.794418184234681,59.279883111647706,76241304.97768389,0.5578425518208651,0.975,0.0,0.0,0.0134614899952095,,,,0.0227900676714587,0,1,DOGE,-0.0006959735032944225,0.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,0.18063,0.1845,0.17979,0.18246,77283767.041428,,0.0,0.180754,0.177084,,1,0.0359981830570066,0.0002278913014377,-0.0008104040980788,0.0010382953995165,0.0041593810302169,0.177084,0.183842361931711,0.170325638068289,0.0763294474002281,0.8977295130329723,62.51134911664163,75564856.8195909,1.022747482019862,1.0,0.0099695133236789,0.0100193744810406,0.0130819718352246,,,,0.0227961253437298,0,1,DOGE,0.006443274928954912,0.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,0.18247,0.18298,0.17916,0.17931,62115398.329985,,0.0,0.180742,0.1770959999999999,,1,0.0334274681574549,0.0002881582097311,-0.0005906916365168,0.0008788498462479,0.0041351395280586,0.1770959999999999,0.183869260367061,0.1703227396329388,0.0764925279742185,0.6634368000060116,54.41765056116909,77197791.24243204,0.804626626361857,0.65,-0.0174148194130558,-0.0172640578756988,0.0137095275160721,,,,0.0230613994091718,0,1,DOGE,-0.0076974644191787345,0.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,0.17934,0.18169,0.17925,0.1809,31943343.434518,,0.0,0.180794,0.1771695,,1,0.0279577224684623,0.0004589296255197,-0.0003807673841094,0.0008396970096292,0.0040140581331972,0.1771695,0.1840731236137263,0.1702658763862736,0.0779324162875254,0.7701841966429557,57.41486254709694,75099046.0659905,0.4253495231676974,0.95,0.008828240896977,0.0088673247448554,0.0138434030691671,,,,0.022189376081798,0,0,DOGE,0.00592450997484506,0.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,0.18093,0.1829,0.18003,0.18146,71685456.88771,,0.0,0.180956,0.1772564999999999,,1,0.068857866525299,0.0006321672917299,-0.0001781804489416,0.0008103477406715,0.0039323396951117,0.1772564999999999,0.1843283039424181,0.1701846960575818,0.0797917587498132,0.7972013954449848,58.45109205231946,75460963.06992474,0.9499674264862452,0.95,0.0030908513402333,0.0030956329463791,0.0138536312819729,,,,0.0216705593249848,0,0,DOGE,0.004103852855520174,0.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,0.1815,0.18414,0.17956,0.18007,54576315.694987,,0.0,0.18084,0.1773025,,1,0.0452777616532187,0.0006498074314474,-1.2582872863795182e-05,0.0006623903043112,0.0039786011454609,0.1773025,0.1844346830458843,0.1701703169541156,0.0804521430423639,0.694014930785953,54.881370777372325,75301075.60742609,0.7247747160945568,0.7,-0.0076895795600687,-0.0076600903780447,0.0139534944468815,,,,0.0220947472952791,0,0,DOGE,-0.004225781892940761,0.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,0.18005,0.18242,0.17982,0.1815,28200310.593318,,0.0,0.180648,0.177471,,1,0.053639846743295,0.0007702969149133,0.0001439930846916,0.0006263038302217,0.0038801296350708,0.177471,0.1848290782817254,0.1701129217182745,0.0829214720345915,0.7737807241060767,57.74073536388923,73242087.20576814,0.385028767873468,0.95,0.0079099895234913,0.0079413561392791,0.0139757814399604,,,,0.0213781247111341,0,0,DOGE,-0.00029096221824642665,0.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,0.1815,0.18218,0.18,0.18032,49855940.445399,,0.0,0.18085,0.177567,,1,0.0359050956511748,0.0007617881408207,0.0002675520959174,0.0004942360449032,0.0037586918039943,0.177567,0.1850205363418984,0.1701134636581016,0.0839518192220222,0.6846774385820475,54.662285554668806,73370628.5060673,0.6795081555186108,0.65,-0.0065226034134392,-0.0065013774104683,0.0140757652662789,,,,0.0208445641304035,0,0,DOGE,-0.0057342432161302526,0.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,0.18034,0.18094,0.17832,0.17895,40225594.403409,,0.0,0.18046,0.1777785,,1,0.0207632194398494,0.0006371526267502,0.000341472202084,0.0002956804246661,0.0036773566751376,0.1777785,0.1851363346678897,0.1704206653321102,0.0827753037390882,0.5796090190170026,51.24615620992551,70361140.27529904,0.5717018548309483,0.45,-0.0076266130794313,-0.0075976042590949,0.0133213724546376,,,,0.0205496321605902,0,0,DOGE,-8.304268393954928e-05,0.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,0.17895,0.17967,0.17738,0.1781,36373693.09367,,0.0,0.179788,0.1778775,,1,-0.007080336734125,0.0004644364533131,0.0003660650523298,9.837140098332986e-05,0.0035782597697706,0.1778775,0.185196589765811,0.1705584102341889,0.0822935983000779,0.5151999775326815,49.19204279347606,69160593.70757064,0.5259308971155979,0.4,-0.0047612469164187,-0.004749930148086,0.0132876068066183,,,,0.0200912957314466,0,0,DOGE,-0.003986379868781698,0.9066273003607879
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,0.1781,0.17956,0.17783,0.17853,21735768.361183,,0.0,0.17948,0.1781285,,1,-0.0116806908768821,0.0003581267851979,0.0003644773989034,-6.350613705496868e-06,0.003446241214787,0.1781285,0.1851703187281412,0.1710866812718588,0.0790644812945844,0.5285082601171972,50.27783658217667,67772427.01823355,0.3207169835504812,0.4,0.0024114640292544,0.0024143739472206,0.0127812141385655,,,,0.0193034291983813,0,0,DOGE,0.005044609355457252,0.9040930816605135
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,0.17855,0.17858,0.17532,0.17753,45539815.286379,,0.0,0.178686,0.178206,,1,-0.017270965956269,0.0001909824379829,0.0003297784067193,-0.0001387959687364,0.0034329382708736,0.178206,0.1851853707452749,0.171226629254725,0.0783292453146912,0.4515715653551099,47.72357809887707,66996542.9514215,0.679733808345894,0.3,-0.0056170456061641,-0.0056012995014843,0.012508102386658,,,,0.0193372290366341,0,0,DOGE,-0.000706226407267696,0.9048950761833209
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,0.17754,0.17761,0.17527,0.17569,29676079.059535,,0.0,0.17776,0.178502,,0,-0.0274564074176584,-8.892817522518359e-05,0.0002460370903304,-0.0003349652655556,0.0033548712515255,0.178502,0.1844512843267068,0.1725527156732931,0.0666579010510451,0.2636690528155898,43.35874655149351,55772068.546596095,0.5320957216198897,0.25,-0.0104185303417433,-0.01036444544584,0.0096739424233536,,,,0.0190954024220248,0,0,DOGE,-0.0051712382432940185,0.9061026059970465
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,0.17566,0.17741,0.17475,0.1752,40716443.283267,,0.0,0.17701,0.1786485,,0,-0.0397895429135153,-0.0003463062548016,0.000127568421304,-0.0004738746761057,0.0033052375907022,0.1786485,0.184100216335247,0.1731967836647529,0.0610328811632568,0.183723456253181,42.2505176683394,54889433.45251205,0.7417901902466,0.15,-0.0027928998746718,-0.0027890033581877,0.0092205378898449,,,,0.018865511362456,0,0,DOGE,-0.001310222237058456,0.9044186682949564
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,0.1752,0.17659,0.17442,0.17522,29490319.965412,,0.0,0.176434,0.1787965,,0,-0.0228096592493447,-0.0005424137957256,-6.428022101907137e-06,-0.0005359857736237,0.0032241491913664,0.1787965,0.1836772715578583,0.1739157284421416,0.0545958288653119,0.1336132558548453,42.315326140989775,54192406.6589602,0.5441780829369395,0.15,0.0001141487359265,0.0001141552511414,0.0092196923716931,,,,0.0184005775103665,0,0,DOGE,0.0016639508648783607,0.9083625233325894
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,0.17524,0.17534,0.17338,0.17415,34769146.453142,,0.0,0.175558,0.1788005,,0,-0.0373134328358208,-0.0007752340765552,-0.0001601892329925,-0.0006150448435626,0.0031338528205545,0.1788005,0.1836658775804144,0.1739351224195855,0.0544224158256203,0.0220823129205226,39.74546454839877,53309843.20270515,0.65220875478729,0.05,-0.0061253304262075,-0.0061066088346078,0.0090547817881236,,,,0.0179951353462792,0,0,DOGE,-0.004852166894519394,0.911872394975812
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,0.17415,0.17476,0.17231,0.17376,46281788.730415,,0.0,0.174804,0.178723,,0,-0.0424335941805357,-0.0009799196632274,-0.0003241353190395,-0.0006557843441878,0.0030850061905149,0.178723,0.183850619720689,0.1735953802793109,0.0573806361877213,0.0160522552037964,38.82005557424765,53886440.000292346,0.8588763468168228,0.05,-0.0022419600664395,-0.0022394487510766,0.008911365482555,,,,0.0177544094757995,0,0,DOGE,0.0003940060777534171,0.9118830101479176
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,0.17374,0.1741,0.17137,0.17203,40881772.681044,,0.0,0.1740719999999999,0.178356,,0,-0.0446493030488144,-0.0012671243859679,-0.0005127331324252,-0.0007543912535427,0.0030596486054781,0.178356,0.1842406627770841,0.1724713372229158,0.0659878308224464,-0.0374989391605017,34.93438956954519,50287935.1932038,0.8129538928965411,0.05,-0.0100061565366228,-0.0099562615101289,0.0072179660040895,,,,0.0177855525517534,0,0,DOGE,0.001211929492309416,0.9016859200500911
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,0.17206,0.17309,0.16983,0.17055,45177003.303835,,0.0,0.173142,0.1778515,,0,-0.0603305785123966,-0.001595764845255,-0.0007293394749911,-0.0008664253702638,0.0030739594193725,0.1778515,0.1845413857239866,0.1711616142760134,0.0752300174469891,-0.0457118627468063,31.98485185215867,44989792.1422896,1.004161191964464,0.05,-0.0086403713442929,-0.0086031506132649,0.0070217103179293,,,,0.0180238019312375,0,0,DOGE,-0.013701138169533889,0.8734832057257863
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,0.17053,0.17177,0.16838,0.17038,54896060.632301,,0.0,0.172174,0.177338,,0,-0.0551242236024844,-0.0018486225857762,-0.0009531960971482,-0.000895426488628,0.0030965337465602,0.177338,0.1846385605264253,0.1700374394735746,0.0823349820842161,0.023461248296307,31.654250429270263,44197733.09019205,1.242056024010947,0.05,-0.0009972722499603,-0.0009967751392553,0.0070027426992724,,,,0.0181742795314017,0,0,DOGE,-0.0024365225932576617,0.8728803399549158
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,0.17039,0.17402,0.17027,0.1736,35518045.572168,,0.0,0.172064,0.1769855,,0,-0.0298966191673651,-0.0017687974812184,-0.0011163163739622,-0.0006524811072562,0.0031432099075202,0.1769855,0.1842931548221711,0.1696778451778289,0.0825791358294448,0.2683593380923963,43.55507173205486,43847103.16265525,0.8100431501805314,0.2,0.0187225656115553,0.0188989317995069,0.0085243081498644,,,,0.0181060478543791,0,0,DOGE,0.0076123941984602705,0.871490592612692
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,0.1736,0.17466,0.17021,0.171,42396360.643423,,0.0,0.171512,0.1764125,,0,-0.0398652442448063,-0.0018935066160382,-0.0012717544223774,-0.0006217521936607,0.003236552056983,0.1764125,0.1837104253901366,0.1691145746098633,0.0827370553689407,0.1291754361235901,37.82744632949565,42102732.842755005,1.006974079373057,0.15,-0.0150902457235898,-0.0149769585253455,0.0085088511753254,,,,0.0189272050115968,0,0,DOGE,-0.007533777473382686,0.8799108471254885
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,0.171,0.1717,0.16856,0.16898,56914802.146094,,0.0,0.170902,0.175896,,0,-0.0534924102391755,-0.0021307743813125,-0.0014435584141644,-0.000687215967148,0.0032296554814842,0.175896,0.1837421414720868,0.1680498585279131,0.0892134155647296,0.0592738147403966,34.07795694820244,41842703.03356045,1.360208543421413,0.05,-0.0118831917779612,-0.0118128654970761,0.0081128532993181,,,,0.019112649316394,0,0,DOGE,-0.002798630457435669,0.8579066741248076
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,0.16899,0.1726,0.16881,0.17085,43710280.947372,,0.0,0.170962,0.1753935,,0,-0.0376274432490283,-0.0021432118112988,-0.0015834890935913,-0.0005597227177074,0.0032696800899496,0.1753935,0.1831804333501707,0.1676065666498292,0.088793864654856,0.2082612759296073,40.006453363115575,42431049.90920315,1.030148465355117,0.2,0.0110056138366021,0.011066398390342,0.0082940535850494,,,,0.0191377236754444,0,0,DOGE,0.006058680269729555,0.8516768316697699
