date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,0.16261,0.1697,0.1622,0.16547,124971154.924387,,0.0,0.163706,0.1618955,,1,0.0423307086614173,0.0030623200836792,0.0033560090673277,-0.0002936889836484,0.0056489905953563,0.1618955,0.1696452650932141,0.1541457349067858,0.0957378690972154,0.7306198934423138,78.80397788276544,73716084.56688915,1.6953037543792706,0.8,0.0174352136661218,0.0175880942131481,0.0132128095845882,,,,0.0341390620375678,0,2,DOGE,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,0.16549,0.1681,0.1627,0.16448,60083652.738958,,0.0,0.163578,0.162444,,1,0.0091416651328302,0.0029318269608737,0.0032711726460369,-0.0003393456851632,0.0056312055528308,0.162444,0.1692357638357057,0.1556522361642942,0.0836197561708125,0.6498874260980853,76.24166762567936,74640157.91497914,0.8049775672687869,0.7,-0.0060009272369527,-0.0059829576358253,0.0133344616105241,,,,0.0342364150828726,0,2,DOGE,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,0.16449,0.1663,0.16267,0.16595,72605788.930106,,0.0,0.164298,0.162907,,1,0.0255855633149988,0.002913442583053,0.0031996266334401,-0.0002861840503871,0.0054882622990572,0.162907,0.1693184962372289,0.156495503762771,0.0787135756870965,0.7373081015263288,77.41589778030114,74400559.8258742,0.9758769167870692,0.8,0.0088975558991832,0.0089372568093384,0.0127848035951343,,,,0.0330717824589169,0,2,DOGE,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,0.16597,0.16688,0.15946,0.1603,128916945.821373,,0.0,0.163762,0.1630655,,1,-0.0426993132278291,0.002415124992646,0.0030427263052813,-0.0006276013126353,0.0056262435634103,0.1630655,0.1690397228783332,0.1570912771216667,0.073273903778951,0.2685473026098799,64.26821267582127,77599104.07589436,1.661320028840645,0.3,-0.0346394785504762,-0.0340463995179269,0.0152289774134774,,,,0.0350982131217112,0,1,DOGE,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,0.1603,0.16163,0.15911,0.1599,117312214.673631,,0.0,0.1632199999999999,0.1631604999999999,,1,-0.0387736699729486,0.0019652736042343,0.0028272357650719,-0.0008619621608376,0.0054043690231667,0.1631604999999999,0.1688637849306343,0.1574572150693656,0.0699101183268539,0.2141559610246086,63.446681072179295,78591153.44457306,1.4926898198073428,0.2,-0.0024984397755987,-0.0024953212726138,0.0152119687259416,,,,0.0337984304138006,0,1,DOGE,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,0.15994,0.16012,0.1573,0.15853,44924532.456406,,0.0,0.161832,0.1631545,,0,-0.0543426389883082,0.0014811419055728,0.0025580169931721,-0.0010768750875992,0.0052197712357976,0.1631545,0.1688769731541529,0.1574320268458471,0.0701479046444062,0.0959351948515538,60.58992143316383,75067439.20774615,0.5984556410946581,0.05,-0.008604769984772,-0.0085678549093182,0.0153263869140453,,,,0.0329260785706028,0,1,DOGE,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,0.15853,0.16097,0.15737,0.16085,90587439.994513,,0.0,0.161106,0.1632095,,0,-0.0342239567697388,0.0012700285586947,0.0023004193062766,-0.0010303907475818,0.0051040732903835,0.1632095,0.1688200809859586,0.1575989190140413,0.0687531177530554,0.2897276586947921,63.58047235902492,76220778.32173015,1.1884874700720156,0.3,0.0145284038298988,0.0146344540465526,0.0156020604237824,,,,0.0317318824394376,0,1,DOGE,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,0.16085,0.16123,0.1588,0.16008,60281218.123174,,0.0,0.159932,0.1632125,,0,-0.0244378085197148,0.0010287286024946,0.0020460811655202,-0.0010173525630255,0.0049130680553561,0.1632125,0.1688163161104733,0.1576086838895266,0.0686689574692301,0.2205029627805361,61.90154158305883,77705797.60093474,0.7757621694169298,0.2,-0.0047985634095573,-0.0047870686975443,0.0156423230357898,,,,0.0306913296811354,0,1,DOGE,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,0.16008,0.16099,0.15808,0.15876,128917173.522751,,0.0,0.159624,0.163213,,0,-0.038517441860465,0.0007226533820815,0.0017813956088325,-0.0010587422267509,0.0047699917656878,0.163213,0.1688152249151565,0.1576107750848434,0.0686492487137244,0.1025686162695282,59.02410134182031,82030306.28756794,1.5715798143044235,0.1,-0.0082800623606132,-0.0082458770614691,0.0156508751973978,,,,0.0300452996075073,0,1,DOGE,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,0.15874,0.16131,0.15464,0.15583,129573446.499646,,0.0,0.1588099999999999,0.162855,,0,-0.0401601478287649,0.000240883299056,0.0014732931468772,-0.0012324098478211,0.0049057066395672,0.162855,0.1693175118955403,0.1563924881044596,0.0793652254525847,-0.0435193090203691,53.121376475781005,83909477.20472234,1.5442051460231685,0.05,-0.0186279584573415,-0.0184555303602923,0.014850267300943,,,,0.031481143807786,1,0,DOGE,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,0.15585,0.15706,0.15441,0.155,50697925.369601,,0.0,0.158104,0.1625145,,0,-0.0489630629525096,-0.0002055278292294,0.0011375289516559,-0.0013430567808853,0.004744584736741,0.1625145,0.169823542276523,0.155205457723477,0.0899494171476758,-0.0140550372883299,51.54871180984139,83474341.98298675,0.6073474095780708,0.05,-0.0053405525382765,-0.0053263171404736,0.0148218137905481,,,,0.0306102241080068,1,0,DOGE,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,0.155,0.15628,0.1531,0.15357,41863720.132736,,0.0,0.1566479999999999,0.1618204999999999,,0,-0.0555931369534468,-0.0006670120143052,0.0007766207584636,-0.0014436327727689,0.0046328286841167,0.1618204999999999,0.1697340667685311,0.1539069332314688,0.0978067274360308,-0.0212883293541349,48.86458135206567,78919566.31533675,0.5304605953542912,0.05,-0.009268627781645,-0.0092258064516128,0.0120676309950137,,,,0.0301675371759894,1,0,DOGE,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,0.15355,0.15593,0.15216,0.15505,66615681.718155,,0.0,0.155642,0.1612555,,0,-0.0629721399649484,-0.0009029097431902,0.0004407146581328,-0.0013436244013231,0.0045711980638226,0.1612555,0.169404874147749,0.153106125852251,0.1010740613219269,0.1192652412630929,51.66948280424209,78977723.55764225,0.8434743205726263,0.15,0.0095911564088562,0.009637298951618,0.0124418423714125,,,,0.0294820900601267,1,0,DOGE,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,0.15505,0.15554,0.15251,0.15281,73273749.678849,,0.0,0.1544519999999999,0.160514,,0,-0.0709508754863812,-0.001256129790115,0.0001013457684833,-0.0013574755585983,0.0044611124878353,0.160514,0.1689000560456033,0.1521279439543967,0.1044900263603586,0.0406660796144396,47.42904087607328,80323368.60778415,0.9122345208981688,0.05,-0.014552325929292,-0.0144469525959367,0.0123810197061012,,,,0.0291938517625503,0,0,DOGE,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,0.15283,0.15436,0.15138,0.15334,56699284.338243,,0.0,0.153954,0.1598535,,0,-0.0759867429948778,-0.0014762750714365,-0.0002141783995006,-0.0012620966719359,0.0043553187387042,0.1598535,0.1683144391322713,0.1513925608677287,0.1058586659944421,0.1150841001115024,48.50587114723578,79622867.5071665,0.7120979953797789,0.1,0.0034623585135826,0.0034683594005628,0.0124983376484648,,,,0.0284030177299088,0,0,DOGE,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,0.15335,0.15645,0.15188,0.15515,104981066.694787,,0.0,0.153984,0.1594065,,0,-0.0321272613849031,-0.0014875424562732,-0.0004688512108551,-0.001018691245418,0.004370653114511,0.1594065,0.1678695521090206,0.1509434478909793,0.1061820202942872,0.2485245307976391,52.11334541227615,82832014.2076197,1.2673972460895415,0.3,0.0117347127636409,0.0118038346158864,0.0127092974022212,,,,0.0281705002546636,0,0,DOGE,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,0.15517,0.15691,0.15022,0.15562,121384333.997706,,0.0,0.1543939999999999,0.1589315,,0,-0.0267667292057535,-0.0014419252511592,-0.000663466018916,-0.0007784592322432,0.0045363207491888,0.1589315,0.1671204835144539,0.150742516485546,0.1030504779034233,0.2978076281289959,53.03345198667613,85074470.7397009,1.426800930317874,0.35,0.0030247472943948,0.0030293264582661,0.0126086424765286,,,,0.0291499855364917,0,0,DOGE,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,0.15561,0.15741,0.15414,0.15472,39722175.029484,,0.0,0.154328,0.15855,,0,-0.0240333059988646,-0.0014615479508431,-0.0008230824053014,-0.0006384655455416,0.0044458692671039,0.15855,0.1667772352585786,0.1503227647414214,0.1037809556427449,0.2672365090079041,51.012170610773445,83405401.586679,0.4762542266306668,0.2,-0.0058001064837999,-0.0057833183395451,0.012204245855417,,,,0.0287349358008268,0,0,DOGE,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,0.15471,0.15708,0.15404,0.15527,36773555.697284,,0.0,0.15482,0.1581644999999999,,0,-0.03469070562636,-0.0014163913998735,-0.0009417442042158,-0.0004746471956576,0.0043454500337393,0.1581644999999999,0.1662465578443858,0.1500824421556141,0.1021981271952409,0.3209305070731062,52.2108715657072,79792414.5896606,0.4608653076410232,0.4,0.0035485052880941,0.0035548086866596,0.0121957331674053,,,,0.0279864109856338,0,0,DOGE,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,0.15527,0.15786,0.15487,0.1567,44596547.470704,,0.0,0.155492,0.157869,,0,-0.0211144427786106,-0.0012507970491153,-0.0010035547731957,-0.0002472422759195,0.0042486321741865,0.157869,0.1657078032249826,0.1500301967750173,0.0993076946706782,0.4254350462405828,55.27515894066209,79739080.39062469,0.559280935423823,0.55,0.0091676123688969,0.0092097636375347,0.012466780638419,,,,0.0271131600139537,0,0,DOGE,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,0.15672,0.15709,0.15544,0.1565,27662706.802524,,0.0,0.155762,0.1574205,,0,-0.0142353237591333,-0.0011227582039444,-0.0010273954593454,-9.536274459898911e-05,0.004063015590316,0.1574205,0.1644534239296325,0.1503875760703674,0.0893520720571026,0.4345578020457765,54.74642789602301,74873657.98453155,0.3694584657295487,0.55,-0.0012771393817672,-0.0012763241863433,0.0116087927778543,,,,0.0259617609604861,0,0,DOGE,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,0.15651,0.15727,0.15299,0.15525,56653570.181969,,0.0,0.155688,0.156959,,0,-0.0037220047487646,-0.0011093630038369,-0.0010437889682437,-6.557403559313618e-05,0.004078514476722,0.156959,0.1632506608300192,0.1506673391699808,0.0801694815846077,0.3641853044711253,51.43490721008212,74702153.85668209,0.7583927270779938,0.4,-0.0080192891666198,-0.0079872204472843,0.0116470467922295,,,,0.0262706246487734,0,0,DOGE,-0.0003239842974033236,0.8050975904674584
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,0.15525,0.15947,0.15462,0.15678,79832240.877864,,0.0,0.1561,0.1565005,,0,0.011483870967742,-0.0009641745934524,-0.0010278660932855,6.36914998330203e-05,0.0041336205855276,0.1565005,0.161252646778036,0.1517483532219639,0.0607301162365109,0.5294077616974961,55.021199292376174,75063476.45407,1.063529757067832,0.7,0.0098068279469879,0.009855072463768,0.0116975023878375,,,,0.0263657391601457,0,0,DOGE,0.0036111117682262606,0.7969044492349708
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,0.15678,0.15761,0.15524,0.15589,22358207.782077,,0.0,0.156224,0.15628,,0,0.0151071172755095,-0.0009104323962173,-0.0010043793538718,9.39469576545064e-05,0.0040076476865613,0.15628,0.1607044457279978,0.1518555542720021,0.0566220338878657,0.4559266828009566,52.58846226385188,69735539.55210519,0.3206142510071401,0.6,-0.0056929184359865,-0.0056767444827146,0.0091477311021891,,,,0.025708176833417,0,0,DOGE,0.0012386579123842,0.7948779875119221
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,0.1559,0.1561,0.15356,0.15479,83684857.407616,,0.0,0.1558419999999999,0.1560245,,0,-0.001676878426314,-0.0009457006759195,-0.0009926436182814,4.694294236183647e-05,0.0039028157089498,0.1560245,0.1601642752354443,0.1518847247645557,0.0530657074426684,0.3508977021952373,49.665601200036505,68054171.68880445,1.229680052389543,0.25,-0.0070812707388033,-0.0070562576175507,0.009234121723594,,,,0.0252136165705139,0,0,DOGE,-0.0013771996939556663,0.7795134451179526
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,0.1548,0.15536,0.15416,0.15513,26521663.186238,,0.0,0.1555679999999999,0.1558544999999999,,0,0.0151822524703879,-0.0009354327961886,-0.0009812014538628,4.576865767423957e-05,0.0037097574440248,0.1558544999999999,0.159845321845184,0.1518636781548159,0.0512121478068841,0.4092292229388427,50.57990844479862,67134028.22529605,0.3950554418875859,0.4,0.0021941154904536,0.0021965243232766,0.0091185037274348,,,,0.0239138622060521,0,0,DOGE,-0.002026214667955384,0.7752841569448078
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,0.15515,0.15617,0.15477,0.1555,35286068.266131,,0.0,0.1556179999999999,0.1555869999999999,,1,0.0140863440719969,-0.0008872122887505,-0.0009624036208403,7.519133208987736e-05,0.0035447747694516,0.1555869999999999,0.1588541951273221,0.1523198048726778,0.0419983048368074,0.4866858273519645,51.61003381758872,64368959.63887695,0.5481845359019792,0.6,0.0023822565430491,0.0023850963707858,0.0083924778899054,,,,0.0227959792247695,0,0,DOGE,4.724441069092755e-05,0.7794134366753445
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,0.15549,0.15687,0.15517,0.15635,38081467.940052,,0.0,0.155532,0.1554005,,1,0.0077344505317433,-0.0007715157397463,-0.0009242260446215,0.0001527103048752,0.0034130051430622,0.1554005,0.1579723590552356,0.1528286409447643,0.0330997526421818,0.6845940970340187,53.98307886016054,63258972.12972085,0.6019931506626591,0.8,0.0054513522845614,0.0054662379421221,0.0085036020324219,,,,0.0218292621877982,0,0,DOGE,-0.0034829296292316902,0.766081724856778
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,0.15635,0.1588,0.15606,0.15787,78249817.31402,,0.0,0.155928,0.155356,,1,0.0144582958488626,-0.0005508245319539,-0.000849545742088,0.0002987212101341,0.0033649333471292,0.155356,0.1577158677929065,0.1529961322070934,0.0303801307050463,1.0326569580628044,57.953945130966005,60725604.3192843,1.2885802980666363,1.0,0.0096748256397853,0.0097217780620404,0.0086614378664652,,,,0.0213145838166164,0,0,DOGE,0.0023194019095658103,0.7882600252727634
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,0.15786,0.15891,0.15736,0.15759,23489272.406685,,0.0,0.156488,0.155444,,1,0.0185496380558429,-0.0003939772947153,-0.0007584320526135,0.0003644547578981,0.0032352952509057,0.155444,0.1579917864902691,0.1528962135097308,0.0327807633651878,0.9211498899527728,56.97855521139373,55421395.61463626,0.423830402431831,0.95,-0.0017751859096556,-0.0017736111990879,0.0075470424838007,,,,0.020529825819568,0,0,DOGE,-0.0012096359386029043,0.7991833734341591
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,0.1576,0.15972,0.15695,0.15944,33546283.214658,,0.0,0.15735,0.155666,,1,0.0268564436143492,-0.0001190231653151,-0.0006305502751538,0.0005115271098387,0.003202059875841,0.155666,0.1587398015550777,0.1525921984449223,0.0394922661991403,1.113897795998839,61.57959109934575,54563813.50688909,0.614808259514752,1.0,0.0116709522705593,0.0117393235611396,0.0078034529660151,,,,0.0200831653025654,0,0,DOGE,0.0048834714911814014,0.7998423895385718
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,0.15941,0.16092,0.15793,0.15906,83525340.391578,,0.0,0.158062,0.1559405,,1,0.0150606253988512,6.743973567152617e-05,-0.0004909522729887,0.0005583920086602,0.0031869127418523,0.1559405,0.1591919702828102,0.1526890297171897,0.0417014217962652,0.9797060604385728,60.15644545562786,56646894.5198312,1.4744910749226874,0.95,-0.00238618637555,-0.0023833416959356,0.007453268623808,,,,0.0200359156409681,0,0,DOGE,0.003966725219159528,0.7854042324723949
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,0.156092,,1,0.0100958466453673,0.0001345837209383,-0.0003658450742033,0.0005004287951416,0.0030764189745772,0.156092,0.1594441849590973,0.1527398150409027,0.0429513999320568,0.7965230177119056,56.528135577837965,54905816.19918521,0.5790664360564922,0.9,-0.0061802555294315,-0.0061611970325663,0.0074142503284162,,,,0.0194611524201493,0,0,DOGE,9.505056455338945e-05,0.7825453358012612
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,0.1583979999999999,0.1563425,,1,0.0165539452495973,0.0001649149490425,-0.0002596930695541,0.0004246080185967,0.0029716747621074,0.1563425,0.1594131733789184,0.1532718266210815,0.0392813646822642,0.7405824094063038,55.5705039189863,52754713.67527715,0.5734406860190218,0.8,-0.0016460909066687,-0.0016447368421053,0.0065082519525136,,,,0.0188295194658941,0,0,DOGE,-0.0004212334513333804,0.7235096716255004
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,0.1565399999999999,,1,0.0032529659395332,0.0001445201568275,-0.0001788504242778,0.0003233705811053,0.0029136979933854,0.1565399999999999,0.1593057837948759,0.153774216205124,0.0353364481266895,0.6355854353817371,53.5779630547731,51403570.8510593,0.5773223019831207,0.7,-0.0033639078403376,-0.0033582562412873,0.0065855590567539,,,,0.0185243689578832,0,0,DOGE,-0.0011022420471885619,0.7244873763670776
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,0.15665,,1,0.0093655782923856,0.0001316807024501,-0.0001167441989322,0.0002484249013823,0.0028012909938579,0.15665,0.1593603431517058,0.1539396568482942,0.0346038065969462,0.6291349398985543,53.78001024297844,47110712.9358264,0.4059354486139774,0.7,0.0003813882578645,0.0003814609956129,0.0061037208998674,,,,0.0178029297353538,0,0,DOGE,-9.753678488211293e-05,0.7199619228831983
