date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,0.15906,0.15925,0.15761,0.15808,31794115.305235,,0.0,0.158408,,,0,,0.0003973431336143,9.72449686374344e-05,0.0003000981649768,0.0034178447181975,,,,,,,,,,-0.0061802555294315,-0.0061611970325663,,,,,0.0216209812639015,0,1,DOGE,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,0.15808,0.15896,0.15735,0.15782,30251699.200688,,0.0,0.1583979999999999,,,0,,0.0003981789818153,0.000157431771273,0.0002407472105423,0.003288712952612,,,,,,,,,,-0.0016460909066687,-0.0016447368421053,,,,,0.0208383788658726,0,1,DOGE,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,0.15781,0.15843,0.15627,0.15729,29676427.853886,,0.0,0.158338,,,0,0.0032529659395332,0.0003520169941458,0.0001963488158475,0.0001556681782982,0.003208090598854,,,,,,,,,,-0.0033639078403376,-0.0033582562412873,,,,,0.0203960238976032,0,1,DOGE,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,0.1573,0.15817,0.15683,0.15735,19123908.390129,,0.0,0.15792,,,0,0.0093655782923856,0.0003166249297991,0.0002204040386379,9.62208911612927e-05,0.0030746555560787,,,,,,,,,,0.0003813882578645,0.0003814609956129,,,,,0.0195402323233475,0,1,DOGE,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.15735,0.1594,0.15713,0.15838,24003124.008911,,0.0,0.1577839999999999,,,0,0.023192712707539,0.0003674530853133,0.0002498138479729,0.0001176392373403,0.0030171801592159,,,,,,35.53542687533742,,,,0.0065245852718506,0.0065459167461074,,,,,0.0190502598763478,0,1,DOGE,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,0.15839,0.15957,0.15651,0.15706,32015405.942012,,0.0,0.15758,,,0,0.0124411783665314,0.0002977890694305,0.0002594088922644,3.838017716603816e-05,0.0030202387192719,,,,,,31.43714377736777,,,,-0.0083693108355377,-0.0083343856547543,,,,,0.0192298403111675,0,1,DOGE,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,0.15707,0.15713,0.15276,0.15335,54740005.024814,,0.0,0.156686,,,0,-0.0138263665594856,-5.613902357656797e-05,0.0001962993090962,-0.0002524383326728,0.0031166502393239,,,,,,23.302651932023096,,,,-0.0239050073864681,-0.0236215459060232,,,,,0.0203237707161654,2,0,DOGE,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,0.15335,0.15515,0.1521,0.15287,48775661.636526,,0.0,0.155802,,,0,-0.0222577550367764,-0.0003710839508775,8.282265710151558e-05,-0.000453906607979,0.0031118895079436,,,,,,22.49176032583621,,,,-0.0031350035473176,-0.0031300945549395,,,,,0.0203564434352304,2,0,DOGE,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,0.15285,0.15498,0.15248,0.1549,33487428.451756,,0.0,0.155312,,,0,-0.0188129473617533,-0.000451669475676,-2.407576945399038e-05,-0.000427593706222,0.0030681831145191,,,,,,33.09535695808904,,,,0.0131918604098801,0.0132792568849349,,,,,0.0198075088090325,1,0,DOGE,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,0.1549,0.1573,0.15344,0.15526,42889354.093786,,0.0,0.154688,0.156538,,0,-0.0147852021067326,-0.0004809411036443,-0.000115448836292,-0.0003654922673522,0.003124741463482,0.156538,0.1600347905284703,0.1530412094715296,0.0446765709089211,0.3172610012531899,34.79889343635173,42566617.4347331,1.0075819193185305,0.3,0.0023213835547113,0.0023240800516461,,,,,0.0201258628331962,1,0,DOGE,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.15527,0.16142,0.15503,0.16026,135403703.509289,,0.0,0.155328,0.156712,,0,0.0051430005017563,-9.953350614205768e-05,-0.000112265770262,1.2732264119995715e-05,0.0033579742160904,0.156712,0.1605675653281977,0.1528564346718023,0.0492057446551338,0.9601141075281108,52.781707228991394,45345190.56630435,2.986065375804296,1.0,0.0316963653723903,0.0322040448280305,0.010973380990948,,,,0.020953289754714,0,2,DOGE,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,0.16027,0.1628,0.15959,0.16193,60620095.579616,,0.0,0.157044,0.157014,,1,0.0180435055953727,0.0003336437683242,-2.30838625447852e-05,0.000356727630869,0.0033474046292268,0.157014,0.1614649477642407,0.1525630522357592,0.0566949159213925,1.052241933672588,57.04323567884448,47258284.9561813,1.2827400663359665,1.0,0.0103666467354547,0.0104205665793084,0.0110360720154444,,,,0.0206719238512127,0,1,DOGE,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,0.16194,0.16283,0.16016,0.16149,60170054.034119,,0.0,0.158768,0.157349,,1,0.0215713562753037,0.0006341257495349,0.0001083580598711,0.0005257676896638,0.003299018584282,0.157349,0.1620797204525315,0.1526182795474685,0.0601302893889571,0.9376711794272312,55.618944632706025,46082544.787506446,1.3057016341344034,0.95,-0.0027209218444038,-0.0027172234916321,0.0108911954043889,,,,0.0204286245853123,0,1,DOGE,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,0.16149,0.16362,0.15969,0.16051,111480457.305479,,0.0,0.15989,0.1576179999999999,,1,0.0170447345076671,0.0007841429627395,0.0002435150404448,0.0005406279222946,0.0033440886854048,0.1576179999999999,0.1624246478964034,0.1528113521035965,0.0609911037623047,0.8008333522998369,52.47615930922046,50330484.4934685,2.2149688886850685,0.9,-0.006086975315849,-0.0060684872128303,0.011046115485243,,,,0.0208341454451735,0,1,DOGE,0.012298083655943426,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,0.1605,0.16127,0.1558,0.15849,93835520.377307,,0.0,0.160536,0.1577675,,1,0.0076292199122638,0.0007316021131107,0.000341132454978,0.0003904696581327,0.0034959394935901,0.1577675,0.162486541745948,0.153048458254052,0.059822735936717,0.5765515584409017,46.62764650648504,53257957.0990273,1.7619061167297536,0.7,-0.0126647460807923,-0.0125848856769049,0.0114996767893787,,,,0.0220577922492912,0,1,DOGE,-0.0071817588096658724,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,0.15844,0.15954,0.15741,0.15941,24892116.234982,,0.0,0.1603659999999999,0.1579205,,1,0.0130918334922147,0.0007554905971552,0.0004240040834134,0.0003314865137418,0.0033983723869051,0.1579205,0.1626442081831967,0.1531967918168032,0.0598238757247698,0.6576621525117148,49.39399323965403,52598489.5137738,0.4732477389576668,0.75,0.0057879998012211,0.0058047826361284,0.0115068203137144,,,,0.0213184391625692,0,1,DOGE,0.0012115290892826813,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.15943,0.16239,0.1572,0.16098,89387194.979906,,0.0,0.1601759999999999,0.158076,,1,0.0164162141684556,0.0008908392316955,0.0005173711130698,0.0003734681186256,0.0035263457878405,0.158076,0.1629839828850557,0.1531680171149442,0.0620964964328013,0.7958445524374521,53.7952193527597,53155358.3970681,1.6816215274514326,0.9,0.0098006340200326,0.0098488175145852,0.0115119035384979,,,,0.0219054900474624,0,1,DOGE,0.007347219540176031,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,0.16097,0.1648,0.16026,0.16382,72127722.827998,,0.0,0.160642,0.1583875,,1,0.0430408760983063,0.0012132823017006,0.000656553350796,0.0005567289509046,0.0035987496601376,0.1583875,0.1638876486343553,0.1528873513656447,0.0694518018701636,0.993850290341906,60.489283743755976,55587280.91813375,1.2975580319214428,1.0,0.0174881304218681,0.0176419430985215,0.012067511329653,,,,0.0219677063858968,0,0,DOGE,0.0036536216907838703,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,0.16381,0.16493,0.16286,0.16408,66361358.198207,,0.0,0.161356,0.1586195,,1,0.0699706553635475,0.0014728228004032,0.0008198072407174,0.0006530155596857,0.003489553255842,0.1586195,0.1646440911894501,0.1525949088105498,0.0759628064575934,0.9531842765997208,61.045697800591576,57228034.66731121,1.1595952680183996,1.0,0.0015858496766691,0.0015871078012452,0.0118482139822617,,,,0.0212673894188327,0,0,DOGE,0.001522357291718457,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,0.16409,0.1733,0.16375,0.17192,278258783.69842,,0.0,0.164042,0.1592625,,1,0.1246156865310392,0.0022847952959633,0.0011128048517666,0.0011719904441966,0.0039224423089962,0.1592625,0.1676281293845711,0.1508968706154288,0.1050546033695457,1.25651809434353,73.26971935528084,66964706.8326533,4.155305038425638,1.0,0.0466751385701296,0.0477815699658701,0.0156745370158817,,,,0.0228155090099826,0,3,DOGE,0.0260675567251476,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,0.17194,0.1726,0.16993,0.17171,102767602.808713,,0.0,0.166502,0.159944,,1,0.108521626856036,0.0028781663931005,0.0014658771600334,0.0014122892330671,0.0038329821440679,0.159944,0.1698855479679977,0.1500024520320022,0.1243128591006572,1.091758951315993,72.61242855235498,70513381.2078272,1.4574198690858622,0.95,-0.0012222450085437,-0.0012214983713354,0.0155442103330736,,,,0.0223224165399097,0,2,DOGE,0.00543409523579097,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,0.17172,0.17998,0.1715,0.17862,134573199.156767,,0.0,0.17003,0.160984,,1,0.1504572974365579,0.0038614837325317,0.001944998474533,0.0019164852579986,0.0041649119909202,0.160984,0.173765404304692,0.1482025956953079,0.1587909892249173,1.1899085413300732,79.21861644277101,75729456.20563115,1.7770258219120858,1.0,0.0394536369300287,0.0402422689418204,0.0174162909311144,,,,0.0233171648803056,0,2,DOGE,0.02218223583460932,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,0.17865,0.18472,0.17865,0.1821,190672788.642365,,0.0,0.1736859999999999,0.1622245,,1,0.136278547360539,0.0048654903804332,0.0025290968557131,0.0023363935247201,0.0043031325629973,0.1622245,0.1778340130929828,0.1466149869070172,0.192443349715768,1.1366470203652594,81.62277550928056,83779274.24505511,2.2758944901413853,1.0,0.0192953424778222,0.0194827007054081,0.0174947971574808,,,,0.0236306016639062,0,3,DOGE,-0.0029085725842955545,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,0.18211,0.18518,0.18,0.18222,130463650.0386,,0.0,0.177314,0.163468,,1,0.125301056011857,0.0056062307412629,0.003144523632823,0.0024617071084398,0.0043657659513546,0.163468,0.1811508613069266,0.1457851386930734,0.2163464568836297,1.0302309302356685,81.70138836371737,89346261.32747865,1.4602026777641517,1.0,0.0006587615521499,0.0006589785831958,0.0174889686396032,,,,0.0239587638643105,0,2,DOGE,0.010387856971905807,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,0.18221,0.18396,0.18067,0.18227,94072002.805708,,0.0,0.179384,0.1646625,,1,0.1286766982475695,0.0061266828103885,0.0037409554683361,0.0023857273420523,0.0042889255262579,0.1646625,0.1839628045312762,0.1453621954687237,0.2344225859716236,0.956145652299604,81.73644517409873,92849705.26731852,1.013164258678802,1.0,0.0002743559511296,0.0002743935901656,0.0175631780275608,,,,0.0235306168116415,0,2,DOGE,-0.007117819510537138,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,0.18226,0.18545,0.1749,0.17848,264617367.878916,,0.0,0.1807379999999999,0.1657335,,1,0.1119556413930595,0.0061622884735452,0.0042252220693779,0.0019370664041672,0.0047361451315251,0.1657335,0.1855964970296529,0.145870502970347,0.2396980336462208,0.820860441678843,70.682439596308,104479803.36416373,2.5327131116106125,0.8,-0.0210125541125649,-0.0207933285784823,0.018346415514295,,,,0.0265359991681151,0,2,DOGE,-0.003053258717139129,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,0.1785,0.18174,0.17656,0.1784,108672944.259913,,0.0,0.180694,0.166986,,1,0.1256230677014322,0.0061135773723312,0.0046028931299686,0.0015106842423626,0.0047678490507019,0.166986,0.1867263509593928,0.1472456490406071,0.2364312093156655,0.7891032693258423,70.46580997408351,107176450.32591864,1.0139628988405902,0.75,-0.000448329978368,-0.0004482294935006,0.0170233169684081,,,,0.0267256112707509,0,2,DOGE,0.0032364508496220967,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,0.17839,0.17997,0.17731,0.17864,43752840.051757,,0.0,0.180002,0.1682745,,1,0.1206323317232294,0.0060248883058834,0.0048872921651516,0.0011375961407318,0.0046172884042232,0.1682745,0.1875190155563865,0.1490299844436134,0.2287276510271792,0.7693104944530567,70.75538305507527,106925309.2466802,0.4091906804853635,0.85,0.0013443873859934,0.0013452914798206,0.0169020403788205,,,,0.0258468898579447,0,2,DOGE,0.0019895154674132165,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,0.17862,0.17934,0.17276,0.17288,163304828.37045,,0.0,0.178134,0.1691735,,1,0.0739222263635233,0.0054272556947818,0.0049952848710776,0.0004319708237042,0.0047574820896358,0.1691735,0.187492486080021,0.1508545139199789,0.2165703976098032,0.6011655335019433,56.450170763206025,113416179.24261492,1.4398724190938883,0.65,-0.0327748953332718,-0.0322436184505149,0.0190728419632699,,,,0.0275189847850294,0,1,DOGE,-0.010855490354530262,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,0.17289,0.17464,0.17184,0.17243,110246192.207734,,0.0,0.176166,0.170032,,1,0.0525576852643145,0.0048612785129241,0.0049684835994469,-0.0001072050865228,0.0046176619403761,0.170032,0.1872378427285618,0.1528261572714381,0.2023835834262003,0.5696856305683674,55.50600231371244,116784021.14831229,0.944017778491499,0.6,-0.0026063551865903,-0.0026029615918556,0.0191500917380235,,,,0.0267799219415193,0,1,DOGE,-0.0049676664594557884,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,0.17248,0.17412,0.16981,0.17364,110603202.835214,,0.0,0.175198,0.170701,,1,0.0582642613359336,0.0044589741281304,0.0048665817051836,-0.0004076075770532,0.0045956860874921,0.170701,0.1873670108004286,0.1540349891995713,0.1952655321343012,0.5881734698001156,57.56143136893633,115543996.11460856,0.9572388575301328,0.65,0.0069928334193524,0.0070173403700051,0.0180959093042121,,,,0.0264667477971214,0,1,DOGE,0.004602007182298307,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,0.17363,0.1808,0.17287,0.17845,194872991.432087,,0.0,0.1752079999999999,0.171527,,1,0.037982782689623,0.0044766675687834,0.0047885988779036,-0.0003119313091201,0.004833851366957,0.171527,0.1880088119149566,0.1550451880850434,0.1921774637807065,0.7100193848747183,64.5684814153125,122256640.90723208,1.5939665116429622,0.7,0.0273242595047766,0.0277009905551717,0.0188085085792368,,,,0.02708798748645,0,0,DOGE,0.006290000777343208,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,0.17848,0.18202,0.17762,0.18102,111753908.510317,,0.0,0.175684,0.1725034999999999,,1,0.0542193232776191,0.0046445280414457,0.004759784710612,-0.0001152566691662,0.0048028619836029,0.1725034999999999,0.1888041457234063,0.1562028542765935,0.1889891593319138,0.7612319826008799,67.64260144346764,124835833.631042,0.8952069711058346,0.85,0.0142990724628553,0.0144017932193891,0.018826655968462,,,,0.0265322173439561,0,0,DOGE,0.0038323795300292396,0.7779042266821058
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,0.18103,0.1833,0.17933,0.18256,67723692.458504,,0.0,0.17762,0.1736059999999999,,1,0.022058000223939,0.004845962565139,0.0047770202815174,6.894228362159128e-05,0.004743371841917,0.1736059999999999,0.1894901699814629,0.157721830018537,0.1829910254422421,0.7818529394500772,69.35820724323645,122647995.38869324,0.5521793670077983,1.0,0.0084713637147407,0.008507347254447,0.0186203093313747,,,,0.0259825363821045,0,0,DOGE,0.004391693297564059,0.7799389301723862
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,0.18256,0.18479,0.17749,0.18046,108888540.011955,,0.0,0.179226,0.1747044999999999,,1,-0.0090060406370126,0.0047810356242703,0.004777823350068,3.2122742023056594e-06,0.0049259881389229,0.1747044999999999,0.1892364241327502,0.1601725758672497,0.1663600437624704,0.6980295227054272,64.34793013652799,123400646.37042566,0.8823984575015269,0.75,-0.0115697395474108,-0.0115030674846625,0.0185630671950292,,,,0.0272968421751243,0,0,DOGE,-0.007000880031583168,0.7848090993403247
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.18041,0.18299,0.17966,0.1825,81298905.373236,,0.0,0.180998,0.175859,,1,0.001536604104928,0.0048384172446806,0.0047899421289905,4.84751156901303e-05,0.0048119889861427,0.175859,0.1889439132973822,0.1627740867026177,0.1488114147968796,0.7537655332163561,66.85291328050374,126220985.82733834,0.6440997496600711,0.95,0.0112410264561915,0.0113044441981602,0.0185902259675499,,,,0.0263670629377684,0,0,DOGE,0.004902696215011382,0.786978010919836
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,0.1825,0.18339,0.18018,0.18297,98083393.826514,,0.0,0.181902,0.1769585,,1,0.0038404564656828,0.0048657285741225,0.0048050994180169,6.062915610564011e-05,0.0046975612014182,0.1769585,0.1884570082075898,0.1654599917924101,0.1299571165848476,0.7614034747582282,67.420865724164,126655795.76966876,0.7744090448484852,1.0,0.0025720319539283,0.0025753424657533,0.0186016552126692,,,,0.0256739421840643,0,0,DOGE,0.009080390515444181,0.7787423287048499
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,0.18298,0.18619,0.17893,0.18268,210735390.24751,,0.0,0.182234,0.1779015,,1,0.0235320484087853,0.0048085425379404,0.0048057880420016,2.7544959387655263e-06,0.004880592544174,0.1779015,0.187935530645758,0.1678674693542419,0.1128043399944136,0.7381146803662665,66.66188798051579,133586179.14064436,1.577523899576768,0.95,-0.0015862166596763,-0.0015849592829424,0.0184967073131864,,,,0.0267166222037119,0,0,DOGE,0.004677410832232498,0.7829321623255013
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,0.1827,0.18487,0.18015,0.18171,95352746.017296,,0.0,0.182064,0.178783,,1,0.0185538116591927,0.0046315615404991,0.0047709427417011,-0.0001393812012019,0.0048691216481616,0.178783,0.1866739925864883,0.1708920074135116,0.0882745293063469,0.6854646274165744,64.06407607453615,135035748.5315988,0.7061296512529284,0.65,-0.0053239786558327,-0.0053098313991679,0.0186396726642257,,,,0.0267961127519765,0,0,DOGE,0.0022741712213203424,0.7829267282320946
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,0.18168,0.18307,0.18008,0.18161,34856869.839295,,0.0,0.182294,0.1792675,,1,0.0166256157635467,0.0044321426787945,0.0047031827291198,-0.0002710400503253,0.0047348986732929,0.1792675,0.1865823503060564,0.1719526496939435,0.0816082146072929,0.6601194762701083,63.78809286539576,122865652.83864257,0.2836990569290504,0.6,-0.0005504789305583,-0.0005503274448297,0.0157480968571823,,,,0.0260717949082813,0,0,DOGE,-0.006756657480075368,0.7754535602228642
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,0.18164,0.193,0.18163,0.1867,159695614.093038,,0.0,0.183134,0.180017,,1,0.0799398426654327,0.0046314339674442,0.0046888329767847,-5.739900934048116e-05,0.005210263053772,0.180017,0.1871503921804437,0.1728836078195563,0.0792524281644919,0.9684307150756102,70.70567152018978,125712053.4028588,1.2703285784480425,1.0,0.0276415198172698,0.028027091019217,0.0166793966192631,,,,0.0279071400844779,0,1,DOGE,0.0010302197802198876,0.7436598663957821
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,0.1867,0.18768,0.18377,0.186,79946513.590506,,0.0,0.18374,0.180386,,1,0.0786986023313809,0.0046789535358456,0.0046868570885968,-7.903552751261506e-06,0.0051173871213597,0.180386,0.1879430877988822,0.1728289122011177,0.0837879635767995,0.8714393791236841,68.76028754917947,122980719.12454574,0.6500735575431309,0.95,-0.0037563768344757,-0.0037493304767006,0.0144445072791385,,,,0.0275128339858051,0,0,DOGE,-0.0018514315872806275,0.748717115965118
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,0.18602,0.18759,0.1809,0.18155,102578472.204348,,0.0,0.183514,0.1803585,,1,0.0455540198111035,0.0043078768041276,0.004611061031703,-0.0003031842275753,0.0052297166126912,0.1803585,0.1878944120881294,0.1728225879118705,0.0835659210752967,0.5790547969552904,57.86130492643833,118576003.3026449,0.8650862682775203,0.5,-0.0242155758528564,-0.0239247311827957,0.0149514374393176,,,,0.0288059301167237,0,0,DOGE,-0.00441614558052339,0.75062996018588
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,0.18155,0.18314,0.1802,0.18249,69647464.968862,,0.0,0.18367,0.180372,,1,0.0226393947884562,0.0040430403128486,0.0044974568879321,-0.0004544165750835,0.0050661654260704,0.180372,0.1879221565546693,0.1728218434453307,0.0837176119871075,0.6402619922291652,59.32785820422453,115535194.049158,0.6028246677737724,0.7,0.0051642791403789,0.0051776370145966,0.0149967056016782,,,,0.0277613317226719,0,0,DOGE,0.002352766226386027,0.749825808618172
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,0.1825,0.18254,0.18034,0.1812,54770563.394381,,0.0,0.183588,0.1803185,,1,0.0009943652635069,0.003686566818965,0.0043352788741387,-0.0006487120551737,0.0048614393242082,0.1803185,0.1878291624874251,0.1728078375125748,0.0833044029029207,0.5586832387606201,56.425578131247306,113570122.07859166,0.4822620808356552,0.5,-0.0070939833918447,-0.007068880486602,0.0150839391831671,,,,0.0268291353433125,0,0,DOGE,-0.0006220460759170932,0.7495434017380547
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,0.18118,0.18245,0.18017,0.18195,44515081.66061,,0.0,0.182638,0.180492,,1,-0.0033413672217352,0.0034250953714042,0.0041532421735918,-0.0007281468021876,0.0046770508010505,0.180492,0.1879850623913067,0.1729989376086932,0.083029302033406,0.5972899946550236,57.72056701547184,102565007.76767635,0.4340182156612583,0.65,0.0041305304492899,0.0041390728476822,0.0143011725570038,,,,0.0257051431769744,0,0,DOGE,0.0034408789139335205,0.7492805546712437
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,0.18198,0.18354,0.17748,0.17952,111616646.481285,,0.0,0.181342,0.180548,,1,-0.0052089105618973,0.0029873602444388,0.0039200657877612,-0.0009327055433223,0.0047758328866897,0.180548,0.1879942812195092,0.1731017187804907,0.0824853359716996,0.43097225516365,52.29749934648299,102712192.87874494,1.086693247928725,0.3,-0.0134453017238372,-0.0133553173948886,0.0146595713432765,,,,0.0266033471852147,0,0,DOGE,-0.004922235443054035,0.7564397097650589
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,0.17951,0.18045,0.17651,0.18025,55677518.367952,,0.0,0.181082,0.1806285,,1,-0.0123287671232876,0.0026685949997288,0.0036697716301547,-0.0010011766304259,0.0047161305376404,0.1806285,0.1880251783761372,0.1732318216238627,0.0818993500597881,0.4744141910224797,53.70468924344892,103308426.7945547,0.5389445962494002,0.3,0.0040581538307268,0.0040663992869873,0.0146812694053621,,,,0.0261643857844132,0,0,DOGE,-0.0009058471210415808,0.7508459048761995
