date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,599.6,602.5,599.1,599.3,1588.227242,,0.0,599.3999999999999,603.3100000000001,,0,-0.0126853377265239,-1.266445133027787,-0.6037459327716088,-0.6626992002561782,4.774021539179983,603.3100000000001,609.7755703538048,596.8444296461953,0.0214336588281472,0.189895880752395,47.64743079847508,1630.591142,0.9740192995602572,0.15,-0.0005004587643031,-0.0005003335557038,,,,,0.0079659962275654,1,0,BNB,0.006550336596819584,0.0
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,599.3,601.4,598.7,599.7,1516.935687,,0.0,598.78,603.115,,0,-0.0172074729596853,-1.3028128749294865,-0.7435593212031844,-0.5592535537263021,4.6258771435242645,603.115,609.7663983492195,596.4636016507806,0.0220568161933278,0.2432870638096184,48.51486851309661,1675.366525,0.9054351178468246,0.25,0.0006672227103246,0.0006674453529118,0.0049663067526875,,,,0.0077136520652397,1,0,BNB,0.0024013530294926255,0.0
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,599.7,605.6,599.7,604.0,1605.652552,,0.0,600.1800000000001,603.1,,0,-0.0008271298593879,-0.973439306619639,-0.7895353182864753,-0.1839039883331636,4.716885918986816,603.1,609.7419876543095,596.4580123456906,0.0220261570363437,0.5677508034372843,56.80124528530757,1522.2908925,1.0547606636226394,0.625,0.0071446677603508,0.0071702517925629,0.005234678634897,,,,0.0078094137731569,1,0,BNB,0.01237797016025044,0.0
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,604.0,605.4,601.3,602.9,1871.075118,,0.0,601.1,602.9549999999999,,0,0.0016614055490944,-0.7920390544495604,-0.7900360655190923,-0.002002988930468,4.672822639059188,602.9549999999999,609.4804808251959,596.429519174804,0.0216450011201364,0.495785751159701,54.3896308528856,1564.4238468,1.1960154671812564,0.5,-0.001822852439455,-0.0018211920529801,0.0052151771858748,,,,0.0077505766114765,1,0,BNB,0.006927383594899306,0.0
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,602.9,604.1,600.3,600.7,915.257685,,0.0,601.3199999999999,602.61,,0,-0.0044746436857804,-0.8163888391659384,-0.7953066202484617,-0.0210822189174767,4.610478164840679,602.61,608.8395746243222,596.3804253756779,0.0206753111442629,0.3466990031275369,49.83263581897447,1469.37719465,0.6228881789730043,0.3,-0.003655703639244,-0.0036490296898323,0.005211596217264,,,,0.0076751759028478,1,0,BNB,-0.0030397584713650616,0.0
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,600.6,601.0,598.1,599.8,825.92489,,0.0,601.4200000000001,602.55,,0,-0.0021627017135252,-0.8979576011042809,-0.8158368164196256,-0.0821207846846553,4.488301153066344,602.55,608.8630024552505,596.2369975447494,0.0209542858028396,0.282195554374224,48.058695777490335,1441.44034615,0.5729858278256158,0.3,-0.0014993755412071,-0.0014982520392876,0.0046247168843617,,,,0.0074829962538618,1,0,BNB,-0.0006959735032944225,0.0
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,599.8,603.8,599.0,601.3,844.323807,,0.0,601.74,602.355,,0,-0.0044701986754968,-0.8319734960575715,-0.8190641523472147,-0.0129093437103567,4.510565356418745,602.355,608.5686865064146,596.1413134935855,0.0206313104611551,0.4151067567609856,51.17811034154713,1426.6549822,0.5918205996084595,0.45,0.0024977117306143,0.0025008336112037,0.0043647919569322,,,,0.0075013559893875,1,0,BNB,0.006443274928954912,0.0
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,601.4,602.1,595.3,595.5,3405.024171,,0.0,600.04,601.8100000000001,,0,-0.01276525198939,-1.2334734308949464,-0.9019460080567612,-0.3315274228381853,4.674096402388839,601.8100000000001,608.4090605391979,595.2109394608023,0.0219307108196866,0.0219016432324537,40.93981716049933,1559.56649805,2.183314514166253,0.05,-0.0096925892501681,-0.0096457675037417,0.0047959360418136,,,,0.0078490283835245,2,0,BNB,-0.0076974644191787345,0.0
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,595.5,600.7,595.3,598.0,1241.266123,,0.0,599.0600000000001,601.36,,0,-0.0079628400796283,-1.3345520302018483,-0.9884672124857784,-0.34608481771607,4.725946659361072,601.36,607.7045724836271,595.0154275163729,0.0211007465864941,0.235206744924824,45.95826376139283,1569.89444365,0.790668524256994,0.15,0.0041893651552769,0.0041981528127623,0.0049145162070099,,,,0.0079029208350519,0,0,BNB,0.00592450997484506,0.0
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,597.9,600.8,596.5,599.7,1342.437933,,0.0,598.86,600.8349999999999,,0,0.0045226130653266,-1.2629235592290795,-1.0433584818344388,-0.2195650773946409,4.695521897978136,600.8349999999999,605.7414345506687,595.9285654493311,0.0163320530617184,0.3843355609578888,49.12404355774072,1581.30660155,0.848942217583952,0.375,0.0028387762238323,0.0028428093645485,0.0047866043223771,,,,0.0078297847223247,0,0,BNB,0.004103852855520174,0.0
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,599.7,601.8,598.4,599.0,760.052836,,0.0,598.7,600.56,,0,0.0011699816145747,-1.2482525513817109,-1.0843372957438933,-0.1639152556378176,4.602984619551124,600.56,605.2245042609045,595.8954957390954,0.0155338492770232,0.3327796575216948,47.88026865221475,1465.66821275,0.5185708671227371,0.25,-0.0011679320590147,-0.0011672502918126,0.0043533836913821,,,,0.0076844484466629,0,0,BNB,-0.004225781892940761,0.0
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,598.8,601.8,598.3,600.8,884.971027,,0.0,598.6,600.505,,0,0.0020013342228151,-1.0789433281236145,-1.0832585022198375,0.0043151740962232,4.524200003868901,600.505,605.130786419626,595.879213580374,0.0154063210785123,0.5318864700225188,51.29517514896991,1417.9608869,0.6241152595786739,0.6,0.0030005023344754,0.0030050083472452,0.004319438301312,,,,0.0075302929491825,0,0,BNB,-0.00029096221824642665,0.0
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,600.9,601.4,598.0,599.2,622.545554,,0.0,599.3399999999999,600.295,,0,-0.0001668613382277,-1.061633328954258,-1.0789334675667217,0.0173001386124636,4.4439000035925496,600.295,604.7543609407621,595.8356390592378,0.0148572316636392,0.3772245603634898,48.267799526265925,1414.06883605,0.4402512368061179,0.3,-0.0026666682469151,-0.0026631158455391,0.0043115193748781,,,,0.0074163885240196,0,0,BNB,-0.0057342432161302526,0.0
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,599.3,600.2,597.4,597.5,875.051698,,0.0,599.24,600.115,,0,-0.0036685009171253,-1.1715855138904772,-1.0974638768314728,-0.0741216370590043,4.326478574764515,600.115,604.7181619567418,595.5118380432582,0.0153409328436776,0.2159561161898652,45.214422703194,1352.20190805,0.6471309445657456,0.15,-0.002841148397344,-0.0028371161548732,0.0042755769214025,,,,0.0072409683259657,0,0,BNB,-8.304268393954928e-05,0.0
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,597.5,597.7,595.1,596.3,1026.396395,,0.0,598.5600000000001,599.73,,0,-0.012748344370861,-1.340105481987166,-1.1459921978626115,-0.1941132841245545,4.203158676567051,599.73,604.2564113820988,595.2035886179012,0.0150948306141056,0.1211126529986701,43.13989610551154,1352.1135206499998,0.7591051929623348,0.1,-0.0020103876766056,-0.0020083682008369,0.0041152417431769,,,,0.0070487316393879,0,0,BNB,-0.003986379868781698,0.0
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,596.3,599.1,596.3,598.8,950.314759,,0.0,598.5200000000001,599.51,,0,-0.0068004644219605,-1.2574347392480831,-1.1682807061397058,-0.0891540331083773,4.102933056812267,599.51,603.7596588098332,595.2603411901667,0.0141771073371027,0.4164638819524554,48.446798540182016,1355.9415803,0.7008522880386516,0.35,0.004183756416413,0.0041925205433506,0.0042491943492221,,,,0.0068519256125789,0,0,BNB,0.005044609355457252,0.0
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,598.8,599.9,596.1,599.9,723.97673,,0.0,598.3399999999999,599.365,,0,-0.0013317795904779,-1.0905851859425866,-1.152741602100282,0.0621564161576955,4.081294981325673,599.365,603.345087938726,595.384912061274,0.0132810155371968,0.5672095702703516,50.63019319158257,1265.5190186999998,0.5720789014642409,0.75,0.0018353221135741,0.0018370073480293,0.0042764151149824,,,,0.0068032921842401,0,0,BNB,-0.000706226407267696,0.0
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,599.9,600.0,598.2,599.3,586.549572,,0.0,598.36,599.48,,0,-0.0008336112037345,-0.9952975280998544,-1.1212527873001967,0.1259552592003423,3.918345339802408,599.48,603.3101958174476,595.6498041825524,0.0127783939996249,0.4765025068457186,49.40117826394285,1151.2497961499998,0.5094894035695244,0.475,-0.0010006671949078,-0.0010001666944491,0.0036719369829857,,,,0.0065382034703861,0,0,BNB,-0.0051712382432940185,0.0
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,599.3,600.5,598.2,599.7,679.304006,,0.0,598.8,599.55,,0,-0.0026609013803424,-0.8773907018345426,-1.072480370207066,0.1950896683725234,3.8027492441022326,599.55,603.3423607423335,595.7576392576664,0.0126506904923145,0.5197765996158622,50.267896288315896,1144.0514798,0.5937704884737828,0.6,0.0006672227103246,0.0006674453529118,0.0036445280596658,,,,0.0063410859498119,0,0,BNB,-0.001310222237058456,0.0
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,599.7,600.2,596.4,597.0,893.887723,,0.0,598.9399999999999,599.42,,0,0.0025188916876575,-0.990399419696928,-1.0560641801050386,0.0656647604081106,3.8025528695235065,599.42,603.3715060420038,595.4684939579961,0.0131844317573783,0.1937876376404654,44.701797983973584,1157.9587754,0.7719512490340769,0.15,-0.0045124167818621,-0.0045022511255629,0.0037510344337667,,,,0.0063694352923341,0,0,BNB,0.0016639508648783607,0.0
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,597.1,597.1,592.5,593.9,1629.183292,,0.0,597.9599999999999,599.15,,0,-0.0068561872909699,-1.3149458576837103,-1.107840515620773,-0.2071053420629376,3.8595133788432574,599.15,603.7775263370391,594.5224736629608,0.0154469709990458,-0.0672577115313735,39.31859489787115,1160.0065779,1.4044603910344773,0.05,-0.0052061583707875,-0.0051926298157454,0.0039133443547807,,,,0.0064985913097209,0,0,BNB,-0.004852166894519394,0.0
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,593.9,594.0,587.8,588.9,2504.051852,,0.0,595.76,598.61,,0,-0.0180090045022512,-1.9530953933408453,-1.2768914911647875,-0.676203902176058,4.0266909946401706,598.61,605.0286914554284,592.1913085445716,0.0214453198423962,-0.2563846983007802,32.51689022092634,1209.36238615,2.070555427121922,0.05,-0.0084545650712894,-0.0084189257450749,0.004286978673702,,,,0.0068376481484805,1,0,BNB,0.0003940060777534171,0.0
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,588.9,589.6,585.5,588.4,3338.74195,,0.0,593.5799999999999,597.83,,0,-0.0176961602671118,-2.4706986432904614,-1.5156529215899224,-0.955045721700539,4.031927352165875,597.83,605.1651482602595,590.4948517397406,0.0245392444683586,-0.1427954599834196,31.92219128549236,1296.01685605,2.576156270201467,0.05,-0.0008494012232426,-0.0008490405841399,0.0038446935927159,,,,0.0068523578384872,1,0,BNB,0.001211929492309416,0.0
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,588.4,590.0,584.6,585.8,1523.539382,,0.0,590.8,596.975,,0,-0.0249667110519307,-3.055479552586803,-1.8236182477892984,-1.2318613047975044,4.129646827011168,596.975,605.6169615828807,588.3330384171194,0.0289525075015893,-0.1465545983296934,28.956522861077303,1278.64006925,1.191531079495771,0.05,-0.0044285543336493,-0.004418762746431,0.0039065865820914,,,,0.0070495848873526,1,0,BNB,-0.013701138169533889,0.7208303711742811
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,585.8,589.0,583.5,588.3,1913.780768,,0.0,589.0600000000001,596.355,,0,-0.0181909212283045,-3.2793907544275958,-2.114772749116958,-1.1646180053106372,4.22752919651037,596.355,605.597396875269,587.112603124731,0.0309962920584854,0.0642364146061629,35.191216412178605,1328.5662234,1.4404857915944516,0.1,0.0042585874767771,0.0042676681461248,0.0040677036184732,,,,0.0071860091730585,0,0,BNB,-0.0024365225932576617,0.6987939497066288
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,588.3,592.2,588.2,592.0,1403.137761,,0.0,588.68,595.965,,0,-0.0092050209205021,-3.1222910891527818,-2.316276417124123,-0.8060146720286587,4.211277111045344,595.965,605.2511779005133,586.6788220994868,0.0311635008784518,0.2865106590419255,43.14391066616562,1357.42686695,1.0336746642953278,0.25,0.0062696130135953,0.0062893081761006,0.0043815942428487,,,,0.0071136437686576,0,0,BNB,0.0076123941984602705,0.7085275627745773
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,592.0,597.0,590.4,593.7,2477.936025,,0.0,589.64,595.5849999999999,,0,-0.0043602213650845,-2.8280131053716104,-2.4186237547736207,-0.4093893505979897,4.381900174542107,595.5849999999999,604.5843944240698,586.58560557593,0.0302203528432378,0.3952707309417272,46.3984508497561,1439.10747785,1.721856124812853,0.3,0.0028675063926242,0.0028716216216218,0.0043963655822826,,,,0.0073806639288228,0,0,BNB,-0.007533777473382686,0.6668760066837703
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,593.6,597.3,593.0,597.3,1538.544873,,0.0,591.4200000000001,595.675,,0,-0.0025050100200401,-2.278045874712461,-2.390508178761389,0.1124623040489276,4.376050162074811,595.675,604.7051439634139,586.644856036586,0.0303190295493815,0.5899764171304337,52.58775009627074,1345.7835129500002,1.1432335573999275,0.5,0.0060453584616304,0.0060636685194541,0.0040930450431912,,,,0.0073263856723167,0,0,BNB,-0.002798630457435669,0.5840667169934248
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,597.3,600.0,597.0,599.3,1481.762081,,0.0,594.12,595.74,,0,-0.0010001666944491,-1.6616550714927598,-2.2447375573076638,0.5830824858149035,4.277760864783753,595.74,604.8544720088429,586.6255279911571,0.0305988250204548,0.6952938138679907,55.65151281676194,1357.80831085,1.0912895945322385,0.775,0.0033428077258792,0.0033484011384563,0.0040531245366699,,,,0.0071379290251689,0,0,BNB,0.006058680269729555,0.5629489551432374
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,599.4,600.1,596.7,597.8,564.04976,,0.0,596.0200000000001,595.645,,1,-0.002502920073419,-1.279449683540065,-2.051679982554144,0.7722302990140788,4.215063660156341,595.645,604.631094813654,586.6589051863459,0.0301726525485954,0.6199074817642434,52.89098477843935,1318.8889021999998,0.4276704118588951,0.6,-0.0025060576143021,-0.002502920073419,0.0040401091047941,,,,0.007050959618863,0,0,BNB,0.004094286229080701,0.5466688202685721
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,597.7,600.4,596.4,599.3,1456.152953,,0.0,597.48,595.6600000000001,,1,-0.0006670001667501,-0.8457622749328948,-1.8104964410298945,0.9647341660969996,4.199701970145174,595.6600000000001,604.6694172952517,586.6505827047484,0.0302502007697399,0.7020108449143717,55.27990991980334,1353.69390805,1.075688487878026,0.8,0.0025060576143019,0.0025092004014719,0.0040749198524291,,,,0.007007678908969,0,0,BNB,-0.002859486179150217,0.5427286180525985
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,599.4,600.2,598.0,599.3,1402.251622,,0.0,598.6,595.5849999999999,,1,0.0038525963149078,-0.4963403761673817,-1.5476652280573917,1.05132485189001,4.056866115134808,595.5849999999999,604.4457618182624,586.7242381817374,0.0297548186010813,0.7096320878608435,55.27990991980334,1379.5579378,1.016449968195022,0.825,0.0,0.0,0.0040145182640404,,,,0.0067693410898294,0,0,BNB,-0.000808753165146503,0.5389537891846301
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,599.3,599.3,593.3,594.6,3812.375819,,0.0,598.06,595.355,,1,0.0011786496043104,-0.5918492546140897,-1.3565020333687314,0.7646527787546418,4.195661392625179,595.355,604.0660217540757,586.6439782459244,0.0292632857843661,0.4566640962842992,46.67813663330735,1539.04945105,2.477097676360592,0.4,-0.0078733969001421,-0.0078424828967127,0.0043411526799734,,,,0.0070562754669108,0,0,BNB,-0.006102341349719209,0.6052277980009347
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,594.5,599.3,593.8,598.9,1416.03291,,0.0,597.9799999999999,595.425,,1,0.0169808116827985,-0.3169134841137975,-1.1485843235177446,0.8316708394039471,4.288828436009095,595.425,604.2258806377531,586.6241193622468,0.0295616765764056,0.6974234251680059,53.76631242912213,1566.09851165,0.9041786959545124,0.7,0.0072057287064192,0.007231752438614,0.0046158997915,,,,0.0071611762164119,0,0,BNB,0.008036114012833773,0.6244110789775167
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,598.9,602.8,597.0,599.7,1127.576052,,0.0,598.3599999999999,595.595,,1,0.0192046227056426,-0.034078752421351,-0.925683209298466,0.8916044568771149,4.396769262008442,595.595,604.5862123765363,586.6037876234637,0.030192370239966,0.7282784472265688,54.96575178386354,1571.1574945,0.7176721976932274,0.925,0.0013348909040473,0.0013357822674904,0.004594993032209,,,,0.0073316145773027,0,0,BNB,0.004274177601490736,0.621293026095989
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,599.8,603.5,596.8,602.8,1260.611992,,0.0,599.0600000000001,595.795,,1,0.0290201433936496,0.4351972197299574,-0.6535071234927813,1.0887043432227386,4.561285743293557,595.795,605.2295058164156,586.3604941835844,0.031670308802241,0.8712436102276616,59.364981246014935,1586.67235615,0.7945005073755914,1.0,0.0051559365778762,0.0051692512923127,0.0046435380570683,,,,0.0075668310273615,0,0,BNB,0.01960365201990899,0.6203290367900505
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,602.9,607.5,601.7,602.4,2115.092427,,0.0,599.68,595.92,,1,0.023967363590005,0.7659952352930759,-0.3696066517356098,1.1356018870286857,4.6497653330583,595.92,605.6309422817758,586.2090577182241,0.0325914293253316,0.8336442443984451,58.56993675264551,1656.228141,1.2770537914679714,0.95,-0.0006637902666565,-0.0006635700066356,0.0046348561035424,,,,0.00771873395262,0,0,BNB,-0.003268483454657911,0.6069776435793579
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,602.4,607.1,602.4,607.0,2139.720615,,0.0,602.16,596.305,,1,0.0253378378378379,1.383389746229568,-0.0190073721425741,1.4023971183721424,4.65335352355414,596.305,607.074303598654,585.535696401346,0.0361201183912729,0.9965502133924776,64.46396940905389,1733.8866931500002,1.2340602321093486,1.0,0.0076071145738144,0.0076361221779548,0.0049095415710468,,,,0.007666150780155,0,0,BNB,0.004875804777169757,0.6095176136432557
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,607.0,607.5,604.2,606.8,1393.371302,,0.0,603.74,596.6600000000001,,1,0.0220650160013473,1.8353838531317024,0.3518708729122811,1.4835129802194214,4.5566854147288405,596.6600000000001,608.2874502794028,585.0325497205973,0.038975129150279,0.93603712578166,64.03740217365511,1769.59005795,0.7873977906578914,0.95,-0.0003295435851212,-0.0003294892915981,0.0049144134697488,,,,0.0075093695035083,0,0,BNB,0.0006701860023921036,0.6187535368379249
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,606.8,609.6,601.0,601.3,2051.50753,,0.0,604.06,596.875,,1,0.0066968022769127,1.729847796110448,0.6274662575519145,1.1023815385585336,4.845493599391068,596.875,608.6773514606193,585.0726485393807,0.0395471462554783,0.6874626431336487,53.54435715010539,1827.4710483000003,1.1225937242116142,0.8,-0.0091052694288541,-0.0090639419907712,0.0052575626021225,,,,0.008058362879413,0,0,BNB,-0.0011952232285452613,0.5554010308114423
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,601.3,602.5,598.2,599.2,1892.920925,,0.0,603.34,597.14,599.8666666666667,1,-0.0001668613382277,1.4599281184316624,0.793958629727864,0.6659694887037984,4.806529770863132,597.14,608.9011904159394,585.3788095840606,0.0393917353248463,0.5875761690418786,50.16444704949817,1840.65792995,1.0283936489228171,0.55,-0.0034985458425131,-0.0034924330616995,0.0051759634648846,,,,0.0080215783892909,0,0,BNB,-0.007746268194806838,0.5650559426366495
