date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,592.9,593.4,589.7,590.8,1031.815317,,0.0,592.3799999999999,,,0,0.0075034106412004,2.413164348997043,2.1754702555128933,0.2376940934841496,3.451395955176768,,,,,,48.555883472789446,,,,-0.0035482000560973,-0.0035419126328217,,,,,0.0058419024292091,0,1,BNB,,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,591.0,591.1,587.9,589.0,1475.318774,,0.0,591.64,,,0,-0.0016949152542372,2.0908948834970715,2.158555181109729,-0.0676602976126576,3.4334391012355736,,,,,,43.57500891846989,,,,-0.0030513670056379,-0.0030467163168583,,,,,0.0058292684231503,0,1,BNB,,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,589.0,591.4,587.7,590.9,872.144954,,0.0,591.3999999999999,,,0,-0.0003383522246659,1.9661436511709096,2.120072875121965,-0.1539292239510556,3.452479165433028,,,,,,49.46751668906565,,,,0.0032206147000421,0.0032258064516128,,,,,0.0058427469376087,0,1,BNB,,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,591.0,593.8,590.6,591.8,902.52384,,0.0,591.08,,,0,0.0016926201760325,1.9177927580244611,2.0796168517024647,-0.1618240936780033,3.434444939330664,,,,,,52.023348046309536,,,,0.0015219416144802,0.0015231003553899,,,,,0.0058033878663917,0,1,BNB,,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,591.7,593.9,591.7,592.6,1929.867527,,0.0,591.02,589.9300000000001,,1,0.0028769673379591,1.9218734798269,2.048068177327352,-0.1261946975004519,3.34627030080704,589.9300000000001,596.6810295511129,583.1789704488872,0.0228875614093634,0.6977476161069256,54.23894005055446,1232.7309565,1.5655220766738327,0.8,0.0013508951733556,0.0013518080432579,,,,,0.005646760548105,0,1,BNB,,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,592.6,595.2,592.0,594.0,1876.606002,,0.0,591.6600000000001,590.48,,1,0.009002887718702,2.0148498461413737,2.041424511090156,-0.0265746649487823,3.3358224221779693,590.48,596.6504456889272,584.3095543110728,0.0208997618511285,0.7852306119731823,57.90277617379494,1305.2593828499998,1.4377264983933535,1.0,0.0023596842231801,0.0023624704691191,0.002877076517194,,,,0.0056158626635992,0,1,BNB,,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,594.3,595.4,589.3,590.0,1781.378012,,0.0,591.86,590.865,,1,-0.0032100016894744,1.7456450066881644,1.982268610209758,-0.2366236035215936,3.5332636777366875,590.865,595.778766376213,585.9512336237871,0.0166324503100131,0.4119819773903591,46.457792577577855,1362.56840395,1.3073677672518291,0.275,-0.0067567824628797,-0.0067340067340067,0.0033248616408639,,,,0.0059885825046384,0,1,BNB,,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,590.1,592.5,587.9,588.4,1185.30747,,0.0,591.36,591.105,,1,-0.00892706754253,1.387200816157133,1.863255051399233,-0.4760542352421,3.609459129326926,591.105,594.9225777660713,587.2874222339287,0.0129167500395742,0.1457177606124063,42.81251036387619,1367.56609975,0.8667277363899866,0.1,-0.0027155481724827,-0.0027118644067797,0.0033852347500044,,,,0.0061343628982442,0,1,BNB,,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,588.2,590.0,587.6,589.8,691.157896,,0.0,590.9599999999999,591.275,,0,-0.0048928631685508,1.202240828519848,1.731052206823356,-0.528811378303508,3.5230691915178585,591.275,594.495481330485,588.054518669515,0.0108933451625215,0.2709969646403908,46.74970884595588,1282.74040255,0.5388135390652898,0.2,0.0023765076538932,0.0023793337865396,0.0032613691751989,,,,0.0059733285715799,1,0,BNB,,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,590.0,593.1,589.5,592.7,855.465932,,0.0,590.98,591.4100000000001,,0,0.0010133423408209,1.274967438450517,1.6398352531487883,-0.3648678146982713,3.5285642492665845,591.4100000000001,594.6317386610343,588.1882613389658,0.0108951105359538,0.7002024583188646,53.83918844983399,1258.5557342,0.6797203403501048,0.775,0.0049048724126167,0.0049169209901662,0.0031558243907191,,,,0.005953373121759,0,1,BNB,,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,592.7,603.3,592.5,602.2,2002.315695,,0.0,592.62,591.965,,1,0.0148297944051232,2.0752521905220647,1.7269186406234436,0.3483335498986211,4.047952517176111,591.965,597.6582503897163,586.2717496102838,0.0192350912290971,1.3988714090713072,68.59126383320381,1290.53975235,1.551533528009421,1.0,0.0159012472538409,0.0160283448624936,0.0047352233702875,,,,0.0067219404137763,0,1,BNB,,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,602.2,608.8,602.2,604.5,1823.536738,,0.0,595.52,592.65,,1,0.0195648507336818,2.862082099518034,1.9539513324023616,0.908130767115672,4.230241623092097,592.65,600.5042981863439,584.795701813656,0.0265056886403238,1.2543640258402262,71.00706292941413,1354.4055399,1.3463742463240642,1.0,0.0038120540072139,0.003819329126536,0.0047643013803621,,,,0.0069979183177702,0,2,BNB,,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,604.6,606.6,600.2,600.9,1382.901007,,0.0,598.02,593.15,,1,0.0170954637779283,3.1587484715290657,2.1949107602277027,0.963837711301363,4.385224364299804,593.15,601.7342879728027,584.5657120271973,0.0289447457567317,0.951406105232842,62.85762479232636,1396.0718060000002,0.9905658154950232,0.9,-0.005973138714965,-0.005955334987593,0.0050210827317692,,,,0.0072977606328836,0,1,BNB,,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,600.8,605.7,600.6,604.0,1165.35708,,0.0,600.86,593.9150000000001,,1,0.0254668930390491,3.602475703485993,2.476423748879361,1.1260519546066323,4.436279766849819,593.9150000000001,603.4508848566878,584.3791151433123,0.0321119515644081,1.0287920393107028,66.4304778398837,1364.87874745,0.8538172948895527,0.95,0.0051456665949326,0.0051589282742552,0.004987873461432,,,,0.0073448340510758,0,1,BNB,,0.0
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,604.2,604.7,594.5,598.0,1496.441538,,0.0,601.92,594.22,,1,0.0120155694702996,3.4304389113897287,2.6672267813814345,0.7632121300082941,4.847974069217692,594.22,603.8681293523672,584.5718706476329,0.0324732568825255,0.6958928960188823,55.335561280610605,1287.63197455,1.1621655625031948,0.8,-0.0099834439841832,-0.0099337748344371,0.0054764658918984,,,,0.008106980048859,0,1,BNB,,0.0
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,597.9,597.9,595.1,597.4,726.970435,,0.0,600.96,594.405,,1,0.009462656302805,3.2086956821246986,2.7755205615300875,0.433175120594611,4.70883306427357,594.405,604.1475817933446,584.6624182066554,0.0327809550503262,0.6537066900503709,54.35786549733397,1235.4978882,0.5884028147220267,0.75,-0.0010038481686224,-0.0010033444816054,0.0054533690097632,,,,0.0078822113563333,0,1,BNB,,0.0
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,597.3,603.2,594.9,599.9,1809.217701,,0.0,600.04,594.765,,1,0.0123185960175498,3.19782909871617,2.859982268967304,0.3378468297488659,4.965344988254034,594.765,604.7578524456238,584.7721475543761,0.0336026916366088,0.7569336447196694,57.71063736689511,1262.0669287,1.4335354646077256,0.8,0.0041760688770379,0.0041848008034817,0.0054973024931798,,,,0.0082769544728355,0,1,BNB,,0.0
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,599.8,604.9,599.1,604.3,2078.981554,,0.0,600.72,595.375,,1,0.0173400673400672,3.503870047912073,2.9887598247562583,0.5151102231558151,5.024963203378743,595.375,606.1049347621507,584.6450652378493,0.0360442906139852,0.9158925565643896,62.8790219158527,1342.29972875,1.5488206616386833,0.95,0.0073077887084654,0.0073345557592932,0.0056807766372672,,,,0.0083153453638569,0,1,BNB,,0.0
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,604.3,607.5,604.3,606.1,2596.589919,,0.0,601.14,596.01,,1,0.0272881355932204,3.8473053209526142,3.1604689239955297,0.6868363969570845,4.894608688851694,596.01,607.660905544206,584.359094455794,0.0390963424915891,0.9330135525396044,64.77560442659917,1429.28787295,1.816701847221812,1.0,0.0029742255897266,0.0029786529869271,0.0056918803601115,,,,0.0080755794239427,0,1,BNB,,0.0
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,606.0,613.1,605.2,610.2,5724.371422,,0.0,603.58,596.875,,1,0.0370496261046908,4.399600132355317,3.408295165667487,0.9913049666878302,5.109279496790856,596.875,609.9550420488625,583.7949579511375,0.043828413148021,1.0093638059504102,68.69855432665307,1670.4134406500002,3.426918918811203,1.0,0.00674178332533,0.0067645603035804,0.0058099605002233,,,,0.0083731227413812,0,2,BNB,,0.0
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,610.3,611.5,606.6,608.4,1092.023562,,0.0,605.78,597.755,,1,0.0315361139369279,4.638582105592604,3.654352553652511,0.9842295519400936,5.094330961305794,597.755,611.4361512673464,584.0738487326536,0.0457751127714412,0.8890388970921989,65.26215252682516,1673.4238529,0.6525684213880134,0.95,-0.0029542118974316,-0.0029498525073747,0.0057846127291935,,,,0.0083733250514559,0,1,BNB,,0.0
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,608.5,620.0,607.3,618.6,1770.004151,,0.0,609.5200000000001,599.235,,1,0.0436983296777457,5.586632573449947,4.040808557611999,1.5458240158379484,5.637593035498241,599.235,615.0459171144504,583.4240828855496,0.052770339230687,1.1123933184843966,73.38624480319585,1688.15812175,1.0484824426074235,1.0,0.0166262998658314,0.0167652859960552,0.0066058606582234,,,,0.0091134707977663,0,2,BNB,,0.0
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,618.6,620.0,612.5,615.3,2253.379613,,0.0,611.72,600.4549999999999,,1,0.0217535702424442,6.0024939648088775,4.433145639051375,1.5693483257575025,5.770622104391223,600.4549999999999,617.2405265035095,583.6694734964904,0.0559093570825776,0.942196436224273,67.85700904039399,1757.2198547,1.282354969398355,0.95,-0.0053489065045247,-0.0053346265761398,0.006828261351945,,,,0.0093785504703254,0,1,BNB,,0.0
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,615.5,620.5,613.4,618.2,2302.596555,,0.0,614.1400000000001,601.775,,1,0.022663358147229,6.491245835932659,4.844765678427632,1.6464801575050272,5.86557766836328,601.775,619.7410652342137,583.8089347657863,0.0597102413168168,0.957111776726745,69.99641101334385,1827.22349045,1.2601614236214351,0.95,0.0047020759515715,0.0047131480578581,0.0068525879724345,,,,0.0094881554001347,0,1,BNB,,0.0
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,618.1,618.1,608.9,611.3,8900.257859,,0.0,614.3599999999999,602.7099999999999,,1,0.0173073722749208,6.249769429138723,5.12576642856985,1.124003000568873,6.110893549194479,602.7099999999999,620.6150719071447,584.8049280928551,0.0594152143058678,0.7398761659419053,59.7980796412036,2175.74300705,4.090675153343359,0.85,-0.0112241926633363,-0.0111614364283404,0.0074775105407743,,,,0.0099965541455823,0,1,BNB,,0.0
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,611.3,614.4,602.8,607.1,4673.462266,,0.0,614.1,603.365,,1,0.0051324503311258,5.654313333455207,5.231475809546922,0.4228375239082851,6.502972581394875,603.365,620.9023059504597,585.8276940495404,0.0581316647484015,0.6064872794758456,54.58481170370446,2315.58582025,2.018263467123596,0.7,-0.0068943148982912,-0.0068706036316046,0.0077081927330322,,,,0.0107115344776723,0,1,BNB,,0.0
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,606.9,608.7,602.2,602.4,1483.494244,,0.0,610.8599999999999,603.9849999999999,,1,0.0073578595317724,4.748422508250769,5.134865149287691,-0.3864426410369219,6.502760254152385,603.9849999999999,620.4313096164466,587.5386903835532,0.0544593313292438,0.4518128979398853,49.39513572765027,2300.69163185,0.644803598823504,0.45,-0.0077718456507046,-0.0077417229451491,0.0077653118665919,,,,0.0107947547379687,0,1,BNB,,0.0
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,602.6,607.2,601.4,605.8,643.710489,,0.0,608.96,604.855,,1,0.0140609306996986,4.255790978438085,4.9590503151177705,-0.7032593366796851,6.452563093141505,604.855,619.6716764154459,590.0383235845542,0.0489924904826639,0.5318897427973391,52.884886489360845,2273.6117828,0.2831224283185484,0.6,0.0056282221074531,0.0056440903054448,0.0077759603556771,,,,0.0106513091666251,0,1,BNB,,0.0
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,605.8,607.2,601.7,604.4,1896.578098,,0.0,606.2,605.585,,1,0.007501250208368,3.709646150482968,4.70916948219081,-0.9995233317078424,6.384522872202827,605.585,618.7041882370836,592.4658117629165,0.0433273222985495,0.4548371447003687,51.3156591701007,2333.8827929000004,0.8126278250860143,0.5,-0.0023136681945523,-0.0023109937273027,0.0078182407504383,,,,0.0105634064728703,0,0,BNB,,0.0
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,604.5,606.9,602.2,603.2,1276.115068,,0.0,604.58,606.11,,0,-0.0018202879364552,3.1437532379769664,4.396086233348042,-1.2523329953710751,6.26419980990262,606.11,617.8974339870912,594.3225660129089,0.0388953621853827,0.3765634656708655,49.94759410981681,2354.9152497000005,0.541894264841407,0.35,-0.0019874137048381,-0.00198544010589,0.0078002864483477,,,,0.0103849466344539,0,0,BNB,,0.0
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,603.1,605.1,592.8,597.6,2392.229014,,0.0,602.6800000000001,605.8799999999999,,0,-0.0140240884342517,2.2178399505381776,3.960436976786069,-1.7425970262478918,6.6953283949095805,605.8799999999999,618.1339136605424,593.6260863394574,0.040449969170603,0.1621487538849974,44.04617446048981,2374.41091565,1.0075042185127094,0.1,-0.0093271828751387,-0.0092838196286472,0.007251928649856,,,,0.0112036954399424,0,0,BNB,,0.0
2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,597.6,600.9,595.7,598.5,3366.876116,,0.0,601.9,605.5799999999999,,0,-0.0191740412979352,1.5389296546752576,3.4761355123639075,-1.93720585768865,6.588519223844606,605.5799999999999,618.2413743329872,592.9186256670126,0.0418156951451081,0.2204094984557063,45.16746818006978,2451.57788455,1.373350664165421,0.2,0.0015048911794203,0.0015060240963855,0.0072000515136935,,,,0.0110083863389216,0,0,BNB,,0.0
2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,598.5,600.7,595.5,598.9,1530.668765,,0.0,600.52,605.4799999999999,,0,-0.0156147271531886,1.021391050740931,2.9851866200393125,-1.9637955692983813,6.48933927928428,605.4799999999999,618.3180060757123,592.6419939242875,0.0424060450410003,0.2437296741723664,45.688404136382815,2458.9662724500004,0.6224846522497897,0.25,0.0006681142723889,0.0006683375104428,0.0070860906836728,,,,0.010835430421246,0,0,BNB,,0.0
2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,599.0,602.8,598.3,601.8,2298.963895,,0.0,600.0,605.37,,0,-0.0271580989330747,0.835611334829423,2.5552715629973344,-1.7196602281679114,6.34724361647826,605.37,618.29425626487,592.44574373513,0.0426987008436823,0.3618876039426799,49.43887224933686,2515.6466132,0.9138659949044388,0.35,0.004830524925528,0.0048422107196526,0.0070739622525787,,,,0.0105470980665973,0,0,BNB,,0.0
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,601.9,604.5,597.3,601.0,2852.43465,,0.0,599.5600000000001,605.52,,0,-0.0232406955956443,0.6167171262399052,2.1675606756458485,-1.5508435494059434,6.408154786729817,605.52,618.165252073408,592.8747479265919,0.0417665876384201,0.3212767933070638,48.44502695073206,2583.4462688,1.1041199828494763,0.3,-0.0013302296607371,-0.0013293452974408,0.0066999385881578,,,,0.0106624871659397,0,0,BNB,,0.0
2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,601.1,612.2,601.1,606.6,4233.543215,,0.0,601.36,605.98,,0,-0.0187641539954707,0.8849143459916604,1.9110314097150112,-1.0261170637233508,6.750429444820548,605.98,618.06728257302,593.8927174269801,0.0398933383049603,0.5256467901802804,55.229619091032745,2758.7749078,1.5345736265145538,0.65,0.0092746607192731,0.0093178036605656,0.0069878765107913,,,,0.011128304393044,0,0,BNB,,0.0
2025-04-25 08:00:00+00:00,2025-04-25 08:00:00+00:00,607.1,610.5,604.0,605.8,3122.838182,,0.0,602.8199999999999,606.275,,0,-0.0089972190413871,1.02113821507362,1.7330527707867331,-0.7119145557131132,6.732541627333366,606.275,618.0379715633436,594.5120284366564,0.0388040792160113,0.4798095235781984,54.13362816229693,2824.45593185,1.1056423811698706,0.525,-0.0013196966613439,-0.0013188262446424,0.0069553436600973,,,,0.0111134724782657,0,0,BNB,,0.0
2025-04-25 12:00:00+00:00,2025-04-25 12:00:00+00:00,606.0,609.2,602.0,605.8,2400.705098,,0.0,604.2,606.35,,0,-0.0021413276231264,1.1162294148948604,1.609688099608359,-0.4934586847134983,6.765931511095272,606.35,618.0807288776117,594.6192711223883,0.0386929294223193,0.4765572964076531,54.13362816229693,2840.54210905,0.8451573699088374,0.5,0.0,0.0,0.006767531867626,,,,0.0111685894867865,0,0,BNB,,0.0
2025-04-25 16:00:00+00:00,2025-04-25 16:00:00+00:00,606.1,607.2,602.6,605.1,906.587157,,0.0,604.8599999999999,606.3,,0,0.0044820717131475,1.1221700482033157,1.5121844893273502,-0.3900144411240345,6.611222117445611,606.3,618.043083070473,594.5569169295269,0.0387368730676993,0.4489060925142722,53.06501475021641,2756.04197095,0.3289453377545995,0.45,-0.001156164964861,-0.0011554968636512,0.0067395258544101,,,,0.010925833940581,0,0,BNB,,0.0
2025-04-25 20:00:00+00:00,2025-04-25 20:00:00+00:00,605.2,605.2,598.9,600.2,1145.801868,,0.0,604.7,605.8,,0,-0.0092439749092108,0.7231529369981899,1.3543781788615183,-0.6312252418633284,6.588991966199501,605.8,617.6869676536966,593.9130323463033,0.0392438681204906,0.2644479162749964,46.19123265506025,2527.11349325,0.4534034071126893,0.2,-0.0081308006220089,-0.0080978350685836,0.0067666357398223,,,,0.0109779939456839,0,0,BNB,,0.0
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,600.2,606.6,599.6,602.6,1685.145808,,0.0,603.9,605.51,,0,-0.0029781601588351,0.5937446255182977,1.2022514681928742,-0.6085068426745766,6.618349682899537,605.51,617.4120838511594,593.6079161488406,0.0393125921988387,0.3777524996298655,49.63264313719265,2556.76960555,0.6590917712499557,0.4,0.0039906936899341,0.003998667110963,0.0068287658234047,,,,0.010982989848821,0,0,BNB,,0.0
2025-04-26 04:00:00+00:00,2025-04-26 04:00:00+00:00,602.6,605.2,600.1,602.7,979.89766,,0.0,603.28,604.7149999999999,,0,-0.0008289124668434,0.493567234751822,1.0605146215046637,-0.5669473867528416,6.509896134121,604.7149999999999,615.0320296112799,594.39797038872,0.0341219569922358,0.4023459233946171,49.776775487342526,2517.264281,0.3892708713169874,0.45,0.0001659337927975,0.0001659475605708,0.0055060819772194,,,,0.0108012213939289,0,0,BNB,,0.0
2025-04-26 08:00:00+00:00,2025-04-26 08:00:00+00:00,602.6,606.2,600.8,602.4,1791.678781,,0.0,602.6,604.07,,0,0.0080321285140561,0.3855243532709664,0.9255165678579242,-0.5399922145869578,6.43061783882665,604.07,613.2045716922047,594.9354283077954,0.0302434211008811,0.4085890364501033,49.32079286192303,2494.1792394,0.718344035864482,0.375,-0.0004978840033147,-0.0004977600796417,0.0054245482417185,,,,0.0106749964123948,0,0,BNB,,0.0
2025-04-26 12:00:00+00:00,2025-04-26 12:00:00+00:00,602.4,609.1,601.6,608.2,1512.944001,,0.0,603.22,603.5699999999999,,0,0.0162071846282372,0.7591599948084422,0.8922452532480278,-0.1330852584395856,6.507002278910461,603.5699999999999,610.3464592524432,596.7935407475567,0.0224545926816881,0.8416238353628968,57.43844511129367,2454.6966117,0.6163466368058457,0.95,0.0095820987575806,0.009628154050465,0.0057976373754429,,,,0.0106987870419441,0,0,BNB,,0.0
2025-04-26 16:00:00+00:00,2025-04-26 16:00:00+00:00,608.2,609.6,606.9,608.4,453.932803,,0.0,604.86,603.425,598.6883333333334,1,0.0158624144264485,1.059197491798841,0.9256357009581906,0.1335617908406503,6.235073544702574,603.425,609.6339854243688,597.2160145756311,0.020579145459233,0.9006290609472432,57.69011379267511,2032.3803589000004,0.2233503197431435,1.0,0.0003287851418733,0.0003288391976321,0.0052612403190469,,,,0.0102483128611153,0,0,BNB,,0.0
2025-04-26 20:00:00+00:00,2025-04-26 20:00:00+00:00,608.5,609.4,606.6,607.3,568.035859,,0.0,605.8,603.4350000000001,599.0933333333334,1,0.0091392489199069,1.1944496903890922,0.9793984988443708,0.2150511915447213,5.989711148652386,603.4350000000001,609.6682254892652,597.2017745107349,0.0206591446941762,0.8100321018914051,55.73797692987055,1827.10903855,0.3108932455672132,0.9,-0.0018096574816081,-0.0018080210387902,0.0050418699446513,,,,0.0098628538591345,0,0,BNB,,0.0
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,607.5,609.0,600.1,603.1,1469.820721,,0.0,605.88,603.47,599.4399999999999,1,0.003494176372712,0.9517618153199692,0.9738711621394908,-0.0221093468195214,6.197588923748644,603.47,609.6874271206042,597.2525728793959,0.0206055880842598,0.4702449266535149,48.92989959960495,1826.4253624,0.8047526886445519,0.5,-0.0069398824465884,-0.006915857072287,0.0049778570684501,,,,0.0102762210640833,0,0,BNB,,0.0
2025-04-27 04:00:00+00:00,2025-04-27 04:00:00+00:00,603.0,603.0,596.9,600.0,1644.102712,,0.0,605.4,603.18,599.7133333333333,1,-0.0108803165182987,0.5034820064729502,0.8797933310061826,-0.3763113245332324,6.197761143480887,603.18,609.4762210888773,596.8837789111226,0.0208767568184534,0.2474675718092552,44.59975100917611,1876.44497355,0.8761795497203216,0.2,-0.0051533652407947,-0.0051401094345879,0.004926076622527,,,,0.0103296019058014,0,0,BNB,,0.0
