date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-27 12:00:00+00:00,2025-04-27 12:00:00+00:00,600.8,601.4,597.4,599.5,917.839367,,0.0,602.12,602.8100000000001,,0,-0.0103994717728622,-0.2671080308487035,0.3740766883303837,-0.6411847191790873,5.812469613506637,602.8100000000001,609.3472471270412,596.2727528729589,0.0216892457890252,0.2468353317783927,53.921092105088256,1804.5406295,0.5086277094544077,0.2,-0.0019996673885469,-0.0019976693857167,0.0049192438259778,,,,0.0096955289633138,0,0,BNB,-0.00017249034533206586,0.0
2025-04-27 16:00:00+00:00,2025-04-27 16:00:00+00:00,599.6,606.4,597.6,605.8,666.854969,,0.0,601.82,603.22,,0,0.0011568335812262,-0.0148169285930634,0.2962979649456943,-0.3111148935387578,6.025864641113302,603.22,609.4185804826595,597.0214195173405,0.020551641134775,0.708112164326773,60.93431157488357,1718.27192725,0.3880962951348829,0.75,0.0104539241255678,0.010508757297748,0.0050060959987493,,,,0.0099469538479915,0,0,BNB,0.005684643900402575,0.0
2025-04-27 20:00:00+00:00,2025-04-27 20:00:00+00:00,605.9,607.3,603.1,603.6,621.428027,,0.0,601.92,603.475,,0,0.0056647784071974,0.0075173187991595,0.2385418357163873,-0.2310245169172278,5.895445738176633,603.475,609.2832269239422,597.6667730760579,0.019249271051633,0.5107605988571776,57.635394942075145,1580.9995228,0.3930602242683991,0.6,-0.0036381716994429,-0.0036315615714755,0.0050932639679074,,,,0.0097671400566213,0,0,BNB,-0.0073266628474975,0.7060375702383114
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,603.8,606.5,598.6,604.3,4667.165202,,0.0,602.78,603.745,,0,0.0028211085297045,0.0807704491629692,0.2069875584057037,-0.1262171092427345,6.038628185449729,603.745,609.1666141507862,598.3233858492138,0.017959947165728,0.5511840186856034,58.40699067577563,1737.82434465,2.685636909373584,0.6,0.0011590364738189,0.0011597084161696,0.0050956249863075,,,,0.0099927654897397,0,0,BNB,0.0011296722990270514,0.6509474626350829
2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,604.4,607.6,603.8,605.8,1028.416032,,0.0,603.8,603.9449999999999,,0,0.005143520822963,0.2569001615657953,0.216970079037722,0.0399300825280732,5.878726172203325,603.9449999999999,609.3599699906836,598.5300300093163,0.0179319970880912,0.6712844210763417,60.08465268706264,1674.2969515,0.6142375347925252,0.725,0.002479135225624,0.0024822108224391,0.0050155300932135,,,,0.0097040709346373,0,0,BNB,0.008931282825021869,0.6530682625876669
2025-04-28 08:00:00+00:00,2025-04-28 08:00:00+00:00,605.9,608.5,603.4,607.6,2816.190728,,0.0,605.42,604.275,,1,0.0086321381142098,0.5355556324047939,0.2806871897111365,0.2548684426936574,5.823102874188804,604.275,609.7360896348625,598.8139103651374,0.0180748488183775,0.8044264260719945,62.062179730086605,1672.4847554,1.6838364110089992,0.9,0.0029668721284809,0.0029712776493893,0.0050322109788945,,,,0.0095837769489611,0,0,BNB,0.006608010932735997,0.646624134552091
2025-04-28 12:00:00+00:00,2025-04-28 12:00:00+00:00,607.9,608.1,599.0,601.0,1384.66186,,0.0,604.4599999999999,603.9950000000001,,1,-0.0118382111147649,0.2212765211545502,0.2688050559998192,-0.047528534845269,6.057166954603891,603.9950000000001,609.5243670523854,598.4656329476148,0.0183093139922856,0.2291733419372003,51.90745082575268,1530.04068765,0.9049836851899092,0.25,-0.0109218361864102,-0.010862409479921,0.0052036385112352,,,,0.0100784807896903,0,0,BNB,-0.01546260877228689,0.6720606810848805
2025-04-28 16:00:00+00:00,2025-04-28 16:00:00+00:00,601.1,605.8,599.0,605.2,1140.031086,,0.0,604.78,603.9649999999999,,1,-0.0052596975673897,0.3075675135236224,0.2765575475045799,0.0310099660190425,6.1102264578464665,603.9649999999999,609.4612805605249,598.468719439475,0.0182006591790085,0.6123487044011243,56.75645578773309,1430.9003328499998,0.7967229162141152,0.65,0.0069640473789934,0.0069883527454244,0.0054561202585244,,,,0.0100962102740358,0,0,BNB,0.010229113384484068,0.6684915046171968
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,605.1,606.7,603.2,606.4,746.793854,,0.0,605.2,603.995,,1,-0.0014819693726328,0.4673958692141013,0.3147252118464842,0.1526706573676171,5.923781710857433,603.995,609.5373731379261,598.4526268620739,0.0183523808572127,0.7169648217604392,58.05765612282123,1348.20477065,0.5539172314602876,0.8,0.0019808524139608,0.0019828155981491,0.0054747800140732,,,,0.0097687693120999,0,0,BNB,0.0022647703214877524,0.6680717866484657
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,606.4,608.0,603.7,607.0,1034.707211,,0.0,605.4399999999999,604.0899999999999,,1,0.006466589288675,0.6351543146217864,0.3788110324015447,0.2563432822202417,5.807797302939043,604.0899999999999,609.7683448292618,598.4116551707381,0.0187996650474659,0.756236640033216,58.72638500650516,1354.6107733499998,0.7638409728878301,0.8,0.0009889567313364,0.0009894459102903,0.0054706464937487,,,,0.0095680350954514,0,0,BNB,-0.003776261753456911,0.6579284091990302
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,607.0,611.3,605.7,610.2,1114.194775,,0.0,605.96,604.5899999999999,,1,0.0170000000000001,1.014621423535118,0.5059731106282594,0.5086483129068586,5.792954638443391,604.5899999999999,610.5635751439153,598.6164248560846,0.019760747428556,0.9695680446670564,62.18896168669861,1353.0304187,0.8234809503178245,1.0,0.005257981223071,0.0052718286655684,0.0052180830347093,,,,0.0094935343140665,0,0,BNB,0.0028968113945473384,0.6596550884535055
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,610.2,610.7,602.9,604.5,3072.820612,,0.0,606.6600000000001,604.6850000000001,,1,0.0063259530547694,0.8456612219881663,0.5739107329002409,0.2717504890879254,5.936315021411725,604.6850000000001,610.588990176144,598.7810098238562,0.0195274901019337,0.4843326297571104,53.56823649273345,1422.4141588999998,2.160285450460022,0.5,-0.009385102227722,-0.0093411996066864,0.0056293739504233,,,,0.0098202068178854,0,0,BNB,0.002067839460655252,0.6406963587892109
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,604.4,604.9,601.2,601.9,1839.117544,,0.0,606.0,604.645,,1,0.0040033361134277,0.4962404233746156,0.5583766709951159,-0.0621362476205002,5.776578234168026,604.645,610.6127382650384,598.6772617349616,0.0197396431461052,0.2700133720607853,50.15307506076033,1465.3751531,1.2550489477792417,0.25,-0.0043103515011223,-0.0043010752688172,0.005717572304271,,,,0.0095972391330254,0,0,BNB,-0.0030054779803273535,0.6531256850454986
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,602.0,604.7,600.9,603.4,700.386571,,0.0,605.4,604.6949999999999,,1,-0.0039617035325189,0.3364806475564137,0.5139974663073755,-0.1775168187509618,5.635394074584601,604.6949999999999,610.6031215288789,598.786878471121,0.019540831423706,0.3904050979935003,52.05229098669508,1410.8105426,0.4964426830191168,0.35,0.0024890081712355,0.0024921083236417,0.0057442976390839,,,,0.0093394001898982,0,0,BNB,0.004916681076840623,0.6675803953817432
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,603.2,603.2,597.9,601.1,2112.390258,,0.0,604.22,604.3399999999999,,0,-0.0041418157720344,0.0240024112594028,0.415998455297781,-0.3919960440383782,5.6257230692571305,604.3399999999999,610.2161892413369,598.4638107586629,0.019446633488887,0.224311125209549,48.971243687169846,1440.78285545,1.466140612382729,0.25,-0.0038190166798443,-0.0038117335101093,0.0053429209615011,,,,0.0093590468628466,0,0,BNB,-0.011171302752062573,0.5727568342208386
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,601.1,604.1,600.2,604.0,1028.164143,,0.0,602.98,604.12,,0,-0.0004964421644877,0.0102487798442325,0.3348485202070713,-0.3245997403628388,5.502457135738762,604.12,609.6933652311691,598.5466347688309,0.0184511859603028,0.4892345113748419,52.76749003189999,1469.49442245,0.6996720282107662,0.5,0.0048128878896985,0.0048244884378638,0.0054757923530295,,,,0.0091100283704284,0,0,BNB,0.008425118312429758,0.5812646716121662
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,604.1,604.9,602.4,603.2,873.753566,,0.0,602.72,603.9150000000001,,0,-0.004291845493562,-0.0644613163339045,0.2549865528988762,-0.3194478692327807,5.287995911757422,603.9150000000001,609.3039794952297,598.5260205047705,0.0178468145193598,0.4336609092099013,51.62648224229706,1484.7803078000002,0.5884732989856534,0.4,-0.0013253812410685,-0.0013245033112582,0.0054700741977207,,,,0.0087665714717463,0,0,BNB,-0.004314154636137935,0.5668503165809554
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,603.2,603.7,600.0,602.8,2532.427962,,0.0,602.9,603.9,,0,-0.0078999341672153,-0.1541690974838729,0.1731554228223263,-0.3273245203061993,5.174567632346181,603.9,609.2996296169279,598.5003703830721,0.0178825289515743,0.3981411617056553,51.03229684330859,1537.91066985,1.6466677887389911,0.35,-0.000663349941406,-0.0006631299734749,0.0052476832539175,,,,0.008584219695332,0,0,BNB,0.005870479572210652,0.5361229530479662
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,602.8,603.0,591.4,597.0,2871.934023,,0.0,601.6200000000001,603.75,,0,-0.0066555740432612,-0.6853741214904403,0.001449513959773,-0.6868236354502133,5.633527087178599,603.75,609.7120466284662,597.7879533715338,0.0197500509431591,-0.0660807790207223,43.25788703602326,1599.3022354,1.7957418925771107,0.05,-0.0096683533597382,-0.0096217650962175,0.005564327837159,,,,0.0094363937808686,0,0,BNB,-0.012315418437406356,0.5714563395727823
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,597.0,599.1,594.4,598.3,823.270333,,0.0,601.06,603.63,604.0699999999999,0,-0.0114011896893589,-0.9900461588576944,-0.1968496206037205,-0.7931965382539741,5.566846580951559,603.63,609.9203418031142,597.3396581968858,0.0208417136428414,0.0763346280037363,45.270426566521024,1599.62740615,0.514663808481161,0.1,0.0021751870033839,0.0021775544388609,0.0055823007597658,,,,0.0093044402155299,0,0,BNB,0.0016030328914267145,0.6056967279895665
