date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,582.3,585.1,581.9,583.6,1085.353554,,0.0,583.58,,,0,-0.0101763907734057,-0.8002368509851294,-0.70170151425,-0.0985353367351293,6.229900283658548,,,,,,61.24117233238429,,,,0.0022300378055565,0.0022325261892497,,,,,0.0106749490809776,1,0,BNB,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,583.8,587.2,582.5,586.4,2387.67184,,0.0,584.0799999999999,,,0,-0.0039069135383048,-0.5140210862315371,-0.6641654286463075,0.1501443424147703,6.120621691968656,,,,,,64.73440568125545,,,,0.0047863339238111,0.0047978067169294,,,,,0.010437622257791,1,0,BNB,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,586.5,590.8,584.3,590.0,1339.159299,,0.0,585.0600000000001,,,0,0.009409751924722,0.003259311637862,-0.5306804805894736,0.5339397922273357,6.147720142542323,,,,,,68.64700320645045,,,,0.0061203863273234,0.0061391541609823,,,,,0.0104198646483768,1,0,BNB,-0.0003239842974033236,0.0
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,590.1,593.3,587.8,591.1,1362.635332,,0.0,586.6800000000001,585.075,,1,0.0125042822884551,0.4962481212319289,-0.3252947602251931,0.8215428814571221,6.101454418075015,585.075,591.5751153835913,578.5748846164088,0.0222197680078323,0.9634533115526952,69.7513238940715,1394.4080204,0.9772142099477558,1.0,0.0018626709305588,0.0018644067796611,,,,,0.0103222033802656,0,1,BNB,0.0036111117682262606,0.0
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,591.0,592.9,589.5,590.8,546.220987,,0.0,588.38,585.325,,1,0.0189720593308038,0.8529060418969721,-0.0896545998007601,0.942560641697732,5.908493388212513,585.325,592.285711170563,578.3642888294371,0.0237840897640215,0.8932787804178578,69.03713651275268,1325.15217895,0.4121949129139302,0.95,-0.0005076571730992,-0.0005075283369989,0.004786772731758,,,,0.0100008351188431,0,1,BNB,0.0012386579123842,0.0
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,590.8,591.3,588.3,590.9,549.575685,,0.0,589.8399999999999,585.49,,1,0.0128556736372986,1.130596366726877,0.1543955935047673,0.9762007732221096,5.700743860483048,585.49,592.8059825040797,578.1740174959203,0.0249909733866664,0.8697384457236704,69.15052551050076,1248.855963,0.4400633069644077,0.95,0.0001692476944041,0.0001692620176032,0.004746453928389,,,,0.0096475611109884,0,1,BNB,-0.0013771996939556663,0.0
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,590.9,591.0,587.2,588.7,1789.218251,,0.0,590.3,585.7,,1,0.0179837454608335,1.1597771469586178,0.3554719041955374,0.8043052427630804,5.564976441877112,585.7,593.1304777773707,578.2695222226293,0.0253729819954608,0.7018712719346535,63.62978167902756,1293.55372285,1.3831804736010005,0.725,-0.003730082317413,-0.0037231342020644,0.0046625779030524,,,,0.009452992087442,1,0,BNB,-0.002026214667955384,0.0
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,588.9,592.0,587.7,591.9,3041.376996,,0.0,590.6800000000001,585.91,,1,0.0163118131868131,1.424693403300239,0.5693162040164778,0.8553771992837612,5.47462098174303,585.91,593.7791549736932,578.0408450263068,0.0268613096676731,0.8805999513305275,67.67260532585735,1392.25774445,2.1844927838426003,1.0,0.0054209856624636,0.0054357057924239,0.0046603341403932,,,,0.0092492329476989,0,2,BNB,4.724441069092755e-05,0.0
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,591.9,594.2,590.9,593.7,1769.652162,,0.0,591.2,586.115,,1,0.0167836958383285,1.7596027961228629,0.8073735224377548,0.952229273685108,5.319290911618532,586.115,594.5511780445887,577.6788219554113,0.0287867672541692,0.9495519155659212,69.71206782236004,1423.26400285,1.2433759010671095,1.0,0.0030364395799505,0.0030410542321339,0.0046543158209557,,,,0.0089595602351668,0,1,BNB,-0.0034829296292316902,0.0
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,593.8,596.1,592.1,592.7,1277.836891,,0.0,591.58,586.315,,1,0.0129892326098102,1.9221716617687437,1.0303331503039526,0.8918385114647909,5.225055846502923,586.315,595.1662767440637,577.4637232559364,0.0301929056703772,0.8606824294744982,67.17650372811104,1422.2042132,0.8984904412038203,0.95,-0.0016857724828372,-0.001684352366515,0.004657811029923,,,,0.0088156838982671,0,0,BNB,0.0023194019095658103,0.0
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,592.7,594.8,591.8,592.1,474.325553,,0.0,591.82,586.6949999999999,,1,0.0156089193825044,1.979772093123529,1.2202209388678678,0.7595511542556612,5.066123286038429,586.6949999999999,595.8493377696042,577.5406622303957,0.0312064625388122,0.7952152376301139,65.63398191271142,1361.22280685,0.3484554847399558,0.9,-0.001012829256062,-0.0010123165176312,0.0043297496519198,,,,0.0085561953826016,0,0,BNB,-0.0012096359386029043,0.0
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,591.9,593.5,591.5,593.4,856.827035,,0.0,592.76,587.175,,1,0.0190623390005153,2.106042834576783,1.397385318009651,0.7086575165671323,4.847114479892827,587.175,596.6721311457725,577.6778688542274,0.0323485541645081,0.8277305485441763,67.38162607398753,1364.0980670499998,0.6281271528028591,0.95,0.0021931683189909,0.0021955750717783,0.0043198018434241,,,,0.0081683762721483,0,0,BNB,0.0048834714911814014,0.0
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,593.5,594.5,591.8,592.9,901.860068,,0.0,592.96,587.83,,1,0.0159355723098011,2.1410863746375526,1.5461255293352314,0.5949608453023212,4.693749159900485,587.83,597.0036797415216,578.6563202584784,0.0312120162003354,0.7763340416742627,65.99159735801956,1368.5494248,0.6589897680398338,0.9,-0.0008429571433994,-0.0008426019548365,0.0039510213130695,,,,0.0079165949736894,0,0,BNB,0.003966725219159528,0.0
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,592.9,593.4,589.7,590.8,1031.815317,,0.0,592.3799999999999,588.2,,1,0.0075034106412004,1.9766209273958568,1.6322246089473569,0.3443963184484999,4.622767077050447,588.2,597.2248545694657,579.1751454305344,0.0306863467169863,0.6440466425241157,60.35959799105273,1377.45557245,0.7490733912853321,0.575,-0.0035482000560973,-0.0035419126328217,0.0038918449249732,,,,0.0078245888237143,0,0,BNB,9.505056455338945e-05,0.0
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,591.0,591.1,587.9,589.0,1475.318774,,0.0,591.64,588.7349999999999,,1,-0.0016949152542372,1.681650894059544,1.6421098659697944,0.0395410280897496,4.521140857261133,588.7349999999999,596.5343012507534,580.9356987492464,0.0264951166509669,0.5169887013900443,55.95176020121145,1411.34965085,1.0453247875970877,0.45,-0.0030513670056379,-0.0030467163168583,0.0033384574724222,,,,0.0076759607084229,0,0,BNB,-0.0004212334513333804,0.0
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,589.0,591.4,587.7,590.9,872.144954,,0.0,591.3999999999999,589.16,,1,-0.0003383522246659,1.5829518549036266,1.630278263756561,-0.0473264088529343,4.462487938885333,589.16,596.4413185619093,581.8786814380907,0.0247176270008462,0.6194838534535803,59.32805231819254,1357.927486,0.6422618018941845,0.625,0.0032206147000421,0.0032258064516128,0.003063224315632,,,,0.0075520188507113,0,0,BNB,-0.0011022420471885619,0.0
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,591.0,593.8,590.6,591.8,902.52384,,0.0,591.08,589.5550000000001,,1,0.0016926201760325,1.559379082289638,1.6160984274631764,-0.0567193451735383,4.372310228964947,589.5550000000001,596.5015027171956,582.6084972828045,0.0235652406211314,0.6615921055096221,60.85851365130871,1257.96255595,0.7174488904547905,0.7,0.0015219416144802,0.0015231003553899,0.0030387789223086,,,,0.0073881551689167,0,0,BNB,-9.753678488211293e-05,0.0
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,591.7,593.9,591.7,592.6,1929.867527,,0.0,591.02,589.93,,1,0.0028769673379591,1.5869573478223629,1.6102702115350138,-0.0233128637126509,4.217145212610303,589.93,596.6810295511133,583.1789704488866,0.0228875614093649,0.6977476161069207,62.21941979777957,1232.7309565,1.5655220766738327,0.8,0.0013508951733556,0.0013518080432579,0.003026028247643,,,,0.0071163435919849,0,0,BNB,0.000989566071751824,0.0
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,592.6,595.2,592.0,594.0,1876.606002,,0.0,591.6600000000001,590.4799999999999,,1,0.009002887718702,1.7021601786776728,1.6286482049635458,0.0735119737141269,4.144491983138142,590.4799999999999,596.6504456889276,584.3095543110722,0.0208997618511301,0.7852306119731706,64.54278868759556,1305.25938285,1.437726498393353,1.0,0.0023596842231801,0.0023624704691191,0.002877076517194,,,,0.0069772592308722,0,0,BNB,-0.004482693843047003,0.0
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,594.3,595.4,589.3,590.0,1781.378012,,0.0,591.86,590.865,,1,-0.0032100016894744,1.453932650958336,1.593705094162504,-0.1397724432041678,4.284171127199705,590.865,595.7787663762134,585.9512336237866,0.0166324503100146,0.4119819773903672,54.27322854133959,1362.56840395,1.3073677672518291,0.275,-0.0067567824628797,-0.0067340067340067,0.0033248616408639,,,,0.0072613069952537,0,0,BNB,-0.007805147292965442,0.0
2025-04-20 12:00:00+00:00,2025-04-20 12:00:00+00:00,590.1,592.5,587.9,588.4,1185.30747,,0.0,591.36,591.105,,1,-0.00892706754253,1.1152480335034625,1.4980136820306955,-0.3827656485272332,4.306730332399727,591.105,594.9225777660718,587.2874222339283,0.0129167500395758,0.1457177606124486,50.79191320370076,1367.56609975,0.8667277363899866,0.1,-0.0027155481724827,-0.0027118644067797,0.0033852347500044,,,,0.0073193921352816,0,0,BNB,0.002579390550634608,0.0
2025-04-20 16:00:00+00:00,2025-04-20 16:00:00+00:00,588.2,590.0,587.6,589.8,691.157896,,0.0,590.9599999999999,591.275,,0,-0.0048928631685508,0.948868369873594,1.3881846195992755,-0.4393162497256815,4.170535308656888,591.275,594.4954813304854,588.0545186695146,0.0108933451625231,0.2709969646404231,53.59669668218574,1282.74040255,0.5388135390652898,0.2,0.0023765076538932,0.0023793337865396,0.0032613691751989,,,,0.0070711008963324,0,0,BNB,0.003593556969319067,0.0
2025-04-20 20:00:00+00:00,2025-04-20 20:00:00+00:00,590.0,593.1,589.5,592.7,855.465932,,0.0,590.98,591.4100000000001,,0,0.0010133423408209,1.0390396491393403,1.3183556255072886,-0.2793159763679482,4.129782786609969,591.4100000000001,594.6317386610347,588.1882613389655,0.010895110535955,0.7002024583188435,58.8313094458014,1258.5557342,0.6797203403501048,0.775,0.0049048724126167,0.0049169209901662,0.0031558243907191,,,,0.0069677455485236,0,0,BNB,0.006322616466919007,0.0
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,592.7,603.3,592.5,602.2,2002.315695,,0.0,592.62,591.9649999999999,,1,0.0148297944051232,1.855680512961385,1.425820602998108,0.4298599099632769,4.606226873280682,591.9649999999999,597.6582503897163,586.2717496102836,0.0192350912290975,1.3988714090712997,70.5510069489475,1290.53975235,1.551533528009421,1.0,0.0159012472538409,0.0160283448624936,0.0047352233702875,,,,0.0076489984611103,0,1,BNB,0.023693500047544447,0.0
2025-04-21 04:00:00+00:00,2025-04-21 04:00:00+00:00,602.2,608.8,602.2,604.5,1823.536738,,0.0,595.52,592.65,,1,0.0195648507336818,2.657827280765332,1.6722219385515529,0.9856053422137792,4.748639239474913,592.65,600.5042981863438,584.7957018136561,0.0265056886403234,1.254364025840237,72.5857720587705,1354.4055399,1.3463742463240642,1.0,0.0038120540072139,0.003819329126536,0.0047643013803621,,,,0.0078554826128617,0,1,BNB,0.00268457145478318,0.0
2025-04-21 08:00:00+00:00,2025-04-21 08:00:00+00:00,604.6,606.6,600.2,600.9,1382.901007,,0.0,598.02,593.15,,1,0.0170954637779283,2.968821730973445,1.9315418970359317,1.037279833937514,4.8665935795124176,593.15,601.7342879728026,584.5657120271974,0.0289447457567313,0.951406105232848,65.01380423301636,1396.071806,0.9905658154950232,0.9,-0.005973138714965,-0.005955334987593,0.0050210827317692,,,,0.0080988410376309,0,0,BNB,-0.005297583034925113,0.0
2025-04-21 12:00:00+00:00,2025-04-21 12:00:00+00:00,600.8,605.7,600.6,604.0,1165.35708,,0.0,600.86,593.915,,1,0.0254668930390491,3.4259390725213734,2.23042133213302,1.1955177403883537,4.883265466690103,593.915,603.4508848566876,584.3791151433123,0.0321119515644078,1.028792039310715,68.0997949184287,1364.87874745,0.8538172948895527,0.95,0.0051456665949326,0.0051589282742552,0.004987873461432,,,,0.0080848766004803,0,0,BNB,0.012298083655943426,0.7086430191450824
2025-04-21 16:00:00+00:00,2025-04-21 16:00:00+00:00,604.2,604.7,594.5,598.0,1496.441538,,0.0,601.92,594.22,,1,0.0120155694702996,3.266404920486025,2.4376180498036213,0.8287868706824035,5.263032219069386,594.22,603.868129352367,584.5718706476331,0.0324732568825247,0.6958928960188868,57.52383161537944,1287.63197455,1.1621655625031948,0.8,-0.0099834439841832,-0.0099337748344371,0.0054764658918984,,,,0.008801057222524,0,0,BNB,-0.0071817588096658724,0.7231332611524185
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,597.9,597.9,595.1,597.4,726.970435,,0.0,600.96,594.405,,1,0.009462656302805,3.0563265401680155,2.5613597478765,0.4949667922915153,5.094244203421571,594.405,604.1475817933442,584.6624182066557,0.032780955050325,0.6537066900503763,56.577587397518826,1235.4978882,0.5884028147220267,0.75,-0.0010038481686224,-0.0010033444816054,0.0054533690097632,,,,0.0085273588942443,0,0,BNB,0.0012115290892826813,0.7178646327688679
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,597.3,603.2,594.9,599.9,1809.217701,,0.0,600.04,594.765,,1,0.0123185960175498,3.0563354839054,2.66035489508228,0.3959805888231198,5.323226760320035,594.765,604.7578524456235,584.7721475543765,0.0336026916366077,0.7569336447196782,59.56238192745269,1262.0669287,1.4335354646077256,0.8,0.0041760688770379,0.0041848008034817,0.0054973024931798,,,,0.0088735235211202,0,0,BNB,0.007347219540176031,0.714091247001775
2025-04-22 04:00:00+00:00,2025-04-22 04:00:00+00:00,599.8,604.9,599.1,604.3,2078.981554,,0.0,600.72,595.375,,1,0.0173400673400672,3.3725096080995627,2.802785837685737,0.5697237704138258,5.357281991725744,595.375,606.1049347621504,584.6450652378496,0.036044290613984,0.9158925565644028,64.22355306780776,1342.2997287499998,1.5488206616386837,0.95,0.0073077887084654,0.0073345557592932,0.0056807766372672,,,,0.0088652688924801,0,0,BNB,0.0036536216907838703,0.7095588920588941
2025-04-22 08:00:00+00:00,2025-04-22 08:00:00+00:00,604.3,607.5,604.3,606.1,2596.589919,,0.0,601.14,596.01,,1,0.0272881355932204,3.725380963430098,2.987304862834609,0.7380761005954888,5.203190420888195,596.01,607.6609055442057,584.3590944557943,0.0390963424915879,0.9330135525396168,65.95256652978836,1429.28787295,1.816701847221812,1.0,0.0029742255897266,0.0029786529869271,0.0056918803601115,,,,0.0085847061885632,0,0,BNB,0.001522357291718457,0.7076210042592868
2025-04-22 12:00:00+00:00,2025-04-22 12:00:00+00:00,606.0,613.1,605.2,610.2,5724.371422,,0.0,603.58,596.875,,1,0.0370496261046908,4.286458168165609,3.247135523900809,1.0393226442647996,5.395819676539036,596.875,609.9550420488621,583.7949579511379,0.0438284131480195,1.0093638059504275,69.56106596648766,1670.4134406500002,3.426918918811203,1.0,0.00674178332533,0.0067645603035804,0.0058099605002233,,,,0.0088427067789889,0,1,BNB,0.0260675567251476,0.6699667184242923
2025-04-22 16:00:00+00:00,2025-04-22 16:00:00+00:00,610.3,611.5,606.6,608.4,1092.023562,,0.0,605.78,597.755,,1,0.0315361139369279,4.533610301013482,3.5044304793233443,1.0291798216901378,5.360403985357675,597.755,611.436151267346,584.073848732654,0.0457751127714397,0.8890388970922118,66.24175876320525,1673.4238529000002,0.6525684213880133,0.95,-0.0029542118974316,-0.0029498525073747,0.0057846127291935,,,,0.0088106574381289,0,0,BNB,0.00543409523579097,0.6621582155892856
2025-04-22 20:00:00+00:00,2025-04-22 20:00:00+00:00,608.5,620.0,607.3,618.6,1770.004151,,0.0,609.5200000000001,599.235,,1,0.0436983296777457,5.489258150954015,3.9013960136494794,1.5878621373045363,5.884660843546416,599.235,615.0459171144497,583.4240828855503,0.0527703392306847,1.112393318484423,73.85517140361554,1688.15812175,1.0484824426074235,1.0,0.0166262998658314,0.0167652859960552,0.0066058606582234,,,,0.0095128691295609,0,1,BNB,0.02218223583460932,0.7181075128319869
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,618.6,620.0,612.5,615.3,2253.379613,,0.0,611.72,600.455,,1,0.0217535702424442,5.912181587221312,4.303553128363845,1.608628458857467,6.000042211864529,600.455,617.2405265035089,583.6694734964912,0.0559093570825753,0.9421964362242876,68.47461019084635,1757.2198547,1.282354969398355,0.95,-0.0053489065045247,-0.0053346265761398,0.006828261351945,,,,0.0097514094130741,0,0,BNB,-0.0029085725842955545,0.7362817718108166
2025-04-23 04:00:00+00:00,2025-04-23 04:00:00+00:00,615.5,620.5,613.4,618.2,2302.596555,,0.0,614.1400000000001,601.775,,1,0.022663358147229,6.407495600396942,4.724341622770464,1.6831539776264774,6.078610625302779,601.775,619.741065234213,583.808934765787,0.0597102413168145,0.9571117767267624,70.50799557683781,1827.22349045,1.2601614236214351,0.95,0.0047020759515715,0.0047131480578581,0.0068525879724345,,,,0.0098327574010074,0,1,BNB,0.010387856971905807,0.7378633534642136
2025-04-23 08:00:00+00:00,2025-04-23 08:00:00+00:00,618.1,618.1,608.9,611.3,8900.257859,,0.0,614.3599999999999,602.71,,1,0.0173073722749208,6.172114891626848,5.013896276541741,1.1582186150851062,6.308709866352586,602.71,620.615071907144,584.804928092856,0.0594152143058652,0.7398761659419127,60.507841934152914,2175.74300705,4.090675153343359,0.85,-0.0112241926633363,-0.0111614364283404,0.0074775105407743,,,,0.0103201535520245,0,0,BNB,-0.007117819510537138,0.7436987628970052
2025-04-23 12:00:00+00:00,2025-04-23 12:00:00+00:00,611.3,614.4,602.8,607.1,4673.462266,,0.0,614.1,603.365,,1,0.0051324503311258,5.582319579722935,5.127580937177981,0.454738642544954,6.686659161613117,603.365,620.9023059504588,585.8276940495413,0.0581316647483985,0.6064872794758511,55.36082344574199,2315.58582025,2.018263467123596,0.7,-0.0068943148982912,-0.0068706036316046,0.0077081927330322,,,,0.0110140984378407,0,0,BNB,-0.003053258717139129,0.7479954231595796
2025-04-23 16:00:00+00:00,2025-04-23 16:00:00+00:00,606.9,608.7,602.2,602.4,1483.494244,,0.0,610.8599999999999,603.9849999999999,,1,0.0073578595317724,4.681684283163122,5.038401606375009,-0.3567173232118872,6.673326364355038,603.9849999999999,620.4313096164457,587.5386903835541,0.0544593313292408,0.4518128979398826,50.21332423111431,2300.69163185,0.644803598823504,0.45,-0.0077718456507046,-0.0077417229451491,0.0077653118665919,,,,0.0110778990112135,0,0,BNB,0.0032364508496220967,0.7408532135871964
2025-04-23 20:00:00+00:00,2025-04-23 20:00:00+00:00,602.6,607.2,601.4,605.8,643.710489,,0.0,608.96,604.8549999999999,,1,0.0140609306996986,4.193930882346649,4.869507461569337,-0.675576579222688,6.610945909758255,604.8549999999999,619.6716764154446,590.0383235845552,0.0489924904826601,0.5318897427973454,53.57612312554653,2273.6117828,0.2831224283185484,0.6,0.0056282221074531,0.0056440903054448,0.0077759603556771,,,,0.0109127532349921,0,0,BNB,0.0019895154674132165,0.7290557408421757
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,605.8,607.2,601.7,604.4,1896.578098,,0.0,606.2,605.585,,1,0.007501250208368,3.652312908688714,4.626068550993213,-0.9737556423044992,6.531592630489809,605.585,618.7041882370821,592.465811762918,0.0433273222985446,0.4548371447003636,52.01809249724696,2333.8827929,0.8126278250860144,0.5,-0.0023136681945523,-0.0023109937273027,0.0078182407504383,,,,0.0108067383032591,0,0,BNB,-0.010855490354530262,0.7217464032697072
2025-04-24 04:00:00+00:00,2025-04-24 04:00:00+00:00,604.5,606.9,602.2,603.2,1276.115068,,0.0,604.58,606.1099999999999,,0,-0.0018202879364552,3.0906200471769125,4.3189788502299535,-1.228358803053041,6.400764585454818,606.1099999999999,617.8974339870894,594.3225660129104,0.0388953621853771,0.3765634656708525,50.65823727172658,2354.9152497000005,0.541894264841407,0.35,-0.0019874137048381,-0.00198544010589,0.0078002864483477,,,,0.0106113471244277,0,0,BNB,-0.0049676664594557884,0.7241661562229839
2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,603.1,605.1,592.8,597.6,2392.229014,,0.0,602.6800000000001,605.88,594.3066666666667,0,-0.0140240884342517,2.1686029044291217,3.8889036610697874,-1.7203007566406656,6.822138543636622,605.88,618.133913660541,593.626086339459,0.0404499691705981,0.162148753884952,44.7756112523397,2374.41091565,1.0075042185127094,0.1,-0.0093271828751387,-0.0092838196286472,0.007251928649856,,,,0.011415894483997,0,0,BNB,0.004602007182298307,0.6988709224800321
