date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-12 04:00:00+00:00,2025-04-12 04:00:00+00:00,585.2,589.3,584.1,589.0,565.48957,,0.0,586.8399999999999,,,0,,5.027190688765586,3.5575649418332898,1.4696257469322962,10.385429189004238,,,,,,,,,,0.0066434108573962,0.0066655272602973,,,,,0.0176323076213993,0,1,BNB,0.009013102626189928,0.0
2025-04-12 08:00:00+00:00,2025-04-12 08:00:00+00:00,589.0,591.6,588.7,590.4,1019.468238,,0.0,587.8399999999999,,,0,,5.33457787359373,3.912967528185378,1.421610345408352,9.850755675503937,,,,,,,,,,0.002374089634676,0.0023769100169779,,,,,0.0166848842742275,0,1,BNB,-0.002335279200247453,0.0
2025-04-12 12:00:00+00:00,2025-04-12 12:00:00+00:00,590.5,600.3,589.6,599.2,2380.209528,,0.0,590.02,,,0,0.0541871921182266,6.216609680811416,4.373695958710586,1.84291372210083,9.911415984396506,,,,,,,,,,0.0147951589167471,0.0149051490514906,,,,,0.016541081415882,0,1,BNB,0.017669934530964992,0.0
2025-04-12 16:00:00+00:00,2025-04-12 16:00:00+00:00,599.1,599.9,594.9,596.3,1983.289262,,0.0,592.0,,,0,0.036863154234046,6.605476655915709,4.820052098151611,1.785424557764098,9.560600556939614,,,,,,,,,,-0.0048515360739496,-0.0048397863818425,,,,,0.0160332056966956,0,1,BNB,-0.0007447391765750266,0.0
2025-04-12 20:00:00+00:00,2025-04-12 20:00:00+00:00,596.4,599.9,596.2,597.2,675.576108,,0.0,594.42,,,0,0.0328606018678658,6.906663298451349,5.237374338211559,1.6692889602397898,9.14198623144392,,,,,,91.9427980399374,,,,0.0015081695359751,0.0015093073956062,,,,,0.0153080814324245,0,2,BNB,0.003945467539669512,0.0
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,597.3,598.4,593.0,596.0,583.563241,,0.0,595.8199999999999,,,0,0.0270549715664312,6.968200829800367,5.583539636529321,1.3846611932710458,8.874701500626497,,,,,,89.9939853028441,,,,-0.0020113985996856,-0.0020093770931012,,,,,0.0148904387594404,0,2,BNB,0.0017439133086267766,0.0
2025-04-13 04:00:00+00:00,2025-04-13 04:00:00+00:00,596.0,596.0,591.0,593.4,757.515342,,0.0,596.42,,,0,0.0197628458498024,6.729596891913616,5.8127510876061805,0.9168458043074352,8.597937107724604,,,,,,85.75289081794519,,,,-0.0043719592086284,-0.0043624161073826,,,,,0.0144892772290606,0,2,BNB,-0.011692092998207615,0.0
2025-04-13 08:00:00+00:00,2025-04-13 08:00:00+00:00,593.5,594.6,587.5,588.6,697.002051,,0.0,594.3,,,0,0.0089132670551936,6.08305993896056,5.866812857877056,0.2162470810835035,8.490941600029991,,,,,,78.40657616597697,,,,-0.0081218720573489,-0.0080889787664306,,,,,0.014425656812827,0,2,BNB,0.0012153806060319905,0.0
2025-04-13 12:00:00+00:00,2025-04-13 12:00:00+00:00,588.7,589.6,583.5,584.3,1237.113444,,0.0,591.9,,,0,-0.0018790570550051,5.16417132979268,5.726284552260181,-0.5621132224675014,8.320160057170709,,,,,,72.42111185023654,,,,-0.0073322862389812,-0.007305470608223,,,,,0.0142395345835541,1,1,BNB,-0.007924695281387062,0.0
2025-04-13 16:00:00+00:00,2025-04-13 16:00:00+00:00,584.3,589.4,580.0,582.6,671.729535,,0.0,588.98,586.475,,1,-0.0096889342172359,4.2497808658602025,5.430983814980186,-1.1812029491199834,8.397291481658513,586.475,601.6912906123666,571.2587093876334,0.0518906709147588,0.3726693614523008,70.14137468791584,1465.55721615,0.458344121674502,0.3,-0.002913705035057,-0.0029094643162758,,,,,0.0144134766248858,1,1,BNB,0.0015801876666650116,0.0
2025-04-13 20:00:00+00:00,2025-04-13 20:00:00+00:00,582.4,585.2,580.7,584.2,475.104618,,0.0,586.62,587.2650000000001,,0,-0.0037517053206002,3.612582857185316,5.067303623421212,-1.454720766235896,8.118913518682906,587.2650000000001,600.0998393055776,574.4301606944226,0.0437105541981132,0.3805984271782766,71.06459407259156,1170.6797247,0.4058365477558356,0.35,0.0027425454283063,0.0027463096464126,0.005913166741323,,,,0.013897489761525,1,1,BNB,-0.0026588619404096514,0.0
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,584.3,591.5,583.9,588.2,1411.104147,,0.0,585.58,587.92,,0,0.0052982396171594,3.3912729317884214,4.732097485094654,-1.3408245533062324,8.081848267348414,587.92,599.4783043739121,576.3616956260878,0.0393193100214728,0.5121125033111286,73.28822424311352,1144.9944767000002,1.2324113135173866,0.55,0.0068236361662539,0.0068469702156794,0.0055477832843675,,,,0.0137399664524794,0,2,BNB,0.009662129894937976,0.0
2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,588.3,591.0,587.2,590.8,1057.78602,,0.0,586.02,588.55,,0,0.0030560271646857,3.386642387026768,4.463006465481077,-1.0763640784543087,7.77600196253781,588.55,599.2630761221974,577.8369238778025,0.036404982150021,0.605011855340877,74.6517966405429,1149.51173675,0.9202046279150355,0.75,0.00441052453733,0.0044202652159128,0.0055128090955944,,,,0.0131618178106598,0,2,BNB,0.0001974711863523826,0.0
2025-04-14 08:00:00+00:00,2025-04-14 08:00:00+00:00,591.0,593.0,588.5,592.8,947.305272,,0.0,587.72,589.175,,0,0.0040650406504063,3.5039644116491218,4.271198054714686,-0.7672336430655644,7.542001822356538,589.175,599.334109212918,579.015890787082,0.0344858801304128,0.6784113116625701,75.68023018184876,1124.38056665,0.8425130245913255,0.75,0.0033795233246522,0.0033852403520648,0.0055071014021526,,,,0.012722675138928,0,2,BNB,0.004064502399924397,0.0
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,592.8,593.3,585.0,585.8,1931.337816,,0.0,588.3599999999999,589.37,,0,-0.0223631508678239,2.9975476000381605,4.016467963779381,-1.0189203637412207,7.596144549331068,589.37,599.1038789801391,579.6361210198609,0.0330314708252511,0.3166198692584824,65.64187104870757,1130.18371295,1.70887068524358,0.35,-0.011878639588244,-0.0118083670715249,0.0061939694443404,,,,0.0129671296506163,0,1,BNB,-0.009746873300066627,0.0
2025-04-14 16:00:00+00:00,2025-04-14 16:00:00+00:00,585.8,588.2,583.1,587.6,2075.500004,,0.0,589.04,589.58,,0,-0.0145899714908601,2.7102119487756227,3.7552167607786298,-1.045004812003007,7.417848510093137,589.58,598.964583102088,580.1954168979121,0.0318348081756096,0.3945078338344358,66.85918504909893,1141.58622405,1.8180843113512344,0.4,0.0030680099060893,0.0030727210652101,0.0062043096056583,,,,0.0126239763616288,1,0,BNB,0.009490856341109577,0.0
2025-04-14 20:00:00+00:00,2025-04-14 20:00:00+00:00,587.5,587.6,584.3,584.5,895.263054,,0.0,588.3,589.535,,0,-0.0212659075686537,2.2069123707349263,3.4455558827698893,-1.238643512034963,7.123716473657917,589.535,599.0075445367121,580.0624554632878,0.0321356477112033,0.2342319172801907,62.73661480189644,1093.32151225,0.8188470124927791,0.2,-0.0052896633875992,-0.0052756977535739,0.0062837767208367,,,,0.0121877099634866,1,0,BNB,-0.0036937486601915648,0.0
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,584.6,588.1,582.6,587.7,1067.296564,,0.0,587.6800000000001,589.505,,0,-0.0139261744966442,2.0427099962502098,3.164986705465953,-1.1222767092157435,7.007736725539496,589.505,598.996780654861,580.013219345139,0.0322025450330736,0.4049177353737334,65.12700707095442,1103.2601787,0.9674024174946868,0.45,0.0054598327064816,0.0054747647562019,0.0063066812920706,,,,0.0119240032763986,1,0,BNB,0.009386829592394008,0.0
2025-04-15 04:00:00+00:00,2025-04-15 04:00:00+00:00,587.7,590.3,586.1,589.6,1149.526994,,0.0,587.04,589.6650000000001,,0,-0.0064037748567575,2.042349617423156,2.940459287857394,-0.8981096704342382,6.80718410228667,589.6650000000001,599.049300719819,580.2806992801811,0.0318292614274849,0.4965367691242684,66.50106844412232,1134.6813005,1.013083579938665,0.6,0.003227727256522,0.0032329419771992,0.0062997866372481,,,,0.0115454275818973,0,0,BNB,0.004126230080369497,0.0
2025-04-15 08:00:00+00:00,2025-04-15 08:00:00+00:00,589.6,591.3,587.4,588.7,1299.032684,,0.0,587.6200000000001,589.845,,0,0.0001698946653074,1.9469977580296245,2.7417669818918404,-0.7947692238622159,6.599528094980478,589.845,599.0076360835731,580.682363916427,0.0310679452519663,0.4375179812034245,65.1907511104593,1144.0106746,1.1355074850627622,0.5,-0.0015276248409111,-0.0015264586160108,0.0062871992754107,,,,0.0112103415916094,0,0,BNB,-0.0017577849343717311,0.0
2025-04-15 12:00:00+00:00,2025-04-15 12:00:00+00:00,588.6,590.5,584.1,584.5,1693.95368,,0.0,587.0,589.62,,0,0.0003422899195619,1.5150611416041784,2.4964258138343083,-0.98136467223013,6.5852760881961565,589.62,599.0710528514021,580.1689471485979,0.0320581148923106,0.2291307074195212,59.3169635054104,1200.4338801,1.4111178533705566,0.225,-0.0071599351220925,-0.0071343638525565,0.0063119790777253,,,,0.0112665116992235,0,0,BNB,-0.007787834386122294,0.0
2025-04-15 16:00:00+00:00,2025-04-15 16:00:00+00:00,584.6,585.6,582.0,583.8,799.321831,,0.0,586.8599999999999,589.2900000000001,,0,0.0020597322348092,1.1035431527624269,2.217849281619932,-1.1143061288575051,6.372042081896433,589.2900000000001,599.0644360451126,579.5155639548875,0.0331736022844866,0.2191653833192123,58.37295188047327,1189.4265597500005,0.6720228537422315,0.1,-0.0011983224921087,-0.0011976047904191,0.0062807997553037,,,,0.010914768896705,0,0,BNB,-0.011131039371988893,0.0
2025-04-15 20:00:00+00:00,2025-04-15 20:00:00+00:00,583.8,583.8,579.5,579.8,812.832913,,0.0,585.28,588.3199999999999,,0,-0.0075316672372476,0.4494644646072174,1.8641723182173893,-1.4147078536101718,6.224039076046686,588.3199999999999,597.8145458027226,578.8254541972773,0.0322768078689239,0.0513213492762978,53.16604926120422,1111.057729,0.7315847698855258,0.05,-0.0068752419324592,-0.0068516615279204,0.0052665630310428,,,,0.0107348035116362,0,0,BNB,-0.003808480359173805,0.0
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,579.5,584.1,576.2,583.4,853.692364,,0.0,584.04,587.675,,0,-0.0081604896293778,0.2190670369686813,1.5351512619676475,-1.3160842249989664,6.343750570614778,587.675,596.6520540824927,578.6979459175072,0.030551083787783,0.2618929349920485,56.89291421664618,1054.5778841,0.8095109681999068,0.15,0.0061898409460659,0.0062090375991721,0.0054871348835199,,,,0.0108737582629667,0,0,BNB,0.00034907059952882236,0.0
2025-04-16 04:00:00+00:00,2025-04-16 04:00:00+00:00,583.3,584.4,577.8,578.3,797.437206,,0.0,581.9599999999999,586.7299999999999,,0,-0.0211577522004062,-0.3707778654486446,1.1539654364843892,-1.524743301933034,6.362054101285152,586.7299999999999,595.4734775690225,577.9865224309773,0.0298040924071467,0.0179263666286106,50.73361845917768,1060.670939,0.7518233758264588,0.05,-0.0087802922694484,-0.008741858073363,0.0057070499588981,,,,0.0110013039966888,0,0,BNB,-0.0037739050835384758,0.0
2025-04-16 08:00:00+00:00,2025-04-16 08:00:00+00:00,578.4,582.9,576.9,582.4,1940.588251,,0.0,581.54,586.05,,0,-0.0175438596491227,-0.501616146653646,0.8228491198567822,-1.3244652665104282,6.336193094050499,586.05,593.870613786654,578.229386213346,0.0266892373915331,0.2666423570085537,54.95556194608693,1128.5221895,1.719583601506136,0.15,0.0070647317183036,0.0070897458066747,0.0060257418292906,,,,0.0108794524279713,0,0,BNB,0.008165385339732545,0.0
2025-04-16 12:00:00+00:00,2025-04-16 12:00:00+00:00,582.3,586.0,579.4,583.9,2901.822441,,0.0,581.5600000000001,585.575,,0,-0.0032434277910549,-0.4787502285475966,0.5625292501759065,-1.0412794787235031,6.3550364444754655,585.575,592.6728517876893,578.4771482123108,0.0242423320247252,0.3820065528203024,56.42676834964733,1235.73754445,2.348251417975278,0.35,0.0025722384070157,0.0025755494505494,0.0060299420082535,,,,0.01088377538016,0,0,BNB,0.009574655421870304,0.0
2025-04-16 16:00:00+00:00,2025-04-16 16:00:00+00:00,584.0,587.5,576.8,585.1,2434.499516,,0.0,582.62,585.4,,0,-0.0042545949625595,-0.3596529966578146,0.3780928008091623,-0.7377457974669769,6.665390984155793,585.4,592.3621835655205,578.4378164344795,0.0237860729946036,0.4784550351784981,57.61931419516876,1322.6124177,1.8406749274542216,0.6,0.0020530375046985,0.0020551464291831,0.0058060975125932,,,,0.0113918834116489,0,0,BNB,-0.006025963617935282,0.0
2025-04-16 20:00:00+00:00,2025-04-16 20:00:00+00:00,585.0,586.0,582.9,583.0,426.037475,,0.0,582.54,585.335,,0,-0.0025662959794696,-0.4297659574659747,0.2165210491541349,-0.6462870066201096,6.410720199573238,585.335,592.3610301735763,578.3089698264238,0.024006868455077,0.3338321966804536,54.79310715721357,1282.05861925,0.3323073287001732,0.25,-0.0035955864436981,-0.0035891300632371,0.0056261740127169,,,,0.0109960895361462,0,0,BNB,-0.003657891678978231,0.0
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,583.1,585.2,581.3,582.3,635.19759,,0.0,583.3399999999999,585.3199999999999,,0,-0.0091883614088822,-0.535640602458443,0.0660887188316193,-0.6017293212900624,6.231383042460871,585.3199999999999,592.3705602614264,578.2694397385735,0.0240913013784816,0.2858326226553666,53.84502730184669,1280.232022,0.4961581799896581,0.15,-0.0012014075074182,-0.0012006861063466,0.0055940880950421,,,,0.0107013275673379,0,0,BNB,-0.0003772475684192811,0.0
2025-04-17 04:00:00+00:00,2025-04-17 04:00:00+00:00,582.3,585.1,581.9,583.6,1085.353554,,0.0,583.5799999999999,585.29,,0,-0.0101763907734057,-0.5087829527806207,-0.0488856154908286,-0.459897337289792,6.014855682285098,585.29,592.3644328394582,578.2155671605417,0.0241741114300885,0.3805557958954803,55.38883276124904,1310.7444688,0.8280435888420359,0.35,0.0022300378055565,0.0022325261892497,0.0055819267210856,,,,0.010306469640653,0,0,BNB,0.00796685635372274,0.0
2025-04-17 08:00:00+00:00,2025-04-17 08:00:00+00:00,583.8,587.2,582.5,586.4,2387.67184,,0.0,584.08,585.2,,0,-0.0039069135383048,-0.2585807149672519,-0.0908246353861133,-0.1677560795811385,5.920937419264737,585.2,592.1690745440127,578.2309254559874,0.0238177530554088,0.5860946451656834,58.600760730584426,1359.57285345,1.7561926409027184,0.7,0.0047863339238111,0.0047978067169294,0.0054665414345918,,,,0.0100970965539985,0,0,BNB,-0.0011244023659693347,0.0
2025-04-17 12:00:00+00:00,2025-04-17 12:00:00+00:00,586.5,590.8,584.3,590.0,1339.159299,,0.0,585.06,585.16,,0,0.009409751924722,0.2275729552850407,-0.0271451172518825,0.2547180725369232,5.962299032174399,585.16,592.008182240566,578.3118177594339,0.0234061871644202,0.8533784462780268,62.35371670285979,1373.6415174,0.974897221754576,0.95,0.0061203863273234,0.0061391541609823,0.0055547942091386,,,,0.0101055915799566,0,0,BNB,-0.0003239842974033236,0.7152111935936156
2025-04-17 16:00:00+00:00,2025-04-17 16:00:00+00:00,590.1,593.3,587.8,591.1,1362.635332,,0.0,586.68,585.075,,1,0.0125042822884551,0.6936184467331259,0.1170075955451191,0.5766108511880067,5.929277672733371,585.075,591.5751153835918,578.5748846164083,0.0222197680078339,0.9634533115526628,63.44418354509679,1394.4080204,0.9772142099477558,1.0,0.0018626709305588,0.0018644067796611,0.0055155195357004,,,,0.0100309214561552,0,0,BNB,0.0036111117682262606,0.7007320317711182
2025-04-17 20:00:00+00:00,2025-04-17 20:00:00+00:00,591.0,592.9,589.5,590.8,546.220987,,0.0,588.38,585.325,,1,0.0189720593308038,1.0269176956255706,0.2989896155612094,0.727928080064361,5.748614981823844,585.325,592.2857111705633,578.3642888294368,0.0237840897640226,0.8932787804178386,62.90898333156502,1325.15217895,0.4121949129139302,0.95,-0.0005076571730992,-0.0005075283369989,0.004786772731758,,,,0.0097302217024777,0,0,BNB,0.0012386579123842,0.7143358781667017
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,590.8,591.3,588.3,590.9,549.575685,,0.0,589.84,585.49,,1,0.0128556736372986,1.2843240279985366,0.4960564980486749,0.7882675299498617,5.552285340264998,585.49,592.80598250408,578.17401749592,0.0249909733866676,0.8697384457236532,63.02096410891284,1248.855963,0.4400633069644077,0.95,0.0001692476944041,0.0001692620176032,0.004746453928389,,,,0.009396319749983,0,0,BNB,-0.0013771996939556663,0.7232250010199749
2025-04-18 04:00:00+00:00,2025-04-18 04:00:00+00:00,590.9,591.0,587.2,588.7,1789.218251,,0.0,590.3,585.7,,1,0.0179837454608335,1.2958609091682547,0.6560173802725908,0.6398435288956639,5.427122101674637,585.7,593.1304777773711,578.269522222629,0.0253729819954619,0.7018712719346443,58.81405410641974,1293.55372285,1.3831804736010005,0.725,-0.003730082317413,-0.0037231342020644,0.0046625779030524,,,,0.0092188247013328,0,0,BNB,-0.002026214667955384,0.7230867718653002
2025-04-18 08:00:00+00:00,2025-04-18 08:00:00+00:00,588.9,592.0,587.7,591.9,3041.376996,,0.0,590.6800000000001,585.91,,1,0.0163118131868131,1.545402785763713,0.8338944613708154,0.7115083243928976,5.346613380126446,585.91,593.7791549736934,578.0408450263066,0.0268613096676739,0.8805999513305165,62.71300319982553,1392.2577444499998,2.1844927838426007,1.0,0.0054209856624636,0.0054357057924239,0.0046603341403932,,,,0.0090329673595648,0,1,BNB,4.724441069092755e-05,0.7175993921376839
2025-04-18 12:00:00+00:00,2025-04-18 12:00:00+00:00,591.9,594.2,590.9,593.7,1769.652162,,0.0,591.2,586.115,,1,0.0167836958383285,1.8668911188710808,1.0404937928708686,0.8263973260002122,5.200426710117419,586.115,594.5511780445889,577.6788219554111,0.02878676725417,0.9495519155659092,64.73530453310167,1423.26400285,1.2433759010671095,1.0,0.0030364395799505,0.0030410542321339,0.0046543158209557,,,,0.0087593510360744,0,0,BNB,-0.0034829296292316902,0.7023543260387748
2025-04-18 16:00:00+00:00,2025-04-18 16:00:00+00:00,593.8,596.1,592.1,592.7,1277.836891,,0.0,591.58,586.3149999999999,,1,0.0129892326098102,2.017722250292877,1.2359394843552702,0.7817827659376069,5.114681945109032,586.3149999999999,595.1662767440637,577.4637232559362,0.0301929056703776,0.8606824294745001,62.70073166047119,1422.2042132,0.89849044120382,0.95,-0.0016857724828372,-0.001684352366515,0.004657811029923,,,,0.0086294616924397,0,0,BNB,0.0023194019095658103,0.7027528492777897
2025-04-18 20:00:00+00:00,2025-04-18 20:00:00+00:00,592.7,594.8,591.8,592.1,474.325553,,0.0,591.8199999999999,586.6949999999999,,1,0.0156089193825044,2.065037555534559,1.401759098591128,0.6632784569434311,4.963633234744101,586.6949999999999,595.8493377696042,577.5406622303957,0.0312064625388122,0.7952152376301139,61.45274688222269,1361.22280685,0.3484554847399558,0.9,-0.001012829256062,-0.0010123165176312,0.0043297496519198,,,,0.0083830995351192,0,0,BNB,-0.0012096359386029043,0.6995060116039261
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,591.9,593.5,591.5,593.4,856.827035,,0.0,592.76,587.175,,1,0.0190623390005153,2.1822784635668317,1.5578629715862686,0.6244154919805627,4.751945146548095,587.175,596.6721311457725,577.6778688542274,0.0323485541645081,0.8277305485441763,63.16351687916425,1364.09806705,0.628127152802859,0.95,0.0021931683189909,0.0021955750717783,0.0043198018434241,,,,0.0080079965395148,0,0,BNB,0.0048834714911814014,0.6988750743221798
2025-04-19 04:00:00+00:00,2025-04-19 04:00:00+00:00,593.5,594.5,591.8,592.9,901.860068,,0.0,592.96,587.83,,1,0.0159355723098011,2.2093785657166336,1.688166090412342,0.5212124753042917,4.605377636080377,587.83,597.0036797415215,578.6563202584786,0.031212016200335,0.7763340416742661,62.02335947769893,1368.5494248,0.6589897680398338,0.9,-0.0008429571433994,-0.0008426019548365,0.0039510213130695,,,,0.007767545346737,0,0,BNB,0.003966725219159528,0.6805620478034614
2025-04-19 08:00:00+00:00,2025-04-19 08:00:00+00:00,592.9,593.4,589.7,590.8,1031.815317,,0.0,592.38,588.2,,1,0.0075034106412004,2.0379113686462915,1.7581151460591318,0.2797962225871597,4.540707804931774,588.2,597.2248545694654,579.1751454305347,0.0306863467169851,0.6440466425241212,57.34166786988463,1377.45557245,0.7490733912853321,0.575,-0.0035482000560973,-0.0035419126328217,0.0038918449249732,,,,0.0076856936440957,0,0,BNB,9.505056455338945e-05,0.6857800157414101
2025-04-19 12:00:00+00:00,2025-04-19 12:00:00+00:00,591.0,591.1,587.9,589.0,1475.318774,,0.0,591.64,588.735,,1,-0.0016949152542372,1.7367571673103157,1.7538435503093686,-0.0170863829990528,4.444942961722365,588.735,596.5343012507532,580.9356987492469,0.0264951166509657,0.5169887013900377,53.6065583888564,1411.3496508499998,1.045324787597088,0.45,-0.0030513670056379,-0.0030467163168583,0.0033384574724222,,,,0.0075465924647238,0,0,BNB,-0.0004212334513333804,0.606310611578135
2025-04-19 16:00:00+00:00,2025-04-19 16:00:00+00:00,589.0,591.4,587.7,590.9,872.144954,,0.0,591.4,589.16,,1,-0.0003383522246659,1.632584990567807,1.7295918383610562,-0.0970068477932493,4.391732750170763,589.16,596.4413185619088,581.8786814380911,0.0247176270008447,0.6194838534535877,56.80495780144747,1357.927486,0.6422618018941845,0.625,0.0032206147000421,0.0032258064516128,0.003063224315632,,,,0.0074322774584037,0,0,BNB,-0.0011022420471885619,0.6014288414540861
2025-04-19 20:00:00+00:00,2025-04-19 20:00:00+00:00,591.0,593.8,590.6,591.8,902.52384,,0.0,591.0799999999999,589.5550000000001,,1,0.0016926201760325,1.6041585274155068,1.7045051761719463,-0.1003466487564397,4.306608982301418,589.5550000000001,596.5015027171951,582.608497282805,0.0235652406211295,0.6615921055096353,58.27243949866686,1257.96255595,0.7174488904547905,0.7,0.0015219416144802,0.0015231003553899,0.0030387789223086,,,,0.0072771358268019,0,0,BNB,-9.753678488211293e-05,0.5986368811009091
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,591.7,593.9,591.7,592.6,1929.867527,,0.0,591.02,589.93,,1,0.0028769673379591,1.6274237368839977,1.6890888883143569,-0.061665151430359,4.156136912137026,589.93,596.6810295511127,583.1789704488872,0.022887561409363,0.6977476161069374,59.586740477723765,1232.7309565,1.5655220766738327,0.8,0.0013508951733556,0.0013518080432579,0.003026028247643,,,,0.007013393371814,0,0,BNB,0.000989566071751824,0.60420547100865
2025-04-20 04:00:00+00:00,2025-04-20 04:00:00+00:00,592.6,595.2,592.0,594.0,1876.606002,,0.0,591.6600000000001,590.4799999999999,,1,0.009002887718702,1.7387862373292364,1.6990283581173329,0.0397578792119037,4.087841418412957,590.4799999999999,596.6504456889269,584.3095543110729,0.0208997618511278,0.7852306119732021,61.8512535880017,1305.2593828499998,1.4377264983933535,1.0,0.0023596842231801,0.0023624704691191,0.002877076517194,,,,0.0068818879097861,0,0,BNB,-0.004482693843047003,0.5781287105505764
2025-04-20 08:00:00+00:00,2025-04-20 08:00:00+00:00,594.3,595.4,589.3,590.0,1781.378012,,0.0,591.86,590.865,587.5533333333333,1,-0.0032100016894744,1.4871325127513728,1.6566491890441406,-0.1695166762927678,4.231567031383462,590.865,595.7787663762126,585.9512336237874,0.0166324503100119,0.4119819773903529,52.75555974217015,1362.56840395,1.3073677672518291,0.275,-0.0067567824628797,-0.0067340067340067,0.0033248616408639,,,,0.0071721475108194,0,0,BNB,-0.007805147292965442,0.6322159483836225
