datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-04-26 08:00:00,DOGE,0.18602,0.18759,0.1809,0.18155,102578472.204348,-0.0239247311827957,-0.0242155758528564,0.183514,0.1803585,0.1663743333333333,1,0.0455540198111035,0.0043544242230355,0.0046789246387096,-0.0003245004156741,0.0051989529657969,0.0835659210753022,0.5790547969552852,0.0149514374393176,58.5940059023075,118576003.3026449,0.8650862682775203,0.5,0.0,0.0,0.0,0.0,0.0,0.7506299601858799,0.02863648012006,0,0,0.0051776370145966,-0.004378120632363199
2025-04-26 08:00:00,ETH,1800.39,1841.25,1779.21,1785.91,46082.778991,-0.0080371921483242,-0.0080696644851142,1794.148,1782.4055,1668.0846666666666,1,0.0175487576277271,30.66319812540973,35.15476499387617,-4.491566868466435,38.09562820640011,0.0362671529041287,0.5542133303986793,0.0066727832030863,61.33970363566124,39742.9434017,1.1595210381178966,0.5,0.0,0.0,0.0,0.0,0.0,0.753356260609895,0.0213312138945412,0,0,0.0080295199646118,0.011288050505930503
2025-04-26 08:00:00,SOL,151.36,152.38,148.02,148.52,181390.483026,-0.0187632135306554,-0.0189414759946888,150.7,151.0125,141.921,0,0.0054837180962696,2.1459285690029617,2.883659491702435,-0.7377309226994733,3.303959290909821,0.0541305391970008,0.1950842087987913,0.0111420430986052,50.62468484447385,197952.685498,0.916332519408193,0.2,0.0,0.0,0.0,0.0,0.0,0.7195562319712606,0.0222458880346742,0,0,0.0053864799353622,-0.003621616917441156
2025-04-26 12:00:00,BNB,602.4,609.1,601.6,608.2,1512.944001,0.009628154050465,0.0095820987575806,603.22,603.57,598.3,0,0.0162071846282372,0.7969139037511468,0.947489057357126,-0.1505751536059791,6.554406622809317,0.0224545926816809,0.8416238353629972,0.0057976373754429,58.36305177345005,2454.6966117,0.6163466368058457,0.95,0.0,0.0,0.0,0.0,0.0,0.6944476495308141,0.0107767290740041,0,0,0.0003288391976321,-0.014366151067083
2025-04-26 12:00:00,BTC,94144.5,94399.9,93870.1,94366.0,907.52669021,0.002352766226386,0.0023500028055347,94490.02,93828.43,88867.14833333333,1,0.0124477232103581,1316.5150079683372,1549.5475891795272,-233.0325812111901,1037.55464465593,0.0351456089772167,0.6630157257664234,0.0054726002326474,63.99658926265825,1336.421102559,0.6790724035053425,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0109950050299464,0,1,-0.000622046075917,-0.0049079177040178
2025-04-26 12:00:00,DOGE,0.18155,0.18314,0.1802,0.18249,69647464.968862,0.0051776370145966,0.0051642791403789,0.18367,0.180372,0.16683,1,0.0226393947884562,0.004086162116677,0.004560372134303,-0.000474210017626,0.0050375991825256,0.0837176119871131,0.640261992229156,0.0149967056016782,60.03710145808704,115535194.049158,0.6028246677737724,0.7,0.0,0.0,0.0,0.0,0.0,0.7498258086181719,0.0276047957834713,0,0,-0.007068880486602,-0.013152282850301799
2025-04-26 12:00:00,ETH,1785.91,1804.36,1780.03,1800.25,22317.073494,0.0080295199646118,0.0079974548995381,1793.72,1782.8145,1671.5784999999998,1,0.0202317871411974,29.71836640227912,34.06748527555676,-4.349118873277647,37.1123690488001,0.0370202457285463,0.7641733183042861,0.0069104221010825,64.38592462295381,37535.9924321,0.5945513105686504,0.85,0.0,0.0,0.0,0.0,0.0,0.7559301763542298,0.0206151195938342,0,1,0.0071378975142339,-0.003507728968542701
2025-04-26 12:00:00,SOL,148.52,149.56,147.76,149.32,130024.426809,0.0053864799353622,0.0053720247375037,150.286,150.8965,142.27033333333333,0,-0.000200870438567,1.8654077511619391,2.680009143594336,-0.8146013924323965,3.196533627273406,0.0548814772019795,0.30963416149754,0.0105508271687032,52.77578800961874,191856.14650700003,0.6777183279048917,0.25,0.0,0.0,0.0,0.0,0.0,0.7196087318821139,0.021407270474641,0,0,-0.0004018215912134,-0.001844482606672554
2025-04-26 16:00:00,BNB,608.2,609.6,606.9,608.4,453.932803,0.0003288391976321,0.0003287851418733,604.86,603.425,598.6883333333334,1,0.0158624144264485,1.094165157432485,0.9768242773721978,0.1173408800602873,6.279091864037226,0.0205791454592251,0.9006290609473971,0.0052612403190469,58.60557310978692,2032.3803589000004,0.2233503197431435,1.0,0.0,0.0,0.0,0.0,0.0,0.7010547090542923,0.0103206638133419,0,0,-0.0018080210387902,-0.004186232966967102
2025-04-26 16:00:00,BTC,94366.0,94384.0,94023.9,94307.3,626.9041008,-0.000622046075917,-0.0006222396268466,94423.48,93870.1,89033.3,1,0.007955067708389,1230.7093102484505,1485.779933393312,-255.07062314486168,989.1650271805069,0.0352189233291995,0.6322442499166046,0.0052059502038812,63.38879089944676,1286.010321791,0.4874798360303389,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0104887429412198,0,1,0.0034408789139335,0.001398772272301699
2025-04-26 16:00:00,DOGE,0.1825,0.18254,0.18034,0.1812,54770563.394381,-0.007068880486602,-0.0070939833918447,0.183588,0.1803185,0.1672563333333333,1,0.0009943652635069,0.0037265133197673,0.0043936003713959,-0.0006670870516285,0.004834913526631,0.0833044029029262,0.5586832387606162,0.0150839391831671,57.09616686134885,113570122.07859166,0.4822620808356552,0.5,0.0,0.0,0.0,0.0,0.0,0.7495434017380544,0.0266827457319591,0,0,0.0041390728476822,0.0061889210481173
2025-04-26 16:00:00,ETH,1800.24,1814.99,1795.71,1813.1,10085.615524,0.0071378975142339,0.0071125433027867,1799.448,1783.6050000000002,1675.318166666667,1,0.0284291370293479,29.664514010626363,33.186891022570684,-3.5223770119443216,35.83862840245723,0.0392950625822839,0.9208348861797838,0.0070590767798917,66.9026084298234,36268.9040075,0.2780788612171575,1.0,0.0,0.0,0.0,0.0,0.0,0.7542160748870984,0.0197664929692003,0,1,0.0042468700016546,-0.0028576902580025
2025-04-26 16:00:00,SOL,149.32,149.48,148.34,149.26,51862.828314,-0.0004018215912134,-0.0004019023431417,149.96999999999997,150.7555,142.55066666666664,0,-0.0151105245793469,1.619581950845884,2.4679237050446456,-0.8483417541987617,3.049638368182448,0.0552139814906612,0.3203347083999556,0.0105169896770022,52.590730586927926,183262.072695,0.2829981542351888,0.25,0.0,0.0,0.0,0.0,0.0,0.7189200649514104,0.0204317189346271,0,0,6.699718611824501e-05,0.005267397362048745
2025-04-26 20:00:00,BNB,608.5,609.4,606.6,607.3,568.035859,-0.0018080210387902,-0.0018096574816081,605.8,603.435,599.0933333333335,1,0.0091392489199069,1.226835909947113,1.026826603887181,0.2000093060599317,6.030585302320279,0.0206591446941683,0.8100321018915329,0.0050418699446513,56.6511126923626,1827.10903855,0.3108932455672132,0.9,0.0,0.0,0.0,0.0,0.0,0.7006548298816562,0.0099301585745435,0,0,-0.006915857072287,-0.006009773499652401
2025-04-26 20:00:00,BTC,94307.3,94900.0,94086.7,94631.8,620.38267302,0.0034408789139335,0.0034349726347332,94402.34,93942.26499999998,89210.00166666668,1,0.0070008800315832,1175.3434865619492,1423.6926440270397,-248.34915746509023,976.6032395247564,0.03520661584744,0.7084831723337982,0.0051779485624743,65.34804909147311,1151.0102614625,0.5389896978257409,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0103200323731003,0,1,-0.004922235443054,-0.009368769489129302
2025-04-26 20:00:00,DOGE,0.18118,0.18245,0.18017,0.18195,44515081.66061,0.0041390728476822,0.0041305304492899,0.182638,0.1804919999999999,0.1677101666666667,1,-0.0033413672217352,0.003462098868402,0.0042073000707971,-0.0007452012023951,0.0046524197033002,0.0830293020334115,0.5972899946550191,0.0143011725570038,58.37289404283548,102565007.76767635,0.4340182156612583,0.65,0.0,0.0,0.0,0.0,0.0,0.7492805546712435,0.0255697702846947,0,0,-0.0133553173948886,-0.014188014545738602
2025-04-26 20:00:00,ETH,1813.1,1831.35,1805.51,1820.8,10869.506586,0.0042468700016546,0.0042378775002487,1804.088,1784.9045,1679.3755000000003,1,0.028869136751219,29.89850984040686,32.52921478613792,-2.630704945731061,35.124440659424565,0.0430028588206377,0.9676572745699742,0.0070938585490417,68.346075320271,31866.78024475,0.3410920871991996,1.0,0.0,0.0,0.0,0.0,0.0,0.7537443791818422,0.0192906638068017,0,1,-0.0060852372583479,-0.0162373592329778
2025-04-26 20:00:00,SOL,149.25,149.7,148.35,149.27,57430.866586,6.699718611824501e-05,6.69949419070078e-05,149.546,150.6495,142.84966666666665,0,-0.0215652857891975,1.4093243357738174,2.25620383119048,-0.8468794954166627,2.928235627597988,0.0557543596538514,0.3357614213338151,0.0104831262149047,52.62054973511073,164874.67446505002,0.3483304320226217,0.3,0.0,0.0,0.0,0.0,0.0,0.7263290401249534,0.0196170404474977,0,0,-0.0115227440209016,-0.0083302270319612
2025-04-27 00:00:00,BNB,607.5,609.0,600.1,603.1,1469.820721,-0.006915857072287,-0.0069398824465884,605.88,603.47,599.44,1,0.003494176372712,0.9817564606643144,1.0178125752426077,-0.0360561145782931,6.235543495011686,0.0206055880842519,0.4702449266535035,0.0049778570684501,49.81942559722501,1826.4253624,0.8047526886445519,0.5,0.0,0.0,0.0,0.0,0.0,0.708910224518084,0.0103391535317719,0,0,-0.0051401094345879,0.002065791988804201
2025-04-27 00:00:00,BTC,94631.8,95310.0,94050.0,94166.0,934.13654555,-0.004922235443054,-0.0049343895438992,94323.12,93976.06,89379.46833333334,1,0.0091088344978353,1081.413641946463,1355.236843610924,-273.82320166446107,996.8458652729882,0.0349651170527572,0.5578048414309851,0.0052944344958941,60.35505857030534,1136.6765180204998,0.821813885252755,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0105860487359873,0,1,-0.0009058471210415,-0.0033168617470483008
2025-04-27 00:00:00,DOGE,0.18198,0.18354,0.17748,0.17952,111616646.481285,-0.0133553173948886,-0.0134453017238372,0.181342,0.180548,0.1681143333333333,1,-0.0052089105618973,0.0030216362769517,0.003970167312028,-0.0009485310350763,0.0047529611530644,0.0824853359717052,0.4309722551636547,0.0146595713432765,52.88203995305009,102712192.87874494,1.086693247928725,0.3,0.0,0.0,0.0,0.0,0.0,0.7564397097650587,0.0264759422519189,0,0,0.0040663992869873,-0.003843905537622903
2025-04-27 00:00:00,ETH,1820.8,1857.52,1801.0,1809.72,42290.816172,-0.0060852372583479,-0.0061038277714179,1805.956,1786.0705000000005,1683.1205,1,0.0278061746064199,28.857241503734485,31.79482012965724,-2.9375786259227503,36.65269489803709,0.0446529378763546,0.7965332025026393,0.0071568504174915,64.01936201529594,31787.23549235,1.330433915279541,0.9,0.0,0.0,0.0,0.0,0.0,0.7566175021677768,0.0202532407764942,0,1,-0.0031551842273943,-0.014132560325287898
2025-04-27 00:00:00,SOL,149.27,150.43,146.05,147.55,188069.269054,-0.0115227440209016,-0.0115896452561998,148.784,150.51850000000002,143.146,0,-0.027613022274944,1.091323932674328,2.02322785148725,-0.931903918812922,3.03193308276956,0.0585914082511375,0.1634006793406484,0.0106393835955706,47.12969754064389,165949.0622927,1.1332951597056,0.1,0.0,0.0,0.0,0.0,0.0,0.7376123158878524,0.0205485129296479,0,0,-0.0008132836326669,0.005895219691643002
2025-04-27 04:00:00,BNB,603.0,603.0,596.9,600.0,1644.102712,-0.0051401094345879,-0.0051533652407947,605.4,603.1800000000001,599.7133333333334,1,-0.0108803165182987,0.5312610920163934,0.9205022785973648,-0.3892411865809715,6.233004673939425,0.0208767568184458,0.2474675718091549,0.004926076622527,45.46167801321766,1876.44497355,0.8761795497203216,0.2,0.0,0.0,0.0,0.0,0.0,0.7236396751873206,0.0103883411232323,0,0,0.0011666666666667,0.0096881122458312
2025-04-27 04:00:00,BTC,94166.0,94299.0,93657.9,94080.7,734.24545826,-0.0009058471210415,-0.0009062576484803,94310.36000000002,93996.29,89536.36,1,0.0032759788213088,988.6935227525972,1281.9281794392589,-293.23465668666154,971.435446324918,0.0348444627345055,0.5257720767040096,0.0052875037360569,59.459114737888186,1144.2134041514998,0.641703248359064,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0103255550429037,0,1,-0.0017261776326068,0.006520268199014999
2025-04-27 04:00:00,DOGE,0.17951,0.18045,0.17651,0.18025,55677518.367952,0.0040663992869873,0.0040581538307268,0.181082,0.1806285,0.1685068333333333,1,-0.0123287671232876,0.0027003435198102,0.0037162025535845,-0.0010158590337742,0.0046948924992741,0.0818993500597937,0.4744141910224814,0.0146812694053621,54.27358447545372,103308426.79455473,0.5389445962494002,0.3,0.0,0.0,0.0,0.0,0.0,0.7508459048761993,0.0260465603288442,0,0,0.0026629680998613,0.005848853965031299
2025-04-27 04:00:00,ETH,1809.71,1811.77,1790.2,1804.01,14957.940727,-0.0031551842273943,-0.0031601723161381,1809.576,1786.5115,1686.4878333333334,1,0.0151712107143862,27.25707694931907,30.887271493589605,-3.630194544270534,35.575359548177296,0.0452962176766613,0.7162385231613351,0.00713237127714,61.84645868019574,31672.638129650004,0.4722669663881671,0.8,0.0,0.0,0.0,0.0,0.0,0.7532160714845644,0.0197201565114258,0,1,0.0011141845111724,0.0005800776750936008
2025-04-27 04:00:00,SOL,147.55,147.87,145.51,147.43,86183.967108,-0.0008132836326669,-0.0008136145272201,148.56599999999997,150.3355,143.3655,0,-0.0479173393606715,0.8201689281642075,1.7826160668226416,-0.962447138658434,2.983937862571735,0.0611857252455782,0.1841293884364249,0.0105131308287253,46.763070180721606,163485.68396005,0.5271652234030488,0.1,0.0,0.0,0.0,0.0,0.0,0.7326393337954618,0.020239692481664,0,0,0.0036627552058603,0.0247004170709405
2025-04-27 08:00:00,BNB,600.1,601.5,598.8,600.7,816.766918,0.0011666666666667,0.0011659866399694,603.9,602.9950000000001,599.9516666666666,1,-0.0084186200066026,0.2280950784943343,0.7820208385767587,-0.5539257600824244,5.9806471972294695,0.0210916512480394,0.3195493722430052,0.0049190219439689,46.59759143077986,1822.45441455,0.4481686408609984,0.3,0.0,0.0,0.0,0.0,0.0,0.7096534943819449,0.0099561298438979,0,0,-0.0019976693857167,0.0114927232285538
2025-04-27 08:00:00,BTC,94081.9,94333.2,93885.6,93918.3,441.15674927,-0.0017261776326068,-0.0017276691939301,94220.82,94059.245,89692.13166666667,1,-0.007468428005284,891.8274063157733,1203.9080248145617,-312.08061849878845,934.0186287302804,0.0323145798020519,0.4536286571610183,0.0046339096319518,57.70286543188769,1122.4916702015,0.3930156107000842,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0099450120874236,0,1,-0.000172490345332,0.014854456764357699
2025-04-27 08:00:00,DOGE,0.18025,0.18256,0.17973,0.18073,62677659.543804,0.0026629680998613,0.0026594286824888,0.18073,0.181021,0.1689106666666666,0,-0.0122424441165217,0.0024561358779494,0.0034641892184575,-0.001008053340508,0.0045616858921831,0.0716777713549274,0.4775725686623041,0.012488496184798,55.210266456910574,98277068.3532224,0.6377648478333844,0.35,0.0,0.0,0.0,0.0,0.0,0.7366110275991736,0.0252403358168713,0,0,-0.003596525203342,0.006110023796204499
2025-04-27 08:00:00,ETH,1804.0,1815.77,1801.67,1806.02,9532.799613,0.0011141845111724,0.0011135642682771,1810.73,1788.4075,1690.0316666666668,1,0.0087919208168554,25.85310669216369,29.880438533304424,-4.027331841140732,34.04140529473606,0.0451643772314352,0.7180512082385784,0.0061482150756283,62.331139881434325,29787.762794700004,0.3200240205584061,0.8,0.0,0.0,0.0,0.0,0.0,0.7411174856339947,0.0188488528890798,0,1,-0.0067662595098614,0.005804721256454802
2025-04-27 08:00:00,SOL,147.44,148.75,147.36,147.97,49755.343789,0.0036627552058603,0.0036560636527144,148.296,150.346,143.61333333333334,0,-0.0437508078066434,0.6414558171871931,1.554384016895552,-0.9129281997083588,2.870085158102325,0.0608799544463668,0.240414613811385,0.0093327645663298,48.69712645857544,155673.38679965,0.3196136784319763,0.25,0.0,0.0,0.0,0.0,0.0,0.7147122651536011,0.0193963989869725,0,0,0.0071636142461308,0.025075525107285897
2025-04-27 12:00:00,BNB,600.8,601.4,597.4,599.5,917.839367,-0.0019976693857167,-0.0019996673885469,602.1200000000001,602.8100000000001,600.11,0,-0.0103994717728622,-0.1077540213134398,0.6040658665987191,-0.7118198879121589,5.839172397427364,0.0216892457890226,0.2468353317783619,0.0049192438259778,44.8721958940239,1804.5406295,0.5086277094544077,0.2,0.0,0.0,0.0,0.0,0.0,0.7126939460210447,0.0097400707213133,0,0,0.010508757297748,0.0026279831343495007
2025-04-27 12:00:00,BTC,93916.6,94186.0,93610.3,93902.1,511.06116447,-0.000172490345332,-0.0001725052235026,94139.78,94144.405,89848.09000000001,0,-0.0122596973101245,804.4795668702282,1124.022333225695,-319.54276635546694,908.4244409638318,0.0268159922824963,0.4040214932123767,0.0044462850645212,57.52034860525895,1090.4801283575,0.4686570173816639,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0096741653377702,0,1,0.0056846439004025,-0.00043566166259710083
2025-04-27 12:00:00,DOGE,0.18072,0.18313,0.17915,0.18008,91839740.162049,-0.003596525203342,-0.0036030082490705,0.180506,0.1814035,0.1693245,0,-0.0142325377709657,0.0021849631001046,0.0032083439947869,-0.0010233808946822,0.0045201368998843,0.0572030316495445,0.372456233682734,0.0125109677509137,53.60879982349616,97356745.75093816,0.9433320665523992,0.2,0.0,0.0,0.0,0.0,0.0,0.7393594292744154,0.0251007157923387,0,0,0.0122723234118171,-0.023190359351207
2025-04-27 12:00:00,ETH,1806.01,1808.0,1781.1,1793.8,22981.673627,-0.0067662595098614,-0.0067892544288302,1806.87,1790.2645,1693.5418333333332,1,-0.0069806965196163,23.483692881661227,28.601089402975788,-5.117396521314561,33.531304916540634,0.0421195384195509,0.5468867400925262,0.0061676733115184,57.54496581230556,28805.6402669,0.7978185318591163,0.5,0.0,0.0,0.0,0.0,0.0,0.7416262599597117,0.0186928893502846,0,1,0.0077879362247741,-0.0165449156982608
2025-04-27 12:00:00,SOL,147.97,149.76,147.01,149.03,118570.408463,0.0071636142461308,0.0071380774462584,148.25,150.4385,143.87316666666666,0,-0.0255655812737021,0.5786867893027363,1.359244571376989,-0.7805577820742526,2.8615076468093017,0.0583323540265482,0.339495078363719,0.0094093432579227,52.35610727396453,153043.18039325002,0.7747513359192421,0.3,0.0,0.0,0.0,0.0,0.0,0.7100503853169744,0.0192008833577756,0,0,0.0067100583775079,-0.017359713611418703
2025-04-27 16:00:00,BNB,599.6,606.4,597.6,605.8,666.854969,0.010508757297748,0.0104539241255678,601.8199999999999,603.22,600.355,0,0.0011568335812262,0.1329084107039762,0.5098343754197705,-0.3769259647157943,6.050660083325407,0.020551641134772,0.7081121643268036,0.0050060959987493,54.41527505817742,1718.2719272500003,0.3880962951348828,0.75,0.0,0.0,0.0,0.0,0.0,0.7053520414833264,0.0099878839275757,0,0,-0.0036315615714755,-0.0008924214179740998
2025-04-27 16:00:00,BTC,93902.1,94449.9,93718.3,94435.9,601.61904735,0.0056846439004025,0.0056685472858026,94100.6,94235.04,90007.85666666667,0,-0.0088986795236967,769.4591277961445,1053.109692139785,-283.6505643436405,895.7941237521288,0.0224075898968101,0.5951230773222751,0.0044996766762273,61.80717193177328,1012.3164703895,0.5942993766746879,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0094857371375941,0,1,-0.0073266628474975,0.004108807821484399
2025-04-27 16:00:00,DOGE,0.18013,0.1823,0.17769,0.18229,48470213.007172,0.0122723234118171,0.0121976289463535,0.1805739999999999,0.181836,0.1697496666666667,0,0.0031918991800121,0.002123902227433,0.0029914556413161,-0.0008675534138831,0.0045265556927497,0.0415552843625617,0.5600827393261274,0.01267059073942,58.06290061708875,94250096.25953606,0.5142722918149579,0.65,0.0,0.0,0.0,0.0,0.0,0.7419753617958305,0.024831618260737,0,0,-0.0162378627461737,-0.0178290081327625
2025-04-27 16:00:00,ETH,1793.81,1808.39,1787.12,1807.77,12292.459537,0.0077879362247741,0.0077577667866561,1804.264,1792.8974999999998,1697.3146666666669,1,0.0029849255710472,22.47411006281549,27.37569353494373,-4.90158347212823,32.65549742250204,0.0387690477447831,0.713965317280115,0.0063262844004959,61.2118127925269,26985.650025550003,0.4555183782996335,0.85,0.0,0.0,0.0,0.0,0.0,0.7426965070067892,0.0180639668887646,0,1,-0.0091327989733207,-0.0051133159367364005
2025-04-27 16:00:00,SOL,149.04,150.28,148.21,150.03,61741.27394,0.0067100583775079,0.0066876461382206,148.40200000000002,150.55450000000002,144.15816666666666,0,-0.0089834203051719,0.6026861345294208,1.2079328840074754,-0.6052467494780547,2.804971386322922,0.0559558642229074,0.4377404261179109,0.0094857429198739,55.57512572990251,144885.96663560002,0.4261370191585519,0.5,0.0,0.0,0.0,0.0,0.0,0.7125606050824294,0.0186960700281471,0,0,-0.0135306272078917,-0.0097869865040638
2025-04-27 20:00:00,BNB,605.9,607.3,603.1,603.6,621.428027,-0.0036315615714755,-0.0036381716994429,601.9200000000001,603.475,600.5683333333333,0,0.0056647784071974,0.1444483969204384,0.4367571797199041,-0.2923087827994657,5.918470077373588,0.01924927105163,0.5107605988571793,0.0050932639679074,51.08933155248745,1580.9995228,0.3930602242683991,0.6,0.0,0.0,0.0,0.0,0.0,0.7060375702383116,0.0098052850851119,0,0,0.0011597084161696,0.004721955751650499
