date,datetime,open,high,low,close,volume,funding_rate,open_interest
2023-12-13 08:00:00+00:00,2023-12-13 08:00:00+00:00,0.09156,0.09318,0.09151,0.09214,187383178.0,,0.0
2023-12-13 12:00:00+00:00,2023-12-13 12:00:00+00:00,0.09215,0.09364,0.09186,0.09305,269708499.0,,0.0
2023-12-13 16:00:00+00:00,2023-12-13 16:00:00+00:00,0.09305,0.09523,0.09237,0.0949,222933401.0,,0.0
2023-12-13 20:00:00+00:00,2023-12-13 20:00:00+00:00,0.0949,0.09759,0.09472,0.09642,305763315.0,,0.0
2023-12-14 00:00:00+00:00,2023-12-14 00:00:00+00:00,0.09643,0.09677,0.09517,0.09566,218173818.0,,0.0
2023-12-14 04:00:00+00:00,2023-12-14 04:00:00+00:00,0.09566,0.09699,0.09507,0.09637,213568271.0,,0.0
2023-12-14 08:00:00+00:00,2023-12-14 08:00:00+00:00,0.09638,0.09783,0.09601,0.09777,222270493.0,,0.0
2023-12-14 12:00:00+00:00,2023-12-14 12:00:00+00:00,0.09777,0.09782,0.09327,0.09555,310711786.0,,0.0
2023-12-14 16:00:00+00:00,2023-12-14 16:00:00+00:00,0.09554,0.09878,0.09551,0.0972,292743059.0,,0.0
2023-12-14 20:00:00+00:00,2023-12-14 20:00:00+00:00,0.09721,0.09863,0.09651,0.0983,148354241.0,,0.0
2023-12-15 00:00:00+00:00,2023-12-15 00:00:00+00:00,0.0983,0.09879,0.09707,0.09747,204583231.0,,0.0
2023-12-15 04:00:00+00:00,2023-12-15 04:00:00+00:00,0.09747,0.09762,0.09576,0.09594,193892188.0,,0.0
2023-12-15 08:00:00+00:00,2023-12-15 08:00:00+00:00,0.09594,0.09706,0.09559,0.09599,186506449.0,,0.0
2023-12-15 12:00:00+00:00,2023-12-15 12:00:00+00:00,0.09601,0.09615,0.09316,0.09397,361453112.0,,0.0
2023-12-15 16:00:00+00:00,2023-12-15 16:00:00+00:00,0.09396,0.09536,0.09355,0.09494,191486088.0,,0.0
2023-12-15 20:00:00+00:00,2023-12-15 20:00:00+00:00,0.09493,0.09525,0.09232,0.09303,175647699.0,,0.0
2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,0.09302,0.094,0.09152,0.09397,211564878.0,,0.0
2023-12-16 04:00:00+00:00,2023-12-16 04:00:00+00:00,0.09397,0.09428,0.09344,0.09379,85967845.0,,0.0
2023-12-16 08:00:00+00:00,2023-12-16 08:00:00+00:00,0.09379,0.0946,0.0935,0.09458,117192663.0,,0.0
2023-12-16 12:00:00+00:00,2023-12-16 12:00:00+00:00,0.09459,0.09506,0.0938,0.09504,127605613.0,,0.0
2023-12-16 16:00:00+00:00,2023-12-16 16:00:00+00:00,0.09504,0.09567,0.09354,0.09431,182720119.0,,0.0
2023-12-16 20:00:00+00:00,2023-12-16 20:00:00+00:00,0.09435,0.09728,0.09423,0.09713,291174094.0,,0.0
2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,0.09713,0.09784,0.09483,0.09517,204825788.0,,0.0
2023-12-17 04:00:00+00:00,2023-12-17 04:00:00+00:00,0.09517,0.09595,0.09334,0.09389,183883165.0,,0.0
2023-12-17 08:00:00+00:00,2023-12-17 08:00:00+00:00,0.09389,0.09553,0.09356,0.09528,127265514.0,,0.0
2023-12-17 12:00:00+00:00,2023-12-17 12:00:00+00:00,0.09528,0.09535,0.09317,0.0946,163097707.0,,0.0
2023-12-17 16:00:00+00:00,2023-12-17 16:00:00+00:00,0.09459,0.0966,0.09427,0.09506,167309159.0,,0.0
2023-12-17 20:00:00+00:00,2023-12-17 20:00:00+00:00,0.09506,0.09547,0.09238,0.09295,140110380.0,,0.0
2023-12-18 00:00:00+00:00,2023-12-18 00:00:00+00:00,0.09295,0.09378,0.09094,0.09194,251010168.0,,0.0
2023-12-18 04:00:00+00:00,2023-12-18 04:00:00+00:00,0.09194,0.09228,0.09065,0.09091,139375056.0,,0.0
2023-12-18 08:00:00+00:00,2023-12-18 08:00:00+00:00,0.09092,0.09141,0.08638,0.08836,619720912.0,,0.0
2023-12-18 12:00:00+00:00,2023-12-18 12:00:00+00:00,0.08836,0.0902,0.08727,0.08906,205612099.0,,0.0
2023-12-18 16:00:00+00:00,2023-12-18 16:00:00+00:00,0.08906,0.09055,0.08851,0.09035,121370186.0,,0.0
2023-12-18 20:00:00+00:00,2023-12-18 20:00:00+00:00,0.09036,0.09235,0.08978,0.09213,142026381.0,,0.0
2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00,0.09212,0.0935,0.09173,0.09233,188805950.0,,0.0
2023-12-19 04:00:00+00:00,2023-12-19 04:00:00+00:00,0.09233,0.09333,0.09229,0.09319,114065147.0,,0.0
2023-12-19 08:00:00+00:00,2023-12-19 08:00:00+00:00,0.09318,0.09344,0.0921,0.09222,133174204.0,,0.0
2023-12-19 12:00:00+00:00,2023-12-19 12:00:00+00:00,0.09223,0.09239,0.09023,0.0913,195006673.0,,0.0
2023-12-19 16:00:00+00:00,2023-12-19 16:00:00+00:00,0.0913,0.09166,0.08926,0.09033,161738570.0,,0.0
2023-12-19 20:00:00+00:00,2023-12-19 20:00:00+00:00,0.09034,0.09129,0.08985,0.09023,91446964.0,,0.0
2023-12-20 00:00:00+00:00,2023-12-20 00:00:00+00:00,0.09023,0.091,0.08963,0.0906,135058166.0,,0.0
2023-12-20 04:00:00+00:00,2023-12-20 04:00:00+00:00,0.09062,0.09165,0.09,0.09034,248540648.0,,0.0
2023-12-20 08:00:00+00:00,2023-12-20 08:00:00+00:00,0.09034,0.09077,0.08942,0.09057,191521216.0,,0.0
2023-12-20 12:00:00+00:00,2023-12-20 12:00:00+00:00,0.09055,0.09334,0.0901,0.09298,283126477.0,,0.0
2023-12-20 16:00:00+00:00,2023-12-20 16:00:00+00:00,0.09298,0.09329,0.09125,0.09162,228274387.0,,0.0
2023-12-20 20:00:00+00:00,2023-12-20 20:00:00+00:00,0.09162,0.09177,0.08993,0.0915,137157754.0,,0.0
2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,0.09151,0.0918,0.09063,0.09147,129398628.0,,0.0
2023-12-21 04:00:00+00:00,2023-12-21 04:00:00+00:00,0.09148,0.09179,0.0908,0.09149,171529710.0,,0.0
2023-12-21 08:00:00+00:00,2023-12-21 08:00:00+00:00,0.09149,0.09283,0.09106,0.0924,141515750.0,,0.0
2023-12-21 12:00:00+00:00,2023-12-21 12:00:00+00:00,0.0924,0.0929,0.09066,0.09134,170226478.0,,0.0
2023-12-21 16:00:00+00:00,2023-12-21 16:00:00+00:00,0.09133,0.09337,0.09092,0.09315,177354787.0,,0.0
2023-12-21 20:00:00+00:00,2023-12-21 20:00:00+00:00,0.09315,0.098,0.09308,0.09499,936932845.0,,0.0
2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,0.095,0.09559,0.09314,0.09369,311778915.0,,0.0
2023-12-22 04:00:00+00:00,2023-12-22 04:00:00+00:00,0.09369,0.09436,0.09202,0.09258,294995700.0,,0.0
2023-12-22 08:00:00+00:00,2023-12-22 08:00:00+00:00,0.09257,0.09348,0.09195,0.09328,158962316.0,,0.0
2023-12-22 12:00:00+00:00,2023-12-22 12:00:00+00:00,0.09328,0.09408,0.09235,0.09383,171799748.0,,0.0
2023-12-22 16:00:00+00:00,2023-12-22 16:00:00+00:00,0.09382,0.09499,0.09335,0.09343,196367582.0,,0.0
2023-12-22 20:00:00+00:00,2023-12-22 20:00:00+00:00,0.09343,0.09529,0.09332,0.09499,124512205.0,,0.0
2023-12-23 00:00:00+00:00,2023-12-23 00:00:00+00:00,0.09498,0.095,0.09208,0.09244,183433754.0,,0.0
2023-12-23 04:00:00+00:00,2023-12-23 04:00:00+00:00,0.09244,0.09326,0.09204,0.09257,80640087.0,,0.0
2023-12-23 08:00:00+00:00,2023-12-23 08:00:00+00:00,0.09258,0.09318,0.0923,0.09271,85800394.0,,0.0
2023-12-23 12:00:00+00:00,2023-12-23 12:00:00+00:00,0.09271,0.09338,0.0926,0.09304,117608006.0,,0.0
2023-12-23 16:00:00+00:00,2023-12-23 16:00:00+00:00,0.09304,0.09346,0.09268,0.093,80841344.0,,0.0
2023-12-23 20:00:00+00:00,2023-12-23 20:00:00+00:00,0.093,0.09388,0.09267,0.09346,101386690.0,,0.0
2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,0.09346,0.09449,0.09309,0.09427,130350434.0,,0.0
2023-12-24 04:00:00+00:00,2023-12-24 04:00:00+00:00,0.09428,0.09455,0.09205,0.09337,153362962.0,,0.0
2023-12-24 08:00:00+00:00,2023-12-24 08:00:00+00:00,0.09337,0.09492,0.09296,0.09435,304651171.0,,0.0
2023-12-24 12:00:00+00:00,2023-12-24 12:00:00+00:00,0.09435,0.0948,0.09366,0.09374,159172074.0,,0.0
2023-12-24 16:00:00+00:00,2023-12-24 16:00:00+00:00,0.09377,0.09425,0.09332,0.09415,103308801.0,,0.0
2023-12-24 20:00:00+00:00,2023-12-24 20:00:00+00:00,0.09415,0.09419,0.09026,0.09171,227280014.0,,0.0
2023-12-25 00:00:00+00:00,2023-12-25 00:00:00+00:00,0.09172,0.09298,0.09124,0.09245,136825860.0,,0.0
2023-12-25 04:00:00+00:00,2023-12-25 04:00:00+00:00,0.09247,0.09298,0.09224,0.0926,64162250.0,,0.0
2023-12-25 08:00:00+00:00,2023-12-25 08:00:00+00:00,0.0926,0.0933,0.09253,0.09307,117685920.0,,0.0
2023-12-25 12:00:00+00:00,2023-12-25 12:00:00+00:00,0.09307,0.094,0.0928,0.09371,153335335.0,,0.0
2023-12-25 16:00:00+00:00,2023-12-25 16:00:00+00:00,0.09371,0.09544,0.09347,0.09406,196047688.0,,0.0
2023-12-25 20:00:00+00:00,2023-12-25 20:00:00+00:00,0.09409,0.09492,0.0932,0.09435,126265649.0,,0.0
2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,0.09436,0.09445,0.09342,0.09402,88760834.0,,0.0
2023-12-26 04:00:00+00:00,2023-12-26 04:00:00+00:00,0.09403,0.09408,0.0913,0.09267,206184728.0,,0.0
2023-12-26 08:00:00+00:00,2023-12-26 08:00:00+00:00,0.09266,0.09287,0.0915,0.09279,140528623.0,,0.0
2023-12-26 12:00:00+00:00,2023-12-26 12:00:00+00:00,0.09279,0.09331,0.09127,0.09152,161130682.0,,0.0
2023-12-26 16:00:00+00:00,2023-12-26 16:00:00+00:00,0.09153,0.09242,0.087,0.09015,351613215.0,,0.0
2023-12-26 20:00:00+00:00,2023-12-26 20:00:00+00:00,0.09017,0.09168,0.09004,0.09135,97045009.0,,0.0
2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,0.09135,0.09149,0.08956,0.09013,105930451.0,,0.0
2023-12-27 04:00:00+00:00,2023-12-27 04:00:00+00:00,0.09013,0.09198,0.09011,0.09186,93538328.0,,0.0
2023-12-27 08:00:00+00:00,2023-12-27 08:00:00+00:00,0.09186,0.09269,0.0913,0.09233,135056074.0,,0.0
2023-12-27 12:00:00+00:00,2023-12-27 12:00:00+00:00,0.09232,0.09374,0.09185,0.09325,157350859.0,,0.0
2023-12-27 16:00:00+00:00,2023-12-27 16:00:00+00:00,0.09325,0.09385,0.09282,0.0934,113444685.0,,0.0
2023-12-27 20:00:00+00:00,2023-12-27 20:00:00+00:00,0.0934,0.09386,0.0927,0.09365,92583916.0,,0.0
2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,0.09365,0.09493,0.09345,0.09473,219809116.0,,0.0
2023-12-28 04:00:00+00:00,2023-12-28 04:00:00+00:00,0.09474,0.09483,0.09289,0.09343,168032422.0,,0.0
2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,0.09344,0.09395,0.09291,0.0934,113813718.0,,0.0
2023-12-28 12:00:00+00:00,2023-12-28 12:00:00+00:00,0.0934,0.09357,0.09107,0.09138,251602175.0,,0.0
2023-12-28 16:00:00+00:00,2023-12-28 16:00:00+00:00,0.09137,0.09212,0.09117,0.09191,89694232.0,,0.0
2023-12-28 20:00:00+00:00,2023-12-28 20:00:00+00:00,0.0919,0.09219,0.09111,0.09174,53053889.0,,0.0
2023-12-29 00:00:00+00:00,2023-12-29 00:00:00+00:00,0.09174,0.09237,0.0902,0.09197,139633637.0,,0.0
2023-12-29 04:00:00+00:00,2023-12-29 04:00:00+00:00,0.09197,0.09245,0.09108,0.09133,69961229.0,,0.0
2023-12-29 08:00:00+00:00,2023-12-29 08:00:00+00:00,0.09134,0.09294,0.09125,0.09261,91543921.0,,0.0
2023-12-29 12:00:00+00:00,2023-12-29 12:00:00+00:00,0.09261,0.093,0.09066,0.09158,113474775.0,,0.0
2023-12-29 16:00:00+00:00,2023-12-29 16:00:00+00:00,0.09158,0.09166,0.09,0.09132,160231495.0,,0.0
2023-12-29 20:00:00+00:00,2023-12-29 20:00:00+00:00,0.09132,0.09132,0.08843,0.09097,101523633.0,,0.0
2023-12-30 00:00:00+00:00,2023-12-30 00:00:00+00:00,0.09096,0.0914,0.09039,0.0906,58666845.0,,0.0
2023-12-30 04:00:00+00:00,2023-12-30 04:00:00+00:00,0.0906,0.09098,0.08998,0.09048,54914707.0,,0.0
2023-12-30 08:00:00+00:00,2023-12-30 08:00:00+00:00,0.09048,0.09053,0.0892,0.08991,84469962.0,,0.0
2023-12-30 12:00:00+00:00,2023-12-30 12:00:00+00:00,0.0899,0.09092,0.08963,0.09083,56713497.0,,0.0
2023-12-30 16:00:00+00:00,2023-12-30 16:00:00+00:00,0.09084,0.09109,0.09054,0.09059,51421676.0,,0.0
2023-12-30 20:00:00+00:00,2023-12-30 20:00:00+00:00,0.09058,0.09068,0.08971,0.09,42248833.0,,0.0
2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,0.09,0.0905,0.08924,0.08969,59471671.0,,0.0
2023-12-31 04:00:00+00:00,2023-12-31 04:00:00+00:00,0.08967,0.09083,0.08956,0.09048,50552557.0,,0.0
2023-12-31 08:00:00+00:00,2023-12-31 08:00:00+00:00,0.09049,0.09089,0.09026,0.09042,51647214.0,,0.0
2023-12-31 12:00:00+00:00,2023-12-31 12:00:00+00:00,0.09042,0.09074,0.08983,0.09012,55663161.0,,0.0
2023-12-31 16:00:00+00:00,2023-12-31 16:00:00+00:00,0.09013,0.09079,0.09006,0.09029,51999163.0,,0.0
2023-12-31 20:00:00+00:00,2023-12-31 20:00:00+00:00,0.09029,0.09031,0.08808,0.08955,116093862.0,,0.0
2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.08956,0.09028,0.08899,0.08921,83610514.0,,0.0
2024-01-01 04:00:00+00:00,2024-01-01 04:00:00+00:00,0.08922,0.08975,0.08847,0.08965,67676959.0,,0.0
2024-01-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.08964,0.09015,0.08941,0.08995,51677839.0,,0.0
2024-01-01 12:00:00+00:00,2024-01-01 12:00:00+00:00,0.08997,0.09122,0.08997,0.09106,114695524.0,,0.0
2024-01-01 16:00:00+00:00,2024-01-01 16:00:00+00:00,0.09107,0.0919,0.09066,0.09181,98235738.0,,0.0
2024-01-01 20:00:00+00:00,2024-01-01 20:00:00+00:00,0.0918,0.09207,0.09131,0.09199,90664414.0,,0.0
2024-01-02 00:00:00+00:00,2024-01-02 00:00:00+00:00,0.092,0.09342,0.0918,0.09309,174068859.0,,0.0
2024-01-02 04:00:00+00:00,2024-01-02 04:00:00+00:00,0.0931,0.094,0.09264,0.09348,148051765.0,,0.0
2024-01-02 08:00:00+00:00,2024-01-02 08:00:00+00:00,0.09348,0.09438,0.09245,0.09291,199386653.0,,0.0
2024-01-02 12:00:00+00:00,2024-01-02 12:00:00+00:00,0.09292,0.09309,0.09075,0.09149,192499767.0,,0.0
2024-01-02 16:00:00+00:00,2024-01-02 16:00:00+00:00,0.0915,0.09198,0.09093,0.09133,78235329.0,,0.0
2024-01-02 20:00:00+00:00,2024-01-02 20:00:00+00:00,0.09132,0.09165,0.09035,0.0911,89692563.0,,0.0
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,0.09109,0.09194,0.091,0.09137,80535576.0,,0.0
2024-01-03 04:00:00+00:00,2024-01-03 04:00:00+00:00,0.09136,0.09194,0.09122,0.09165,71522507.0,,0.0
2024-01-03 08:00:00+00:00,2024-01-03 08:00:00+00:00,0.09165,0.09213,0.08888,0.08955,172037763.0,,0.0
2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,0.08956,0.08958,0.075,0.08244,1079194159.0,,0.0
2024-01-03 16:00:00+00:00,2024-01-03 16:00:00+00:00,0.08247,0.08285,0.0805,0.08167,385682837.0,,0.0
2024-01-03 20:00:00+00:00,2024-01-03 20:00:00+00:00,0.08166,0.0829,0.08153,0.08201,170777559.0,,0.0
2024-01-04 00:00:00+00:00,2024-01-04 00:00:00+00:00,0.082,0.08264,0.08093,0.08209,196950718.0,,0.0
2024-01-04 04:00:00+00:00,2024-01-04 04:00:00+00:00,0.0821,0.08298,0.08189,0.08225,189201619.0,,0.0
2024-01-04 08:00:00+00:00,2024-01-04 08:00:00+00:00,0.08225,0.08305,0.08147,0.08262,184223599.0,,0.0
2024-01-04 12:00:00+00:00,2024-01-04 12:00:00+00:00,0.08262,0.08461,0.08226,0.08406,254404288.0,,0.0
2024-01-04 16:00:00+00:00,2024-01-04 16:00:00+00:00,0.08406,0.0843,0.08314,0.08381,205522292.0,,0.0
2024-01-04 20:00:00+00:00,2024-01-04 20:00:00+00:00,0.08381,0.08467,0.08381,0.08401,114609097.0,,0.0
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00+00:00,0.08401,0.08483,0.08046,0.08295,308685028.0,,0.0
2024-01-05 04:00:00+00:00,2024-01-05 04:00:00+00:00,0.08295,0.08327,0.08244,0.08282,112103205.0,,0.0
2024-01-05 08:00:00+00:00,2024-01-05 08:00:00+00:00,0.08283,0.08403,0.08201,0.08218,172110440.0,,0.0
2024-01-05 12:00:00+00:00,2024-01-05 12:00:00+00:00,0.08219,0.08277,0.08097,0.08192,219291561.0,,0.0
2024-01-05 16:00:00+00:00,2024-01-05 16:00:00+00:00,0.08192,0.08228,0.08051,0.08157,200732029.0,,0.0
2024-01-05 20:00:00+00:00,2024-01-05 20:00:00+00:00,0.08159,0.08282,0.08159,0.08267,96991784.0,,0.0
2024-01-06 00:00:00+00:00,2024-01-06 00:00:00+00:00,0.08267,0.08268,0.08176,0.0821,71496870.0,,0.0
2024-01-06 04:00:00+00:00,2024-01-06 04:00:00+00:00,0.08209,0.08233,0.07833,0.0802,416406933.0,,0.0
2024-01-06 08:00:00+00:00,2024-01-06 08:00:00+00:00,0.08019,0.08071,0.07979,0.08064,96894835.0,,0.0
2024-01-06 12:00:00+00:00,2024-01-06 12:00:00+00:00,0.08064,0.0819,0.0801,0.08149,148990786.0,,0.0
2024-01-06 16:00:00+00:00,2024-01-06 16:00:00+00:00,0.08149,0.08176,0.08051,0.08079,114146693.0,,0.0
2024-01-06 20:00:00+00:00,2024-01-06 20:00:00+00:00,0.08078,0.08105,0.07975,0.08058,131535577.0,,0.0
2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,0.08058,0.08146,0.08034,0.08073,109285748.0,,0.0
2024-01-07 04:00:00+00:00,2024-01-07 04:00:00+00:00,0.08073,0.08148,0.08056,0.0807,132839142.0,,0.0
2024-01-07 08:00:00+00:00,2024-01-07 08:00:00+00:00,0.0807,0.0812,0.07948,0.08005,160705535.0,,0.0
2024-01-07 12:00:00+00:00,2024-01-07 12:00:00+00:00,0.08005,0.08074,0.07926,0.07942,141933221.0,,0.0
2024-01-07 16:00:00+00:00,2024-01-07 16:00:00+00:00,0.07942,0.0802,0.079,0.08003,130683890.0,,0.0
2024-01-07 20:00:00+00:00,2024-01-07 20:00:00+00:00,0.08003,0.08011,0.07701,0.07824,252285571.0,,0.0
2024-01-08 00:00:00+00:00,2024-01-08 00:00:00+00:00,0.07822,0.07897,0.07412,0.07593,567581665.0,,0.0
2024-01-08 04:00:00+00:00,2024-01-08 04:00:00+00:00,0.07593,0.07865,0.07557,0.07764,204724497.0,,0.0
2024-01-08 08:00:00+00:00,2024-01-08 08:00:00+00:00,0.07763,0.0784,0.07684,0.07831,123830156.0,,0.0
2024-01-08 12:00:00+00:00,2024-01-08 12:00:00+00:00,0.07833,0.0797,0.07796,0.07909,176585416.0,,0.0
2024-01-08 16:00:00+00:00,2024-01-08 16:00:00+00:00,0.07911,0.08119,0.07889,0.08112,179922547.0,,0.0
2024-01-08 20:00:00+00:00,2024-01-08 20:00:00+00:00,0.08113,0.08177,0.08004,0.0813,139431480.0,,0.0
2024-01-09 00:00:00+00:00,2024-01-09 00:00:00+00:00,0.0813,0.08162,0.0794,0.07996,210636883.0,,0.0
2024-01-09 04:00:00+00:00,2024-01-09 04:00:00+00:00,0.07995,0.08129,0.07988,0.08048,130272840.0,,0.0
